country,year,uis_sap_23_gpv_g1_m
hic,2007,7726614.0
hic,2008,7608604.0
hic,2009,7490773.0
hic,2010,7384080.0
hic,2011,7309863.0
hic,2012,7302335.0
hic,2013,7307493.0
hkg,1970,51668.0
hkg,1971,52906.0
hkg,1972,53988.0
hkg,1973,54775.0
hkg,1974,55340.0
hkg,1975,56000.0
hkg,1976,56049.0
hkg,1977,55378.0
hkg,1978,53636.0
hkg,1979,51413.0
hkg,1980,48058.0
hkg,1981,44791.0
hkg,1982,44103.0
hkg,1983,44453.0
hkg,1984,44407.0
hkg,1985,44435.0
hkg,1986,44487.0
hkg,1987,44211.0
hkg,1988,43960.0
hkg,1989,44012.0
hkg,1990,44087.0
hkg,1991,44293.0
hkg,1992,44483.0
hkg,1993,44650.0
hkg,1994,44640.0
hkg,1995,44811.0
hkg,1996,44794.0
hkg,1997,44467.0
hkg,1998,44187.0
hkg,1999,44376.0
hkg,2000,44611.0
hkg,2001,44913.0
hkg,2002,44965.0
hkg,2003,45173.0
hkg,2004,45258.0
hkg,2005,45493.0
hkg,2006,45367.0
hkg,2007,43613.0
hkg,2008,41333.0
hkg,2009,39310.0
hkg,2010,37527.0
hkg,2011,35855.0
hkg,2012,33974.0
hkg,2013,31927.0
hkg,2014,29903.0
hkg,2015,27910.0
hkg,2016,26197.0
hnd,1970,33543.0
hnd,1971,34454.0
hnd,1972,35518.0
hnd,1973,36742.0
hnd,1974,38059.0
hnd,1975,39425.0
hnd,1976,40788.0
hnd,1977,42241.0
hnd,1978,43784.0
hnd,1979,45413.0
hnd,1980,47200.0
hnd,1981,48566.0
hnd,1982,49652.0
hnd,1983,50621.0
hnd,1984,51732.0
hnd,1985,52840.0
hnd,1986,54117.0
hnd,1987,55857.0
hnd,1988,57922.0
hnd,1989,59988.0
hnd,1990,62098.0
hnd,1991,64039.0
hnd,1992,65895.0
hnd,1993,67709.0
hnd,1994,69590.0
hnd,1995,71547.0
hnd,1996,73123.0
hnd,1997,74553.0
hnd,1998,75926.0
hnd,1999,77358.0
hnd,2000,78766.0
hnd,2001,80201.0
hnd,2002,81900.0
hnd,2003,86023.0
hnd,2004,87731.0
hnd,2005,89292.0
hnd,2006,90471.0
hnd,2007,91398.0
hnd,2008,92239.0
hnd,2009,93027.0
hnd,2010,93501.0
hnd,2011,93311.0
hnd,2012,92788.0
hnd,2013,92211.0
hnd,2014,91510.0
hnd,2015,90716.0
hnd,2016,89947.0
hpc,1970,2592577.0
hpc,1971,2661374.0
hpc,1972,2723496.0
hpc,1973,2791572.0
hpc,1974,2867733.0
hpc,1975,2958954.0
hpc,1976,3041280.0
hpc,1977,3111050.0
hpc,1978,3177698.0
hpc,1979,3251172.0
hpc,1980,3328070.0
hpc,1981,3412091.0
hpc,1982,3493234.0
hpc,1983,3576422.0
hpc,1984,3676050.0
hpc,1985,3785853.0
hpc,1986,3897276.0
hpc,1987,3994575.0
hpc,1988,4104654.0
hpc,1989,4227824.0
hpc,1990,4364291.0
hpc,1991,4496335.0
hpc,1992,4620278.0
hpc,1993,4754338.0
hpc,1994,4901528.0
hpc,1995,5062476.0
hpc,1996,5232570.0
hpc,1997,5371848.0
hpc,1998,5500138.0
hpc,1999,5633194.0
hpc,2000,5790058.0
hpc,2001,5956575.0
hpc,2002,6109590.0
hpc,2003,6273565.0
hpc,2004,6447343.0
hpc,2005,6626101.0
hpc,2006,6817229.0
hpc,2007,7010775.0
hpc,2008,7223179.0
hpc,2009,7447210.0
hpc,2010,7684494.0
hpc,2011,7913505.0
hpc,2012,8118478.0
hpc,2013,8317996.0
hrv,1970,38040.0
hrv,1971,37440.0
hrv,1972,36974.0
hrv,1973,36404.0
hrv,1974,35833.0
hrv,1975,35229.0
hrv,1976,34480.0
hrv,1977,33608.0
hrv,1978,32885.0
hrv,1979,32195.0
hrv,1980,31750.0
hrv,1981,31896.0
hrv,1982,32562.0
hrv,1983,33127.0
hrv,1984,33716.0
hrv,1985,34204.0
hrv,1986,34298.0
hrv,1987,34070.0
hrv,1988,33935.0
hrv,1989,33768.0
hrv,1990,33586.0
hrv,1991,33529.0
hrv,1992,33617.0
hrv,1993,33582.0
hrv,1994,33491.0
hrv,1995,33253.0
hrv,1996,32701.0
hrv,1997,31724.0
hrv,1998,30820.0
hrv,1999,30069.0
hrv,2000,29327.0
hrv,2001,28392.0
hrv,2002,27090.0
hrv,2003,25991.0
hrv,2004,24885.0
hrv,2005,24050.0
hrv,2006,23977.0
hrv,2007,24530.0
hrv,2008,24892.0
hrv,2009,25311.0
hrv,2010,25492.0
hrv,2011,24867.0
hrv,2012,23566.0
hrv,2013,22510.0
hrv,2014,21464.0
hrv,2015,20683.0
hrv,2016,20694.0
hti,1970,53498.0
hti,1971,54838.0
hti,1972,55963.0
hti,1973,57335.0
hti,1974,58909.0
hti,1975,60556.0
hti,1976,62341.0
hti,1977,65126.0
hti,1978,65876.0
hti,1979,66850.0
hti,1980,68095.0
hti,1981,69157.0
hti,1982,69271.0
hti,1983,69313.0
hti,1984,69733.0
hti,1985,70391.0
hti,1986,71540.0
hti,1987,73092.0
hti,1988,75515.0
hti,1989,78227.0
hti,1990,80998.0
hti,1991,84246.0
hti,1992,88390.0
hti,1993,92961.0
hti,1994,97401.0
hti,1995,102105.0
hti,1996,106020.0
hti,1997,107577.0
hti,1998,108037.0
hti,1999,108749.0
hti,2000,109412.0
hti,2001,110000.0
hti,2002,110504.0
hti,2003,111226.0
hti,2004,111882.0
hti,2005,112453.0
hti,2006,113104.0
hti,2007,113806.0
hti,2008,114681.0
hti,2009,115565.0
hti,2010,116578.0
hti,2011,117440.0
hti,2012,117501.0
hti,2013,117430.0
hti,2014,117541.0
hti,2015,117644.0
hti,2016,117861.0
hun,1970,83954.0
hun,1971,79608.0
hun,1972,74770.0
hun,1973,70437.0
hun,1974,66097.0
hun,1975,63089.0
hun,1976,63381.0
hun,1977,66361.0
hun,1978,68937.0
hun,1979,71672.0
hun,1980,74224.0
hun,1981,75526.0
hun,1982,75728.0
hun,1983,76578.0
hun,1984,77416.0
hun,1985,78716.0
hun,1986,81555.0
hun,1987,85670.0
hun,1988,88605.0
hun,1989,91400.0
hun,1990,92370.0
hun,1991,88672.0
hun,1992,81071.0
hun,1993,74767.0
hun,1994,68610.0
hun,1995,63635.0
hun,1996,62241.0
hun,1997,63486.0
hun,1998,63986.0
hun,1999,64219.0
hun,2000,64404.0
hun,2001,64156.0
hun,2002,63544.0
hun,2003,62967.0
hun,2004,62554.0
hun,2005,61746.0
hun,2006,59832.0
hun,2007,57052.0
hun,2008,54553.0
hun,2009,52055.0
hun,2010,49965.0
hun,2011,49061.0
hun,2012,49152.0
hun,2013,49132.0
hun,2014,49117.0
hun,2015,49237.0
hun,2016,49457.0
idn,1970,1295378.0
idn,1971,1364135.0
idn,1972,1422297.0
idn,1973,1470777.0
idn,1974,1513547.0
idn,1975,1558254.0
idn,1976,1601974.0
idn,1977,1643830.0
idn,1978,1688072.0
idn,1979,1733687.0
idn,1980,1778383.0
idn,1981,1822711.0
idn,1982,1862147.0
idn,1983,1898029.0
idn,1984,1931535.0
idn,1985,1965250.0
idn,1986,1998372.0
idn,1987,2029352.0
idn,1988,2061679.0
idn,1989,2093935.0
idn,1990,2123482.0
idn,1991,2148142.0
idn,1992,2172585.0
idn,1993,2197841.0
idn,1994,2222678.0
idn,1995,2246073.0
idn,1996,2272196.0
idn,1997,2283492.0
idn,1998,2279206.0
idn,1999,2264578.0
idn,2000,2250296.0
idn,2001,2231442.0
idn,2002,2228143.0
idn,2003,2241791.0
idn,2004,2260842.0
idn,2005,2282482.0
idn,2006,2307664.0
idn,2007,2286519.0
idn,2008,2278820.0
idn,2009,2284934.0
idn,2010,2306259.0
idn,2011,2344879.0
idn,2012,2382915.0
idn,2013,2403452.0
idn,2014,2412005.0
idn,2015,2422485.0
idn,2016,2438709.0
ind,1970,6828194.0
ind,1971,6963720.0
ind,1972,7118476.0
ind,1973,7277621.0
ind,1974,7444718.0
ind,1975,7608024.0
ind,1976,7745381.0
ind,1977,7866939.0
ind,1978,8008110.0
ind,1979,8160756.0
ind,1980,8319177.0
ind,1981,8481541.0
ind,1982,8658777.0
ind,1983,8843965.0
ind,1984,9040282.0
ind,1985,9234356.0
ind,1986,9404581.0
ind,1987,9559131.0
ind,1988,9737342.0
ind,1989,9922130.0
ind,1990,10124150.0
ind,1991,10367055.0
ind,1992,10649691.0
ind,1993,10922354.0
ind,1994,11195622.0
ind,1995,11445591.0
ind,1996,11629594.0
ind,1997,11765743.0
ind,1998,11908505.0
ind,1999,12049637.0
ind,2000,12176399.0
ind,2001,12283254.0
ind,2002,12378961.0
ind,2003,12471729.0
ind,2004,12557640.0
ind,2005,12641943.0
ind,2006,12732802.0
ind,2007,12833347.0
ind,2008,12928336.0
ind,2009,13016193.0
ind,2010,13098726.0
ind,2011,13176449.0
ind,2012,13253261.0
ind,2013,13320181.0
ind,2014,13376963.0
ind,2015,13416572.0
ind,2016,13430208.0
irl,1970,28864.0
irl,1971,28932.0
irl,1972,29543.0
irl,1973,30524.0
irl,1974,31524.0
irl,1975,32800.0
irl,1976,33817.0
irl,1977,33665.0
irl,1978,33102.0
irl,1979,32761.0
irl,1980,32269.0
irl,1981,32104.0
irl,1982,32993.0
irl,1983,34403.0
irl,1984,35551.0
irl,1985,36659.0
irl,1986,37521.0
irl,1987,37715.0
irl,1988,37518.0
irl,1989,37344.0
irl,1990,37073.0
irl,1991,36807.0
irl,1992,36714.0
irl,1993,36707.0
irl,1994,36606.0
irl,1995,36537.0
irl,1996,36225.0
irl,1997,35075.0
irl,1998,35099.0
irl,1999,33782.0
irl,2000,32627.0
irl,2001,31564.0
irl,2002,30270.0
irl,2003,29303.0
irl,2004,28634.0
irl,2005,28108.0
irl,2006,27699.0
irl,2007,27479.0
irl,2008,27492.0
irl,2009,27664.0
irl,2010,27831.0
irl,2011,27981.0
irl,2012,28301.0
irl,2013,28794.0
irl,2014,29431.0
irl,2015,30173.0
irl,2016,31025.0
irn,1970,363455.0
irn,1971,371371.0
irn,1972,391453.0
irn,1973,401352.0
irn,1974,411646.0
irn,1975,422102.0
irn,1976,431921.0
irn,1977,441797.0
irn,1978,452617.0
irn,1979,464702.0
irn,1980,477151.0
irn,1981,488762.0
irn,1982,503582.0
irn,1983,520396.0
irn,1984,538746.0
irn,1985,560390.0
irn,1986,587903.0
irn,1987,622210.0
irn,1988,660064.0
irn,1989,698858.0
irn,1990,738158.0
irn,1991,778485.0
irn,1992,812154.0
irn,1993,845645.0
irn,1994,881515.0
irn,1995,914763.0
irn,1996,936165.0
irn,1997,938282.0
irn,1998,939922.0
irn,1999,940475.0
irn,2000,933412.0
irn,2001,912738.0
irn,2002,879252.0
irn,2003,839528.0
irn,2004,792286.0
irn,2005,740128.0
irn,2006,688998.0
irn,2007,655135.0
irn,2008,622044.0
irn,2009,590280.0
irn,2010,565181.0
irn,2011,552036.0
irn,2012,546574.0
irn,2013,547080.0
irn,2014,545630.0
irn,2015,546358.0
irn,2016,553104.0
irq,1970,112362.0
irq,1971,110478.0
irq,1972,114118.0
irq,1973,120689.0
irq,1974,127142.0
irq,1975,133474.0
irq,1976,140881.0
irq,1977,150640.0
irq,1978,161326.0
irq,1979,171825.0
irq,1980,182787.0
irq,1981,192134.0
irq,1982,197644.0
irq,1983,201304.0
irq,1984,205692.0
irq,1985,210093.0
irq,1986,214604.0
irq,1987,219708.0
irq,1988,225401.0
irq,1989,231180.0
irq,1990,237554.0
irq,1991,244171.0
irq,1992,248572.0
irq,1993,253191.0
irq,1994,258523.0
irq,1995,264080.0
irq,1996,270078.0
irq,1997,276717.0
irq,1998,283929.0
irq,1999,291126.0
irq,2000,298649.0
irq,2001,305921.0
irq,2002,312130.0
irq,2003,318270.0
irq,2004,324876.0
irq,2005,331154.0
irq,2006,337991.0
irq,2007,347393.0
irq,2008,357516.0
irq,2009,367569.0
irq,2010,379103.0
irq,2011,390556.0
irq,2012,397896.0
irq,2013,404737.0
irq,2014,413067.0
irq,2015,421084.0
irq,2016,430601.0
isl,1970,2243.0
isl,1971,2292.0
isl,1972,2333.0
isl,1973,2354.0
isl,1974,2359.0
isl,1975,2362.0
isl,1976,2364.0
isl,1977,2343.0
isl,1978,2308.0
isl,1979,2256.0
isl,1980,2207.0
isl,1981,2151.0
isl,1982,2117.0
isl,1983,2117.0
isl,1984,2137.0
isl,1985,2154.0
isl,1986,2175.0
isl,1987,2181.0
isl,1988,2175.0
isl,1989,2159.0
isl,1990,2147.0
isl,1991,2132.0
isl,1992,2129.0
isl,1993,2134.0
isl,1994,2144.0
isl,1995,2155.0
isl,1996,2168.0
isl,1997,2173.0
isl,1998,2175.0
isl,1999,2175.0
isl,2000,2175.0
isl,2001,2169.0
isl,2002,2183.0
isl,2003,2220.0
isl,2004,2270.0
isl,2005,2317.0
isl,2006,2371.0
isl,2007,2398.0
isl,2008,2385.0
isl,2009,2340.0
isl,2010,2298.0
isl,2011,2252.0
isl,2012,2218.0
isl,2013,2181.0
isl,2014,2153.0
isl,2015,2113.0
isl,2016,2055.0
isr,1970,30328.0
isr,1971,29947.0
isr,1972,30370.0
isr,1973,31102.0
isr,1974,31741.0
isr,1975,32366.0
isr,1976,32945.0
isr,1977,33410.0
isr,1978,33886.0
isr,1979,34431.0
isr,1980,34882.0
isr,1981,35618.0
isr,1982,37129.0
isr,1983,39032.0
isr,1984,40798.0
isr,1985,42588.0
isr,1986,44132.0
isr,1987,45019.0
isr,1988,45495.0
isr,1989,46067.0
isr,1990,46808.0
isr,1991,47565.0
isr,1992,48228.0
isr,1993,49043.0
isr,1994,50083.0
isr,1995,51145.0
isr,1996,52074.0
isr,1997,52771.0
isr,1998,53236.0
isr,1999,53507.0
isr,2000,53654.0
isr,2001,53810.0
isr,2002,54078.0
isr,2003,54477.0
isr,2004,54942.0
isr,2005,55439.0
isr,2006,56305.0
isr,2007,57744.0
isr,2008,59483.0
isr,2009,61115.0
isr,2010,62693.0
isr,2011,63934.0
isr,2012,65097.0
isr,2013,65927.0
isr,2014,66815.0
isr,2015,67769.0
isr,2016,68884.0
ita,1970,419953.0
ita,1971,429195.0
ita,1972,440255.0
ita,1973,450714.0
ita,1974,461449.0
ita,1975,470126.0
ita,1976,473045.0
ita,1977,471358.0
ita,1978,470196.0
ita,1979,468457.0
ita,1980,465909.0
ita,1981,463453.0
ita,1982,460459.0
ita,1983,455820.0
ita,1984,450437.0
ita,1985,442641.0
ita,1986,429762.0
ita,1987,412765.0
ita,1988,395864.0
ita,1989,378422.0
ita,1990,361702.0
ita,1991,348127.0
ita,1992,337780.0
ita,1993,327601.0
ita,1994,317752.0
ita,1995,309272.0
ita,1996,303029.0
ita,1997,298778.0
ita,1998,294806.0
ita,1999,291339.0
ita,2000,288738.0
ita,2001,287105.0
ita,2002,286697.0
ita,2003,286923.0
ita,2004,287835.0
ita,2005,288382.0
ita,2006,287336.0
ita,2007,285638.0
ita,2008,284321.0
ita,2009,283057.0
ita,2010,282356.0
ita,2011,283108.0
ita,2012,284600.0
ita,2013,285912.0
ita,2014,286984.0
ita,2015,288141.0
ita,2016,289644.0
jam,1970,25605.0
jam,1971,25567.0
jam,1972,26779.0
jam,1973,27760.0
jam,1974,28797.0
jam,1975,29844.0
jam,1976,30699.0
jam,1977,30213.0
jam,1978,29745.0
jam,1979,29483.0
jam,1980,29504.0
jam,1981,29617.0
jam,1982,29723.0
jam,1983,29629.0
jam,1984,29599.0
jam,1985,29622.0
jam,1986,29457.0
jam,1987,28507.0
jam,1988,27537.0
jam,1989,26776.0
jam,1990,26111.0
jam,1991,25784.0
jam,1992,25947.0
jam,1993,26390.0
jam,1994,26777.0
jam,1995,27205.0
jam,1996,27538.0
jam,1997,27367.0
jam,1998,27194.0
jam,1999,27210.0
jam,2000,27352.0
jam,2001,27574.0
jam,2002,27949.0
jam,2003,28232.0
jam,2004,28428.0
jam,2005,28507.0
jam,2006,28563.0
jam,2007,28753.0
jam,2008,28901.0
jam,2009,28921.0
jam,2010,28905.0
jam,2011,28654.0
jam,2012,27967.0
jam,2013,27014.0
jam,2014,26055.0
jam,2015,24980.0
jam,2016,23963.0
jor,1970,18720.0
jor,1971,20270.0
jor,1972,21243.0
jor,1973,22034.0
jor,1974,22812.0
jor,1975,23634.0
jor,1976,24527.0
jor,1977,26148.0
jor,1978,27815.0
jor,1979,29477.0
jor,1980,31006.0
jor,1981,32645.0
jor,1982,34632.0
jor,1983,36811.0
jor,1984,38824.0
jor,1985,40762.0
jor,1986,42302.0
jor,1987,43334.0
jor,1988,43990.0
jor,1989,44699.0
jor,1990,45377.0
jor,1991,46732.0
jor,1992,49124.0
jor,1993,52079.0
jor,1994,54675.0
jor,1995,56980.0
jor,1996,58248.0
jor,1997,58995.0
jor,1998,58748.0
jor,1999,58473.0
jor,2000,58116.0
jor,2001,58048.0
jor,2002,58328.0
jor,2003,59094.0
jor,2004,59940.0
jor,2005,60975.0
jor,2006,62351.0
jor,2007,64372.0
jor,2008,66848.0
jor,2009,69533.0
jor,2010,72304.0
jor,2011,74907.0
jor,2012,77105.0
jor,2013,78977.0
jor,2014,80703.0
jor,2015,82252.0
jor,2016,83647.0
jpn,1970,809466.0
jpn,1971,793225.0
jpn,1972,791881.0
jpn,1973,801429.0
jpn,1974,812224.0
jpn,1975,827220.0
jpn,1976,843141.0
jpn,1977,852776.0
jpn,1978,861582.0
jpn,1979,873063.0
jpn,1980,881297.0
jpn,1981,895697.0
jpn,1982,931955.0
jpn,1983,973342.0
jpn,1984,1007112.0
jpn,1985,1041993.0
jpn,1986,1059590.0
jpn,1987,1036487.0
jpn,1988,990371.0
jpn,1989,947219.0
jpn,1990,899908.0
jpn,1991,857187.0
jpn,1992,835475.0
jpn,1993,823218.0
jpn,1994,805537.0
jpn,1995,785721.0
jpn,1996,765276.0
jpn,1997,745269.0
jpn,1998,724193.0
jpn,1999,703940.0
jpn,2000,684242.0
jpn,2001,666346.0
jpn,2002,652662.0
jpn,2003,641594.0
jpn,2004,630996.0
jpn,2005,620422.0
jpn,2006,612009.0
jpn,2007,608293.0
jpn,2008,608281.0
jpn,2009,608985.0
jpn,2010,611506.0
jpn,2011,612276.0
jpn,2012,606656.0
jpn,2013,597116.0
jpn,2014,588577.0
jpn,2015,579856.0
jpn,2016,571818.0
kaz,1970,169341.0
kaz,1971,173445.0
kaz,1972,176788.0
kaz,1973,178994.0
kaz,1974,179156.0
kaz,1975,175446.0
kaz,1976,167955.0
kaz,1977,160906.0
kaz,1978,155352.0
kaz,1979,151721.0
kaz,1980,151594.0
kaz,1981,154987.0
kaz,1982,157121.0
kaz,1983,159842.0
kaz,1984,162678.0
kaz,1985,164018.0
kaz,1986,163471.0
kaz,1987,162755.0
kaz,1988,163222.0
kaz,1989,164256.0
kaz,1990,165488.0
kaz,1991,166549.0
kaz,1992,166048.0
kaz,1993,165153.0
kaz,1994,164452.0
kaz,1995,160520.0
kaz,1996,161327.0
kaz,1997,164179.0
kaz,1998,165794.0
kaz,1999,167269.0
kaz,2000,167682.0
kaz,2001,165075.0
kaz,2002,158994.0
kaz,2003,153867.0
kaz,2004,149314.0
kaz,2005,144334.0
kaz,2006,138410.0
kaz,2007,132631.0
kaz,2008,126518.0
kaz,2009,119814.0
kaz,2010,114129.0
kaz,2011,111766.0
kaz,2012,112082.0
kaz,2013,112320.0
kaz,2014,112283.0
kaz,2015,114304.0
kaz,2016,121058.0
ken,1970,144149.0
ken,1971,149267.0
ken,1972,154832.0
ken,1973,160898.0
ken,1974,167515.0
ken,1975,174266.0
ken,1976,180430.0
ken,1977,187071.0
ken,1978,194492.0
ken,1979,202431.0
ken,1980,210891.0
ken,1981,219950.0
ken,1982,229855.0
ken,1983,240280.0
ken,1984,251270.0
ken,1985,262375.0
ken,1986,272895.0
ken,1987,283683.0
ken,1988,295043.0
ken,1989,306709.0
ken,1990,318800.0
ken,1991,331286.0
ken,1992,344599.0
ken,1993,357838.0
ken,1994,370436.0
ken,1995,381850.0
ken,1996,393930.0
ken,1997,404519.0
ken,1998,414366.0
ken,1999,424796.0
ken,2000,432741.0
ken,2001,434342.0
ken,2002,433279.0
ken,2003,433457.0
ken,2004,433609.0
ken,2005,435365.0
ken,2006,440729.0
ken,2007,449726.0
ken,2008,459309.0
ken,2009,469459.0
ken,2010,481685.0
ken,2011,496416.0
ken,2012,513657.0
ken,2013,531607.0
ken,2014,550397.0
ken,2015,568797.0
ken,2016,585286.0
kgz,1970,40551.0
kgz,1971,41953.0
kgz,1972,43146.0
kgz,1973,44054.0
kgz,1974,44485.0
kgz,1975,44131.0
kgz,1976,43047.0
kgz,1977,41987.0
kgz,1978,41240.0
kgz,1979,40895.0
kgz,1980,41284.0
kgz,1981,42377.0
kgz,1982,43288.0
kgz,1983,44363.0
kgz,1984,45434.0
kgz,1985,46005.0
kgz,1986,45990.0
kgz,1987,46238.0
kgz,1988,46798.0
kgz,1989,47616.0
kgz,1990,48818.0
kgz,1991,50342.0
kgz,1992,51544.0
kgz,1993,52636.0
kgz,1994,53775.0
kgz,1995,55140.0
kgz,1996,54845.0
kgz,1997,56592.0
kgz,1998,58311.0
kgz,1999,60018.0
kgz,2000,61295.0
kgz,2001,61627.0
kgz,2002,61375.0
kgz,2003,61033.0
kgz,2004,60652.0
kgz,2005,59954.0
kgz,2006,58632.0
kgz,2007,57251.0
kgz,2008,55932.0
kgz,2009,54635.0
kgz,2010,53404.0
kgz,2011,52372.0
kgz,2012,51135.0
kgz,2013,49975.0
kgz,2014,48796.0
kgz,2015,48266.0
kgz,2016,49291.0
khm,1970,90579.0
khm,1971,91615.0
khm,1972,93156.0
khm,1973,95112.0
khm,1974,96643.0
khm,1975,97457.0
khm,1976,97203.0
khm,1977,93241.0
khm,1978,95779.0
khm,1979,93381.0
khm,1980,92138.0
khm,1981,92184.0
khm,1982,93599.0
khm,1983,95934.0
khm,1984,97283.0
khm,1985,94270.0
khm,1986,86482.0
khm,1987,84813.0
khm,1988,78712.0
khm,1989,72763.0
khm,1990,71124.0
khm,1991,81106.0
khm,1992,101062.0
khm,1993,118857.0
khm,1994,136581.0
khm,1995,152395.0
khm,1996,161485.0
khm,1997,165153.0
khm,1998,170294.0
khm,1999,174660.0
khm,2000,176512.0
khm,2001,176450.0
khm,2002,175457.0
khm,2003,177534.0
khm,2004,180203.0
khm,2005,184944.0
khm,2006,188818.0
khm,2007,184855.0
khm,2008,177458.0
khm,2009,171836.0
khm,2010,167343.0
khm,2011,163425.0
khm,2012,158940.0
khm,2013,155560.0
khm,2014,152324.0
khm,2015,148561.0
khm,2016,146753.0
kir,1970,682.0
kir,1971,698.0
kir,1972,716.0
kir,1973,735.0
kir,1974,753.0
kir,1975,771.0
kir,1976,775.0
kir,1977,769.0
kir,1978,760.0
kir,1979,756.0
kir,1980,760.0
kir,1981,764.0
kir,1982,755.0
kir,1983,734.0
kir,1984,709.0
kir,1985,676.0
kir,1986,656.0
kir,1987,670.0
kir,1988,706.0
kir,1989,743.0
kir,1990,785.0
kir,1991,815.0
kir,1992,834.0
kir,1993,850.0
kir,1994,873.0
kir,1995,899.0
kir,1996,926.0
kir,1997,955.0
kir,1998,989.0
kir,1999,1063.0
kir,2000,1094.0
kir,2001,1118.0
kir,2002,1128.0
kir,2003,1126.0
kir,2004,1103.0
kir,2005,1084.0
kir,2006,1132.0
kir,2007,1185.0
kir,2008,1222.0
kir,2009,1259.0
kir,2010,1279.0
kir,2011,1240.0
kir,2012,1183.0
kir,2013,1141.0
kir,2014,1094.0
kir,2015,1073.0
kir,2016,1116.0
kna,1970,704.0
kna,1971,727.0
kna,1972,719.0
kna,1973,704.0
kna,1974,686.0
kna,1975,665.0
kna,1976,646.0
kna,1977,646.0
kna,1978,636.0
kna,1979,616.0
kna,1980,590.0
kna,1981,559.0
kna,1982,542.0
kna,1983,532.0
kna,1984,524.0
kna,1985,519.0
kna,1986,516.0
kna,1987,497.0
kna,1988,481.0
kna,1989,473.0
kna,1990,468.0
kna,1991,471.0
kna,1992,466.0
kna,1993,466.0
kna,1994,466.0
kna,1995,468.0
kna,1996,474.0
kna,1997,477.0
kna,1998,478.0
kna,1999,481.0
kna,2000,483.0
kna,2001,485.0
kna,2002,483.0
kna,2003,475.0
kna,2004,461.0
kna,2005,442.0
kna,2006,423.0
kna,2007,431.0
kna,2008,446.0
kna,2009,460.0
kna,2010,476.0
kna,2011,487.0
kna,2012,489.0
kna,2013,484.0
kna,2014,481.0
kna,2015,479.0
kna,2016,476.0
kor,1970,470144.0
kor,1971,472480.0
kor,1972,467557.0
kor,1973,467511.0
kor,1974,470251.0
kor,1975,473061.0
kor,1976,466770.0
kor,1977,461728.0
kor,1978,458813.0
kor,1979,457497.0
kor,1980,458696.0
kor,1981,459325.0
kor,1982,461029.0
kor,1983,463513.0
kor,1984,469128.0
kor,1985,472036.0
kor,1986,460254.0
kor,1987,444009.0
kor,1988,430093.0
kor,1989,414942.0
kor,1990,402564.0
kor,1991,399438.0
kor,1992,399620.0
kor,1993,397588.0
kor,1994,397286.0
kor,1995,393745.0
kor,1996,378722.0
kor,1997,359450.0
kor,1998,342456.0
kor,1999,322781.0
kor,2000,310034.0
kor,2001,329858.0
kor,2002,346985.0
kor,2003,349928.0
kor,2004,341174.0
kor,2005,326335.0
kor,2006,331781.0
kor,2007,338257.0
kor,2008,342393.0
kor,2009,345350.0
kor,2010,342724.0
kor,2011,326630.0
kor,2012,307039.0
kor,2013,287862.0
kor,2015,267448.0
kor,2016,250325.0
kwt,1970,8584.0
kwt,1971,9437.0
kwt,1972,10255.0
kwt,1973,11027.0
kwt,1974,11744.0
kwt,1975,12411.0
kwt,1976,13090.0
kwt,1977,13491.0
kwt,1978,14255.0
kwt,1979,15250.0
kwt,1980,16238.0
kwt,1981,17043.0
kwt,1982,17726.0
kwt,1983,18490.0
kwt,1984,19195.0
kwt,1985,19603.0
kwt,1986,19666.0
kwt,1987,20560.0
kwt,1988,21326.0
kwt,1989,22024.0
kwt,1990,22956.0
kwt,1991,24084.0
kwt,1992,22619.0
kwt,1993,20568.0
kwt,1994,18454.0
kwt,1995,16689.0
kwt,1996,15495.0
kwt,1997,16099.0
kwt,1998,16846.0
kwt,1999,17530.0
kwt,2000,17688.0
kwt,2001,17209.0
kwt,2002,16898.0
kwt,2003,16828.0
kwt,2004,17024.0
kwt,2005,17036.0
kwt,2006,17755.0
kwt,2007,18625.0
kwt,2008,19580.0
kwt,2009,20833.0
kwt,2010,21965.0
kwt,2011,22265.0
kwt,2012,21829.0
kwt,2013,21925.0
kwt,2014,22294.0
kwt,2015,22954.0
kwt,2016,24137.0
lac,1970,3339799.0
lac,1971,3445024.0
lac,1972,3551602.0
lac,1973,3663961.0
lac,1974,3770638.0
lac,1975,3856517.0
lac,1976,3930378.0
lac,1977,3987271.0
lac,1978,4042931.0
lac,1979,4100641.0
lac,1980,4158866.0
lac,1981,4217678.0
lac,1982,4281933.0
lac,1983,4350477.0
lac,1984,4426200.0
lac,1985,4524326.0
lac,1986,4630529.0
lac,1987,4717343.0
lac,1988,4794125.0
lac,1989,4876023.0
lac,1990,4958563.0
lac,1991,5031810.0
lac,1992,5094454.0
lac,1993,5155392.0
lac,1994,5208178.0
lac,1995,5233574.0
lac,1996,5237304.0
lac,1997,5245960.0
lac,1998,5262845.0
lac,1999,5275445.0
lac,2000,5290478.0
lac,2001,5303532.0
lac,2002,5309224.0
lac,2003,5317185.0
lac,2004,5332907.0
lac,2005,5369067.0
lac,2006,5415932.0
lac,2007,5453541.0
lac,2008,5491595.0
lac,2009,5531075.0
lac,2010,5556722.0
lac,2011,5574347.0
lac,2012,5575213.0
lac,2013,5569901.0
lao,1970,31426.0
lao,1971,32116.0
lao,1972,32809.0
lao,1973,33644.0
