country,year,sp_sec_totl_in
isr,2001,632732
isr,2002,634648
isr,2003,636528
isr,2004,639035
isr,2005,642572
isr,2006,647995
isr,2007,656457
isr,2008,667541
isr,2009,680327
isr,2010,694071
isr,2011,707896
isr,2012,725384
isr,2013,740586
isr,2014,753683
isr,2015,765770
isr,2016,777580
ita,1970,6353634
ita,1971,6380910
ita,1972,6455845
ita,1973,6559236
ita,1974,6680900
ita,1975,6811528
ita,1976,6943031
ita,1977,7059000
ita,1978,7166814
ita,1979,7257159
ita,1980,7320510
ita,1981,7354556
ita,1982,7356464
ita,1983,7329319
ita,1984,7284707
ita,1985,7227922
ita,1986,7149434
ita,1987,7035118
ita,1988,6893386
ita,1989,6722703
ita,1990,6524760
ita,1991,6307869
ita,1992,6079376
ita,1993,5852020
ita,1994,5634383
ita,1995,5433188
ita,1996,5251510
ita,1997,5098257
ita,1998,4967401
ita,1999,4855612
ita,2000,4762233
ita,2001,4689863
ita,2002,4641766
ita,2003,4612197
ita,2004,4595894
ita,2005,4585844
ita,2006,4576272
ita,2007,4570192
ita,2008,4558604
ita,2009,4543296
ita,2010,4526273
ita,2011,4510001
ita,2012,4497285
ita,2013,4486711
ita,2014,4479336
ita,2015,4476100
ita,2016,4477954
jam,1970,281610
jam,1971,277734
jam,1972,295342
jam,1973,315036
jam,1974,335423
jam,1975,355205
jam,1976,373542
jam,1977,377592
jam,1978,377636
jam,1979,375894
jam,1980,374153
jam,1981,373449
jam,1982,381227
jam,1983,387782
jam,1984,393092
jam,1985,397128
jam,1986,399455
jam,1987,392075
jam,1988,384022
jam,1989,376211
jam,1990,368920
jam,1991,362602
jam,1992,357930
jam,1993,355026
jam,1994,354071
jam,1995,355374
jam,1996,358535
jam,1997,358363
jam,1998,263263
jam,1999,263968
jam,2000,264863
jam,2001,266222
jam,2002,266930
jam,2003,268393
jam,2004,270214
jam,2005,271977
jam,2006,273560
jam,2007,275717
jam,2008,277732
jam,2009,279328
jam,2010,280496
jam,2011,280768
jam,2012,278410
jam,2013,274868
jam,2014,269703
jam,2015,262096
jam,2016,252459
jor,1970,190754
jor,1971,206471
jor,1972,217994
jor,1973,228091
jor,1974,237151
jor,1975,246106
jor,1976,255448
jor,1977,269131
jor,1978,284966
jor,1979,302426
jor,1980,320492
jor,1981,338591
jor,1982,352318
jor,1983,368946
jor,1984,387758
jor,1985,408078
jor,1986,428691
jor,1987,448862
jor,1988,467774
jor,1989,485663
jor,1990,503047
jor,1991,521086
jor,1992,541744
jor,1993,565030
jor,1994,589545
jor,1995,613047
jor,1996,633164
jor,1997,653584
jor,1998,667303
jor,1999,674934
jor,2000,678326
jor,2001,679026
jor,2002,675444
jor,2003,674791
jor,2004,678710
jor,2005,687448
jor,2006,701217
jor,2007,720741
jor,2008,745369
jor,2009,772886
jor,2010,801759
jor,2011,830754
jor,2012,859318
jor,2013,885396
jor,2014,908641
jor,2015,928949
jpn,1970,10430089
jpn,1971,10086355
jpn,1972,9810176
jpn,1973,9615529
jpn,1974,9494020
jpn,1975,9462837
jpn,1976,9527206
jpn,1977,9622189
jpn,1978,9759179
jpn,1979,9908723
jpn,1980,10045013
jpn,1981,10163166
jpn,1982,10349434
jpn,1983,10579957
jpn,1984,10853329
jpn,1985,11181548
jpn,1986,11541885
jpn,1987,11783485
jpn,1988,11892540
jpn,1989,11853967
jpn,1990,11653828
jpn,1991,11287460
jpn,1992,10852641
jpn,1993,10445662
jpn,1994,10097148
jpn,1995,9794658
jpn,1996,9538362
jpn,1997,9305377
jpn,1998,9083010
jpn,1999,8853973
jpn,2000,8623942
jpn,2001,8393387
jpn,2002,8175331
jpn,2003,7975829
jpn,2004,7797358
jpn,2005,7634209
jpn,2006,7487800
jpn,2007,7396063
jpn,2008,7308685
jpn,2009,7232946
jpn,2010,7180756
jpn,2011,7158489
jpn,2012,7159051
jpn,2013,7143603
jpn,2014,7103486
jpn,2015,7039739
jpn,2016,6952299
kaz,1970,2087265
kaz,1971,2168355
kaz,1972,2245850
kaz,1973,2304150
kaz,1974,2345881
kaz,1975,2370721
kaz,1976,2373872
kaz,1977,2333687
kaz,1978,2284265
kaz,1979,2230023
kaz,1980,2177336
kaz,1981,2139219
kaz,1982,2114141
kaz,1983,2101174
kaz,1984,2104160
kaz,1985,2124950
kaz,1986,2156129
kaz,1987,2165357
kaz,1988,2172172
kaz,1989,2179116
kaz,1990,2185939
kaz,1991,2193341
kaz,1992,2190486
kaz,1993,2182002
kaz,1994,2168128
kaz,1995,2115522
kaz,1996,2097735
kaz,1997,2098350
kaz,1998,2102409
kaz,1999,2113583
kaz,2000,2135540
kaz,2001,2164823
kaz,2002,2187621
kaz,2003,2197886
kaz,2004,2191811
kaz,2005,2165500
kaz,2006,2115286
kaz,2007,2066210
kaz,2008,2005557
kaz,2009,1936827
kaz,2010,1860116
kaz,2011,1780040
kaz,2012,1696467
kaz,2013,1628395
kaz,2014,1575221
kaz,2015,1539092
kaz,2016,1529438
ken,1970,1801809
ken,1971,1869183
ken,1972,1937894
ken,1973,2010403
ken,1974,2088658
ken,1975,2172040
ken,1976,2252166
ken,1977,2338026
ken,1978,2429502
ken,1979,2525747
ken,1980,2626489
ken,1981,2728541
ken,1982,2838337
ken,1983,2956464
ken,1984,3083459
ken,1985,3218463
ken,1986,3353767
ken,1987,3495906
ken,1988,3643796
ken,1989,3322618
ken,1990,3458630
ken,1991,3595573
ken,1992,3740576
ken,1993,3889791
ken,1994,4037095
ken,1995,4178287
ken,1996,4330049
ken,1997,4470343
ken,1998,4601419
ken,1999,4730353
ken,2000,4855289
ken,2001,4954402
ken,2002,5033263
ken,2003,5093717
ken,2004,5133491
ken,2005,5153538
ken,2006,5157320
ken,2007,5181057
ken,2008,5229957
ken,2009,5302470
ken,2010,5402045
ken,2011,5521788
ken,2012,5666085
ken,2013,5829085
ken,2014,6011878
ken,2015,6213169
ken,2016,6420510
kgz,1970,479905
kgz,1971,507596
kgz,1972,531666
kgz,1973,551238
kgz,1974,567047
kgz,1975,579461
kgz,1976,587936
kgz,1977,586929
kgz,1978,584555
kgz,1979,581031
kgz,1980,576799
kgz,1981,574215
kgz,1982,573345
kgz,1983,575258
kgz,1984,580978
kgz,1985,590933
kgz,1986,603014
kgz,1987,613684
kgz,1988,623864
kgz,1989,633396
kgz,1990,641959
kgz,1991,650781
kgz,1992,659180
kgz,1993,669044
kgz,1994,680842
kgz,1995,695947
kgz,1996,691999
kgz,1997,712554
kgz,1998,735511
kgz,1999,759131
kgz,2000,781618
kgz,2001,800575
kgz,2002,814871
kgz,2003,825295
kgz,2004,832291
kgz,2005,835955
kgz,2006,834853
kgz,2007,832912
kgz,2008,825811
kgz,2009,815057
kgz,2010,800856
kgz,2011,784104
kgz,2012,758973
kgz,2013,736734
kgz,2014,716572
kgz,2015,698972
kgz,2016,686010
khm,1970,1019657
khm,1971,1037208
khm,1972,1051403
khm,1973,1066539
khm,1974,1080693
khm,1975,1090006
khm,1976,1092841
khm,1977,1065566
khm,1978,1093001
khm,1979,1063723
khm,1980,1045015
khm,1981,1039332
khm,1982,1057203
khm,1983,1077624
khm,1984,1099714
khm,1985,1116416
khm,1986,1116157
khm,1987,1095521
khm,1988,1071260
khm,1989,1035853
khm,1990,987172
khm,1991,952129
khm,1992,980479
khm,1993,1053115
khm,1994,1169739
khm,1995,1332083
khm,1996,1514230
khm,1997,1540739
khm,1998,1740315
khm,1999,1911924
khm,2000,2039065
khm,2001,2103413
khm,2002,2081617
khm,2003,2044165
khm,2004,2019179
khm,2005,2018177
khm,2006,2050409
khm,2007,2057463
khm,2008,2064756
khm,2009,2060857
khm,2010,2046973
khm,2011,2018283
khm,2012,1970558
khm,2013,1923437
khm,2014,1884522
khm,2015,1847477
khm,2016,1813369
kir,1970,7285
kir,1971,7506
kir,1972,7734
kir,1973,7965
kir,1974,8196
kir,1975,8427
kir,1976,8582
kir,1977,8686
kir,1978,8740
kir,1979,8771
kir,1980,8801
kir,1981,8784
kir,1982,8837
kir,1983,8909
kir,1984,8949
kir,1985,8880
kir,1986,8563
kir,1987,8242
kir,1988,8030
kir,1989,7963
kir,1990,8040
kir,1991,8250
kir,1992,8567
kir,1993,8915
kir,1994,9258
kir,1995,9606
kir,1996,9895
kir,1997,10211
kir,1998,10567
kir,1999,11406
kir,2000,11780
kir,2001,12133
kir,2002,12524
kir,2003,12863
kir,2004,13019
kir,2005,12940
kir,2006,12982
kir,2007,13091
kir,2008,13293
kir,2009,15757
kir,2010,16158
kir,2011,16299
kir,2012,16406
kir,2013,16418
kir,2014,16235
kir,2015,15887
kir,2016,13117
kna,1970,7095
kna,1971,7452
kna,1972,7545
kna,1973,7534
kna,1974,7440
kna,1975,7298
kna,1976,7141
kna,1977,7242
kna,1978,7244
kna,1979,7160
kna,1980,6992
kna,1981,6746
kna,1982,6472
kna,1983,6278
kna,1984,6151
kna,1985,6067
kna,1986,6011
kna,1987,5771
kna,1988,5563
kna,1989,5402
kna,1990,5302
kna,1991,5271
kna,1992,5267
kna,1993,5261
kna,1994,5258
kna,1995,5260
kna,1996,5273
kna,1997,5344
kna,1998,4521
kna,1999,4528
kna,2000,4532
kna,2001,4540
kna,2002,4610
kna,2003,4639
kna,2004,4617
kna,2005,4530
kna,2006,4388
kna,2007,4321
kna,2008,4302
kna,2009,4330
kna,2010,4419
kna,2011,4548
kna,2012,4661
kna,2013,4735
kna,2014,4775
kna,2015,4777
kna,2016,4751
kor,1970,4521399
kor,1971,4802301
kor,1972,5009081
kor,1973,5148964
kor,1974,5240243
kor,1975,5295352
kor,1976,5301315
kor,1977,5275610
kor,1978,5241876
kor,1979,5211388
kor,1980,5201773
kor,1981,5236880
kor,1982,5253164
kor,1983,5260744
kor,1984,5283685
kor,1985,5330384
kor,1986,5361360
kor,1987,5357256
kor,1988,5311946
kor,1989,5215801
kor,1990,5071660
kor,1991,4938835
kor,1992,4808516
kor,1993,4698754
kor,1994,4624973
kor,1995,4588222
kor,1996,4541544
kor,1997,4471870
kor,1998,4367540
kor,1999,4215936
kor,2000,4023347
kor,2001,3958558
kor,2002,3985942
kor,2003,4050332
kor,2004,4095158
kor,2005,4072051
kor,2006,3971177
kor,2007,3951542
kor,2008,3991346
kor,2009,4060986
kor,2010,4121003
kor,2011,4050516
kor,2012,3942993
kor,2013,3806527
kor,2014,3635646
kor,2015,3435168
kor,2016,3435168
kwt,1970,99907
kwt,1971,111933
kwt,1972,128343
kwt,1973,143144
kwt,1974,156199
kwt,1975,168371
kwt,1976,180218
kwt,1977,187638
kwt,1978,194860
kwt,1979,203070
kwt,1980,212741
kwt,1981,224298
kwt,1982,237898
kwt,1983,247999
kwt,1984,255997
kwt,1985,263888
kwt,1986,272794
kwt,1987,295656
kwt,1988,318471
kwt,1989,337004
kwt,1990,347689
kwt,1991,349317
kwt,1992,325356
kwt,1993,292672
kwt,1994,257732
kwt,1995,226887
kwt,1996,203732
kwt,1997,213055
kwt,1998,224053
kwt,1999,234929
kwt,2000,243097
kwt,2001,246834
kwt,2002,252934
kwt,2003,254391
kwt,2004,254282
kwt,2005,221286
kwt,2006,225731
kwt,2007,246119
kwt,2008,261694
kwt,2009,273196
kwt,2010,281860
kwt,2011,288107
kwt,2012,296364
kwt,2013,301013
kwt,2014,302421
kwt,2015,301869
lac,1970,38154968
lac,1971,39262256
lac,1972,40376688
lac,1973,41629008
lac,1974,42875712
lac,1975,44166620
lac,1976,45515416
lac,1977,46509964
lac,1978,47347404
lac,1979,48248576
lac,1980,49037016
lac,1981,49666888
lac,1982,50325740
lac,1983,51034164
lac,1984,51792244
lac,1985,52662356
lac,1986,53678456
lac,1987,54699736
lac,1988,55748072
lac,1989,56817096
lac,1990,57887948
lac,1991,58871152
lac,1992,59724060
lac,1993,60523916
lac,1994,61310752
lac,1995,62002408
lac,1996,62516224
lac,1997,62961764
lac,1998,63971644
lac,1999,62934084
lac,2000,64431516
lac,2001,63870900
lac,2002,64208608
lac,2003,64292456
lac,2004,64995992
lac,2005,65239660
lac,2006,65632152
lac,2007,65741504
lac,2008,65767596
lac,2009,65952640
lac,2010,65637772
lac,2011,66309900
lac,2012,66049476
lac,2013,66405688
lac,2014,65802712
lao,1970,406951
lao,1971,417278
lao,1972,426230
lao,1973,435626
lao,1974,445335
lao,1975,454884
lao,1976,463640
lao,1977,420945
lao,1978,428696
lao,1979,437570
lao,1980,448135
lao,1981,460858
lao,1982,471859
lao,1983,485415
lao,1984,501266
lao,1985,518679
lao,1986,536270
lao,1987,550933
lao,1988,565267
lao,1989,579412
lao,1990,593278
lao,1991,607014
lao,1992,619771
lao,1993,634069
lao,1994,649463
lao,1995,665856
lao,1996,683689
lao,1997,701919
lao,1998,723583
lao,1999,747691
lao,2000,773306
lao,2001,799590
lao,2002,825970
lao,2003,851876
lao,2004,877832
lao,2005,903578
lao,2006,926143
lao,2007,938855
lao,2008,945954
lao,2009,947358
lao,2010,942496
lao,2011,1092010
lao,2012,1076916
lao,2013,1062537
lao,2014,1049597
lao,2015,1037698
lbn,1970,382905
lbn,1971,392199
lbn,1972,401957
lbn,1973,411889
lbn,1974,421731
lbn,1975,429951
lbn,1976,435430
lbn,1977,435532
lbn,1978,433707
lbn,1979,430745
lbn,1980,428005
lbn,1981,426445
lbn,1982,421226
lbn,1983,417181
lbn,1984,414229
lbn,1985,411767
lbn,1986,409558
lbn,1987,407138
lbn,1988,405074
lbn,1989,404051
lbn,1990,405040
lbn,1991,408200
lbn,1992,414391
lbn,1993,421627
lbn,1994,428484
lbn,1995,433200
lbn,1996,434890
lbn,1997,434734
lbn,1998,432762
lbn,1999,431050
lbn,2000,432025
lbn,2001,374920
lbn,2002,392214
lbn,2003,415661
lbn,2004,442622
lbn,2005,469490
lbn,2006,493535
lbn,2007,502466
lbn,2008,505046
lbn,2009,505386
lbn,2010,508900
lbn,2011,518112
lbn,2012,541741
lbn,2013,570898
lbn,2014,600578
lbn,2015,624822
lbr,1970,179121
lbr,1971,184989
lbr,1972,189959
lbr,1973,195286
lbr,1974,201149
lbr,1975,207522
lbr,1976,214272
lbr,1977,220182
lbr,1978,226515
lbr,1979,233534
lbr,1980,241434
lbr,1981,250157
lbr,1982,250242
lbr,1983,259678
lbr,1984,269046
lbr,1985,277304
lbr,1986,283877
lbr,1987,285618
lbr,1988,285308
lbr,1989,283603
lbr,1990,281385
lbr,1991,279334
lbr,1992,275685
lbr,1993,272571
lbr,1994,271858
lbr,1995,275690
lbr,1996,285115
lbr,1997,302604
lbr,1998,336125
lbr,1999,361542
lbr,2000,384919
lbr,2001,403541
lbr,2002,413649
lbr,2003,418941
lbr,2004,422215
lbr,2005,426316
lbr,2006,433197
lbr,2007,444722
lbr,2008,461307
lbr,2009,481531
lbr,2010,503554
lbr,2011,526262
lbr,2012,547916
lbr,2013,568631
lbr,2014,588425
lbr,2015,608132
lbr,2016,627921
lby,1970,246104
lby,1971,256388
lby,1972,267110
lby,1973,279186
lby,1974,292807
lby,1975,307681
lby,1976,323973
lby,1977,342743
lby,1978,363164
lby,1979,385198
lby,1980,409272
lby,1981,435627
lby,1982,464041
lby,1983,491916
lby,1984,518613
lby,1985,543747
lby,1986,566884
lby,1987,591047
lby,1988,612551
lby,1989,631803
lby,1990,649658
lby,1991,666362
lby,1992,680043
lby,1993,692797
lby,1994,704245
lby,1995,713046
lby,1996,719037
lby,1997,726880
lby,1998,733496
lby,1999,739756
lby,2000,747297
lby,2001,756051
lby,2002,761575
lby,2003,760379
lby,2004,752879
lby,2005,739586
lby,2006,721336
lby,2007,704716
lby,2008,690171
lby,2009,678039
lby,2010,667314
lby,2011,658031
lby,2012,646370
lby,2013,639213
lby,2014,636624
lby,2015,639776
lca,1970,12113
lca,1971,12521
lca,1972,13005
lca,1973,13416
lca,1974,13778
lca,1975,14116
lca,1976,14424
lca,1977,14898
lca,1978,15366
lca,1979,15814
lca,1980,16222
lca,1981,16576
lca,1982,16512
lca,1983,16435
lca,1984,16373
lca,1985,16349
lca,1986,16399
lca,1987,16349
lca,1988,16258
lca,1989,16085
lca,1990,15801
lca,1991,15427
lca,1992,15204
lca,1993,15053
lca,1994,15012
lca,1995,15136
lca,1996,15420
lca,1997,15864
lca,1998,16276
lca,1999,16642
lca,2000,16936
lca,2001,17158
lca,2002,17305
lca,2003,17408
lca,2004,17464
lca,2005,17485
lca,2006,17467
lca,2007,17203
lca,2008,17088
lca,2009,17007
lca,2010,16823
lca,2011,16492
lca,2012,16158
lca,2013,15902
lca,2014,15691
lca,2015,15521
lca,2016,15366
lcn,1970,40294524
lcn,1971,41436608
lcn,1972,42585936
lcn,1973,43873072
lcn,1974,45154536
lcn,1975,46480520
lcn,1976,47860760
lcn,1977,48881504
lcn,1978,49740092
lcn,1979,50657952
lcn,1980,51457420
lcn,1981,52089968
lcn,1982,52748568
lcn,1983,53454612
lcn,1984,54207796
lcn,1985,55070656
lcn,1986,56078388
lcn,1987,57089180
lcn,1988,58128416
lcn,1989,59190216
lcn,1990,60255952
lcn,1991,61234664
lcn,1992,62088212
lcn,1993,62893652
lcn,1994,63689384
lcn,1995,64394096
lcn,1996,64929720
lcn,1997,65399504
lcn,1998,66431000
lcn,1999,65418944
lcn,2000,66945256
lcn,2001,66410768
lcn,2002,66766268
lcn,2003,66860592
lcn,2004,67566824
lcn,2005,67803688
lcn,2006,68183016
lcn,2007,68273152
lcn,2008,68279296
lcn,2009,68442104
lcn,2010,68102304
lcn,2011,68751120
lcn,2012,68463544
lcn,2013,68793816
lcn,2014,68165984
ldc,1970,44826728
ldc,1971,45813208
ldc,1972,47403912
ldc,1973,48637076
ldc,1974,49939592
ldc,1975,51466892
ldc,1976,52966644
ldc,1977,54040816
ldc,1978,55406240
ldc,1979,56736676
ldc,1980,58104736
ldc,1981,58954544
ldc,1982,59297916
ldc,1983,60604072
ldc,1984,62546832
ldc,1985,64061072
ldc,1986,65591280
ldc,1987,67067672
ldc,1988,68820376
ldc,1989,70758784
ldc,1990,72856208
ldc,1991,74934576
ldc,1992,76877904
ldc,1993,78940032
ldc,1994,81329056
ldc,1995,83659936
ldc,1996,86073544
ldc,1997,88145848
ldc,1998,91190720
ldc,1999,93422920
ldc,2000,95720080
ldc,2001,97952688
ldc,2002,99889000
ldc,2003,102028912
ldc,2004,104299480
ldc,2005,106515824
ldc,2006,108785912
ldc,2007,110318928
ldc,2008,112750680
ldc,2009,115329184
ldc,2010,118110560
ldc,2011,121396048
ldc,2012,124078720
ldc,2013,126983096
ldc,2014,129821248
lic,1970,26103776
lic,1971,26951424
lic,1972,28215172
lic,1973,28963352
lic,1974,29622740
lic,1975,30418532
lic,1976,31162446
lic,1977,31653902
lic,1978,32427306
lic,1979,33283924
lic,1980,34235028
lic,1981,34728152
lic,1982,34992880
lic,1983,35820896
lic,1984,37248328
lic,1985,38204488
lic,1986,39136896
lic,1987,39977772
lic,1988,40944996
lic,1989,41999156
lic,1990,43168824
lic,1991,44413220
lic,1992,45559148
lic,1993,46835296
lic,1994,48464556
lic,1995,50059620
lic,1996,51793092
lic,1997,52870100
lic,1998,55414420
lic,1999,57062128
lic,2000,58776156
lic,2001,60517036
lic,2002,62056968
lic,2003,63805984
lic,2004,65673316
lic,2005,67457312
lic,2006,69294128
lic,2007,71068808
lic,2008,72999264
lic,2009,75099088
lic,2010,77379352
lic,2011,80068608
lic,2012,82367824
lic,2013,84892320
lic,2014,87296288
lic,2015,89734424
lie,2003,2915
lie,2004,2955
lie,2006,2981
lie,2007,2980
lie,2008,2987
lie,2009,2973
lie,2010,3007
lie,2011,2959
lie,2012,2969
lie,2013,2950
lie,2014,2931
lie,2015,2884
lka,1970,2051043
lka,1971,2107997
lka,1972,2159262
lka,1973,2200905
lka,1974,2231576
lka,1975,2252345
lka,1976,2274154
lka,1977,2294224
lka,1978,2316425
lka,1979,2341093
lka,1980,2365580
lka,1981,2379345
lka,1982,2389722
lka,1983,2394329
lka,1984,2394030
lka,1985,2393115
lka,1986,2398122
lka,1987,2781564
lka,1988,2813625
lka,1989,2851831
lka,1990,2893038
lka,1991,2938361
lka,1992,2977674
lka,1993,3007243
lka,1994,3024816
lka,1995,3026012
lka,1996,3004592
lka,1997,2975379
lka,1998,2939214
lka,1999,2896762
lka,2000,2849113
lka,2001,2790593
lka,2002,2739399
lka,2003,2698131
lka,2004,2665242
lka,2005,2639250
lka,2006,2617367
lka,2007,2605446
lka,2008,2599582
lka,2009,2599350
lka,2010,2604572
lka,2011,2596704
lka,2012,2599522
lka,2013,2612795
lka,2014,2633467
lka,2015,2658756
lmc,1970,174286848
lmc,1971,179114720
lmc,1972,183556848
lmc,1973,188300656
lmc,1974,193203808
lmc,1975,198285296
lmc,1976,204498592
lmc,1977,209048528
lmc,1978,213714672
lmc,1979,218361936
lmc,1980,223009680
lmc,1981,227558704
lmc,1982,231667456
lmc,1983,236358976
lmc,1984,241322992
lmc,1985,246556320
lmc,1986,250325696
lmc,1987,255744464
lmc,1988,261162160
lmc,1989,266369600
lmc,1990,272481216
lmc,1991,277833440
lmc,1992,283845504
lmc,1993,290253056
lmc,1994,296969216
lmc,1995,304023040
lmc,1996,310936704
lmc,1997,317302304
lmc,1998,323774912
lmc,1999,329507136
lmc,2000,334839392
lmc,2001,339299712
lmc,2002,342549536
lmc,2003,346377536
lmc,2004,349159072
lmc,2005,352433920
lmc,2006,354782016
lmc,2007,356129152
lmc,2008,357639392
lmc,2009,359266464
lmc,2010,360921856
lmc,2011,362785024
lmc,2012,364612256
lmc,2013,366555712
lmc,2014,367710816
lmc,2015,370001280
lmy,1970,359459136
lmy,1971,365082368
lmy,1972,371664224
lmy,1973,379504800
lmy,1974,388914944
lmy,1975,399573344
lmy,1976,411624832
lmy,1977,439983584
lmy,1978,470374432
lmy,1979,484049120
lmy,1980,496866528
lmy,1981,509139424
lmy,1982,520372128
lmy,1983,531322048
lmy,1984,541792576
lmy,1985,551000256
lmy,1986,557426816
lmy,1987,563300032
lmy,1988,567938624
lmy,1989,570950464
lmy,1990,574461120
lmy,1991,576754112
lmy,1992,578911744
lmy,1993,583373504
lmy,1994,590223744
lmy,1995,598488512
lmy,1996,608089152
lmy,1997,619798592
lmy,1998,633436992
lmy,1999,645931776
lmy,2000,662181312
lmy,2001,676455872
lmy,2002,688435072
lmy,2003,697794944
lmy,2004,703991872
lmy,2005,705974336
lmy,2006,703580992
lmy,2007,697369152
lmy,2008,690864704
lmy,2009,686254400
lmy,2010,681004864
lmy,2011,677388864
lmy,2012,673891264
lmy,2013,673265664
lmy,2014,671264320
lso,1970,139973
lso,1971,120859
lso,1972,123490
lso,1973,126421
lso,1974,129739
lso,1975,133463
lso,1976,136486
lso,1977,139880
lso,1978,143597
lso,1979,147547
lso,1980,151634
lso,1981,154673
lso,1982,158414
lso,1983,162786
lso,1984,167653
lso,1985,172881
lso,1986,176275
lso,1987,179426
lso,1988,182655
lso,1989,186289
lso,1990,190618
lso,1991,195247
lso,1992,199632
lso,1993,203838
lso,1994,207953
lso,1995,212175
lso,1996,216770
lso,1997,220709
lso,1998,223869
lso,1999,226576
lso,2000,229019
lso,2001,230993
lso,2002,232877
lso,2003,234853
lso,2004,236811
lso,2005,238701
lso,2006,241148
lso,2007,243164
lso,2008,245035
lso,2009,247068
lso,2010,249637
lso,2011,251504
lso,2012,252524
lso,2013,252234
lso,2014,250782
lso,2015,248147
lso,2016,244535
ltu,1970,408896
ltu,1971,422723
ltu,1972,436447
ltu,1973,447997
ltu,1974,456934
ltu,1975,462983
ltu,1976,466023
ltu,1977,466527
ltu,1978,464838
ltu,1979,461470
ltu,1980,456842
ltu,1981,451559
ltu,1982,448443
ltu,1983,444708
ltu,1984,441376
ltu,1985,439298
ltu,1986,438251
ltu,1987,437872
ltu,1988,437957
ltu,1989,437171
ltu,1990,434641
ltu,1991,431063
ltu,1992,427231
ltu,1993,423260
ltu,1994,419926
ltu,1995,417876
ltu,1996,417183
ltu,1997,419819
ltu,1998,423514
ltu,1999,427011
ltu,2000,429311
ltu,2001,429534
ltu,2002,423135
ltu,2003,417119
ltu,2004,411853
ltu,2005,406757
ltu,2006,400496
ltu,2007,387374
ltu,2008,372725
ltu,2009,356757
ltu,2010,339631
ltu,2011,321588
ltu,2012,300313
ltu,2013,279166
ltu,2014,259637
ltu,2015,243158
ltu,2016,230162
lux,1970,33958
lux,1971,34690
lux,1972,35609
lux,1973,36417
lux,1974,37095
lux,1975,37613
lux,1976,37949
lux,1977,38367
lux,1978,38589
lux,1979,38622
lux,1980,38508
lux,1981,38260
lux,1982,37891
lux,1983,37168
lux,1984,36156
lux,1985,34930
lux,1986,33601
lux,1987,32653
lux,1988,31754
lux,1989,30967
lux,1990,30352
lux,1991,29959
lux,1992,30200
lux,1993,30451
lux,1994,30675
lux,1995,30900
lux,1996,31212
lux,1997,31964
lux,1998,32697
lux,1999,33385
lux,2000,33995
lux,2001,34563
lux,2002,35364
lux,2003,36124
lux,2004,36883
lux,2005,37693
lux,2006,38588
lux,2007,39503
lux,2008,40350
lux,2009,41178
lux,2010,41971
lux,2011,42742
lux,2012,44137
lux,2013,45165
lux,2014,45835
lux,2015,46127
lux,2016,46040
lva,1970,269223
lva,1971,272349
lva,1972,279666
lva,1973,285405
lva,1974,289021
lva,1975,290371
lva,1976,289452
lva,1977,288982
lva,1978,287485
lva,1979,284827
lva,1980,281167
lva,1981,277144
lva,1982,275821
lva,1983,275027
lva,1984,275184
lva,1985,276687
lva,1986,279087
lva,1987,283345
lva,1988,287265
lva,1989,289479
lva,1990,289013
lva,1991,286342
lva,1992,281503
lva,1993,277039
lva,1994,274087
lva,1995,273591
lva,1996,275782
lva,1997,279743
lva,1998,284553
lva,1999,289185
lva,2000,292562
lva,2001,293571
lva,2002,289197
lva,2003,282033
lva,2004,272522
lva,2005,261070
lva,2006,247979
lva,2007,184990
lva,2008,173213
lva,2009,161365
lva,2010,149857
lva,2011,138296
lva,2012,126332
lva,2013,114899
lva,2014,105392
lva,2015,98551
lva,2016,95024
mac,1970,42629
mac,1971,46386
mac,1972,46949
mac,1973,46492
mac,1974,45175
mac,1975,43266
mac,1976,40889
mac,1977,37680
mac,1978,34665
mac,1979,32179
mac,1980,30256
mac,1981,28971
mac,1982,28753
mac,1983,28664
mac,1984,28598
mac,1985,28604
mac,1986,28655
mac,1987,28302
mac,1988,27890
mac,1989,27569
mac,1990,27406
mac,1991,27540
mac,1992,28056
mac,1993,28805
mac,1994,29720
mac,1995,30806
mac,1996,32155
mac,1997,34711
mac,1998,37430
mac,1999,40121
mac,2000,42746
mac,2001,45160
mac,2002,46058
mac,2003,45976
mac,2004,45242
mac,2005,44246
mac,2006,43268
mac,2007,44099
mac,2008,43802
mac,2009,42626
mac,2010,40752
mac,2011,38452
mac,2012,37050
mac,2013,35354
mac,2014,33367
mac,2015,31186
mac,2016,28963
mar,1970,2524708
mar,1971,2653396
mar,1972,2756483
mar,1973,2855833
mar,1974,2959421
mar,1975,3072042
mar,1976,3189121
mar,1977,3273809
mar,1978,3353740
mar,1979,3430674
mar,1980,3504362
mar,1981,3572472
mar,1982,3607132
mar,1983,3638766
mar,1984,3671768
mar,1985,3708170
mar,1986,3747855
mar,1987,3764039
mar,1988,3796089
mar,1989,3843476
mar,1990,3902050
mar,1991,3362240
mar,1992,3410495
mar,1993,3469428
mar,1994,3540461
mar,1995,3623656
mar,1996,3721245
mar,1997,3798466
mar,1998,3956019
mar,1999,3992606
mar,2000,4008143
mar,2001,4000155
mar,2002,3960240
mar,2003,3928605
mar,2004,3911183
mar,2005,3908617
mar,2006,3918390
mar,2007,3907369
mar,2008,3886538
mar,2009,3855852
mar,2010,3817504
mar,2011,3770327
mar,2012,3698148
mar,2013,3630023
mar,2014,3569711
mar,2015,3514128
mda,1970,534337
mda,1971,554296
mda,1972,565239
mda,1973,569688
