country,year,se_ter_enrl
mus,1980,1038
mus,1981,901
mus,1982,926
mus,1983,702
mus,1984,794
mus,1985,1161
mus,1986,1106
mus,1987,1589
mus,1988,2118
mus,1989,2179
mus,1990,3485
mus,1991,4032
mus,1993,5969
mus,1994,5505
mus,1995,6141
mus,1996,7098
mus,1997,7099
mus,1999,10825
mus,2000,12130
mus,2001,18779
mus,2002,16859
mus,2003,16955
mus,2004,17627
mus,2005,20514
mus,2006,22221
mus,2007,22971
mus,2008,25578
mus,2009,30545
mus,2010,33427
mus,2011,35906
mus,2012,40165
mus,2013,41621
mus,2014,40457
mus,2015,37871
mwi,1973,1918
mwi,1974,2007
mwi,1975,2093
mwi,1976,1903
mwi,1977,2014
mwi,1978,1948
mwi,1979,2180
mwi,1980,2528
mwi,1981,2591
mwi,1982,2676
mwi,1983,2705
mwi,1984,2817
mwi,1985,2963
mwi,1986,3057
mwi,1987,3285
mwi,1988,3351
mwi,1989,3674
mwi,1990,4539
mwi,1991,4829
mwi,1992,4947
mwi,1993,5052
mwi,1994,5346
mwi,1995,5358
mwi,1996,5561
mwi,1999,3179
mwi,2000,3584
mwi,2001,4129
mwi,2002,4531
mwi,2003,4757
mwi,2004,5782
mwi,2005,5810
mwi,2006,6298
mwi,2007,6458
mwi,2010,10296
mwi,2011,12203
mys,1979,52975
mys,1980,57650
mys,1982,67368
mys,1983,68687
mys,1984,77750
mys,1985,93249
mys,1986,109545
mys,1987,119591
mys,1988,120714
mys,1989,109345
mys,1990,121412
mys,1991,137826
mys,1992,160566
mys,1993,170145
mys,1994,191290
mys,1995,210724
mys,1998,442625
mys,1999,473357
mys,2000,549205
mys,2001,557118
mys,2002,632309
mys,2003,725865
mys,2004,731077
mys,2005,696760
mys,2006,737267
mys,2007,805136
mys,2008,922239
mys,2009,1000694
mys,2010,1061421
mys,2011,1036354
mys,2012,1076675
mys,2013,1116733
mys,2014,860144
mys,2015,817587
nac,1970,9194405
nac,1971,9435876
nac,1972,9919557
nac,1973,10298130
nac,1974,10630442
nac,1975,11278699
nac,1976,12265217
nac,1977,12167208
nac,1978,12518622
nac,1979,12570426
nac,1980,12955831
nac,1981,13555341
nac,1982,13894539
nac,1983,14003423
nac,1984,14081974
nac,1985,13881709
nac,1986,13887188
nac,1987,14169212
nac,1988,14457263
nac,1989,14783008
nac,1990,15379611
nac,1991,15627756
nac,1992,16304614
nac,1993,16234078
nac,1994,16083012
nac,1995,16063387
nac,1996,16025754
nac,1997,15248062
nac,1998,14477475
nac,1999,14990926
nac,2000,14415973
nac,2001,14824003
nac,2002,17173894
nac,2003,17875092
nac,2004,18180072
nac,2005,18565896
nac,2006,18792044
nac,2007,19078368
nac,2008,19583180
nac,2009,20453688
nac,2010,21791482
nac,2011,22388682
nac,2012,22376048
nac,2013,21369160
nac,2014,21096660
nam,1991,4157
nam,1994,9714
nam,1995,11344
nam,1997,8914
nam,1998,11209
nam,2001,13339
nam,2002,11030
nam,2003,11788
nam,2005,13566
nam,2006,13185
nam,2008,19707
ncl,1970,101
ncl,1971,84
ncl,1972,102
ncl,1973,148
ncl,1974,188
ncl,1975,178
ncl,1976,366
ncl,1979,462
ncl,1980,438
ncl,1981,421
ncl,1982,715
ncl,1983,580
ncl,1984,660
ncl,1985,761
ner,1971,0
ner,1972,0
ner,1973,215
ner,1974,280
ner,1975,357
ner,1976,541
ner,1977,765
ner,1978,784
ner,1979,939
ner,1980,947
ner,1981,1435
ner,1982,1853
ner,1983,2118
ner,1984,2450
ner,1985,2863
ner,1987,3317
ner,1989,3773
ner,1990,4506
ner,1992,4513
ner,2003,8850
ner,2004,8774
ner,2005,10799
ner,2006,11208
ner,2007,10869
ner,2008,12823
ner,2009,15992
ner,2010,17096
ner,2011,18328
ner,2012,21764
nga,1975,39562
nga,1976,44964
nga,1977,58953
nga,1978,68382
nga,1979,97530
nga,1980,115166
nga,1981,150072
nga,1982,176904
nga,1983,193731
nga,1984,208051
nga,1985,240889
nga,1986,266679
nga,1987,267862
nga,1988,304536
nga,1989,335824
nga,1999,699109
nga,2003,1234219
nga,2004,1289656
nga,2005,1391527
nga,2010,1394585
nga,2011,1513371
nic,1970,9385
nic,1971,9381
nic,1972,12519
nic,1973,11420
nic,1974,13095
nic,1975,18282
nic,1976,21072
nic,1977,21249
nic,1979,27179
nic,1980,35268
nic,1982,32838
nic,1983,35588
nic,1984,31725
nic,1985,29001
nic,1986,26775
nic,1987,26878
nic,1990,30733
nic,1991,31499
nic,1992,35730
nic,1995,50769
nic,1997,56558
nic,2002,100363
nld,1971,231167
nld,1972,247964
nld,1975,264297
nld,1976,288026
nld,1977,305150
nld,1978,320501
nld,1979,328968
nld,1980,350778
nld,1981,360033
nld,1982,371515
nld,1983,379047
nld,1984,384407
nld,1985,390244
nld,1986,404866
nld,1987,399776
nld,1988,413488
nld,1989,415847
nld,1990,437488
nld,1991,478869
nld,1992,493563
nld,1993,506580
nld,1994,532405
nld,1995,502928
nld,1996,491748
nld,1997,468970
nld,1998,461374
nld,1999,469885
nld,2000,487649
nld,2001,504042
nld,2002,516769
nld,2003,526767
nld,2004,543396
nld,2005,564983
nld,2006,579622
nld,2007,590121
nld,2008,602286
nld,2009,618502
nld,2010,650905
nld,2011,780014
nld,2012,793678
nld,2015,842601
nor,1971,50047
nor,1972,53598
nor,1973,57914
nor,1974,63838
nor,1975,64582
nor,1976,66628
nor,1977,73320
nor,1978,72999
nor,1979,75720
nor,1980,78401
nor,1981,79117
nor,1982,82511
nor,1983,88510
nor,1984,91330
nor,1985,94089
nor,1986,94658
nor,1987,104246
nor,1988,106904
nor,1989,114855
nor,1990,129343
nor,1991,142521
nor,1992,154180
nor,1993,166499
nor,1994,176722
nor,1995,172967
nor,1996,180383
nor,1997,185320
nor,1998,183026
nor,1999,187482
nor,2000,190943
nor,2001,190054
nor,2002,197064
nor,2003,212395
nor,2004,213845
nor,2005,213940
nor,2006,214711
nor,2007,215237
nor,2008,212672
nor,2009,219282
nor,2010,224706
nor,2011,229743
nor,2012,238224
nor,2013,255416
nor,2014,264207
nor,2015,268231
npl,1974,21760
npl,1975,23504
npl,1976,19482
npl,1977,25398
npl,1978,31942
npl,1979,38539
npl,1981,51356
npl,1982,52070
npl,1983,48229
npl,1984,55555
npl,1985,54452
npl,1986,78490
npl,1987,83356
npl,1988,95240
npl,1989,102130
npl,1990,93753
npl,1991,110239
npl,1992,103840
npl,1993,102882
npl,1994,98731
npl,1995,93176
npl,1996,105694
npl,2000,94401
npl,2001,103290
npl,2002,119670
npl,2003,124817
npl,2004,147123
npl,2005,187165
npl,2006,202076
npl,2007,254792
npl,2008,284973
npl,2009,289262
npl,2010,376869
npl,2011,385454
npl,2013,477077
npl,2014,458621
npl,2015,445324
nzl,1970,39816
nzl,1971,42243
nzl,1972,62800
nzl,1973,64926
nzl,1974,66739
nzl,1975,66178
nzl,1976,68758
nzl,1977,69708
nzl,1978,74473
nzl,1979,74232
nzl,1980,76643
nzl,1981,80715
nzl,1982,82666
nzl,1983,84764
nzl,1984,95754
nzl,1985,95793
nzl,1986,102684
nzl,1987,105598
nzl,1988,114195
nzl,1989,120821
nzl,1990,111504
nzl,1991,128078
nzl,1992,146215
nzl,1993,162932
nzl,1994,169421
nzl,1995,163923
nzl,1996,162350
nzl,1997,169656
nzl,1998,161288
nzl,1999,167308
nzl,2000,171962
nzl,2001,177634
nzl,2002,185099
nzl,2003,195511
nzl,2004,243425
nzl,2005,239983
nzl,2006,237784
nzl,2007,242650
nzl,2008,244355
nzl,2009,263028
nzl,2010,266232
nzl,2011,262230
nzl,2012,259588
nzl,2013,256608.265625
nzl,2014,260846.6875
nzl,2015,270074.21875
oed,1970,17602534
oed,1971,17885060
oed,1972,18855178
oed,1973,19746796
oed,1974,20580768
oed,1975,21938756
oed,1976,23678730
oed,1977,24002174
oed,1978,24900882
oed,1979,25145004
oed,1980,25882434
oed,1981,26761710
oed,1982,27544832
oed,1983,28163240
oed,1984,28778846
oed,1985,29096718
oed,1986,29485928
oed,1987,30091726
oed,1988,30915042
oed,1989,31808768
oed,1990,33067276
oed,1991,34140176
oed,1992,35679380
oed,1993,37536968
oed,1994,39064864
oed,1995,39830716
oed,1996,40703752
oed,1997,41071244
oed,1998,40556416
oed,1999,41983900
oed,2000,42200596
oed,2001,43499408
oed,2002,46890036
oed,2003,48568004
oed,2004,49550760
oed,2005,50607604
oed,2006,51392816
oed,2007,52070636
oed,2008,52823616
oed,2009,54548844
oed,2010,57250508
oed,2011,58749736
oed,2012,59528936
oed,2013,59080892
oed,2014,59146884
omn,1977,20
omn,1978,21
omn,1979,13
omn,1980,15
omn,1981,18
omn,1982,14
omn,1983,29
omn,1984,91
omn,1985,368
omn,1986,990
omn,1987,2148
omn,1988,3320
omn,1989,4389
omn,1990,5653
omn,1991,6208
omn,1992,7351
omn,1993,7646
omn,1994,8155
omn,1995,9761
omn,1996,9664
omn,1997,12251
omn,1998,16032
omn,2003,36826
omn,2004,41578
omn,2005,48483
omn,2006,55956
omn,2007,61548
omn,2008,63262
omn,2009,75715
omn,2010,78063
omn,2011,89230
omn,2013,105097
omn,2014,118299
omn,2015,126947
pak,1971,114980
pak,1972,104452
pak,1973,107757
pak,1974,111826
pak,1975,114913
pak,1976,127932
pak,1977,133465
pak,1978,148451
pak,1979,153536
pak,1980,156558
pak,1986,267742
pak,1987,271838
pak,1988,315793
pak,1990,304922
pak,1992,221313
pak,2003,401056
pak,2004,520666
pak,2005,782621
pak,2006,820347
pak,2007,954698
pak,2008,973792
pak,2009,1226004
pak,2011,1572664
pak,2012,1816949
pak,2013,1915419
pak,2014,1931875
pak,2015,1871575
pan,1970,8947
pan,1971,15074
pan,1972,18280
pan,1973,21716
pan,1974,24292
pan,1975,26289
pan,1976,30473
pan,1977,34720
pan,1978,34302
pan,1979,37031
pan,1980,40369
pan,1981,42425
pan,1982,45060
pan,1983,44568
pan,1984,52224
pan,1985,55303
pan,1986,62143
pan,1987,55633
pan,1988,51650
pan,1989,50762
pan,1990,53235
pan,1991,58625
pan,1992,63848
pan,1993,69451
pan,1994,69437
pan,1995,76798
pan,1996,80980
pan,1998,102502
pan,1999,108764
pan,2000,118502
pan,2001,117864
pan,2002,117601
pan,2003,130026
pan,2004,128558
pan,2005,126242
pan,2006,130838
pan,2007,132660
pan,2008,134290
pan,2009,135209
pan,2010,139116
pan,2011,133497
pan,2012,140213
pan,2013,124375
per,1970,126234
per,1971,129472
per,1972,138935
per,1973,160835
per,1974,180699
per,1975,195641
per,1976,202662
per,1977,233420
per,1979,272982
per,1980,306353
per,1981,362857
per,1982,379193
per,1983,401715
per,1984,425261
per,1985,452462
per,1986,531834
per,1987,567667
per,1988,615398
per,1989,656258
per,1990,678236
per,1991,728666
per,1992,732688
per,1993,666967
per,1994,650621
per,1995,671802
per,1996,647389
per,1997,657586
per,1999,1011839
per,2000,900059
per,2001,814217
per,2002,830345
per,2003,838584
per,2004,895501
per,2005,908315
per,2006,951391
per,2010,1150620
phl,1971,651514
phl,1972,688259
phl,1973,707232
phl,1974,736803
phl,1975,721398
phl,1976,769749
phl,1977,814889
phl,1978,969952
phl,1979,1129056
phl,1980,1182103
phl,1981,1276016
phl,1982,1335889
phl,1983,1411515
phl,1984,1576500
phl,1985,1544000
phl,1986,1402000
phl,1987,1357832
phl,1988,1461000
phl,1989,1579938
phl,1990,1516315
phl,1991,1709486
phl,1992,1656815
phl,1995,1871647
phl,1996,2022106
phl,1998,2069508
phl,1999,2208635
phl,2001,2432002
phl,2002,2467267
phl,2003,2427211
phl,2004,2420997
phl,2005,2402649
phl,2006,2483988
phl,2008,2651466
phl,2009,2625385
phl,2010,2774368
phl,2011,2951195
phl,2012,3044218
phl,2013,3317265
phl,2014,3563396
plw,2000,597
plw,2001,480
plw,2002,484
plw,2013,863
png,1972,5307
png,1973,5545
png,1980,5040
png,1983,4846
png,1984,6062
png,1985,5068
png,1986,6397
png,1995,14158
png,1996,16118
png,1998,9859
png,1999,9943
pol,1971,397897
pol,1972,399060
pol,1973,429646
pol,1974,481295
pol,1975,521899
pol,1976,575499
pol,1977,613842
pol,1978,622631
pol,1979,626289
pol,1980,609997
pol,1981,589134
pol,1982,544895
pol,1983,495902
pol,1984,475816
pol,1985,456661
pol,1986,454190
pol,1987,450205
pol,1988,458585
pol,1989,493552
pol,1990,505727
pol,1991,544893
pol,1992,549308
pol,1993,627308
pol,1994,747159
pol,1995,876057
pol,1996,1021351
pol,1997,1182360
pol,1998,1191099
pol,1999,1399090
pol,2000,1579571
pol,2001,1774985
pol,2002,1906268
pol,2003,1983360
pol,2004,2044298
pol,2005,2118081
pol,2006,2145687
pol,2007,2146926
pol,2008,2165980
pol,2009,2149998
pol,2010,2148676
pol,2011,2080334
pol,2012,2007212
pol,2013,1902718
pol,2014,1762666
pri,1971,63073
pri,1972,69620
pri,1973,75355
pri,1974,84390
pri,1975,89671
pri,1976,97517
pri,1977,100885
pri,1978,119970
pri,1979,124000
pri,1980,129708
pri,1981,131184
pri,1982,137171
pri,2007,211458
pri,2008,227546
pri,2009,235618
pri,2010,249372
pri,2011,250192
pri,2012,250011
pri,2013,245495
pri,2014,241168
prk,2009,593179
prk,2011,600424
prk,2015,565350
prt,1971,50095
prt,1972,53389
prt,1973,55184
prt,1974,59845
prt,1975,64666
prt,1976,79702
prt,1977,95841
prt,1978,85360
prt,1979,92149
prt,1980,91373
prt,1981,92152
prt,1982,94958
prt,1983,99165
prt,1984,101308
prt,1985,112851
prt,1986,103585
prt,1987,129277
prt,1990,156701
prt,1991,185762
prt,1992,190856
prt,1993,247523
prt,1994,276534
prt,1995,300573
prt,1996,319525
prt,1998,351784
prt,1999,356790
prt,2000,373745
prt,2001,387703
prt,2002,396601
prt,2003,400831
prt,2004,395063
prt,2005,380937
prt,2006,367312
prt,2007,366729
prt,2008,376917
prt,2009,373002
prt,2010,383627
prt,2011,396268
prt,2012,390273
prt,2013,371000
prt,2014,362200
prt,2015,337507
pry,1970,8172
pry,1971,10255
pry,1972,11627
pry,1973,12212
pry,1974,14009
pry,1975,18302
pry,1980,26915
pry,1981,28792
pry,1982,30207
pry,1983,34199
pry,1984,33203
pry,1985,32090
pry,1986,31839
pry,1987,30833
pry,1988,31095
pry,1989,31117
pry,1990,32884
pry,1993,42654
pry,1995,40913
pry,1996,42302
pry,1999,66065
pry,2000,83088
pry,2001,96598
pry,2002,146489
pry,2003,143507
pry,2004,148699
pry,2005,155727
pry,2007,180637
pry,2008,217024
pry,2009,236194
pry,2010,225211
pse,1996,40916
pse,1997,49599
pse,1998,56726
pse,1999,66282
pse,2000,71207
pse,2001,80543
pse,2002,88930
pse,2003,104567
pse,2004,121928
pse,2005,138139
pse,2006,150128
pse,2007,169373
pse,2008,180905
pse,2009,182565
pse,2010,196625
pse,2011,213973
pse,2012,217502
pse,2013,213217
pse,2014,213935
pse,2015,221018
pyf,1981,27
pyf,1982,37
pyf,1983,68
pyf,1984,180
pyf,1992,301
qat,1971,0
qat,1976,779
qat,1977,910
qat,1980,2025
qat,1981,2269
qat,1982,2981
qat,1983,4015
qat,1984,4369
qat,1985,4942
qat,1986,5344
qat,1987,5281
qat,1988,5347
qat,1989,5889
qat,1990,6469
qat,1991,6485
qat,1992,6548
qat,1993,7283
qat,1994,7351
qat,1995,7794
qat,1996,8271
qat,1997,8475
qat,1998,8590
qat,1999,8880
qat,2001,7808
qat,2002,7831
qat,2003,7826
qat,2004,9287
qat,2005,9699
qat,2006,10161
qat,2007,11132
qat,2008,12545
qat,2009,13133
qat,2010,13846
qat,2011,15352
qat,2012,17266
qat,2013,20902
qat,2014,25255
qat,2015,27866
rou,1971,151885
rou,1972,148428
rou,1973,143985
rou,1974,143656
rou,1975,152728
rou,1976,164567
rou,1977,174888
rou,1978,182337
rou,1979,190560
rou,1980,192546
rou,1981,192769
rou,1982,190903
rou,1983,181081
rou,1984,174042
rou,1985,166328
rou,1986,159798
rou,1987,157174
rou,1988,157041
rou,1989,159465
rou,1990,164507
rou,1991,192810
rou,1992,215226
rou,1993,235669
rou,1994,250087
rou,1995,255162
rou,1996,336141
rou,1997,354488
rou,1998,360590
rou,1999,407720
rou,2000,452621
rou,2001,533152
rou,2002,582221
rou,2003,643911
rou,2004,685718
rou,2005,738806
rou,2006,834969
rou,2007,928175
rou,2008,1056622
rou,2009,1098188
rou,2010,999523
rou,2011,871842
rou,2012,705333
rou,2013,618157
rou,2014,578706
rou,2015,541653
rus,1970,5212600
rus,1971,5277900
rus,1972,5308700
rus,1973,5356500
rus,1974,5403300
rus,1975,5470900
rus,1976,5550000
rus,1977,5638000
rus,1978,5691700
rus,1979,5714200
rus,1980,5713800
rus,1981,5687300
rus,1982,5654400
rus,1983,5616500
rus,1984,5568500
rus,1985,5535200
rus,1986,5444400
rus,1987,5372000
rus,1988,5275500
rus,1989,5203500
rus,1990,5199300
rus,1991,5094500
rus,1992,4964700
rus,1993,4727900
rus,1994,4606600
rus,1995,4515300
rus,1996,4714000
rus,1997,4940700
rus,1998,5259400
rus,1999,5751539
rus,2000,6331324
rus,2001,7167618
rus,2002,7965217
rus,2003,8592271
rus,2004,8605952
rus,2005,9003208
rus,2006,9167277
rus,2007,9370428
rus,2008,9446408
rus,2009,9330115
rus,2011,8652607
rus,2012,7983111
rus,2013,7528163
rus,2014,6995732
rus,2015,6592416
rwa,1971,571
rwa,1973,751
rwa,1974,740
rwa,1975,1023
rwa,1976,1108
rwa,1977,1117
rwa,1978,1134
rwa,1979,1217
rwa,1980,1266
rwa,1981,1243
rwa,1984,1705
rwa,1985,1880
rwa,1986,1987
rwa,1987,2029
rwa,1988,2267
rwa,1989,2642
rwa,1990,3389
rwa,1999,5678
rwa,2000,9357
rwa,2001,12802
rwa,2002,15940
rwa,2003,20393
rwa,2004,25233
rwa,2005,27787
rwa,2006,37149
rwa,2007,41013
rwa,2008,45128
rwa,2009,55213
rwa,2010,62734
rwa,2011,73674
rwa,2012,71638
rwa,2013,77120
rwa,2014,77512
rwa,2015,80335
rwa,2016,81983
sas,1970,2618097.25
sas,1971,2760188
sas,1972,2910750.75
sas,1973,3068791.75
sas,1974,3223469.25
sas,1975,3307532.25
sas,1976,3380339
sas,1977,3385440.25
sas,1978,3534725
sas,1979,3696981
sas,1980,3785515
sas,1981,4078999
sas,1982,4028910.5
sas,1983,4644393
sas,1984,5018647
sas,1985,5116405
sas,1986,5367008.5
sas,1987,5659118.5
sas,1988,5140353.5
sas,1989,5404458
sas,1990,5709786.5
sas,1991,5882561.5
sas,1992,5858595
sas,1993,5892799.5
sas,1994,5923718
sas,1995,5965145
sas,1996,6803017.5
sas,1997,7233734.5
sas,1998,8352505
sas,1999,9534534
sas,2000,10757382
sas,2001,11381357
sas,2002,12150384
sas,2003,12931246
sas,2004,13588342
sas,2005,13928847
sas,2006,15219501
sas,2007,17529640
sas,2008,20098528
sas,2009,21954234
sas,2010,24678302
sas,2011,30969214
sas,2012,33283530
sas,2013,33133510
sas,2014,33412020
sau,1971,8492
sau,1972,9471
sau,1973,11337
sau,1974,14882
sau,1975,19773
sau,1976,26437
sau,1977,32729
sau,1978,43897
sau,1979,47242
sau,1980,52610
sau,1981,62074
sau,1982,70657
sau,1983,82132
sau,1984,87821
sau,1985,102983
sau,1986,113529
sau,1987,116208
sau,1989,123848
sau,1990,139790
sau,1991,153967
sau,1992,163688
sau,1993,192625
sau,1994,201090
sau,1995,233710
sau,1996,251945
sau,1997,273992
sau,1998,296927
sau,1999,371522
sau,2000,404094
sau,2001,432348
sau,2002,444800
sau,2003,525344
sau,2004,573803
sau,2005,603771
sau,2006,636445
sau,2007,674412
sau,2008,714877
sau,2009,757770
sau,2010,903567
sau,2011,1021288
sau,2012,1206007
sau,2013,1356602
sau,2014,1496730
sau,2015,1527769
sdn,1999,172269
sdn,2000,182012
sdn,2001,231666
sdn,2002,268410
sdn,2003,255877
sdn,2004,317364
sdn,2005,363953
sdn,2006,420369
sdn,2007,420369
sdn,2008,475787
sdn,2009,498151
sdn,2010,522774
sdn,2011,525853
sdn,2012,551198
sdn,2013,640224
sdn,2014,632377
sen,1971,4962
sen,1972,5606
sen,1977,8981
sen,1978,9454
sen,1980,12373
sen,1981,13626
sen,1982,12668
sen,1983,13605
sen,1984,11980
sen,1985,12679
sen,1986,13354
sen,1992,21562
sen,1997,26616
sen,1999,29303
sen,2004,52282
sen,2005,59127
sen,2006,62539
sen,2007,71211
sen,2008,91359
sen,2009,94371
sen,2010,92106
sen,2011,123683
sen,2012,127394
sen,2013,133587
sen,2014,141151
sen,2015,144827
sgp,1970,13771
sgp,1971,13983
sgp,1972,15598
sgp,1973,16831
sgp,1974,18195
sgp,1975,22607
sgp,1976,22969
sgp,1977,24053
sgp,1978,24114
sgp,1979,21022
sgp,1980,23256
sgp,1981,25705
sgp,1982,30966
sgp,1983,35192
sgp,1984,35943
sgp,1985,39913
sgp,1986,42317
sgp,1987,44976
sgp,1988,46990
sgp,1989,50743
sgp,1990,55672
sgp,1991,60225
sgp,1992,65359
sgp,1993,72826
sgp,1994,75985
sgp,1995,83914
sgp,1996,92140
sgp,2008,183627
sgp,2009,198634
sgp,2010,213446
sgp,2011,236891
sgp,2012,243546
sgp,2013,255348
sle,1971,1155
sle,1972,1266
sle,1973,1370
sle,1974,1476
sle,1975,1646
sle,1976,1642
sle,1977,1602
sle,1978,1594
sle,1981,2166
sle,1984,1996
sle,1985,2076
sle,1986,5690
sle,1988,5488
sle,1989,5202
sle,1990,5060
sle,1991,4742
sle,2000,6744
sle,2001,8913
sle,2002,9041
slv,1970,9515
slv,1971,12945
slv,1973,20034
slv,1974,26069
slv,1975,28281
slv,1977,30764
slv,1978,32058
slv,1982,46976
slv,1983,57374
slv,1984,63306
slv,1985,70499
slv,1986,74024
slv,1988,77120
slv,1989,80818
slv,1990,78211
slv,1991,86114
slv,1993,95451
slv,1994,106795
slv,1995,114998
slv,1996,112004
slv,1998,117626
slv,1999,118491
slv,2000,114675
slv,2001,109946
slv,2002,113366
slv,2003,116521
slv,2004,120264
slv,2005,122431
slv,2006,124956
slv,2007,132246
slv,2008,138615
slv,2009,143849
slv,2010,150012
slv,2011,160374
slv,2012,169860
slv,2013,176063
slv,2014,176293
slv,2015,179396
smr,2000,942
smr,2008,929
smr,2010,937
smr,2011,931
smr,2012,872
som,1971,964
som,1972,958
som,1975,1560
som,1976,2040
som,1987,15672
srb,2001,194198
srb,2002,182941
srb,2003,202799
srb,2004,209674
srb,2005,224873
srb,2006,235686
srb,2007,238710
srb,2008,237598
srb,2009,235940
srb,2010,226772
srb,2011,228531
srb,2012,231661
srb,2013,238945
srb,2014,242848
srb,2015,241054
ssa,1970,384356.53125
ssa,1971,393675.84375
ssa,1972,412000.75
ssa,1973,432043.1875
ssa,1974,465060.28125
ssa,1975,495317.90625
ssa,1976,528379.6875
ssa,1977,571789.125
ssa,1978,623732.25
ssa,1979,689003.25
ssa,1980,744248
ssa,1981,815069.625
ssa,1982,884114.5625
ssa,1983,931278.375
ssa,1984,985206.8125
ssa,1985,1066833.375
ssa,1986,1148796.125
ssa,1987,1201814.25
ssa,1988,1298902.25
ssa,1989,1406783.875
ssa,1990,1476531.625
ssa,1991,1574099.125
ssa,1992,1672248.625
ssa,1993,1817562.625
ssa,1994,1951726.625
ssa,1995,2050355.75
ssa,1996,2150578.25
ssa,1997,2254317.25
ssa,1998,2338814.5
ssa,1999,2443928.25
ssa,2000,2739233.75
ssa,2001,3062578.25
ssa,2002,3384863.75
ssa,2003,3745855.75
ssa,2004,4035892
ssa,2005,4386867
ssa,2006,4694699
ssa,2007,4993809.5
ssa,2008,5432226
ssa,2009,5935846.5
ssa,2010,6460740
ssa,2011,6778925
ssa,2012,7168285.5
ssa,2013,7541604.5
ssa,2014,7795439.5
ssf,1970,384356.53125
ssf,1971,393675.84375
ssf,1972,412000.75
ssf,1973,432043.1875
ssf,1974,465060.28125
ssf,1975,495317.90625
ssf,1976,528379.6875
ssf,1977,571789.125
ssf,1978,623732.25
ssf,1979,689003.25
ssf,1980,744248
ssf,1981,815069.625
ssf,1982,884114.5625
ssf,1983,931278.375
ssf,1984,985206.8125
ssf,1985,1066833.375
ssf,1986,1148796.125
ssf,1987,1201814.25
ssf,1988,1298902.25
ssf,1989,1406783.875
ssf,1990,1476531.625
ssf,1991,1574099.125
ssf,1992,1672248.625
ssf,1993,1817562.625
ssf,1994,1951726.625
ssf,1995,2050355.75
ssf,1996,2150578.25
ssf,1997,2254317.25
ssf,1998,2338814.5
ssf,1999,2443928.25
ssf,2000,2739233.75
ssf,2001,3062578.25
ssf,2002,3384863.75
ssf,2003,3745855.75
ssf,2004,4035892
ssf,2005,4386867
ssf,2006,4694699
ssf,2007,4993809.5
ssf,2008,5432226
ssf,2009,5935846.5
ssf,2010,6460740
ssf,2011,6779114
ssf,2012,7168385.5
ssf,2013,7541842.5
ssf,2014,7795920.5
stp,2009,704
stp,2010,766
stp,2012,1421
stp,2014,1680
stp,2015,2336
sur,1981,2378
sur,1982,2684
sur,1983,2987
sur,1984,3002
sur,1985,2914
sur,1986,2751
sur,1987,3402
sur,1988,3665
sur,1989,4009
sur,1990,4319
sur,2002,5186
svk,1993,66002
svk,1994,72726
svk,1995,82223
svk,1996,91553
svk,1997,101764
svk,1998,112837
svk,1999,122886
svk,2000,135914
svk,2001,143909
svk,2002,152182
svk,2003,158089
svk,2004,164667
svk,2005,181419
svk,2006,197943
svk,2007,217952
svk,2008,229477
svk,2009,234997
svk,2010,234526
svk,2011,226305
svk,2012,221227
svk,2013,209543
svk,2014,197854
svn,1981,27707
svn,1982,26207
svn,1983,26197
svn,1984,27403
svn,1985,27691
svn,1986,29601
svn,1987,30985
svn,1988,30981
svn,1989,31055
svn,1990,34228
svn,1991,33565
svn,1992,38388
svn,1993,39264
svn,1994,42054
svn,1995,43249
svn,1996,47908
svn,1997,53483
svn,1998,68126
svn,1999,79126
svn,2000,83816
svn,2001,91494
svn,2002,99214
svn,2003,101458
svn,2004,104396
svn,2005,112228
svn,2006,114794
svn,2007,115944
svn,2008,115445
svn,2009,114391
svn,2010,114873
svn,2011,107134
svn,2012,104003
svn,2013,97706
svn,2014,90622
swe,1971,141218
swe,1972,141367
swe,1973,133168
swe,1974,131614
swe,1975,128879
swe,1976,162640
swe,1977,171181
swe,1978,190105
swe,1979,198798
swe,1980,200999
swe,1981,171356
swe,1982,176115
swe,1983,181103
swe,1984,184199
swe,1985,179478
swe,1986,176589
swe,1987,175588
swe,1988,178423
swe,1989,181146
swe,1990,184812
swe,1991,192611
swe,1992,207265
swe,1993,222826
swe,1994,234466
swe,1995,245932
swe,1996,261209
swe,1997,275217
swe,1998,280712
swe,1999,335124
swe,2000,346878
swe,2001,358020
swe,2002,382851
swe,2003,414657
swe,2004,429623
swe,2005,426723
swe,2006,422614
swe,2007,413710
swe,2008,406879
swe,2009,422580
swe,2010,455025
swe,2011,463530
swe,2012,453328
swe,2013,436603
swe,2014,429444
swe,2015,428557
swz,1970,207
swz,1971,266
swz,1972,286
swz,1973,297
swz,1974,584
swz,1975,1012
swz,1976,1023
swz,1977,1295
swz,1979,1399
swz,1980,1875
swz,1981,1699
swz,1984,2889
swz,1985,2732
swz,1986,2555
swz,1987,2511
swz,1988,3162
swz,1990,3198
swz,1991,3224
swz,1992,3023
swz,1993,4183
swz,1996,5658
swz,1999,4880
swz,2000,4738
swz,2002,5193
swz,2004,6594
swz,2005,5897
swz,2006,5692
swz,2011,8904
swz,2013,8057
sxm,2012,175
sxm,2014,178
sxm,2015,194
syc,2011,189
syc,2012,100
syc,2013,238
syc,2014,478
syc,2015,1035
syr,1971,42667
syr,1972,53029
syr,1973,53702
syr,1974,59259
syr,1975,67472
syr,1976,73660
syr,1977,90713
syr,1978,102735
