country,year,sp_prm_totl_fe_in
jor,1978,179072
jor,1979,187935
jor,1980,197101
jor,1981,206044
jor,1982,213945
jor,1983,221446
jor,1984,228302
jor,1985,234330
jor,1986,239771
jor,1987,247243
jor,1988,256071
jor,1989,266821
jor,1990,280230
jor,1991,296395
jor,1992,308631
jor,1993,318923
jor,1994,326162
jor,1995,329097
jor,1996,327942
jor,1997,331315
jor,1998,334499
jor,1999,337968
jor,2000,342338
jor,2001,347596
jor,2002,351921
jor,2003,356867
jor,2004,362950
jor,2005,370601
jor,2006,379675
jor,2007,392698
jor,2008,407510
jor,2009,423172
jor,2010,438641
jor,2011,453375
jor,2012,467495
jor,2013,480782
jor,2014,493044
jor,2015,504165
jpn,1970,4626373
jpn,1971,4703996
jpn,1972,4781601
jpn,1973,4854328
jpn,1974,4921375
jpn,1975,4983728
jpn,1976,5046015
jpn,1977,5122910
jpn,1978,5235797
jpn,1979,5380149
jpn,1980,5545687
jpn,1981,5706678
jpn,1982,5821783
jpn,1983,5837002
jpn,1984,5749571
jpn,1985,5564894
jpn,1986,5317802
jpn,1987,5084069
jpn,1988,4885583
jpn,1989,4726529
jpn,1990,4610139
jpn,1991,4525160
jpn,1992,4427494
jpn,1993,4319069
jpn,1994,4204994
jpn,1995,4089458
jpn,1996,3977722
jpn,1997,3876618
jpn,1998,3784412
jpn,1999,3703246
jpn,2000,3635414
jpn,2001,3581262
jpn,2002,3535529
jpn,2003,3500634
jpn,2004,3476748
jpn,2005,3462992
jpn,2006,3455371
jpn,2007,3454742
jpn,2008,3444956
jpn,2009,3423296
jpn,2010,3387668
jpn,2011,3340398
jpn,2012,3301667
jpn,2013,3266631
jpn,2014,3235321
jpn,2015,3208415
jpn,2016,3185519
kaz,1970,513712
kaz,1971,519155
kaz,1972,522212
kaz,1973,516956
kaz,1974,502798
kaz,1975,483721
kaz,1976,465581
kaz,1977,452552
kaz,1978,447267
kaz,1979,450615
kaz,1980,459831
kaz,1981,470300
kaz,1982,477186
kaz,1983,482709
kaz,1984,485178
kaz,1985,485601
kaz,1986,486065
kaz,1987,488667
kaz,1988,493210
kaz,1989,498140
kaz,1990,502345
kaz,1991,504999
kaz,1992,501905
kaz,1993,500883
kaz,1994,502945
kaz,1995,665929
kaz,1996,668477
kaz,1997,668122
kaz,1998,659604
kaz,1999,641412
kaz,2000,615283
kaz,2001,586517
kaz,2002,561248
kaz,2003,536828
kaz,2004,513334
kaz,2005,491452
kaz,2006,472570
kaz,2007,455045
kaz,2008,440539
kaz,2009,432998
kaz,2010,434146
kaz,2011,442315
kaz,2012,450167
kaz,2013,465538
kaz,2014,491094
kaz,2015,526548
kaz,2016,568314
ken,1970,1010300
ken,1971,1049984
ken,1972,1091153
ken,1973,1133125
ken,1974,1175313
ken,1975,1217418
ken,1976,1264981
ken,1977,1317297
ken,1978,1373410
ken,1979,1432014
ken,1980,1491338
ken,1981,1555599
ken,1982,1621351
ken,1983,1687610
ken,1984,1753456
ken,1985,1818238
ken,1986,1887094
ken,1987,1958309
ken,1988,2030853
ken,1989,2103823
ken,1990,2175515
ken,1991,2247656
ken,1992,2319498
ken,1993,2387549
ken,1994,2447116
ken,1995,2494569
ken,1996,2550556
ken,1997,2588945
ken,1998,2610484
ken,1999,2617779
ken,2000,2617179
ken,2001,2628712
ken,2002,2653104
ken,2003,2691002
ken,2004,2742640
ken,2005,2805343
ken,2006,2872758
ken,2007,2951084
ken,2008,3039815
ken,2009,3137543
ken,2010,3240187
ken,2011,3343769
ken,2012,3446640
ken,2013,3546246
ken,2014,3639900
ken,2015,3726270
ken,2016,3813639
kgz,1970,124773
kgz,1971,127649
kgz,1972,130188
kgz,1973,130713
kgz,1974,129093
kgz,1975,126413
kgz,1976,124150
kgz,1977,122444
kgz,1978,122555
kgz,1979,124668
kgz,1980,127955
kgz,1981,131136
kgz,1982,134082
kgz,1983,136397
kgz,1984,137566
kgz,1985,138056
kgz,1986,138730
kgz,1987,140953
kgz,1988,144292
kgz,1989,148754
kgz,1990,153716
kgz,1991,158307
kgz,1992,161807
kgz,1993,165195
kgz,1994,168625
kgz,1995,172113
kgz,1996,231105
kgz,1997,235329
kgz,1998,238585
kgz,1999,239898
kgz,2000,238721
kgz,2001,235464
kgz,2002,233427
kgz,2003,229848
kgz,2004,224646
kgz,2005,218108
kgz,2006,210731
kgz,2007,205398
kgz,2008,200892
kgz,2009,197480
kgz,2010,195362
kgz,2011,194624
kgz,2012,193100
kgz,2013,193873
kgz,2014,198166
kgz,2015,206356
kgz,2016,217525
khm,1970,601716
khm,1971,610434
khm,1972,620606
khm,1973,630179
khm,1974,637084
khm,1975,639517
khm,1976,637058
khm,1977,627172
khm,1978,419749
khm,1979,412313
khm,1980,404246
khm,1981,394012
khm,1982,390402
khm,1983,379788
khm,1984,362421
khm,1985,344551
khm,1986,335624
khm,1987,420978
khm,1988,444089
khm,1989,495503
khm,1990,570111
khm,1991,650943
khm,1992,719950
khm,1993,774626
khm,1994,811510
khm,1995,832080
khm,1996,844485
khm,1997,1022375
khm,1998,1033488
khm,1999,1037585
khm,2000,1036841
khm,2001,1032869
khm,2002,1038356
khm,2003,1039058
khm,2004,1032072
khm,2005,1014161
khm,2006,985718
khm,2007,952825
khm,2008,929884
khm,2009,915199
khm,2010,906861
khm,2011,902381
khm,2012,895144
khm,2013,895545
khm,2014,903808
khm,2015,919569
khm,2016,940107
kir,1970,5260
kir,1971,5340
kir,1972,5393
kir,1973,5416
kir,1974,5401
kir,1975,5339
kir,1976,5283
kir,1977,5211
kir,1978,5132
kir,1979,5049
kir,1980,4967
kir,1981,4903
kir,1982,4870
kir,1983,4900
kir,1984,5001
kir,1985,5185
kir,1986,5393
kir,1987,5615
kir,1988,5818
kir,1989,6005
kir,1990,6177
kir,1991,6380
kir,1992,6560
kir,1993,6725
kir,1994,6870
kir,1995,6998
kir,1996,7125
kir,1997,7219
kir,1998,7289
kir,1999,6338
kir,2000,6362
kir,2001,6373
kir,2002,6438
kir,2003,6576
kir,2004,6791
kir,2005,7062
kir,2006,7303
kir,2007,7317
kir,2008,7144
kir,2009,6843
kir,2010,6519
kir,2011,6324
kir,2012,6335
kir,2013,6550
kir,2014,6949
kir,2015,7449
kir,2016,7902
kna,1970,5539
kna,1971,5470
kna,1972,5183
kna,1973,4976
kna,1974,4827
kna,1975,4718
kna,1976,4641
kna,1977,4437
kna,1978,4234
kna,1979,4044
kna,1980,3885
kna,1981,3768
kna,1982,3711
kna,1983,3662
kna,1984,3618
kna,1985,3583
kna,1986,3556
kna,1987,3479
kna,1988,3416
kna,1989,3370
kna,1990,3345
kna,1991,3342
kna,1992,3288
kna,1993,3255
kna,1994,3238
kna,1995,3233
kna,1996,3240
kna,1997,3210
kna,1998,3174
kna,1999,3138
kna,2000,3115
kna,2001,3113
kna,2002,3099
kna,2003,3101
kna,2004,3121
kna,2005,3158
kna,2006,3202
kna,2007,3277
kna,2008,3315
kna,2009,3321
kna,2010,3304
kna,2011,3277
kna,2012,3261
kna,2013,3254
kna,2014,3256
kna,2015,3264
kna,2016,3273
kor,1970,2640172
kor,1971,2620660
kor,1972,2609226
kor,1973,2603728
kor,1974,2602264
kor,1975,2603006
kor,1976,2581632
kor,1977,2572705
kor,1978,2574176
kor,1979,2582422
kor,1980,2592175
kor,1981,2584434
kor,1982,2561064
kor,1983,2520043
kor,1984,2461401
kor,1985,2392118
kor,1986,2320321
kor,1987,2271284
kor,1988,2243427
kor,1989,2232902
kor,1990,2229199
kor,1991,2209672
kor,1992,2159541
kor,1993,2081697
kor,1994,1981780
kor,1995,1873662
kor,1996,1791310
kor,1997,1750395
kor,1998,1752269
kor,1999,1795777
kor,2000,1865303
kor,2001,1901476
kor,2002,1887196
kor,2003,1838183
kor,2004,1773249
kor,2005,1711225
kor,2006,1727992
kor,2007,1726194
kor,2008,1700600
kor,2009,1644461
kor,2010,1557679
kor,2011,1471947
kor,2012,1404517
kor,2013,1358051
kor,2014,1334888
kor,2015,1330065
kor,2016,1330065
kwt,1970,37730
kwt,1971,41872
kwt,1972,45861
kwt,1973,49202
kwt,1974,51905
kwt,1975,54294
kwt,1976,56848
kwt,1977,60175
kwt,1978,63808
kwt,1979,67412
kwt,1980,70660
kwt,1981,73188
kwt,1982,74637
kwt,1983,75747
kwt,1984,76727
kwt,1985,78142
kwt,1986,80394
kwt,1987,84305
kwt,1988,89849
kwt,1989,96040
kwt,1990,100623
kwt,1991,101464
kwt,1992,97224
kwt,1993,89276
kwt,1994,79834
kwt,1995,71991
kwt,1996,68203
kwt,1997,64736
kwt,1998,63368
kwt,1999,63432
kwt,2000,64088
kwt,2001,65137
kwt,2002,67018
kwt,2003,68999
kwt,2004,71301
kwt,2005,91356
kwt,2006,96260
kwt,2007,97812
kwt,2008,98679
kwt,2009,99105
kwt,2010,99535
kwt,2011,100745
kwt,2012,105197
kwt,2013,111604
kwt,2014,119934
lac,1970,19092660
lac,1971,19676672
lac,1972,20200634
lac,1973,20651094
lac,1974,21020400
lac,1975,21326914
lac,1976,21675296
lac,1977,21989520
lac,1978,22333668
lac,1979,22714692
lac,1980,23123924
lac,1981,23549784
lac,1982,24014532
lac,1983,24473476
lac,1984,24910680
lac,1985,25294070
lac,1986,25615320
lac,1987,25944152
lac,1988,26223362
lac,1989,26478852
lac,1990,26707496
lac,1991,26943686
lac,1992,27135476
lac,1993,27295860
lac,1994,27430214
lac,1995,27541854
lac,1996,27665284
lac,1997,27779898
lac,1998,27537536
lac,1999,26976568
lac,2000,27640452
lac,2001,27515692
lac,2002,27658872
lac,2003,27785492
lac,2004,28135146
lac,2005,28077884
lac,2006,28041114
lac,2007,28048220
lac,2008,27863888
lac,2009,27711872
lac,2010,28186544
lac,2011,27356128
lac,2012,27143292
lac,2013,28641684
lac,2014,28411716
lao,1970,204512
lao,1971,208807
lao,1972,214478
lao,1973,220774
lao,1974,227101
lao,1975,232752
lao,1976,237228
lao,1977,206142
lao,1978,211518
lao,1979,216825
lao,1980,222254
lao,1981,227787
lao,1982,233364
lao,1983,239287
lao,1984,245059
lao,1985,250284
lao,1986,254983
lao,1987,260923
lao,1988,267390
lao,1989,274241
lao,1990,281389
lao,1991,288693
lao,1992,297525
lao,1993,307558
lao,1994,318510
lao,1995,329845
lao,1996,340671
lao,1997,351793
lao,1998,362984
lao,1999,373817
lao,2000,383517
lao,2001,391065
lao,2002,397498
lao,2003,400194
lao,2004,398671
lao,2005,393413
lao,2006,386240
lao,2007,380829
lao,2008,375565
lao,2009,370728
lao,2010,366686
lao,2011,363610
lao,2012,361511
lao,2013,362578
lao,2014,367096
lao,2015,374359
lbn,1970,154545
lbn,1971,156888
lbn,1972,159474
lbn,1973,161885
lbn,1974,163714
lbn,1975,164618
lbn,1976,164643
lbn,1977,164453
lbn,1978,163995
lbn,1979,163547
lbn,1980,163399
lbn,1981,163591
lbn,1982,162385
lbn,1983,161388
lbn,1984,160476
lbn,1985,159447
lbn,1986,158171
lbn,1987,156856
lbn,1988,155202
lbn,1989,153363
lbn,1990,151567
lbn,1991,149928
lbn,1992,149914
lbn,1993,150582
lbn,1994,151430
lbn,1995,151981
lbn,1996,152128
lbn,1997,152020
lbn,1998,151326
lbn,1999,150603
lbn,2000,150429
lbn,2001,181063
lbn,2002,194694
lbn,2003,209064
lbn,2004,222316
lbn,2005,232159
lbn,2006,237288
lbn,2007,235053
lbn,2008,230619
lbn,2009,225958
lbn,2010,223300
lbn,2011,223443
lbn,2012,233055
lbn,2013,245525
lbn,2014,258280
lbn,2015,268576
lbr,1970,111375
lbr,1971,114065
lbr,1972,117489
lbr,1973,121110
lbr,1974,124789
lbr,1975,128395
lbr,1976,131815
lbr,1977,136046
lbr,1978,140605
lbr,1979,145421
lbr,1980,150422
lbr,1981,155429
lbr,1982,155668
lbr,1983,162139
lbr,1984,168281
lbr,1985,173173
lbr,1986,176214
lbr,1987,177123
lbr,1988,176812
lbr,1989,175585
lbr,1990,173707
lbr,1991,171311
lbr,1992,168911
lbr,1993,166631
lbr,1994,165282
lbr,1995,165848
lbr,1996,168537
lbr,1997,180674
lbr,1998,192615
lbr,1999,205895
lbr,2000,217976
lbr,2001,227549
lbr,2002,234288
lbr,2003,239560
lbr,2004,244732
lbr,2005,251441
lbr,2006,260301
lbr,2007,271888
lbr,2008,285054
lbr,2009,298830
lbr,2010,311942
lbr,2011,323559
lbr,2012,334038
lbr,2013,342925
lbr,2014,350441
lbr,2015,356950
lbr,2016,362828
lby,1970,160850
lby,1971,169684
lby,1972,179346
lby,1973,190181
lby,1974,202058
lby,1975,214746
lby,1976,227765
lby,1977,241035
lby,1978,254041
lby,1979,266591
lby,1980,278498
lby,1981,289635
lby,1982,300507
lby,1983,310667
lby,1984,319899
lby,1985,327959
lby,1986,334780
lby,1987,341343
lby,1988,346642
lby,1989,350729
lby,1990,353836
lby,1991,356305
lby,1992,358183
lby,1993,361065
lby,1994,364680
lby,1995,368466
lby,1996,371461
lby,1997,373349
lby,1998,371299
lby,1999,365527
lby,2000,356592
lby,2001,345975
lby,2002,336081
lby,2003,328591
lby,2004,323661
lby,2005,321325
lby,2006,321044
lby,2007,322288
lby,2008,324445
lby,2009,327300
lby,2010,330528
lby,2011,333813
lby,2012,338856
lby,2013,344688
lby,2014,351476
lby,2015,359444
lca,1970,11573
lca,1971,12043
lca,1972,12130
lca,1973,12147
lca,1974,12123
lca,1975,12092
lca,1976,12076
lca,1977,12140
lca,1978,12177
lca,1979,12185
lca,1980,12173
lca,1981,12158
lca,1982,12031
lca,1983,11973
lca,1984,11987
lca,1985,12072
lca,1986,12220
lca,1987,12033
lca,1988,11841
lca,1989,11695
lca,1990,11656
lca,1991,11771
lca,1992,11895
lca,1993,12007
lca,1994,12113
lca,1995,12208
lca,1996,12294
lca,1997,12346
lca,1998,12369
lca,1999,12349
lca,2000,12276
lca,2001,12151
lca,2002,11989
lca,2003,11798
lca,2004,11588
lca,2005,11374
lca,2006,11161
lca,2007,10968
lcn,1970,20309802
lcn,1971,20910604
lcn,1972,21442704
lcn,1973,21898134
lcn,1974,22269176
lcn,1975,22574530
lcn,1976,22921490
lcn,1977,23232922
lcn,1978,23572824
lcn,1979,23948132
lcn,1980,24416592
lcn,1981,24836336
lcn,1982,25297992
lcn,1983,25754012
lcn,1984,26188714
lcn,1985,26570292
lcn,1986,26889988
lcn,1987,27218980
lcn,1988,27501870
lcn,1989,27763988
lcn,1990,28000966
lcn,1991,28244810
lcn,1992,28446284
lcn,1993,28617816
lcn,1994,28764232
lcn,1995,28887052
lcn,1996,29019378
lcn,1997,29139036
lcn,1998,28837164
lcn,1999,28271896
lcn,2000,28926960
lcn,2001,28792452
lcn,2002,28923642
lcn,2003,29036000
lcn,2004,29369608
lcn,2005,29295308
lcn,2006,29241820
lcn,2007,29233856
lcn,2008,29035564
lcn,2009,28870852
lcn,2010,29334002
lcn,2011,28493302
lcn,2012,28271504
lcn,2013,29761904
lcn,2014,29525024
ldc,1970,25209088
ldc,1971,25798008
ldc,1972,26171164
ldc,1973,26796656
ldc,1974,27444696
ldc,1975,27914920
ldc,1976,28498286
ldc,1977,28972334
ldc,1978,29374098
ldc,1979,29967048
ldc,1980,30485686
ldc,1981,31477448
ldc,1982,32075208
ldc,1983,32902394
ldc,1984,33804900
ldc,1985,34696228
ldc,1986,35579584
ldc,1987,36827212
ldc,1988,37860240
ldc,1989,38897020
ldc,1990,39895452
ldc,1991,40916740
ldc,1992,41990724
ldc,1993,43115856
ldc,1994,44193508
ldc,1995,45176660
ldc,1996,46113764
ldc,1997,47262992
ldc,1998,48691560
ldc,1999,49663352
ldc,2000,50672728
ldc,2001,51725792
ldc,2002,52894116
ldc,2003,54162316
ldc,2004,55445976
ldc,2005,56698028
ldc,2006,57942160
ldc,2007,59796892
ldc,2008,61193320
ldc,2009,62613016
ldc,2010,64014664
ldc,2011,65397332
ldc,2012,66763232
ldc,2013,68118232
ldc,2014,69413504
lic,1970,15342748
lic,1971,15657958
lic,1972,15777953
lic,1973,16197105
lic,1974,16701527
lic,1975,17088740
lic,1976,17543128
lic,1977,17914160
lic,1978,18381740
lic,1979,18834800
lic,1980,19210930
lic,1981,19968992
lic,1982,20460672
lic,1983,20952024
lic,1984,21470400
lic,1985,21976380
lic,1986,22484372
lic,1987,23335668
lic,1988,24060574
lic,1989,24836700
lic,1990,25613968
lic,1991,26398492
lic,1992,27225816
lic,1993,28124278
lic,1994,29004008
lic,1995,29823744
lic,1996,30600838
lic,1997,31629982
lic,1998,32713204
lic,1999,33561552
lic,2000,34420648
lic,2001,35297720
lic,2002,36243804
lic,2003,37287284
lic,2004,38359888
lic,2005,39436292
lic,2006,40518352
lic,2007,41685420
lic,2008,42894432
lic,2009,44118656
lic,2010,45344228
lic,2011,46559608
lic,2012,47792016
lic,2013,49236796
lic,2014,50462864
lic,2015,51633816
lie,2003,1029
lie,2004,1041
lie,2006,1045
lie,2007,1073
lie,2008,1046
lie,2009,1012
lie,2010,984
lie,2011,943
lie,2012,919
lie,2013,925
lie,2014,931
lie,2015,916
lka,1970,815585
lka,1971,819853
lka,1972,826928
lka,1973,836857
lka,1974,848264
lka,1975,858174
lka,1976,867054
lka,1977,870979
lka,1978,1043878
lka,1979,1038380
lka,1980,1034364
lka,1981,1035678
lka,1982,1043443
lka,1983,1057835
lka,1984,1076959
lka,1985,1095766
lka,1986,1109913
lka,1987,940550
lka,1988,945380
lka,1989,946040
lka,1990,942714
lka,1991,937595
lka,1992,924841
lka,1993,905426
lka,1994,883083
lka,1995,863180
lka,1996,846897
lka,1997,834449
lka,1998,826066
lka,1999,819757
lka,2000,812028
lka,2001,806709
lka,2002,802182
lka,2003,798294
lka,2004,795729
lka,2005,795637
lka,2006,801982
lka,2007,812830
lka,2008,827743
lka,2009,844142
lka,2010,858100
lka,2011,866645
lka,2012,872398
lka,2013,874686
lka,2014,873465
lka,2015,869208
lmc,1970,80130976
lmc,1971,81861640
lmc,1972,83835496
lmc,1973,85767360
lmc,1974,87605184
lmc,1975,89264824
lmc,1976,90823632
lmc,1977,92666408
lmc,1978,94608264
lmc,1979,96614632
lmc,1980,98586848
lmc,1981,100530784
lmc,1982,102646752
lmc,1983,105011200
lmc,1984,107379256
lmc,1985,109669752
lmc,1986,111869152
lmc,1987,114291992
lmc,1988,116951760
lmc,1989,119688544
lmc,1990,121753456
lmc,1991,124560816
lmc,1992,127164752
lmc,1993,129551488
lmc,1994,131636048
lmc,1995,133272704
lmc,1996,134882976
lmc,1997,136899248
lmc,1998,137581920
lmc,1999,138387984
lmc,2000,138942256
lmc,2001,139323520
lmc,2002,140101568
lmc,2003,140749024
lmc,2004,141575104
lmc,2005,143180896
lmc,2006,143888960
lmc,2007,144591040
lmc,2008,145376160
lmc,2009,146244272
lmc,2010,147125088
lmc,2011,148028992
lmc,2012,149191360
lmc,2013,150319008
lmc,2014,151938560
lmc,2015,153069456
lmy,1970,178108784
lmy,1971,183380176
lmy,1972,188147808
lmy,1973,193584016
lmy,1974,199056288
lmy,1975,204248576
lmy,1976,209358880
lmy,1977,214511136
lmy,1978,219264992
lmy,1979,222733248
lmy,1980,225677696
lmy,1981,228033440
lmy,1982,230282368
lmy,1983,232275024
lmy,1984,233757184
lmy,1985,234632288
lmy,1986,235112448
lmy,1987,236531744
lmy,1988,238532416
lmy,1989,241487824
lmy,1990,244716688
lmy,1991,249436816
lmy,1992,254136944
lmy,1993,259328640
lmy,1994,264931104
lmy,1995,270845184
lmy,1996,276919712
lmy,1997,282544640
lmy,1998,286107840
lmy,1999,286736512
lmy,2000,286223712
lmy,2001,283163680
lmy,2002,280919872
lmy,2003,278792640
lmy,2004,285947232
lmy,2005,284756000
lmy,2006,283177792
lmy,2007,282435616
lmy,2008,281863872
lmy,2009,281997568
lmy,2010,284065312
lmy,2011,285536608
lmy,2012,288100224
lmy,2013,292731456
lmy,2014,296017472
lso,1970,98102
lso,1971,100243
lso,1972,102572
lso,1973,105032
lso,1974,107514
lso,1975,109901
lso,1976,112662
lso,1977,115666
lso,1978,118832
lso,1979,122032
lso,1980,125115
lso,1981,128946
lso,1982,133023
lso,1983,137097
lso,1984,140858
lso,1985,144029
lso,1986,146306
lso,1987,148717
lso,1988,151298
lso,1989,154113
lso,1990,157156
lso,1991,158975
lso,1992,160905
lso,1993,162771
lso,1994,164381
lso,1995,165573
lso,1996,167046
lso,1997,168506
lso,1998,169979
lso,1999,171320
lso,2000,172415
lso,2001,173543
lso,2002,174788
lso,2003,176090
lso,2004,177340
lso,2005,178413
lso,2006,179110
lso,2007,178992
lso,2008,178034
lso,2009,176425
lso,2010,174354
lso,2011,172186
lso,2012,170551
lso,2013,169686
lso,2014,169532
lso,2015,170039
lso,2016,171021
ltu,1970,116312
ltu,1971,116158
ltu,1972,115428
ltu,1973,114335
ltu,1974,112765
ltu,1975,110819
ltu,1976,108793
ltu,1977,107072
ltu,1978,105889
ltu,1979,105528
ltu,1980,105958
ltu,1981,106761
ltu,1982,107160
ltu,1983,107132
ltu,1984,106501
ltu,1985,105363
ltu,1986,104166
ltu,1987,103546
ltu,1988,103604
ltu,1989,104537
ltu,1990,106253
ltu,1991,108291
ltu,1992,109209
ltu,1993,109783
ltu,1994,110050
ltu,1995,109988
ltu,1996,109534
ltu,1997,108811
ltu,1998,107001
ltu,1999,104001
ltu,2000,99980
ltu,2001,95397
ltu,2002,92371
ltu,2003,89276
ltu,2004,85695
ltu,2005,81402
ltu,2006,76453
ltu,2007,71277
ltu,2008,66565
ltu,2009,62586
ltu,2010,59446
ltu,2011,56952
ltu,2012,54463
ltu,2013,52586
ltu,2014,51437
ltu,2015,50989
ltu,2016,51041
lux,1970,15157
lux,1971,15271
lux,1972,15378
lux,1973,15411
lux,1974,15375
lux,1975,15271
lux,1976,15111
lux,1977,14963
lux,1978,14714
lux,1979,14366
lux,1980,13929
lux,1981,13453
lux,1982,12919
lux,1983,12484
lux,1984,12174
lux,1985,12013
lux,1986,11980
lux,1987,12047
lux,1988,12139
lux,1989,12264
lux,1990,12416
lux,1991,12605
lux,1992,12839
lux,1993,13128
lux,1994,13463
lux,1995,13838
lux,1996,14252
lux,1997,14630
lux,1998,15030
lux,1999,15437
lux,2000,15841
lux,2001,16220
lux,2002,16521
lux,2003,16720
lux,2004,16843
lux,2005,16928
lux,2006,17017
lux,2007,17124
lux,2008,17249
lux,2009,17377
lux,2010,17487
lux,2011,17584
lux,2012,17637
lux,2013,17671
lux,2014,17693
lux,2015,17715
lux,2016,17743
lva,1970,68544
lva,1971,68499
lva,1972,68371
lva,1973,67729
lva,1974,66759
lva,1975,65706
lva,1976,64824
lva,1977,64473
lva,1978,64447
lva,1979,65059
lva,1980,66310
lva,1981,67816
lva,1982,69277
lva,1983,70174
lva,1984,70244
lva,1985,69573
lva,1986,68697
lva,1987,68470
lva,1988,68702
lva,1989,69424
lva,1990,70513
lva,1991,71632
lva,1992,72787
lva,1993,73891
lva,1994,74839
lva,1995,75443
lva,1996,75397
lva,1997,74695
lva,1998,73106
lva,1999,70243
lva,2000,66112
lva,2001,61285
lva,2002,56738
lva,2003,52298
lva,2004,48016
lva,2005,44029
lva,2006,40480
lva,2007,60658
lva,2008,56408
lva,2009,53567
lva,2010,52258
lva,2011,52538
lva,2012,52960
lva,2013,54228
lva,2014,55816
lva,2015,57591
lva,2016,59335
mac,1970,20336
mac,1971,20206
mac,1972,19217
mac,1973,17935
mac,1974,16465
mac,1975,14959
mac,1976,13550
mac,1977,12562
mac,1978,11930
mac,1979,11576
mac,1980,11388
mac,1981,11198
mac,1982,11304
mac,1983,11345
mac,1984,11330
mac,1985,11292
mac,1986,11299
mac,1987,11764
mac,1988,12613
mac,1989,13748
mac,1990,15017
mac,1991,16167
mac,1992,17341
mac,1993,18435
mac,1994,19450
mac,1995,20407
mac,1996,21295
mac,1997,22093
mac,1998,22414
mac,1999,22299
mac,2000,21806
mac,2001,21067
mac,2002,20169
mac,2003,19216
mac,2004,18230
mac,2005,17251
mac,2006,16350
mac,2007,15456
mac,2008,14596
mac,2009,13755
mac,2010,12922
mac,2011,12097
mac,2012,11700
mac,2013,11444
mac,2014,11399
mac,2015,11645
mac,2016,12199
mar,1970,1161887
mar,1971,1192343
mar,1972,1219928
mar,1973,1246375
mar,1974,1269367
mar,1975,1286769
mar,1976,1297483
mar,1977,1307419
mar,1978,1319260
mar,1979,1331323
mar,1980,1341875
mar,1981,1349830
mar,1982,1359794
mar,1983,1375184
mar,1984,1395438
mar,1985,1419927
mar,1986,1446997
mar,1987,1472683
mar,1988,1503769
mar,1989,1539310
mar,1990,1577177
mar,1991,1911441
mar,1992,1952792
mar,1993,1985170
mar,1994,2004374
mar,1995,2009825
mar,1996,2000262
mar,1997,1982035
mar,1998,1957142
mar,1999,1950401
mar,2000,1947377
mar,2001,1944185
mar,2002,1937063
mar,2003,1922239
mar,2004,1899364
mar,2005,1868302
mar,2006,1831172
mar,2007,1796285
mar,2008,1764717
mar,2009,1736804
mar,2010,1713110
mar,2011,1694422
mar,2012,1680579
mar,2013,1679607
mar,2014,1691737
mar,2015,1716469
mda,1970,163228
mda,1971,161192
mda,1972,159335
mda,1973,156369
mda,1974,151859
mda,1975,146059
mda,1976,139998
mda,1977,134599
mda,1978,131415
mda,1979,131215
mda,1980,133835
mda,1981,137829
mda,1982,140563
mda,1983,142315
mda,1984,143295
mda,1985,143848
mda,1986,144526
mda,1987,147007
mda,1988,149798
mda,1989,152971
mda,1990,156377
mda,1991,159599
mda,1992,161966
mda,1993,164028
mda,1994,165693
mda,1995,166651
mda,1996,166485
mda,1997,166128
mda,1998,135339
mda,1999,128835
mda,2000,121683
mda,2001,115876
mda,2002,110207
mda,2003,104283
mda,2004,97239
mda,2005,91848
mda,2006,86388
mda,2007,83168
mda,2008,78798
mda,2009,75641
mda,2010,73343
mda,2011,71757
mda,2012,71319
mda,2013,71499
mda,2014,72262
mda,2015,72778
mdg,1970,532437
mdg,1971,545805
mdg,1972,562972
mdg,1973,580626
mdg,1974,598342
mdg,1975,615704
mdg,1976,632355
mdg,1977,554612
mdg,1978,574403
mdg,1979,595218
mdg,1980,616276
mdg,1981,636366
mdg,1982,658258
mdg,1983,681061
mdg,1984,703649
mdg,1985,724243
mdg,1986,741144
mdg,1987,760976
mdg,1988,774018
mdg,1989,779949
mdg,1990,781355
mdg,1991,783571
mdg,1992,795955
mdg,1993,819874
mdg,1994,855580
mdg,1995,900052
mdg,1996,946085
mdg,1997,991949
mdg,1998,1034853
mdg,1999,1073508
mdg,2000,1108132
mdg,2001,1140825
mdg,2002,1178600
mdg,2003,1218554
mdg,2004,1259836
mdg,2005,1300810
mdg,2006,1339139
mdg,2007,1377195
mdg,2008,1410930
mdg,2009,1439577
mdg,2010,1463651
mdg,2011,1485335
mdg,2012,1510404
mdg,2013,1536147
mdg,2014,1562712
mdg,2015,1590225
mdg,2016,1618561
mdv,1970,8359
mdv,1971,8690
mdv,1972,9012
mdv,1973,9311
mdv,1974,9580
mdv,1975,9816
mdv,1976,10091
mdv,1977,10377
mdv,1978,10660
mdv,1979,10931
mdv,1980,11181
mdv,1981,11507
mdv,1982,11810
mdv,1983,12097
mdv,1984,12397
mdv,1985,12759
mdv,1986,13241
mdv,1987,13930
mdv,1988,14831
mdv,1989,15881
mdv,1990,16938
mdv,1991,17876
mdv,1992,18708
mdv,1993,19391
mdv,1994,19893
mdv,1995,20226
mdv,1996,20512
mdv,1997,20584
mdv,1998,28490
mdv,1999,28298
mdv,2000,27882
mdv,2001,27278
mdv,2002,26582
mdv,2003,25830
mdv,2004,25023
mdv,2005,24166
mdv,2006,23294
mdv,2007,22501
mdv,2008,21829
mdv,2009,21295
mdv,2015,21282
mdv,2016,21743
mea,1970,10644758
mea,1971,10967853
mea,1972,10923134
mea,1973,11247384
