country,year,sp_pop_0713_ma_un
tza,1993,2693422
tza,1994,2777988
tza,1995,2858032
tza,1996,2933325
tza,1997,3004731
tza,1998,3072440
tza,1999,3136969
tza,2000,3199167
tza,2001,3258270
tza,2002,3315358
tza,2003,3375361
tza,2004,3444754
tza,2005,3527977
tza,2006,3626220
tza,2007,3737492
tza,2008,3858923
tza,2009,3986128
tza,2010,4115249
tza,2011,4246125
tza,2012,4377825
tza,2013,4504756
tza,2014,4619966
tza,2015,4718635
uga,1990,1721967
uga,1991,1789141
uga,1992,1859461
uga,1993,1932970
uga,1994,2009721
uga,1995,2089671
uga,1996,2172787
uga,1997,2258773
uga,1998,2346979
uga,1999,2436567
uga,2000,2526876
uga,2001,2617920
uga,2002,2709715
uga,2003,2801654
uga,2004,2893024
uga,2005,2983478
uga,2006,3072676
uga,2007,3161221
uga,2008,3250921
uga,2009,3344230
uga,2010,3442966
uga,2011,3547462
uga,2012,3657341
uga,2013,3772762
uga,2014,3893705
uga,2015,4019916
ukr,1990,2620980
ukr,1991,2644254
ukr,1992,2674029
ukr,1993,2702258
ukr,1994,2717854
ukr,1995,2712766
ukr,1996,2685350
ukr,1997,2637889
ukr,1998,2571311
ukr,1999,2487837
ukr,2000,2390023
ukr,2001,2277766
ukr,2002,2153058
ukr,2003,2023372
ukr,2004,1898331
ukr,2005,1785327
ukr,2006,1686886
ukr,2007,1602813
ukr,2008,1534217
ukr,2009,1481358
ukr,2010,1443961
ukr,2011,1422953
ukr,2012,1417582
ukr,2013,1423529
ukr,2014,1434884
ukr,2015,1446948
ury,1990,193645
ury,1991,191838
ury,1992,189656
ury,1993,187536
ury,1994,186051
ury,1995,185573
ury,1996,186315
ury,1997,188098
ury,1998,190436
ury,1999,192624
ury,2000,194144
ury,2001,194856
ury,2002,194896
ury,2003,194359
ury,2004,193432
ury,2005,192265
ury,2006,190852
ury,2007,189168
ury,2008,187333
ury,2009,185493
ury,2010,183765
ury,2011,182201
ury,2012,180797
ury,2013,179531
ury,2014,178355
ury,2015,177234
usa,1990,12730757
usa,1991,12939730
usa,1992,13178582
usa,1993,13435756
usa,1994,13696330
usa,1995,13948095
usa,1996,14187010
usa,1997,14411015
usa,1998,14612572
usa,1999,14783795
usa,2000,14919372
usa,2001,15017595
usa,2002,15080184
usa,2003,15110336
usa,2004,15113331
usa,2005,15095041
usa,2006,15053913
usa,2007,14994347
usa,2008,14935441
usa,2009,14901829
usa,2010,14910623
usa,2011,14969716
usa,2012,15073269
usa,2013,15207336
usa,2014,15350706
usa,2015,15487221
uzb,1990,1769836
uzb,1991,1826561
uzb,1992,1888500
uzb,1993,1953462
uzb,1994,2018459
uzb,1995,2080819
uzb,1996,2140326
uzb,1997,2196045
uzb,1998,2243775
uzb,1999,2278340
uzb,2000,2296260
uzb,2001,2296525
uzb,2002,2280753
uzb,2003,2251595
uzb,2004,2213075
uzb,2005,2168868
uzb,2006,2118914
uzb,2007,2064455
uzb,2008,2012060
uzb,2009,1969980
uzb,2010,1943903
uzb,2011,1936774
uzb,2012,1946653
uzb,2013,1968172
uzb,2014,1993230
uzb,2015,2015722
vct,1990,9918
vct,1991,9986
vct,1992,10065
vct,1993,10140
vct,1994,10188
vct,1995,10193
vct,1996,10154
vct,1997,10071
vct,1998,9944
vct,1999,9773
vct,2000,9560
vct,2001,9304
vct,2002,9010
vct,2003,8702
vct,2004,8413
vct,2005,8167
vct,2006,7970
vct,2007,7821
vct,2008,7717
vct,2009,7657
vct,2010,7634
vct,2011,7654
vct,2012,7713
vct,2013,7791
vct,2014,7860
vct,2015,7903
ven,1990,1694525
ven,1991,1730491
ven,1992,1762764
ven,1993,1792047
ven,1994,1819610
ven,1995,1846294
ven,1996,1872490
ven,1997,1897588
ven,1998,1920287
ven,1999,1938795
ven,2000,1952000
ven,2001,1959361
ven,2002,1961764
ven,2003,1961283
ven,2004,1960794
ven,2005,1962427
ven,2006,1966854
ven,2007,1973640
ven,2008,1982445
ven,2009,1992515
ven,2010,2003239
ven,2011,2014633
ven,2012,2026790
ven,2013,2039213
ven,2014,2051278
ven,2015,2062477
vnm,1990,5690222
vnm,1991,5793946
vnm,1992,5900020
vnm,1993,6009363
vnm,1994,6123329
vnm,1995,6241381
vnm,1996,6365869
vnm,1997,6492186
vnm,1998,6604525
vnm,1999,6682028
vnm,2000,6710389
vnm,2001,6685595
vnm,2002,6613984
vnm,2003,6504949
vnm,2004,6372814
vnm,2005,6230011
vnm,2006,6076387
vnm,2007,5914233
vnm,2008,5761384
vnm,2009,5640062
vnm,2010,5565215
vnm,2011,5545797
vnm,2012,5575758
vnm,2013,5636187
vnm,2014,5699368
vnm,2015,5744948
vut,1990,14678
vut,1991,15130
vut,1992,15641
vut,1993,16172
vut,1994,16668
vut,1995,17091
vut,1996,17423
vut,1997,17679
vut,1998,17889
vut,1999,18103
vut,2000,18351
vut,2001,18648
vut,2002,18977
vut,2003,19323
vut,2004,19656
vut,2005,19957
vut,2006,20222
vut,2007,20461
vut,2008,20676
vut,2009,20882
vut,2010,21087
vut,2011,21292
vut,2012,21494
vut,2013,21698
vut,2014,21904
vut,2015,22117
wsm,1990,15627
wsm,1991,15689
wsm,1992,15572
wsm,1993,15361
wsm,1994,15179
wsm,1995,15117
wsm,1996,15199
wsm,1997,15394
wsm,1998,15673
wsm,1999,15987
wsm,2000,16295
wsm,2001,16591
wsm,2002,16878
wsm,2003,17163
wsm,2004,17460
wsm,2005,17770
wsm,2006,18101
wsm,2007,18437
wsm,2008,18726
wsm,2009,18900
wsm,2010,18913
wsm,2011,18745
wsm,2012,18423
wsm,2013,17990
wsm,2014,17513
wsm,2015,17046
yem,1990,1308261
yem,1991,1372341
yem,1992,1440295
yem,1993,1510293
yem,1994,1579892
yem,1995,1647223
yem,1996,1711538
yem,1997,1772934
yem,1998,1831454
yem,1999,1887451
yem,2000,1941176
yem,2001,1992847
yem,2002,2042279
yem,2003,2088939
yem,2004,2132124
yem,2005,2171576
yem,2006,2207094
yem,2007,2239597
yem,2008,2271376
yem,2009,2305458
yem,2010,2344129
yem,2011,2387845
yem,2012,2436302
yem,2013,2490024
yem,2014,2549380
yem,2015,2614331
zaf,1990,3205883
zaf,1991,3252266
zaf,1992,3295981
zaf,1993,3335572
zaf,1994,3369130
zaf,1995,3395541
zaf,1996,3413850
zaf,1997,3425121
zaf,1998,3432735
zaf,1999,3441356
zaf,2000,3454257
zaf,2001,3472850
zaf,2002,3495975
zaf,2003,3521170
zaf,2004,3544704
zaf,2005,3563884
zaf,2006,3577806
zaf,2007,3587359
zaf,2008,3593776
zaf,2009,3599000
zaf,2010,3604343
zaf,2011,3610354
zaf,2012,3616247
zaf,2013,3620413
zaf,2014,3620595
zaf,2015,3615273
zmb,1990,779957
zmb,1991,799059
zmb,1992,817842
zmb,1993,836743
zmb,1994,856344
zmb,1995,877060
zmb,1996,899046
zmb,1997,922179
zmb,1998,946242
zmb,1999,970895
zmb,2000,995864
zmb,2001,1020982
zmb,2002,1046249
zmb,2003,1071755
zmb,2004,1097653
zmb,2005,1123984
zmb,2006,1150856
zmb,2007,1177992
zmb,2008,1204567
zmb,2009,1229484
zmb,2010,1251999
zmb,2011,1271779
zmb,2012,1289129
zmb,2013,1304737
zmb,2014,1319631
zmb,2015,1334582
zwe,1990,1051212
zwe,1991,1081417
zwe,1992,1109438
zwe,1993,1134959
zwe,1994,1157691
zwe,1995,1177433
zwe,1996,1193998
zwe,1997,1207358
zwe,1998,1217718
zwe,1999,1225412
zwe,2000,1230713
zwe,2001,1233855
zwe,2002,1234894
zwe,2003,1233735
zwe,2004,1230206
zwe,2005,1224309
zwe,2006,1216116
zwe,2007,1206108
zwe,2008,1195218
zwe,2009,1184628
zwe,2010,1175286
zwe,2011,1167445
zwe,2012,1161168
zwe,2013,1156941
zwe,2014,1155254
zwe,2015,1156372
