country,year,sp_pre_totl_fe_in
jor,1975,64691
jor,1976,66621
jor,1977,69904
jor,1978,73090
jor,1979,75915
jor,1980,78002
jor,1981,78893
jor,1982,80164
jor,1983,81371
jor,1984,82759
jor,1985,84698
jor,1986,87653
jor,1987,91627
jor,1988,96046
jor,1989,100637
jor,1990,105066
jor,1991,108837
jor,1992,109567
jor,1993,109850
jor,1994,110063
jor,1995,110771
jor,1996,112897
jor,1997,116617
jor,1998,120117
jor,1999,123133
jor,2000,125343
jor,2001,126255
jor,2002,128145
jor,2003,130140
jor,2004,132282
jor,2005,134584
jor,2006,136896
jor,2007,141104
jor,2008,145906
jor,2009,151096
jor,2010,156468
jor,2011,161977
jor,2012,167067
jor,2013,171873
jor,2014,176307
jor,2015,180280
jpn,1970,2491118
jpn,1971,2534178
jpn,1972,2570420
jpn,1973,2601448
jpn,1974,2634291
jpn,1975,2699217
jpn,1976,2749637
jpn,1977,2833607
jpn,1978,2914548
jpn,1979,2966811
jpn,1980,2913786
jpn,1981,2846500
jpn,1982,2694045
jpn,1983,2506307
jpn,1984,2324834
jpn,1985,2267536
jpn,1986,2204369
jpn,1987,2170910
jpn,1988,2157117
jpn,1989,2144723
jpn,1990,2074137
jpn,1991,2015147
jpn,1992,1954702
jpn,1993,1896067
jpn,1994,1844218
jpn,1995,1816283
jpn,1996,1789287
jpn,1997,1765139
jpn,1998,1746651
jpn,1999,1732960
jpn,2000,1721758
jpn,2001,1713666
jpn,2002,1713580
jpn,2003,1716416
jpn,2004,1717942
jpn,2005,1707614
jpn,2006,1694920
jpn,2007,1674669
jpn,2008,1648458
jpn,2009,1620985
jpn,2010,1604865
jpn,2011,1588821
jpn,2012,1581490
jpn,2013,1576193
jpn,2014,1571163
jpn,2015,1561184
jpn,2016,1551886
kaz,1970,687968
kaz,1971,676926
kaz,1972,655515
kaz,1973,628666
kaz,1974,603894
kaz,1975,599067
kaz,1976,597696
kaz,1977,609238
kaz,1978,628337
kaz,1979,648934
kaz,1980,655196
kaz,1981,661141
kaz,1982,664352
kaz,1983,665083
kaz,1984,665451
kaz,1985,671091
kaz,1986,677053
kaz,1987,686602
kaz,1988,696596
kaz,1989,705129
kaz,1990,709565
kaz,1991,708485
kaz,1992,710655
kaz,1993,712024
kaz,1994,708057
kaz,1995,686941
kaz,1996,660725
kaz,1997,625466
kaz,1998,583001
kaz,1999,540373
kaz,2000,512069
kaz,2001,489826
kaz,2002,464894
kaz,2003,445829
kaz,2004,434073
kaz,2005,433812
kaz,2006,439131
kaz,2007,447268
kaz,2008,462322
kaz,2009,482410
kaz,2010,501834
kaz,2011,526317
kaz,2012,561646
kaz,2013,603587
kaz,2014,647415
kaz,2015,684946
kaz,2016,717093
ken,1970,616878
ken,1971,641527
ken,1972,666595
ken,1973,692178
ken,1974,718191
ken,1975,746133
ken,1976,779736
ken,1977,814582
ken,1978,849339
ken,1979,879534
ken,1980,911612
ken,1981,947559
ken,1982,983268
ken,1983,1018618
ken,1984,1053468
ken,1985,1088623
ken,1986,1127727
ken,1987,1165821
ken,1988,1201423
ken,1989,1231106
ken,1990,1258456
ken,1991,1287382
ken,1992,1313543
ken,1993,1334619
ken,1994,1344037
ken,1995,1350684
ken,1996,1355556
ken,1997,1354318
ken,1998,1354277
ken,1999,1372468
ken,2000,1395741
ken,2001,1434266
ken,2002,1480145
ken,2003,1529445
ken,2004,1570217
ken,2005,1615377
ken,2006,1670948
ken,2007,1729032
ken,2008,1785760
ken,2009,1831432
ken,2010,1876275
ken,2011,1919871
ken,2012,1959876
ken,2013,1996526
ken,2014,2030906
ken,2015,2063085
ken,2016,2092708
kgz,1970,173564
kgz,1971,173452
kgz,1972,171510
kgz,1973,167960
kgz,1974,164667
kgz,1975,166158
kgz,1976,168208
kgz,1977,172268
kgz,1978,178040
kgz,1979,183945
kgz,1980,185522
kgz,1981,187163
kgz,1982,189112
kgz,1983,190370
kgz,1984,191832
kgz,1985,195867
kgz,1986,200446
kgz,1987,207986
kgz,1988,216385
kgz,1989,224476
kgz,1990,229757
kgz,1991,233670
kgz,1992,237940
kgz,1993,241168
kgz,1994,243116
kgz,1995,242802
kgz,1996,242165
kgz,1997,239276
kgz,1998,235287
kgz,1999,230653
kgz,2000,227278
kgz,2001,222597
kgz,2002,217281
kgz,2003,210607
kgz,2004,203405
kgz,2005,196147
kgz,2006,190928
kgz,2007,190128
kgz,2008,191414
kgz,2009,194790
kgz,2010,200119
kgz,2011,207541
kgz,2012,217333
kgz,2013,229821
kgz,2014,243757
kgz,2015,257203
kgz,2016,269827
khm,1970,341676
khm,1971,343759
khm,1972,347335
khm,1973,350570
khm,1974,352718
khm,1975,356258
khm,1976,352767
khm,1977,347973
khm,1978,340163
khm,1979,329002
khm,1980,305983
khm,1981,291446
khm,1982,277037
khm,1983,264811
khm,1984,261467
khm,1985,288217
khm,1986,318881
khm,1987,369107
khm,1988,428580
khm,1989,485418
khm,1990,503156
khm,1991,520177
khm,1992,526242
khm,1993,522753
khm,1994,515889
khm,1995,525147
khm,1996,529344
khm,1997,527076
khm,1998,523383
khm,1999,517903
khm,2000,507911
khm,2001,496933
khm,2002,486648
khm,2003,472182
khm,2004,456760
khm,2005,448366
khm,2006,441769
khm,2007,443542
khm,2008,448574
khm,2009,454708
khm,2010,455075
khm,2011,458430
khm,2012,470412
khm,2013,485469
khm,2014,500418
khm,2015,506973
khm,2016,513123
kir,1970,2413
kir,1971,2382
kir,1972,2336
kir,1973,2286
kir,1974,2241
kir,1975,2207
kir,1976,2185
kir,1977,2169
kir,1978,2168
kir,1979,2213
kir,1980,2269
kir,1981,2383
kir,1982,2525
kir,1983,2668
kir,1984,2728
kir,1985,2805
kir,1986,2864
kir,1987,2924
kir,1988,2989
kir,1989,3103
kir,1990,3191
kir,1991,3256
kir,1992,3298
kir,1993,3324
kir,1994,3336
kir,1995,3346
kir,1996,3344
kir,1997,2212
kir,1998,3330
kir,1999,3347
kir,2000,3372
kir,2001,3468
kir,2002,3599
kir,2003,3721
kir,2004,3700
kir,2005,3680
kir,2006,3465
kir,2007,3205
kir,2008,3006
kir,2009,3172
kir,2010,3337
kir,2011,3644
kir,2012,4017
kir,2013,4369
kir,2014,4426
kir,2015,4479
kir,2016,4458
kna,1970,1475
kna,1971,1411
kna,1972,1346
kna,1973,1301
kna,1974,1274
kna,1975,1262
kna,1976,1242
kna,1977,1184
kna,1978,1136
kna,1979,1099
kna,1980,1081
kna,1981,1059
kna,1982,1042
kna,1983,1026
kna,1984,1014
kna,1985,1006
kna,1986,997
kna,1987,977
kna,1988,960
kna,1989,946
kna,1990,939
kna,1991,936
kna,1992,920
kna,1993,911
kna,1994,910
kna,1995,925
kna,1996,933
kna,1997,924
kna,1998,913
kna,1999,909
kna,2000,921
kna,2001,932
kna,2002,943
kna,2003,962
kna,2004,979
kna,2005,975
kna,2006,971
kna,2007,957
kna,2008,935
kna,2009,914
kna,2010,923
kna,2011,925
kna,2012,931
kna,2013,938
kna,2014,945
kna,2015,940
kna,2016,937
kor,1970,428973
kor,1971,426272
kor,1972,425007
kor,1973,424683
kor,1974,424406
kor,1975,423037
kor,1976,421890
kor,1977,422264
kor,1978,422806
kor,1979,421751
kor,1980,417136
kor,1981,406160
kor,1982,391910
kor,1983,376933
kor,1984,364776
kor,1985,359523
kor,1986,357917
kor,1987,360473
kor,1988,364004
kor,1989,363868
kor,1990,354728
kor,1991,339087
kor,1992,318750
kor,1993,298012
kor,1994,282671
kor,1995,279341
kor,1996,287178
kor,1997,302507
kor,1998,320478
kor,1999,334049
kor,2000,334576
kor,2001,323340
kor,2002,307823
kor,2003,291438
kor,2004,278597
kor,2005,274357
kor,2006,269184
kor,2007,259060
kor,2008,245181
kor,2009,229369
kor,2010,631439
kor,2011,636867
kor,2012,652212
kor,2013,669349
kor,2014,664406
kor,2015,663446
kor,2016,663446
kwt,1970,22365
kwt,1971,24718
kwt,1972,26466
kwt,1973,28004
kwt,1974,29525
kwt,1975,31292
kwt,1976,33601
kwt,1977,35814
kwt,1978,37819
kwt,1979,39429
kwt,1980,40372
kwt,1981,40317
kwt,1982,40635
kwt,1983,40873
kwt,1984,41273
kwt,1985,42166
kwt,1986,43747
kwt,1987,46593
kwt,1988,50173
kwt,1989,53341
kwt,1990,54551
kwt,1991,52651
kwt,1992,49189
kwt,1993,44197
kwt,1994,39157
kwt,1995,35792
kwt,1996,35522
kwt,1997,33161
kwt,1998,32306
kwt,1999,32648
kwt,2000,33839
kwt,2001,35851
kwt,2002,37212
kwt,2003,38445
kwt,2004,39639
kwt,2005,40935
kwt,2006,42334
kwt,2007,41799
kwt,2008,41735
kwt,2009,42419
kwt,2010,44222
kwt,2011,47621
lac,1970,10603130
lac,1971,10761838
lac,1972,10889805
lac,1973,10987550
lac,1974,11079504
lac,1975,11205732
lac,1976,11355469
lac,1977,11463731
lac,1978,11663833
lac,1979,11892076
lac,1980,12095367
lac,1981,12327362
lac,1982,12575993
lac,1983,12798860
lac,1984,12951773
lac,1985,13066839
lac,1986,13316453
lac,1987,13455772
lac,1988,13561583
lac,1989,13654912
lac,1990,13719181
lac,1991,14077031
lac,1992,14091101
lac,1993,14086202
lac,1994,14064136
lac,1995,13964631
lac,1996,13951623
lac,1997,13942712
lac,1998,13965265
lac,1999,13765865
lac,2000,14115211
lac,2001,14029667
lac,2002,14007988
lac,2003,13961496
lac,2004,14187010
lac,2005,14014653
lac,2006,13786405
lac,2007,13579202
lac,2008,13339706
lac,2009,13214872
lac,2010,13961139
lac,2011,13188210
lac,2012,13079159
lac,2013,11980146
lac,2014,13073489
lao,1970,118317
lao,1971,121142
lao,1972,125240
lao,1973,129438
lao,1974,133417
lao,1975,136639
lao,1976,139313
lao,1977,143852
lao,1978,147779
lao,1979,151063
lao,1980,153062
lao,1981,155740
lao,1982,158499
lao,1983,161460
lao,1984,164685
lao,1985,168250
lao,1986,172410
lao,1987,177644
lao,1988,183141
lao,1989,188814
lao,1990,194225
lao,1991,200242
lao,1992,208235
lao,1993,216385
lao,1994,223982
lao,1995,229546
lao,1996,234119
lao,1997,239996
lao,1998,244781
lao,1999,247721
lao,2000,246603
lao,2001,244470
lao,2002,240275
lao,2003,234321
lao,2004,228054
lao,2005,224901
lao,2006,222316
lao,2007,220673
lao,2008,219853
lao,2009,219967
lao,2010,221147
lao,2011,223212
lao,2012,228551
lao,2013,235056
lao,2014,241250
lao,2015,242933
lbn,1970,99360
lbn,1971,99661
lbn,1972,100238
lbn,1973,100867
lbn,1974,101520
lbn,1975,102598
lbn,1976,103083
lbn,1977,103864
lbn,1978,104374
lbn,1979,104628
lbn,1980,104500
lbn,1981,104328
lbn,1982,103535
lbn,1983,102872
lbn,1984,102211
lbn,1985,101507
lbn,1986,100293
lbn,1987,98817
lbn,1988,96940
lbn,1989,94861
lbn,1990,92220
lbn,1991,90856
lbn,1992,90563
lbn,1993,90881
lbn,1994,91591
lbn,1995,92899
lbn,1996,93506
lbn,1997,93587
lbn,1998,93068
lbn,1999,92165
lbn,2000,90151
lbn,2001,89821
lbn,2002,94614
lbn,2003,99004
lbn,2004,102330
lbn,2005,103740
lbn,2006,103356
lbn,2007,101570
lbn,2008,98659
lbn,2009,95403
lbn,2010,90776
lbn,2011,90394
lbn,2012,94976
lbn,2013,101442
lbn,2014,109392
lbn,2015,120720
lbr,1970,43425
lbr,1971,44364
lbr,1972,45856
lbr,1973,47342
lbr,1974,48801
lbr,1975,50216
lbr,1976,51571
lbr,1977,53516
lbr,1978,55463
lbr,1979,57383
lbr,1980,59250
lbr,1981,60990
lbr,1982,93277
lbr,1983,97063
lbr,1984,100455
lbr,1985,102984
lbr,1986,104406
lbr,1987,105316
lbr,1988,105196
lbr,1989,104131
lbr,1990,102230
lbr,1991,99513
lbr,1992,97526
lbr,1993,95338
lbr,1994,93586
lbr,1995,92975
lbr,1996,93810
lbr,1997,98538
lbr,1998,108706
lbr,1999,116844
lbr,2000,125360
lbr,2001,132046
lbr,2002,138677
lbr,2003,144067
lbr,2004,148451
lbr,2005,151230
lbr,2006,155234
lbr,2007,160905
lbr,2008,167216
lbr,2009,173613
lbr,2010,179520
lbr,2011,184324
lbr,2012,188288
lbr,2013,191257
lbr,2014,193613
lbr,2015,196034
lbr,2016,198386
lby,1970,67629
lby,1971,71392
lby,1972,75981
lby,1973,80825
lby,1974,85640
lby,1975,90078
lby,1976,93743
lby,1977,97678
lby,1978,101289
lby,1979,104557
lby,1980,107494
lby,1981,110125
lby,1982,112518
lby,1983,114536
lby,1984,116219
lby,1985,117608
lby,1986,118785
lby,1987,119711
lby,1988,120258
lby,1989,120620
lby,1990,121074
lby,1991,121894
lby,1992,123004
lby,1993,124246
lby,1994,125027
lby,1995,124537
lby,1996,121922
lby,1997,118348
lby,1998,113720
lby,1999,109065
lby,2000,105728
lby,2001,105224
lby,2002,105044
lby,2003,105908
lby,2004,107387
lby,2005,108830
lby,2006,109418
lby,2007,111455
lby,2008,113866
lby,2009,116458
lby,2010,119020
lby,2011,121390
lby,2012,124727
lby,2013,127637
lby,2014,129823
lby,2015,130961
lca,1970,3775
lca,1971,3831
lca,1972,3762
lca,1973,3682
lca,1974,3607
lca,1975,3575
lca,1976,3528
lca,1977,3471
lca,1978,3415
lca,1979,3370
lca,1980,3365
lca,1981,3362
lca,1982,3355
lca,1983,3366
lca,1984,3389
lca,1985,3399
lca,1986,3423
lca,1987,3362
lca,1988,3339
lca,1989,3361
lca,1990,3504
lca,1991,3576
lca,1992,3580
lca,1993,3572
lca,1994,3558
lca,1995,3561
lca,1996,3545
lca,1997,3498
lca,1998,3442
lca,1999,3379
lca,2000,3316
lca,2001,3247
lca,2002,3174
lca,2003,3100
lca,2004,3028
lca,2005,2954
lca,2006,2903
lca,2007,2868
lca,2008,2844
lca,2009,2833
lca,2010,2831
lca,2011,2822
lca,2012,2803
lca,2013,2781
lca,2014,2757
lca,2015,2729
lca,2016,2706
lcn,1970,10918398
lcn,1971,11076323
lcn,1972,11200731
lcn,1973,11294836
lcn,1974,11384783
lcn,1975,11511864
lcn,1976,11662685
lcn,1977,11772230
lcn,1978,11973601
lcn,1979,12201183
lcn,1980,12403492
lcn,1981,12635276
lcn,1982,12884052
lcn,1983,13106810
lcn,1984,13259696
lcn,1985,13375005
lcn,1986,13623749
lcn,1987,13763797
lcn,1988,13870722
lcn,1989,13966551
lcn,1990,14030004
lcn,1991,14389754
lcn,1992,14406530
lcn,1993,14403898
lcn,1994,14382006
lcn,1995,14283227
lcn,1996,14269454
lcn,1997,14259465
lcn,1998,14411810
lcn,1999,14207503
lcn,2000,14552619
lcn,2001,14460487
lcn,2002,14432502
lcn,2003,14379562
lcn,2004,14599409
lcn,2005,14421816
lcn,2006,14189732
lcn,2007,13979419
lcn,2008,13737169
lcn,2009,13609372
lcn,2010,14352053
lcn,2011,13576819
lcn,2012,13466333
lcn,2013,12366082
lcn,2014,13457986
ldc,1970,11397330
ldc,1971,11653433
ldc,1972,11985154
ldc,1973,12295223
ldc,1974,12517530
ldc,1975,12552339
ldc,1976,12809864
ldc,1977,13053351
ldc,1978,13369692
ldc,1979,13672372
ldc,1980,14143603
ldc,1981,14569575
ldc,1982,15016665
ldc,1983,15204181
ldc,1984,15581183
ldc,1985,15934872
ldc,1986,16415551
ldc,1987,16920900
ldc,1988,17428536
ldc,1989,17913528
ldc,1990,18343222
ldc,1991,18822776
ldc,1992,19400064
ldc,1993,19940206
ldc,1994,20731156
ldc,1995,21165160
ldc,1996,21592492
ldc,1997,22128340
ldc,1998,27539274
ldc,1999,28049848
ldc,2000,28560730
ldc,2001,29158288
ldc,2002,29876496
ldc,2003,30243946
ldc,2004,30898184
ldc,2005,31494612
ldc,2006,32123914
ldc,2007,31998320
ldc,2008,32655082
ldc,2009,33241606
ldc,2010,33758772
ldc,2011,34446080
ldc,2012,35033852
ldc,2013,35591140
ldc,2014,36308536
lic,1970,8057459
lic,1971,8271866
lic,1972,8557689
lic,1973,8843398
lic,1974,9059370
lic,1975,9088624
lic,1976,9287146
lic,1977,9466936
lic,1978,9711133
lic,1979,9933410
lic,1980,10316219
lic,1981,10622979
lic,1982,10985554
lic,1983,11022311
lic,1984,11259433
lic,1985,11488433
lic,1986,11855596
lic,1987,12426161
lic,1988,12833639
lic,1989,13228101
lic,1990,13596951
lic,1991,13969961
lic,1992,14446083
lic,1993,14892919
lic,1994,15609933
lic,1995,15966780
lic,1996,16326929
lic,1997,16589577
lic,1998,18223976
lic,1999,18680124
lic,2000,19135868
lic,2001,19634540
lic,2002,20240808
lic,2003,20513312
lic,2004,21110238
lic,2005,21641720
lic,2006,22180396
lic,2007,22662788
lic,2008,23249052
lic,2009,23800152
lic,2010,24317554
lic,2011,25011736
lic,2012,25588868
lic,2013,25164660
lic,2014,25682600
lic,2015,26144892
lie,2003,436
lie,2004,433
lie,2006,404
lie,2007,366
lie,2008,361
lie,2009,352
lie,2010,349
lie,2011,382
lie,2012,374
lie,2013,352
lie,2014,330
lie,2015,340
lka,1970,167830
lka,1971,169871
lka,1972,172475
lka,1973,175077
lka,1974,176823
lka,1975,176769
lka,1976,176551
lka,1977,175447
lka,1978,174110
lka,1979,174424
lka,1980,177371
lka,1981,181023
lka,1982,185321
lka,1983,189325
lka,1984,191787
lka,1985,191219
lka,1986,191230
lka,1987,190503
lka,1988,189024
lka,1989,186824
lka,1990,184057
lka,1991,179758
lka,1992,174685
lka,1993,169821
lka,1994,166429
lka,1995,165966
lka,1996,165197
lka,1997,331373
lka,1998,330988
lka,1999,163588
lka,2000,160659
lka,2001,160033
lka,2002,159737
lka,2003,159958
lka,2004,160980
lka,2005,163141
lka,2006,166819
lka,2007,170878
lka,2008,174609
lka,2009,177116
lka,2010,177356
lka,2011,177312
lka,2012,176445
lka,2013,174830
lka,2014,172606
lka,2015,169983
lmc,1970,36284048
lmc,1971,36807880
lmc,1972,37552416
lmc,1973,38248936
lmc,1974,38904212
lmc,1975,39567160
lmc,1976,40358104
lmc,1977,41336256
lmc,1978,42336104
lmc,1979,43300816
lmc,1980,44107432
lmc,1981,44888120
lmc,1982,45873256
lmc,1983,46889560
lmc,1984,47866488
lmc,1985,48818320
lmc,1986,49771292
lmc,1987,51028956
lmc,1988,52278920
lmc,1989,53422264
lmc,1990,54296436
lmc,1991,54927508
lmc,1992,55693232
lmc,1993,56281664
lmc,1994,56686464
lmc,1995,56908600
lmc,1996,57084900
lmc,1997,57471532
lmc,1998,73113440
lmc,1999,69343632
lmc,2000,69332496
lmc,2001,69371104
lmc,2002,69685856
lmc,2003,69762008
lmc,2004,70012816
lmc,2005,70103944
lmc,2006,70252584
lmc,2007,70636832
lmc,2008,71030632
lmc,2009,71366080
lmc,2010,71665944
lmc,2011,71904952
lmc,2012,72546960
lmc,2013,73130552
lmc,2014,73500192
lmc,2015,73610960
lmy,1970,111932984
lmy,1971,114487376
lmy,1972,117590848
lmy,1973,120492480
lmy,1974,122872424
lmy,1975,124179296
lmy,1976,125223472
lmy,1977,125780520
lmy,1978,125734688
lmy,1979,125246856
lmy,1980,124911544
lmy,1981,124482760
lmy,1982,123954880
lmy,1983,122993496
lmy,1984,122433040
lmy,1985,122942112
lmy,1986,124243112
lmy,1987,127067728
lmy,1988,130493472
lmy,1989,134217936
lmy,1990,137370048
lmy,1991,140454320
lmy,1992,144390192
lmy,1993,148233856
lmy,1994,151492080
lmy,1995,151481648
lmy,1996,150740688
lmy,1997,148046176
lmy,1998,148405216
lmy,1999,144683680
lmy,2000,143635296
lmy,2001,142274800
lmy,2002,141714464
lmy,2003,140984432
lmy,2004,141348944
lmy,2005,141006640
lmy,2006,140879456
lmy,2007,141287872
lmy,2008,142841968
lmy,2009,144531456
lmy,2010,146363920
lmy,2011,146924928
lmy,2012,148561072
lmy,2013,148297712
lmy,2014,151513776
lso,1970,48652
lso,1971,49924
lso,1972,51193
lso,1973,52436
lso,1974,53517
lso,1975,54732
lso,1976,56386
lso,1977,58043
lso,1978,59633
lso,1979,60923
lso,1980,62277
lso,1981,64258
lso,1982,66153
lso,1983,67811
lso,1984,68898
lso,1985,69755
lso,1986,71009
lso,1987,72097
lso,1988,72985
lso,1989,73516
lso,1990,74091
lso,1991,74109
lso,1992,74141
lso,1993,74279
lso,1994,74878
lso,1995,75426
lso,1996,76238
lso,1997,77010
lso,1998,77656
lso,1999,78047
lso,2000,78209
lso,2001,78834
lso,2002,79314
lso,2003,79463
lso,2004,78638
lso,2005,77777
lso,2006,76343
lso,2007,74716
lso,2008,73304
lso,2009,73152
lso,2010,73278
lso,2011,73840
lso,2012,74817
lso,2013,76046
lso,2014,77085
lso,2015,78274
lso,2016,80150
ltu,1970,112330
ltu,1971,111211
ltu,1972,109092
ltu,1973,106906
ltu,1974,104982
ltu,1975,104117
ltu,1976,103452
ltu,1977,103925
ltu,1978,104984
ltu,1979,106085
ltu,1980,105773
ltu,1981,105461
ltu,1982,104388
ltu,1983,103011
ltu,1984,101898
ltu,1985,102445
ltu,1986,103405
ltu,1987,105400
ltu,1988,108069
ltu,1989,110812
ltu,1990,112490
ltu,1991,113354
ltu,1992,113244
ltu,1993,112438
ltu,1994,110871
ltu,1995,108396
ltu,1996,105233
ltu,1997,100630
ltu,1998,95200
ltu,1999,89554
ltu,2000,85158
ltu,2001,80787
ltu,2002,77026
ltu,2003,72967
ltu,2004,68712
ltu,2005,64207
ltu,2006,60202
ltu,2007,57852
ltu,2008,56330
ltu,2009,55365
ltu,2010,54341
ltu,2011,53605
ltu,2012,53738
ltu,2013,54238
ltu,2014,54858
ltu,2015,54923
ltu,2016,55241
lux,1970,5050
lux,1971,5002
lux,1972,4936
lux,1973,4852
lux,1974,4755
lux,1975,4652
lux,1976,4549
lux,1977,4395
lux,1978,4227
lux,1979,4071
lux,1980,3962
lux,1981,3944
lux,1982,3928
lux,1983,3957
lux,1984,4011
lux,1985,4056
lux,1986,4055
lux,1987,4100
lux,1988,4151
lux,1989,4213
lux,1990,4296
lux,1991,4407
lux,1992,4521
lux,1993,4649
lux,1994,4794
lux,1995,4950
lux,1996,5117
lux,1997,5252
lux,1998,5385
lux,1999,8294
lux,2000,8404
lux,2001,8462
lux,2002,8431
lux,2003,8359
lux,2004,8278
lux,2005,8253
lux,2006,8258
lux,2007,8223
lux,2008,8207
lux,2009,8227
lux,2010,8337
lux,2011,8456
lux,2012,8517
lux,2013,8605
lux,2014,8715
lux,2015,8842
lux,2016,8973
lva,1970,66910
lva,1971,66752
lva,1972,65764
lva,1973,64810
lva,1974,64198
lva,1975,64798
lva,1976,65485
lva,1977,66866
lva,1978,68585
lva,1979,70189
lva,1980,70392
lva,1981,70550
lva,1982,69892
lva,1983,68742
lva,1984,67774
lva,1985,68661
lva,1986,69905
lva,1987,71618
lva,1988,73768
lva,1989,75910
lva,1990,77331
lva,1991,77744
lva,1992,78676
lva,1993,78658
lva,1994,77326
lva,1995,73368
lva,1996,68979
lva,1997,63928
lva,1998,58229
lva,1999,52580
lva,2000,48719
lva,2001,45236
lva,2002,41642
lva,2003,38581
lva,2004,36203
lva,2005,34769
lva,2006,34009
lva,2007,34937
lva,2008,36811
lva,2009,38984
lva,2010,39931
lva,2011,40736
lva,2012,41532
lva,2013,42107
lva,2014,42373
lva,2015,42098
lva,2016,41669
mac,1970,8330
mac,1971,7751
mac,1972,7176
mac,1973,6577
mac,1974,6049
mac,1975,5854
mac,1976,5637
mac,1977,5765
mac,1978,5921
mac,1979,6005
mac,1980,5582
mac,1981,5403
mac,1982,5471
mac,1983,5605
mac,1984,5862
mac,1985,6451
mac,1986,7092
mac,1987,8111
mac,1988,9156
mac,1989,10045
mac,1990,10207
mac,1991,10337
mac,1992,10826
mac,1993,11193
mac,1994,11398
mac,1995,11357
mac,1996,11185
mac,1997,10635
mac,1998,9932
mac,1999,9202
mac,2000,8767
mac,2001,8318
mac,2002,7689
mac,2003,7102
mac,2004,6622
mac,2005,6445
mac,2006,6299
mac,2007,6024
mac,2008,5823
mac,2009,5688
mac,2010,5541
mac,2011,5546
mac,2012,5913
mac,2013,6408
mac,2014,6998
mac,2015,7638
mac,2016,8295
mar,1970,518735
mar,1971,523422
mar,1972,531117
mar,1973,536663
mar,1974,540225
mar,1975,542054
mar,1976,542556
mar,1977,547116
mar,1978,551825
mar,1979,556589
mar,1980,561189
mar,1981,565444
mar,1982,576192
mar,1983,589077
mar,1984,602797
mar,1985,615952
mar,1986,626794
mar,1987,641429
mar,1988,657222
mar,1989,671766
mar,1990,682180
mar,1991,685262
mar,1992,684949
mar,1993,678040
mar,1994,667320
mar,1995,656270
mar,1996,649213
mar,1997,646778
mar,1998,647714
mar,1999,648476
mar,2000,644789
mar,2001,632567
mar,2002,621082
mar,2003,607027
mar,2004,592265
mar,2005,579386
mar,2006,571449
mar,2007,565063
mar,2008,560851
mar,2009,559191
mar,2010,560427
mar,2011,564803
mar,2012,576639
mar,2013,592475
mar,2014,609770
mar,2015,625217
mda,1970,150689
mda,1971,147077
mda,1972,142199
mda,1973,136871
mda,1974,132325
mda,1975,131601
mda,1976,131618
mda,1977,135202
mda,1978,140776
mda,1979,146536
mda,1980,147612
mda,1981,148766
mda,1982,149124
mda,1983,149101
mda,1984,149440
mda,1985,152461
mda,1986,155516
mda,1987,159214
mda,1988,162783
mda,1989,165778
mda,1990,167430
mda,1991,167909
mda,1992,168121
mda,1993,167314
mda,1994,164991
mda,1995,159909
mda,1996,153488
mda,1997,144691
mda,1998,110344
mda,1999,104141
mda,2000,97332
mda,2001,92007
mda,2002,86542
mda,2003,81615
mda,2004,77363
mda,2005,72836
mda,2006,70155
mda,2007,71891
mda,2008,71454
mda,2009,71582
mda,2010,72332
mda,2011,72814
mda,2012,73039
mda,2013,73839
mda,2014,74686
mda,2015,75488
mdg,1970,321338
mdg,1971,329607
mdg,1972,340949
mdg,1973,352285
mdg,1974,363519
mdg,1975,374047
mdg,1976,385577
mdg,1977,400902
mdg,1978,416240
mdg,1979,430623
mdg,1980,441654
mdg,1981,452138
mdg,1982,465430
mdg,1983,477882
mdg,1984,488347
mdg,1985,492234
mdg,1986,497342
mdg,1987,500823
mdg,1988,502540
mdg,1989,506628
mdg,1990,524027
mdg,1991,544039
mdg,1992,575396
mdg,1993,611408
mdg,1994,646826
mdg,1995,665746
mdg,1996,686187
mdg,1997,708207
mdg,1998,727655
mdg,1999,746051
mdg,2000,768400
mdg,2001,790081
mdg,2002,815166
mdg,2003,839981
mdg,2004,862838
mdg,2005,878457
mdg,2006,893625
mdg,2007,907751
mdg,2008,919622
mdg,2009,930921
mdg,2010,945715
mdg,2011,961274
mdg,2012,979111
mdg,2013,997961
mdg,2014,1017733
mdg,2015,1037544
mdg,2016,1059058
mdv,1970,3892
mdv,1971,4019
mdv,1972,4136
mdv,1973,4242
mdv,1974,4334
mdv,1975,4411
mdv,1976,4530
mdv,1977,4650
mdv,1978,4771
mdv,1979,4889
mdv,1980,4999
mdv,1981,5150
mdv,1982,5305
mdv,1983,5487
mdv,1984,5724
mdv,1985,6043
mdv,1986,6469
mdv,1987,6952
mdv,1988,7428
mdv,1989,7809
mdv,1990,8000
mdv,1991,8196
mdv,1992,8315
mdv,1993,8360
mdv,1994,8340
mdv,1995,8272
mdv,1996,8111
mdv,1997,7866
mdv,1998,11134
mdv,1999,10767
mdv,2000,10398
mdv,2001,9992
mdv,2002,9601
mdv,2003,9250
mdv,2004,8980
mdv,2005,8778
mdv,2006,8688
mdv,2007,8679
mdv,2015,10271
mdv,2016,10499
mea,1970,4160316
mea,1971,4245404
mea,1972,4369637
mea,1973,4490461
mea,1974,4606413
mea,1975,4711659
mea,1976,4808955
mea,1977,4943979
mea,1978,5079625
mea,1979,5215975
mea,1980,5359820
mea,1981,5519016
mea,1982,5718821
mea,1983,5935180
mea,1984,6156876
mea,1985,6361450
