country,year,uis_ne_1_g1_f
nld,1982,89312.0
nld,1983,85689.0
nld,1984,84964.0
nld,1985,87759.0
nld,1999,96398.0
nld,2000,95760.0
nld,2001,95550.0
nld,2002,94469.0
nld,2003,93579.0
nld,2004,95477.0
nld,2005,96306.0
nld,2006,97839.0
nld,2007,99109.0
nld,2008,98483.0
nld,2009,97259.0
nld,2010,97023.0
nor,1971,32252.0
nor,1973,32086.0
nor,1974,32385.0
nor,1975,32328.0
nor,1976,32687.0
nor,1977,32982.0
nor,1978,31377.0
nor,1979,32006.0
nor,1980,31410.0
nor,1981,29822.0
nor,1982,29479.0
nor,1984,26120.0
nor,1985,24990.0
nor,1986,25362.0
nor,1987,25270.0
nor,1988,24950.0
nor,1989,25247.0
nor,1990,25027.0
nor,1991,24405.0
nor,1992,24854.0
nor,1993,25132.0
nor,1994,25616.0
nor,1999,29555.0
nor,2000,29714.0
nor,2001,29642.0
nor,2002,29718.0
nor,2003,30207.0
nor,2004,29686.0
nor,2005,29038.0
nor,2006,29455.0
nor,2007,29410.0
nor,2008,28649.0
nor,2009,28331.0
nor,2010,28933.0
nor,2011,29297.0
nor,2012,29398.0
nor,2013,30274.0
nor,2014,30116.0
npl,1992,312142.0
npl,1997,340380.0
npl,1999,365981.0
npl,2000,381810.0
npl,2001,339056.0
npl,2002,372226.0
npl,2003,369464.0
npl,2004,378625.0
npl,2005,367362.0
npl,2006,529063.0
npl,2007,476685.0
npl,2008,442887.0
npl,2009,516277.0
npl,2010,538899.0
npl,2011,574793.0
npl,2012,517143.0
npl,2013,507213.0
npl,2014,477955.0
npl,2015,465608.0
nru,2001,148.0
nru,2002,124.0
nru,2006,106.0
nru,2012,103.0
nru,2014,135.0
nzl,1989,25102.0
nzl,1990,25704.0
nzl,1991,26104.0
nzl,1992,25800.0
nzl,1993,28374.0
nzl,1995,30526.0
nzl,1996,31007.0
oed,1973,8691025.0
oed,1974,8471080.0
oed,1975,8515430.0
oed,1976,8630858.0
oed,1977,8640819.0
oed,1978,8600148.0
oed,1979,8611639.0
oed,1980,8582859.0
oed,1981,8457769.0
oed,1982,8352867.5
oed,1983,8226281.5
oed,1984,8227519.5
oed,1985,8026512.5
oed,1986,8004448.0
oed,1987,8093042.0
oed,1988,8140706.5
oed,1989,8110264.0
oed,1990,8123368.0
oed,1991,8024413.0
oed,1992,7904623.5
oed,1993,7875463.0
oed,1994,7876493.5
oed,1995,8004089.0
oed,1996,7940081.5
oed,1997,7992336.5
oed,1998,8024194.0
oed,1999,7970700.5
oed,2000,7848575.0
oed,2001,7816486.5
oed,2002,7745412.0
oed,2003,7633218.0
oed,2004,7639822.0
oed,2005,7591181.0
oed,2006,7578219.5
oed,2007,7766102.5
oed,2008,7786464.0
oed,2009,7605467.5
oed,2010,7517944.0
oed,2011,7528968.0
oed,2012,7416319.5
oed,2013,7718253.5
oed,2014,7655575.5
omn,1974,3247.0
omn,1975,5287.0
omn,1976,4124.0
omn,1978,5465.0
omn,1979,6434.0
omn,1983,11702.0
omn,1984,14473.0
omn,1985,16816.0
omn,1986,17691.0
omn,1987,18276.0
omn,1988,17842.0
omn,1989,19390.0
omn,1990,20735.0
omn,1992,23701.0
omn,1994,24196.0
omn,1995,22787.0
omn,1996,23291.0
omn,1997,24300.0
omn,1999,25198.0
omn,2000,25187.0
omn,2001,24640.0
omn,2002,24318.0
omn,2003,23558.0
omn,2009,24652.0
omn,2011,25455.0
omn,2012,27089.0
omn,2013,26931.0
omn,2014,28857.0
pak,2005,1999451.0
pak,2006,1910020.0
pak,2007,2035796.0
pak,2008,2096061.0
pak,2009,2057316.0
pak,2010,2049075.0
pak,2011,1938842.0
pak,2012,2005719.0
pak,2013,2026640.0
pak,2014,2205515.0
pan,1970,23572.0
pan,1971,31178.0
pan,1972,28099.0
pan,1973,27598.0
pan,1974,27419.0
pan,1975,26982.0
pan,1976,27885.0
pan,1977,28270.0
pan,1978,29453.0
pan,1979,27179.0
pan,1980,28009.0
pan,1981,27376.0
pan,1982,27667.0
pan,1983,27324.0
pan,1984,27847.0
pan,1985,27698.0
pan,1986,28432.0
pan,1987,28559.0
pan,1988,30003.0
pan,1989,30476.0
pan,1999,33474.0
pan,2000,33884.0
pan,2001,36019.0
pan,2002,37479.0
pan,2004,37936.0
pan,2005,35560.0
pan,2006,37653.0
pan,2007,37668.0
pan,2008,35453.0
pan,2009,34567.0
pan,2010,34172.0
pan,2011,33826.0
pan,2012,33315.0
pan,2013,34157.0
per,1970,222863.0
per,1977,285214.0
per,1978,274328.0
per,1979,276526.0
per,1980,281052.0
per,1981,295148.0
per,1993,347000.0
per,1995,347491.0
per,1999,360994.0
per,2000,349669.0
per,2001,349039.0
per,2002,343104.0
per,2003,327437.0
per,2004,315399.0
per,2005,312767.0
per,2006,302475.0
per,2007,302184.0
per,2008,290423.0
per,2009,291882.0
per,2010,303252.0
per,2011,298535.0
per,2012,257321.0
per,2013,266865.0
per,2014,264323.0
phl,1981,829004.0
phl,1983,847677.0
phl,1984,873382.0
phl,1985,890049.0
phl,1986,918236.0
phl,1987,904885.0
phl,1988,1038804.0
phl,1989,1059692.0
phl,1992,1017898.0
phl,1993,1022473.0
phl,1995,1113534.0
phl,1997,1235912.0
phl,1999,1215026.0
phl,2001,1192791.0
phl,2002,1214811.0
phl,2003,1239741.0
phl,2004,1231963.0
phl,2005,1247503.0
phl,2006,1198043.0
phl,2007,1255081.0
phl,2008,1302419.0
phl,2009,1313752.0
phl,2013,1206609.0
plw,2000,198.0
plw,2013,125.0
plw,2014,120.0
png,1987,38155.0
png,1988,41174.0
png,1989,44985.0
png,1990,45070.0
png,1991,45869.0
png,1992,46454.0
png,1993,51702.0
png,1994,52990.0
png,1995,54341.0
png,1996,56744.0
png,1997,59351.0
png,2001,34636.0
png,2002,31678.0
png,2003,24391.0
png,2004,23590.0
png,2005,23997.0
png,2006,23997.0
pol,2009,172944.0
pol,2010,173744.0
pol,2011,175216.0
pol,2013,168814.0
pol,2014,174920.0
pri,2013,21342.0
prk,2009,195038.0
prt,1971,87632.0
prt,1972,89298.0
prt,1973,86515.0
prt,1974,86969.0
prt,1975,84534.0
prt,1976,92107.0
prt,2004,56747.0
prt,2005,56480.0
prt,2006,58023.0
prt,2007,58648.0
prt,2008,55096.0
prt,2009,55099.0
pry,1970,45624.0
pry,1972,45601.0
pry,1973,45420.0
pry,1974,44971.0
pry,1975,44818.0
pry,1976,48383.0
pry,1977,48694.0
pry,1978,50422.0
pry,1980,51812.0
pry,1981,51859.0
pry,1982,53059.0
pry,1983,53560.0
pry,1984,54963.0
pry,1985,57343.0
pry,1986,60041.0
pry,1987,64515.0
pry,1988,66786.0
pry,1989,68686.0
pry,1990,69980.0
pry,1991,71144.0
pry,1992,68969.0
pry,1993,82356.0
pry,1994,84101.0
pry,1995,82839.0
pry,1996,82660.0
pry,1999,85774.0
pry,2000,85478.0
pry,2001,82223.0
pry,2002,78447.0
pry,2003,78807.0
pry,2004,79392.0
pry,2005,76554.0
pry,2006,72545.0
pry,2007,69671.0
pry,2008,68942.0
pry,2009,69866.0
pry,2010,67486.0
pry,2011,66404.0
pry,2012,64201.0
pse,1995,37222.0
pse,1996,39911.0
pse,1997,43095.0
pse,1999,46706.0
pse,2000,50138.0
pse,2001,49358.0
pse,2002,49027.0
pse,2003,47017.0
pse,2004,45467.0
pse,2005,46445.0
pse,2006,46860.0
pse,2007,48596.0
pse,2008,48035.0
pse,2009,49024.0
pse,2010,50263.0
pse,2011,52611.0
pse,2012,53888.0
pse,2013,53995.0
pse,2014,55531.0
pyf,1975,2384.0
pyf,1983,2132.0
qat,1971,1113.0
qat,1972,1375.0
qat,1973,1565.0
qat,1974,1457.0
qat,1975,1558.0
qat,1976,1657.0
qat,1977,1667.0
qat,1978,1723.0
qat,1979,1836.0
qat,1980,1861.0
qat,1981,1946.0
qat,1982,2148.0
qat,1984,2314.0
qat,1985,2401.0
qat,1986,2667.0
qat,1987,2723.0
qat,1988,2975.0
qat,1989,3089.0
qat,1990,3035.0
qat,1992,2815.0
qat,1993,2963.0
qat,1994,2850.0
qat,1995,3005.0
qat,1996,3129.0
qat,1999,5356.0
qat,2003,5781.0
qat,2004,5531.0
qat,2005,6067.0
qat,2006,6274.0
qat,2007,6768.0
qat,2008,7062.0
qat,2009,7829.0
qat,2010,7987.0
qat,2011,8681.0
qat,2012,9245.0
qat,2013,9643.0
qat,2014,10881.0
rou,1990,151785.0
rou,1993,156221.0
rou,1999,130826.0
rou,2000,124469.0
rou,2001,119417.0
rou,2002,118904.0
rou,2003,113995.0
rou,2004,134009.0
rou,2005,104854.0
rou,2006,105444.0
rou,2007,106106.0
rou,2008,105972.0
rou,2009,101304.0
rou,2010,97863.0
rou,2011,97797.0
rou,2012,98692.0
rus,1994,1174000.0
rus,1995,1184000.0
rus,2014,717400.0
rwa,1971,35115.0
rwa,1972,30604.0
rwa,1973,35565.0
rwa,1974,35869.0
rwa,1975,33010.0
rwa,1977,50225.0
rwa,1980,60371.0
rwa,1981,61397.0
rwa,1982,60452.0
rwa,1983,61324.0
rwa,1984,64886.0
rwa,1985,69705.0
rwa,1986,81970.0
rwa,1987,90347.0
rwa,1988,97506.0
rwa,1989,98419.0
rwa,1990,97999.0
rwa,1991,106083.0
rwa,1992,114519.0
rwa,1999,146800.0
rwa,2000,164075.0
rwa,2001,137254.0
rwa,2002,157905.0
rwa,2003,202692.0
rwa,2004,229501.0
rwa,2006,264030.0
rwa,2007,268579.0
rwa,2008,278256.0
rwa,2009,262228.0
rwa,2010,264242.0
rwa,2011,282062.0
rwa,2012,277532.0
rwa,2013,260830.0
sas,1970,7179271.5
sas,1971,7434415.5
sas,1972,7877204.0
sas,1973,8691535.0
sas,1974,8749274.0
sas,1975,8963120.0
sas,1976,9169788.0
sas,1977,9782074.0
sas,1978,9265918.0
sas,1979,9630799.0
sas,1980,9843619.0
sas,1981,10347244.0
sas,1982,10672583.0
sas,1983,11652020.0
sas,1984,12230750.0
sas,1985,12636934.0
sas,1986,13174209.0
sas,1987,12698000.0
sas,1988,13043705.0
sas,1989,13436725.0
sas,1990,14067697.0
sas,1991,14603235.0
sas,1992,15162052.0
sas,1993,15666713.0
sas,1994,15949009.0
sas,1995,16082614.0
sas,1996,16334602.0
sas,1997,16624249.0
sas,1998,17086282.0
sas,1999,16930524.0
sas,2000,17356776.0
sas,2001,17234600.0
sas,2002,17094160.0
sas,2003,19510668.0
sas,2004,19672980.0
sas,2005,19745956.0
sas,2006,19925646.0
sas,2007,19485540.0
sas,2008,19603854.0
sas,2009,18529234.0
sas,2010,19304318.0
sas,2011,18489832.0
sas,2012,18347222.0
sas,2013,18101350.0
sas,2014,18184582.0
sau,1979,63488.0
sau,2005,255372.0
sau,2007,267075.0
sau,2008,275972.0
sau,2009,281050.0
sau,2010,287398.0
sau,2011,283273.0
sau,2012,291001.0
sau,2013,304819.0
sau,2014,318155.0
sdn,2010,350968.0
sdn,2012,377870.0
sdn,2013,392760.0
sen,1971,17623.0
sen,1972,19221.0
sen,1978,25232.0
sen,1979,27529.0
sen,1980,28600.0
sen,1981,31108.0
sen,1982,34276.0
sen,1983,39694.0
sen,1984,40761.0
sen,1985,41708.0
sen,1986,37750.0
sen,1988,47846.0
sen,1989,45977.0
sen,1990,50615.0
sen,1992,53862.0
sen,1994,60519.0
sen,1996,87297.0
sen,1997,94396.0
sen,1998,91711.0
sen,2000,118569.0
sen,2001,111074.0
sen,2002,118134.0
sen,2003,130806.0
sen,2004,142438.0
sen,2005,145753.0
sen,2006,157539.0
sen,2007,168580.0
sen,2008,171321.0
sen,2009,175325.0
sen,2010,182866.0
sen,2011,192548.0
sen,2012,197019.0
sen,2014,208050.0
sgp,1972,25369.0
sgp,1973,24809.0
sgp,1974,23124.0
sgp,1975,21607.0
sgp,1976,20463.0
sgp,1977,21155.0
sgp,1978,21535.0
sgp,1979,22875.0
sgp,1980,22357.0
sgp,1982,18994.0
sgp,1983,20646.0
sgp,1984,18550.0
sgp,2008,22472.0
sgp,2009,22557.0
slb,1975,2348.0
slb,1980,2861.0
slb,1981,2816.0
slb,1982,3136.0
slb,1983,3889.0
slb,1986,3549.0
slb,2011,8555.0
slb,2012,8600.0
slb,2013,9233.0
slb,2014,8839.0
sle,1978,19215.0
sle,2011,104539.0
sle,2012,137167.0
sle,2013,145900.0
slv,1971,67291.0
slv,1972,72545.0
slv,1973,79488.0
slv,1974,85209.0
slv,1976,89931.0
slv,1977,91279.0
slv,1981,79291.0
slv,1982,92570.0
slv,1983,94351.0
slv,1984,92275.0
slv,1987,94869.0
slv,1988,97704.0
slv,1989,93728.0
slv,1991,84466.0
slv,1992,92639.0
slv,1993,86062.0
slv,1995,85002.0
slv,1996,100868.0
slv,1999,92648.0
slv,2000,95652.0
slv,2001,95027.0
slv,2002,99048.0
slv,2003,98709.0
slv,2004,99286.0
slv,2005,95203.0
slv,2006,87823.0
slv,2007,81124.0
slv,2008,77327.0
slv,2009,72401.0
slv,2010,66958.0
slv,2011,62848.0
slv,2012,61427.0
slv,2013,58300.0
slv,2014,56769.0
smr,1992,116.0
smr,1993,104.0
smr,1994,102.0
smr,1996,105.0
smr,1997,132.0
smr,2000,121.0
smr,2008,159.0
smr,2009,129.0
smr,2010,141.0
smr,2011,153.0
smr,2012,120.0
srb,2007,33306.0
srb,2008,34955.0
srb,2009,34997.0
srb,2010,34897.0
srb,2011,36037.0
srb,2012,35071.0
srb,2013,34078.0
srb,2014,33570.0
ssa,1972,2824585.5
ssa,1973,2924943.5
ssa,1974,3362414.5
ssa,1975,3523442.75
ssa,1976,3727225.75
ssa,1977,3928633.75
ssa,1978,4255690.5
ssa,1979,4537691.0
ssa,1980,4854138.0
ssa,1981,5124353.5
ssa,1982,5337971.0
ssa,1983,5312605.5
ssa,1984,5331834.5
ssa,1985,5389934.0
ssa,1986,5387841.5
ssa,1987,5545209.5
ssa,1988,5629555.5
ssa,1989,5868703.0
ssa,1990,5836840.5
ssa,1991,5907202.5
ssa,1992,6083985.5
ssa,1993,6330286.0
ssa,1994,6494662.5
ssa,1995,6870776.0
ssa,1996,7062410.5
ssa,1997,7860914.5
ssa,1998,7775660.5
ssa,1999,8018884.5
ssa,2000,8536670.0
ssa,2001,9176711.0
ssa,2002,9704996.0
ssa,2003,10197468.0
ssa,2004,10741851.0
ssa,2005,11487521.0
ssa,2006,11712418.0
ssa,2007,12350037.0
ssa,2008,12986811.0
ssa,2009,13117963.0
ssa,2010,13317053.0
ssa,2011,13972608.0
ssa,2012,14387895.0
ssa,2013,14843439.0
ssa,2014,15238925.0
ssd,2011,138620.0
ssf,1972,2825435.5
ssf,1973,2925854.75
ssf,1974,3363304.5
ssf,1975,3524298.75
ssf,1976,3728018.75
ssf,1977,3929371.75
ssf,1978,4256518.5
ssf,1979,4538529.0
ssf,1980,4854921.0
ssf,1981,5125212.5
ssf,1982,5338808.0
ssf,1983,5313364.5
ssf,1984,5332610.5
ssf,1985,5390749.0
ssf,1986,5388746.5
ssf,1987,5546032.5
ssf,1988,5630391.5
ssf,1989,5869436.0
ssf,1990,5837672.0
ssf,1991,5908111.5
ssf,1992,6084793.5
ssf,1993,6331089.0
ssf,1994,6495471.5
ssf,1995,6871533.0
ssf,1996,7063223.5
ssf,1997,7861763.5
ssf,1998,7776478.5
ssf,1999,8019716.5
ssf,2000,8537517.0
ssf,2001,9177435.0
ssf,2002,9705728.0
ssf,2003,10198168.0
ssf,2004,10742497.0
ssf,2005,11488187.0
ssf,2006,11713084.0
ssf,2007,12350778.0
ssf,2008,12987520.0
ssf,2009,13118654.0
ssf,2010,13317766.0
ssf,2011,13973367.0
ssf,2012,14388586.0
ssf,2013,14844197.0
ssf,2014,15239678.0
stp,1977,1578.0
stp,1984,1747.0
stp,1988,1761.0
stp,1996,2791.0
stp,1999,1937.0
stp,2001,2194.0
stp,2002,2221.0
stp,2003,2145.0
stp,2004,2239.0
stp,2005,2330.0
stp,2007,2412.0
stp,2008,2514.0
stp,2010,2678.0
stp,2011,2407.0
stp,2012,2652.0
stp,2013,2690.0
stp,2014,2810.0
stp,2015,2840.0
sur,1976,5693.0
sur,1977,6169.0
sur,1978,6197.0
sur,1979,5865.0
sur,1985,4923.0
sur,1987,4250.0
sur,1988,4306.0
sur,1989,4943.0
sur,2005,4761.0
sur,2006,5190.0
sur,2007,4838.0
sur,2008,5151.0
sur,2009,5163.0
sur,2011,5066.0
sur,2013,4749.0
sur,2014,4938.0
svk,1992,43428.0
svk,1993,41582.0
svk,1994,40915.0
svk,1995,39959.0
svk,1996,38740.0
svk,1997,37484.0
svk,1999,36544.0
svk,2000,35657.0
svk,2001,33795.0
svk,2002,30569.0
svk,2003,29112.0
svk,2004,28185.0
svk,2005,27614.0
svk,2006,27198.0
svk,2007,26613.0
svk,2008,25137.0
svk,2009,24089.0
svk,2010,24155.0
svk,2011,25041.0
svk,2012,25258.0
svk,2013,24992.0
svk,2014,25494.0
svn,1997,11067.0
svn,1999,10240.0
svn,2000,10355.0
svn,2001,10434.0
svn,2002,10575.0
svn,2003,10811.0
svn,2004,12536.0
svn,2005,8498.0
svn,2006,8419.0
svn,2007,8794.0
svn,2008,8504.0
svn,2009,8539.0
svn,2010,8429.0
svn,2011,8828.0
svn,2012,8820.0
svn,2013,9353.0
swe,1971,54309.0
swe,1972,59404.0
swe,1973,59034.0
swe,1974,58962.0
swe,1975,58125.0
swe,1976,54824.0
swe,1977,52168.0
swe,1978,53367.0
swe,1979,55331.0
swe,1980,54820.0
swe,1981,54088.0
swe,1982,54095.0
swe,1983,51288.0
swe,1984,48218.0
swe,1987,47000.0
swe,1988,47800.0
swe,1989,46570.0
swe,1990,46360.0
swe,1991,45966.0
swe,1992,48034.0
swe,1993,51186.0
swe,1994,53158.0
swe,1999,61383.0
swe,2000,60172.0
swe,2001,58474.0
swe,2002,55823.0
swe,2003,51642.0
swe,2004,48419.0
swe,2005,45870.0
swe,2006,45359.0
swe,2007,44912.0
swe,2008,46291.0
swe,2009,46482.0
swe,2010,48918.0
swe,2011,49895.0
swe,2012,51517.0
swe,2013,52011.0
swe,2014,54324.0
swz,1970,6162.0
swz,1971,6032.0
swz,1972,6508.0
swz,1973,7006.0
swz,1974,7350.0
swz,1975,7835.0
swz,1976,7948.0
swz,1977,8880.0
swz,1978,9054.0
swz,1979,9634.0
swz,1980,10406.0
swz,1981,10924.0
swz,1982,10814.0
swz,1983,10673.0
swz,1984,11171.0
swz,1985,11407.0
swz,1986,11207.0
swz,1987,11866.0
swz,1988,12455.0
swz,1989,13182.0
swz,1990,14252.0
swz,1991,14507.0
swz,1992,14740.0
swz,1993,14194.0
swz,1994,14737.0
swz,1995,15145.0
swz,1996,15180.0
swz,1997,15172.0
swz,1999,14975.0
swz,2000,14710.0
swz,2001,14931.0
swz,2002,14384.0
swz,2003,14734.0
swz,2004,15796.0
swz,2005,14902.0
swz,2006,15802.0
swz,2007,15355.0
swz,2009,14466.0
swz,2010,16834.0
swz,2011,14757.0
swz,2012,14844.0
swz,2013,14559.0
sxm,2012,271.0
sxm,2014,285.0
syc,1970,887.0
syc,1971,872.0
syc,1972,850.0
syc,1974,890.0
syc,1975,856.0
syc,1976,793.0
syc,1977,738.0
syc,1978,828.0
syc,1980,783.0
syc,1981,859.0
syc,1982,837.0
syc,1983,759.0
syc,1984,776.0
syc,1985,815.0
syc,1986,905.0
syc,1987,823.0
syc,1988,836.0
syc,1989,733.0
syc,1991,909.0
syc,1992,808.0
syc,1993,803.0
syc,1994,809.0
syc,1995,757.0
syc,1996,813.0
syc,1997,849.0
syc,1999,832.0
syc,2000,847.0
syc,2001,724.0
syc,2002,732.0
syc,2003,700.0
syc,2004,646.0
syc,2005,666.0
syc,2007,741.0
syc,2008,709.0
syc,2009,691.0
syc,2010,713.0
syc,2011,759.0
syc,2013,758.0
syc,2014,753.0
syr,1971,76166.0
syr,1972,83026.0
syr,1973,93893.0
syr,1974,86094.0
syr,1975,88616.0
syr,1976,94383.0
syr,1977,100462.0
syr,1978,108908.0
syr,1979,114835.0
syr,1980,136285.0
syr,1981,133012.0
syr,1982,141226.0
syr,1983,141577.0
syr,1984,163137.0
syr,1985,164865.0
syr,1986,174510.0
syr,1988,172946.0
syr,1989,188797.0
syr,1990,193973.0
syr,1991,203592.0
syr,1992,209312.0
syr,1993,207892.0
syr,1994,209114.0
syr,1995,208827.0
syr,1996,211759.0
syr,1997,206698.0
syr,1999,221173.0
syr,2000,233607.0
syr,2001,241516.0
syr,2002,251227.0
syr,2003,258862.0
syr,2004,260758.0
syr,2005,270733.0
syr,2006,273947.0
syr,2007,272381.0
syr,2008,278888.0
syr,2009,281719.0
syr,2010,292550.0
syr,2011,307377.0
syr,2012,304526.0
syr,2013,198423.0
tca,1994,99.0
tca,1997,139.0
tca,2000,168.0
tca,2001,197.0
tca,2002,209.0
tca,2003,127.0
tca,2004,187.0
tca,2005,184.0
tca,2009,227.0
tca,2014,238.0
tca,2015,225.0
tcd,1976,12567.0
tcd,1977,14275.0
tcd,1988,30309.0
tcd,1989,29489.0
tcd,1990,34626.0
tcd,1991,38451.0
tcd,1994,40885.0
tcd,1995,44035.0
tcd,1996,50595.0
tcd,1997,59934.0
tcd,1998,74040.0
tcd,1999,72300.0
tcd,2000,80827.0
tcd,2001,86157.0
tcd,2002,97481.0
tcd,2003,104511.0
tcd,2004,123854.0
tcd,2005,120223.0
tcd,2006,129443.0
tcd,2009,165922.0
tcd,2010,184207.0
tcd,2011,206201.0
tcd,2012,222702.0
tcd,2013,241181.0
tgo,1971,15029.0
tgo,1972,18499.0
tgo,1976,26113.0
tgo,1978,30370.0
tgo,1979,33389.0
tgo,1980,33117.0
tgo,1981,31922.0
tgo,1982,30342.0
tgo,1983,30701.0
tgo,1984,28626.0
tgo,1985,30818.0
tgo,1986,33602.0
tgo,1987,37762.0
tgo,1988,39977.0
tgo,1989,40814.0
tgo,1990,43003.0
tgo,1991,45130.0
tgo,1992,44026.0
tgo,1994,45834.0
tgo,1995,59673.0
tgo,1996,72788.0
tgo,1998,63898.0
tgo,1999,65372.0
tgo,2000,63766.0
tgo,2001,70076.0
tgo,2002,72599.0
tgo,2003,70784.0
tgo,2004,71159.0
tgo,2005,77448.0
tgo,2006,86642.0
tgo,2007,84507.0
tgo,2008,88577.0
tgo,2009,116843.0
tgo,2010,120459.0
tgo,2011,115773.0
tgo,2012,123426.0
tgo,2013,127501.0
tgo,2014,133889.0
tha,1975,599439.0
tha,1976,612092.0
tha,1977,616905.0
tha,1978,610037.0
tha,1981,593115.0
tha,1999,493230.0
tha,2000,469344.0
tha,2001,471889.0
tha,2005,431693.0
tha,2014,405121.0
tjk,1999,84988.0
tjk,2000,81249.0
tjk,2001,77378.0
tjk,2002,85940.0
tjk,2003,88889.0
tjk,2009,77721.0
tjk,2010,80315.0
tjk,2011,77216.0
tjk,2012,79480.0
tjk,2013,78166.0
tjk,2014,80912.0
tjk,2015,86784.0
tls,2005,17041.0
tls,2008,21363.0
tls,2009,21028.0
tls,2010,22838.0
tls,2011,19040.0
tls,2012,17054.0
tls,2013,17626.0
tls,2014,17973.0
ton,1977,1346.0
ton,1978,1311.0
ton,1979,1329.0
ton,1981,1149.0
ton,1982,1164.0
ton,1984,1667.0
ton,1985,1336.0
ton,1986,1313.0
ton,1990,1355.0
ton,1991,1318.0
ton,1993,1254.0
ton,1999,1268.0
ton,2000,1340.0
ton,2001,1381.0
ton,2002,1376.0
ton,2004,1317.0
ton,2005,1336.0
ton,2006,1345.0
ton,2012,1294.0
ton,2013,1346.0
tto,1982,10714.0
tto,1985,11700.0
tto,1991,12751.0
tto,1992,12187.0
tto,1993,11911.0
tto,1996,10310.0
tto,1997,9982.0
tto,1999,9935.0
tto,2000,9249.0
tto,2001,8845.0
tto,2003,8396.0
tto,2004,8053.0
tto,2005,8185.0
tto,2007,8473.0
tto,2008,8495.0
tto,2009,8846.0
tto,2010,9080.0
tun,1973,57366.0
tun,1976,59715.0
tun,1977,61824.0
tun,1978,63541.0
tun,1979,69974.0
tun,1980,71623.0
tun,1981,74414.0
tun,1982,83561.0
tun,1983,88135.0
tun,1984,90970.0
tun,1985,90297.0
tun,1986,93265.0
tun,1988,95761.0
tun,1989,92923.0
tun,1990,100493.0
tun,1991,103461.0
tun,1992,105348.0
tun,1993,105467.0
tun,1994,104563.0
tun,1995,100144.0
tun,1996,95452.0
tun,1997,99632.0
tun,1999,98980.0
tun,2000,96927.0
tun,2001,94755.0
tun,2002,89067.0
tun,2003,79323.0
tun,2004,79363.0
tun,2005,80664.0
tun,2006,77582.0
tun,2007,77667.0
tun,2008,78690.0
tun,2009,79611.0
tun,2010,81925.0
tun,2011,82330.0
tun,2012,85564.0
tun,2013,86603.0
tun,2014,91582.0
tur,1984,701539.0
tur,1985,538586.0
tur,1986,569783.0
tur,1987,595709.0
tur,1988,647619.0
tur,1989,591672.0
tur,1990,605918.0
tur,1991,594026.0
tur,1992,603588.0
tur,1993,590930.0
tur,1994,572953.0
tur,1995,579705.0
tur,2004,625931.0
tur,2005,643873.0
tur,2006,648415.0
tur,2007,662058.0
tur,2008,643054.0
tur,2009,596434.0
tur,2010,649297.0
tur,2011,633116.0
tur,2012,639253.0
tur,2013,876675.0
tur,2014,678575.0
tuv,1990,74.0
tuv,1993,118.0
tuv,1994,116.0
tuv,1999,101.0
tuv,2001,112.0
tuv,2002,107.0
tuv,2003,112.0
tuv,2004,116.0
tuv,2005,99.0
tuv,2006,115.0
tuv,2014,126.0
tza,1975,207399.0
tza,1976,251802.0
tza,1981,241317.0
tza,1982,241688.0
tza,1983,264233.0
tza,1984,262225.0
tza,1986,250446.0
tza,1987,254535.0
tza,1988,272246.0
tza,1989,292710.0
tza,1991,290986.0
tza,1992,312811.0
tza,1993,313446.0
tza,1994,319578.0
tza,1997,346043.0
tza,1999,353345.0
tza,2000,422971.0
tza,2001,533735.0
tza,2002,778086.0
tza,2004,602730.0
tza,2005,598824.0
tza,2006,588105.0
tza,2007,625485.0
tza,2009,630760.0
tza,2010,630272.0
tza,2012,653336.0
tza,2013,660478.0
uga,1982,154379.0
uga,1986,210269.0
uga,2000,712833.0
uga,2001,751826.0
uga,2002,813320.0
uga,2003,809768.0
uga,2004,768785.0
uga,2005,729178.0
uga,2006,724416.0
uga,2007,769187.0
uga,2008,830386.0
uga,2009,846885.0
uga,2010,860267.0
uga,2011,816976.0
uga,2013,840348.0
ukr,1993,354400.0
ukr,1994,369700.0
ukr,1999,302052.0
ukr,2000,290377.0
ukr,2003,242659.0
ukr,2004,221435.0
ukr,2005,206865.0
ukr,2006,192165.0
ukr,2007,188890.0
ukr,2008,186880.0
ukr,2009,186537.0
ukr,2010,197303.0
ukr,2011,200796.0
ukr,2012,197101.0
ukr,2013,211620.0
ukr,2014,220350.0
umc,1984,22926120.0
umc,1985,22382060.0
umc,1986,21950232.0
umc,1987,21996774.0
umc,1988,21798800.0
umc,1989,21322160.0
umc,1990,22358844.0
umc,1991,21338690.0
umc,1992,21551422.0
umc,1993,22044036.0
umc,1994,22828248.0
umc,1995,23415030.0
umc,1996,23356152.0
umc,1997,23249746.0
umc,1998,22726760.0
umc,1999,21519816.0
umc,2000,20545544.0
umc,2001,19683920.0
umc,2002,19703168.0
umc,2003,19364006.0
umc,2004,18577884.0
umc,2005,18143200.0
umc,2006,17570292.0
umc,2007,17862306.0
umc,2008,17616832.0
umc,2009,17231996.0
umc,2010,17134042.0
umc,2011,17105314.0
umc,2012,17311330.0
umc,2013,17599902.0
umc,2014,17358532.0
ury,1974,17657.0
ury,1976,19273.0
ury,1977,19851.0
ury,1978,19497.0
ury,1979,19139.0
ury,1980,19561.0
ury,1985,27087.0
ury,1986,26829.0
ury,1987,25602.0
ury,1988,25788.0
