country,year,uis_e_1_g2
mlt,1991,5866
mlt,1992,5808
mlt,1993,5679
mlt,1994,5683
mlt,1995,5851
mlt,1996,5979
mlt,1997,5769
mlt,1999,5622
mlt,2000,5423
mlt,2001,5229
mlt,2002,5110
mlt,2003,4940
mlt,2004,4832
mlt,2005,4635
mlt,2006,4490
mlt,2007,4494
mlt,2008,4047
mlt,2009,3757
mlt,2010,4025
mlt,2011,3888
mlt,2012,3911
mlt,2013,3904
mlt,2014,3988
mmr,1971,701679
mmr,1972,778215
mmr,1973,798567
mmr,1974,726912
mmr,1976,745913
mmr,1977,757342
mmr,1978,778786
mmr,2000,1030987
mmr,2001,974806
mmr,2002,997307
mmr,2003,1020432
mmr,2004,1056081
mmr,2005,1038335
mmr,2006,1037797
mmr,2007,1053891
mmr,2008,1060248
mmr,2009,1059852
mmr,2010,1092706
mmr,2014,1040997
mna,1970,2855804.25
mna,1971,2938521
mna,1972,3076659
mna,1973,3182286.5
mna,1974,3312110.5
mna,1975,3426847
mna,1976,3770054.5
mna,1977,3971817.25
mna,1978,4119634.75
mna,1979,4210260
mna,1980,4555618.5
mna,1981,4469871
mna,1982,4526438.5
mna,1983,4676314.5
mna,1984,4948487.5
mna,1985,5195260
mna,1986,5310313
mna,1987,5728968
mna,1988,6078983.5
mna,1989,6124946.5
mna,1990,6309309.5
mna,1991,6530799
mna,1992,6779026
mna,1993,6929671
mna,1994,6910213.5
mna,1995,6902032.5
mna,1996,6894597.5
mna,1997,6952159
mna,1998,6940987.5
mna,1999,6957667.5
mna,2000,7019676
mna,2001,7028167.5
mna,2002,6934730.5
mna,2003,6927940
mna,2004,6825174
mna,2005,6794890.5
mna,2006,6771285.5
mna,2007,6819912
mna,2008,6971604.5
mna,2009,7034901.5
mna,2010,7136821
mna,2011,7284225
mna,2012,7375014.5
mna,2013,7257913.5
mna,2014,7430276.5
mne,2011,7789
mne,2012,7268
mne,2015,7617
mng,1971,36970
mng,1976,43700
mng,1978,45791
mng,1979,45740
mng,1980,47456
mng,1981,47600
mng,1982,49100
mng,1983,49400
mng,1984,51300
mng,1985,50400
mng,1987,50516
mng,1995,50430
mng,1996,61338
mng,1997,62242
mng,1999,64005
mng,2000,65997
mng,2001,63377
mng,2002,58359
mng,2003,54912
mng,2004,60978
mng,2014,47092
moz,1973,123626
moz,1982,349773
moz,1983,343342
moz,1984,370817
moz,1985,339495
moz,1986,333498
moz,1987,329649
moz,1988,298576
moz,1989,287805
moz,1990,323473
moz,1991,314981
moz,1992,298363
moz,1993,293900
moz,1994,317870
moz,1995,349023
moz,1999,523512
moz,2000,562988
moz,2001,618844
moz,2002,665926
moz,2004,745325
moz,2005,914627
moz,2006,874238
moz,2007,904059
moz,2008,975281
moz,2009,1022363
moz,2010,1053049
moz,2011,1069324
moz,2012,1105546
moz,2013,1142116
moz,2014,1172835
mrt,1971,6265
mrt,1972,6350
mrt,1973,7320
mrt,1974,7920
mrt,1975,7185
mrt,1976,6089
mrt,1977,13840
mrt,1978,15457
mrt,1979,15571
mrt,1980,15731
mrt,1981,15769
mrt,1983,19536
mrt,1985,23410
mrt,1986,24645
mrt,1987,29789
mrt,1988,28545
mrt,1989,30870
mrt,1990,30364
mrt,1991,30749
mrt,1992,34896
mrt,1993,44577
mrt,1994,56036
mrt,1995,59618
mrt,1996,59288
mrt,1997,65777
mrt,1999,67349
mrt,2001,70904
mrt,2002,77229
mrt,2003,88683
mrt,2004,95788
mrt,2005,95686
mrt,2006,98633
mrt,2007,102318
mrt,2008,90832
mrt,2009,102835
mrt,2010,100063
mrt,2011,97335
mrt,2012,107404
mrt,2013,113478
mrt,2014,118327
mus,1970,25599
mus,1971,25337
mus,1972,24025
mus,1973,24033
mus,1974,21746
mus,1975,22116
mus,1976,20547
mus,1977,20584
mus,1978,19115
mus,1979,19242
mus,1980,19105
mus,1981,21759
mus,1982,28519
mus,1983,21969
mus,1984,22822
mus,1985,14654
mus,1986,24531
mus,1987,24354
mus,1988,23060
mus,1989,21389
mus,1990,19993
mus,1991,19412
mus,1992,18308
mus,1993,18316
mus,1994,19300
mus,1995,20152
mus,1996,21120
mus,1997,21731
mus,1999,22177
mus,2000,21546
mus,2001,21181
mus,2002,20123
mus,2003,19952
mus,2004,19223
mus,2005,18578
mus,2006,19623
mus,2007,19468
mus,2008,18915
mus,2009,19121
mus,2010,18482
mus,2011,18465
mus,2012,18106
mus,2013,16808
mus,2014,16786
mwi,1971,66191
mwi,1972,84618
mwi,1973,95148
mwi,1974,110380
mwi,1975,119471
mwi,1976,125300
mwi,1977,122332
mwi,1978,118945
mwi,1979,120732
mwi,1980,130123
mwi,1981,144362
mwi,1982,158433
mwi,1983,158919
mwi,1984,151490
mwi,1985,156708
mwi,1986,170057
mwi,1987,190358
mwi,1988,195174
mwi,1989,220643
mwi,1990,249262
mwi,1991,266091
mwi,1992,315731
mwi,1993,348655
mwi,1994,379744
mwi,1995,517652
mwi,1996,590167
mwi,1999,539545
mwi,2000,547457
mwi,2001,580157
mwi,2002,593827
mwi,2004,567743
mwi,2005,573376
mwi,2006,574700
mwi,2007,585598
mwi,2008,662967
mwi,2009,655509
mwi,2010,680775
mwi,2011,697639
mwi,2012,719251
mwi,2014,801853
mys,1974,325660
mys,1980,349597
mys,1981,347087
mys,1982,358598
mys,1983,364729
mys,1984,374595
mys,1985,381068
mys,1987,395042
mys,1988,409223
mys,1989,427802
mys,1990,436351
mys,1991,436542
mys,1992,460208
mys,1993,480756
mys,1994,481283
mys,1999,495106
mys,2000,523993
mys,2001,527761
mys,2002,511600
mys,2003,516445
mys,2004,534752
mys,2005,542440
mys,2006,520110
mys,2007,521212
mys,2008,547662
mys,2009,515780
mys,2010,522120
mys,2011,512841
mys,2012,521194
mys,2013,525141
mys,2014,517042
nac,1970,4179076.75
nac,1971,4128018.25
nac,1972,4032650.5
nac,1973,3884394.75
nac,1974,3719395.5
nac,1975,3604823
nac,1976,3567084
nac,1977,3623750
nac,1978,3723622
nac,1979,3640055
nac,1980,3699877
nac,1981,3511733
nac,1982,3657576
nac,1983,3535217
nac,1984,3607963
nac,1985,3690194
nac,1986,3836009.25
nac,1987,3881995
nac,1988,3996714.75
nac,1989,4114431
nac,1990,4229625.5
nac,1991,4208712
nac,1992,4299131
nac,1993,4365135
nac,1994,4307310
nac,1995,4390047.5
nac,1996,4453530
nac,1997,4554224
nac,1998,4663051
nac,1999,4656364.5
nac,2000,4548508.5
nac,2001,4605563.5
nac,2002,4490569
nac,2003,4472591
nac,2004,4403863.5
nac,2005,4401565
nac,2006,4419108
nac,2007,4446790.5
nac,2008,4490213.5
nac,2009,4490516
nac,2010,4395969
nac,2011,4429441.5
nac,2012,4430684
nac,2013,4449187.5
nac,2014,4510973.5
nam,1986,49171
nam,1987,50356
nam,1988,51997
nam,1989,49939
nam,1990,50157
nam,1991,56773
nam,1992,61799
nam,1993,63933
nam,1994,65118
nam,1995,65250
nam,1996,64498
nam,1997,54497
nam,1999,55721
nam,2000,57761
nam,2001,59098
nam,2002,60734
nam,2003,60741
nam,2004,60406
nam,2005,57253
nam,2006,57584
nam,2007,58910
nam,2008,60250
nam,2009,59343
nam,2010,58175
nam,2012,60086
nam,2013,63518
ncl,1970,4012
ncl,1971,4067
ncl,1972,4273
ncl,1973,4466
ncl,1974,4352
ncl,1975,4320
ncl,1976,4502
ncl,1977,4627
ncl,1978,4735
ncl,1979,4855
ncl,1981,4820
ncl,1982,4675
ncl,1983,4517
ncl,1984,4248
ncl,1985,3957
ncl,1986,3956
ncl,1987,4182
ncl,1988,4324
ncl,1989,4511
ncl,1990,4544
ncl,1991,4448
ner,1971,18439
ner,1972,19830
ner,1973,20966
ner,1974,22128
ner,1975,27133
ner,1976,30977
ner,1977,38612
ner,1978,38054
ner,1979,38292
ner,1980,39805
ner,1981,44033
ner,1982,46781
ner,1983,44921
ner,1984,43810
ner,1985,40878
ner,1986,50688
ner,1987,54765
ner,1988,60165
ner,1989,63620
ner,1990,68800
ner,1991,68034
ner,1992,67155
ner,1993,69188
ner,1995,86640
ner,1996,79459
ner,1997,89404
ner,1999,89387
ner,2000,123289
ner,2001,144759
ner,2002,155459
ner,2003,191291
ner,2004,211946
ner,2005,233078
ner,2006,215711
ner,2007,256557
ner,2008,257466
ner,2009,311515
ner,2010,356791
ner,2011,416604
ner,2012,392849
ner,2013,401340
ner,2014,400245
nga,1970,712372
nga,1971,850009
nga,1972,930836
nga,1973,978187
nga,1982,2565204
nga,1983,2614479
nga,1984,2685502
nga,1985,2543305
nga,1986,2336224
nga,1987,2284014
nga,1988,2483613
nga,1989,2405129
nga,1990,2534453
nga,1991,2528267
nga,1992,2701265
nga,1993,2843820
nga,1994,2896073
nga,1999,3273160
nga,2000,3540987
nga,2001,3472327
nga,2002,3815149
nga,2004,3971193
nga,2005,4071225
nga,2006,4159883
nga,2007,3921271
nga,2008,3689090
nga,2009,3802537
nga,2010,3876584
nic,1970,57566
nic,1971,58987
nic,1972,60385
nic,1973,62623
nic,1974,63683
nic,1975,66886
nic,1976,71260
nic,1977,72751
nic,1978,70057
nic,1979,73874
nic,1980,94062
nic,1982,109028
nic,1983,112302
nic,1984,127273
nic,1985,110475
nic,1986,96405
nic,1987,112061
nic,1988,117932
nic,1989,118329
nic,1990,130024
nic,1991,132404
nic,1992,140518
nic,1993,156308
nic,1994,155039
nic,1995,147097
nic,1996,146595
nic,1998,161031
nic,1999,166563
nic,2000,162847
nic,2001,167169
nic,2002,176419
nic,2003,174227
nic,2004,179717
nic,2005,175414
nic,2006,177644
nic,2007,182977
nic,2008,183731
nic,2010,170254
nld,1971,250748
nld,1972,251867
nld,1973,248341
nld,1974,243929
nld,1975,241730
nld,1976,241557
nld,1977,249346
nld,1978,246457
nld,1979,237307
nld,1980,225721
nld,1981,208459
nld,1982,194070
nld,1983,186599
nld,1984,178949
nld,1985,175109
nld,1999,201412
nld,2000,199962
nld,2001,198102
nld,2002,197771
nld,2003,195110
nld,2004,193499
nld,2005,196542
nld,2006,198527
nld,2007,201857
nld,2008,203717
nld,2009,202016
nld,2010,200034
nld,2012,192719
nor,1971,61038
nor,1972,62560
nor,1973,64489
nor,1974,65819
nor,1975,66437
nor,1976,65647
nor,1977,67137
nor,1978,67501
nor,1979,64341
nor,1980,65334
nor,1981,64138
nor,1982,61421
nor,1984,56441
nor,1985,53522
nor,1986,51335
nor,1987,52000
nor,1988,51924
nor,1989,51559
nor,1990,51369
nor,1991,51616
nor,1992,50497
nor,1993,50654
nor,1994,51604
nor,1995,53084
nor,1996,54516
nor,1997,57783
nor,1999,61790
nor,2000,61485
nor,2001,60770
nor,2002,60951
nor,2003,61413
nor,2004,62317
nor,2005,61008
nor,2006,59687
nor,2007,60692
nor,2008,60838
nor,2009,58736
nor,2010,57987
nor,2011,59423
nor,2012,60202
nor,2013,60373
nor,2014,62188
npl,1974,105580
npl,1975,132576
npl,1976,139698
npl,1977,185323
npl,1978,210748
npl,1979,242665
npl,1980,272215
npl,1982,286544
npl,1983,310799
npl,1984,335782
npl,1988,378405
npl,1991,559707
npl,1992,568833
npl,1999,692682
npl,2000,701490
npl,2001,727112
npl,2002,783153
npl,2003,776590
npl,2004,795766
npl,2005,759922
npl,2007,1000272
npl,2008,945504
npl,2011,1013505
npl,2012,988596
npl,2013,924981
npl,2014,882509
npl,2015,864787
nru,1972,222
nru,1973,202
nru,1974,278
nru,1985,227
nru,2001,284
nru,2007,216
nru,2012,250
nru,2014,269
nzl,1980,73248
nzl,1981,68697
nzl,1982,64910
nzl,1983,64605
nzl,1984,61945
nzl,1985,61823
nzl,1986,61209
nzl,1987,61797
nzl,1988,60092
nzl,1989,59854
nzl,1990,62035
nzl,1991,61805
nzl,1992,63676
nzl,1993,63431
nzl,1994,66672
nzl,1995,68048
nzl,1996,61220
nzl,1997,62645
nzl,1999,60034
nzl,2000,57909
nzl,2001,58536
nzl,2002,57873
nzl,2003,57654
nzl,2004,58831
nzl,2005,57124
nzl,2006,58957
nzl,2007,58140
nzl,2008,56654
nzl,2009,57292
nzl,2010,58250
nzl,2011,57603
nzl,2012,58588
nzl,2013,60445
nzl,2014,64018
oed,1970,17684030
oed,1971,17767438
oed,1972,18057656
oed,1973,17911470
oed,1974,17729376
oed,1975,17396498
oed,1976,17652342
oed,1977,17879126
oed,1978,17866342
oed,1979,17892496
oed,1980,18071044
oed,1981,17754854
oed,1982,17844808
oed,1983,17513750
oed,1984,17263152
oed,1985,17221320
oed,1986,17050368
oed,1987,16950494
oed,1988,17133946
oed,1989,17217700
oed,1990,17114946
oed,1991,17025158
oed,1992,16991672
oed,1993,16901642
oed,1994,16839454
oed,1995,16691814
oed,1996,16732129
oed,1997,16772501
oed,1998,16877756
oed,1999,16901546
oed,2000,16688061
oed,2001,16616066
oed,2002,16384518
oed,2003,16248134
oed,2004,16012696
oed,2005,15999684
oed,2006,15914208
oed,2007,15895797
oed,2008,16019895
oed,2009,15985595
oed,2010,15693002
oed,2011,15615325
oed,2012,15551697
oed,2013,15564027
oed,2014,15640766
omn,1971,601
omn,1972,3334
omn,1973,8432
omn,1974,10131
omn,1975,11471
omn,1976,15651
omn,1977,12109
omn,1978,13829
omn,1979,16549
omn,1981,17460
omn,1982,20609
omn,1983,22053
omn,1984,27761
omn,1985,33424
omn,1986,37738
omn,1987,39850
omn,1988,41423
omn,1989,42049
omn,1990,44289
omn,1991,47245
omn,1992,50540
omn,1993,53199
omn,1994,54314
omn,1995,53626
omn,1996,51796
omn,1997,52198
omn,1999,54408
omn,2000,55658
omn,2001,55722
omn,2002,53752
omn,2003,51793
omn,2009,50050
omn,2011,48314
omn,2012,51993
omn,2013,54864
omn,2014,55752
pak,2001,3098837
pak,2003,3310701
pak,2004,3389404
pak,2005,3688332
pak,2008,4008513
pak,2009,4119259
pak,2010,3969292
pak,2011,3926426
pak,2012,3873271
pak,2013,3943142
pak,2014,4326484
pan,1970,51413
pan,1971,54865
pan,1972,67091
pan,1973,63961
pan,1974,62121
pan,1975,62416
pan,1976,61528
pan,1977,61126
pan,1978,61263
pan,1979,63325
pan,1980,59974
pan,1981,61653
pan,1982,61349
pan,1983,61001
pan,1984,61750
pan,1985,62614
pan,1986,63299
pan,1987,63480
pan,1988,62783
pan,1989,65875
pan,1990,67868
pan,1999,71710
pan,2000,72919
pan,2001,72644
pan,2002,77148
pan,2004,80366
pan,2005,80111
pan,2006,76392
pan,2007,80431
pan,2008,80202
pan,2009,76920
pan,2010,75787
pan,2011,75156
pan,2012,74311
pan,2013,73361
per,1970,464477
per,1971,477059
per,1972,495381
per,1973,553242
per,1974,553475
per,1975,581075
per,1976,587312
per,1977,569155
per,1978,555701
per,1979,545172
per,1980,546696
per,1981,602997
per,1982,632727
per,1985,688341
per,1988,695231
per,1992,692557
per,1993,723551
per,1995,765719
per,1999,828714
per,2000,833429
per,2001,813886
per,2002,803491
per,2003,788014
per,2004,761910
per,2005,729159
per,2006,722972
per,2007,705582
per,2008,677249
per,2009,657974
per,2010,661667
per,2011,660924
per,2012,639950
per,2013,612102
per,2014,590986
phl,1971,1306998
phl,1972,1330456
phl,1973,1338895
phl,1974,1346976
phl,1975,1393942
phl,1976,1407919
phl,1977,1410560
phl,1978,1430809
phl,1979,1515440
phl,1980,1518570
phl,1981,1542781
phl,1982,1545085
phl,1983,1546676
phl,1984,1566529
phl,1985,1621225
phl,1986,1652578
phl,1987,1728243
phl,1988,1791898
phl,1989,1866304
phl,1990,1908613
phl,1991,1893603
phl,1992,1917398
phl,1993,1907874
phl,1994,1895795
phl,1995,1933406
phl,1996,2063089
phl,1997,2371480
phl,1999,2241297
phl,2001,2216731
phl,2002,2232855
phl,2003,2265865
phl,2004,2291045
phl,2005,2273573
phl,2006,2289900
phl,2007,2279043
phl,2008,2352075
phl,2009,2427906
phl,2013,2763035
plw,2000,403
plw,2003,393
plw,2004,350
plw,2005,369
plw,2006,322
plw,2007,272
plw,2013,300
plw,2014,274
png,1970,40306
png,1971,39635
png,1972,39292
png,1973,38277
png,1974,45539
png,1975,41376
png,1976,50346
png,1977,46468
png,1978,53963
png,1979,50672
png,1981,55788
png,1982,62411
png,1984,69222
png,1986,72847
png,1987,73129
png,1988,75309
png,1989,79952
png,1990,83162
png,1991,83473
png,1992,89509
png,1993,94584
png,1994,99742
png,1995,96942
png,1996,103931
png,1997,107656
png,2001,80014
png,2002,70050
png,2003,57579
png,2004,50167
png,2005,51008
png,2006,51008
png,2012,257137
pol,1971,578345
pol,1972,563655
pol,1973,546440
pol,1974,530130
pol,1975,510064
pol,1976,493480
pol,1977,497405
pol,1978,503926
pol,1979,523653
pol,1980,533899
pol,1981,553592
pol,1982,577911
pol,1983,602945
pol,1984,626904
pol,1985,647699
pol,1986,644562
pol,1987,647036
pol,1988,664976
pol,1989,664410
pol,1990,646646
pol,1991,667847
pol,1992,687147
pol,1993,673502
pol,1994,650563
pol,1995,603822
pol,1996,574940
pol,1997,574412
pol,1999,548559
pol,2000,534760
pol,2001,504881
pol,2002,482648
pol,2003,462639
pol,2004,434770
pol,2005,421865
pol,2006,403171
pol,2007,384977
pol,2008,370857
pol,2009,365864
pol,2010,356706
pol,2011,356567
pol,2013,378831
pri,1971,71669
pri,1972,71203
pri,1973,71523
pri,1974,69797
pri,1975,66260
pri,1976,62897
pri,1977,64409
pri,1982,60493
pri,2009,50285
pri,2010,46854
pri,2011,43404
pri,2012,43536
pri,2013,42808
prk,2009,378690
prt,1971,234136
prt,1972,233466
prt,1973,232396
prt,1974,230032
prt,1975,234833
prt,1976,298239
prt,1993,176670
prt,1994,145189
prt,2004,131389
pry,1970,96799
pry,1971,99585
pry,1972,98826
pry,1973,100796
pry,1974,100340
pry,1975,99139
pry,1976,100560
pry,1977,105175
pry,1978,107329
pry,1980,112280
pry,1981,113446
pry,1982,113417
pry,1983,115300
pry,1984,114904
pry,1985,116907
pry,1986,119347
pry,1987,123346
pry,1988,132108
pry,1989,139187
pry,1990,144358
pry,1991,148528
pry,1992,154150
pry,1993,153337
pry,1994,168378
pry,1995,170918
pry,1996,174688
pry,1997,172673
pry,1999,180858
pry,2000,179198
pry,2002,168767
pry,2003,168604
pry,2004,168149
pry,2005,170847
pry,2006,161201
pry,2007,153339
pry,2008,145118
pry,2009,142212
pry,2010,145313
pry,2011,140932
pry,2012,139259
pse,1995,69460
pse,1996,79042
pse,1997,84196
pse,1999,94808
pse,2000,96065
pse,2001,102716
pse,2002,99875
pse,2003,101092
pse,2004,96745
pse,2005,92459
pse,2006,94512
pse,2007,94625
pse,2008,98629
pse,2009,97409
pse,2010,98470
pse,2011,101649
pse,2012,108289
pse,2013,107709
pse,2014,109380
pyf,1972,5159
pyf,1973,5279
pyf,1974,5373
pyf,1975,5630
pyf,1976,5722
pyf,1977,5744
pyf,1978,5666
pyf,1979,5508
pyf,1980,5407
pyf,1982,5376
pyf,1983,5158
pyf,1984,5053
pyf,1985,5186
pyf,1988,5420
pyf,1989,5471
pyf,1990,5614
pyf,1991,5707
pyf,1993,6031
pyf,1995,6101
pyf,1996,6002
qat,1971,2940
qat,1972,3010
qat,1973,3398
qat,1974,3780
qat,1975,3796
qat,1976,3963
qat,1977,4119
qat,1978,4276
qat,1979,4137
qat,1980,4418
qat,1981,4583
qat,1982,4577
qat,1983,4807
qat,1984,5077
qat,1985,5290
qat,1986,5674
qat,1987,6055
qat,1988,6296
qat,1989,6635
qat,1990,6627
qat,1991,6577
qat,1992,4851
qat,1993,5824
qat,1994,5974
qat,1995,5948
qat,1996,6180
qat,1999,10294
qat,2000,10307
qat,2001,10805
qat,2002,10991
qat,2003,11349
qat,2004,11169
qat,2005,12547
qat,2006,12054
qat,2007,12941
qat,2008,13698
qat,2009,15113
qat,2010,15707
qat,2011,16812
qat,2012,18244
qat,2013,18549
qat,2014,20447
rou,1971,343357
rou,1972,337515
rou,1973,289604
rou,1974,270374
rou,1989,357917
rou,1990,334128
rou,1991,303225
rou,1992,262574
rou,1993,313538
rou,1994,318358
rou,1995,344888
rou,1996,361478
rou,1997,355924
rou,1999,312059
rou,2000,272962
rou,2001,258441
rou,2002,247398
rou,2003,244839
rou,2004,235458
rou,2005,273126
rou,2006,216598
rou,2007,222842
rou,2008,220230
rou,2009,218754
rou,2010,212908
rou,2011,202572
rou,2012,202516
rus,1994,2263000
rus,1995,2367000
rus,1999,2010214
rus,2000,1822000
rus,2001,1650395
rus,2002,1518729
rus,2003,1479730
rus,2006,1254646
rus,2007,1257479
rus,2008,1211143
rus,2009,1244431
rus,2011,1363683
rus,2012,1415367
rus,2013,1443054
rus,2014,1414180
rwa,1971,88468
rwa,1972,85461
rwa,1973,76963
rwa,1974,74954
rwa,1975,77863
rwa,1976,73111
rwa,1977,87602
rwa,1978,101386
rwa,1979,110316
rwa,1980,122978
rwa,1981,127033
rwa,1982,125305
rwa,1983,127054
rwa,1984,127875
rwa,1985,132905
rwa,1986,139980
rwa,1987,158459
rwa,1988,182207
rwa,1989,191480
rwa,1990,192107
rwa,1991,194611
rwa,1992,204043
rwa,1999,268083
rwa,2000,292251
rwa,2001,324804
rwa,2002,323462
rwa,2003,341570
rwa,2004,345996
rwa,2006,426203
rwa,2007,417866
rwa,2008,443441
rwa,2009,468832
rwa,2010,461909
rwa,2011,474180
rwa,2012,496603
rwa,2013,507092
sas,1970,15247207
sas,1971,15680591
sas,1972,16340258
sas,1973,17614114
sas,1974,18197316
sas,1975,18481734
sas,1976,18569796
sas,1977,19695960
sas,1978,19950318
sas,1979,19958390
sas,1980,20880406
sas,1981,20532758
sas,1982,21784304
sas,1983,21098528
sas,1984,22033772
sas,1985,22622342
sas,1986,23164972
sas,1987,25420832
sas,1988,26874274
sas,1989,27494644
sas,1990,28128158
sas,1991,28685040
sas,1992,29203362
sas,1993,29607864
sas,1994,30295742
sas,1995,30779768
sas,1996,31234052
sas,1997,31460350
sas,1998,31617440
sas,1999,31713428
sas,2000,32081198
sas,2001,32066542
sas,2002,32398360
sas,2003,33126768
sas,2004,33753632
sas,2005,34519976
sas,2006,35231312
sas,2007,35949120
sas,2008,36510164
sas,2009,37232652
sas,2010,37654696
sas,2011,38487544
sas,2012,37955832
sas,2013,37369668
sas,2014,37662344
sau,1979,151388
sau,2005,525831
sau,2007,532468
sau,2008,545827
sau,2009,550201
sau,2011,558679
sau,2012,575512
sau,2013,604353
sau,2014,630315
sdn,2001,506347
sdn,2002,519623
sdn,2003,542682
sdn,2004,579045
sdn,2005,592228
sdn,2006,672531
sdn,2007,676880
sdn,2008,767423
sdn,2009,736540
sdn,2010,733872
sdn,2011,727775
sdn,2012,762515
sdn,2013,793907
sen,1971,46862
sen,1972,49186
sen,1973,52260
sen,1978,63093
sen,1979,69476
sen,1980,73082
sen,1981,78403
sen,1982,83526
sen,1983,92024
sen,1984,104309
sen,1985,108946
sen,1986,108143
sen,1987,101552
sen,1988,108122
sen,1989,116392
sen,1990,113799
sen,1991,123222
sen,1992,132862
sen,1993,131692
sen,1994,140094
sen,1995,147348
sen,1996,151746
sen,1997,191952
sen,1998,204416
sen,2000,194979
sen,2001,234727
sen,2002,220332
sen,2003,244364
sen,2004,264845
sen,2005,277295
sen,2006,270908
sen,2007,296549
sen,2008,305610
sen,2009,312317
sen,2010,318473
sen,2011,333992
sen,2012,344036
sen,2014,360797
sgp,1970,55145
sgp,1971,55619
sgp,1972,55499
sgp,1973,52249
sgp,1974,50942
sgp,1975,47493
sgp,1976,44984
sgp,1977,44549
sgp,1978,47175
sgp,1979,47660
sgp,1980,49671
sgp,1981,46531
sgp,1982,42622
sgp,1983,40049
sgp,1984,43424
sgp,1985,38871
sgp,1986,39404
sgp,1987,40161
sgp,1988,40285
sgp,1989,41187
sgp,1990,41599
sgp,1991,39558
sgp,1992,40678
sgp,1993,41744
sgp,1994,38327
sgp,1995,43857
sgp,2007,47452
sgp,2008,51465
sgp,2009,46741
slb,1971,5027
slb,1972,4848
slb,1973,4635
slb,1974,5018
slb,1975,4508
slb,1976,4982
slb,1977,4835
slb,1978,4659
slb,1979,4859
slb,1980,4724
slb,1981,5734
slb,1982,5777
slb,1983,6532
slb,1984,7555
slb,1986,7189
slb,1990,8240
slb,1991,8616
slb,1992,9648
slb,1993,10725
slb,1994,11654
slb,1995,11748
slb,1996,11918
slb,1997,11800
slb,2000,10382
slb,2002,12334
slb,2005,14315
slb,2006,15661
slb,2007,15925
slb,2010,17772
slb,2011,18569
slb,2012,18102
slb,2013,18482
slb,2014,19075
sle,1971,26334
sle,1972,28417
sle,1974,31553
sle,1975,33655
sle,1976,36201
sle,1977,38374
sle,1978,39667
sle,1982,53030
sle,1983,54394
sle,2000,84023
sle,2001,105155
sle,2011,250893
sle,2012,244309
sle,2013,253602
slv,1970,105823
slv,1971,108431
slv,1972,109161
slv,1973,119434
slv,1974,123179
slv,1975,133168
slv,1976,137773
slv,1977,138757
slv,1978,144123
slv,1979,151040
slv,1980,135092
slv,1981,105081
slv,1982,132282
slv,1983,141754
slv,1984,151981
slv,1987,167565
slv,1988,165626
slv,1989,158407
slv,1991,153200
slv,1992,154375
slv,1993,153732
slv,1995,156028
slv,1996,172075
slv,1997,177136
slv,2000,170301
slv,2001,173651
slv,2002,174816
slv,2003,187305
slv,2005,186983
slv,2006,183903
slv,2007,179475
slv,2008,169691
slv,2009,160920
slv,2010,151825
slv,2011,143522
slv,2012,134291
slv,2013,129386
slv,2014,123469
smr,1971,330
smr,1972,345
smr,1973,342
smr,1974,352
smr,1975,333
smr,1976,353
smr,1977,326
smr,1978,294
smr,1979,304
smr,1980,307
smr,1981,290
smr,1982,300
smr,1983,288
smr,1984,291
smr,1985,276
smr,1986,285
smr,1987,254
smr,1988,251
smr,1989,229
smr,1990,244
smr,1991,253
smr,1992,234
smr,1993,233
smr,1994,214
smr,1996,232
smr,1997,223
smr,2000,246
smr,2004,306
smr,2008,298
smr,2009,341
smr,2010,302
smr,2011,304
smr,2012,307
som,1971,7414
som,1972,9822
som,1973,14894
som,1974,20172
som,1976,38233
som,1977,86505
som,1978,51752
som,1979,37990
som,1980,47019
som,1981,40212
som,1982,37922
som,1983,33153
som,1984,31275
som,1985,32012
som,1986,26579
som,2007,105830
srb,1999,93290
srb,2000,89009
srb,2001,84311
srb,2002,84110
srb,2003,82804
srb,2004,82828
srb,2005,80286
srb,2006,79556
srb,2007,70972
srb,2008,68845
srb,2009,71867
srb,2010,72037
srb,2011,71464
srb,2012,74399
srb,2013,72607
srb,2014,69747
ssa,1970,5351535
ssa,1971,5602608.5
ssa,1972,5843884.5
ssa,1973,6109171.5
ssa,1974,6530909
ssa,1975,7186125.5
ssa,1976,7567050.5
ssa,1977,7995872
ssa,1978,8365367.5
ssa,1979,9178797
ssa,1980,9609881
ssa,1981,10224918
ssa,1982,10742911
ssa,1983,10841783
ssa,1984,10929385
ssa,1985,10906865
ssa,1986,10948467
ssa,1987,10998924
ssa,1988,11531453
ssa,1989,11697608
ssa,1990,11994065
ssa,1991,12107264
ssa,1992,12350209
ssa,1993,12739677
ssa,1994,13212611
ssa,1995,13826092
ssa,1996,14350056
ssa,1997,15104967
ssa,1998,16065933
ssa,1999,16218409
ssa,2000,16967972
ssa,2001,17699350
ssa,2002,18815976
ssa,2003,20059542
ssa,2004,20814058
ssa,2005,22236230
ssa,2006,23386862
ssa,2007,23763972
ssa,2008,24455306
ssa,2009,25664942
ssa,2010,25732974
ssa,2011,26581920
ssa,2012,27764772
ssa,2013,28511888
ssa,2014,29396750
ssd,2011,340610
ssf,1970,5353214
ssf,1971,5604316.5
ssf,1972,5845617.5
ssf,1973,6110834.5
ssf,1974,6532662
ssf,1975,7187878.5
ssf,1976,7568679.5
ssf,1977,7997499
ssf,1978,8366981.5
ssf,1979,9180544
ssf,1980,9611506
ssf,1981,10226481
ssf,1982,10744701
