country,year,sp_pop_ag09_to_un
slb,1992,9333.0
slb,1993,9504.0
slb,1994,9683.0
slb,1995,9876.0
slb,1996,10083.0
slb,1997,10306.0
slb,1998,10541.0
slb,1999,10785.0
slb,2000,11037.0
slb,2001,11299.0
slb,2002,11564.0
slb,2003,11830.0
slb,2004,12089.0
slb,2005,12333.0
slb,2006,12564.0
slb,2007,12779.0
slb,2008,12976.0
slb,2009,13162.0
slb,2010,13331.0
slb,2011,13487.0
slb,2012,13629.0
slb,2013,13757.0
slb,2015,13969.0
sle,1990,98402.0
sle,1991,100150.0
sle,1992,101528.0
sle,1993,102643.0
sle,1994,103662.0
sle,1995,104738.0
sle,1996,105824.0
sle,1997,106955.0
sle,1998,108453.0
sle,1999,110739.0
sle,2000,114075.0
sle,2001,118640.0
sle,2002,124267.0
sle,2003,130454.0
sle,2004,136490.0
sle,2005,141868.0
sle,2006,146400.0
sle,2007,150238.0
sle,2008,153633.0
sle,2009,156976.0
sle,2010,160559.0
sle,2011,164434.0
sle,2012,168499.0
sle,2013,172694.0
sle,2015,181087.0
slv,1990,138546.0
slv,1991,137320.0
slv,1992,136077.0
slv,1993,135047.0
slv,1994,134503.0
slv,1995,134629.0
slv,1996,135528.0
slv,1997,137125.0
slv,1998,139195.0
slv,1999,141420.0
slv,2000,143547.0
slv,2001,145514.0
slv,2002,147346.0
slv,2003,148987.0
slv,2004,150390.0
slv,2005,151523.0
slv,2006,152350.0
slv,2007,152866.0
slv,2008,153105.0
slv,2009,153138.0
slv,2010,153021.0
slv,2011,152760.0
slv,2012,152363.0
slv,2013,151881.0
slv,2015,150892.0
som,1990,182637.0
som,1991,179168.0
som,1992,174979.0
som,1993,170740.0
som,1994,167341.0
som,1995,165441.0
som,1996,165277.0
som,1997,166729.0
som,1998,169666.0
som,1999,173812.0
som,2000,178931.0
som,2001,184995.0
som,2002,192003.0
som,2003,199773.0
som,2004,208081.0
som,2005,216727.0
som,2006,225634.0
som,2007,234710.0
som,2008,243718.0
som,2009,252392.0
som,2010,260534.0
som,2011,268020.0
som,2012,274864.0
som,2013,281192.0
som,2015,293081.0
stp,1990,3684.0
stp,1991,3734.0
stp,1992,3746.0
stp,1993,3730.0
stp,1994,3707.0
stp,1995,3689.0
stp,1996,3679.0
stp,1997,3676.0
stp,1998,3682.0
stp,1999,3700.0
stp,2000,3732.0
stp,2001,3779.0
stp,2002,3844.0
stp,2003,3916.0
stp,2004,3993.0
stp,2005,4065.0
stp,2006,4134.0
stp,2007,4199.0
stp,2008,4258.0
stp,2009,4315.0
stp,2010,4368.0
stp,2011,4415.0
stp,2012,4458.0
stp,2013,4495.0
stp,2015,4548.0
sur,1990,9550.0
sur,1991,9683.0
sur,1992,9794.0
sur,1993,9867.0
sur,1994,9888.0
sur,1995,9844.0
sur,1996,9727.0
sur,1997,9545.0
sur,1998,9331.0
sur,1999,9139.0
sur,2000,9008.0
sur,2001,8949.0
sur,2002,8950.0
sur,2003,8990.0
sur,2004,9038.0
sur,2005,9071.0
sur,2006,9084.0
sur,2007,9084.0
sur,2008,9065.0
sur,2009,9023.0
sur,2010,8958.0
sur,2011,8863.0
sur,2012,8741.0
sur,2013,8603.0
sur,2015,8354.0
svk,1990,92509.0
svk,1991,91255.0
svk,1992,89773.0
svk,1993,88138.0
svk,1994,86438.0
svk,1995,84736.0
svk,1996,83093.0
svk,1997,81502.0
svk,1998,79867.0
svk,1999,78043.0
svk,2000,75933.0
svk,2001,73528.0
svk,2002,70896.0
svk,2003,68138.0
svk,2004,65386.0
svk,2005,62755.0
svk,2006,60256.0
svk,2007,57903.0
svk,2008,55807.0
svk,2009,54097.0
svk,2010,52859.0
svk,2011,52139.0
svk,2012,51895.0
svk,2013,51990.0
svk,2015,52483.0
svn,1990,28335.0
svn,1991,27916.0
svn,1992,27438.0
svn,1993,26902.0
svn,1994,26301.0
svn,1995,25639.0
svn,1996,24918.0
svn,1997,24154.0
svn,1998,23367.0
svn,1999,22589.0
svn,2000,21842.0
svn,2001,21135.0
svn,2002,20476.0
svn,2003,19874.0
svn,2004,19345.0
svn,2005,18898.0
svn,2006,18537.0
svn,2007,18261.0
svn,2008,18061.0
svn,2009,17921.0
svn,2010,17832.0
svn,2011,17785.0
svn,2012,17777.0
svn,2013,17800.0
svn,2015,17869.0
swe,1990,95789.0
swe,1991,96865.0
swe,1992,98841.0
swe,1993,101539.0
swe,1994,104690.0
swe,1995,108044.0
swe,1996,111644.0
swe,1997,115385.0
swe,1998,118698.0
swe,1999,120854.0
swe,2000,121365.0
swe,2001,119993.0
swe,2002,116978.0
swe,2003,112934.0
swe,2004,108744.0
swe,2005,105084.0
swe,2006,102103.0
swe,2007,99701.0
swe,2008,97987.0
swe,2009,97019.0
swe,2010,96817.0
swe,2011,97499.0
swe,2012,99026.0
swe,2013,101058.0
swe,2015,104866.0
swz,1990,25330.0
swz,1991,26165.0
swz,1992,26975.0
swz,1993,27744.0
swz,1994,28454.0
swz,1995,29086.0
swz,1996,29638.0
swz,1997,30104.0
swz,1998,30468.0
swz,1999,30716.0
swz,2000,30837.0
swz,2001,30826.0
swz,2002,30694.0
swz,2003,30472.0
swz,2004,30193.0
swz,2005,29887.0
swz,2006,29564.0
swz,2007,29231.0
swz,2008,28913.0
swz,2009,28640.0
swz,2010,28438.0
swz,2011,28314.0
swz,2012,28270.0
swz,2013,28292.0
swz,2015,28456.0
syc,1998,1445.0
syc,1999,1442.0
syc,2000,1415.0
syc,2001,1382.0
syc,2002,1382.0
syc,2003,1528.0
syc,2004,1430.0
syc,2005,1411.0
syr,1990,399104.0
syr,1991,412196.0
syr,1992,424138.0
syr,1993,434382.0
syr,1994,442294.0
syr,1995,447493.0
syr,1996,449754.0
syr,1997,449395.0
syr,1998,447285.0
syr,1999,444634.0
syr,2000,442389.0
syr,2001,440813.0
syr,2002,439876.0
syr,2003,439875.0
syr,2004,441065.0
syr,2005,443616.0
syr,2006,447672.0
syr,2007,453202.0
syr,2008,459924.0
syr,2009,467405.0
syr,2010,475282.0
syr,2011,483435.0
syr,2012,491788.0
syr,2013,500050.0
syr,2015,515034.0
tcd,1990,168314.0
tcd,1991,174095.0
tcd,1992,179918.0
tcd,1993,185829.0
tcd,1994,191900.0
tcd,1995,198195.0
tcd,1996,204697.0
tcd,1997,211417.0
tcd,1998,218477.0
tcd,1999,226037.0
tcd,2000,234196.0
tcd,2001,243001.0
tcd,2002,252385.0
tcd,2003,262174.0
tcd,2004,272132.0
tcd,2005,282075.0
tcd,2006,291943.0
tcd,2007,301752.0
tcd,2008,311479.0
tcd,2009,321119.0
tcd,2010,330674.0
tcd,2011,340129.0
tcd,2012,349468.0
tcd,2013,358693.0
tcd,2015,376832.0
tgo,1990,113003.0
tgo,1991,116014.0
tgo,1992,118730.0
tgo,1993,121369.0
tgo,1994,124243.0
tgo,1995,127565.0
tgo,1996,131427.0
tgo,1997,135747.0
tgo,1998,140332.0
tgo,1999,144901.0
tgo,2000,149254.0
tgo,2001,153318.0
tgo,2002,157162.0
tgo,2003,160901.0
tgo,2004,164705.0
tgo,2005,168698.0
tgo,2006,172899.0
tgo,2007,177245.0
tgo,2008,181656.0
tgo,2009,186023.0
tgo,2010,190258.0
tgo,2011,194339.0
tgo,2012,198271.0
tgo,2013,202013.0
tgo,2015,208788.0
tha,1990,1026097.0
tha,1991,1011944.0
tha,1992,1002202.0
tha,1993,995611.0
tha,1994,990236.0
tha,1995,984615.0
tha,1996,978505.0
tha,1997,972215.0
tha,1998,965495.0
tha,1999,958161.0
tha,2000,950135.0
tha,2001,941185.0
tha,2002,931383.0
tha,2003,921360.0
tha,2004,912001.0
tha,2005,903957.0
tha,2006,897353.0
tha,2007,892026.0
tha,2008,887975.0
tha,2009,885122.0
tha,2010,883343.0
tha,2011,882694.0
tha,2012,883029.0
tha,2013,883774.0
tha,2015,883651.0
tjk,1990,136231.0
tjk,1991,142020.0
tjk,1992,148397.0
tjk,1993,154898.0
tjk,1994,160892.0
tjk,1995,165916.0
tjk,1996,169816.0
tjk,1997,172680.0
tjk,1998,174593.0
tjk,1999,175737.0
tjk,2000,176271.0
tjk,2001,176189.0
tjk,2002,175500.0
tjk,2003,174399.0
tjk,2004,173132.0
tjk,2005,171896.0
tjk,2006,170787.0
tjk,2007,169820.0
tjk,2008,168997.0
tjk,2009,168277.0
tjk,2010,167638.0
tjk,2011,167090.0
tjk,2012,166685.0
tjk,2013,166499.0
tjk,2015,167136.0
tkm,1990,91004.0
tkm,1991,94284.0
tkm,1992,98011.0
tkm,1993,101944.0
tkm,1994,105759.0
tkm,1995,109187.0
tkm,1996,112217.0
tkm,1997,114825.0
tkm,1998,116743.0
tkm,1999,117646.0
tkm,2000,117338.0
tkm,2001,115695.0
tkm,2002,112876.0
tkm,2003,109329.0
tkm,2004,105680.0
tkm,2005,102407.0
tkm,2006,99642.0
tkm,2007,97335.0
tkm,2008,95551.0
tkm,2009,94310.0
tkm,2010,93610.0
tkm,2011,93517.0
tkm,2012,94025.0
tkm,2013,94945.0
tkm,2015,97049.0
tls,1998,22804.0
tls,1999,23542.0
tls,2000,24448.0
tls,2001,25560.0
tls,2002,26849.0
tls,2003,28202.0
tls,2004,29469.0
tls,2005,30544.0
tls,2006,31376.0
tls,2007,32023.0
tls,2008,32590.0
tls,2009,33240.0
tls,2010,34087.0
tls,2011,35164.0
tls,2012,36427.0
tls,2013,37844.0
tls,2015,40897.0
ton,1990,2435.0
ton,1991,2464.0
ton,1992,2495.0
ton,1993,2526.0
ton,1994,2551.0
ton,1995,2566.0
ton,1996,2569.0
ton,1997,2561.0
ton,1998,2548.0
ton,1999,2536.0
ton,2000,2533.0
ton,2001,2539.0
ton,2002,2554.0
ton,2003,2570.0
ton,2004,2577.0
ton,2005,2566.0
ton,2006,2538.0
ton,2007,2495.0
ton,2008,2444.0
ton,2009,2398.0
ton,2010,2363.0
ton,2011,2343.0
ton,2012,2336.0
ton,2013,2339.0
ton,2015,2349.0
tto,1990,28780.0
tto,1991,29492.0
tto,1992,30058.0
tto,1993,30405.0
tto,1994,30446.0
tto,1995,30130.0
tto,1996,29424.0
tto,1997,28366.0
tto,1998,27068.0
tto,1999,25696.0
tto,2000,24373.0
tto,2001,23136.0
tto,2002,21980.0
tto,2003,20939.0
tto,2004,20041.0
tto,2005,19303.0
tto,2006,18750.0
tto,2007,18384.0
tto,2008,18175.0
tto,2009,18079.0
tto,2010,18062.0
tto,2011,18108.0
tto,2012,18221.0
tto,2013,18379.0
tto,2015,18761.0
tun,1990,205664.0
tun,1991,208862.0
tun,1992,211736.0
tun,1993,214122.0
tun,1994,215827.0
tun,1995,216699.0
tun,1996,216755.0
tun,1997,216002.0
tun,1998,214298.0
tun,1999,211469.0
tun,2000,207454.0
tun,2001,202191.0
tun,2002,195881.0
tun,2003,189068.0
tun,2004,182475.0
tun,2005,176653.0
tun,2006,171768.0
tun,2007,167777.0
tun,2008,164739.0
tun,2009,162658.0
tun,2010,161504.0
tun,2011,161354.0
tun,2012,162161.0
tun,2013,163604.0
tun,2015,166718.0
tur,1990,1384253.0
tur,1991,1384526.0
tur,1992,1380471.0
tur,1993,1373956.0
tur,1994,1367547.0
tur,1995,1363146.0
tur,1996,1361170.0
tur,1997,1361248.0
tur,1998,1363473.0
tur,1999,1367718.0
tur,2000,1373700.0
tur,2001,1381979.0
tur,2002,1392224.0
tur,2003,1402136.0
tur,2004,1408633.0
tur,2005,1409630.0
tur,2006,1404157.0
tur,2007,1393186.0
tur,2008,1378981.0
tur,2009,1364857.0
tur,2010,1353255.0
tur,2011,1344766.0
tur,2012,1338783.0
tur,2013,1335079.0
tur,2015,1332234.0
tza,1990,714134.0
tza,1991,738442.0
tza,1992,764515.0
tza,1993,791091.0
tza,1994,816428.0
tza,1995,839313.0
tza,1996,859457.0
tza,1997,877405.0
tza,1998,893845.0
tza,1999,909825.0
tza,2000,926243.0
tza,2001,942958.0
tza,2002,960067.0
tza,2003,979002.0
tza,2004,1001572.0
tza,2005,1028920.0
tza,2006,1061606.0
tza,2007,1098858.0
tza,2008,1138798.0
tza,2009,1178757.0
tza,2010,1216683.0
tza,2011,1252040.0
tza,2012,1284996.0
tza,2013,1315062.0
tza,2015,1365199.0
uga,1990,506399.0
uga,1991,526629.0
uga,1992,547827.0
uga,1993,569972.0
uga,1994,593024.0
uga,1995,616926.0
uga,1996,641682.0
uga,1997,667189.0
uga,1998,693161.0
uga,1999,719219.0
uga,2000,745099.0
uga,2001,770762.0
uga,2002,796284.0
uga,2003,821674.0
uga,2004,846983.0
uga,2005,872304.0
uga,2006,897560.0
uga,2007,922896.0
uga,2008,948906.0
uga,2009,976375.0
uga,2010,1005851.0
uga,2011,1037503.0
uga,2012,1071142.0
uga,2013,1106501.0
uga,2015,1180721.0
ukr,1990,744933.0
ukr,1991,751998.0
ukr,1992,760050.0
ukr,1993,766531.0
ukr,1994,767999.0
ukr,1995,762054.0
ukr,1996,748032.0
ukr,1997,726872.0
ukr,1998,699819.0
ukr,1999,668832.0
ukr,2000,635614.0
ukr,2001,600435.0
ukr,2002,563652.0
ukr,2003,527224.0
ukr,2004,493524.0
ukr,2005,464333.0
ukr,2006,440371.0
ukr,2007,421527.0
ukr,2008,407637.0
ukr,2009,398152.0
ukr,2010,392514.0
ukr,2011,390832.0
ukr,2012,392880.0
ukr,2013,397298.0
ukr,2015,406537.0
ury,1990,53393.0
ury,1991,52925.0
ury,1992,52534.0
ury,1993,52274.0
ury,1994,52197.0
ury,1995,52333.0
ury,1996,52722.0
ury,1997,53335.0
ury,1998,54035.0
ury,1999,54636.0
ury,2000,55001.0
ury,2001,55086.0
ury,2002,54926.0
ury,2003,54580.0
ury,2004,54140.0
ury,2005,53678.0
ury,2006,53206.0
ury,2007,52707.0
ury,2008,52199.0
ury,2009,51700.0
ury,2010,51221.0
ury,2011,50775.0
ury,2012,50365.0
ury,2013,49992.0
ury,2015,49329.0
usa,1990,3591580.0
usa,1991,3656464.0
usa,1992,3725277.0
usa,1993,3796011.0
usa,1994,3866411.0
usa,1995,3934403.0
usa,1996,3999731.0
usa,1997,4061287.0
usa,1998,4115279.0
usa,1999,4157085.0
usa,2000,4183803.0
usa,2001,4193861.0
usa,2002,4189166.0
usa,2003,4174744.0
usa,2004,4157723.0
usa,2005,4143642.0
usa,2006,4133754.0
usa,2007,4127655.0
usa,2008,4127144.0
usa,2009,4133881.0
usa,2010,4148814.0
usa,2011,4173044.0
usa,2012,4205977.0
usa,2013,4244600.0
usa,2015,4322729.0
uzb,1990,517175.0
uzb,1991,535124.0
uzb,1992,554171.0
uzb,1993,573550.0
uzb,1994,592269.0
uzb,1995,609462.0
uzb,1996,625169.0
uzb,1997,639146.0
uzb,1998,649958.0
uzb,1999,655814.0
uzb,2000,655618.0
uzb,2001,648766.0
uzb,2002,636091.0
uzb,2003,619751.0
uzb,2004,602783.0
uzb,2005,587515.0
uzb,2006,574559.0
uzb,2007,563688.0
uzb,2008,555340.0
uzb,2009,549775.0
uzb,2010,547094.0
uzb,2011,547642.0
uzb,2012,551305.0
uzb,2013,557097.0
uzb,2015,569808.0
vct,1990,2818.0
vct,1991,2848.0
vct,1992,2883.0
vct,1993,2917.0
vct,1994,2939.0
vct,1995,2938.0
vct,1996,2916.0
vct,1997,2874.0
vct,1998,2815.0
vct,1999,2744.0
vct,2000,2666.0
vct,2001,2581.0
vct,2002,2490.0
vct,2003,2401.0
vct,2004,2323.0
vct,2005,2263.0
vct,2006,2222.0
vct,2007,2200.0
vct,2008,2194.0
vct,2009,2196.0
vct,2010,2204.0
vct,2011,2214.0
vct,2012,2230.0
vct,2013,2245.0
vct,2015,2263.0
ven,1990,483308.0
ven,1991,493639.0
ven,1992,503629.0
ven,1993,513006.0
ven,1994,521441.0
ven,1995,528701.0
ven,1996,534725.0
ven,1997,539577.0
ven,1998,543322.0
ven,1999,546091.0
ven,2000,548026.0
ven,2001,549107.0
ven,2002,549441.0
ven,2003,549451.0
ven,2004,549677.0
ven,2005,550512.0
ven,2006,552118.0
ven,2007,554419.0
ven,2008,557284.0
ven,2009,560476.0
ven,2010,563797.0
ven,2011,567230.0
ven,2012,570784.0
ven,2013,574306.0
ven,2015,580566.0
vnm,1990,1630284.0
vnm,1991,1662698.0
vnm,1992,1698009.0
vnm,1993,1734984.0
vnm,1994,1771915.0
vnm,1995,1807095.0
vnm,1996,1841247.0
vnm,1997,1873489.0
vnm,1998,1898644.0
vnm,1999,1910038.0
vnm,2000,1903434.0
vnm,2001,1876582.0
vnm,2002,1832301.0
vnm,2003,1777771.0
vnm,2004,1723142.0
vnm,2005,1676033.0
vnm,2006,1638525.0
vnm,2007,1609318.0
vnm,2008,1588482.0
vnm,2009,1575090.0
vnm,2010,1568195.0
vnm,2011,1568587.0
vnm,2012,1576211.0
vnm,2013,1588056.0
vnm,2015,1609088.0
vut,1990,4178.0
vut,1991,4307.0
vut,1992,4452.0
vut,1993,4600.0
vut,1994,4735.0
vut,1995,4850.0
vut,1996,4937.0
vut,1997,5003.0
vut,1998,5057.0
vut,1999,5111.0
vut,2000,5175.0
vut,2001,5252.0
vut,2002,5339.0
vut,2003,5433.0
vut,2004,5522.0
vut,2005,5602.0
vut,2006,5674.0
vut,2007,5737.0
vut,2008,5795.0
vut,2009,5852.0
vut,2010,5911.0
vut,2011,5972.0
vut,2012,6036.0
vut,2013,6100.0
vut,2015,6223.0
wsm,1990,4220.0
wsm,1991,4257.0
wsm,1992,4254.0
wsm,1993,4228.0
wsm,1994,4208.0
wsm,1995,4212.0
wsm,1996,4244.0
wsm,1997,4296.0
wsm,1998,4369.0
wsm,1999,4458.0
wsm,2000,4555.0
wsm,2001,4665.0
wsm,2002,4783.0
wsm,2003,4903.0
wsm,2004,5011.0
wsm,2005,5101.0
wsm,2006,5170.0
wsm,2007,5219.0
wsm,2008,5242.0
wsm,2009,5233.0
wsm,2010,5190.0
wsm,2011,5109.0
wsm,2012,4997.0
wsm,2013,4863.0
wsm,2015,4590.0
yem,1990,381016.0
yem,1991,399479.0
yem,1992,418702.0
yem,1993,438297.0
yem,1994,457776.0
yem,1995,476744.0
yem,1996,495064.0
yem,1997,512695.0
yem,1998,529484.0
yem,1999,545286.0
yem,2000,560016.0
yem,2001,573696.0
yem,2002,586378.0
yem,2003,598085.0
yem,2004,608862.0
yem,2005,618830.0
yem,2006,627923.0
yem,2007,636392.0
yem,2008,645065.0
yem,2009,655017.0
yem,2010,667011.0
yem,2011,681292.0
yem,2012,697637.0
yem,2013,715757.0
yem,2015,755377.0
zaf,1990,934999.0
zaf,1991,945160.0
zaf,1992,952745.0
zaf,1993,958438.0
zaf,1994,963263.0
zaf,1995,967989.0
zaf,1996,972805.0
zaf,1997,977571.0
zaf,1998,982343.0
zaf,1999,987101.0
zaf,2000,991829.0
zaf,2001,996586.0
zaf,2002,1001406.0
zaf,2003,1006193.0
zaf,2004,1010801.0
zaf,2005,1015101.0
zaf,2006,1019051.0
zaf,2007,1022610.0
zaf,2008,1025651.0
zaf,2009,1028027.0
zaf,2010,1029615.0
zaf,2011,1030435.0
zaf,2012,1030466.0
zaf,2013,1029510.0
zaf,2015,1023789.0
zmb,1990,226952.0
zmb,1991,232510.0
zmb,1992,238220.0
zmb,1993,244092.0
zmb,1994,250118.0
zmb,1995,256300.0
zmb,1996,262619.0
zmb,1997,269092.0
zmb,1998,275779.0
zmb,1999,282767.0
zmb,2000,290096.0
zmb,2001,297781.0
zmb,2002,305745.0
zmb,2003,313836.0
zmb,2004,321844.0
zmb,2005,329605.0
zmb,2006,337089.0
zmb,2007,344288.0
zmb,2008,351097.0
zmb,2009,357395.0
zmb,2010,363119.0
zmb,2011,368200.0
zmb,2012,372693.0
zmb,2013,376808.0
zmb,2015,384982.0
zwe,1990,310617.0
zwe,1991,318578.0
zwe,1992,325602.0
zwe,1993,331742.0
zwe,1994,337106.0
zwe,1995,341777.0
zwe,1996,345758.0
zwe,1997,349007.0
zwe,1998,351500.0
zwe,1999,353203.0
zwe,2000,354109.0
zwe,2001,354273.0
zwe,2002,353760.0
zwe,2003,352588.0
zwe,2004,350767.0
zwe,2005,348354.0
zwe,2006,345360.0
zwe,2007,341925.0
zwe,2008,338400.0
zwe,2009,335229.0
zwe,2010,332746.0
zwe,2011,331057.0
zwe,2012,330131.0
zwe,2013,329974.0
zwe,2015,331770.0
