country,year,sp_pop_1116_to_un
tun,2004,1251078
tun,2005,1224400
tun,2006,1191367
tun,2007,1153033
tun,2008,1112684
tun,2009,1074640
tun,2010,1042122
tun,2011,1016241
tun,2012,996603
tun,2013,983026
tun,2014,974764
tun,2015,971084
tur,1990,7927865
tur,1991,8037049
tur,1992,8133597
tur,1993,8212140
tur,1994,8265885
tur,1995,8291118
tur,1996,8284771
tur,1997,8251353
tur,1998,8204135
tur,1999,8161285
tur,2000,8136012
tur,2001,8131849
tur,2002,8145360
tur,2003,8173952
tur,2004,8212429
tur,2005,8255926
tur,2006,8306990
tur,2007,8364666
tur,2008,8416284
tur,2009,8445218
tur,2010,8440547
tur,2011,8396072
tur,2012,8317649
tur,2013,8221361
tur,2014,8130234
tur,2015,8060939
tza,1990,3714666
tza,1991,3843752
tza,1992,3975942
tza,1993,4110180
tza,1994,4245160
tza,1995,4379683
tza,1996,4514088
tza,1997,4647897
tza,1998,4778214
tza,1999,4901364
tza,2000,5015135
tza,2001,5119174
tza,2002,5215607
tza,2003,5307958
tza,2004,5401139
tza,2005,5499455
tza,2006,5601802
tza,2007,5709106
tza,2008,5829904
tza,2009,5975064
tza,2010,6151160
tza,2011,6362077
tza,2012,6602354
tza,2013,6857479
tza,2014,7107231
tza,2015,7336473
uga,1990,2576265
uga,1991,2670712
uga,1992,2768312
uga,1993,2869779
uga,1994,2976092
uga,1995,3087951
uga,1996,3205257
uga,1997,3327769
uga,1998,3455799
uga,1999,3589695
uga,2000,3729480
uga,2001,3875629
uga,2002,4027446
uga,2003,4182345
uga,2004,4336870
uga,2005,4488637
uga,2006,4637054
uga,2007,4783130
uga,2008,4928123
uga,2009,5074004
uga,2010,5222553
uga,2011,5373548
uga,2012,5527465
uga,2013,5687641
uga,2014,5858315
uga,2015,6042322
ukr,1990,4362666
ukr,1991,4396595
ukr,1992,4432135
ukr,1993,4467750
ukr,1994,4501684
ukr,1995,4531596
ukr,1996,4558308
ukr,1997,4578896
ukr,1998,4582924
ukr,1999,4556968
ukr,2000,4492033
ukr,2001,4385424
ukr,2002,4241699
ukr,2003,4068532
ukr,2004,3877308
ukr,2005,3677814
ukr,2006,3472016
ukr,2007,3262047
ukr,2008,3058229
ukr,2009,2872874
ukr,2010,2715053
ukr,2011,2588625
ukr,2012,2492718
ukr,2013,2425339
ukr,2014,2382156
ukr,2015,2359055
ury,1990,330745
ury,1991,330220
ury,1992,327243
ury,1993,322803
ury,1994,318339
ury,1995,314913
ury,1996,312785
ury,1997,311685
ury,1998,311524
ury,1999,312054
ury,2000,313056
ury,2001,314600
ury,2002,316688
ury,2003,318918
ury,2004,320754
ury,2005,321813
ury,2006,321942
ury,2007,321230
ury,2008,319826
ury,2009,317987
ury,2010,315913
ury,2011,313626
ury,2012,311108
ury,2013,308476
ury,2014,305869
ury,2015,303403
usa,1990,20951211
usa,1991,21144096
usa,1992,21415555
usa,1993,21750595
usa,1994,22128801
usa,1995,22532744
usa,1996,22953163
usa,1997,23384567
usa,1998,23817346
usa,1999,24242107
usa,2000,24649397
usa,2001,25039434
usa,2002,25404611
usa,2003,25719483
usa,2004,25952359
usa,2005,26083729
usa,2006,26101963
usa,2007,26021585
usa,2008,25882285
usa,2009,25739803
usa,2010,25636140
usa,2011,25582979
usa,2012,25573939
usa,2013,25610616
usa,2014,25689415
usa,2015,25806179
uzb,1990,2714975
uzb,1991,2781679
uzb,1992,2854614
uzb,1993,2934663
uzb,1994,3022942
uzb,1995,3119576
uzb,1996,3223847
uzb,1997,3333243
uzb,1998,3443695
uzb,1999,3549977
uzb,2000,3647410
uzb,2001,3736799
uzb,2002,3816604
uzb,2003,3877298
uzb,2004,3906887
uzb,2005,3898073
uzb,2006,3846351
uzb,2007,3757566
uzb,2008,3647756
uzb,2009,3539328
uzb,2010,3448988
uzb,2011,3381868
uzb,2012,3335023
uzb,2013,3307083
uzb,2014,3293938
uzb,2015,3292121
vct,1990,16310
vct,1991,16349
vct,1992,16421
vct,1993,16514
vct,1994,16618
vct,1995,16721
vct,1996,16816
vct,1997,16909
vct,1998,16966
vct,1999,16952
vct,2000,16841
vct,2001,16626
vct,2002,16325
vct,2003,15946
vct,2004,15512
vct,2005,15047
vct,2006,14547
vct,2007,14025
vct,2008,13520
vct,2009,13089
vct,2010,12771
vct,2011,12583
vct,2012,12510
vct,2013,12526
vct,2014,12584
vct,2015,12649
ven,1990,2622436
ven,1991,2684957
ven,1992,2744464
ven,1993,2801986
ven,1994,2859460
ven,1995,2918027
ven,1996,2977998
ven,1997,3037918
ven,1998,3095099
ven,1999,3145958
ven,2000,3187989
ven,2001,3220418
ven,2002,3244209
ven,2003,3260802
ven,2004,3272454
ven,2005,3281066
ven,2006,3286866
ven,2007,3290082
ven,2008,3292630
ven,2009,3296835
ven,2010,3304367
ven,2011,3316022
ven,2012,3331516
ven,2013,3349989
ven,2014,3370002
ven,2015,3390387
vnm,1990,9076881
vnm,1991,9208547
vnm,1992,9334202
vnm,1993,9463861
vnm,1994,9611417
vnm,1995,9785480
vnm,1996,9986322
vnm,1997,10206035
vnm,1998,10434412
vnm,1999,10657331
vnm,2000,10861911
vnm,2001,11052387
vnm,2002,11224866
vnm,2003,11349357
vnm,2004,11387442
vnm,2005,11315540
vnm,2006,11118607
vnm,2007,10814795
vnm,2008,10455107
vnm,2009,10110829
vnm,2010,9834261
vnm,2011,9642275
vnm,2012,9522852
vnm,2013,9463785
vnm,2014,9441766
vnm,2015,9438464
vut,1990,20491
vut,1991,21112
vut,1992,21820
vut,1993,22591
vut,1994,23380
vut,1995,24157
vut,1996,24907
vut,1997,25638
vut,1998,26352
vut,1999,27062
vut,2000,27775
vut,2001,28490
vut,2002,29195
vut,2003,29888
vut,2004,30552
vut,2005,31180
vut,2006,31767
vut,2007,32319
vut,2008,32832
vut,2009,33307
vut,2010,33747
vut,2011,34142
vut,2012,34503
vut,2013,34845
vut,2014,35185
vut,2015,35542
wsm,1990,26136
wsm,1991,25899
wsm,1992,25161
wsm,1993,24168
wsm,1994,23269
wsm,1995,22725
wsm,1996,22617
wsm,1997,22859
wsm,1998,23335
wsm,1999,23867
wsm,2000,24326
wsm,2001,24666
wsm,2002,24939
wsm,2003,25209
wsm,2004,25580
wsm,2005,26116
wsm,2006,26834
wsm,2007,27682
wsm,2008,28566
wsm,2009,29349
wsm,2010,29935
wsm,2011,30298
wsm,2012,30458
wsm,2013,30417
wsm,2014,30199
wsm,2015,29819
yem,1990,1846463
yem,1991,1937065
yem,1992,2036774
yem,1993,2142956
yem,1994,2251872
yem,1995,2360634
yem,1996,2468017
yem,1997,2574178
yem,1998,2679272
yem,1999,2783951
yem,2000,2888466
yem,2001,2992864
yem,2002,3096140
yem,2003,3196316
yem,2004,3290863
yem,2005,3378063
yem,2006,3457817
yem,2007,3531021
yem,2008,3598358
yem,2009,3660907
yem,2010,3719998
yem,2011,3775236
yem,2012,3827877
yem,2013,3882894
yem,2014,3946700
yem,2015,4023773
zaf,1990,5125739
zaf,1991,5233727
zaf,1992,5348335
zaf,1993,5461532
zaf,1994,5562087
zaf,1995,5642271
zaf,1996,5698917
zaf,1997,5735375
zaf,1998,5758406
zaf,1999,5778001
zaf,2000,5801464
zaf,2001,5830987
zaf,2002,5864530
zaf,2003,5900087
zaf,2004,5934108
zaf,2005,5964048
zaf,2006,5989469
zaf,2007,6011540
zaf,2008,6031115
zaf,2009,6049516
zaf,2010,6067567
zaf,2011,6085464
zaf,2012,6102481
zaf,2013,6117381
zaf,2014,6128474
zaf,2015,6134472
zmb,1990,1203781
zmb,1991,1236192
zmb,1992,1266872
zmb,1993,1296808
zmb,1994,1327421
zmb,1995,1359725
zmb,1996,1394169
zmb,1997,1430449
zmb,1998,1467901
zmb,1999,1505507
zmb,2000,1542586
zmb,2001,1578730
zmb,2002,1614318
zmb,2003,1650394
zmb,2004,1688430
zmb,2005,1729356
zmb,2006,1773526
zmb,2007,1820262
zmb,2008,1868218
zmb,2009,1915517
zmb,2010,1960729
zmb,2011,2003525
zmb,2012,2044110
zmb,2013,2082250
zmb,2014,2117821
zmb,2015,2150827
zwe,1990,1589503
zwe,1991,1649495
zwe,1992,1709079
zwe,1993,1766904
zwe,1994,1821349
zwe,1995,1871159
zwe,1996,1915677
zwe,1997,1954848
zwe,1998,1988802
zwe,1999,2017964
zwe,2000,2042653
zwe,2001,2062935
zwe,2002,2078650
zwe,2003,2089686
zwe,2004,2095889
zwe,2005,2097271
zwe,2006,2094149
zwe,2007,2087012
zwe,2008,2076299
zwe,2009,2062536
zwe,2010,2046360
zwe,2011,2027924
zwe,2012,2007974
zwe,2013,1988476
zwe,2014,1971888
zwe,2015,1960011
