country,year,sp_pop_1014_to_un
tur,1993,6908561
tur,1994,6935129
tur,1995,6936838
tur,1996,6909874
tur,1997,6859291
tur,1998,6800617
tur,1999,6755023
tur,2000,6737244
tur,2001,6752821
tur,2002,6796020
tur,2003,6856276
tur,2004,6917553
tur,2005,6967576
tur,2006,7005757
tur,2007,7034412
tur,2008,7047794
tur,2009,7039489
tur,2010,7006199
tur,2011,6942851
tur,2012,6853477
tur,2013,6755161
tur,2014,6671422
tur,2015,6618673
tza,1990,3261611
tza,1991,3370499
tza,1992,3480705
tza,1993,3592042
tza,1994,3704407
tza,1995,3817445
tza,1996,3932194
tza,1997,4047966
tza,1998,4160743
tza,1999,4265194
tza,2000,4358127
tza,2001,4438047
tza,2002,4507925
tza,2003,4574619
tza,2004,4647616
tza,2005,4734141
tza,2006,4834407
tza,2007,4947240
tza,2008,5076450
tza,2009,5226276
tza,2010,5398368
tza,2011,5595841
tza,2012,5814338
tza,2013,6038721
tza,2014,6248523
tza,2015,6429022
uga,1990,2266405
uga,1991,2351124
uga,1992,2439357
uga,1993,2531547
uga,1994,2628284
uga,1995,2729942
uga,1996,2836424
uga,1997,2947410
uga,1998,3062724
uga,1999,3182110
uga,2000,3305191
uga,2001,3432307
uga,2002,3562996
uga,2003,3695131
uga,2004,3825924
uga,2005,3953551
uga,2006,4077393
uga,2007,4198525
uga,2008,4318971
uga,2009,4441653
uga,2010,4568951
uga,2011,4700886
uga,2012,4837515
uga,2013,4981235
uga,2014,5134956
uga,2015,5300442
ukr,1990,3635181
ukr,1991,3666511
ukr,1992,3709601
ukr,1993,3756614
ukr,1994,3796405
ukr,1995,3820189
ukr,1996,3827280
ukr,1997,3818149
ukr,1998,3786784
ukr,1999,3726264
ukr,2000,3632699
ukr,2001,3503966
ukr,2002,3344223
ukr,2003,3164040
ukr,2004,2978049
ukr,2005,2797966
ukr,2006,2626908
ukr,2007,2465443
ukr,2008,2319539
ukr,2009,2195374
ukr,2010,2097111
ukr,2011,2027412
ukr,2012,1985249
ukr,2013,1966046
ukr,2014,1962751
ukr,2015,1969412
ury,1990,277627
ury,1991,275076
ury,1992,270509
ury,1993,265069
ury,1994,260348
ury,1995,257475
ury,1996,256851
ury,1997,258099
ury,1998,260618
ury,1999,263458
ury,2000,265900
ury,2001,267838
ury,2002,269430
ury,2003,270523
ury,2004,270985
ury,2005,270740
ury,2006,269674
ury,2007,267818
ury,2008,265432
ury,2009,262893
ury,2010,260478
ury,2011,258280
ury,2012,256252
ury,2013,254370
ury,2014,252563
ury,2015,250786
usa,1990,17436145
usa,1991,17673899
usa,1992,17982405
usa,1993,18339864
usa,1994,18716360
usa,1995,19088311
usa,1996,19445010
usa,1997,19785352
usa,1998,20106783
usa,1999,20409875
usa,2000,20693311
usa,2001,20960633
usa,2002,21205326
usa,2003,21405300
usa,2004,21531996
usa,2005,21568863
usa,2006,21503266
usa,2007,21351546
usa,2008,21161939
usa,2009,21000945
usa,2010,20916451
usa,2011,20925677
usa,2012,21015288
usa,2013,21164819
usa,2014,21340453
usa,2015,21516421
uzb,1990,2343519
uzb,1991,2408763
uzb,1992,2483270
uzb,1993,2565447
uzb,1994,2652835
uzb,1995,2742961
uzb,1996,2834908
uzb,1997,2927010
uzb,1998,3014969
uzb,1999,3093532
uzb,2000,3158403
uzb,2001,3210245
uzb,2002,3248665
uzb,2003,3267497
uzb,2004,3259129
uzb,2005,3219655
uzb,2006,3144832
uzb,2007,3040246
uzb,2008,2923993
uzb,2009,2820746
uzb,2010,2748155
uzb,2011,2713160
uzb,2012,2710687
uzb,2013,2731506
uzb,2014,2760832
uzb,2015,2787614
vct,1990,13949
vct,1991,13996
vct,1992,14055
vct,1993,14119
vct,1994,14182
vct,1995,14235
vct,1996,14282
vct,1997,14317
vct,1998,14313
vct,1999,14235
vct,2000,14060
vct,2001,13780
vct,2002,13409
vct,2003,12978
vct,2004,12529
vct,2005,12097
vct,2006,11685
vct,2007,11297
vct,2008,10957
vct,2009,10698
vct,2010,10541
vct,2011,10500
vct,2012,10562
vct,2013,10690
vct,2014,10825
vct,2015,10926
ven,1990,2281639
ven,1991,2332671
ven,1992,2375549
ven,1993,2413555
ven,1994,2451873
ven,1995,2493962
ven,1996,2541187
ven,1997,2591386
ven,1998,2640328
ven,1999,2682064
ven,2000,2712530
ven,2001,2730261
ven,2002,2737209
ven,2003,2736951
ven,2004,2734731
ven,2005,2734499
ven,2006,2737257
ven,2007,2742286
ven,2008,2749737
ven,2009,2759322
ven,2010,2770762
ven,2011,2784353
ven,2012,2800230
ven,2013,2817648
ven,2014,2835556
ven,2015,2853089
vnm,1990,7773178
vnm,1991,7886136
vnm,1992,7992874
vnm,1993,8103635
vnm,1994,8232640
vnm,1995,8388250
vnm,1996,8573043
vnm,1997,8778006
vnm,1998,8985369
vnm,1999,9170844
vnm,2000,9315400
vnm,2001,9420371
vnm,2002,9487413
vnm,2003,9499359
vnm,2004,9435535
vnm,2005,9285765
vnm,2006,9036335
vnm,2007,8703023
vnm,2008,8341499
vnm,2009,8027641
vnm,2010,7814964
vnm,2011,7725953
vnm,2012,7742881
vnm,2013,7829422
vnm,2014,7929672
vnm,2015,8002532
vut,1990,18378
vut,1991,18987
vut,1992,19683
vut,1993,20424
vut,1994,21144
vut,1995,21799
vut,1996,22370
vut,1997,22870
vut,1998,23323
vut,1999,23766
vut,2000,24227
vut,2001,24710
vut,2002,25203
vut,2003,25701
vut,2004,26189
vut,2005,26660
vut,2006,27114
vut,2007,27554
vut,2008,27971
vut,2009,28356
vut,2010,28701
vut,2011,29002
vut,2012,29262
vut,2013,29504
vut,2014,29756
vut,2015,30039
wsm,1990,21613
wsm,1991,21472
wsm,1992,20957
wsm,1993,20262
wsm,1994,19661
wsm,1995,19357
wsm,1996,19415
wsm,1997,19766
wsm,1998,20301
wsm,1999,20855
wsm,2000,21307
wsm,2001,21613
wsm,2002,21815
wsm,2003,21994
wsm,2004,22266
wsm,2005,22707
wsm,2006,23350
wsm,2007,24138
wsm,2008,24947
wsm,2009,25602
wsm,2010,25983
wsm,2011,26049
wsm,2012,25841
wsm,2013,25422
wsm,2014,24886
wsm,2015,24309
yem,1990,1647138
yem,1991,1730012
yem,1992,1820638
yem,1993,1916221
yem,1994,2012874
yem,1995,2107644
yem,1996,2199256
yem,1997,2287976
yem,1998,2374244
yem,1999,2459105
yem,2000,2543157
yem,2001,2626717
yem,2002,2708923
yem,2003,2787880
yem,2004,2861081
yem,2005,2926949
yem,2006,2985225
yem,2007,3037168
yem,2008,3084685
yem,2009,3130461
yem,2010,3176861
yem,2011,3223787
yem,2012,3271849
yem,2013,3324915
yem,2014,3387813
yem,2015,3463663
zaf,1990,4392543
zaf,1991,4479450
zaf,1992,4573015
zaf,1993,4664673
zaf,1994,4742485
zaf,1995,4798437
zaf,1996,4828545
zaf,1997,4836878
zaf,1998,4833273
zaf,1999,4831878
zaf,2000,4842714
zaf,2001,4869609
zaf,2002,4908995
zaf,2003,4954555
zaf,2004,4996609
zaf,2005,5028297
zaf,2006,5047379
zaf,2007,5056595
zaf,2008,5059968
zaf,2009,5063584
zaf,2010,5071630
zaf,2011,5085495
zaf,2012,5103057
zaf,2013,5120767
zaf,2014,5133483
zaf,2015,5137532
zmb,1990,1051732
zmb,1991,1077802
zmb,1992,1101983
zmb,1993,1125525
zmb,1994,1150191
zmb,1995,1177226
zmb,1996,1207198
zmb,1997,1239677
zmb,1998,1273696
zmb,1999,1307797
zmb,2000,1340978
zmb,2001,1372663
zmb,2002,1403299
zmb,2003,1434109
zmb,2004,1466851
zmb,2005,1502639
zmb,2006,1542003
zmb,2007,1584104
zmb,2008,1627029
zmb,2009,1668109
zmb,2010,1705426
zmb,2011,1738369
zmb,2012,1767502
zmb,2013,1793543
zmb,2014,1817689
zmb,2015,1840894
zwe,1990,1402831
zwe,1991,1452265
zwe,1992,1500212
zwe,1993,1545525
zwe,1994,1586859
zwe,1995,1623239
zwe,1996,1654057
zwe,1997,1679413
zwe,1998,1699951
zwe,1999,1716732
zwe,2000,1730536
zwe,2001,1741707
zwe,2002,1750037
zwe,2003,1755135
zwe,2004,1756388
zwe,2005,1753490
zwe,2006,1746619
zwe,2007,1736416
zwe,2008,1723628
zwe,2009,1709218
zwe,2010,1694098
zwe,2011,1678408
zwe,2012,1662631
zwe,2013,1648415
zwe,2014,1637783
zwe,2015,1632139
