country,year,se_sec_enrl_fe
moz,1980,28747
moz,1981,28106
moz,1982,30606
moz,1983,36659
moz,1985,47398
moz,1986,50982
moz,1987,38690
moz,1990,58452
moz,1991,59576
moz,1992,61194
moz,1993,63882
moz,1994,65128
moz,1995,72369
moz,1999,39734
moz,2000,47553
moz,2001,55306
moz,2002,71496
moz,2004,100039
moz,2005,124941
moz,2006,153727
moz,2007,187310
moz,2008,219455
moz,2009,263788
moz,2010,302386
moz,2011,332665
moz,2012,343282
moz,2013,479062
moz,2014,488528
moz,2015,514326
mrt,1981,4528
mrt,1987,10890
mrt,1988,11606
mrt,1989,11730
mrt,1990,11426
mrt,1991,11957
mrt,1992,13344
mrt,1993,14334
mrt,1994,16204
mrt,1995,17618
mrt,1996,17355
mrt,1997,18121
mrt,1998,23356
mrt,1999,25371
mrt,2000,27332
mrt,2001,32850
mrt,2002,33951
mrt,2003,37505
mrt,2004,40290
mrt,2005,42591
mrt,2006,44487
mrt,2008,44781
mrt,2009,47720
mrt,2010,49859
mrt,2011,56065
mrt,2012,68324
mrt,2013,81594
mrt,2014,84214
mrt,2015,89020
mus,1971,20086
mus,1972,22156
mus,1973,24397
mus,1974,27067
mus,1975,28869
mus,1976,31252
mus,1977,36984
mus,1978,38633
mus,1979,39328
mus,1980,39602
mus,1981,37880
mus,1982,36795
mus,1983,36605
mus,1984,34690
mus,1985,34232
mus,1986,33417
mus,1987,34281
mus,1988,36683
mus,1989,38768
mus,1990,39357
mus,1996,48309
mus,1998,50384
mus,1999,50915
mus,2000,51152
mus,2001,52587
mus,2002,55213
mus,2003,58179
mus,2004,60029
mus,2005,63234
mus,2006,64740
mus,2007,65506
mus,2008,65059
mus,2009,64993
mus,2010,64205
mus,2011,64085
mus,2012,64206
mus,2013,64579
mus,2014,66099
mus,2015,64842
mwi,1972,21844
mwi,1973,20420
mwi,1975,22907
mwi,1976,24321
mwi,1977,27559
mwi,1978,29765
mwi,1979,32513
mwi,1980,39948
mwi,1981,40575
mwi,1982,45143
mwi,1983,47778
mwi,1984,51533
mwi,1985,54901
mwi,1986,58673
mwi,1987,64505
mwi,1988,69238
mwi,1989,71360
mwi,1990,77496
mwi,1991,83685
mwi,1993,91870
mwi,1994,86417
mwi,1995,130423
mwi,1996,138457
mwi,1999,229352
mwi,2000,208415
mwi,2001,225945
mwi,2002,225730
mwi,2004,225228
mwi,2005,230926
mwi,2006,257191
mwi,2007,259605
mwi,2008,290244
mwi,2009,309146
mwi,2010,327259
mwi,2011,349116
mwi,2012,357591
mwi,2013,403015
mwi,2014,436750
mwi,2015,489591
mys,1970,249647
mys,1971,266721
mys,1972,292592
mys,1974,374930
mys,1979,505724
mys,1980,516114
mys,1981,545799
mys,1982,553895
mys,1983,591856
mys,1984,623129
mys,1985,635995
mys,1986,675952
mys,1987,719725
mys,1988,724337
mys,1989,735445
mys,1990,740060
mys,1991,761619
mys,1992,794246
mys,1993,799477
mys,1994,823719
mys,1995,845747
mys,1997,910866
mys,1998,1103099
mys,1999,1110299
mys,2000,1128390
mys,2001,1147350
mys,2002,1178811
mys,2003,1308232
mys,2004,1339868
mys,2005,1275913
mys,2006,1280212
mys,2007,1265573
mys,2008,1285463
mys,2009,1287979
mys,2010,1321731
mys,2011,1330337
mys,2012,1371639
mys,2013,1378349
mys,2014,1526429
mys,2015,1509629
nac,1971,8436657
nac,1972,8661367
nac,1973,9269887
nac,1974,9843661
nac,1975,10392205
nac,1976,10914999
nac,1977,11401682
nac,1978,11783036
nac,1979,10849244
nac,1980,12163308
nac,1981,11780206
nac,1982,11888690
nac,1983,11622408
nac,1984,11577206
nac,1985,11210974
nac,1986,11193091
nac,1987,11096571
nac,1988,10859758
nac,1989,10665212
nac,1990,10485060
nac,1991,10592885
nac,1992,10848815
nac,1993,11168237
nac,1994,11421906
nac,1995,11576244
nac,1996,11691224
nac,1997,11986940
nac,1998,12302145
nac,1999,12312522
nac,2000,12310149
nac,2001,12559367
nac,2002,12482640
nac,2003,12868629
nac,2004,13145475
nac,2005,13262574
nac,2006,13195934
nac,2007,13377667
nac,2008,13295949
nac,2009,13322744
nac,2010,13118108
nac,2011,13080986
nac,2012,13132689
nac,2013,13092253
nac,2014,13207186
nam,1990,34732
nam,1991,40465
nam,1992,46631
nam,1993,50844
nam,1994,55591
nam,1995,55704
nam,1996,56263
nam,1997,58121
nam,1998,58832
nam,1999,61207
nam,2000,65628
nam,2001,72180
nam,2002,72777
nam,2003,74521
nam,2004,76436
nam,2005,78648
nam,2006,81469
nam,2007,85179
ncl,1970,2345
ncl,1971,2468
ncl,1972,2943
ncl,1973,3165
ncl,1974,3572
ncl,1975,3995
ncl,1976,4456
ncl,1977,5117
ncl,1978,5539
ncl,1979,6156
ncl,1980,6449
ncl,1981,7221
ncl,1982,7790
ncl,1983,8661
ncl,1984,9278
ncl,1985,9530
ncl,1986,9826
ncl,1987,10139
ncl,1988,10191
ncl,1989,10458
ncl,1990,10673
ncl,1991,11307
ncl,1997,13230
ner,1971,1876
ner,1972,2049
ner,1973,2463
ner,1974,2935
ner,1975,3302
ner,1976,3983
ner,1977,5119
ner,1978,6348
ner,1979,7431
ner,1980,9186
ner,1981,11334
ner,1988,17062
ner,1989,19593
ner,1990,19994
ner,1991,22619
ner,1992,23311
ner,1993,26003
ner,1996,31627
ner,1997,34493
ner,1998,36220
ner,1999,39842
ner,2000,41087
ner,2001,41997
ner,2002,43088
ner,2003,49089
ner,2004,61006
ner,2005,70986
ner,2006,84136
ner,2007,83113
ner,2008,88740
ner,2009,96868
ner,2010,123736
ner,2011,134021
ner,2012,155657
ner,2013,177607
ner,2014,212840
ner,2015,246983
nga,1970,114272
nga,1971,126637
nga,1972,145823
nga,1973,178008
nga,1977,240164
nga,1978,311173
nga,1979,379998
nga,1980,456711
nga,1981,623257
nga,1982,821784
nga,1983,832752
nga,1984,867142
nga,1986,1231139
nga,1987,1333718
nga,1989,1282522
nga,1990,1340018
nga,1999,1797976
nga,2000,1842215
nga,2001,2054112
nga,2002,2176142
nga,2004,2739914
nga,2005,2854156
nga,2006,2841933
nga,2007,2594286
nga,2008,3078889
nga,2009,3578726
nga,2010,4151615
nga,2011,4338701
nga,2012,4785456
nga,2013,5867044
nic,1970,24347
nic,1971,25467
nic,1972,28854
nic,1973,30357
nic,1974,35373
nic,1975,40434
nic,1977,50737
nic,1979,58887
nic,1980,74328
nic,1982,73494
nic,1983,85682
nic,1984,83109
nic,1985,86324
nic,1986,88284
nic,1987,97439
nic,1988,100687
nic,1989,99537
nic,1998,154115
nic,1999,172765
nic,2000,178014
nic,2001,189195
nic,2002,204113
nic,2004,219300
nic,2005,230572
nic,2006,235683
nic,2007,246866
nic,2008,242902
nic,2010,240533
nld,1971,450746
nld,1972,482070
nld,1973,509059
nld,1974,538185
nld,1975,560299
nld,1976,600323
nld,1977,623499
nld,1978,641257
nld,1979,647675
nld,1980,657123
nld,1981,663695
nld,1982,676503
nld,1983,691345
nld,1984,703972
nld,1985,697526
nld,1986,774422
nld,1987,758505
nld,1988,722727
nld,1989,697071
nld,1990,674891
nld,1991,657882
nld,1992,649622
nld,1993,653200
nld,1994,724595
nld,1995,717410
nld,1996,702230
nld,1997,677314
nld,1998,670245
nld,1999,652044
nld,2000,660324
nld,2001,675190
nld,2002,674233
nld,2003,687071
nld,2004,677373
nld,2005,682450
nld,2006,688738
nld,2007,698316
nld,2008,706650
nld,2009,707950
nld,2010,714729
nld,2011,745838
nld,2012,749238
nld,2015,792187
nor,1971,147053
nor,1972,149348
nor,1973,161204
nor,1974,161163
nor,1975,162892
nor,1976,159629
nor,1977,161751
nor,1978,165151
nor,1979,171796
nor,1980,176075
nor,1981,180226
nor,1982,185117
nor,1983,189992
nor,1984,192791
nor,1985,194792
nor,1986,194162
nor,1987,189629
nor,1988,185443
nor,1989,183775
nor,1990,187145
nor,1991,184225
nor,1992,180904
nor,1993,183861
nor,1994,196746
nor,1995,176402
nor,1996,172935
nor,1997,176073
nor,1998,180680
nor,1999,186418
nor,2000,183491
nor,2001,182365
nor,2002,183854
nor,2003,189711
nor,2004,197928
nor,2005,197238
nor,2006,200116
nor,2007,202875
nor,2008,203752
nor,2009,204162
nor,2010,209471
nor,2011,210653
nor,2012,208206
nor,2013,211250
nor,2014,209427
nor,2015,208798
npl,1972,37033
npl,1973,34875
npl,1974,36782
npl,1975,40459
npl,1976,45932
npl,1977,55386
npl,1978,66194
npl,1979,86386
npl,1980,102502
npl,1981,61627
npl,1982,76003
npl,1983,91041
npl,1984,104509
npl,1985,113162
npl,1986,130855
npl,1987,146282
npl,1988,164229
npl,1989,184376
npl,1990,205288
npl,1991,232742
npl,1992,272237
npl,1993,300395
npl,1994,325157
npl,1995,365157
npl,1996,419909
npl,1999,501264
npl,2000,540126
npl,2001,603826
npl,2002,692614
npl,2003,762893
npl,2005,918425
npl,2006,901824
npl,2007,923912
npl,2008,1080571
npl,2009,1107197
npl,2010,1314204
npl,2011,1409499
npl,2012,1522485
npl,2013,1565271
npl,2014,1596175
npl,2015,1606539
npl,2016,1656817
nru,1971,189
nru,1972,207
nru,1973,238
nru,1985,242
nru,2000,360
nru,2001,313
nru,2002,307
nru,2003,325
nru,2004,266
nru,2005,304
nru,2006,421
nru,2007,354
nru,2008,420
nru,2012,440
nru,2014,504
nzl,1970,147235
nzl,1971,151797
nzl,1972,157452
nzl,1973,162931
nzl,1974,167507
nzl,1975,174178
nzl,1976,178416
nzl,1977,177561
nzl,1979,176352
nzl,1980,174175
nzl,1981,173842
nzl,1982,174946
nzl,1983,179091
nzl,1984,178300
nzl,1985,176311
nzl,1986,172744
nzl,1987,170674
nzl,1988,170280
nzl,1989,169126
nzl,1990,168503
nzl,1991,170612
nzl,1992,171673
nzl,1993,185120
nzl,1994,200427
nzl,1995,203282
nzl,1996,215447
nzl,1997,216630
nzl,1998,217690
nzl,1999,219077
nzl,2000,223383
nzl,2002,249116
nzl,2003,258617
nzl,2004,253135
nzl,2005,264213
nzl,2006,260270
nzl,2007,259806
nzl,2008,256403
nzl,2009,268173
nzl,2010,255340
nzl,2011,254148
nzl,2012,250883
nzl,2013,247325.828125
nzl,2014,246499.75
nzl,2015,244040.09375
oed,1970,32944056
oed,1971,33295550
oed,1972,34286932
oed,1973,35872928
oed,1974,37368372
oed,1975,38758604
oed,1976,40101416
oed,1977,41594560
oed,1978,42687168
oed,1979,42401596
oed,1980,44330944
oed,1981,44786028
oed,1982,45281012
oed,1983,45429736
oed,1984,45690860
oed,1985,45598608
oed,1986,46273084
oed,1987,46409652
oed,1988,46016800
oed,1989,45647512
oed,1990,45119636
oed,1991,45299844
oed,1992,45576036
oed,1993,46624276
oed,1994,47545496
oed,1995,47888404
oed,1996,47891232
oed,1997,48126044
oed,1998,48170956
oed,1999,48401848
oed,2000,48682856
oed,2001,49323472
oed,2002,49510216
oed,2003,50153124
oed,2004,49725200
oed,2005,49994448
oed,2006,49706192
oed,2007,49825336
oed,2008,49794464
oed,2009,49835312
oed,2010,49898824
oed,2011,49692816
oed,2012,49569444
oed,2013,52503664
oed,2014,52717684
omn,1971,0
omn,1972,0
omn,1973,40
omn,1974,79
omn,1975,153
omn,1976,227
omn,1977,503
omn,1978,1022
omn,1979,1710
omn,1980,2687
omn,1981,4058
omn,1982,5716
omn,1983,7523
omn,1984,9717
omn,1985,12830
omn,1986,15644
omn,1987,18997
omn,1988,22899
omn,1989,28192
omn,1990,35231
omn,1991,44587
omn,1992,54191
omn,1993,65045
omn,1994,76077
omn,1995,85017
omn,1996,93100
omn,1997,99008
omn,1998,105540
omn,1999,112554
omn,2000,119076
omn,2001,124493
omn,2002,129786
omn,2003,134336
omn,2005,143805
omn,2006,147381
omn,2007,151028
omn,2008,152647
omn,2009,154411
omn,2011,146456
omn,2012,145605
omn,2013,143387
omn,2015,140075
pak,1971,291101
pak,1972,315734
pak,1973,362842
pak,1974,388679
pak,1975,442996
pak,1976,451729
pak,1977,480540
pak,1978,501731
pak,1979,515869
pak,1980,538532
pak,1981,558029
pak,1982,582680
pak,1983,606688
pak,1984,653729
pak,1985,718091
pak,1986,790805
pak,1987,845143
pak,1988,899913
pak,1989,972889
pak,1990,1035578
pak,1991,1350117
pak,1992,1613275
pak,2006,3566266
pak,2007,3822568
pak,2008,3901790
pak,2009,4034473
pak,2010,4057768
pak,2011,4106529
pak,2012,4217781
pak,2013,4369156
pak,2014,4774984
pak,2015,5110560
pan,1970,40799
pan,1971,45053
pan,1972,50867
pan,1973,57177
pan,1974,63833
pan,1975,68848
pan,1976,74027
pan,1977,79712
pan,1978,85085
pan,1979,88303
pan,1980,89328
pan,1981,90775
pan,1982,91050
pan,1983,92077
pan,1984,94696
pan,1985,95750
pan,1986,97514
pan,1987,98234
pan,1988,98127
pan,1989,97173
pan,1990,99634
pan,1999,116808
pan,2000,118357
pan,2001,123883
pan,2002,127293
pan,2004,128968
pan,2005,130067
pan,2006,131355
pan,2007,132482
pan,2008,135914
pan,2009,140112
pan,2010,143703
pan,2011,145636
pan,2012,175906
pan,2013,157320
pan,2014,158801
per,1970,233977
per,1971,302195
per,1972,325335
per,1974,330805
per,1975,573099
per,1976,668143
per,1977,448943
per,1978,502732
per,1979,535776
per,1980,547393
per,1981,565643
per,1982,578047
per,1985,667399
per,1991,814813
per,1995,887256
per,1998,1059300
per,1999,1087367
per,2000,1127994
per,2001,1181065
per,2002,1206464
per,2003,1120522
per,2004,1190928
per,2005,1200658
per,2006,1241542
per,2007,1273044
per,2008,1278206
per,2009,1295153
per,2010,1307044
per,2011,1303675
per,2012,1260286
per,2013,1327523
per,2014,1299458
per,2015,1307934
phl,1981,1559313
phl,1982,1503287
phl,1983,1583409
phl,1984,1622767
phl,1985,1683026
phl,1986,1608549
phl,1987,1705522
phl,1988,1702850
phl,1989,1821090
phl,1990,1974932
phl,1998,2578202
phl,1999,2624112
phl,2001,2764728
phl,2002,2992639
phl,2003,3124375
phl,2004,3252954
phl,2005,3285859
phl,2006,3254674
phl,2007,3271226
phl,2008,3327501
phl,2009,3442772
phl,2013,3652494
plw,1999,1060
plw,2000,911
plw,2004,1145
plw,2013,820
plw,2014,794
plw,2016,636
png,1970,6472
png,1974,10866
png,1975,11731
png,1976,12118
png,1977,12200
png,1984,19631
png,1986,20707
png,1987,21874
png,1988,22929
png,1989,24129
png,1990,24935
png,1991,26421
png,1992,26811
png,1993,30392
png,1994,32804
png,1995,30858
png,1998,53168
png,2012,156876
pol,1972,1605310
pol,1973,1603887
pol,1974,1592640
pol,1989,1458917
pol,1990,1520685
pol,1991,1553578
pol,1992,1594809
pol,1993,1740306
pol,1994,1792079
pol,1995,1784706
pol,1996,1813479
pol,1997,1895886
pol,1998,1921503
pol,1999,1939075
pol,2000,1931965
pol,2001,1918360
pol,2002,1900055
pol,2003,1863163
pol,2004,1709299
pol,2005,1675314
pol,2006,1606530
pol,2007,1554729
pol,2008,1499850
pol,2009,1439176
pol,2010,1380424
pol,2011,1323252
pol,2012,1266366
pol,2013,1330131
pol,2014,1263875
pri,2009,150491
pri,2010,146819
pri,2011,135094
pri,2012,135710
pri,2013,134031
pri,2014,131991
prk,2009,1210250
prk,2015,1055823
prt,1971,126779
prt,1972,139925
prt,1973,154977
prt,1974,172667
prt,1975,199928
prt,1976,226858
prt,1977,238713
prt,1978,249699
prt,1979,233483
prt,1980,191916
prt,1986,305578
prt,1988,303480
prt,1990,296121
prt,1991,354490
prt,1993,470794
prt,1994,480751
prt,1995,481287
prt,1996,484773
prt,1998,453498
prt,1999,431430
prt,2000,420187
prt,2001,408976
prt,2002,399282
prt,2003,391053
prt,2004,341697
prt,2005,343002
prt,2006,337598
prt,2007,344611
prt,2008,347579
prt,2009,353902
prt,2010,356863
prt,2011,357936
prt,2012,360503
prt,2013,391162
prt,2014,375408
prt,2015,378779
pry,1970,27813
pry,1971,29423
pry,1972,31261
pry,1973,33339
pry,1975,37363
pry,1976,40522
pry,1977,45391
pry,1978,49735
pry,1986,73395
pry,1987,73081
pry,1988,74591
pry,1989,78424
pry,1990,82123
pry,1991,85524
pry,1993,108463
pry,1994,121356
pry,1995,136140
pry,1996,148592
pry,1997,165780
pry,1998,185448
pry,1999,213386
pry,2000,229926
pry,2001,247891
pry,2002,257875
pry,2003,253232
pry,2004,261384
pry,2005,263919
pry,2006,265092
pry,2007,266716
pry,2008,273075
pry,2009,276540
pry,2010,282712
pry,2011,292420
pry,2012,319367
pse,1995,161002
pse,1996,174081
pse,1997,189252
pse,1999,220235
pse,2000,239245
pse,2001,258023
pse,2002,274026
pse,2003,292426
pse,2004,314567
pse,2005,329102
pse,2006,345177
pse,2007,354209
pse,2008,358707
pse,2009,361469
pse,2010,361798
pse,2011,362834
pse,2012,361580
pse,2013,362102
pse,2014,363959
pse,2015,370216
pyf,1971,3613
pyf,1972,4055
pyf,1973,4277
pyf,1974,4460
pyf,1975,4895
pyf,1976,5074
pyf,1977,5452
pyf,1978,5710
pyf,1979,6170
pyf,1980,6463
pyf,1982,7314
pyf,1983,7691
pyf,1984,8564
pyf,1985,9273
pyf,1986,9451
pyf,1987,9822
pyf,1988,9585
pyf,1989,10387
pyf,1990,11117
pyf,1991,10766
pyf,1992,11335
pyf,1993,12241
qat,1971,1314
qat,1972,1694
qat,1973,2217
qat,1974,2862
qat,1975,3334
qat,1976,4829
qat,1977,4759
qat,1978,5384
qat,1979,6106
qat,1980,7044
qat,1981,7680
qat,1982,8291
qat,1983,9187
qat,1984,9689
qat,1985,10475
qat,1986,11310
qat,1987,11818
qat,1988,12331
qat,1989,13351
qat,1990,14515
qat,1991,15063
qat,1992,15553
qat,1993,17364
qat,1994,17828
qat,1995,18424
qat,1996,18804
qat,1998,20983
qat,1999,21946
qat,2000,23284
qat,2001,23509
qat,2002,24380
qat,2003,25659
qat,2004,26359
qat,2005,27513
qat,2006,28904
qat,2007,30319
qat,2008,32297
qat,2009,32542
qat,2010,33814
qat,2011,35509
qat,2012,37674
qat,2013,38707
qat,2014,42508
qat,2015,46211
rou,1971,1015142
rou,1972,989727
rou,1973,1008022
rou,1974,992202
rou,1989,1502741
rou,1990,1523027
rou,1991,1379805
rou,1992,1274703
rou,1993,1194698
rou,1994,1154187
rou,1995,1114438
rou,1996,1095789
rou,1997,1081450
rou,1998,1083140
rou,1999,1094456
rou,2000,1098890
rou,2001,1109632
rou,2002,1113719
rou,2003,1095530
rou,2004,1061887
rou,2005,1028780
rou,2006,987002
rou,2007,951838
rou,2008,939899
rou,2009,905228
rou,2010,882816
rou,2011,859441
rou,2012,829192
rou,2013,805540
rou,2014,779428
rou,2015,758731
rus,1994,7042000
rus,2003,7103649
rus,2004,6615937
rus,2005,6048827
rus,2006,5599530
rus,2007,5223455
rus,2008,4861914
rus,2009,4647478
rus,2011,4445642
rus,2012,4425517
rus,2013,4397264
rus,2014,4371019
rus,2015,4526878
rwa,1971,6833
rwa,1976,10433
rwa,1977,11505
rwa,1978,12277
rwa,1979,12906
rwa,1980,32490
rwa,1981,49151
rwa,1982,53471
rwa,1983,58789
rwa,1984,61656
rwa,1985,69131
rwa,1986,72102
rwa,1987,75627
rwa,1988,79087
rwa,1989,87572
rwa,1990,88945
rwa,1991,91509
rwa,1992,77941
rwa,1999,53481
rwa,2000,63654
rwa,2001,70898
rwa,2002,78842
rwa,2003,85071
rwa,2004,97011
rwa,2005,103167
rwa,2006,114575
rwa,2007,126953
rwa,2008,137815
rwa,2009,170126
rwa,2010,215661
rwa,2011,250687
rwa,2012,279209
rwa,2013,303323
rwa,2014,308162
rwa,2015,296533
sas,1970,7096799.5
sas,1971,7292846.5
sas,1972,7703282
sas,1973,8128491
sas,1974,8505428
sas,1975,8933503
sas,1976,9184067
sas,1977,9590789
sas,1978,10016990
sas,1979,10661789
sas,1980,11498270
sas,1981,12196312
sas,1982,13027922
sas,1983,15073467
sas,1984,15473282
sas,1985,16426754
sas,1986,17569256
sas,1987,18075404
sas,1988,18802552
sas,1989,19626264
sas,1990,21318150
sas,1991,23576502
sas,1992,25908544
sas,1993,28165024
sas,1994,29758898
sas,1995,30688574
sas,1996,31900944
sas,1997,33746264
sas,1998,34516260
sas,1999,35058952
sas,2000,37178268
sas,2001,38287004
sas,2002,40865612
sas,2003,44551300
sas,2004,45940744
sas,2005,48748208
sas,2006,50762440
sas,2007,53757984
sas,2008,57245568
sas,2009,58512500
sas,2010,62336972
sas,2011,65968704
sas,2012,69284840
sas,2013,71761664
sas,2014,72573296
sau,1979,106509
sau,2005,1252660
sau,2009,1391575
sau,2013,1513299
sau,2014,1467793
sdn,2001,481734
sdn,2002,536581
sdn,2003,555827
sdn,2004,624793
sdn,2005,639788
sdn,2006,636682
sdn,2007,626226
sdn,2008,674339
sdn,2009,750185
sdn,2010,772977
sdn,2011,721960
sdn,2012,811886
sdn,2013,897164
sen,1971,16925
sen,1972,19071
sen,1978,27155
sen,1979,26941
sen,1980,28480
sen,1981,31307
sen,1982,34976
sen,1983,36356
sen,1984,37204
sen,1985,40138
sen,1986,42937
sen,1988,48865
sen,1989,53621
sen,1990,57980
sen,1992,66154
sen,1996,78225
sen,1997,78992
sen,1998,82167
sen,1999,91238
sen,2000,97935
sen,2001,103039
sen,2002,115486
sen,2004,149843
sen,2005,172331
sen,2006,191583
sen,2008,255437
sen,2010,335749
sen,2011,395542
sen,2015,557881
sgp,1970,71005
sgp,1971,74854
sgp,1974,87877
sgp,1975,89980
sgp,1976,92053
sgp,1977,92497
sgp,1978,93443
sgp,1979,94951
sgp,1980,91743
sgp,1981,92938
sgp,1982,92695
sgp,1983,95662
sgp,1984,98521
sgp,1985,101124
sgp,1986,107994
sgp,1987,108681
sgp,1988,108224
sgp,1989,107154
sgp,1990,103020
sgp,1991,99919
sgp,1992,97574
sgp,1993,96201
sgp,1994,100898
sgp,1995,109689
sgp,2007,111858
sgp,2008,111352
sgp,2009,111774
slb,1970,358
slb,1971,465
slb,1975,503
slb,1986,2483
slb,1990,2068
slb,1991,2269
slb,1992,2442
slb,1993,2658
slb,1994,2940
slb,1999,6805
slb,2000,5697
slb,2001,7085
slb,2002,9305
slb,2005,9781
slb,2006,11450
slb,2007,11894
slb,2010,17682
slb,2011,18404
slb,2012,19473
sle,1971,9766
sle,1972,10877
sle,1973,12441
sle,1974,13807
sle,1975,14807
sle,1976,15991
sle,1977,17144
sle,1978,18141
sle,1984,30438
sle,1985,33156
sle,1988,38607
sle,1989,33887
sle,1990,35317
sle,1991,37660
sle,2001,64711
sle,2011,151353
sle,2012,185390
sle,2013,194766
sle,2015,210056
slv,1970,41351
slv,1971,39133
slv,1972,47017
slv,1973,56181
slv,1974,68783
slv,1975,77297
slv,1976,86368
slv,1977,90433
slv,1978,98592
slv,1979,106600
slv,1980,99534
slv,1983,116894
slv,1984,122071
slv,1988,146273
slv,1989,141058
slv,1991,150849
slv,1992,157673
slv,1993,168034
slv,1998,197337
slv,1999,198091
slv,2000,207035
slv,2001,215660
slv,2002,228566
slv,2003,243634
slv,2004,259562
slv,2005,262054
slv,2006,266215
slv,2007,269687
slv,2008,270045
slv,2009,276439
slv,2010,285968
slv,2011,294839
slv,2012,301622
slv,2013,315652
slv,2014,310973
slv,2015,298284
smr,1971,422
smr,1972,455
smr,1973,500
smr,1974,517
smr,1975,541
smr,1976,575
smr,1977,577
smr,1978,556
smr,1979,563
smr,1980,586
smr,1981,593
smr,1982,617
smr,1983,589
smr,1984,582
smr,1985,598
smr,1986,597
smr,1987,595
smr,1988,585
smr,1989,576
smr,1990,587
smr,1991,616
smr,1992,571
smr,1993,561
smr,1994,550
smr,1996,573
smr,1997,578
smr,2000,487
smr,2008,1091
smr,2009,1114
smr,2010,1126
smr,2011,1134
smr,2012,1157
som,1971,2804
som,1972,3148
som,1973,3777
som,1974,4590
som,1976,7566
som,1977,2763
som,1978,3004
som,1979,4373
som,1980,5870
som,1981,33739
som,1982,34458
som,1983,34494
som,1984,35830
som,1985,33579
som,1986,31389
som,2007,27359
srb,1999,366069
srb,2000,352156
srb,2001,340701
srb,2002,332792
srb,2003,327234
srb,2004,317947
srb,2005,313300
srb,2006,309359
srb,2007,304132
srb,2008,300593
srb,2009,298079
srb,2010,290969
srb,2011,282843
srb,2012,278362
srb,2013,274166
srb,2014,269003
srb,2015,270721
ssa,1970,2199381.25
ssa,1971,2265153
ssa,1972,2385616.25
ssa,1973,2527988
ssa,1974,2637517
ssa,1975,2792535.75
ssa,1976,2950199.5
ssa,1977,3108491.75
ssa,1978,3349407
ssa,1979,3593045
ssa,1980,3914080.75
ssa,1981,4338130
ssa,1982,4738701.5
ssa,1983,4969497
ssa,1984,5285189
ssa,1985,5871381.5
ssa,1986,6110975.5
ssa,1987,6449570.5
ssa,1988,6659887.5
ssa,1989,6694474
ssa,1990,7017095
ssa,1991,7351890.5
ssa,1992,7606417.5
ssa,1993,7883901.5
ssa,1994,8204525
ssa,1995,8735471
ssa,1996,9122015
ssa,1997,9524274
ssa,1998,9881180
ssa,1999,10296905
ssa,2000,10711039
ssa,2001,11486664
ssa,2002,12074237
ssa,2003,12903128
ssa,2004,13874147
ssa,2005,14717774
ssa,2006,15552179
ssa,2007,16207202
ssa,2008,17849420
ssa,2009,19403864
ssa,2010,21205096
ssa,2011,22460196
ssa,2012,23639284
ssa,2013,24714832
ssa,2014,25644212
ssd,2011,44860
ssd,2015,56612
ssf,1970,2200689.25
ssf,1971,2266608
ssf,1972,2387177.25
ssf,1973,2529738
ssf,1974,2639535
ssf,1975,2794660.75
ssf,1976,2952014.5
ssf,1977,3110647.25
ssf,1978,3351904
ssf,1979,3595790
ssf,1980,3917132.75
ssf,1981,4341634
ssf,1982,4742806.5
ssf,1983,4973649
ssf,1984,5289481
ssf,1985,5875655.5
ssf,1986,6115160.5
ssf,1987,6453718.5
ssf,1988,6664122.5
ssf,1989,6698744
ssf,1990,7021483
ssf,1991,7356295.5
ssf,1992,7610947.5
ssf,1993,7888431.5
ssf,1994,8209146
ssf,1995,8739847
ssf,1996,9126512
ssf,1997,9528489
ssf,1998,9885111
ssf,1999,10301138
ssf,2000,10715288
ssf,2001,11490778
ssf,2002,12078198
ssf,2003,12907245
ssf,2004,13878216
ssf,2005,14722050
ssf,2006,15556397
ssf,2007,16211349
ssf,2008,17853436
ssf,2009,19407802
ssf,2010,21208832
ssf,2011,22463952
ssf,2012,23643032
ssf,2013,24718302
ssf,2014,25647590
stp,1971,693
stp,1972,859
stp,1977,1770
stp,1988,3055
stp,2003,3611
stp,2004,3748
stp,2005,4137
stp,2007,4608
stp,2008,4356
stp,2009,5082
stp,2010,5054
stp,2011,6290
stp,2012,7398
stp,2013,8390
stp,2014,10062
stp,2015,11539
stp,2016,12262
sur,1971,12784
sur,1972,13023
sur,1973,14915
sur,1974,15228
sur,1975,16470
sur,1976,16726
sur,1977,16678
sur,1978,17897
sur,1979,17927
sur,1986,20084
sur,1987,19381
sur,1988,19210
sur,1989,18507
sur,1990,18241
sur,1991,17793
sur,1992,18946
sur,1993,15999
sur,2001,22231
sur,2002,24180
sur,2005,25553
sur,2006,26307
sur,2007,26712
sur,2008,26730
sur,2009,25706
sur,2010,27647
sur,2011,27912
sur,2012,28586
sur,2013,29167
sur,2014,29143
sur,2015,30195
svk,1993,327920
svk,1994,328239
svk,1995,332820
svk,1996,333236
svk,1997,329135
svk,1998,336985
svk,1999,333867
svk,2000,331853
svk,2001,326908
svk,2002,327706
svk,2003,328957
svk,2004,331813
svk,2005,325724
svk,2006,314448
svk,2007,302903
svk,2008,290424
svk,2009,279333
svk,2010,269655
svk,2011,259442
svk,2012,249188
svk,2013,236765
svk,2014,227943
svk,2015,222450
svn,1993,104544
svn,1994,104415
svn,1995,105637
svn,1996,104736
svn,1997,105077
svn,1998,103979
svn,1999,108828
svn,2000,108326
svn,2001,110850
