country,year,sp_ter_totl_fe_in
jpn,1996,4673148
jpn,1997,4485410
jpn,1998,4290780
jpn,1999,4124520
jpn,2000,3986082
jpn,2001,3882690
jpn,2002,3817676
jpn,2003,3752803
jpn,2004,3674530
jpn,2005,3587227
jpn,2006,3492088
jpn,2007,3403855
jpn,2008,3333268
jpn,2009,3275437
jpn,2010,3220697
jpn,2011,3157690
jpn,2012,3084469
jpn,2013,3022147
jpn,2014,2977592
kaz,1970,527290
kaz,1971,558688
kaz,1972,598123
kaz,1973,636466
kaz,1974,671613
kaz,1975,702050
kaz,1976,727120
kaz,1977,742045
kaz,1978,754237
kaz,1979,763296
kaz,1980,769217
kaz,1981,770238
kaz,1982,776869
kaz,1983,774860
kaz,1984,764469
kaz,1985,745070
kaz,1986,720815
kaz,1987,699278
kaz,1988,684927
kaz,1989,676214
kaz,1990,672682
kaz,1991,671134
kaz,1992,678312
kaz,1993,684486
kaz,1994,689041
kaz,1995,676969
kaz,1996,676999
kaz,1997,675460
kaz,1998,670158
kaz,1999,663920
kaz,2000,658865
kaz,2001,656241
kaz,2002,664587
kaz,2003,679415
kaz,2004,700201
kaz,2005,725010
kaz,2006,753142
kaz,2007,780467
kaz,2008,803974
kaz,2009,818869
kaz,2010,825439
kaz,2011,822611
kaz,2012,802394
kaz,2013,775439
kaz,2014,743768
kaz,2015,706462
kaz,2016,663441
ken,1970,439547
ken,1971,468409
ken,1972,497150
ken,1973,526202
ken,1974,554669
ken,1975,582156
ken,1976,608713
ken,1977,632302
ken,1978,655784
ken,1979,680391
ken,1980,706839
ken,1981,734963
ken,1982,763846
ken,1983,794323
ken,1984,825876
ken,1985,858362
ken,1986,892018
ken,1987,925038
ken,1988,959940
ken,1989,1041656
ken,1990,1086233
ken,1991,1134750
ken,1992,1185855
ken,1993,1240267
ken,1994,1296005
ken,1995,1351148
ken,1996,1404070
ken,1997,1454294
ken,1998,1506172
ken,1999,1560640
ken,2000,1618189
ken,2001,1678255
ken,2002,1733179
ken,2003,1791436
ken,2004,1850804
ken,2005,1909511
ken,2006,1966649
ken,2007,2009107
ken,2008,2045242
ken,2009,2072211
ken,2010,2089822
ken,2011,2096784
ken,2012,2095438
ken,2013,2100221
ken,2014,2116891
ken,2015,2144083
kgz,1970,111676
kgz,1971,121958
kgz,1972,132030
kgz,1973,141125
kgz,1974,149268
kgz,1975,156687
kgz,1976,163721
kgz,1977,170427
kgz,1978,176947
kgz,1979,183233
kgz,1980,189221
kgz,1981,194217
kgz,1982,199687
kgz,1983,202516
kgz,1984,202634
kgz,1985,199765
kgz,1986,195074
kgz,1987,190250
kgz,1988,188171
kgz,1989,188820
kgz,1990,192616
kgz,1991,198440
kgz,1992,204853
kgz,1993,209310
kgz,1994,212362
kgz,1995,214244
kgz,1996,212991
kgz,1997,215194
kgz,1998,218533
kgz,1999,223500
kgz,2000,229359
kgz,2001,235694
kgz,2002,241000
kgz,2003,246256
kgz,2004,251974
kgz,2005,258911
kgz,2006,267696
kgz,2007,278293
kgz,2008,290332
kgz,2009,301198
kgz,2010,309444
kgz,2011,313321
kgz,2012,306824
kgz,2013,297367
kgz,2014,287285
kgz,2015,277528
khm,1970,312604
khm,1971,331189
khm,1972,351725
khm,1973,370701
khm,1974,385052
khm,1975,394242
khm,1976,397751
khm,1977,392484
khm,1978,406572
khm,1979,401136
khm,1980,397166
khm,1981,394919
khm,1982,400428
khm,1983,406018
khm,1984,411819
khm,1985,418716
khm,1986,426787
khm,1987,418912
khm,1988,424682
khm,1989,432872
khm,1990,442766
khm,1991,450877
khm,1992,457591
khm,1993,455548
khm,1994,445664
khm,1995,427066
khm,1996,409279
khm,1997,405052
khm,1998,393489
khm,1999,409757
khm,2000,457531
khm,2001,545226
khm,2002,652757
khm,2003,749130
khm,2004,812895
khm,2005,844062
khm,2006,836314
khm,2007,803324
khm,2008,754379
khm,2009,715229
khm,2010,691606
khm,2011,695139
khm,2012,738781
khm,2013,779501
khm,2014,802606
khm,2015,807418
kir,1970,2262
kir,1971,2355
kir,1972,2440
kir,1973,2528
kir,1974,2624
kir,1975,2722
kir,1976,2809
kir,1977,2893
kir,1978,2972
kir,1979,3051
kir,1980,3130
kir,1981,3167
kir,1982,3195
kir,1983,3223
kir,1984,3268
kir,1985,3353
kir,1986,3508
kir,1987,3663
kir,1988,3768
kir,1989,3780
kir,1990,3700
kir,1991,3523
kir,1992,3284
kir,1993,3077
kir,1994,2963
kir,1995,2940
kir,1996,3040
kir,1997,3171
kir,1998,3298
kir,1999,3617
kir,2000,3806
kir,2001,4019
kir,2002,4215
kir,2003,4392
kir,2004,4568
kir,2005,4769
kir,2006,5014
kir,2007,5153
kir,2008,5203
kir,2009,5150
kir,2010,5187
kir,2014,5173
kna,1970,1623
kna,1971,1593
kna,1972,1766
kna,1973,1919
kna,1974,2036
kna,1975,2106
kna,1976,2116
kna,1977,2229
kna,1978,2358
kna,1979,2481
kna,1980,2578
kna,1981,2626
kna,1982,2523
kna,1983,2430
kna,1984,2355
kna,1985,2295
kna,1986,2248
kna,1987,2187
kna,1988,2106
kna,1989,2020
kna,1990,1941
kna,1991,1878
kna,1992,1900
kna,1993,1915
kna,1994,1922
kna,1995,1921
kna,1996,1915
kna,1997,1948
kna,1998,2016
kna,1999,2037
kna,2000,2056
kna,2001,2080
kna,2002,2159
kna,2003,2240
kna,2004,2316
kna,2005,2372
kna,2006,2401
kna,2007,2377
kna,2008,2336
kna,2009,2284
kna,2010,2222
kna,2011,2164
kna,2012,2123
kna,2013,2113
kna,2014,2131
kna,2015,2179
kor,1970,1315076
kor,1971,1373427
kor,1972,1446357
kor,1973,1533657
kor,1974,1629943
kor,1975,1732254
kor,1976,1841726
kor,1977,1935007
kor,1978,2000899
kor,1979,2037791
kor,1980,2042197
kor,1981,2054334
kor,1982,2055815
kor,1983,2056921
kor,1984,2057456
kor,1985,2056811
kor,1986,2064899
kor,1987,2077108
kor,1988,2092762
kor,1989,2110706
kor,1990,2134084
kor,1991,2162262
kor,1992,2165020
kor,1993,2139665
kor,1994,2096011
kor,1995,2036757
kor,1996,1959400
kor,1997,1894554
kor,1998,1849847
kor,1999,1821910
kor,2000,1814513
kor,2001,1811887
kor,2002,1773359
kor,2003,1717496
kor,2004,1674657
kor,2005,1674806
kor,2006,1678341
kor,2007,1644372
kor,2008,1591181
kor,2009,1545893
kor,2010,1534873
kor,2011,1579183
kor,2012,1621624
kor,2013,1648456
kor,2014,1661147
kor,2015,1660213
kwt,1970,30134
kwt,1971,31269
kwt,1972,31214
kwt,1973,32031
kwt,1974,34038
kwt,1975,36764
kwt,1976,39843
kwt,1977,43850
kwt,1978,47251
kwt,1979,49863
kwt,1980,51574
kwt,1981,52123
kwt,1982,55915
kwt,1983,60651
kwt,1984,65823
kwt,1985,70836
kwt,1986,74782
kwt,1987,80058
kwt,1988,88258
kwt,1989,97581
kwt,1990,105076
kwt,1991,108472
kwt,1992,104222
kwt,1993,94028
kwt,1994,80705
kwt,1995,67376
kwt,1996,55637
kwt,1997,56090
kwt,1998,58942
kwt,1999,63482
kwt,2000,68234
kwt,2001,72106
kwt,2002,77709
kwt,2003,81913
kwt,2004,84478
kwt,2005,85752
kwt,2006,85560
kwt,2007,95500
kwt,2008,105770
kwt,2009,116047
kwt,2010,125045
kwt,2011,131620
kwt,2012,135752
kwt,2013,138629
kwt,2014,139265
lac,1970,12141555
lac,1971,12675231
lac,1972,13223095
lac,1973,13741969
lac,1974,14232884
lac,1975,14685773
lac,1976,15144404
lac,1977,15556055
lac,1978,15981457
lac,1979,16461553
lac,1980,16986870
lac,1981,17515406
lac,1982,18035812
lac,1983,18495766
lac,1984,18890436
lac,1985,19220958
lac,1986,19498060
lac,1987,19747764
lac,1988,19995432
lac,1989,20262296
lac,1990,20560264
lac,1991,20926552
lac,1992,21362876
lac,1993,21817056
lac,1994,22271548
lac,1995,22723310
lac,1996,23119876
lac,1997,23439192
lac,1998,23734244
lac,1999,23199150
lac,2000,24362216
lac,2001,24519306
lac,2002,24535850
lac,2003,24571056
lac,2004,24902320
lac,2005,25012000
lac,2006,25103308
lac,2007,25141370
lac,2008,25029032
lac,2009,25176112
lac,2010,25500870
lac,2011,25159376
lac,2012,25271556
lac,2013,25445688
lac,2014,25605708
lao,1970,121022
lao,1971,124839
lao,1972,128392
lao,1973,131960
lao,1974,135347
lao,1975,138325
lao,1976,140749
lao,1977,147916
lao,1978,148149
lao,1979,149207
lao,1980,151555
lao,1981,155387
lao,1982,159670
lao,1983,164467
lao,1984,169731
lao,1985,175283
lao,1986,181067
lao,1987,186692
lao,1988,192671
lao,1989,199023
lao,1990,205833
lao,1991,212870
lao,1992,219080
lao,1993,225049
lao,1994,230734
lao,1995,236062
lao,1996,241164
lao,1997,244764
lao,1998,249226
lao,1999,254492
lao,2000,260464
lao,2001,267309
lao,2002,274409
lao,2003,282486
lao,2004,291655
lao,2005,302028
lao,2006,313481
lao,2007,324194
lao,2008,335116
lao,2009,346328
lao,2010,358084
lao,2011,356303
lao,2012,365925
lao,2013,373720
lao,2014,378595
lao,2015,380529
lbn,1970,90670
lbn,1971,98418
lbn,1972,107619
lbn,1973,116452
lbn,1974,123777
lbn,1975,129382
lbn,1976,132911
lbn,1977,133495
lbn,1978,133121
lbn,1979,132680
lbn,1980,132471
lbn,1981,132888
lbn,1982,134330
lbn,1983,135883
lbn,1984,136999
lbn,1985,137407
lbn,1986,136789
lbn,1987,134985
lbn,1988,132840
lbn,1989,131062
lbn,1990,129979
lbn,1991,129814
lbn,1992,132211
lbn,1993,135412
lbn,1994,138798
lbn,1995,141823
lbn,1996,144182
lbn,1997,145277
lbn,1998,145768
lbn,1999,146256
lbn,2000,147543
lbn,2001,150054
lbn,2002,157004
lbn,2003,167700
lbn,2004,180543
lbn,2005,193605
lbn,2006,205242
lbn,2007,208775
lbn,2008,211089
lbn,2009,214215
lbn,2010,220176
lbn,2011,230103
lbn,2012,244602
lbn,2013,261848
lbn,2014,278743
lbn,2015,291996
lbr,1970,59974
lbr,1971,62411
lbr,1972,65036
lbr,1973,67723
lbr,1974,70244
lbr,1975,72698
lbr,1976,75105
lbr,1977,77131
lbr,1978,79225
lbr,1979,81531
lbr,1980,84104
lbr,1981,86959
lbr,1982,86892
lbr,1983,89987
lbr,1984,92955
lbr,1985,95428
lbr,1986,97232
lbr,1987,97447
lbr,1988,96968
lbr,1989,96080
lbr,1990,95107
lbr,1991,94292
lbr,1992,93196
lbr,1993,92324
lbr,1994,92212
lbr,1995,93543
lbr,1996,96652
lbr,1997,102608
lbr,1998,114868
lbr,1999,124461
lbr,2000,133728
lbr,2001,141787
lbr,2002,147039
lbr,2003,150442
lbr,2004,152738
lbr,2005,155108
lbr,2006,158302
lbr,2007,162451
lbr,2008,167422
lbr,2009,172754
lbr,2010,177850
lbr,2012,186104
lbr,2013,190090
lbr,2014,194852
lby,1970,77010
lby,1971,81538
lby,1972,86575
lby,1973,91654
lby,1974,96329
lby,1975,100645
lby,1976,104557
lby,1977,108319
lby,1978,112495
lby,1979,117397
lby,1980,122971
lby,1981,129180
lby,1982,136270
lby,1983,144204
lby,1984,153019
lby,1985,162637
lby,1986,173011
lby,1987,184062
lby,1988,195053
lby,1989,205737
lby,1990,216229
lby,1991,226552
lby,1992,236124
lby,1993,245537
lby,1994,254479
lby,1995,262559
lby,1996,269600
lby,1997,276596
lby,1998,282097
lby,1999,286396
lby,2000,289889
lby,2001,292584
lby,2002,296101
lby,2003,299529
lby,2004,303123
lby,2005,306573
lby,2006,309928
lby,2007,312548
lby,2008,313324
lby,2009,311007
lby,2010,305538
lby,2014,256676
lca,1970,4624
lca,1971,4617
lca,1972,4748
lca,1973,4931
lca,1974,5130
lca,1975,5319
lca,1976,5476
lca,1977,5621
lca,1978,5813
lca,1979,6042
lca,1980,6301
lca,1981,6568
lca,1982,6701
lca,1983,6786
lca,1984,6842
lca,1985,6889
lca,1986,6938
lca,1987,7075
lca,1988,7135
lca,1989,7152
lca,1990,7167
lca,1991,7201
lca,1992,7266
lca,1993,7237
lca,1994,7144
lca,1995,7004
lca,1996,6861
lca,1997,6882
lca,1998,6980
lca,1999,7151
lca,2000,7396
lca,2001,7683
lca,2002,7957
lca,2003,8182
lca,2004,8369
lca,2005,8527
lca,2006,8656
lca,2007,8434
lca,2008,8193
lca,2009,8001
lca,2010,7936
lca,2011,8020
lca,2012,8235
lca,2013,8332
lca,2014,8339
lca,2015,8273
lcn,1970,12920403
lcn,1971,13472472
lcn,1972,14039307
lcn,1973,14576033
lcn,1974,15083983
lcn,1975,15553199
lcn,1976,16028152
lcn,1977,16455327
lcn,1978,16896304
lcn,1979,17391922
lcn,1980,17932648
lcn,1981,18475256
lcn,1982,19007452
lcn,1983,19476706
lcn,1984,19878606
lcn,1985,20214744
lcn,1986,20496824
lcn,1987,20748412
lcn,1988,20996492
lcn,1989,21262468
lcn,1990,21558240
lcn,1991,21920956
lcn,1992,22354084
lcn,1993,22805464
lcn,1994,23257276
lcn,1995,23706516
lcn,1996,24102280
lcn,1997,24421488
lcn,1998,24717944
lcn,1999,24185312
lcn,2000,25351660
lcn,2001,25513496
lcn,2002,25537698
lcn,2003,25581744
lcn,2004,25923574
lcn,2005,26045860
lcn,2006,26151080
lcn,2007,26199138
lcn,2008,26092528
lcn,2009,26241590
lcn,2010,26564862
lcn,2011,26220720
lcn,2012,26328148
lcn,2013,26495566
lcn,2014,26646828
ldc,1970,14670851
ldc,1971,15061433
ldc,1972,15323602
ldc,1973,15586666
ldc,1974,15867222
ldc,1975,16217454
ldc,1976,16589083
ldc,1977,17094690
ldc,1978,17610792
ldc,1979,18138848
ldc,1980,18670812
ldc,1981,19210340
ldc,1982,19473412
ldc,1983,20002796
ldc,1984,20514336
ldc,1985,21085120
ldc,1986,21659136
ldc,1987,22150262
ldc,1988,22700590
ldc,1989,23274952
ldc,1990,23868858
ldc,1991,24472824
ldc,1992,25030798
ldc,1993,25627344
ldc,1994,26264984
ldc,1995,26977380
ldc,1996,27748202
ldc,1997,28552260
ldc,1998,29296990
ldc,1999,30175092
ldc,2000,31144216
ldc,2001,32163194
ldc,2002,33139160
ldc,2003,34163280
ldc,2004,35105248
ldc,2005,35999328
ldc,2006,36829364
ldc,2007,37558324
ldc,2008,38369272
ldc,2009,39098948
ldc,2010,39924512
ldc,2011,40851760
ldc,2012,41902400
ldc,2013,42946192
ldc,2014,43978244
lic,1970,8576276
lic,1971,8754943
lic,1972,8947244
lic,1973,9202154
lic,1974,9521687
lic,1975,9904425
lic,1976,10245738
lic,1977,10566079
lic,1978,10816677
lic,1979,11035435
lic,1980,11211752
lic,1981,11404846
lic,1982,11632678
lic,1983,11895953
lic,1984,12169131
lic,1985,12523279
lic,1986,12890566
lic,1987,13212934
lic,1988,13571863
lic,1989,13958594
lic,1990,14361784
lic,1991,14778022
lic,1992,15179250
lic,1993,15580174
lic,1994,15957956
lic,1995,16365236
lic,1996,16798178
lic,1997,17245404
lic,1998,17704664
lic,1999,18248956
lic,2000,18879716
lic,2001,19574324
lic,2002,20255286
lic,2003,20985428
lic,2004,21715288
lic,2005,22406512
lic,2006,23061836
lic,2007,23686724
lic,2008,24347920
lic,2009,24994952
lic,2010,25712288
lic,2011,26437354
lic,2012,27227808
lic,2013,28030358
lic,2014,28886548
lic,2015,29160218
lie,2003,1048
lie,2004,1071
lie,2006,1068
lie,2007,1062
lie,2008,1063
lie,2009,1061
lie,2010,1071
lie,2011,1079
lie,2012,1104
lie,2014,1106
lie,2015,1101
lka,1970,598554
lka,1971,608315
lka,1972,621273
lka,1973,639252
lka,1974,661039
lka,1975,686716
lka,1976,713691
lka,1977,736848
lka,1978,753806
lka,1979,765799
lka,1980,772724
lka,1981,773134
lka,1982,774581
lka,1983,779287
lka,1984,786842
lka,1985,797933
lka,1986,810032
lka,1987,820667
lka,1988,827636
lka,1989,830891
lka,1990,829659
lka,1991,826322
lka,1992,824805
lka,1993,828026
lka,1994,835861
lka,1995,848672
lka,1996,857263
lka,1997,867315
lka,1998,876858
lka,1999,886374
lka,2000,896160
lka,2001,902806
lka,2002,904150
lka,2003,899739
lka,2004,890118
lka,2005,875328
lka,2006,853761
lka,2007,835480
lka,2008,822433
lka,2009,814370
lka,2010,811899
lka,2011,807151
lka,2012,802743
lka,2013,797426
lka,2014,791609
lka,2015,785006
lmc,1970,50302388
lmc,1971,52435552
lmc,1972,54533944
lmc,1973,56593472
lmc,1974,58547452
lmc,1975,60413928
lmc,1976,62079200
lmc,1977,63791252
lmc,1978,65589008
lmc,1979,67461784
lmc,1980,69405320
lmc,1981,71389448
lmc,1982,73008096
lmc,1983,74832760
lmc,1984,76604200
lmc,1985,78347912
lmc,1986,80189032
lmc,1987,81740016
lmc,1988,83377888
lmc,1989,85143168
lmc,1990,86987320
lmc,1991,88871352
lmc,1992,90665680
lmc,1993,92510976
lmc,1994,94430304
lmc,1995,96451920
lmc,1996,98547872
lmc,1997,100724384
lmc,1998,103091008
lmc,1999,105517696
lmc,2000,108088784
lmc,2001,110798664
lmc,2002,113379008
lmc,2003,115781432
lmc,2004,117925776
lmc,2005,119694640
lmc,2006,121479344
lmc,2007,123094456
lmc,2008,124434648
lmc,2009,125420376
lmc,2010,126232912
lmc,2011,126877624
lmc,2012,127504064
lmc,2013,128095504
lmc,2014,128689160
lmc,2015,128936472
lmy,1970,126269456
lmy,1971,132181936
lmy,1972,137050656
lmy,1973,140973072
lmy,1974,143781136
lmy,1975,145941440
lmy,1976,148072912
lmy,1977,150801536
lmy,1978,153431344
lmy,1979,156303712
lmy,1980,159923952
lmy,1981,164270304
lmy,1982,168892864
lmy,1983,173867712
lmy,1984,178774352
lmy,1985,183809776
lmy,1986,189135456
lmy,1987,193983328
lmy,1988,198679952
lmy,1989,202827792
lmy,1990,206439472
lmy,1991,209538912
lmy,1992,211633936
lmy,1993,213369200
lmy,1994,214722368
lmy,1995,215631184
lmy,1996,215993616
lmy,1997,216533504
lmy,1998,217414416
lmy,1999,218288784
lmy,2000,221936208
lmy,2001,225554944
lmy,2002,229631568
lmy,2003,234382464
lmy,2004,239776272
lmy,2005,245369296
lmy,2006,251730672
lmy,2007,257663456
lmy,2008,262215520
lmy,2009,264904512
lmy,2010,265885632
lmy,2011,264306320
lmy,2012,262025872
lmy,2013,259369904
lmy,2014,256948688
lso,1970,50339
lso,1971,52678
lso,1972,53158
lso,1973,53775
lso,1974,54672
lso,1975,55824
lso,1976,57236
lso,1977,58678
lso,1978,60277
lso,1979,61941
lso,1980,63664
lso,1981,65411
lso,1982,67133
lso,1983,68993
lso,1984,70910
lso,1985,72770
lso,1986,74477
lso,1987,74508
lso,1988,74773
lso,1989,75277
lso,1990,76018
lso,1991,76941
lso,1992,78837
lso,1993,80749
lso,1994,82673
lso,1995,84460
lso,1996,85964
lso,1997,87321
lso,1998,89151
lso,1999,91352
lso,2000,93779
lso,2001,96300
lso,2002,98672
lso,2003,101235
lso,2004,103707
lso,2005,105899
lso,2006,107589
lso,2007,109079
lso,2008,110593
lso,2009,112245
lso,2010,113894
lso,2012,115953
lso,2013,116799
lso,2014,117891
ltu,1970,109528
ltu,1971,109347
ltu,1972,111120
ltu,1973,113403
ltu,1974,116325
ltu,1975,119833
ltu,1976,123687
ltu,1977,127925
ltu,1978,132176
ltu,1979,135820
ltu,1980,138519
ltu,1981,140414
ltu,1982,143256
ltu,1983,145099
ltu,1984,145857
ltu,1985,145627
ltu,1986,144391
ltu,1987,142065
ltu,1988,139299
ltu,1989,136798
ltu,1990,134971
ltu,1991,133788
ltu,1992,133708
ltu,1993,134011
ltu,1994,133841
ltu,1995,132749
ltu,1996,130923
ltu,1997,126999
ltu,1998,123294
ltu,1999,120753
ltu,2000,119736
ltu,2001,120144
ltu,2002,119992
ltu,2003,119944
ltu,2004,119732
ltu,2005,119300
ltu,2006,118990
ltu,2007,118780
ltu,2008,118366
ltu,2009,117510
ltu,2010,116104
ltu,2011,114396
ltu,2012,111349
ltu,2013,108332
ltu,2014,105081
lux,1970,11009
lux,1971,11252
lux,1972,11687
lux,1973,12151
lux,1974,12613
lux,1975,13039
lux,1976,13404
lux,1977,13696
lux,1978,13964
lux,1979,14207
lux,1980,14409
lux,1981,14537
lux,1982,14599
lux,1983,14657
lux,1984,14699
lux,1985,14693
lux,1986,14601
lux,1987,14460
lux,1988,14260
lux,1989,13999
lux,1990,13677
lux,1991,13278
lux,1992,13029
lux,1993,12769
lux,1994,12547
lux,1995,12372
lux,1996,12209
lux,1997,12237
lux,1998,12265
lux,1999,12273
lux,2000,12257
lux,2001,12223
lux,2002,12293
lux,2003,12349
lux,2004,12396
lux,2005,12473
lux,2006,12623
lux,2007,13389
lux,2008,13957
lux,2009,14309
lux,2010,14511
lux,2012,15351
lux,2013,16013
lux,2014,16551
lva,1970,80261
lva,1971,80305
lva,1972,81295
lva,1973,82749
lva,1974,84695
lva,1975,87011
lva,1976,89481
lva,1977,91333
lva,1978,93359
lva,1979,95203
lva,1980,96483
lva,1981,97049
lva,1982,96786
lva,1983,96221
lva,1984,95528
lva,1985,94659
lva,1986,93308
lva,1987,91830
lva,1988,90268
lva,1989,89142
lva,1990,88673
lva,1991,88554
lva,1992,87285
lva,1993,86657
lva,1994,85990
lva,1995,84923
lva,1996,83578
lva,1997,81932
lva,1998,80335
lva,1999,79378
lva,2000,79296
lva,2001,79810
lva,2002,80161
lva,2003,80631
lva,2004,81006
lva,2005,81182
lva,2006,81275
lva,2007,81265
lva,2008,81036
lva,2009,80114
lva,2010,78236
lva,2011,75548
lva,2012,72394
lva,2013,68897
lva,2014,65140
mac,1970,11395
mac,1971,12760
mac,1972,13840
mac,1973,14468
mac,1974,14766
mac,1975,14954
mac,1976,15260
mac,1977,15560
mac,1978,15837
mac,1979,15959
mac,1980,15908
mac,1981,15593
mac,1982,15528
mac,1983,15546
mac,1984,15749
mac,1985,16083
mac,1986,16525
mac,1987,17078
mac,1988,17639
mac,1989,17988
mac,1990,17950
mac,1991,17344
mac,1992,16299
mac,1993,15362
mac,1994,14656
mac,1995,14136
mac,1996,13775
mac,1997,13795
mac,1998,14135
mac,1999,14724
mac,2000,15508
mac,2001,16416
mac,2002,17661
mac,2003,18676
mac,2004,19417
mac,2005,19867
mac,2006,19995
mac,2007,21297
mac,2008,22699
mac,2009,23953
mac,2010,24731
mac,2011,24685
mac,2012,23551
mac,2013,22335
mac,2014,21175
mac,2015,20063
mar,1970,525034
mar,1971,550799
mar,1972,597419
mar,1973,652951
mar,1974,707946
mar,1975,757700
mar,1976,805130
mar,1977,852901
mar,1978,895938
mar,1979,936430
mar,1980,976351
mar,1981,1015818
mar,1982,1052361
mar,1983,1085659
mar,1984,1114474
mar,1985,1139092
mar,1986,1161299
mar,1987,1178568
mar,1988,1193982
mar,1989,1207639
mar,1990,1219800
mar,1991,1231343
mar,1992,1240070
mar,1993,1247784
mar,1994,1257425
mar,1995,1271662
mar,1996,1291193
mar,1997,1314711
mar,1998,1382193
mar,1999,1414687
mar,2000,1450748
mar,2001,1491948
mar,2002,1530234
mar,2003,1558180
mar,2004,1573158
mar,2005,1578251
mar,2006,1574515
mar,2007,1566973
mar,2008,1558089
mar,2009,1552965
mar,2010,1551981
mar,2011,1556791
mar,2012,1560201
mar,2013,1558429
mar,2014,1548190
mar,2015,1531202
mda,1970,133436
mda,1971,145631
mda,1972,160098
mda,1973,173408
mda,1974,183672
mda,1975,190877
mda,1976,194497
mda,1977,193822
mda,1978,192618
mda,1979,191797
mda,1980,191137
mda,1981,190962
mda,1982,191228
mda,1983,188632
mda,1984,183889
mda,1985,178557
mda,1986,174010
mda,1987,168397
mda,1988,161517
mda,1989,155152
mda,1990,150897
mda,1991,150627
mda,1992,155712
mda,1993,160639
mda,1994,164262
mda,1995,166994
mda,1996,168980
mda,1997,171203
mda,1998,152721
mda,1999,157053
mda,2000,157513
mda,2001,159953
mda,2002,165268
mda,2003,169632
mda,2004,172751
mda,2005,178242
mda,2006,179966
mda,2007,177248
mda,2008,176672
mda,2009,173317
mda,2010,167936
mda,2011,160928
mda,2012,152865
mda,2013,145697
mda,2014,137495
mda,2015,130006
mdg,1970,251087
mdg,1971,264854
mdg,1972,280757
mdg,1973,298519
mdg,1974,315769
mdg,1975,331177
mdg,1976,345133
mdg,1977,367786
mdg,1978,377323
mdg,1979,387917
mdg,1980,399481
mdg,1981,412149
mdg,1982,423394
mdg,1983,435777
mdg,1984,448990
mdg,1985,462701
mdg,1986,476671
mdg,1987,491440
mdg,1988,506242
mdg,1989,522113
mdg,1990,540063
mdg,1991,560494
mdg,1992,578723
mdg,1993,599349
mdg,1994,621372
mdg,1995,644027
mdg,1996,667496
mdg,1997,689889
mdg,1998,708388
mdg,1999,721823
mdg,2000,731157
mdg,2001,735956
mdg,2002,738239
mdg,2003,746829
mdg,2004,765444
mdg,2005,793025
mdg,2006,829987
mdg,2007,872971
mdg,2008,957307
mdg,2009,996508
mdg,2010,1033893
mdg,2011,1069930
mdg,2012,1106879
mdg,2013,1145940
mdg,2014,1186584
mdv,1970,4153
mdv,1971,4222
mdv,1972,4372
mdv,1973,4601
mdv,1974,4920
mdv,1975,5337
mdv,1976,5810
mdv,1977,6282
mdv,1978,6726
mdv,1979,7136
mdv,1980,7503
mdv,1981,7833
mdv,1982,8136
mdv,1983,8433
mdv,1984,8734
mdv,1985,9041
mdv,1986,9280
mdv,1987,9546
mdv,1988,9824
mdv,1989,10107
mdv,1990,10397
mdv,1991,10695
mdv,1992,10992
mdv,1993,11281
mdv,1994,11560
mdv,1995,11813
mdv,1996,12030
mdv,1997,12380
mdv,1998,12927
mdv,1999,13670
mdv,2000,14620
mdv,2001,15729
mdv,2002,16768
mdv,2003,17663
mdv,2004,18423
mdv,2005,19044
mdv,2006,19568
mdv,2007,19928
mdv,2008,20117
mdv,2009,20137
mdv,2010,19989
mdv,2011,19730
mdv,2014,18299
mea,1970,5566453
mea,1971,5889671
mea,1972,6274862
mea,1973,6571619
mea,1974,6857019
mea,1975,7118839
mea,1976,7366579
mea,1977,7596718
mea,1978,7773936
mea,1979,8007420
mea,1980,8265706
mea,1981,8553756
mea,1982,8865066
mea,1983,9188858
mea,1984,9511750
mea,1985,9828327
mea,1986,10139507
mea,1987,10419015
mea,1988,10695424
mea,1989,11010219
mea,1990,11335829
mea,1991,11632156
mea,1992,11902343
mea,1993,12188010
mea,1994,12511946
mea,1995,12891308
mea,1996,13333027
mea,1997,13922522
mea,1998,14559896
mea,1999,15152181
mea,2000,15728685
mea,2001,16285545
mea,2002,16894388
mea,2003,17478046
mea,2004,18017130
mea,2005,18384444
mea,2006,18820172
mea,2007,19138274
mea,2008,19376798
mea,2009,19490984
mea,2010,19467778
mea,2011,19314328
mea,2012,19036544
mea,2013,18706386
mea,2014,18378384
mex,1970,2175975
mex,1971,2317012
mex,1972,2467330
mex,1973,2610571
mex,1974,2735206
mex,1975,2846420
mex,1976,2945227
mex,1977,3017096
mex,1978,3093415
mex,1979,3177336
mex,1980,3263611
mex,1981,3351581
mex,1982,3446762
mex,1983,3537848
mex,1984,3629590
mex,1985,3727440
mex,1986,3831631
mex,1987,3937363
mex,1988,4055045
mex,1989,4195992
mex,1990,4363416
mex,1991,4566775
mex,1992,4791293
mex,1993,4980351
mex,1994,5110389
mex,1995,5186944
mex,1996,5210084
mex,1997,5179839
mex,1998,5159025
mex,1999,5156774
mex,2000,5165611
mex,2001,5181291
mex,2002,5169277
mex,2003,5153365
mex,2004,5140306
mex,2005,5135594
mex,2006,5143412
mex,2007,5181440
mex,2008,5229805
mex,2009,5287566
mex,2010,5351780
mex,2011,5420055
mex,2012,5490416
mex,2013,5557513
mex,2014,5619407
mex,2015,5677478
mhl,1970,902
mhl,1971,966
mhl,1972,1027
mhl,1973,1091
