country,year,se_ter_tchr
tun,2004,14700
tun,2005,16671
tun,2006,16919
tun,2007,18117
tun,2008,18608
tun,2009,20049
tun,2010,21210
tun,2011,21552
tun,2012,22410
tun,2013,22877.5
tun,2014,22830
tur,1971,9229
tur,1972,11152
tur,1973,11098
tur,1974,11773
tur,1975,13778
tur,1976,15560
tur,1977,17157
tur,1978,18654
tur,1979,20697
tur,1980,21242
tur,1981,21577
tur,1982,23364
tur,1983,21814
tur,1984,20492
tur,1985,21949
tur,1986,22968
tur,1987,24382
tur,1988,26965
tur,1989,28343
tur,1990,32029
tur,1991,34469
tur,1992,35123
tur,1993,38468
tur,1994,42475
tur,1995,44086
tur,1997,50313
tur,1998,56401
tur,1999,60129
tur,2000,65204
tur,2001,67880
tur,2002,71290
tur,2003,76090
tur,2004,78804
tur,2005,82096
tur,2006,84785
tur,2007,89329
tur,2008,98766
tur,2009,100504
tur,2010,105427
tur,2011,111495
tur,2012,118839
tur,2013,130653
tur,2014,142437
tza,1972,353
tza,1973,360
tza,1974,433
tza,1975,620
tza,1976,624
tza,1977,553
tza,1978,1059
tza,1979,1068
tza,1982,914
tza,1983,1143
tza,1984,1072
tza,1985,1239
tza,1986,1366
tza,1987,1331
tza,1989,1206
tza,1995,1650
tza,1996,1725
tza,1997,1822
tza,1999,2064
tza,2001,2192
tza,2003,2249
tza,2004,2516
tza,2005,2735
tza,2010,4497
tza,2012,4819
uga,1970,481
uga,1971,556
uga,1972,582
uga,1974,604
uga,1975,617
uga,1976,681
uga,1981,569
uga,1982,640
uga,1988,1484
uga,1989,1298
uga,1990,1555
uga,1991,2024
uga,1992,2327
uga,1993,1959
uga,1994,2029
uga,1995,1799
uga,1996,2606
uga,1999,2218
uga,2000,3362
uga,2001,4062
uga,2002,3489
uga,2003,3543
uga,2004,4168
uga,2006,3927
uga,2008,3581
uga,2009,3939
uga,2010,5340
uga,2011,5724
ukr,1992,117100
ukr,1994,121300
ukr,1999,132929
ukr,2000,145890
ukr,2001,157102
ukr,2002,168646
ukr,2003,177644
ukr,2004,187125
ukr,2005,187402
ukr,2006,192157
ukr,2007,196887
ukr,2008,200535
ukr,2009,199262
ukr,2010,201296
ukr,2011,200831
ukr,2012,197893
ukr,2013,195391
ukr,2014,194775
ukr,2015,168586
umc,1974,1014358.5625
umc,1975,1087264.625
umc,1976,1117295.875
umc,1977,1164888.5
umc,1978,1241252.75
umc,1979,1284532.375
umc,1980,1348989.375
umc,1981,1421962.375
umc,1982,1466730.125
umc,1983,1522438.375
umc,1984,1591966.625
umc,1985,1680560.5
umc,1986,1657577
umc,1987,1743017.5
umc,1988,1767546.125
umc,1989,1791622.75
umc,1990,1828548.5
umc,1991,1831408.75
umc,1992,1809582.625
umc,1993,1793373.625
umc,1994,1892350.125
umc,1995,2049142.5
umc,1996,2037063.5
umc,1997,2122302.75
umc,1998,2153653.75
umc,1999,2216197.25
umc,2000,2336732.75
umc,2001,2510162
umc,2002,2726861
umc,2003,2942150.5
umc,2004,3135101.5
umc,2005,3817327.25
umc,2006,3882989
umc,2007,4154379.75
umc,2008,4397078.5
umc,2009,4361094.5
umc,2010,4503262
umc,2011,4609269.5
umc,2012,4718039
umc,2013,4863323.5
umc,2014,5320675.5
umc,2015,5412250
ury,1974,2315
ury,1975,2332
ury,1977,3263
ury,1979,3635
ury,1980,3847
ury,1981,4173
ury,1983,4373
ury,1996,9907
ury,1998,12748
ury,1999,11209
ury,2002,11989
ury,2005,11888
ury,2006,14375
ury,2007,15789
ury,2008,17352
ury,2009,14920
ury,2010,16559
ury,2013,20989
ury,2014,23190
ury,2015,20567
usa,1971,574000
usa,1972,596000
usa,1973,603000
usa,1974,620000
usa,1975,633000
usa,1976,670000
usa,1977,687000
usa,1984,702000
usa,1985,700000
usa,1986,694000
usa,1987,701000
usa,1988,793000
usa,1990,824000
usa,1991,833844
usa,1992,826000
usa,1993,833278
usa,1994,915474
usa,1995,905849
usa,1996,915321
usa,1999,991810
usa,2000,1027830
usa,2001,1029824
usa,2002,1113183
usa,2003,1167305
usa,2004,1174831
usa,2005,1208213
usa,2006,1290426
usa,2007,1310453
usa,2008,1371390
usa,2009,1405267
usa,2010,1439144
usa,2011,1481379.5
usa,2012,1523615
usa,2013,1565504
usa,2014,1580932
uzb,1991,23062
uzb,1992,24787
uzb,1999,17435
uzb,2000,16998
uzb,2001,16100
uzb,2002,17341
uzb,2003,18474
uzb,2004,19516
uzb,2005,20054
uzb,2006,23070
uzb,2007,23354
uzb,2008,24011
uzb,2009,23842
uzb,2010,23081
uzb,2011,23021
uzb,2012,22394
uzb,2013,22769
uzb,2014,23172
uzb,2015,24489
uzb,2016,24909
vct,1979,41
vct,1980,41
vct,1986,35
vct,1987,34
vct,1990,96
ven,1971,8155
ven,1972,9064
ven,1973,10814
ven,1974,11448
ven,1975,13911
ven,1976,15792
ven,1978,21534
ven,1979,23451
ven,1980,27025
ven,1981,28052
ven,1982,28567
ven,1983,28892
ven,1984,28705
ven,1985,30122
ven,1986,30844
ven,1987,32413
ven,1988,36157
ven,1989,37564
ven,1990,40658
ven,1991,46137
ven,1992,43833
ven,2000,53590
ven,2004,81884
ven,2008,122525
ven,2009,164903
vgb,1999,77
vgb,2002,105
vgb,2004,104
vgb,2009,105
vgb,2015,87
vir,1971,85
vir,1972,100
vir,1982,245
vir,1983,210
vir,1986,221
vir,1987,221
vir,1991,226
vir,1992,250
vir,1993,266
vir,2007,271
vnm,1976,9642
vnm,1977,10475
vnm,1978,13428
vnm,1979,15183
vnm,1980,16386
vnm,1981,17242
vnm,1986,18614
vnm,1989,26909
vnm,1990,26725
vnm,1992,21700
vnm,1993,21000
vnm,1994,21200
vnm,1995,21711
vnm,1996,22750
vnm,1997,23522
vnm,1999,28035
vnm,2000,30309
vnm,2001,32205
vnm,2002,35938
vnm,2003,38608
vnm,2005,47646
vnm,2006,48579
vnm,2007,53518
vnm,2008,56120
vnm,2009,61190
vnm,2010,69581
vnm,2011,74573
vnm,2012,84109
vnm,2013,87682
vnm,2014,91633
vnm,2015,91183
vut,2000,26
vut,2001,27
vut,2002,36
wld,1970,2752714.75
wld,1971,2815566.75
wld,1972,2938241
wld,1973,3047319
wld,1974,3181206.75
wld,1975,3332723.5
wld,1976,3471374.5
wld,1977,3595616.25
wld,1978,3743072
wld,1979,3804133.75
wld,1980,3969674.5
wld,1981,4122932
wld,1982,4202383.5
wld,1983,4338873
wld,1984,4445322
wld,1985,4565877
wld,1986,4579410
wld,1987,4741370
wld,1988,4899014
wld,1989,4992130.5
wld,1990,5093919.5
wld,1991,5148350
wld,1992,5166399
wld,1993,5284687
wld,1994,5627772
wld,1995,5808477.5
wld,1996,5886803
wld,1997,6096632.5
wld,1998,6204384.5
wld,1999,6439905.5
wld,2000,6723960.5
wld,2001,7019749.5
wld,2002,7492255.5
wld,2003,7883259
wld,2004,8368618
wld,2005,9191711
wld,2006,9480116
wld,2007,10007105
wld,2008,10540322
wld,2009,10694998
wld,2010,11133210
wld,2011,11588104
wld,2012,11900155
wld,2013,12167353
wld,2014,12647847
wld,2015,12794959
wsm,1970,24
wsm,1975,40
wsm,1977,40
wsm,1978,53
wsm,1981,79
wsm,1998,177
wsm,1999,170
wsm,2000,151
yem,1992,1800
yem,1999,4948
yem,2005,6845
yem,2006,6839
yem,2007,7356
zaf,1988,15515
zaf,1989,16303
zaf,1990,16697
zaf,1991,16754
zaf,1992,16861
zaf,1993,21225
zaf,1994,27099
zmb,1970,219
zmb,1974,304
zmb,1979,717
zmb,1986,1345
zmb,1987,996
zwe,1990,2308
zwe,1991,2585
zwe,1992,3076
zwe,2010,4081
zwe,2011,5433
zwe,2013,5537
zwe,2015,7561
