country,year,uis_e_1_g2_f
mus,1989,10577
mus,1990,9848
mus,1991,9548
mus,1992,9095
mus,1993,8946
mus,1994,9686
mus,1995,9985
mus,1996,10344
mus,1997,10748
mus,1999,10947
mus,2000,10806
mus,2001,10397
mus,2002,10119
mus,2003,9977
mus,2004,9485
mus,2005,9158
mus,2006,9686
mus,2007,9618
mus,2008,9382
mus,2009,9517
mus,2010,9094
mus,2011,9192
mus,2012,8948
mus,2013,8221
mus,2014,8345
mwi,1972,33600
mwi,1973,37085
mwi,1974,44239
mwi,1975,48909
mwi,1976,52505
mwi,1977,52839
mwi,1978,51850
mwi,1979,52135
mwi,1980,54286
mwi,1981,62849
mwi,1982,70374
mwi,1983,70905
mwi,1984,68480
mwi,1985,70513
mwi,1986,76749
mwi,1987,87391
mwi,1988,90111
mwi,1989,101196
mwi,1990,114133
mwi,1991,122399
mwi,1992,141864
mwi,1993,168035
mwi,1994,188081
mwi,1995,246639
mwi,1996,284301
mwi,1999,267174
mwi,2000,272644
mwi,2001,288949
mwi,2002,295757
mwi,2004,286496
mwi,2005,289939
mwi,2006,290633
mwi,2007,296167
mwi,2008,333733
mwi,2009,323205
mwi,2010,342111
mwi,2011,355383
mwi,2012,364452
mwi,2014,402671
mys,1974,156586
mys,1980,170329
mys,1981,169343
mys,1982,174185
mys,1983,177870
mys,1984,182337
mys,1985,183804
mys,1987,191999
mys,1988,198638
mys,1989,207954
mys,1990,211886
mys,1991,212157
mys,1992,223466
mys,1993,235242
mys,1994,234390
mys,1999,238479
mys,2000,255401
mys,2001,256800
mys,2002,249078
mys,2003,251248
mys,2004,260082
mys,2005,264005
mys,2006,253036
mys,2007,253505
mys,2008,267489
mys,2009,252361
mys,2010,254871
mys,2011,249629
mys,2012,254150
mys,2013,256667
mys,2014,251643
nac,1980,1793109.5
nac,1981,1702207
nac,1982,1814906
nac,1983,1711929
nac,1984,1725756
nac,1985,1783117
nac,1986,1888902.125
nac,1987,1916240.25
nac,1988,1965450
nac,1989,2014454.25
nac,1990,2065597.875
nac,1991,2073814
nac,1992,2094099.625
nac,1993,2101005
nac,1994,2101571.5
nac,1995,2149145.25
nac,1996,2200999.5
nac,1997,2204113.25
nac,1998,2209033.5
nac,1999,2296422.5
nac,2000,2257058
nac,2001,2245066.75
nac,2002,2131326.25
nac,2003,2212615.5
nac,2004,2145879.25
nac,2005,2183978
nac,2006,2163866.75
nac,2007,2200855.75
nac,2008,2114979.5
nac,2009,2189150.75
nac,2010,2154377.25
nac,2011,2117005
nac,2012,2238859
nac,2013,2145855
nac,2014,2296070.5
nam,1989,24578
nam,1990,24766
nam,1991,27731
nam,1992,30404
nam,1993,31284
nam,1994,31752
nam,1995,31299
nam,1996,30614
nam,1997,26746
nam,1999,27740
nam,2000,28566
nam,2001,29160
nam,2002,29888
nam,2003,29916
nam,2004,29603
nam,2005,28001
nam,2006,28344
nam,2007,28784
nam,2008,29400
nam,2009,28730
nam,2010,28209
nam,2012,29184
nam,2013,30947
ncl,1970,1916
ncl,1971,1970
ncl,1972,2050
ncl,1973,2151
ncl,1974,2093
ncl,1975,2076
ncl,1976,2261
ncl,1977,2166
ncl,1978,2274
ncl,1979,2297
ncl,1981,2347
ncl,1982,2312
ncl,1983,2179
ncl,1984,2063
ncl,1985,1907
ncl,1986,1936
ncl,1987,2065
ncl,1988,2107
ncl,1989,2138
ncl,1990,2147
ncl,1991,2138
ner,1971,6625
ner,1972,7030
ner,1973,7566
ner,1974,8120
ner,1975,9809
ner,1976,11104
ner,1977,13215
ner,1978,13624
ner,1979,14527
ner,1980,14466
ner,1981,15850
ner,1982,16661
ner,1983,16412
ner,1984,15702
ner,1985,14676
ner,1986,18133
ner,1987,19869
ner,1989,22836
ner,1990,25240
ner,1991,24934
ner,1992,24774
ner,1993,25413
ner,1995,32109
ner,1996,30055
ner,1997,34212
ner,1999,35819
ner,2000,48568
ner,2001,56833
ner,2002,61989
ner,2003,77424
ner,2004,87359
ner,2005,96773
ner,2006,89918
ner,2007,107932
ner,2008,111248
ner,2009,137315
ner,2010,156276
ner,2011,186884
ner,2012,176925
ner,2013,183444
ner,2014,182388
nga,1970,267930
nga,1971,340986
nga,1972,379636
nga,1973,408636
nga,1982,1117740
nga,1983,1139648
nga,1985,1134048
nga,1986,1035263
nga,1987,1007293
nga,1988,1048943
nga,1989,1084876
nga,1990,1100944
nga,1991,1105044
nga,1992,1205840
nga,1993,1229815
nga,1994,1261360
nga,1999,1426380
nga,2000,1554019
nga,2001,1578229
nga,2002,1683851
nga,2004,1784046
nga,2005,1831549
nga,2006,1905308
nga,2007,1801697
nga,2008,1699741
nga,2009,1756805
nga,2010,1802658
nic,1970,29221
nic,1971,30049
nic,1972,30753
nic,1973,31690
nic,1976,36179
nic,1977,37087
nic,1978,36064
nic,1979,37651
nic,1980,47632
nic,1982,55344
nic,1983,56367
nic,1984,63843
nic,1985,56372
nic,1986,49259
nic,1987,56903
nic,1988,60567
nic,1989,60683
nic,1990,65512
nic,1991,66253
nic,1992,69856
nic,1993,76690
nic,1994,75723
nic,1995,72682
nic,1996,71716
nic,1998,78647
nic,1999,81443
nic,2000,79208
nic,2001,81526
nic,2002,84317
nic,2003,83465
nic,2004,85420
nic,2005,83217
nic,2006,84328
nic,2007,87244
nic,2008,87457
nic,2010,81027
nld,1971,122297
nld,1972,122748
nld,1973,120590
nld,1974,119168
nld,1975,117608
nld,1976,117984
nld,1977,122208
nld,1978,120633
nld,1979,115683
nld,1980,110461
nld,1981,102250
nld,1982,94997
nld,1983,91568
nld,1984,87589
nld,1985,85875
nld,1999,97978
nld,2000,97024
nld,2001,96255
nld,2002,95959
nld,2003,94564
nld,2004,93545
nld,2005,95494
nld,2006,96249
nld,2007,97880
nld,2008,99089
nld,2009,98607
nld,2010,97530
nld,2012,94370
nor,1971,31233
nor,1973,31268
nor,1974,31980
nor,1975,32196
nor,1976,32070
nor,1977,32713
nor,1978,32899
nor,1979,31267
nor,1980,31980
nor,1981,31356
nor,1982,29867
nor,1984,27690
nor,1985,26162
nor,1986,25051
nor,1987,25403
nor,1988,25297
nor,1989,24972
nor,1990,25285
nor,1991,25096
nor,1992,24503
nor,1993,24813
nor,1994,25198
nor,1995,25753
nor,1996,26775
nor,1997,28058
nor,1999,30042
nor,2000,29679
nor,2001,29764
nor,2002,29710
nor,2003,29840
nor,2004,30304
nor,2005,29733
nor,2006,29174
nor,2007,29635
nor,2008,29692
nor,2009,28781
nor,2010,28470
nor,2011,29129
nor,2012,29499
nor,2013,29472
nor,2014,30375
npl,1974,15792
npl,1975,20024
npl,1976,25481
npl,1977,36111
npl,1978,45535
npl,1979,58516
npl,1980,75498
npl,1982,80802
npl,1983,88115
npl,1984,96379
npl,1988,120861
npl,1991,207548
npl,1992,219113
npl,1999,284992
npl,2000,300845
npl,2001,322102
npl,2002,352655
npl,2003,355660
npl,2004,364479
npl,2005,358412
npl,2007,493289
npl,2008,468533
npl,2011,512086
npl,2012,500672
npl,2013,467623
npl,2014,446867
npl,2015,438195
nru,1972,114
nru,1973,95
nru,1974,143
nru,1985,112
nru,2001,134
nru,2007,90
nru,2012,136
nru,2014,122
nzl,1980,35151
nzl,1981,32988
nzl,1982,30927
nzl,1983,30847
nzl,1984,29740
nzl,1985,29971
nzl,1986,29446
nzl,1987,29569
nzl,1988,28879
nzl,1989,28686
nzl,1990,29697
nzl,1991,29731
nzl,1992,30894
nzl,1993,30573
nzl,1994,32130
nzl,1995,33172
nzl,1996,29981
nzl,1997,30388
nzl,1999,29069
nzl,2000,28106
nzl,2001,28409
nzl,2002,27830
nzl,2003,28265
nzl,2004,28590
nzl,2005,27646
nzl,2006,28740
nzl,2007,28335
nzl,2008,27861
nzl,2009,27943
nzl,2010,28465
nzl,2011,28058
nzl,2012,28764
nzl,2013,29475
nzl,2014,31154
oed,1970,8532797
oed,1971,8572356
oed,1972,8705754
oed,1973,8640046
oed,1974,8544240
oed,1975,8392156
oed,1976,8509334
oed,1977,8637217
oed,1978,8636050
oed,1979,8676878
oed,1980,8745232
oed,1981,8589830
oed,1982,8672788
oed,1983,8462936
oed,1984,8329199
oed,1985,8332075.5
oed,1986,8286179
oed,1987,8240783
oed,1988,8321604
oed,1989,8348995.5
oed,1990,8291935.5
oed,1991,8272402.5
oed,1992,8228933.5
oed,1993,8160795.5
oed,1994,8158280.5
oed,1995,8090869.5
oed,1996,8130535.5
oed,1997,8104623.5
oed,1998,8106347
oed,1999,8207897.5
oed,2000,8120779
oed,2001,8046787.5
oed,2002,7877756
oed,2003,7908586.5
oed,2004,7766994.5
oed,2005,7806331.5
oed,2006,7738080
oed,2007,7756221.5
oed,2008,7712439.5
oed,2009,7768249
oed,2010,7642110
oed,2011,7548077.5
oed,2012,7644505
oed,2013,7549743
oed,2014,7711548
omn,1971,85
omn,1972,820
omn,1973,1005
omn,1974,1953
omn,1975,3381
omn,1976,4660
omn,1977,3951
omn,1978,4599
omn,1979,5643
omn,1981,6341
omn,1982,8179
omn,1983,8930
omn,1984,12145
omn,1985,15268
omn,1986,17926
omn,1987,19426
omn,1988,19853
omn,1989,19990
omn,1990,21150
omn,1991,22580
omn,1992,24475
omn,1993,25765
omn,1994,26469
omn,1995,26144
omn,1996,25133
omn,1997,25268
omn,1999,26677
omn,2000,27007
omn,2001,27273
omn,2002,26286
omn,2003,25343
omn,2009,23965
omn,2011,23675
omn,2012,25273
omn,2013,27031
omn,2014,27460
pak,2001,1190084
pak,2003,1346314
pak,2004,1383000
pak,2005,1546098
pak,2008,1767533
pak,2009,1825206
pak,2010,1759346
pak,2011,1739372
pak,2012,1726964
pak,2013,1762751
pak,2014,1913060
pan,1970,24300
pan,1971,25835
pan,1972,32329
pan,1973,30305
pan,1974,29506
pan,1975,29473
pan,1976,29244
pan,1977,29062
pan,1978,29311
pan,1979,30170
pan,1980,28222
pan,1981,29040
pan,1982,28850
pan,1983,28630
pan,1984,28938
pan,1985,29395
pan,1986,29832
pan,1987,29946
pan,1988,29686
pan,1989,31418
pan,1990,32311
pan,1999,34311
pan,2000,34863
pan,2001,34809
pan,2002,36843
pan,2004,38473
pan,2005,38285
pan,2006,36565
pan,2007,38584
pan,2008,38518
pan,2009,36748
pan,2010,36076
pan,2011,36062
pan,2012,35872
pan,2013,35268
per,1970,209489
per,1973,261257
per,1977,278885
per,1978,272293
per,1979,267734
per,1980,267168
per,1981,294578
per,1982,305674
per,1985,336463
per,1992,339460
per,1993,354794
per,1995,374510
per,1999,409062
per,2000,410330
per,2001,401290
per,2002,394908
per,2003,387784
per,2004,375087
per,2005,359206
per,2006,354833
per,2007,345644
per,2008,331561
per,2009,321516
per,2010,323145
per,2011,322207
per,2012,309938
per,2013,295738
per,2014,288223
phl,1981,740971
phl,1982,745361
phl,1983,740932
phl,1984,756432
phl,1985,784349
phl,1986,797688
phl,1987,826487
phl,1988,883047
phl,1989,919715
phl,1990,912744
phl,1999,1082971
phl,2001,1063503
phl,2002,1069618
phl,2003,1082745
phl,2004,1094772
phl,2005,1089586
phl,2006,1095564
phl,2007,1086072
phl,2008,1127596
phl,2009,1162000
phl,2013,1279449
plw,2000,196
plw,2004,166
plw,2013,138
plw,2014,134
png,1970,14700
png,1971,14510
png,1972,14321
png,1973,13532
png,1974,16396
png,1975,15810
png,1976,20249
png,1977,18722
png,1978,21857
png,1979,21334
png,1981,23803
png,1982,26724
png,1984,30344
png,1986,31960
png,1987,32592
png,1988,33003
png,1989,35360
png,1990,36874
png,1991,37309
png,1992,39975
png,1993,43790
png,1994,44961
png,1995,44357
png,1996,46810
png,1997,48498
png,2000,44028
png,2001,35772
png,2002,30943
png,2003,25459
png,2004,22142
png,2005,22462
png,2006,22462
png,2012,120964
pol,1972,271394
pol,1973,263794
pol,1974,256616
pol,1989,323399
pol,1990,314638
pol,1991,324439
pol,1992,332928
pol,1993,327605
pol,1994,316626
pol,1995,294031
pol,1996,279925
pol,1997,278701
pol,1999,266594
pol,2000,259821
pol,2001,245846
pol,2002,235200
pol,2003,225937
pol,2004,211967
pol,2005,205126
pol,2006,196033
pol,2007,186826
pol,2008,180286
pol,2009,177697
pol,2010,173432
pol,2011,173913
pol,2013,186801
pri,2009,24371
pri,2010,22678
pri,2011,21067
pri,2012,21218
pri,2013,20951
prk,2009,184952
prt,1971,113142
prt,1972,112956
prt,1973,112515
prt,1974,110721
prt,1975,112738
prt,1976,138627
prt,1993,81619
prt,1994,68561
pry,1970,45188
pry,1972,46179
pry,1973,47266
pry,1974,47264
pry,1975,46415
pry,1976,46905
pry,1977,49094
pry,1978,49934
pry,1980,52672
pry,1981,53382
pry,1982,53171
pry,1983,54111
pry,1984,54243
pry,1985,55286
pry,1986,56472
pry,1987,58983
pry,1988,63271
pry,1989,67274
pry,1990,68857
pry,1991,70365
pry,1992,73414
pry,1993,73091
pry,1994,81123
pry,1995,82039
pry,1996,82967
pry,1997,82131
pry,1999,85994
pry,2000,85444
pry,2002,80610
pry,2003,80514
pry,2004,80443
pry,2005,81784
pry,2006,77015
pry,2007,73018
pry,2008,69291
pry,2009,67977
pry,2010,69592
pry,2011,67612
pry,2012,66544
pse,1995,33930
pse,1996,38482
pse,1997,41235
pse,1999,46574
pse,2000,47123
pse,2001,50388
pse,2002,48990
pse,2003,49484
pse,2004,47451
pse,2005,45049
pse,2006,46346
pse,2007,46543
pse,2008,48200
pse,2009,47738
pse,2010,48047
pse,2011,49433
pse,2012,52501
pse,2013,53225
pse,2014,53751
pyf,1972,2412
pyf,1973,2454
pyf,1974,2521
pyf,1975,2658
pyf,1976,2712
pyf,1977,2604
pyf,1978,2585
pyf,1979,2596
pyf,1980,2579
pyf,1982,2587
pyf,1983,2493
pyf,1984,2392
pyf,1985,2411
pyf,1988,2682
pyf,1989,2437
pyf,1990,2672
pyf,1991,2732
pyf,1993,2899
pyf,1995,2892
pyf,1996,2951
qat,1971,1314
qat,1972,1392
qat,1973,1587
qat,1974,1823
qat,1975,1850
qat,1976,1949
qat,1977,2032
qat,1978,2016
qat,1979,2001
qat,1980,2061
qat,1981,2166
qat,1982,2220
qat,1983,2346
qat,1984,2422
qat,1985,2549
qat,1986,2696
qat,1987,2963
qat,1988,3103
qat,1989,3253
qat,1990,3271
qat,1991,3316
qat,1992,2407
qat,1993,2927
qat,1994,3047
qat,1995,2966
qat,1996,3114
qat,1999,4940
qat,2000,4986
qat,2001,5377
qat,2002,5325
qat,2003,5545
qat,2004,5399
qat,2005,6186
qat,2006,5891
qat,2007,6361
qat,2008,6730
qat,2009,7377
qat,2010,7725
qat,2011,8146
qat,2012,8838
qat,2013,9111
qat,2014,10090
rou,1971,166625
rou,1972,163550
rou,1973,140119
rou,1974,130270
rou,1989,175049
rou,1990,163103
rou,1991,148709
rou,1992,128031
rou,1993,153123
rou,1994,155024
rou,1995,168183
rou,1996,176074
rou,1997,173276
rou,1999,151149
rou,2000,131878
rou,2001,124714
rou,2002,119619
rou,2003,118131
rou,2004,113886
rou,2005,132648
rou,2006,104343
rou,2007,107528
rou,2008,106339
rou,2009,105681
rou,2010,102074
rou,2011,97616
rou,2012,97367
rus,1994,1111000
rus,1995,1159000
rus,1999,978790
rus,2000,887500
rus,2001,804919
rus,2002,741345
rus,2003,720278
rus,2006,612016
rus,2007,613425
rus,2008,592425
rus,2009,608932
rus,2011,667934
rus,2012,691796
rus,2013,706090
rus,2014,694459
rwa,1971,39891
rwa,1972,39035
rwa,1973,35305
rwa,1974,34320
rwa,1975,35781
rwa,1976,34166
rwa,1977,41129
rwa,1978,48219
rwa,1979,53035
rwa,1980,59415
rwa,1981,62189
rwa,1982,61139
rwa,1983,62402
rwa,1984,62550
rwa,1985,64959
rwa,1986,68480
rwa,1987,78553
rwa,1988,91291
rwa,1989,95259
rwa,1990,95825
rwa,1991,96934
rwa,1992,100983
rwa,1999,133932
rwa,2000,144251
rwa,2001,161687
rwa,2002,163090
rwa,2003,172275
rwa,2004,173823
rwa,2006,213421
rwa,2007,208809
rwa,2008,221422
rwa,2009,233159
rwa,2010,230037
rwa,2011,237043
rwa,2012,247795
rwa,2013,252318
sas,1970,5733072
sas,1971,5912403.5
sas,1972,6139864.5
sas,1973,6653064
sas,1974,6876766
sas,1975,6986919.5
sas,1976,7048373.5
sas,1977,7469149.5
sas,1978,7510369.5
sas,1979,7579823.5
sas,1980,7915824.5
sas,1981,7990689
sas,1982,8396633
sas,1983,8335532
sas,1984,8776646
sas,1985,9152922
sas,1986,9484344
sas,1987,10243987
sas,1988,10972217
sas,1989,11340789
sas,1990,11733999
sas,1991,12086009
sas,1992,12427311
sas,1993,12715197
sas,1994,13120656
sas,1995,13345790
sas,1996,13578223
sas,1997,13690219
sas,1998,13774625
sas,1999,13833926
sas,2000,14006589
sas,2001,13977658
sas,2002,14361460
sas,2003,14835689
sas,2004,15245044
sas,2005,15758764
sas,2006,16235609
sas,2007,16723358
sas,2008,17126184
sas,2009,17569064
sas,2010,17901652
sas,2011,18444722
sas,2012,18200844
sas,2013,17926410
sas,2014,18019416
sau,1979,56261
sau,2005,256953
sau,2007,261705
sau,2008,267554
sau,2009,268438
sau,2011,275485
sau,2012,284489
sau,2013,292901
sau,2014,305475
sdn,2001,227825
sdn,2002,233240
sdn,2003,245288
sdn,2004,265806
sdn,2005,274892
sdn,2006,308098
sdn,2007,304690
sdn,2008,356879
sdn,2009,346797
sdn,2010,347601
sdn,2011,338481
sdn,2012,357051
sdn,2013,369049
sen,1971,19091
sen,1972,19510
sen,1973,20939
sen,1978,25327
sen,1979,27948
sen,1980,30064
sen,1981,31619
sen,1982,33956
sen,1983,37650
sen,1984,43010
sen,1985,44587
sen,1986,45337
sen,1987,43035
sen,1988,46696
sen,1989,50113
sen,1990,49656
sen,1992,57963
sen,1994,61408
sen,1995,64917
sen,1996,68452
sen,1997,88009
sen,1998,96124
sen,2000,91669
sen,2001,112618
sen,2002,106530
sen,2003,118463
sen,2004,129533
sen,2005,137351
sen,2006,135659
sen,2007,149271
sen,2008,155090
sen,2009,158949
sen,2010,162416
sen,2011,169151
sen,2012,177401
sen,2014,184824
sgp,1970,26565
sgp,1971,26868
sgp,1972,26867
sgp,1973,25395
sgp,1974,24732
sgp,1975,23094
sgp,1976,21755
sgp,1977,21245
sgp,1978,22393
sgp,1979,22669
sgp,1980,23807
sgp,1981,22502
sgp,1982,20395
sgp,1983,19310
sgp,1984,20771
sgp,1985,18601
sgp,1986,19037
sgp,1987,19185
sgp,1988,19308
sgp,1989,19755
sgp,1990,19799
sgp,1991,18910
sgp,1992,19327
sgp,1993,19981
sgp,1994,18318
sgp,2007,22731
sgp,2008,24710
sgp,2009,22615
slb,1973,1888
slb,1974,2117
slb,1975,1823
slb,1980,1984
slb,1981,2426
slb,1982,2474
slb,1983,2923
slb,1986,3175
slb,1990,3749
slb,1991,3825
slb,1992,4431
slb,1993,4797
slb,1994,5345
slb,2000,4815
slb,2002,5752
slb,2005,6704
slb,2006,7335
slb,2007,7487
slb,2010,8418
slb,2011,8846
slb,2012,8676
slb,2013,8802
slb,2014,9143
sle,1971,11074
sle,1974,13167
sle,1975,13627
sle,1976,14622
sle,1978,15909
sle,2000,50119
sle,2001,53886
sle,2011,123215
sle,2012,122471
sle,2013,127404
slv,1970,51068
slv,1971,53151
slv,1972,53455
slv,1973,58419
slv,1974,60609
slv,1975,65801
slv,1976,68409
slv,1977,67760
slv,1978,70348
slv,1979,73939
slv,1980,66981
slv,1981,51670
slv,1982,64738
slv,1983,69492
slv,1984,74888
slv,1987,82513
slv,1988,81654
slv,1989,77724
slv,1991,74816
slv,1992,76063
slv,1993,75038
slv,1995,76182
slv,1996,83607
slv,1997,85803
slv,2000,81389
slv,2001,83268
slv,2002,83721
slv,2003,90446
slv,2005,90209
slv,2006,87677
slv,2007,85790
slv,2008,81353
slv,2009,76841
slv,2010,72270
slv,2011,67770
slv,2012,63856
slv,2013,61954
slv,2014,58833
smr,1971,169
smr,1972,153
smr,1973,156
smr,1974,157
smr,1975,164
smr,1976,168
smr,1977,145
smr,1978,137
smr,1979,127
smr,1980,160
smr,1981,145
smr,1982,146
smr,1983,139
smr,1984,136
smr,1985,138
smr,1986,140
smr,1987,132
smr,1988,118
smr,1989,105
smr,1990,115
smr,1991,120
smr,1992,112
smr,1993,112
smr,1994,112
smr,1996,102
smr,1997,106
smr,2000,112
smr,2008,143
smr,2009,164
smr,2010,176
smr,2011,141
smr,2012,152
som,1971,1886
som,1972,2452
som,1973,3986
som,1974,5937
som,1976,12104
som,1977,32323
som,1978,20783
som,1979,14593
som,1980,17612
som,1981,14552
som,1982,12314
som,1983,10774
som,1984,10791
som,1985,11505
som,1986,9242
som,2007,37946
srb,1999,45226
srb,2000,43491
srb,2001,41164
srb,2002,40781
srb,2003,40446
srb,2004,40191
srb,2005,39288
srb,2006,38838
srb,2007,34693
srb,2008,33413
srb,2009,34907
srb,2010,35077
srb,2011,34846
srb,2012,36024
srb,2013,35185
srb,2014,33966
ssa,1970,2233302.5
ssa,1971,2357578
ssa,1972,2474009.25
ssa,1973,2611305
ssa,1974,2805718.75
ssa,1975,3107565.25
ssa,1976,3276646
ssa,1977,3478953
ssa,1978,3660420.75
ssa,1979,4064729.25
ssa,1980,4268129.5
ssa,1981,4574276.5
ssa,1982,4834376.5
ssa,1983,4891626.5
ssa,1984,4947062
ssa,1985,4888745.5
ssa,1986,4905305.5
ssa,1987,4941285
ssa,1988,5121743.5
ssa,1989,5287323.5
ssa,1990,5406007
ssa,1991,5450479.5
ssa,1992,5597103
ssa,1993,5736924.5
ssa,1994,5945757
ssa,1995,6203342
ssa,1996,6446166.5
ssa,1997,6799649.5
ssa,1998,7274474
ssa,1999,7348999.5
ssa,2000,7751659
ssa,2001,8173026.5
ssa,2002,8655612
ssa,2003,9287637
ssa,2004,9691040
ssa,2005,10422201
ssa,2006,11040574
ssa,2007,11236753
ssa,2008,11595223
ssa,2009,12206691
ssa,2010,12259291
ssa,2011,12592911
ssa,2012,13176772
ssa,2013,13520475
ssa,2014,13925281
ssd,2011,137253
ssf,1970,2234163.5
ssf,1971,2358473
ssf,1972,2474867.25
ssf,1973,2612150
ssf,1974,2806619.75
ssf,1975,3108443.25
ssf,1976,3277468
ssf,1977,3479752
ssf,1978,3661185.75
ssf,1979,4065566.25
ssf,1980,4268924.5
ssf,1981,4575067.5
ssf,1982,4835231.5
ssf,1983,4892476.5
ssf,1984,4947810
ssf,1985,4889522.5
ssf,1986,4906098.5
ssf,1987,4942172
ssf,1988,5122557.5
ssf,1989,5288166.5
ssf,1990,5406863.5
ssf,1991,5451318.5
ssf,1992,5598008
ssf,1993,5737732.5
ssf,1994,5946555
ssf,1995,6204136
ssf,1996,6446928.5
ssf,1997,6800457.5
ssf,1998,7275306
ssf,1999,7349824.5
ssf,2000,7752487
ssf,2001,8173843.5
ssf,2002,8656350
ssf,2003,9288382
ssf,2004,9691740
ssf,2005,10422891
ssf,2006,11041259
ssf,2007,11237434
ssf,2008,11595899
ssf,2009,12207360
ssf,2010,12259948
ssf,2011,12593580
ssf,2012,13177462
ssf,2013,13521148
ssf,2014,13926030
stp,1977,1313
stp,1978,1531
stp,1983,1931
stp,1984,2015
stp,1987,2122
stp,1988,2246
stp,1990,2571
stp,1991,2439
stp,1992,2583
stp,1999,2194
stp,2001,2693
stp,2002,2657
stp,2003,2763
stp,2004,2682
stp,2005,2865
stp,2007,2854
stp,2008,2899
stp,2009,3539
stp,2010,3533
stp,2011,3366
stp,2012,3130
stp,2013,3360
stp,2014,3172
stp,2015,2962
sur,1974,7865
sur,1975,7744
sur,1976,6535
sur,1977,7040
sur,1978,7074
sur,1979,6937
sur,1985,5698
sur,1987,4985
sur,1988,4908
sur,1989,5189
sur,2005,5534
sur,2006,5561
sur,2007,5513
sur,2008,5659
sur,2009,5879
sur,2011,5762
sur,2013,5069
sur,2014,5363
svk,1991,43840
svk,1992,43962
svk,1993,42620
svk,1994,41567
svk,1995,40613
svk,1996,39767
svk,1997,38464
svk,1999,38590
svk,2000,36548
svk,2001,35708
svk,2002,34152
svk,2003,30859
svk,2004,29097
svk,2005,28461
svk,2006,27798
svk,2007,27318
svk,2008,26741
svk,2009,25299
svk,2010,24448
svk,2011,24473
svk,2012,25219
svk,2013,25488
svk,2014,25248
svn,1993,12646
svn,1994,12291
svn,1995,12232
svn,1996,12468
svn,1997,12054
svn,1999,10933
svn,2000,10302
svn,2001,10244
svn,2002,10400
svn,2003,10587
svn,2004,10994
svn,2008,8807
svn,2009,8547
svn,2010,8611
svn,2011,8416
svn,2012,8866
svn,2013,8868
svn,2014,9435
swe,1971,51001
swe,1972,53859
swe,1973,58670
swe,1974,58266
swe,1975,58338
swe,1976,57979
swe,1977,54878
swe,1978,52076
swe,1979,53437
swe,1980,55284
swe,1981,54644
swe,1982,53702
swe,1983,53900
swe,1984,50987
swe,1987,45700
swe,1988,47100
swe,1989,47820
swe,1990,46810
swe,1991,46518
swe,1992,46137
swe,1993,52101
swe,1994,54958
swe,1995,56568
swe,1996,56320
swe,1997,59212
swe,1999,62320
swe,2000,60768
swe,2001,60104
swe,2002,57893
swe,2003,55499
swe,2004,51356
swe,2005,48031
swe,2006,45619
swe,2007,45228
swe,2008,45123
swe,2009,45958
swe,2010,46717
swe,2011,48384
swe,2012,50902
swe,2013,51602
swe,2014,52441
swz,1970,6104
swz,1971,5803
swz,1972,6186
swz,1973,6630
swz,1974,7013
swz,1975,7195
swz,1976,7559
swz,1977,8014
swz,1978,8576
swz,1979,9000
swz,1980,9538
swz,1981,10176
swz,1982,10594
swz,1983,10727
swz,1984,10907
swz,1985,11237
swz,1986,11751
swz,1987,11903
swz,1988,12620
swz,1989,13583
swz,1990,14322
swz,1991,15128
swz,1992,15339
swz,1993,15535
swz,1994,15793
swz,1995,15850
swz,1996,15822
swz,1997,16028
swz,1999,16649
swz,2000,16401
swz,2001,15988
swz,2002,15400
swz,2003,15444
swz,2004,15978
swz,2005,16747
swz,2006,16915
swz,2007,17119
swz,2009,16563
swz,2010,16967
swz,2011,16370
swz,2012,16572
swz,2013,16187
sxm,2012,287
sxm,2014,293
syc,1970,861
syc,1971,895
syc,1972,858
syc,1973,845
syc,1974,901
syc,1975,878
syc,1976,822
syc,1977,799
syc,1978,765
syc,1979,837
syc,1980,795
syc,1981,791
syc,1982,855
syc,1983,850
syc,1984,748
syc,1985,777
syc,1986,793
syc,1987,887
syc,1988,814
syc,1989,843
syc,1991,839
syc,1992,905
syc,1993,808
syc,1994,798
syc,1995,794
syc,1996,762
syc,1997,808
syc,1999,825
syc,2000,828
syc,2001,817
syc,2002,738
syc,2003,745
syc,2004,700
syc,2005,690
syc,2013,673
syc,2014,749
syr,1971,69577
syr,1972,81112
syr,1973,88667
syr,1974,96977
syr,1975,92886
syr,1976,96649
syr,1977,101607
syr,1978,106062
syr,1979,112475
syr,1980,119546
syr,1981,134215
syr,1982,139339
syr,1983,145138
syr,1984,150880
syr,1985,170253
syr,1986,177371
syr,1987,186576
syr,1988,203507
syr,1989,188413
syr,1990,198663
syr,1991,208583
syr,1992,219484
syr,1993,222170
syr,1994,220688
syr,1995,222037
syr,1996,221520
syr,1997,227129
syr,1999,222522
syr,2000,229591
syr,2001,244337
syr,2002,253370
syr,2003,261799
syr,2004,267938
syr,2005,271242
syr,2006,275569
syr,2007,282696
syr,2008,284487
syr,2009,289864
syr,2010,294749
syr,2011,305668
syr,2012,313796
syr,2013,182825
tca,1978,98
tca,1994,116
tca,1997,135
tca,1999,149
tca,2000,145
tca,2001,171
tca,2002,194
tca,2003,153
tca,2004,163
tca,2005,195
tca,2009,214
tca,2014,235
tca,2015,226
tcd,1972,9118
tcd,1974,10550
tcd,1976,10955
tcd,1977,11284
tcd,1985,16537
tcd,1986,19924
tcd,1987,20413
tcd,1988,27928
