country,year,sp_pop_ag01_ma_un
uzb,1997,307770
uzb,1998,292409
uzb,1999,279967
uzb,2000,272868
uzb,2001,272261
uzb,2002,277213
uzb,2003,285494
uzb,2004,293782
uzb,2005,299676
uzb,2006,302401
uzb,2007,302700
uzb,2008,301486
uzb,2009,300263
uzb,2010,300077
uzb,2011,301164
uzb,2012,302980
uzb,2013,304878
uzb,2014,305914
uzb,2015,305426
vct,1990,1401
vct,1991,1383
vct,1992,1356
vct,1993,1325
vct,1994,1290
vct,1995,1257
vct,1996,1224
vct,1997,1191
vct,1998,1164
vct,1999,1145
vct,2000,1137
vct,2001,1145
vct,2002,1165
vct,2003,1191
vct,2004,1213
vct,2005,1227
vct,2006,1229
vct,2007,1222
vct,2008,1207
vct,2009,1190
vct,2010,1174
vct,2011,1160
vct,2012,1148
vct,2013,1136
vct,2014,1121
vct,2015,1105
ven,1990,283568
ven,1991,284511
ven,1992,283621
ven,1993,281682
ven,1994,279842
ven,1995,278932
ven,1996,279200
ven,1997,280400
ven,1998,282271
ven,1999,284368
ven,2000,286355
ven,2001,288188
ven,2002,289970
ven,2003,291694
ven,2004,293376
ven,2005,295019
ven,2006,296606
ven,2007,298089
ven,2008,299413
ven,2009,300507
ven,2010,301322
ven,2011,301838
ven,2012,302064
ven,2013,302031
ven,2014,301787
ven,2015,301372
vnm,1990,994797
vnm,1991,1000113
vnm,1992,999279
vnm,1993,991060
vnm,1994,974152
vnm,1995,948290
vnm,1996,911614
vnm,1997,865985
vnm,1998,819387
vnm,1999,782570
vnm,2000,762862
vnm,2001,763999
vnm,2002,782860
vnm,2003,811492
vnm,2004,838242
vnm,2005,854761
vnm,2006,858259
vnm,2007,851539
vnm,2008,838575
vnm,2009,825666
vnm,2010,817316
vnm,2011,814594
vnm,2012,815680
vnm,2013,818790
vnm,2014,821122
vnm,2015,820688
vut,1990,2620
vut,1991,2678
vut,1992,2737
vut,1993,2796
vut,1994,2850
vut,1995,2896
vut,1996,2934
vut,1997,2963
vut,1998,2986
vut,1999,3008
vut,2000,3028
vut,2001,3049
vut,2002,3068
vut,2003,3089
vut,2004,3113
vut,2005,3143
vut,2006,3179
vut,2007,3220
vut,2008,3262
vut,2009,3301
vut,2010,3333
vut,2011,3356
vut,2012,3374
vut,2013,3386
vut,2014,3400
vut,2015,3417
wsm,1990,2495
wsm,1991,2470
wsm,1992,2462
wsm,1993,2476
wsm,1994,2508
wsm,1995,2562
wsm,1996,2640
wsm,1997,2738
wsm,1998,2837
wsm,1999,2909
wsm,2000,2938
wsm,2001,2915
wsm,2002,2847
wsm,2003,2748
wsm,2004,2644
wsm,2005,2552
wsm,2006,2478
wsm,2007,2416
wsm,2008,2364
wsm,2009,2319
wsm,2010,2277
wsm,2011,2238
wsm,2012,2205
wsm,2013,2179
wsm,2014,2159
wsm,2015,2146
yem,1990,279282
yem,1991,288027
yem,1992,296999
yem,1993,305742
yem,1994,313625
yem,1995,320237
yem,1996,325446
yem,1997,329511
yem,1998,332886
yem,1999,336225
yem,2000,340042
yem,2001,344373
yem,2002,349195
yem,2003,354893
yem,2004,361918
yem,2005,370531
yem,2006,380946
yem,2007,392925
yem,2008,405704
yem,2009,418214
yem,2010,429666
yem,2011,439766
yem,2012,448659
yem,2013,456517
yem,2014,463687
yem,2015,470416
zaf,1990,492911
zaf,1991,496244
zaf,1992,502625
zaf,1993,510577
zaf,1994,517888
zaf,1995,522990
zaf,1996,525319
zaf,1997,525469
zaf,1998,524411
zaf,1999,523619
zaf,2000,524110
zaf,2001,526249
zaf,2002,529535
zaf,2003,533077
zaf,2004,535583
zaf,2005,536150
zaf,2006,534510
zaf,2007,531050
zaf,2008,526347
zaf,2009,521261
zaf,2010,516448
zaf,2011,512042
zaf,2012,507926
zaf,2013,504219
zaf,2014,501001
zaf,2015,498314
zmb,1990,152857
zmb,1991,156566
zmb,1992,160047
zmb,1993,163505
zmb,1994,167237
zmb,1995,171429
zmb,1996,176183
zmb,1997,181353
zmb,1998,186579
zmb,1999,191362
zmb,2000,195352
zmb,2001,198419
zmb,2002,200693
zmb,2003,202401
zmb,2004,203895
zmb,2005,205436
zmb,2006,207076
zmb,2007,208757
zmb,2008,210507
zmb,2009,212331
zmb,2010,214230
zmb,2011,216233
zmb,2012,218343
zmb,2013,220488
zmb,2014,222567
zmb,2015,224501
zwe,1990,181377
zwe,1991,182722
zwe,1992,184112
zwe,1993,185339
zwe,1994,186103
zwe,1995,186198
zwe,1996,185596
zwe,1997,184415
zwe,1998,182795
zwe,1999,180936
zwe,2000,179015
zwe,2001,177038
zwe,2002,175042
zwe,2003,173256
zwe,2004,171969
zwe,2005,171369
zwe,2006,171560
zwe,2007,172458
zwe,2008,173840
zwe,2009,175376
zwe,2010,176811
zwe,2011,178081
zwe,2012,179210
zwe,2013,180150
zwe,2014,180868
zwe,2015,181340
