country,year,sl_tlf_totl_in
prk,2007,14910199
prk,2008,15055562
prk,2009,15212107
prk,2010,15355117
prk,2011,15498215
prk,2012,15634787
prk,2013,15767875
prk,2014,15901083
prk,2015,16035453
prk,2016,16157533
prt,1990,4759743
prt,1991,4888249
prt,1992,4750917
prt,1993,4768044
prt,1994,4812434
prt,1995,4819365
prt,1996,4881575
prt,1997,4976849
prt,1998,5122490
prt,1999,5173473
prt,2000,5245756
prt,2001,5352434
prt,2002,5442554
prt,2003,5467267
prt,2004,5450404
prt,2005,5504271
prt,2006,5530554
prt,2007,5552493
prt,2008,5546516
prt,2009,5492069
prt,2010,5489330
prt,2011,5431165
prt,2012,5388423
prt,2013,5297366
prt,2014,5241856
prt,2015,5218272
prt,2016,5206807
pry,1990,1702608
pry,1991,1753635
pry,1992,1803121
pry,1993,1859374
pry,1994,1919191
pry,1995,1976558
pry,1996,2034859
pry,1997,2094799
pry,1998,2156639
pry,1999,2220794
pry,2000,2287456
pry,2001,2353741
pry,2002,2423810
pry,2003,2495988
pry,2004,2567564
pry,2005,2637017
pry,2006,2705597
pry,2007,2769541
pry,2008,2830447
pry,2009,2907667
pry,2010,2882827
pry,2011,2954028
pry,2012,3153668
pry,2013,3175686
pry,2014,3163326
pry,2015,3227150
pry,2016,3323173
pse,1990,398153
pse,1991,417646
pse,1992,437764
pse,1993,459482
pse,1994,478489
pse,1995,499641
pse,1996,522374
pse,1997,546795
pse,1998,560792
pse,1999,579105
pse,2000,596610
pse,2001,615617
pse,2002,624459
pse,2003,663481
pse,2004,706159
pse,2005,737937
pse,2006,772121
pse,2007,819334
pse,2008,870986
pse,2009,875623
pse,2010,897208
pse,2011,970947
pse,2012,1024095
pse,2013,1064472
pse,2014,1131947
pse,2015,1201996
pse,2016,1247897
pyf,1990,75418
pyf,1991,77229
pyf,1992,79115
pyf,1993,81142
pyf,1994,82880
pyf,1995,84712
pyf,1996,87180
pyf,1997,89310
pyf,1998,91295
pyf,1999,93265
pyf,2000,95275
pyf,2001,97080
pyf,2002,99024
pyf,2003,100896
pyf,2004,102686
pyf,2005,104383
pyf,2006,106097
pyf,2007,107692
pyf,2008,109573
pyf,2009,111182
pyf,2010,112536
pyf,2011,113906
pyf,2012,115000
pyf,2013,115711
pyf,2014,116341
pyf,2015,116984
pyf,2016,117890
qat,1990,272893
qat,1991,279844
qat,1992,284246
qat,1993,288208
qat,1994,291895
qat,1995,296193
qat,1996,300512
qat,1997,306250
qat,1998,314980
qat,1999,325934
qat,2000,338862
qat,2001,358580
qat,2002,381364
qat,2003,414134
qat,2004,465451
qat,2005,543053
qat,2006,663920
qat,2007,817829
qat,2008,990381
qat,2009,1168075
qat,2010,1340551
qat,2011,1456864
qat,2012,1570084
qat,2013,1677316
qat,2014,1778478
qat,2015,1872414
qat,2016,1928495
rou,1990,12097152
rou,1991,12100745
rou,1992,12133638
rou,1993,12213293
rou,1994,12270146
rou,1995,12278133
rou,1996,11914130
rou,1997,11965853
rou,1998,11803898
rou,1999,11813857
rou,2000,11749034
rou,2001,11389485
rou,2002,10255221
rou,2003,9951395
rou,2004,9889516
rou,2005,9587414
rou,2006,9735588
rou,2007,9560127
rou,2008,9342658
rou,2009,9225239
rou,2010,9372919
rou,2011,9187305
rou,2012,9231414
rou,2013,9181096
rou,2014,9201661
rou,2015,9104062
rou,2016,8940743
rus,1990,76378184
rus,1991,76344455
rus,1992,76565109
rus,1993,74772568
rus,1994,72873311
rus,1995,72616905
rus,1996,71893831
rus,1997,70579115
rus,1998,69878120
rus,1999,73911076
rus,2000,74243534
rus,2001,72919734
rus,2002,73863871
rus,2003,73728880
rus,2004,74418582
rus,2005,74945250
rus,2006,75195686
rus,2007,76180462
rus,2008,76697117
rus,2009,76762068
rus,2010,76595335
rus,2011,76961488
rus,2012,76799644
rus,2013,76520694
rus,2014,76349185
rus,2015,76288278
rus,2016,76202272
rwa,1990,3283779
rwa,1991,3226552
rwa,1992,3116590
rwa,1993,3000084
rwa,1994,2936690
rwa,1995,2948437
rwa,1996,3047772
rwa,1997,3238427
rwa,1998,3475393
rwa,1999,3705717
rwa,2000,3899343
rwa,2001,4060007
rwa,2002,4186621
rwa,2003,4294123
rwa,2004,4395731
rwa,2005,4505861
rwa,2006,4631675
rwa,2007,4763255
rwa,2008,4897906
rwa,2009,5037810
rwa,2010,5181834
rwa,2011,5324033
rwa,2012,5473234
rwa,2013,5629614
rwa,2014,5788477
rwa,2015,5949395
rwa,2016,6116422
sas,1990,413317903
sas,1991,423094283
sas,1992,433485120
sas,1993,444487175
sas,1994,456792098
sas,1995,466056667
sas,1996,476412937
sas,1997,487120930
sas,1998,498095035
sas,1999,508927260
sas,2000,520172528
sas,2001,534696636
sas,2002,549834365
sas,2003,565838810
sas,2004,582098276
sas,2005,598971798
sas,2006,603883486
sas,2007,607267980
sas,2008,610661538
sas,2009,614934336
sas,2010,616257617
sas,2011,622567269
sas,2012,629447557
sas,2013,642878020
sas,2014,655326059
sas,2015,669026828
sas,2016,683015968
sau,1990,5045471
sau,1991,5202464
sau,1992,5353005
sau,1993,5455217
sau,1994,5546689
sau,1995,5631863
sau,1996,5714593
sau,1997,5810136
sau,1998,5923926
sau,1999,6070061
sau,2000,6403495
sau,2001,6615763
sau,2002,6890859
sau,2003,7235695
sau,2004,7602713
sau,2005,7978202
sau,2006,8313245
sau,2007,8647351
sau,2008,8966080
sau,2009,9289917
sau,2010,9834235
sau,2011,10487644
sau,2012,11202464
sau,2013,11845663
sau,2014,12391353
sau,2015,12991605
sau,2016,13431340
sdn,1990,5477911
sdn,1991,5739607
sdn,1992,6022599
sdn,1993,6318939
sdn,1994,6618524
sdn,1995,6914146
sdn,1996,7152197
sdn,1997,7296787
sdn,1998,7436171
sdn,1999,7577672
sdn,2000,7727127
sdn,2001,7889138
sdn,2002,8060465
sdn,2003,8236411
sdn,2004,8411361
sdn,2005,8581276
sdn,2006,8718020
sdn,2007,8847469
sdn,2008,8975121
sdn,2009,9108222
sdn,2010,9303881
sdn,2011,9522779
sdn,2012,9754080
sdn,2013,10010122
sdn,2014,10280679
sdn,2015,10559338
sdn,2016,10847440
sen,1990,2152972
sen,1991,2219359
sen,1992,2288694
sen,1993,2359630
sen,1994,2431687
sen,1995,2501636
sen,1996,2564820
sen,1997,2627410
sen,1998,2689984
sen,1999,2755076
sen,2000,2825598
sen,2001,2900962
sen,2002,2983279
sen,2003,3067505
sen,2004,3155978
sen,2005,3247964
sen,2006,3343224
sen,2007,3508478
sen,2008,3683039
sen,2009,3867744
sen,2010,4062685
sen,2011,4268283
sen,2012,4408407
sen,2013,4554606
sen,2014,4704162
sen,2015,4855249
sen,2016,5007088
sgp,1990,1510941
sgp,1991,1566025
sgp,1992,1617928
sgp,1993,1662799
sgp,1994,1721722
sgp,1995,1781870
sgp,1996,1851714
sgp,1997,1918065
sgp,1998,1982576
sgp,1999,2003741
sgp,2000,2046747
sgp,2001,2117783
sgp,2002,2121302
sgp,2003,2101501
sgp,2004,2137276
sgp,2005,2214093
sgp,2006,2314096
sgp,2007,2444612
sgp,2008,2629295
sgp,2009,2725965
sgp,2010,2808385
sgp,2011,2886636
sgp,2012,2994949
sgp,2013,3055070
sgp,2014,3139939
sgp,2015,3222374
sgp,2016,3263578
slb,1990,121487
slb,1991,125494
slb,1992,129225
slb,1993,134025
slb,1994,138451
slb,1995,143034
slb,1996,148248
slb,1997,154014
slb,1998,159529
slb,1999,165433
slb,2000,173334
slb,2001,180055
slb,2002,186061
slb,2003,190893
slb,2004,195933
slb,2005,200967
slb,2006,205775
slb,2007,210464
slb,2008,215127
slb,2009,221531
slb,2010,226346
slb,2011,230257
slb,2012,235680
slb,2013,241629
slb,2014,247990
slb,2015,254107
slb,2016,260587
sle,1990,1541753
sle,1991,1545523
sle,1992,1545375
sle,1993,1534658
sle,1994,1526135
sle,1995,1525052
sle,1996,1525155
sle,1997,1534269
sle,1998,1551549
sle,1999,1582989
sle,2000,1627251
sle,2001,1691576
sle,2002,1765106
sle,2003,1851842
sle,2004,1985769
sle,2005,2046361
sle,2006,2088921
sle,2007,2123337
sle,2008,2153047
sle,2009,2182569
sle,2010,2214607
sle,2011,2242511
sle,2012,2273049
sle,2013,2305335
sle,2014,2338167
sle,2015,2411915
sle,2016,2472405
slv,1990,1917026
slv,1991,1965958
slv,1992,2016169
slv,1993,2088093
slv,1994,2155358
slv,1995,2166850
slv,1996,2148644
slv,1997,2170261
slv,1998,2264182
slv,1999,2280911
slv,2000,2286265
slv,2001,2292071
slv,2002,2296484
slv,2003,2377641
slv,2004,2352639
slv,2005,2396804
slv,2006,2449689
slv,2007,2503012
slv,2008,2531117
slv,2009,2559720
slv,2010,2584950
slv,2011,2632911
slv,2012,2684431
slv,2013,2741568
slv,2014,2762247
slv,2015,2779517
slv,2016,2799821
som,1990,2016653
som,1991,2016989
som,1992,2015438
som,1993,2016608
som,1994,2025473
som,1995,2042673
som,1996,2068687
som,1997,2108301
som,1998,2156515
som,1999,2208810
som,2000,2263930
som,2001,2305855
som,2002,2355369
som,2003,2410755
som,2004,2470119
som,2005,2532603
som,2006,2597265
som,2007,2664214
som,2008,2735286
som,2009,2814287
som,2010,2904007
som,2011,2986813
som,2012,3082219
som,2013,3187752
som,2014,3299293
som,2015,3414697
som,2016,3527504
srb,1990,3327110
srb,1991,3350129
srb,1992,3385814
srb,1993,3416411
srb,1994,3437306
srb,1995,3387492
srb,1996,3393799
srb,1997,3381519
srb,1998,3371038
srb,1999,3386641
srb,2000,3363206
srb,2001,3352481
srb,2002,3342440
srb,2003,3333594
srb,2004,3319174
srb,2005,3307667
srb,2006,3294411
srb,2007,3291863
srb,2008,3238932
srb,2009,3145495
srb,2010,3067886
srb,2011,3049761
srb,2012,3065435
srb,2013,3104510
srb,2014,3111717
srb,2015,3075185
srb,2016,3171863
ssa,1990,190800212
ssa,1991,196238919
ssa,1992,201949220
ssa,1993,207893005
ssa,1994,214050134
ssa,1995,220583162
ssa,1996,226704846
ssa,1997,233002296
ssa,1998,239559620
ssa,1999,246355892
ssa,2000,253585621
ssa,2001,260534743
ssa,2002,267881237
ssa,2003,275519849
ssa,2004,283384869
ssa,2005,291693806
ssa,2006,300058594
ssa,2007,308866546
ssa,2008,318464618
ssa,2009,327333068
ssa,2010,336586923
ssa,2011,346492525
ssa,2012,356950410
ssa,2013,368019179
ssa,2014,379059407
ssa,2015,390924477
ssa,2016,402583119
ssf,1990,190800212
ssf,1991,196238919
ssf,1992,201949220
ssf,1993,207893005
ssf,1994,214050134
ssf,1995,220583162
ssf,1996,226704846
ssf,1997,233002296
ssf,1998,239559620
ssf,1999,246355892
ssf,2000,253585621
ssf,2001,260534743
ssf,2002,267881237
ssf,2003,275519849
ssf,2004,283384869
ssf,2005,291693806
ssf,2006,300058594
ssf,2007,308866546
ssf,2008,318464618
ssf,2009,327333068
ssf,2010,336586923
ssf,2011,346492525
ssf,2012,356950410
ssf,2013,368019179
ssf,2014,379059407
ssf,2015,390924477
ssf,2016,402583119
stp,1990,33085
stp,1991,33755
stp,1992,34536
stp,1993,35378
stp,1994,36213
stp,1995,37050
stp,1996,38017
stp,1997,39002
stp,1998,40034
stp,1999,41140
stp,2000,42308
stp,2001,43438
stp,2002,44648
stp,2003,45907
stp,2004,47211
stp,2005,48554
stp,2006,49987
stp,2007,51507
stp,2008,53048
stp,2009,54615
stp,2010,56156
stp,2011,57813
stp,2012,59447
stp,2013,61066
stp,2014,62699
stp,2015,64373
stp,2016,66078
sur,1990,132167
sur,1991,135688
sur,1992,138679
sur,1993,141055
sur,1994,143706
sur,1995,146334
sur,1996,150277
sur,1997,153859
sur,1998,157141
sur,1999,160176
sur,2000,163650
sur,2001,166606
sur,2002,169723
sur,2003,173035
sur,2004,176581
sur,2005,179990
sur,2006,183697
sur,2007,187562
sur,2008,191463
sur,2009,195333
sur,2010,199302
sur,2011,203045
sur,2012,206613
sur,2013,210095
sur,2014,213450
sur,2015,216594
sur,2016,218556
svk,1990,2618467
svk,1991,2630379
svk,1992,2573260
svk,1993,2520109
svk,1994,2457098
svk,1995,2481101
svk,1996,2516106
svk,1997,2517385
svk,1998,2525236
svk,1999,2551611
svk,2000,2585008
svk,2001,2632893
svk,2002,2623632
svk,2003,2658440
svk,2004,2674171
svk,2005,2661975
svk,2006,2653691
svk,2007,2650234
svk,2008,2681972
svk,2009,2672321
svk,2010,2683388
svk,2011,2686055
svk,2012,2710499
svk,2013,2717662
svk,2014,2723176
svk,2015,2738598
svk,2016,2761335
svn,1990,937538
svn,1991,939011
svn,1992,938946
svn,1993,938117
svn,1994,938310
svn,1995,940239
svn,1996,943467
svn,1997,959924
svn,1998,978875
svn,1999,964846
svn,2000,960901
svn,2001,969376
svn,2002,983289
svn,2003,962634
svn,2004,1009917
svn,2005,1018383
svn,2006,1024946
svn,2007,1039467
svn,2008,1035459
svn,2009,1042749
svn,2010,1042939
svn,2011,1022071
svn,2012,1016607
svn,2013,1011971
svn,2014,1016273
svn,2015,1009657
svn,2016,996858
swe,1990,4743244
swe,1991,4726218
swe,1992,4634914
swe,1993,4533345
swe,1994,4510536
swe,1995,4563205
swe,1996,4556823
swe,1997,4529692
swe,1998,4518047
swe,1999,4544066
swe,2000,4513517
swe,2001,4560918
swe,2002,4578419
swe,2003,4604434
swe,2004,4616934
swe,2005,4752353
swe,2006,4750094
swe,2007,4824750
swe,2008,4891996
swe,2009,4908101
swe,2010,4941183
swe,2011,4998123
swe,2012,5034011
swe,2013,5097752
swe,2014,5140794
swe,2015,5182100
swe,2016,5234727
swz,1990,241850
swz,1991,249142
swz,1992,255709
swz,1993,261888
swz,1994,268158
swz,1995,274805
swz,1996,282132
swz,1997,289956
swz,1998,297953
swz,1999,305638
swz,2000,312711
swz,2001,318000
swz,2002,322373
swz,2003,326362
swz,2004,330805
swz,2005,336225
swz,2006,343428
swz,2007,352028
swz,2008,361739
swz,2009,372195
swz,2010,383031
swz,2011,394270
swz,2012,405947
swz,2013,417896
swz,2014,430014
swz,2015,442140
swz,2016,454333
syr,1990,3566919
syr,1991,3679601
syr,1992,3787231
syr,1993,3928762
syr,1994,4084998
syr,1995,4245577
syr,1996,4340728
syr,1997,4431659
syr,1998,4521842
syr,1999,4697143
syr,2000,4864888
syr,2001,4965713
syr,2002,5058724
syr,2003,5137988
syr,2004,5158167
syr,2005,5196116
syr,2006,5309958
syr,2007,5428498
syr,2008,5668821
syr,2009,5636479
syr,2010,5758875
syr,2011,5663323
syr,2012,5480998
syr,2013,5255257
syr,2014,5025469
syr,2015,4823362
syr,2016,4786176
tcd,1990,2260663
tcd,1991,2324377
tcd,1992,2391475
tcd,1993,2464002
tcd,1994,2539628
tcd,1995,2620972
tcd,1996,2702063
tcd,1997,2789177
tcd,1998,2882849
tcd,1999,2984184
tcd,2000,3092943
tcd,2001,3203499
tcd,2002,3322865
tcd,2003,3448376
tcd,2004,3576372
tcd,2005,3708251
tcd,2006,3836676
tcd,2007,3967942
tcd,2008,4103944
tcd,2009,4246445
tcd,2010,4395386
tcd,2011,4549283
tcd,2012,4710206
tcd,2013,4878876
tcd,2014,5052841
tcd,2015,5232399
tcd,2016,5411585
tgo,1990,1678316
tgo,1991,1720267
tgo,1992,1762804
tgo,1993,1808729
tgo,1994,1854876
tgo,1995,1907271
tgo,1996,1971127
tgo,1997,2040056
tgo,1998,2115841
tgo,1999,2192733
tgo,2000,2270210
tgo,2001,2340867
tgo,2002,2411247
tgo,2003,2481082
tgo,2004,2553334
tgo,2005,2628550
tgo,2006,2702805
tgo,2007,2762368
tgo,2008,2822179
tgo,2009,2881251
tgo,2010,2939112
tgo,2011,2993630
tgo,2012,3078420
tgo,2013,3165870
tgo,2014,3254949
tgo,2015,3346080
tgo,2016,3437995
tha,1990,29910609
tha,1991,30432383
tha,1992,30898157
tha,1993,31321580
tha,1994,31748685
tha,1995,32386498
tha,1996,33167275
tha,1997,33865754
tha,1998,34206732
tha,1999,34408174
tha,2000,35147624
tha,2001,35862954
tha,2002,36321060
tha,2003,36750001
tha,2004,37286738
tha,2005,37783820
tha,2006,37952101
tha,2007,38542037
tha,2008,38935306
tha,2009,39187959
tha,2010,39303565
tha,2011,40056867
tha,2012,40100157
tha,2013,39550142
tha,2014,39483787
tha,2015,38889149
tha,2016,38995090
tjk,1990,1702693
tjk,1991,1733364
tjk,1992,1763366
tjk,1993,1793238
tjk,1994,1823776
tjk,1995,1856078
tjk,1996,1895185
tjk,1997,1934394
tjk,1998,1976219
tjk,1999,2024252
tjk,2000,2080377
tjk,2001,2146204
tjk,2002,2221847
tjk,2003,2304728
tjk,2004,2390280
tjk,2005,2475423
tjk,2006,2563846
tjk,2007,2648183
tjk,2008,2730309
tjk,2009,2815266
tjk,2010,2901293
tjk,2011,2976954
tjk,2012,3055572
tjk,2013,3134315
tjk,2014,3210315
tjk,2015,3282834
tjk,2016,3351931
tkm,1990,1355501
tkm,1991,1396876
tkm,1992,1445460
tkm,1993,1495682
tkm,1994,1547950
tkm,1995,1597929
tkm,1996,1643071
tkm,1997,1689801
tkm,1998,1734993
tkm,1999,1779202
tkm,2000,1823595
tkm,2001,1869240
tkm,2002,1909511
tkm,2003,1947539
tkm,2004,1988636
tkm,2005,2035145
tkm,2006,2079667
tkm,2007,2133217
tkm,2008,2192018
tkm,2009,2249637
tkm,2010,2302338
tkm,2011,2357318
tkm,2012,2404870
tkm,2013,2447109
tkm,2014,2489032
tkm,2015,2533009
tkm,2016,2565168
tls,1990,291830
tls,1991,300332
tls,1992,307028
tls,1993,312132
tls,1994,314812
tls,1995,315369
tls,1996,304084
tls,1997,290906
tls,1998,279127
tls,1999,266890
tls,2000,254423
tls,2001,255741
tls,2002,255686
tls,2003,257291
tls,2004,258026
tls,2005,256564
tls,2006,258018
tls,2007,256571
tls,2008,253773
tls,2009,251452
tls,2010,250370
tls,2011,252381
tls,2012,256445
tls,2013,262084
tls,2014,267325
tls,2015,272590
tls,2016,278516
ton,1990,32066
ton,1991,32918
ton,1992,33588
ton,1993,34147
ton,1994,34751
ton,1995,34725
ton,1996,34770
ton,1997,34983
ton,1998,35213
ton,1999,35392
ton,2000,35507
ton,2001,36080
ton,2002,36519
ton,2003,36875
ton,2004,37223
ton,2005,37524
ton,2006,37884
ton,2007,38326
ton,2008,38596
ton,2009,38858
ton,2010,39065
ton,2011,39196
ton,2012,39370
ton,2013,39650
ton,2014,39847
ton,2015,40059
ton,2016,40580
tto,1990,464017
tto,1991,454604
tto,1992,476046
tto,1993,492289
tto,1994,508283
tto,1995,522885
tto,1996,538688
tto,1997,549267
tto,1998,560101
tto,1999,568765
tto,2000,577345
tto,2001,586997
tto,2002,597187
tto,2003,617246
tto,2004,636789
tto,2005,655413
tto,2006,661161
tto,2007,664366
tto,2008,668498
tto,2009,664761
tto,2010,671289
tto,2011,673687
tto,2012,675280
tto,2013,675950
tto,2014,679757
tto,2015,675854
tto,2016,674154
tun,1990,2533381
tun,1991,2609198
tun,1992,2676074
tun,1993,2765455
tun,1994,2850220
tun,1995,2933072
tun,1996,3010706
tun,1997,3085500
tun,1998,3138911
tun,1999,3190430
tun,2000,3241091
tun,2001,3285994
tun,2002,3329568
tun,2003,3372437
tun,2004,3415009
tun,2005,3457692
tun,2006,3543988
tun,2007,3631601
tun,2008,3709067
tun,2009,3723983
tun,2010,3806333
tun,2011,3877071
tun,2012,3977258
tun,2013,4005566
tun,2014,4030016
tun,2015,4061011
tun,2016,4083171
tur,1990,19672517
tur,1991,20041446
tur,1992,20178520
tur,1993,19234470
tur,1994,20656591
tur,1995,20944426
tur,1996,21251999
tur,1997,21216043
tur,1998,21764594
tur,1999,22203012
tur,2000,21414614
tur,2001,21768026
tur,2002,22072055
tur,2003,21908462
tur,2004,21873965
tur,2005,22317117
tur,2006,22241176
tur,2007,22632043
tur,2008,23368835
tur,2009,24213391
tur,2010,25218320
tur,2011,26275520
tur,2012,26755780
tur,2013,27796930
tur,2014,28630842
tur,2015,29709748
tur,2016,30749382
tza,1990,11486970
tza,1991,11868419
tza,1992,12280548
tza,1993,12711401
tza,1994,13147052
tza,1995,13578516
tza,1996,13962425
tza,1997,14345732
tza,1998,14734670
tza,1999,15136629
tza,2000,15557551
tza,2001,15991608
tza,2002,16439968
tza,2003,16907346
tza,2004,17400359
tza,2005,17923733
tza,2006,18467845
tza,2007,19052465
tza,2008,19673624
tza,2009,20317932
tza,2010,20977802
tza,2011,21648173
tza,2012,22388394
tza,2013,23118080
tza,2014,23845306
tza,2015,24618499
tza,2016,25423588
uga,1990,6317334
uga,1991,6509283
uga,1992,6701069
uga,1993,6900853
uga,1994,7110074
uga,1995,7330145
uga,1996,7525937
uga,1997,7736984
uga,1998,7964698
uga,1999,8210160
uga,2000,8474502
uga,2001,8754639
uga,2002,9055569
uga,2003,9376964
uga,2004,9719474
uga,2005,10083327
uga,2006,10456525
uga,2007,10855322
uga,2008,11278144
uga,2009,11722802
uga,2010,12188754
uga,2011,12668684
uga,2012,13172985
uga,2013,13664388
uga,2014,14172429
uga,2015,14698291
uga,2016,15233457
ukr,1990,24628576
ukr,1991,24637497
ukr,1992,24689037
ukr,1993,24723898
ukr,1994,24730960
ukr,1995,24679956
ukr,1996,24306327
ukr,1997,23883458
ukr,1998,23450591
ukr,1999,22983617
ukr,2000,23221273
ukr,2001,22739302
ukr,2002,22573523
ukr,2003,22440981
ukr,2004,22283246
ukr,2005,22156826
ukr,2006,22027438
ukr,2007,21902393
ukr,2008,21789475
ukr,2009,21727803
ukr,2010,21659551
ukr,2011,21623539
ukr,2012,21409996
ukr,2013,21571706
ukr,2014,20936821
ukr,2015,20929694
ukr,2016,20770292
umc,1990,1004008092
umc,1991,1018802679
umc,1992,1035958392
umc,1993,1051078990
umc,1994,1067592868
umc,1995,1083306446
umc,1996,1101906961
umc,1997,1118279618
umc,1998,1132669744
umc,1999,1151792335
umc,2000,1168071561
umc,2001,1180453415
umc,2002,1195538360
umc,2003,1209373579
umc,2004,1226501434
umc,2005,1241711559
umc,2006,1254128259
umc,2007,1265660552
umc,2008,1276036953
umc,2009,1285506153
umc,2010,1289974277
umc,2011,1299421342
umc,2012,1308666035
umc,2013,1316146449
umc,2014,1321738074
umc,2015,1330273346
umc,2016,1337137334
ury,1990,1386980
ury,1991,1398902
ury,1992,1435903
ury,1993,1435499
ury,1994,1476641
ury,1995,1508940
ury,1996,1523381
ury,1997,1538265
ury,1998,1552542
ury,1999,1567040
ury,2000,1579066
ury,2001,1611711
ury,2002,1597719
ury,2003,1581608
ury,2004,1587437
ury,2005,1594528
ury,2006,1634401
ury,2007,1648704
ury,2008,1671980
ury,2009,1695733
ury,2010,1712458
ury,2011,1733196
ury,2012,1731288
ury,2013,1728419
ury,2014,1752278
ury,2015,1751452
ury,2016,1754209
usa,1990,127940053
usa,1991,128696047
usa,1992,130848408
usa,1993,132278225
usa,1994,134617308
usa,1995,136502967
usa,1996,138421687
usa,1997,140843160
usa,1998,142835576
usa,1999,144821095
usa,2000,146767633
usa,2001,147741175
usa,2002,148569048
usa,2003,149184806
usa,2004,150259265
usa,2005,152118265
usa,2006,153993286
usa,2007,155293472
usa,2008,157089033
usa,2009,157204844
usa,2010,157021140
usa,2011,157140197
usa,2012,158430696
usa,2013,158992318
usa,2014,159770001
usa,2015,160767760
usa,2016,162637713
uzb,1990,7548036
uzb,1991,7715796
uzb,1992,7920393
uzb,1993,8128092
uzb,1994,8327050
uzb,1995,8529197
uzb,1996,8758307
uzb,1997,9008197
uzb,1998,9255493
uzb,1999,9470280
uzb,2000,9729045
uzb,2001,10005546
uzb,2002,10284279
uzb,2003,10565705
uzb,2004,10854325
uzb,2005,11151258
uzb,2006,11455759
uzb,2007,11778812
uzb,2008,12121735
uzb,2009,12475882
uzb,2010,12978386
uzb,2011,13434524
uzb,2012,13748132
uzb,2013,14075945
uzb,2014,14405658
uzb,2015,14721576
uzb,2016,15030659
vct,1990,41480
vct,1991,42388
vct,1992,43245
vct,1993,44007
vct,1994,44692
vct,1995,45444
vct,1996,46135
vct,1997,46832
vct,1998,47508
vct,1999,48124
vct,2000,48694
vct,2001,49496
vct,2002,50352
vct,2003,51204
vct,2004,52007
vct,2005,52749
vct,2006,53475
vct,2007,54082
vct,2008,54644
vct,2009,55142
vct,2010,55626
vct,2011,56007
vct,2012,56415
vct,2013,56822
vct,2014,57161
vct,2015,57423
vct,2016,57864
ven,1990,7559205
ven,1991,7828716
ven,1992,8101008
ven,1993,8360531
ven,1994,8610008
ven,1995,8891238
ven,1996,9160725
ven,1997,9461497
ven,1998,9731631
ven,1999,9972320
ven,2000,10284354
ven,2001,10594694
ven,2002,10831437
ven,2003,11078511
ven,2004,11509033
ven,2005,11891911
ven,2006,12266874
ven,2007,12436374
ven,2008,12726247
ven,2009,13008038
ven,2010,13214661
ven,2011,13475309
ven,2012,13611571
ven,2013,13903681
ven,2014,14155261
ven,2015,14381186
ven,2016,14486729
vir,1990,48634
vir,1991,49744
vir,1992,50437
vir,1993,50691
vir,1994,50937
vir,1995,51304
vir,1996,51035
vir,1997,51246
vir,1998,51774
vir,1999,52179
vir,2000,52423
vir,2001,53018
vir,2002,53494
vir,2003,53789
vir,2004,54012
vir,2005,54262
vir,2006,54321
vir,2007,54309
vir,2008,54184
vir,2009,53901
vir,2010,53563
vir,2011,52927
vir,2012,52307
vir,2013,51678
vir,2014,51055
vir,2015,50437
vir,2016,49981
vnm,1990,32113583
vnm,1991,32870693
vnm,1992,33591740
vnm,1993,34328539
vnm,1994,35095656
vnm,1995,35917577
vnm,1996,36753834
vnm,1997,37712035
vnm,1998,38785918
vnm,1999,39896896
vnm,2000,40912184
vnm,2001,42059067
vnm,2002,43072968
vnm,2003,44041028
vnm,2004,45048731
vnm,2005,46099154
vnm,2006,47028168
vnm,2007,48001203
vnm,2008,49010598
vnm,2009,49974609
vnm,2010,51035531
vnm,2011,52027429
vnm,2012,52996692
vnm,2013,53917225
vnm,2014,54805167
vnm,2015,55367635
vnm,2016,55764751
vut,1990,58001
vut,1991,59885
vut,1992,61904
vut,1993,64044
vut,1994,65743
vut,1995,67713
vut,1996,69333
vut,1997,70714
vut,1998,72105
vut,1999,73808
vut,2000,75401
vut,2001,77985
vut,2002,81000
vut,2003,83645
vut,2004,86342
vut,2005,88896
vut,2006,91686
vut,2007,94425
vut,2008,96926
vut,2009,99690
vut,2010,102742
vut,2011,105491
vut,2012,108624
vut,2013,111957
vut,2014,115212
vut,2015,118551
vut,2016,121789
wld,1990,2327104347
wld,1991,2369073076
wld,1992,2411807894
wld,1993,2452264710
wld,1994,2498014070
wld,1995,2539619031
wld,1996,2584772516
wld,1997,2629453783
wld,1998,2672677323
wld,1999,2722338268
wld,2000,2768372820
wld,2001,2811375699
wld,2002,2858788845
wld,2003,2906640941
wld,2004,2957832339
wld,2005,3011094206
wld,2006,3049556752
wld,2007,3086307463
wld,2008,3122461133
wld,2009,3155465254
wld,2010,3181295933
wld,2011,3215003597
wld,2012,3251748370
wld,2013,3292714229
wld,2014,3331073408
wld,2015,3371099761
wld,2016,3415377095
wsm,1990,32941
wsm,1991,33701
wsm,1992,34290
wsm,1993,34521
wsm,1994,35051
wsm,1995,34873
wsm,1996,34996
wsm,1997,35414
wsm,1998,35611
wsm,1999,35688
wsm,2000,35387
wsm,2001,35472
wsm,2002,35637
wsm,2003,35730
wsm,2004,35782
wsm,2005,35836
wsm,2006,36099
wsm,2007,36064
wsm,2008,36358
wsm,2009,37065
wsm,2010,37441
wsm,2011,37349
wsm,2012,37720
wsm,2013,38302
wsm,2014,38639
wsm,2015,38887
wsm,2016,38951
yem,1990,2565953
yem,1991,2725648
yem,1992,2895210
yem,1993,3090272
yem,1994,3273390
yem,1995,3483821
yem,1996,3644093
yem,1997,3806761
