country,year,sp_pop_ag17_to_un
wsm,2015,5082
yem,1990,263339
yem,1991,274480
yem,1992,286548
yem,1993,299600
yem,1994,313685
yem,1995,328805
yem,1996,344983
yem,1997,362110
yem,1998,379896
yem,1999,397953
yem,2000,415979
yem,2001,433783
yem,2002,451339
yem,2003,468683
yem,2004,485924
yem,2005,503099
yem,2006,520279
yem,2007,537296
yem,2008,553665
yem,2009,568755
yem,2010,582149
yem,2011,593786
yem,2012,603945
yem,2013,613007
yem,2015,629981
zaf,1990,800092
zaf,1991,816573
zaf,1992,831557
zaf,1993,846039
zaf,1994,861422
zaf,1995,878556
zaf,1996,898210
zaf,1997,919685
zaf,1998,940591
zaf,1999,957632
zaf,2000,968615
zaf,2001,972344
zaf,2002,969979
zaf,2003,964539
zaf,2004,960347
zaf,2005,960435
zaf,2006,966046
zaf,2007,976032
zaf,2008,988142
zaf,2009,998992
zaf,2010,1006195
zaf,2011,1008946
zaf,2012,1008219
zaf,2013,1005541
zaf,2015,1002829
zmb,1990,176626
zmb,1991,182734
zmb,1992,189103
zmb,1993,195517
zmb,1994,201683
zmb,1995,207399
zmb,1996,212561
zmb,1997,217270
zmb,1998,221784
zmb,1999,226473
zmb,2000,231599
zmb,2001,237296
zmb,2002,243469
zmb,2003,249884
zmb,2004,256189
zmb,2005,262154
zmb,2006,267625
zmb,2007,272736
zmb,2008,277892
zmb,2009,283661
zmb,2010,290410
zmb,2011,298316
zmb,2012,307145
zmb,2013,316360
zmb,2015,333126
zwe,1990,228676
zwe,1991,237737
zwe,1992,247086
zwe,1993,256682
zwe,1994,266485
zwe,1995,276417
zwe,1996,286478
zwe,1997,296535
zwe,1998,306201
zwe,1999,314986
zwe,2000,322534
zwe,2001,328677
zwe,2002,333485
zwe,2003,337144
zwe,2004,339966
zwe,2005,342179
zwe,2006,343867
zwe,2007,344970
zwe,2008,345431
zwe,2009,345151
zwe,2010,344084
zwe,2011,342282
zwe,2012,339884
zwe,2013,337026
zwe,2015,330619
