country,year,sp_pop_1218_fe_un
tza,2001,2850879
tza,2002,2916331
tza,2003,2980489
tza,2004,3042111
tza,2005,3100798
tza,2006,3155407
tza,2007,3207604
tza,2008,3263142
tza,2009,3329717
tza,2010,3412537
tza,2011,3513232
tza,2012,3629244
tza,2013,3756279
tza,2014,3887966
tza,2015,4019072
uga,1990,1417556
uga,1991,1469190
uga,1992,1522177
uga,1993,1576918
uga,1994,1633974
uga,1995,1693783
uga,1996,1756293
uga,1997,1821449
uga,1998,1889633
uga,1999,1961314
uga,2000,2036721
uga,2001,2116109
uga,2002,2199095
uga,2003,2284468
uga,2004,2370592
uga,2005,2456276
uga,2006,2541328
uga,2007,2626100
uga,2008,2710662
uga,2009,2795248
uga,2010,2880222
uga,2011,2965386
uga,2012,3051169
uga,2013,3139317
uga,2014,3232121
uga,2015,3331224
ukr,1990,2505711
ukr,1991,2523458
ukr,1992,2535545
ukr,1993,2544392
ukr,1994,2554003
ukr,1995,2566728
ukr,1996,2583334
ukr,1997,2600964
ukr,1998,2614015
ukr,1999,2614953
ukr,2000,2598353
ukr,2001,2563233
ukr,2002,2511238
ukr,2003,2443019
ukr,2004,2360120
ukr,2005,2264512
ukr,2006,2156200
ukr,2007,2037222
ukr,2008,1914276
ukr,2009,1795990
ukr,2010,1688987
ukr,2011,1595495
ukr,2012,1515362
ukr,2013,1449742
ukr,2014,1399066
ukr,2015,1363211
ury,1990,185549
ury,1991,186914
ury,1992,187227
ury,1993,186677
ury,1994,185590
ury,1995,184236
ury,1996,182598
ury,1997,180670
ury,1998,178773
ury,1999,177309
ury,2000,176555
ury,2001,176651
ury,2002,177489
ury,2003,178799
ury,2004,180163
ury,2005,181266
ury,2006,182050
ury,2007,182572
ury,2008,182774
ury,2009,182620
ury,2010,182092
ury,2011,181142
ury,2012,179789
ury,2013,178182
ury,2014,176532
ury,2015,174994
usa,1990,12049542
usa,1991,12098231
usa,1992,12185526
usa,1993,12309965
usa,1994,12469718
usa,1995,12661773
usa,1996,12883753
usa,1997,13130187
usa,1998,13390868
usa,1999,13653187
usa,2000,13906521
usa,2001,14147584
usa,2002,14373424
usa,2003,14574558
usa,2004,14740373
usa,2005,14863889
usa,2006,14942334
usa,2007,14978870
usa,2008,14980585
usa,2009,14958138
usa,2010,14921182
usa,2011,14869774
usa,2012,14807002
usa,2013,14749260
usa,2014,14717058
usa,2015,14724529
uzb,1990,1521200
uzb,1991,1553811
uzb,1992,1587720
uzb,1993,1624410
uzb,1994,1665951
uzb,1995,1713566
uzb,1996,1767085
uzb,1997,1825071
uzb,1998,1885810
uzb,1999,1946984
uzb,2000,2006384
uzb,2001,2064084
uzb,2002,2118986
uzb,2003,2166342
uzb,2004,2200189
uzb,2005,2216531
uzb,2006,2214009
uzb,2007,2194563
uzb,2008,2161813
uzb,2009,2121139
uzb,2010,2077110
uzb,2011,2030120
uzb,2012,1980898
uzb,2013,1934775
uzb,2014,1898245
uzb,2015,1875742
vct,1990,9057
vct,1991,9076
vct,1992,9131
vct,1993,9209
vct,1994,9299
vct,1995,9390
vct,1996,9474
vct,1997,9556
vct,1998,9622
vct,1999,9659
vct,2000,9654
vct,2001,9609
vct,2002,9524
vct,2003,9397
vct,2004,9224
vct,2005,9008
vct,2006,8748
vct,2007,8448
vct,2008,8136
vct,2009,7846
vct,2010,7599
vct,2011,7407
vct,2012,7265
vct,2013,7169
vct,2014,7114
vct,2015,7093
ven,1990,1436367
ven,1991,1471736
ven,1992,1510047
ven,1993,1549852
ven,1994,1589209
ven,1995,1626636
ven,1996,1661444
ven,1997,1693675
ven,1998,1723482
ven,1999,1751322
ven,2000,1777462
ven,2001,1802098
ven,2002,1824866
ven,2003,1844844
ven,2004,1860820
ven,2005,1872089
ven,2006,1878228
ven,2007,1879971
ven,2008,1879223
ven,2009,1878603
ven,2010,1880044
ven,2011,1884174
ven,2012,1890620
ven,2013,1899049
ven,2014,1908742
ven,2015,1919117
vnm,1990,5121450
vnm,1991,5193386
vnm,1992,5264534
vnm,1993,5337887
vnm,1994,5417508
vnm,1995,5506009
vnm,1996,5602197
vnm,1997,5703827
vnm,1998,5810790
vnm,1999,5922870
vnm,2000,6038326
vnm,2001,6159659
vnm,2002,6282548
vnm,2003,6390309
vnm,2004,6461017
vnm,2005,6479845
vnm,2006,6441740
vnm,2007,6353789
vnm,2008,6228809
vnm,2009,6085809
vnm,2010,5940313
vnm,2011,5793846
vnm,2012,5647049
vnm,2013,5513461
vnm,2014,5409169
vnm,2015,5344760
vut,1990,10804
vut,1991,11083
vut,1992,11390
vut,1993,11733
vut,1994,12109
vut,1995,12520
vut,1996,12964
vut,1997,13438
vut,1998,13930
vut,1999,14425
vut,2000,14908
vut,2001,15374
vut,2002,15825
vut,2003,16256
vut,2004,16664
vut,2005,17043
vut,2006,17390
vut,2007,17711
vut,2008,18007
vut,2009,18289
vut,2010,18568
vut,2011,18842
vut,2012,19114
vut,2013,19377
vut,2014,19629
vut,2015,19868
wsm,1990,14057
wsm,1991,13931
wsm,1992,13571
wsm,1993,13086
wsm,1994,12627
wsm,1995,12306
wsm,1996,12156
wsm,1997,12144
wsm,1998,12238
wsm,1999,12394
wsm,2000,12574
wsm,2001,12770
wsm,2002,12996
wsm,2003,13252
wsm,2004,13546
wsm,2005,13878
wsm,2006,14242
wsm,2007,14626
wsm,2008,15017
wsm,2009,15398
wsm,2010,15757
wsm,2011,16093
wsm,2012,16395
wsm,2013,16630
wsm,2014,16755
wsm,2015,16740
yem,1990,981884
yem,1991,1026474
yem,1992,1075046
yem,1993,1127142
yem,1994,1182058
yem,1995,1239154
yem,1996,1298164
yem,1997,1358873
yem,1998,1420738
yem,1999,1483146
yem,2000,1545524
yem,2001,1607593
yem,2002,1668992
yem,2003,1728988
yem,2004,1786735
yem,2005,1841616
yem,2006,1893643
yem,2007,1942900
yem,2008,1989016
yem,2009,2031580
yem,2010,2070562
yem,2011,2105720
yem,2012,2137868
yem,2013,2169359
yem,2014,2203307
yem,2015,2242042
zaf,1990,2907017
zaf,1991,2969649
zaf,1992,3033640
zaf,1993,3096645
zaf,1994,3155373
zaf,1995,3207428
zaf,1996,3252316
zaf,1997,3290690
zaf,1998,3322738
zaf,1999,3348997
zaf,2000,3370109
zaf,2001,3385675
zaf,2002,3396118
zaf,2003,3403916
zaf,2004,3412333
zaf,2005,3423646
zaf,2006,3439030
zaf,2007,3457744
zaf,2008,3477764
zaf,2009,3496049
zaf,2010,3510412
zaf,2011,3520085
zaf,2012,3525819
zaf,2013,3528739
zaf,2014,3530605
zaf,2015,3532596
zmb,1990,665342
zmb,1991,684830
zmb,1992,703895
zmb,1993,722708
zmb,1994,741532
zmb,1995,760571
zmb,1996,779897
zmb,1997,799491
zmb,1998,819325
zmb,1999,839341
zmb,2000,859509
zmb,2001,879806
zmb,2002,900304
zmb,2003,921204
zmb,2004,942772
zmb,2005,965178
zmb,2006,988404
zmb,2007,1012324
zmb,2008,1036869
zmb,2009,1061939
zmb,2010,1087382
zmb,2011,1113270
zmb,2012,1139415
zmb,2013,1165111
zmb,2014,1189434
zmb,2015,1211751
zwe,1990,871844
zwe,1991,906267
zwe,1992,941067
zwe,1993,975597
zwe,1994,1009075
zwe,1995,1040845
zwe,1996,1070620
zwe,1997,1098237
zwe,1998,1123333
zwe,1999,1145565
zwe,2000,1164685
zwe,2001,1180525
zwe,2002,1193077
zwe,2003,1202481
zwe,2004,1208996
zwe,2005,1212858
zwe,2006,1214273
zwe,2007,1213366
zwe,2008,1210225
zwe,2009,1204922
zwe,2010,1197641
zwe,2011,1188505
zwe,2012,1177965
zwe,2013,1166946
zwe,2014,1156611
zwe,2015,1147868
