country,year,sp_pop_0406_fe_un
ukr,2011,592887
ukr,2012,600960
ukr,2013,607279
ukr,2014,610672
ukr,2015,610350
ury,1990,75135
ury,1991,75329
ury,1992,76315
ury,1993,77797
ury,1994,79335
ury,1995,80594
ury,1996,81515
ury,1997,82165
ury,1998,82500
ury,1999,82489
ury,2000,82130
ury,2001,81366
ury,2002,80223
ury,2003,78868
ury,2004,77537
ury,2005,76403
ury,2006,75532
ury,2007,74883
ury,2008,74393
ury,2009,73950
ury,2010,73477
ury,2011,72961
ury,2012,72430
ury,2013,71909
ury,2014,71429
ury,2015,71014
usa,1990,5595215
usa,1991,5688203
usa,1992,5768329
usa,1993,5836550
usa,1994,5895473
usa,1995,5946814
usa,1996,5992359
usa,1997,6030778
usa,1998,6057368
usa,1999,6065767
usa,2000,6052756
usa,2001,6014655
usa,2002,5956515
usa,2003,5894417
usa,2004,5850166
usa,2005,5838908
usa,2006,5867097
usa,2007,5928963
usa,2008,6012289
usa,2009,6098702
usa,2010,6174568
usa,2011,6236185
usa,2012,6286856
usa,2013,6328291
usa,2014,6364360
usa,2015,6397788
uzb,1990,882591
uzb,1991,909071
uzb,1992,933285
uzb,1993,953854
uzb,1994,969209
uzb,1995,978232
uzb,1996,981007
uzb,1997,977852
uzb,1998,968326
uzb,1999,952002
uzb,2000,929107
uzb,2001,898643
uzb,2002,862111
uzb,2003,825279
uzb,2004,795804
uzb,2005,778964
uzb,2006,777274
uzb,2007,788711
uzb,2008,808369
uzb,2009,828944
uzb,2010,845065
uzb,2011,855104
uzb,2012,860472
uzb,2013,862477
uzb,2014,863496
uzb,2015,865179
vct,1990,4129
vct,1991,4180
vct,1992,4240
vct,1993,4289
vct,1994,4304
vct,1995,4270
vct,1996,4180
vct,1997,4040
vct,1998,3874
vct,1999,3707
vct,2000,3567
vct,2001,3455
vct,2002,3371
vct,2003,3311
vct,2004,3279
vct,2005,3273
vct,2006,3297
vct,2007,3351
vct,2008,3414
vct,2009,3472
vct,2010,3507
vct,2011,3515
vct,2012,3499
vct,2013,3464
vct,2014,3421
vct,2015,3377
ven,1990,758748
ven,1991,770651
ven,1992,783870
ven,1993,796840
ven,1994,807302
ven,1995,813747
ven,1996,815581
ven,1997,813635
ven,1998,809561
ven,1999,805724
ven,2000,803855
ven,2001,804469
ven,2002,807103
ven,2003,811331
ven,2004,816358
ven,2005,821571
ven,2006,826928
ven,2007,832572
ven,2008,838263
ven,2009,843733
ven,2010,848760
ven,2011,853236
ven,2012,857104
ven,2013,860286
ven,2014,862723
ven,2015,864383
vnm,1990,2599520
vnm,1991,2651769
vnm,1992,2708902
vnm,1993,2763373
vnm,1994,2805015
vnm,1995,2826472
vnm,1996,2827129
vnm,1997,2809255
vnm,1998,2772358
vnm,1999,2716622
vnm,2000,2643744
vnm,2001,2550454
vnm,2002,2440510
vnm,2003,2331180
vnm,2004,2245379
vnm,2005,2198677
vnm,2006,2199148
vnm,2007,2240154
vnm,2008,2304357
vnm,2009,2366371
vnm,2010,2407839
vnm,2011,2422898
vnm,2012,2417185
vnm,2013,2397704
vnm,2014,2376006
vnm,2015,2360415
vut,1990,6753
vut,1991,6941
vut,1992,7138
vut,1993,7335
vut,1994,7509
vut,1995,7648
vut,1996,7743
vut,1997,7802
vut,1998,7841
vut,1999,7887
vut,2000,7962
vut,2001,8068
vut,2002,8201
vut,2003,8346
vut,2004,8483
vut,2005,8598
vut,2006,8687
vut,2007,8754
vut,2008,8810
vut,2009,8869
vut,2010,8942
vut,2011,9034
vut,2012,9141
vut,2013,9251
vut,2014,9355
vut,2015,9444
wsm,1990,6012
wsm,1991,6130
wsm,1992,6292
wsm,1993,6476
wsm,1994,6652
wsm,1995,6797
wsm,1996,6901
wsm,1997,6970
wsm,1998,7024
wsm,1999,7094
wsm,2000,7205
wsm,2001,7363
wsm,2002,7556
wsm,2003,7745
wsm,2004,7873
wsm,2005,7903
wsm,2006,7823
wsm,2007,7649
wsm,2008,7412
wsm,2009,7157
wsm,2010,6920
wsm,2011,6710
wsm,2012,6523
wsm,2013,6357
wsm,2014,6214
wsm,2015,6090
yem,1990,674105
yem,1991,702204
yem,1992,730123
yem,1993,757468
yem,1994,783798
yem,1995,808768
yem,1996,832351
yem,1997,854534
yem,1998,875057
yem,1999,893634
yem,2000,910174
yem,2001,924609
yem,2002,937329
yem,2003,949292
yem,2004,961775
yem,2005,975791
yem,2006,991427
yem,2007,1008683
yem,2008,1028335
yem,2009,1051275
yem,2010,1077978
yem,2011,1108857
yem,2012,1143313
yem,2013,1179508
yem,2014,1214919
yem,2015,1247652
zaf,1990,1470456
zaf,1991,1473433
zaf,1992,1469563
zaf,1993,1462602
zaf,1994,1457841
zaf,1995,1458977
zaf,1996,1467580
zaf,1997,1482197
zaf,1998,1499812
zaf,1999,1515925
zaf,2000,1527342
zaf,2001,1532917
zaf,2002,1533836
zaf,2003,1532001
zaf,2004,1530324
zaf,2005,1530806
zaf,2006,1534171
zaf,2007,1539425
zaf,2008,1544844
zaf,2009,1547914
zaf,2010,1546891
zaf,2011,1541288
zaf,2012,1531902
zaf,2013,1519839
zaf,2014,1506772
zaf,2015,1493996
zmb,1990,382521
zmb,1991,392225
zmb,1992,402865
zmb,1993,414131
zmb,1994,425560
zmb,1995,436813
zmb,1996,447705
zmb,1997,458334
zmb,1998,468974
zmb,1999,480039
zmb,2000,491772
zmb,2001,504328
zmb,2002,517449
zmb,2003,530452
zmb,2004,542404
zmb,2005,552663
zmb,2006,560975
zmb,2007,567599
zmb,2008,573022
zmb,2009,577985
zmb,2010,583046
zmb,2011,588306
zmb,2012,593663
zmb,2013,599229
zmb,2014,605093
zmb,2015,611294
zwe,1990,513255
zwe,1991,519888
zwe,1992,524781
zwe,1993,528281
zwe,1994,530884
zwe,1995,532955
zwe,1996,534693
zwe,1997,536015
zwe,1998,536653
zwe,1999,536201
zwe,2000,534411
zwe,2001,531282
zwe,2002,527084
zwe,2003,522193
zwe,2004,517118
zwe,2005,512279
zwe,2006,507730
zwe,2007,503546
zwe,2008,500190
zwe,2009,498210
zwe,2010,497957
zwe,2011,499627
zwe,2012,503017
zwe,2013,507568
zwe,2014,512477
zwe,2015,517118
