country,year,uis_e_1_g1
lca,1984,3922.0
lca,1985,3631.0
lca,1986,3630.0
lca,1987,3865.0
lca,1988,4053.0
lca,1989,3923.0
lca,1990,3932.0
lca,1991,4170.0
lca,1992,3904.0
lca,1993,4006.0
lca,1997,4008.0
lca,1999,3709.0
lca,2000,3783.0
lca,2001,3619.0
lca,2002,3399.0
lca,2003,3395.0
lca,2004,3135.0
lca,2005,3165.0
lca,2006,3134.0
lca,2007,3082.0
lca,2008,2851.0
lca,2009,2783.0
lca,2010,2782.0
lca,2011,2657.0
lca,2012,2589.0
lca,2013,2601.0
lca,2014,2619.0
lcn,1970,14390906.0
lcn,1971,14880230.0
lcn,1972,15269218.0
lcn,1973,15475603.0
lcn,1974,15551580.0
lcn,1975,15445597.0
lcn,1976,15260611.0
lcn,1977,15854520.0
lcn,1978,16326483.0
lcn,1979,17343026.0
lcn,1980,17351822.0
lcn,1981,17378306.0
lcn,1982,17575420.0
lcn,1983,17037570.0
lcn,1984,17767316.0
lcn,1985,17155440.0
lcn,1986,16414905.0
lcn,1987,16714147.0
lcn,1988,17682150.0
lcn,1989,16718508.0
lcn,1990,18278564.0
lcn,1991,16580369.0
lcn,1992,16614947.0
lcn,1993,16915148.0
lcn,1994,16907822.0
lcn,1995,16695507.0
lcn,1996,16628065.0
lcn,1997,17012536.0
lcn,1998,17344796.0
lcn,1999,15754591.0
lcn,2000,16390670.0
lcn,2001,16256707.0
lcn,2002,16139474.0
lcn,2003,15674051.0
lcn,2004,15599662.0
lcn,2005,15164755.0
lcn,2006,14722763.0
lcn,2007,14619105.0
lcn,2008,13843270.0
lcn,2009,13317860.0
lcn,2010,13137464.0
lcn,2011,12107343.0
lcn,2012,11747299.0
lcn,2013,11664371.0
lcn,2014,11539533.0
ldc,1970,8219403.0
ldc,1971,8777482.0
ldc,1972,9390773.0
ldc,1973,9775803.0
ldc,1974,10149511.0
ldc,1975,11031794.0
ldc,1976,11840044.0
ldc,1977,12259773.0
ldc,1978,12958037.0
ldc,1979,13180749.0
ldc,1980,13709980.0
ldc,1981,14542151.0
ldc,1982,14633555.0
ldc,1983,14837775.0
ldc,1984,14799739.0
ldc,1985,14928412.0
ldc,1986,15394329.0
ldc,1987,15495914.0
ldc,1988,15471954.0
ldc,1989,15392690.0
ldc,1990,15648968.0
ldc,1991,15906412.0
ldc,1992,16215115.0
ldc,1993,16601876.0
ldc,1994,17363794.0
ldc,1995,18466668.0
ldc,1996,19184618.0
ldc,1997,21129830.0
ldc,1998,21129072.0
ldc,1999,21618836.0
ldc,2000,22949352.0
ldc,2001,23965740.0
ldc,2002,25456844.0
ldc,2003,26280872.0
ldc,2004,27148676.0
ldc,2005,27913574.0
ldc,2006,28519094.0
ldc,2007,29190060.0
ldc,2008,31161122.0
ldc,2009,31076070.0
ldc,2010,31553766.0
ldc,2011,33244962.0
ldc,2012,33734972.0
ldc,2013,34631880.0
ldc,2014,35075736.0
lic,1970,4255679.5
lic,1971,4347335.5
lic,1972,4490503.0
lic,1973,4652260.5
lic,1974,4874317.0
lic,1975,5430061.5
lic,1976,5835075.5
lic,1977,6087830.0
lic,1978,6584761.5
lic,1979,6651793.5
lic,1980,7205112.0
lic,1981,7562098.5
lic,1982,7586056.5
lic,1983,7525923.0
lic,1984,7534056.0
lic,1985,7791726.0
lic,1986,8023311.5
lic,1987,8125785.0
lic,1988,8426687.0
lic,1989,8847969.0
lic,1990,8880198.0
lic,1991,9074928.0
lic,1992,9262285.0
lic,1993,9585883.0
lic,1994,10246816.0
lic,1995,11290620.0
lic,1996,11881884.0
lic,1997,13697904.0
lic,1998,13617222.0
lic,1999,13996128.0
lic,2000,15110882.0
lic,2001,15943907.0
lic,2002,17154432.0
lic,2003,17855008.0
lic,2004,18634266.0
lic,2005,19259544.0
lic,2006,19648964.0
lic,2007,20661408.0
lic,2008,22271110.0
lic,2009,22220878.0
lic,2010,22830906.0
lic,2011,23866444.0
lic,2012,24313114.0
lic,2013,25056480.0
lic,2014,25611486.0
lie,2003,471.0
lie,2004,380.0
lie,2005,368.0
lie,2006,378.0
lie,2007,426.0
lie,2008,470.0
lie,2009,460.0
lie,2010,427.0
lie,2011,440.0
lie,2012,456.0
lie,2014,444.0
lka,1970,417959.0
lka,1971,422610.0
lka,1972,128079.0
lka,1973,330343.0
lka,1974,353395.0
lka,1975,356589.0
lka,1976,362308.0
lka,1977,365636.0
lka,1978,312650.0
lka,1979,317233.0
lka,1980,361866.0
lka,1981,358255.0
lka,1982,370637.0
lka,1983,380173.0
lka,1984,398898.0
lka,1985,402945.0
lka,1986,426948.0
lka,1987,434426.0
lka,1988,425832.0
lka,1989,425998.0
lka,1990,419227.0
lka,1991,416650.0
lka,1992,386279.0
lka,1993,381824.0
lka,1994,366454.0
lka,1995,366817.0
lka,2001,332063.0
lka,2002,326915.0
lka,2003,317806.0
lka,2004,304394.0
lka,2005,320057.0
lka,2006,330407.0
lka,2007,337178.0
lka,2010,347177.0
lka,2011,349166.0
lka,2012,359550.0
lka,2013,362711.0
lka,2014,359521.0
lmc,1970,39600716.0
lmc,1971,40688596.0
lmc,1972,41925068.0
lmc,1973,43646616.0
lmc,1974,44565700.0
lmc,1975,45908124.0
lmc,1976,46762400.0
lmc,1977,48110624.0
lmc,1978,47765524.0
lmc,1979,49228260.0
lmc,1980,50199776.0
lmc,1981,51895472.0
lmc,1982,52638544.0
lmc,1983,55916280.0
lmc,1984,57029084.0
lmc,1985,57339908.0
lmc,1986,57501604.0
lmc,1987,55265656.0
lmc,1988,56639888.0
lmc,1989,57526580.0
lmc,1990,59013040.0
lmc,1991,60088608.0
lmc,1992,61290516.0
lmc,1993,62709780.0
lmc,1994,63193540.0
lmc,1995,63619040.0
lmc,1996,64607196.0
lmc,1997,65202300.0
lmc,1998,65934056.0
lmc,1999,66596984.0
lmc,2000,67395272.0
lmc,2001,67284712.0
lmc,2002,66880600.0
lmc,2003,69517184.0
lmc,2004,69635200.0
lmc,2005,70413376.0
lmc,2006,70373312.0
lmc,2007,70812408.0
lmc,2008,70286224.0
lmc,2009,67899656.0
lmc,2010,69427792.0
lmc,2011,68546208.0
lmc,2012,67261568.0
lmc,2013,65926344.0
lmc,2014,66605680.0
lmy,1970,96495728.0
lmy,1971,99860184.0
lmy,1972,103202976.0
lmy,1973,106961192.0
lmy,1974,109684072.0
lmy,1975,113089680.0
lmy,1976,115433328.0
lmy,1977,118484936.0
lmy,1978,119161936.0
lmy,1979,121593744.0
lmy,1980,121967064.0
lmy,1981,122503848.0
lmy,1982,121508512.0
lmy,1983,123304072.0
lmy,1984,123825848.0
lmy,1985,122780840.0
lmy,1986,121222088.0
lmy,1987,118869968.0
lmy,1988,119861096.0
lmy,1989,119961800.0
lmy,1990,123127888.0
lmy,1991,121517112.0
lmy,1992,122581280.0
lmy,1993,125076864.0
lmy,1994,127462128.0
lmy,1995,129907304.0
lmy,1996,130848448.0
lmy,1997,133097072.0
lmy,1998,132755288.0
lmy,1999,130078808.0
lmy,2000,129749104.0
lmy,2001,128109536.0
lmy,2002,128788488.0
lmy,2003,131384472.0
lmy,2004,130446360.0
lmy,2005,130795768.0
lmy,2006,129789272.0
lmy,2007,131736080.0
lmy,2008,132199360.0
lmy,2009,128778752.0
lmy,2010,130498200.0
lmy,2011,130611256.0
lmy,2012,130099848.0
lmy,2013,129462600.0
lmy,2014,130495528.0
lso,1970,41734.0
lso,1971,38952.0
lso,1972,42467.0
lso,1973,47060.0
lso,1974,58743.0
lso,1975,50206.0
lso,1976,50281.0
lso,1977,56077.0
lso,1978,55987.0
lso,1979,59709.0
lso,1980,64687.0
lso,1981,68916.0
lso,1982,77854.0
lso,1983,80538.0
lso,1984,78680.0
lso,1985,82635.0
lso,1986,78609.0
lso,1987,81135.0
lso,1988,83896.0
lso,1989,80481.0
lso,1990,76555.0
lso,1991,78205.0
lso,1992,76918.0
lso,1993,70559.0
lso,1994,74915.0
lso,1995,76941.0
lso,1996,73790.0
lso,1997,70309.0
lso,1999,67777.0
lso,2000,118843.0
lso,2001,97479.0
lso,2002,86650.0
lso,2003,84412.0
lso,2004,81234.0
lso,2005,78232.0
lso,2006,77550.0
lso,2007,74129.0
lso,2008,72442.0
lso,2009,69297.0
lso,2010,70393.0
lso,2011,70697.0
lso,2012,67471.0
lso,2013,59578.0
lso,2014,55300.0
ltu,1995,58340.0
ltu,1996,56187.0
ltu,1997,58222.0
ltu,1999,55178.0
ltu,2000,54188.0
ltu,2001,48563.0
ltu,2002,42631.0
ltu,2003,41394.0
ltu,2004,40453.0
ltu,2005,36394.0
ltu,2006,35454.0
ltu,2007,34647.0
ltu,2008,31863.0
ltu,2009,29837.0
ltu,2010,28233.0
ltu,2011,28159.0
ltu,2012,27548.0
ltu,2013,27396.0
ltu,2014,27177.0
lux,1971,5735.0
lux,1972,5658.0
lux,1973,5640.0
lux,1974,5559.0
lux,1975,5479.0
lux,1976,5209.0
lux,1977,5039.0
lux,1978,5064.0
lux,1979,4684.0
lux,1980,3430.0
lux,1981,4017.0
lux,1982,4301.0
lux,1983,4070.0
lux,1984,4106.0
lux,1986,3925.0
lux,1987,3914.0
lux,1988,4367.0
lux,1999,5613.0
lux,2000,5927.0
lux,2001,6146.0
lux,2002,6176.0
lux,2003,6093.0
lux,2004,6186.0
lux,2005,6002.0
lux,2006,6018.0
lux,2007,6100.0
lux,2008,5908.0
lux,2010,5860.0
lux,2011,5645.0
lux,2012,5836.0
lux,2013,5844.0
lva,1993,32182.0
lva,1994,37003.0
lva,1995,39244.0
lva,1996,38474.0
lva,1997,37639.0
lva,1999,33797.0
lva,2000,32165.0
lva,2001,28088.0
lva,2002,24724.0
lva,2003,22427.0
lva,2004,20521.0
lva,2005,19539.0
lva,2006,18904.0
lva,2007,19597.0
lva,2008,20472.0
lva,2009,19821.0
lva,2010,20170.0
lva,2011,20273.0
lva,2012,19493.0
lva,2013,20168.0
lva,2014,20730.0
mac,1990,6662.0
mac,1992,7722.0
mac,1993,7924.0
mac,1999,6655.0
mac,2000,6344.0
mac,2001,6052.0
mac,2002,5889.0
mac,2003,5535.0
mac,2004,5107.0
mac,2005,4694.0
mac,2006,4383.0
mac,2007,4102.0
mac,2008,3716.0
mac,2009,3353.0
mac,2010,3172.0
mac,2011,3295.0
mac,2012,3508.0
mac,2013,3895.0
mac,2014,4331.0
mar,1971,290935.0
mar,1972,308746.0
mar,1973,316369.0
mar,1974,335951.0
mar,1975,346686.0
mar,1976,388854.0
mar,1977,420938.0
mar,1978,441913.0
mar,1979,469033.0
mar,1980,504518.0
mar,1981,530023.0
mar,1982,573745.0
mar,1983,619183.0
mar,1984,535080.0
mar,1985,424111.0
mar,1986,540840.0
mar,1987,499736.0
mar,1988,514562.0
mar,1989,495773.0
mar,1990,523370.0
mar,1991,545321.0
mar,1992,566496.0
mar,1993,627392.0
mar,1994,659923.0
mar,1995,659951.0
mar,1996,660921.0
mar,1997,661002.0
mar,1999,846527.0
mar,2000,875070.0
mar,2001,873510.0
mar,2002,867303.0
mar,2003,787410.0
mar,2004,747477.0
mar,2005,746736.0
mar,2006,736009.0
mar,2007,795231.0
mar,2008,748940.0
mar,2009,736912.0
mar,2010,746190.0
mar,2011,703931.0
mar,2012,683243.0
mar,2013,705305.0
mar,2014,723239.0
mco,1991,367.0
mco,1992,369.0
mco,1994,365.0
mco,1995,374.0
mco,1996,409.0
mco,1997,386.0
mco,2004,359.0
mco,2009,333.0
mco,2011,314.0
mco,2012,337.0
mda,1992,85697.0
mda,1994,84528.0
mda,1995,84739.0
mda,1999,63459.0
mda,2000,62556.0
mda,2001,56642.0
mda,2002,53806.0
mda,2003,48633.0
mda,2004,45231.0
mda,2005,41036.0
mda,2006,39739.0
mda,2007,37831.0
mda,2008,36582.0
mda,2009,35041.0
mda,2010,35434.0
mda,2011,34959.0
mda,2012,35867.0
mda,2013,35436.0
mda,2014,35720.0
mdg,1971,336171.0
mdg,1972,350626.0
mdg,1973,381658.0
mdg,1974,381558.0
mdg,1975,418734.0
mdg,1981,577127.0
mdg,1982,582565.0
mdg,1983,511649.0
mdg,1984,482558.0
mdg,1988,546881.0
mdg,1989,588850.0
mdg,1990,560226.0
mdg,1991,598942.0
mdg,1992,578689.0
mdg,1993,552346.0
mdg,1994,554362.0
mdg,1995,568950.0
mdg,1996,644655.0
mdg,1999,801038.0
mdg,2000,796025.0
mdg,2001,850421.0
mdg,2002,907299.0
mdg,2003,1151987.0
mdg,2004,1385424.0
mdg,2005,1164595.0
mdg,2006,1145229.0
mdg,2007,1118864.0
mdg,2008,1205779.0
mdg,2009,1324536.0
mdg,2010,1335784.0
mdg,2011,1362165.0
mdg,2012,1405744.0
mdg,2013,1473394.0
mdg,2014,1548559.0
mdv,1992,10738.0
mdv,1993,10355.0
mdv,1996,9249.0
mdv,1997,8926.0
mdv,1998,8666.0
mdv,1999,8370.0
mdv,2000,8136.0
mdv,2001,7674.0
mdv,2002,7058.0
mdv,2003,7421.0
mdv,2004,6713.0
mdv,2005,6261.0
mdv,2006,5981.0
mdv,2007,6027.0
mdv,2008,5607.0
mdv,2009,5215.0
mdv,2010,5330.0
mdv,2011,5385.0
mdv,2012,5663.0
mdv,2013,5966.0
mdv,2014,6854.0
mea,1970,3486581.25
mea,1971,3588078.75
mea,1972,3692530.75
mea,1973,3848945.0
mea,1974,3821741.5
mea,1975,4268295.0
mea,1976,4528492.5
mea,1977,4689057.0
mea,1978,4785509.0
mea,1979,5177956.5
mea,1980,5115770.0
mea,1981,5197431.5
mea,1982,5448880.5
mea,1983,5816414.5
mea,1984,6081723.0
mea,1985,6168760.0
mea,1986,6643383.0
mea,1987,6826167.5
mea,1988,7003260.5
mea,1989,7176613.5
mea,1990,7386279.5
mea,1991,7653853.0
mea,1992,7825800.5
mea,1993,7806826.5
mea,1994,7819241.5
mea,1995,7784989.5
mea,1996,7864855.5
mea,1997,7912547.5
mea,1998,7969403.0
mea,1999,8114640.5
mea,2000,8103453.5
mea,2001,8025769.5
mea,2002,8121487.5
mea,2003,8041430.5
mea,2004,7977563.0
mea,2005,8074709.0
mea,2006,8103459.5
mea,2007,8232282.0
mea,2008,8231220.5
mea,2009,8370971.0
mea,2010,8446927.0
mea,2011,8579532.0
mea,2012,8762090.0
mea,2013,8888541.0
mea,2014,9129402.0
mex,1971,2693142.0
mex,1972,2858962.0
mex,1973,2889163.0
mex,1974,3044450.0
mex,1975,3032086.0
mex,1976,3130678.0
mex,1977,3243659.0
mex,1978,3254015.0
mex,1979,3618658.0
mex,1980,3649724.0
mex,1981,3695543.0
mex,1982,3576333.0
mex,1983,3492025.0
mex,1984,3425722.0
mex,1985,3293226.0
mex,1986,3238482.0
mex,1987,3206091.0
mex,1988,3142030.0
mex,1989,3132846.0
mex,1990,3117961.0
mex,1991,3069923.0
mex,1992,3000998.0
mex,1993,2974473.0
mex,1994,2793231.0
mex,1995,2817126.0
mex,1996,2777987.0
mex,1997,2810972.0
mex,1999,2821265.0
mex,2000,2800717.0
mex,2001,2751569.0
mex,2002,2738175.0
mex,2003,2661044.0
mex,2004,2564869.0
mex,2005,2551934.0
mex,2006,2524333.0
mex,2007,2655139.0
mex,2008,2720812.0
mex,2009,2729299.0
mex,2010,2563935.0
mex,2011,2509947.0
mex,2012,2473746.0
mex,2013,2420718.0
mex,2014,2380641.0
mhl,1999,1434.0
mhl,2002,1591.0
mhl,2003,1504.0
mhl,2005,1734.0
mhl,2006,1596.0
mhl,2007,1595.0
mhl,2008,1529.0
mhl,2009,1489.0
mhl,2011,1540.0
mic,1970,92240056.0
mic,1971,95512848.0
mic,1972,98712472.0
mic,1973,102308928.0
mic,1974,104809752.0
mic,1975,107659624.0
mic,1976,109598248.0
mic,1977,112397104.0
mic,1978,112577176.0
mic,1979,114941952.0
mic,1980,114761952.0
mic,1981,114941744.0
mic,1982,113922456.0
mic,1983,115778152.0
mic,1984,116291792.0
mic,1985,114989112.0
mic,1986,113198776.0
mic,1987,110744184.0
mic,1988,111434408.0
mic,1989,111113832.0
mic,1990,114247688.0
mic,1991,112442184.0
mic,1992,113318992.0
mic,1993,115490984.0
mic,1994,117215312.0
mic,1995,118616688.0
mic,1996,118966568.0
mic,1997,119399168.0
mic,1998,119138064.0
mic,1999,116082680.0
mic,2000,114638224.0
mic,2001,112165632.0
mic,2002,111634056.0
mic,2003,113529464.0
mic,2004,111812096.0
mic,2005,111536224.0
mic,2006,110140312.0
mic,2007,111074672.0
mic,2008,109928248.0
mic,2009,106557880.0
mic,2010,107667296.0
mic,2011,106744808.0
mic,2012,105786728.0
mic,2013,104406120.0
mic,2014,104884048.0
mkd,1993,34033.0
mkd,1994,34131.0
mkd,1995,34935.0
mkd,1996,34168.0
mkd,1997,32579.0
mkd,1999,32420.0
mkd,2000,31079.0
mkd,2001,30084.0
mkd,2002,29513.0
mkd,2003,28206.0
mkd,2004,27208.0
mkd,2005,26480.0
mkd,2006,25316.0
mkd,2007,24010.0
mkd,2009,23223.0
mkd,2010,23084.0
mkd,2012,21583.0
mli,1971,57368.0
mli,1972,60415.0
mli,1973,57652.0
mli,1974,62141.0
mli,1975,61692.0
mli,1976,65597.0
mli,1977,63665.0
mli,1978,71357.0
mli,1979,66405.0
mli,1980,72071.0
mli,1981,64623.0
mli,1982,68175.0
mli,1983,72525.0
mli,1984,74809.0
mli,1985,71215.0
mli,1986,72589.0
mli,1987,75803.0
mli,1988,80069.0
mli,1999,192444.0
mli,2000,204012.0
mli,2001,231574.0
mli,2002,262070.0
mli,2003,269647.0
mli,2004,290347.0
mli,2005,304585.0
mli,2006,337802.0
mli,2007,350114.0
mli,2008,376507.0
mli,2009,379316.0
mli,2010,392240.0
mli,2011,410951.0
mli,2012,381130.0
mli,2013,357754.0
mli,2014,388125.0
mlt,1971,5052.0
mlt,1972,5470.0
mlt,1973,5595.0
mlt,1974,5456.0
mlt,1975,4862.0
mlt,1976,5941.0
mlt,1977,5146.0
mlt,1978,5429.0
mlt,1979,5553.0
mlt,1980,5407.0
mlt,1981,5633.0
mlt,1982,5787.0
mlt,1983,5674.0
mlt,1984,5839.0
mlt,1985,5886.0
mlt,1986,5716.0
mlt,1987,5665.0
mlt,1988,5957.0
mlt,1989,5910.0
mlt,1990,5907.0
mlt,1991,5720.0
mlt,1992,5669.0
mlt,1993,5712.0
mlt,1994,5869.0
mlt,1995,5902.0
mlt,1996,5775.0
mlt,1997,5833.0
mlt,1999,5417.0
mlt,2000,5224.0
mlt,2001,5126.0
mlt,2002,4988.0
mlt,2003,4840.0
mlt,2004,4644.0
mlt,2005,4410.0
mlt,2006,4402.0
mlt,2007,4097.0
mlt,2008,3981.0
mlt,2009,3815.0
mlt,2010,3949.0
mlt,2011,3926.0
mlt,2012,3890.0
mlt,2013,3941.0
mlt,2014,4296.0
mmr,1971,1184229.0
mmr,1972,1155595.0
mmr,1973,971090.0
mmr,1974,1208918.0
mmr,1976,1300611.0
mmr,1977,1323385.0
mmr,1978,1383613.0
mmr,1999,1260476.0
mmr,2000,1231754.0
mmr,2001,1272885.0
mmr,2002,1274585.0
mmr,2003,1304373.0
mmr,2004,1207440.0
mmr,2005,1174288.0
mmr,2006,1181768.0
mmr,2007,1214460.0
mmr,2008,1237295.0
mmr,2009,1232701.0
mmr,2010,1203093.0
mmr,2014,1207872.0
mna,1970,3266471.25
mna,1971,3359282.25
mna,1972,3442201.0
mna,1973,3586787.25
mna,1974,3551307.5
mna,1975,3978710.0
mna,1976,4223008.5
mna,1977,4368792.0
mna,1978,4446759.0
mna,1979,4828836.5
mna,1980,4741951.0
mna,1981,4791887.0
mna,1982,5011612.0
mna,1983,5350181.0
mna,1984,5590573.5
mna,1985,5652894.5
mna,1986,6111189.5
mna,1987,6267310.0
mna,1988,6415600.5
mna,1989,6563751.0
mna,1990,6749098.0
mna,1991,6988714.5
mna,1992,7141508.5
mna,1993,7097050.5
mna,1994,7094292.0
mna,1995,7046063.0
mna,1996,7115945.0
mna,1997,7152095.0
mna,1998,7200717.0
mna,1999,7328198.5
mna,2000,7305438.0
mna,2001,7212170.5
mna,2002,7294896.5
mna,2003,7205475.0
mna,2004,7122517.0
mna,2005,7206471.0
mna,2006,7219739.0
mna,2007,7326223.5
mna,2008,7320020.5
mna,2009,7415789.0
mna,2010,7492011.0
mna,2011,7627298.5
mna,2012,7779887.5
mna,2013,7870541.5
mna,2014,8065259.5
mne,2001,8905.0
mne,2002,9104.0
mne,2003,9657.0
mne,2004,9094.0
mne,2005,10370.0
mne,2006,10439.0
mne,2007,10005.0
mne,2008,9629.0
mne,2009,8183.0
mne,2010,7832.0
mne,2011,7355.0
mne,2012,7369.0
mne,2015,7891.0
mng,1971,41050.0
mng,1976,45526.0
mng,1978,48317.0
mng,1979,48713.0
mng,1980,49263.0
mng,1981,51200.0
mng,1982,51400.0
mng,1983,52900.0
mng,1984,52500.0
mng,1985,52900.0
mng,1987,55148.0
mng,1995,64762.0
mng,1996,66176.0
mng,1997,66650.0
mng,1999,70878.0
mng,2000,67764.0
mng,2001,62771.0
mng,2002,59068.0
mng,2003,65156.0
mng,2004,62047.0
mng,2014,55972.0
moz,1973,315059.0
moz,1982,562224.0
moz,1983,478082.0
moz,1984,501409.0
moz,1985,492913.0
moz,1986,478106.0
moz,1987,437387.0
moz,1988,391374.0
moz,1989,409821.0
moz,1990,421823.0
moz,1991,376435.0
moz,1992,371321.0
moz,1993,407247.0
moz,1994,439087.0
moz,1995,483361.0
moz,1999,719045.0
moz,2000,786300.0
moz,2001,861618.0
moz,2002,852613.0
moz,2004,987850.0
moz,2005,975933.0
moz,2006,963747.0
moz,2007,1083124.0
moz,2008,1131559.0
moz,2009,1162247.0
moz,2010,1233977.0
moz,2011,1234420.0
moz,2012,1269025.0
moz,2013,1323903.0
moz,2014,1347420.0
mrt,1971,6210.0
mrt,1972,7420.0
mrt,1973,8800.0
mrt,1974,9058.0
mrt,1975,7710.0
mrt,1976,13082.0
mrt,1977,15674.0
mrt,1978,15417.0
mrt,1979,16422.0
mrt,1980,15415.0
mrt,1981,18147.0
mrt,1983,23290.0
mrt,1985,23529.0
mrt,1986,28509.0
mrt,1987,28086.0
mrt,1988,29424.0
mrt,1989,31536.0
mrt,1990,31299.0
mrt,1991,38072.0
mrt,1992,49554.0
mrt,1993,63510.0
mrt,1994,67023.0
mrt,1995,66529.0
mrt,1996,72433.0
mrt,1997,74094.0
mrt,1999,78794.0
mrt,2001,83547.0
mrt,2002,99087.0
mrt,2003,97086.0
mrt,2004,103412.0
mrt,2005,107333.0
mrt,2006,112087.0
mrt,2007,97662.0
mrt,2008,102740.0
mrt,2009,99682.0
mrt,2010,97225.0
mrt,2011,101840.0
mrt,2012,109443.0
mrt,2013,111896.0
mrt,2014,123877.0
mus,1970,25385.0
mus,1971,23981.0
mus,1972,24752.0
mus,1973,21992.0
mus,1974,22580.0
mus,1975,20827.0
mus,1976,20598.0
mus,1977,19677.0
mus,1978,19724.0
mus,1979,19323.0
mus,1980,22082.0
mus,1981,29140.0
mus,1982,22358.0
mus,1983,22916.0
mus,1984,14729.0
mus,1985,24690.0
mus,1986,24424.0
mus,1987,23223.0
mus,1988,21238.0
mus,1989,20013.0
mus,1990,19446.0
mus,1991,18430.0
mus,1992,18275.0
mus,1993,19314.0
mus,1994,20168.0
mus,1995,21000.0
mus,1996,21758.0
mus,1997,21672.0
mus,1999,21516.0
mus,2000,21227.0
mus,2001,20090.0
mus,2002,20021.0
mus,2003,19208.0
mus,2004,18715.0
mus,2005,19525.0
mus,2006,19437.0
mus,2007,18831.0
mus,2008,19048.0
mus,2009,18613.0
mus,2010,18430.0
mus,2011,18112.0
mus,2012,16967.0
mus,2013,16786.0
mus,2014,15923.0
mwi,1971,98158.0
mwi,1972,131669.0
mwi,1973,148940.0
mwi,1974,171989.0
mwi,1975,190286.0
mwi,1976,188424.0
mwi,1977,180980.0
mwi,1978,180524.0
mwi,1979,201745.0
mwi,1980,232975.0
mwi,1981,234814.0
mwi,1982,262677.0
mwi,1983,236476.0
mwi,1984,204200.0
mwi,1985,238584.0
mwi,1986,250741.0
mwi,1987,265990.0
mwi,1988,285075.0
mwi,1989,346743.0
mwi,1990,376651.0
mwi,1991,380159.0
mwi,1992,533553.0
mwi,1993,558247.0
mwi,1994,631948.0
mwi,1995,1006194.0
mwi,1996,881425.0
mwi,1999,751002.0
mwi,2000,804312.0
mwi,2001,851794.0
mwi,2002,806294.0
mwi,2004,873066.0
mwi,2005,863764.0
mwi,2006,886520.0
mwi,2007,846934.0
mwi,2008,880407.0
mwi,2009,874141.0
mwi,2010,905162.0
mwi,2011,935452.0
mwi,2012,960117.0
mwi,2013,1035401.0
mwi,2014,1051942.0
mys,1974,330266.0
mys,1980,350144.0
mys,1981,359497.0
mys,1982,365793.0
mys,1983,376464.0
mys,1984,377561.0
mys,1985,383169.0
mys,1987,411218.0
mys,1988,430522.0
mys,1989,438741.0
mys,1990,438239.0
mys,1991,463877.0
mys,1992,484538.0
mys,1993,482673.0
mys,1994,476036.0
mys,1999,509009.0
mys,2000,533577.0
mys,2001,531091.0
mys,2002,525296.0
mys,2003,524535.0
mys,2004,536886.0
mys,2005,520269.0
mys,2006,521714.0
mys,2007,540079.0
mys,2008,506824.0
mys,2009,508529.0
mys,2010,504187.0
mys,2011,509555.0
mys,2012,511199.0
mys,2013,521756.0
mys,2014,517950.0
nac,1970,4364940.0
nac,1971,4299282.5
nac,1972,4133056.5
nac,1973,3941334.25
nac,1974,3761732.25
nac,1975,3706782.0
nac,1976,3802465.0
nac,1977,3901424.0
nac,1978,3834062.0
nac,1979,3542786.0
nac,1980,3682227.0
nac,1981,3600297.0
nac,1982,3730289.0
nac,1983,3854107.0
nac,1984,3874572.0
nac,1985,3934436.0
nac,1986,4044260.5
nac,1987,4184405.0
nac,1988,4281398.0
nac,1989,4382009.0
nac,1990,4482939.0
nac,1991,4425822.0
nac,1992,4376124.0
nac,1993,4305807.5
nac,1994,4389701.5
nac,1995,4591883.0
nac,1996,4676953.0
nac,1997,4718898.5
nac,1998,4763756.0
nac,1999,4738638.5
nac,2000,4670589.5
nac,2001,4596259.0
nac,2002,4518987.0
nac,2003,4505477.0
nac,2004,4466032.0
nac,2005,4496035.0
nac,2006,4493759.0
nac,2007,4548552.5
nac,2008,4698471.5
nac,2009,4490099.0
nac,2010,4494974.0
nac,2011,4493188.0
nac,2012,4496444.0
nac,2013,4519168.5
nac,2014,4613865.5
nam,1986,68895.0
nam,1987,69902.0
nam,1988,67809.0
nam,1989,69009.0
nam,1990,75056.0
nam,1991,88693.0
nam,1992,86226.0
nam,1993,80442.0
nam,1994,78748.0
nam,1995,65258.0
nam,1996,57377.0
nam,1997,59651.0
nam,1999,63103.0
nam,2000,64805.0
nam,2001,66736.0
nam,2002,68165.0
nam,2003,68298.0
nam,2004,63265.0
nam,2005,66210.0
nam,2006,65993.0
nam,2007,68847.0
nam,2008,66809.0
nam,2009,65276.0
nam,2010,65386.0
nam,2012,71074.0
nam,2013,74886.0
ncl,1970,5287.0
ncl,1971,5677.0
ncl,1972,5422.0
ncl,1973,5484.0
ncl,1974,5484.0
ncl,1975,5325.0
ncl,1976,5351.0
ncl,1977,5469.0
ncl,1978,5484.0
ncl,1979,5442.0
ncl,1981,5207.0
ncl,1982,5020.0
ncl,1983,4536.0
ncl,1984,4552.0
ncl,1985,4330.0
ncl,1986,4499.0
ncl,1987,4712.0
ncl,1988,4928.0
ncl,1989,4951.0
ncl,1990,4756.0
ncl,1991,4685.0
ner,1971,21827.0
ner,1972,23152.0
ner,1973,24918.0
ner,1974,29754.0
ner,1975,30204.0
ner,1976,40820.0
ner,1977,37873.0
ner,1978,37922.0
ner,1979,36503.0
ner,1980,44406.0
ner,1981,47505.0
ner,1982,42293.0
ner,1983,40809.0
