country,year,sp_pop_0713_to_un
tto,2012,127389
tto,2013,127997
tto,2014,128902
tto,2015,129988
tun,1990,1411740
tun,1991,1434155
tun,1992,1453820
tun,1993,1470429
tun,1994,1483795
tun,1995,1493648
tun,1996,1500258
tun,1997,1503205
tun,1998,1500829
tun,1999,1490988
tun,2000,1472431
tun,2001,1444748
tun,2002,1409251
tun,2003,1368657
tun,2004,1326696
tun,2005,1286379
tun,2006,1248365
tun,2007,1212847
tun,2008,1181749
tun,2009,1157182
tun,2010,1140511
tun,2011,1132725
tun,2012,1133225
tun,2013,1139709
tun,2014,1148812
tun,2015,1157951
tur,1990,9587499
tur,1991,9625954
tur,1992,9644123
tur,1993,9645698
tur,1994,9635598
tur,1995,9618372
tur,1996,9593219
tur,1997,9561891
tur,1998,9534322
tur,1999,9523102
tur,2000,9536185
tur,2001,9579270
tur,2002,9647364
tur,2003,9724469
tur,2004,9787979
tur,2005,9821756
tur,2006,9821404
tur,2007,9792409
tur,2008,9740755
tur,2009,9676375
tur,2010,9607483
tur,2011,9533372
tur,2012,9453972
tur,2013,9378990
tur,2014,9320617
tur,2015,9286857
tza,1990,4866303
tza,1991,5028686
tza,1992,5198444
tza,1993,5370713
tza,1994,5538848
tza,1995,5698086
tza,1996,5847973
tza,1997,5990197
tza,1998,6125017
tza,1999,6253300
tza,2000,6376617
tza,2001,6493444
tza,2002,6605956
tza,2003,6723939
tza,2004,6860267
tza,2005,7023785
tza,2006,7216831
tza,2007,7435512
tza,2008,7674381
tza,2009,7925059
tza,2010,8180115
tza,2011,8439314
tza,2012,8700739
tza,2013,8953173
tza,2014,9182642
tza,2015,9379421
uga,1990,3430556
uga,1991,3564435
uga,1992,3704378
uga,1993,3850443
uga,1994,4002719
uga,1995,4161105
uga,1996,4325530
uga,1997,4495418
uga,1998,4669551
uga,1999,4846364
uga,2000,5024623
uga,2001,5204382
uga,2002,5385679
uga,2003,5567349
uga,2004,5748009
uga,2005,5927009
uga,2006,6103684
uga,2007,6279243
uga,2008,6457255
uga,2009,6642566
uga,2010,6838760
uga,2011,7046492
uga,2012,7265012
uga,2013,7494625
uga,2014,7735290
uga,2015,7986490
ukr,1990,5159291
ukr,1991,5202430
ukr,1992,5257090
ukr,1993,5307893
ukr,1994,5333690
ukr,1995,5319158
ukr,1996,5261137
ukr,1997,5164071
ukr,1998,5030003
ukr,1999,4863543
ukr,2000,4669859
ukr,2001,4448890
ukr,2002,4204455
ukr,2003,3950834
ukr,2004,3706370
ukr,2005,3485167
ukr,2006,3292065
ukr,2007,3126771
ukr,2008,2991516
ukr,2009,2886930
ukr,2010,2812579
ukr,2011,2770262
ukr,2012,2758479
ukr,2013,2768884
ukr,2014,2790033
ukr,2015,2812823
ury,1990,380193
ury,1991,376628
ury,1992,372202
ury,1993,367827
ury,1994,364689
ury,1995,363587
ury,1996,364941
ury,1997,368389
ury,1998,372973
ury,1999,377290
ury,2000,380319
ury,2001,381784
ury,2002,381955
ury,2003,381002
ury,2004,379275
ury,2005,377053
ury,2006,374317
ury,2007,371024
ury,2008,367409
ury,2009,363776
ury,2010,360353
ury,2011,357248
ury,2012,354452
ury,2013,351918
ury,2014,349553
ury,2015,347284
usa,1990,24893499
usa,1991,25303312
usa,1992,25770381
usa,1993,26272088
usa,1994,26779374
usa,1995,27268501
usa,1996,27731430
usa,1997,28164172
usa,1998,28552534
usa,1999,28881838
usa,2000,29142230
usa,2001,29330599
usa,2002,29450185
usa,2003,29506983
usa,2004,29510904
usa,2005,29473122
usa,2006,29390554
usa,2007,29271925
usa,2008,29154626
usa,2009,29086919
usa,2010,29102339
usa,2011,29216315
usa,2012,29417400
usa,2013,29678334
usa,2014,29957658
usa,2015,30223777
uzb,1990,3506130
uzb,1991,3617469
uzb,1992,3738811
uzb,1993,3865687
uzb,1994,3992021
uzb,1995,4112446
uzb,1996,4226423
uzb,1997,4332262
uzb,1998,4422188
uzb,1999,4486695
uzb,2000,4519407
uzb,2001,4518539
uzb,2002,4487114
uzb,2003,4430027
uzb,2004,4354697
uzb,2005,4267991
uzb,2006,4169699
uzb,2007,4062369
uzb,2008,3958981
uzb,2009,3875882
uzb,2010,3824342
uzb,2011,3810154
uzb,2012,3829454
uzb,2013,3871649
uzb,2014,3920783
uzb,2015,3964817
vct,1990,19672
vct,1991,19819
vct,1992,19989
vct,1993,20152
vct,1994,20259
vct,1995,20279
vct,1996,20206
vct,1997,20046
vct,1998,19793
vct,1999,19453
vct,2000,19029
vct,2001,18517
vct,2002,17929
vct,2003,17315
vct,2004,16738
vct,2005,16245
vct,2006,15847
vct,2007,15545
vct,2008,15333
vct,2009,15207
vct,2010,15157
vct,2011,15190
vct,2012,15300
vct,2013,15448
vct,2014,15580
vct,2015,15661
ven,1990,3324795
ven,1991,3395485
ven,1992,3458890
ven,1993,3516356
ven,1994,3570338
ven,1995,3622459
ven,1996,3673472
ven,1997,3722197
ven,1998,3766116
ven,1999,3801764
ven,2000,3826999
ven,2001,3840774
ven,2002,3844828
ven,2003,3843254
ven,2004,3841727
ven,2005,3844445
ven,2006,3852736
ven,2007,3865744
ven,2008,3882791
ven,2009,3902394
ven,2010,3923335
ven,2011,3945656
ven,2012,3969528
ven,2013,3993932
ven,2014,4017586
ven,2015,4039452
vnm,1990,11250895
vnm,1991,11447339
vnm,1992,11650331
vnm,1993,11860843
vnm,1994,12080293
vnm,1995,12306753
vnm,1996,12544573
vnm,1997,12785085
vnm,1998,12997747
vnm,1999,13142374
vnm,2000,13191442
vnm,2001,13137183
vnm,2002,12991876
vnm,2003,12773898
vnm,2004,12511234
vnm,2005,12228172
vnm,2006,11924409
vnm,2007,11604450
vnm,2008,11303180
vnm,2009,11064054
vnm,2010,10916284
vnm,2011,10877395
vnm,2012,10935491
vnm,2013,11053375
vnm,2014,11176561
vnm,2015,11265048
vut,1990,28053
vut,1991,28945
vut,1992,29949
vut,1993,30990
vut,1994,31968
vut,1995,32814
vut,1996,33496
vut,1997,34039
vut,1998,34498
vut,1999,34953
vut,2000,35458
vut,2001,36039
vut,2002,36664
vut,2003,37317
vut,2004,37953
vut,2005,38549
vut,2006,39099
vut,2007,39616
vut,2008,40098
vut,2009,40558
vut,2010,41001
vut,2011,41424
vut,2012,41824
vut,2013,42217
vut,2014,42613
vut,2015,43023
wsm,1990,29842
wsm,1991,29908
wsm,1992,29615
wsm,1993,29143
wsm,1994,28750
wsm,1995,28629
wsm,1996,28827
wsm,1997,29280
wsm,1998,29913
wsm,1999,30610
wsm,2000,31273
wsm,2001,31883
wsm,2002,32453
wsm,2003,33002
wsm,2004,33567
wsm,2005,34160
wsm,2006,34798
wsm,2007,35443
wsm,2008,35999
wsm,2009,36334
wsm,2010,36358
wsm,2011,36035
wsm,2012,35410
wsm,2013,34577
wsm,2014,33656
wsm,2015,32754
yem,1990,2548527
yem,1991,2672999
yem,1992,2805018
yem,1993,2941267
yem,1994,3077322
yem,1995,3209761
yem,1996,3337238
yem,1997,3459819
yem,1998,3577274
yem,1999,3689842
yem,2000,3797683
yem,2001,3901110
yem,2002,3999838
yem,2003,4092907
yem,2004,4179091
yem,2005,4258000
yem,2006,4329242
yem,2007,4394563
yem,2008,4458399
yem,2009,4526623
yem,2010,4603663
yem,2011,4690407
yem,2012,4786279
yem,2013,4892327
yem,2014,5009309
yem,2015,5137180
zaf,1990,6398470
zaf,1991,6489793
zaf,1992,6575532
zaf,1993,6652872
zaf,1994,6718137
zaf,1995,6769203
zaf,1996,6804195
zaf,1997,6825213
zaf,1998,6838976
zaf,1999,6854743
zaf,2000,6879008
zaf,2001,6914588
zaf,2002,6959179
zaf,2003,7007879
zaf,2004,7053255
zaf,2005,7089942
zaf,2006,7116138
zaf,2007,7133614
zaf,2008,7144813
zaf,2009,7153599
zaf,2010,7162570
zaf,2011,7172823
zaf,2012,7182799
zaf,2013,7189307
zaf,2014,7187864
zaf,2015,7175459
zmb,1990,1554245
zmb,1991,1592198
zmb,1992,1629557
zmb,1993,1667186
zmb,1994,1706226
zmb,1995,1747499
zmb,1996,1791314
zmb,1997,1837421
zmb,1998,1885371
zmb,1999,1934460
zmb,2000,1984129
zmb,2001,2034035
zmb,2002,2084190
zmb,2003,2134782
zmb,2004,2186153
zmb,2005,2238397
zmb,2006,2291740
zmb,2007,2345624
zmb,2008,2398413
zmb,2009,2447937
zmb,2010,2492717
zmb,2011,2532093
zmb,2012,2566668
zmb,2013,2597808
zmb,2014,2627540
zmb,2015,2657396
zwe,1990,2101830
zwe,1991,2162332
zwe,1992,2218076
zwe,1993,2268558
zwe,1994,2313398
zwe,1995,2352340
zwe,1996,2385050
zwe,1997,2411443
zwe,1998,2431905
zwe,1999,2447059
zwe,2000,2457424
zwe,2001,2463470
zwe,2002,2465331
zwe,2003,2462842
zwe,2004,2455682
zwe,2005,2443882
zwe,2006,2427591
zwe,2007,2407763
zwe,2008,2386227
zwe,2009,2365317
zwe,2010,2346896
zwe,2011,2331462
zwe,2012,2319143
zwe,2013,2310903
zwe,2014,2307716
zwe,2015,2310111
