country,year,uis_e_2_gpv_g2_f
qat,1972,375.0
qat,1973,449.0
qat,1974,602.0
qat,1975,783.0
qat,1976,829.0
qat,1977,927.0
qat,1978,1087.0
qat,1979,1087.0
qat,1980,1309.0
qat,1981,1272.0
qat,1982,1715.0
qat,1983,1655.0
qat,1984,1790.0
qat,1985,1930.0
qat,1986,1941.0
qat,1987,2130.0
qat,1988,2098.0
qat,1989,2265.0
qat,1990,2496.0
qat,1991,2569.0
qat,1992,2610.0
qat,1993,2593.0
qat,1994,2811.0
qat,1995,2795.0
qat,1996,2752.0
qat,1999,4040.0
qat,2001,4202.0
qat,2002,4568.0
qat,2003,4684.0
qat,2004,4628.0
qat,2005,4729.0
qat,2006,5127.0
qat,2007,5446.0
qat,2008,5758.0
qat,2009,5841.0
qat,2010,5954.0
qat,2011,6415.0
qat,2012,6719.0
qat,2013,6910.0
qat,2014,7252.0
rou,1971,167318.0
rou,1972,158385.0
rou,1973,156411.0
rou,1974,163665.0
rou,1993,163604.0
rou,1996,122714.0
rou,1997,145891.0
rou,1999,160904.0
rou,2001,164319.0
rou,2002,159572.0
rou,2003,142884.0
rou,2004,125017.0
rou,2005,118952.0
rou,2006,113623.0
rou,2007,110636.0
rou,2008,105915.0
rou,2009,121919.0
rou,2010,97988.0
rou,2011,99106.0
rou,2012,99142.0
rou,2013,100151.0
rou,2014,89334.0
rus,1994,1069000.0
rus,1999,1179706.0
rus,2001,1059095.0
rus,2002,970541.0
rus,2003,828680.0
rus,2004,735276.0
rus,2005,666090.0
rus,2006,612959.0
rus,2007,674401.0
rus,2008,656839.0
rus,2009,616118.0
rus,2011,604063.0
rus,2012,583849.0
rus,2013,601037.0
rus,2014,623646.0
rwa,1971,719.0
rwa,1972,752.0
rwa,1973,727.0
rwa,1974,737.0
rwa,1975,775.0
rwa,1976,776.0
rwa,1977,808.0
rwa,1978,881.0
rwa,1986,22700.0
rwa,1987,25622.0
rwa,1988,26874.0
rwa,1989,28367.0
rwa,1990,27969.0
rwa,1991,27638.0
rwa,1992,4053.0
rwa,1999,10252.0
rwa,2011,59956.0
rwa,2012,64930.0
rwa,2013,65115.0
sau,1979,23352.0
sau,2005,217433.0
sau,2007,233639.0
sau,2008,236618.0
sau,2009,247424.0
sau,2010,262782.0
sau,2011,250560.0
sau,2012,265164.0
sau,2013,261141.0
sau,2014,249900.0
sdn,2001,144337.0
sdn,2002,137765.0
sdn,2003,148894.0
sdn,2004,162379.0
sdn,2005,164043.0
sdn,2006,164174.0
sdn,2007,154951.0
sdn,2008,166687.0
sdn,2009,189717.0
sdn,2010,195220.0
sdn,2011,180676.0
sdn,2012,189591.0
sdn,2013,215537.0
sen,1971,3589.0
sen,1972,3625.0
sen,1973,3903.0
sen,1974,3438.0
sen,1977,5286.0
sen,1979,5714.0
sen,1980,6114.0
sen,1981,6433.0
sen,1982,6981.0
sen,1983,7206.0
sen,1984,7629.0
sen,1986,8557.0
sen,1987,9423.0
sen,1988,9048.0
sen,1989,9778.0
sen,1990,14442.0
sen,1992,12532.0
sen,1996,14666.0
sen,1997,14723.0
sen,1998,15928.0
sen,2000,19116.0
sen,2001,20294.0
sen,2002,22156.0
sen,2003,25822.0
sen,2004,30548.0
sen,2005,35725.0
sen,2006,40134.0
sen,2007,43557.0
sen,2008,50820.0
sen,2009,56911.0
sen,2010,62392.0
sen,2011,73030.0
sen,2012,91406.0
sen,2014,97784.0
sgp,1970,18020.0
sgp,1975,20654.0
sgp,1976,21513.0
sgp,1977,21513.0
sgp,1978,22155.0
sgp,1979,19925.0
sgp,1980,20836.0
sgp,1981,20171.0
sgp,1982,22510.0
sgp,1983,19297.0
sgp,1984,19012.0
sgp,1985,18771.0
sgp,1986,20721.0
sgp,1987,19918.0
sgp,1988,18938.0
sgp,1989,17774.0
sgp,1990,18399.0
sgp,1991,17548.0
sgp,1992,17233.0
sgp,1993,17646.0
sgp,1994,18255.0
sgp,2007,24697.0
sgp,2008,24537.0
sgp,2009,24458.0
slb,1980,346.0
slb,1981,374.0
slb,1982,408.0
slb,1983,490.0
slb,1984,484.0
slb,1990,561.0
slb,1991,661.0
slb,1992,726.0
slb,1993,715.0
slb,1994,773.0
slb,2000,1528.0
slb,2002,2432.0
slb,2005,2379.0
slb,2006,2535.0
slb,2007,2850.0
slb,2010,4107.0
slb,2011,4302.0
slb,2012,4501.0
slb,2013,4553.0
slb,2014,4979.0
sle,1971,2374.0
sle,1972,2639.0
sle,1973,2998.0
sle,1974,3306.0
sle,1975,3476.0
sle,1978,4305.0
sle,1979,4585.0
sle,1987,7959.0
sle,1988,9076.0
sle,1989,7708.0
sle,1990,7998.0
sle,1991,8212.0
sle,2001,9747.0
sle,2011,38491.0
sle,2012,46286.0
sle,2013,46080.0
slv,1970,7133.0
slv,1971,7943.0
slv,1972,10732.0
slv,1973,13156.0
slv,1974,16371.0
slv,1975,17576.0
slv,1976,19756.0
slv,1977,20645.0
slv,1978,20696.0
slv,1979,23159.0
slv,1980,21189.0
slv,1981,20300.0
slv,1982,23541.0
slv,1983,24697.0
slv,1984,24971.0
slv,1987,28252.0
slv,1988,30025.0
slv,1989,30463.0
slv,1991,32523.0
slv,1992,33694.0
slv,1993,35265.0
slv,1995,36974.0
slv,1996,37881.0
slv,1997,41740.0
slv,2001,45766.0
slv,2002,49360.0
slv,2003,51948.0
slv,2005,54888.0
slv,2006,55176.0
slv,2007,56436.0
slv,2008,56619.0
slv,2009,60112.0
slv,2010,62463.0
slv,2011,64753.0
slv,2012,64999.0
slv,2013,64388.0
slv,2014,61077.0
smr,1971,116.0
smr,1972,129.0
smr,1973,143.0
smr,1974,148.0
smr,1975,152.0
smr,1976,177.0
smr,1977,152.0
smr,1978,168.0
smr,1979,168.0
smr,1980,172.0
smr,1981,187.0
smr,1982,163.0
smr,1983,158.0
smr,1984,133.0
smr,1985,167.0
smr,1986,155.0
smr,1987,153.0
smr,1988,139.0
smr,1989,135.0
smr,1990,134.0
smr,1991,140.0
smr,1992,126.0
smr,1993,112.0
smr,1994,108.0
smr,1996,128.0
smr,1997,115.0
smr,2000,116.0
smr,2004,141.0
smr,2008,127.0
smr,2009,140.0
smr,2010,149.0
smr,2011,148.0
smr,2012,161.0
som,1971,846.0
som,1972,975.0
som,1973,1182.0
som,1974,1236.0
som,1976,1697.0
som,1977,264.0
som,1978,308.0
som,1979,542.0
som,1980,984.0
som,1981,11516.0
som,1982,10847.0
som,1983,7854.0
som,1984,6941.0
som,1985,7626.0
som,1986,8459.0
som,2007,5350.0
srb,1999,48524.0
srb,2000,46012.0
srb,2001,44485.0
srb,2002,42284.0
srb,2003,41646.0
srb,2004,41568.0
srb,2005,40082.0
srb,2006,39804.0
srb,2007,39364.0
srb,2008,38994.0
srb,2009,37755.0
srb,2010,37646.0
srb,2011,33868.0
srb,2012,32546.0
srb,2013,34275.0
srb,2014,34403.0
ssd,2005,5949.0
ssd,2011,15730.0
stp,1977,468.0
stp,1978,456.0
stp,1983,479.0
stp,1987,614.0
stp,1988,717.0
stp,1990,1130.0
stp,2003,943.0
stp,2004,964.0
stp,2005,1048.0
stp,2008,1121.0
stp,2009,1316.0
stp,2010,1376.0
stp,2011,1715.0
stp,2014,2276.0
stp,2015,2592.0
sur,1976,4764.0
sur,1977,5273.0
sur,1978,4609.0
sur,1985,2483.0
sur,2006,3514.0
sur,2007,3173.0
sur,2008,3242.0
sur,2009,2932.0
sur,2011,3620.0
sur,2013,4142.0
sur,2014,4111.0
svk,1991,47024.0
svk,1992,45592.0
svk,1993,42546.0
svk,1994,42428.0
svk,1995,42380.0
svk,1996,42429.0
svk,1997,41783.0
svk,2004,36062.0
svk,2005,35277.0
svk,2006,33503.0
svk,2007,30243.0
svk,2008,28560.0
svk,2009,27904.0
svk,2010,24712.0
svk,2011,26824.0
svk,2012,26231.0
svk,2013,24898.0
svk,2014,24099.0
svn,1993,14243.0
svn,1994,13977.0
svn,1995,13397.0
svn,1996,13138.0
svn,1999,12372.0
svn,2000,13112.0
svn,2002,10533.0
svn,2003,9949.0
svn,2006,9477.0
svn,2009,9210.0
svn,2010,9010.0
svn,2011,8864.0
svn,2012,8811.0
svn,2013,8541.0
svn,2014,8863.0
swe,1976,49888.0
swe,1977,51504.0
swe,1978,53925.0
swe,1979,59616.0
swe,1980,59627.0
swe,1981,59590.0
swe,1982,58629.0
swe,1983,55286.0
swe,1984,53235.0
swe,1989,54090.0
swe,1990,51370.0
swe,1991,48902.0
swe,1992,47533.0
swe,2009,57084.0
swe,2010,53042.0
swe,2011,49156.0
swe,2012,47645.0
swe,2013,47002.0
swe,2014,47229.0
swz,1970,994.0
swz,1971,1166.0
swz,1972,1346.0
swz,1973,1600.0
swz,1974,1801.0
swz,1975,2032.0
swz,1976,2379.0
swz,1977,2626.0
swz,1978,2754.0
swz,1979,3064.0
swz,1980,3230.0
swz,1981,3402.0
swz,1982,3741.0
swz,1983,3796.0
swz,1984,3919.0
swz,1985,4145.0
swz,1986,4330.0
swz,1987,4452.0
swz,1988,4969.0
swz,1989,5623.0
swz,1990,5571.0
swz,1991,5897.0
swz,1992,7011.0
swz,1993,6778.0
swz,1994,6866.0
swz,1995,7038.0
swz,1999,7960.0
swz,2000,7939.0
swz,2001,8191.0
swz,2002,8327.0
swz,2003,8198.0
swz,2004,8633.0
swz,2005,9150.0
swz,2006,9942.0
swz,2007,10103.0
swz,2009,10399.0
swz,2010,11064.0
swz,2011,11223.0
swz,2012,11166.0
swz,2013,11332.0
sxm,2012,140.0
sxm,2014,154.0
syc,1970,476.0
syc,1971,537.0
syc,1972,555.0
syc,1973,604.0
syc,1974,642.0
syc,1975,693.0
syc,1976,559.0
syc,1977,795.0
syc,1978,756.0
syc,1979,777.0
syc,1980,861.0
syc,1981,816.0
syc,1982,791.0
syc,1983,752.0
syc,1984,722.0
syc,1985,776.0
syc,1986,779.0
syc,1987,744.0
syc,1988,835.0
syc,1989,823.0
syc,1991,747.0
syc,1992,783.0
syc,1993,840.0
syc,1994,780.0
syc,1995,811.0
syc,1999,779.0
syc,2000,796.0
syc,2001,751.0
syc,2002,758.0
syc,2003,791.0
syc,2005,803.0
syc,2007,821.0
syc,2008,733.0
syc,2009,773.0
syc,2010,718.0
syc,2011,680.0
syc,2013,742.0
syc,2014,705.0
syr,1971,19891.0
syr,1972,21918.0
syr,1973,25144.0
syr,1974,27862.0
syr,1975,29648.0
syr,1976,32553.0
syr,1977,35760.0
syr,1978,38580.0
syr,1979,42387.0
syr,1980,45414.0
syr,1981,45848.0
syr,1982,47869.0
syr,1983,52629.0
syr,1984,59601.0
syr,1985,66373.0
syr,1986,71607.0
syr,1987,75483.0
syr,1988,77602.0
syr,1989,76742.0
syr,1990,77263.0
syr,1991,82742.0
syr,1992,83825.0
syr,1993,87613.0
syr,1994,90269.0
syr,1995,89671.0
syr,1999,104475.0
syr,2000,108151.0
syr,2001,110643.0
syr,2002,114423.0
syr,2003,189695.0
syr,2004,196433.0
syr,2005,211335.0
syr,2006,221544.0
syr,2007,230977.0
syr,2008,237681.0
syr,2009,238044.0
syr,2010,241949.0
syr,2011,246239.0
syr,2012,247834.0
syr,2013,151058.0
tca,1978,79.0
tca,1997,99.0
tca,2000,134.0
tca,2001,114.0
tca,2002,139.0
tca,2003,123.0
tca,2004,144.0
tca,2005,168.0
tca,2009,249.0
tca,2014,191.0
tca,2015,191.0
tcd,1971,173.0
tcd,1972,225.0
tcd,1974,318.0
tcd,1985,1359.0
tcd,1988,1227.0
tcd,1989,1484.0
tcd,1990,1765.0
tcd,1991,2047.0
tcd,1994,2745.0
tcd,1995,3035.0
tcd,1996,3590.0
tcd,1997,4310.0
tcd,2000,5676.0
tcd,2002,9156.0
tcd,2003,10138.0
tcd,2004,11169.0
tcd,2006,13932.0
tcd,2009,23947.0
tcd,2010,24574.0
tcd,2011,26367.0
tcd,2012,27159.0
tcd,2013,31744.0
tgo,1971,927.0
tgo,1972,1245.0
tgo,1973,1609.0
tgo,1974,1933.0
tgo,1975,2178.0
tgo,1976,3242.0
tgo,1977,4187.0
tgo,1978,5310.0
tgo,1979,5376.0
tgo,1980,6927.0
tgo,1981,7380.0
tgo,1982,7123.0
tgo,1983,6460.0
tgo,1984,5526.0
tgo,1985,4843.0
tgo,1986,4610.0
tgo,1987,5121.0
tgo,1988,5322.0
tgo,1989,6428.0
tgo,1990,6243.0
tgo,1991,7413.0
tgo,1992,6457.0
tgo,1994,7269.0
tgo,1995,8910.0
tgo,1996,8712.0
tgo,1998,11277.0
tgo,1999,14805.0
tgo,2000,15696.0
tgo,2001,20097.0
tgo,2002,21488.0
tgo,2003,26055.0
tgo,2004,27390.0
tgo,2005,28290.0
tgo,2006,31169.0
tgo,2007,28023.0
tgo,2008,28805.0
tgo,2010,32047.0
tgo,2011,37938.0
tgo,2013,39849.0
tgo,2014,42340.0
tha,1971,59955.0
tha,1972,69697.0
tha,1973,80583.0
tha,1974,93628.0
tha,1975,106770.0
tha,1976,119988.0
tha,1977,129753.0
tha,1978,136552.0
tha,1981,149279.0
tha,1991,231209.0
tha,2002,404208.0
tha,2004,429128.0
tha,2006,466976.0
tha,2007,473560.0
tha,2008,460785.0
tha,2009,457635.0
tha,2010,460182.0
tha,2011,470657.0
tha,2012,447514.0
tha,2014,393131.0
tjk,1997,68489.0
tjk,1999,55696.0
tjk,2000,74776.0
tjk,2001,73558.0
tjk,2002,75569.0
tjk,2003,79545.0
tjk,2004,79560.0
tjk,2005,77066.0
tjk,2006,73490.0
tjk,2007,81571.0
tjk,2008,85505.0
tjk,2009,75581.0
tjk,2010,77461.0
tjk,2011,79983.0
tjk,2012,82265.0
tjk,2014,76806.0
tjk,2015,79524.0
tls,2008,9359.0
tls,2009,9894.0
tls,2010,9998.0
tls,2011,10266.0
tls,2012,10410.0
tls,2013,10495.0
tls,2014,11671.0
ton,1975,1071.0
ton,1976,1033.0
ton,1977,1197.0
ton,1978,1170.0
ton,1979,1053.0
ton,1982,1767.0
ton,1983,1814.0
ton,1984,1525.0
ton,1985,1319.0
ton,1990,1320.0
ton,1993,1218.0
ton,1999,1093.0
ton,2001,1104.0
ton,2003,997.0
ton,2004,1026.0
ton,2012,1235.0
ton,2013,1256.0
ton,2014,1316.0
tto,1971,5344.0
tto,1972,5796.0
tto,1974,6446.0
tto,1975,7663.0
tto,1976,7601.0
tto,1977,7773.0
tto,1978,8733.0
tto,1979,9268.0
tto,1982,9133.0
tto,1983,8878.0
tto,1984,9137.0
tto,1985,9561.0
tto,1987,9778.0
tto,1988,9766.0
tto,1990,9293.0
tto,1991,10460.0
tto,1992,9537.0
tto,1993,9654.0
tto,1994,9890.0
tto,1995,9847.0
tto,1996,10027.0
tto,1997,10077.0
tto,1999,11038.0
tto,2001,10552.0
tto,2003,10467.0
tto,2004,10275.0
tto,2005,9468.0
tto,2007,9529.0
tto,2008,9061.0
tto,2009,8494.0
tto,2010,8098.0
tun,1979,12161.0
tun,1980,13366.0
tun,1981,13504.0
tun,1982,17715.0
tun,1983,21607.0
tun,1984,23378.0
tun,1985,26684.0
tun,1986,29764.0
tun,1987,31295.0
tun,1988,28751.0
tun,1990,44867.0
tun,1991,45116.0
tun,1992,46774.0
tun,1993,52095.0
tun,1994,57588.0
tun,1995,60082.0
tun,1996,67569.0
tun,1997,69327.0
tun,2004,92374.0
tun,2005,90069.0
tun,2006,90879.0
tun,2008,97666.0
tun,2009,84535.0
tun,2010,77344.0
tun,2011,75433.0
tun,2012,77885.0
tun,2013,75748.0
tun,2014,75575.0
tur,1971,67791.0
tur,1972,77538.0
tur,1973,86385.0
tur,1974,87711.0
tur,1976,102560.0
tur,1977,109257.0
tur,1978,118103.0
tur,1979,121994.0
tur,1982,136170.0
tur,1983,152588.0
tur,1984,166882.0
tur,1986,190378.0
tur,1987,197599.0
tur,1988,213118.0
tur,1989,226849.0
tur,1990,258661.0
tur,1991,239890.0
tur,1992,254169.0
tur,1993,283573.0
tur,1994,300224.0
tur,1995,290907.0
tur,1999,367752.0
tur,2000,522867.0
tur,2001,512696.0
tur,2002,531061.0
tur,2003,523560.0
tur,2004,538043.0
tur,2005,542804.0
tur,2006,559777.0
tur,2007,597362.0
tur,2008,586249.0
tur,2009,586888.0
tur,2010,677508.0
tur,2011,642662.0
tur,2012,623169.0
tuv,1984,35.0
tuv,1986,33.0
tuv,1987,42.0
tuv,1990,32.0
tuv,1993,88.0
tuv,1994,111.0
tuv,2002,76.0
tuv,2014,129.0
tza,1970,2802.0
tza,1971,3184.0
tza,1972,2900.0
tza,1973,3110.0
tza,1974,3605.0
tza,1975,4157.0
tza,1976,4350.0
tza,1977,4882.0
tza,1978,5332.0
tza,1979,5801.0
tza,1980,5858.0
tza,1981,5619.0
tza,1982,5735.0
tza,1983,6284.0
tza,1984,6570.0
tza,1985,7585.0
tza,1987,11146.0
tza,1988,13521.0
tza,1989,15290.0
tza,1990,16924.0
tza,1991,20199.0
tza,1992,21622.0
tza,1993,21807.0
tza,1994,21511.0
tza,1995,21887.0
tza,1996,23377.0
tza,1997,25908.0
tza,1999,29802.0
tza,2000,30051.0
tza,2001,36816.0
tza,2002,41378.0
tza,2003,47471.0
tza,2004,54525.0
tza,2005,76814.0
tza,2006,97716.0
tza,2007,127066.0
tza,2008,174967.0
tza,2009,147604.0
tza,2010,202427.0
tza,2012,216768.0
tza,2013,292726.0
uga,1970,2512.0
uga,1971,2454.0
uga,1972,2530.0
uga,1973,2426.0
uga,1974,2670.0
uga,1975,2931.0
uga,1976,4059.0
uga,1977,4310.0
uga,1978,4374.0
uga,1979,4555.0
uga,1981,6233.0
uga,1983,10673.0
uga,1984,12068.0
uga,1985,13530.0
uga,1986,18997.0
uga,1987,19470.0
uga,1988,20060.0
uga,1989,20740.0
uga,1990,23619.0
uga,1991,21112.0
uga,1992,20739.0
uga,1995,24621.0
uga,1996,26238.0
uga,1997,26076.0
uga,2000,59599.0
uga,2001,59817.0
uga,2002,72517.0
uga,2003,73106.0
uga,2004,72320.0
uga,2005,75994.0
uga,2006,84302.0
uga,2007,95641.0
uga,2008,125339.0
uga,2009,130345.0
uga,2010,131705.0
uga,2011,134033.0
uga,2013,146962.0
ukr,1993,344500.0
ukr,1994,349700.0
ukr,1999,363158.0
ukr,2000,359385.0
ukr,2001,335979.0
ukr,2002,322862.0
ukr,2003,295220.0
ukr,2004,277280.0
ukr,2005,270538.0
ukr,2006,155325.0
ukr,2007,278624.0
ukr,2008,235820.0
ukr,2009,216133.0
ukr,2010,201908.0
ukr,2011,187490.0
ukr,2012,184808.0
ukr,2013,182547.0
ukr,2014,183021.0
ury,1970,15204.0
ury,1971,16168.0
ury,1972,15943.0
ury,1973,16486.0
ury,1978,17237.0
ury,1979,17206.0
ury,1994,22336.0
ury,1995,21571.0
ury,2001,24660.0
ury,2002,25733.0
ury,2003,25453.0
ury,2004,25264.0
ury,2005,24258.0
ury,2006,24167.0
ury,2007,24372.0
ury,2008,26255.0
ury,2009,27653.0
ury,2010,27415.0
ury,2013,23749.0
usa,1982,1704000.0
usa,1983,1741000.0
usa,1984,1729000.0
usa,1985,1748000.0
usa,1986,1633000.0
usa,1987,1556000.0
usa,1990,1608000.0
usa,1991,1663000.0
usa,1994,1810354.0
usa,1995,1820955.0
usa,1996,1843312.0
usa,2002,1911506.0
usa,2003,1995817.0
usa,2004,2111657.0
usa,2005,2004753.0
usa,2006,2043203.0
usa,2007,2057958.0
usa,2008,1995161.0
usa,2009,2031956.0
usa,2010,1972717.0
usa,2011,1960821.0
usa,2012,1978145.0
usa,2013,1832660.625
usa,2014,1969271.0
uzb,1999,306597.0
uzb,2000,309136.0
uzb,2001,298407.0
uzb,2002,301876.0
uzb,2003,318873.0
uzb,2004,323848.0
uzb,2005,306061.0
uzb,2006,300842.0
uzb,2007,299593.0
uzb,2008,296846.0
uzb,2009,280858.0
uzb,2010,268163.0
uzb,2011,250171.0
vct,1982,1102.0
vct,1984,1054.0
vct,1987,1284.0
vct,1994,1340.0
vct,2000,996.0
vct,2001,930.0
vct,2002,953.0
vct,2003,1072.0
vct,2004,1059.0
vct,2005,1282.0
vct,2007,1504.0
vct,2008,1215.0
vct,2009,1324.0
vct,2010,1194.0
vct,2011,1132.0
vct,2012,1025.0
vct,2013,1052.0
vct,2014,1087.0
ven,1971,33816.0
ven,1972,42806.0
ven,1973,65061.0
ven,1974,72216.0
ven,1975,76856.0
ven,1976,81679.0
ven,1977,88848.0
ven,1978,91983.0
ven,1979,94875.0
ven,1980,98166.0
ven,1981,104542.0
ven,1982,111537.0
ven,1983,121598.0
ven,1984,126027.0
ven,1985,132685.0
ven,1986,133698.0
ven,1987,133279.0
ven,1988,136206.0
ven,1989,129668.0
ven,1991,144618.0
ven,1992,150419.0
ven,1993,155939.0
ven,1996,159805.0
ven,1997,172276.0
ven,1999,175023.0
ven,2000,186513.0
ven,2001,200405.0
ven,2002,216932.0
ven,2003,224843.0
ven,2004,231663.0
ven,2005,233237.0
ven,2006,240251.0
ven,2007,247822.0
ven,2008,250754.0
ven,2009,246397.0
ven,2010,243601.0
ven,2011,245214.0
ven,2012,249283.0
ven,2013,251104.0
ven,2014,258171.0
vir,1991,972.0
vir,1993,1119.0
vnm,1977,391534.0
vnm,1978,406466.0
vnm,1979,425799.0
vnm,1980,448815.0
vnm,1981,452926.0
vnm,1985,441914.0
vnm,1986,453117.0
vnm,2001,742162.0
vnm,2002,765791.0
vnm,2012,573603.0
vnm,2013,634257.0
vnm,2014,605610.0
vut,1979,223.0
vut,1980,251.0
vut,1981,260.0
vut,1983,245.0
vut,1989,377.0
vut,1991,365.0
vut,1992,477.0
vut,1993,623.0
vut,1994,565.0
vut,1997,714.0
vut,1999,937.0
vut,2001,1001.0
vut,2004,1124.0
vut,2005,850.0
vut,2006,837.0
vut,2008,1745.0
vut,2009,1774.0
vut,2010,1825.0
vut,2013,1873.0
wsm,1975,1862.0
wsm,1976,1990.0
wsm,1977,2087.0
wsm,1978,2107.0
wsm,1979,2181.0
wsm,1980,2113.0
wsm,1981,2127.0
wsm,1982,2219.0
wsm,1983,2160.0
wsm,1986,2264.0
wsm,1994,2391.0
wsm,1995,2245.0
wsm,1996,2008.0
wsm,1997,2025.0
wsm,1999,2093.0
wsm,2000,2097.0
wsm,2001,2090.0
wsm,2002,2069.0
wsm,2003,2046.0
wsm,2004,2141.0
wsm,2005,2197.0
wsm,2006,2178.0
wsm,2007,2247.0
wsm,2009,2336.0
wsm,2010,2358.0
wsm,2011,2215.0
wsm,2012,2218.0
wsm,2014,2119.0
yem,1999,55867.0
yem,2001,73505.0
yem,2002,75760.0
yem,2003,81570.0
yem,2004,87299.0
yem,2005,92703.0
yem,2010,120246.0
yem,2012,131523.0
yem,2013,137945.0
zaf,1989,320373.0
zaf,1990,338159.0
zaf,1991,363182.0
zaf,1994,425154.0
zaf,1995,454759.0
zaf,2000,465287.0
zaf,2001,478035.0
zaf,2002,553892.0
zaf,2003,464063.0
zaf,2004,471137.0
zaf,2005,477017.0
zaf,2006,493613.0
zaf,2007,483091.0
zaf,2008,442803.0
zaf,2009,462116.0
zaf,2010,506300.0
zaf,2011,519794.0
zaf,2012,541307.0
zaf,2013,524818.0
zaf,2014,511698.0
zmb,1970,5746.0
zmb,1971,5702.0
zmb,1972,5443.0
zmb,1973,5640.0
zmb,1974,6145.0
zmb,1975,6809.0
zmb,1976,7631.0
zmb,1977,7800.0
zmb,1978,8324.0
zmb,1979,8519.0
zmb,1980,8831.0
zmb,1981,9389.0
zmb,1982,10238.0
zmb,1983,10956.0
zmb,1984,11994.0
zmb,1985,15310.0
zmb,1986,20534.0
zmb,1988,21096.0
zmb,1994,27151.0
zmb,1999,28578.0
zmb,2000,40137.0
zmb,2001,43035.0
zmb,2002,51161.0
zmb,2004,50780.0
zmb,2005,59442.0
zmb,2007,77928.0
zmb,2008,99469.0
zmb,2009,102327.0
zmb,2010,102611.0
zmb,2011,101627.0
zmb,2012,108313.0
zmb,2013,106485.0
zwe,1970,5049.0
zwe,1971,5853.0
zwe,1972,6468.0
zwe,1973,7080.0
zwe,1974,7221.0
zwe,1975,7571.0
zwe,1976,7862.0
zwe,1978,7719.0
zwe,1979,7613.0
zwe,1981,11630.0
zwe,1982,32323.0
zwe,1983,38659.0
zwe,1984,42875.0
zwe,1985,54801.0
zwe,1986,56721.0
zwe,1987,62738.0
zwe,1988,73515.0
zwe,1989,79931.0
zwe,1990,85413.0
zwe,1991,79428.0
zwe,1992,75257.0
zwe,1993,73315.0
zwe,2002,96185.0
zwe,2012,110586.0
zwe,2013,113564.0
