country,year,sp_sec_ltot_fe_in
guy,1982,30889.0
guy,1983,30847.0
guy,1984,30948.0
guy,1985,31228.0
guy,1986,31524.0
guy,1987,30193.0
guy,1988,28620.0
guy,1989,27334.0
guy,1990,26650.0
guy,1991,26485.0
guy,1992,26289.0
guy,1993,26101.0
guy,1994,26159.0
guy,1995,26603.0
guy,1996,27267.0
guy,1997,25747.0
guy,1998,24043.0
guy,1999,22478.0
guy,2000,21226.0
guy,2001,20477.0
guy,2002,20394.0
guy,2003,21173.0
guy,2004,22756.0
guy,2005,24939.0
guy,2006,27312.0
guy,2007,28095.0
guy,2008,28269.0
guy,2009,28346.0
guy,2010,28732.0
guy,2011,29474.0
guy,2012,29928.0
guy,2013,29844.0
guy,2014,29403.0
guy,2015,28885.0
guy,2016,28333.0
hic,1970,24034988.0
hic,1971,24285320.0
hic,1972,24548308.0
hic,1973,24782180.0
hic,1974,24994602.0
hic,1975,25190068.0
hic,1976,25310106.0
hic,1977,25320252.0
hic,1978,25208748.0
hic,1979,25011324.0
hic,1980,24744964.0
hic,1981,24420848.0
hic,1982,24139074.0
hic,1983,23906290.0
hic,1984,23697652.0
hic,1985,23497872.0
hic,1986,23281026.0
hic,1987,23035988.0
hic,1988,22729488.0
hic,1989,22404716.0
hic,1990,22100202.0
hic,1991,21861040.0
hic,1992,21764562.0
hic,1993,21845032.0
hic,1994,21951304.0
hic,1995,22100376.0
hic,1996,22004340.0
hic,1997,22007220.0
hic,1998,21982240.0
hic,1999,22419548.0
hic,2000,22339600.0
hic,2001,22315382.0
hic,2002,22635404.0
hic,2003,22620200.0
hic,2004,22333420.0
hic,2005,22228052.0
hic,2006,22148288.0
hic,2007,22005752.0
hic,2008,21843032.0
hic,2009,21661258.0
hic,2010,21481288.0
hic,2011,21291828.0
hic,2012,21249350.0
hic,2013,20828024.0
hic,2014,20659328.0
hic,2015,20557096.0
hkg,1970,222744.0
hkg,1971,229450.0
hkg,1972,238146.0
hkg,1973,245977.0
hkg,1974,253367.0
hkg,1975,261069.0
hkg,1976,268567.0
hkg,1977,272106.0
hkg,1978,272731.0
hkg,1979,269422.0
hkg,1980,260281.0
hkg,1981,246425.0
hkg,1982,232261.0
hkg,1983,220962.0
hkg,1984,212563.0
hkg,1985,207846.0
hkg,1986,206029.0
hkg,1987,205646.0
hkg,1988,204609.0
hkg,1989,203730.0
hkg,1990,203390.0
hkg,1991,203923.0
hkg,1992,204112.0
hkg,1993,203493.0
hkg,1994,203183.0
hkg,1995,204765.0
hkg,1996,208461.0
hkg,1997,212065.0
hkg,1998,129524.0
hkg,1999,129668.0
hkg,2000,129840.0
hkg,2001,130233.0
hkg,2002,129531.0
hkg,2003,128676.0
hkg,2004,128417.0
hkg,2005,129067.0
hkg,2006,130032.0
hkg,2007,127811.0
hkg,2008,123120.0
hkg,2009,117211.0
hkg,2010,111424.0
hkg,2011,106366.0
hkg,2012,102047.0
hkg,2013,96672.0
hkg,2014,90708.0
hkg,2015,84671.0
hkg,2016,79025.0
hnd,1970,95662.0
hnd,1971,98257.0
hnd,1972,101235.0
hnd,1973,104616.0
hnd,1974,108333.0
hnd,1975,112243.0
hnd,1976,116082.0
hnd,1977,120079.0
hnd,1978,124337.0
hnd,1979,128895.0
hnd,1980,133780.0
hnd,1981,138172.0
hnd,1982,142303.0
hnd,1983,145896.0
hnd,1984,149186.0
hnd,1985,152408.0
hnd,1986,155760.0
hnd,1987,159826.0
hnd,1988,164860.0
hnd,1989,170569.0
hnd,1990,176557.0
hnd,1991,182355.0
hnd,1992,188029.0
hnd,1993,193527.0
hnd,1994,198943.0
hnd,1995,204398.0
hnd,1996,209375.0
hnd,1997,214163.0
hnd,1998,218614.0
hnd,1999,222839.0
hnd,2000,226922.0
hnd,2001,230854.0
hnd,2002,235147.0
hnd,2003,246124.0
hnd,2004,251130.0
hnd,2005,255831.0
hnd,2006,259842.0
hnd,2007,263111.0
hnd,2008,265767.0
hnd,2009,268044.0
hnd,2010,269894.0
hnd,2011,270544.0
hnd,2012,270094.0
hnd,2013,268809.0
hnd,2014,266970.0
hnd,2015,264801.0
hnd,2016,262554.0
hpc,1970,7389093.0
hpc,1971,7588248.0
hpc,1972,7780275.0
hpc,1973,8027348.0
hpc,1974,8249921.0
hpc,1975,8508934.0
hpc,1976,8743286.0
hpc,1977,8970170.0
hpc,1978,9167801.0
hpc,1979,9387390.0
hpc,1980,9660224.0
hpc,1981,9952054.0
hpc,1982,10036460.0
hpc,1983,10285138.0
hpc,1984,10570798.0
hpc,1985,10807005.0
hpc,1986,11122993.0
hpc,1987,11436164.0
hpc,1988,11784397.0
hpc,1989,12158262.0
hpc,1990,12560798.0
hpc,1991,12797239.0
hpc,1992,13105992.0
hpc,1993,13424458.0
hpc,1994,13838868.0
hpc,1995,14273411.0
hpc,1996,14719803.0
hpc,1997,15146292.0
hpc,1998,17149584.0
hpc,1999,17894326.0
hpc,2000,18419304.0
hpc,2001,18948672.0
hpc,2002,19437848.0
hpc,2003,19958460.0
hpc,2004,20568968.0
hpc,2005,21134272.0
hpc,2006,21729248.0
hpc,2007,22329616.0
hpc,2008,23013416.0
hpc,2009,23704650.0
hpc,2010,24430420.0
hpc,2011,25165172.0
hpc,2012,25883336.0
hpc,2013,26624714.0
hpc,2014,27377832.0
hrv,1970,148095.0
hrv,1971,145390.0
hrv,1972,143139.0
hrv,1973,141235.0
hrv,1974,139606.0
hrv,1975,138103.0
hrv,1976,136452.0
hrv,1977,134028.0
hrv,1978,131360.0
hrv,1979,128473.0
hrv,1980,125667.0
hrv,1981,123625.0
hrv,1982,123366.0
hrv,1983,124308.0
hrv,1984,126135.0
hrv,1985,128229.0
hrv,1986,129839.0
hrv,1987,130547.0
hrv,1988,130544.0
hrv,1989,129930.0
hrv,1990,128972.0
hrv,1991,128019.0
hrv,1992,127130.0
hrv,1993,126616.0
hrv,1994,126286.0
hrv,1995,125869.0
hrv,1996,125030.0
hrv,1997,122830.0
hrv,1998,120152.0
hrv,1999,117426.0
hrv,2000,114989.0
hrv,2001,112735.0
hrv,2002,109381.0
hrv,2003,105662.0
hrv,2004,101556.0
hrv,2005,97385.0
hrv,2006,94009.0
hrv,2007,92555.0
hrv,2008,92570.0
hrv,2009,93678.0
hrv,2010,95086.0
hrv,2011,95640.0
hrv,2012,94134.0
hrv,2013,91265.0
hrv,2014,87388.0
hrv,2015,83366.0
hrv,2016,80399.0
hti,1970,156406.0
hti,1971,159855.0
hti,1972,163104.0
hti,1973,166833.0
hti,1974,171246.0
hti,1975,176223.0
hti,1976,181546.0
hti,1977,190695.0
hti,1978,193291.0
hti,1979,195501.0
hti,1980,198009.0
hti,1981,200894.0
hti,1982,202678.0
hti,1983,203923.0
hti,1984,205144.0
hti,1985,206776.0
hti,1986,209223.0
hti,1987,212267.0
hti,1988,217668.0
hti,1989,224869.0
hti,1990,232812.0
hti,1991,241056.0
hti,1992,250415.0
hti,1993,261320.0
hti,1994,273284.0
hti,1995,285941.0
hti,1996,298222.0
hti,1997,306883.0
hti,1998,311976.0
hti,1999,314729.0
hti,2000,316577.0
hti,2001,318367.0
hti,2002,319605.0
hti,2003,321301.0
hti,2004,323322.0
hti,2005,325312.0
hti,2006,327104.0
hti,2007,328631.0
hti,2008,330559.0
hti,2009,332844.0
hti,2010,335413.0
hti,2011,337973.0
hti,2012,339294.0
hti,2013,340093.0
hti,2014,340635.0
hti,2015,341077.0
hti,2016,341575.0
hun,1970,338069.0
hun,1971,324447.0
hun,1972,308576.0
hun,1973,292172.0
hun,1974,275241.0
hun,1975,259002.0
hun,1976,246766.0
hun,1977,242859.0
hun,1978,245649.0
hun,1979,253448.0
hun,1980,263352.0
hun,1981,272312.0
hun,1982,278501.0
hun,1983,283550.0
hun,1984,287594.0
hun,1985,291450.0
hun,1986,296860.0
hun,1987,306593.0
hun,1988,317447.0
hun,1989,329199.0
hun,1990,339951.0
hun,1991,344998.0
hun,1992,336660.0
hun,1993,320440.0
hun,1994,298719.0
hun,1995,275949.0
hun,1996,257781.0
hun,1997,247919.0
hun,1998,244534.0
hun,1999,245265.0
hun,2000,246956.0
hun,2001,247361.0
hun,2002,246536.0
hun,2003,244860.0
hun,2004,242768.0
hun,2005,240423.0
hun,2006,237013.0
hun,2007,231156.0
hun,2008,222985.0
hun,2009,213226.0
hun,2010,203259.0
hun,2011,194895.0
hun,2012,189823.0
hun,2013,187317.0
hun,2014,186620.0
hun,2015,186679.0
hun,2016,186844.0
idn,1970,3576140.0
idn,1971,3773939.0
idn,1972,3960072.0
idn,1973,4133155.0
idn,1974,4281465.0
idn,1975,4413153.0
idn,1976,4538566.0
idn,1977,4660798.0
idn,1978,4787779.0
idn,1979,4921968.0
idn,1980,5061109.0
idn,1981,5201277.0
idn,1982,5331663.0
idn,1983,5454290.0
idn,1984,5565028.0
idn,1985,5665939.0
idn,1986,5760137.0
idn,1987,5842806.0
idn,1988,5923809.0
idn,1989,6002951.0
idn,1990,6079119.0
idn,1991,6149754.0
idn,1992,6221542.0
idn,1993,6296005.0
idn,1994,6376248.0
idn,1995,6458867.0
idn,1996,6541872.0
idn,1997,6599933.0
idn,1998,6632047.0
idn,1999,6625539.0
idn,2000,6589833.0
idn,2001,6536624.0
idn,2002,6500933.0
idn,2003,6507303.0
idn,2004,6541805.0
idn,2005,6585888.0
idn,2006,6632335.0
idn,2007,6562692.0
idn,2008,6513051.0
idn,2009,6497030.0
idn,2010,6519385.0
idn,2011,6582787.0
idn,2012,6685100.0
idn,2013,6761608.0
idn,2014,6804774.0
idn,2015,6830077.0
idn,2016,6857860.0
ind,1970,18494226.0
ind,1971,18859786.0
ind,1972,19240088.0
ind,1973,19673060.0
ind,1974,20144164.0
ind,1975,20627552.0
ind,1976,21082496.0
ind,1977,21451432.0
ind,1978,21833338.0
ind,1979,22247784.0
ind,1980,22690806.0
ind,1981,23138210.0
ind,1982,23586210.0
ind,1983,24068946.0
ind,1984,24587688.0
ind,1985,25130688.0
ind,1986,25660676.0
ind,1987,26119820.0
ind,1988,26603256.0
ind,1989,27114244.0
ind,1990,27650596.0
ind,1991,28227170.0
ind,1992,28888234.0
ind,1993,29615934.0
ind,1994,30368300.0
ind,1995,31099432.0
ind,1996,31748648.0
ind,1997,32246656.0
ind,1998,32662296.0
ind,1999,33046196.0
ind,2000,33411726.0
ind,2001,33708684.0
ind,2002,33884072.0
ind,2003,34013556.0
ind,2004,34118648.0
ind,2005,34215632.0
ind,2006,34325496.0
ind,2007,34494144.0
ind,2008,34703928.0
ind,2009,34920328.0
ind,2010,35122508.0
ind,2011,35307028.0
ind,2012,35465468.0
ind,2013,35614868.0
ind,2014,35751688.0
ind,2015,35865896.0
irl,1970,83834.0
irl,1971,83667.0
irl,1972,84054.0
irl,1973,85592.0
irl,1974,88053.0
irl,1975,91260.0
irl,1976,94652.0
irl,1977,96291.0
irl,1978,96460.0
irl,1979,95588.0
irl,1980,94131.0
irl,1981,92823.0
irl,1982,92715.0
irl,1983,94681.0
irl,1984,97809.0
irl,1985,101220.0
irl,1986,104249.0
irl,1987,106057.0
irl,1988,106846.0
irl,1989,106695.0
irl,1990,106016.0
irl,1991,105286.0
irl,1992,104616.0
irl,1993,104461.0
irl,1994,104434.0
irl,1995,104357.0
irl,1996,104014.0
irl,1997,102124.0
irl,1998,102110.0
irl,1999,99628.0
irl,2000,96629.0
irl,2001,93595.0
irl,2002,89917.0
irl,2003,86576.0
irl,2004,83894.0
irl,2005,81942.0
irl,2006,80562.0
irl,2007,79787.0
irl,2008,79157.0
irl,2009,78978.0
irl,2010,79150.0
irl,2011,79443.0
irl,2012,79844.0
irl,2013,80623.0
irl,2014,81825.0
irl,2015,83501.0
irl,2016,85682.0
irn,1970,991251.0
irn,1971,1015926.0
irn,1972,1070379.0
irn,1973,1099355.0
irn,1974,1129887.0
irn,1975,1160555.0
irn,1976,1189761.0
irn,1977,1216298.0
irn,1978,1242639.0
irn,1979,1272029.0
irn,1980,1306149.0
irn,1981,1343098.0
irn,1982,1382833.0
irn,1983,1426736.0
irn,1984,1475786.0
irn,1985,1532006.0
irn,1986,1599293.0
irn,1987,1691041.0
irn,1988,1796910.0
irn,1989,1906063.0
irn,1990,2011218.0
irn,1991,2113484.0
irn,1992,2205365.0
irn,1993,2305061.0
irn,1994,2409661.0
irn,1995,2514531.0
irn,1996,2608878.0
irn,1997,2658960.0
irn,1998,2685178.0
irn,1999,2698289.0
irn,2000,2699483.0
irn,2001,2675030.0
irn,2002,2625567.0
irn,2003,2530436.0
irn,2004,2402213.0
irn,2005,2253650.0
irn,2006,2095440.0
irn,2007,1963935.0
irn,2008,1850557.0
irn,2009,1745762.0
irn,2010,1648552.0
irn,2011,1573761.0
irn,2012,1534528.0
irn,2013,1011428.0
irn,2014,1009976.0
irn,2015,1012576.0
irq,1970,331011.0
irq,1971,318186.0
irq,1972,318538.0
irq,1973,328352.0
irq,1974,344680.0
irq,1975,363093.0
irq,1976,381660.0
irq,1977,403955.0
irq,1978,429724.0
irq,1979,457872.0
irq,1980,487786.0
irq,1981,517522.0
irq,1982,541978.0
irq,1983,560310.0
irq,1984,574256.0
irq,1985,585920.0
irq,1986,596971.0
irq,1987,609080.0
irq,1988,623175.0
irq,1989,638929.0
irq,1990,656293.0
irq,1991,674932.0
irq,1992,689578.0
irq,1993,704121.0
irq,1994,718850.0
irq,1995,733912.0
irq,1996,749565.0
irq,1997,765953.0
irq,1998,783935.0
irq,1999,803038.0
irq,2000,822838.0
irq,2001,842725.0
irq,2002,861838.0
irq,2003,880980.0
irq,2004,900157.0
irq,2005,919039.0
irq,2006,938096.0
irq,2007,960067.0
irq,2008,984708.0
irq,2009,1012111.0
irq,2010,1043307.0
irq,2011,1077417.0
irq,2012,1105973.0
irq,2013,1131031.0
irq,2014,1153841.0
irq,2015,1175137.0
isl,1970,6185.0
isl,1971,6332.0
isl,1972,6471.0
isl,1973,6590.0
isl,1974,6679.0
isl,1975,6734.0
isl,1976,6771.0
isl,1977,6763.0
isl,1978,6727.0
isl,1979,6637.0
isl,1980,6503.0
isl,1981,6342.0
isl,1982,6201.0
isl,1983,6112.0
isl,1984,6090.0
isl,1985,6107.0
isl,1986,6137.0
isl,1987,6164.0
isl,1988,6184.0
isl,1989,6189.0
isl,1990,6181.0
isl,1991,6160.0
isl,1992,6156.0
isl,1993,6162.0
isl,1994,6175.0
isl,1995,6189.0
isl,1996,6207.0
isl,1997,6232.0
isl,1998,6254.0
isl,1999,6263.0
isl,2000,6255.0
isl,2001,6224.0
isl,2002,6224.0
isl,2003,6263.0
isl,2004,6360.0
isl,2005,6495.0
isl,2006,6647.0
isl,2007,6777.0
isl,2008,6833.0
isl,2009,6802.0
isl,2010,6717.0
isl,2011,6611.0
isl,2012,6523.0
isl,2013,6394.0
isl,2014,6286.0
isl,2015,6228.0
isl,2016,6202.0
isr,1970,87674.0
isr,1971,86414.0
isr,1972,86392.0
isr,1973,87419.0
isr,1974,89070.0
isr,1975,90844.0
isr,1976,92420.0
isr,1977,93716.0
isr,1978,95059.0
isr,1979,96429.0
isr,1980,97729.0
isr,1981,99201.0
isr,1982,101931.0
isr,1983,106028.0
isr,1984,110992.0
isr,1985,116268.0
isr,1986,121306.0
isr,1987,125357.0
isr,1988,128025.0
isr,1989,129976.0
isr,1990,132144.0
isr,1991,134940.0
isr,1992,136936.0
isr,1993,139434.0
isr,1994,142380.0
isr,1995,145485.0
isr,1996,148380.0
isr,1997,150677.0
isr,1998,152195.0
isr,1999,153086.0
isr,2000,153653.0
isr,2001,154148.0
isr,2002,154999.0
isr,2003,155803.0
isr,2004,156702.0
isr,2005,157737.0
isr,2006,159184.0
isr,2007,161573.0
isr,2008,165226.0
isr,2009,169583.0
isr,2010,173973.0
isr,2011,177783.0
isr,2012,182082.0
isr,2013,185183.0
isr,2014,187587.0
isr,2015,189970.0
isr,2016,192781.0
ita,1970,1189503.0
ita,1971,1206667.0
ita,1972,1232280.0
ita,1973,1261272.0
ita,1974,1291465.0
ita,1975,1320106.0
ita,1976,1342063.0
ita,1977,1351015.0
ita,1978,1352093.0
ita,1979,1349254.0
ita,1980,1344306.0
ita,1981,1336749.0
ita,1982,1329149.0
ita,1983,1318921.0
ita,1984,1305748.0
ita,1985,1288621.0
ita,1986,1264054.0
ita,1987,1226460.0
ita,1988,1180937.0
ita,1989,1131594.0
ita,1990,1082066.0
ita,1991,1035456.0
ita,1992,997595.0
ita,1993,965450.0
ita,1994,935782.0
ita,1995,907313.0
ita,1996,882374.0
ita,1997,864538.0
ita,1998,850819.0
ita,1999,839685.0
ita,2000,830519.0
ita,2001,823770.0
ita,2002,820901.0
ita,2003,819760.0
ita,2004,820026.0
ita,2005,821054.0
ita,2006,820967.0
ita,2007,818525.0
ita,2008,814491.0
ita,2009,810513.0
ita,2010,807589.0
ita,2011,806412.0
ita,2012,808031.0
ita,2013,811326.0
ita,2014,814768.0
ita,2015,817486.0
ita,2016,820125.0
jam,1970,70402.0
jam,1971,69935.0
jam,1972,73754.0
jam,1973,77435.0
jam,1974,80941.0
jam,1975,84328.0
jam,1976,87450.0
jam,1977,87329.0
jam,1978,86352.0
jam,1979,85151.0
jam,1980,84248.0
jam,1981,83821.0
jam,1982,84730.0
jam,1983,85194.0
jam,1984,85371.0
jam,1985,85480.0
jam,1986,85472.0
jam,1987,83667.0
jam,1988,81688.0
jam,1989,79777.0
jam,1990,78080.0
jam,1991,76833.0
jam,1992,76263.0
jam,1993,76697.0
jam,1994,77747.0
jam,1995,79072.0
jam,1996,80345.0
jam,1997,80556.0
jam,1998,80442.0
jam,1999,80305.0
jam,2000,80445.0
jam,2001,80960.0
jam,2002,80495.0
jam,2003,80212.0
jam,2004,80216.0
jam,2005,80480.0
jam,2006,80908.0
jam,2007,81823.0
jam,2008,82388.0
jam,2009,82588.0
jam,2010,82589.0
jam,2011,82363.0
jam,2012,81330.0
jam,2013,79517.0
jam,2014,77064.0
jam,2015,74155.0
jam,2016,71116.0
jor,1970,61694.0
jor,1971,67655.0
jor,1972,71933.0
jor,1973,75597.0
jor,1974,78825.0
jor,1975,81972.0
jor,1976,85270.0
jor,1977,89539.0
jor,1978,94223.0
jor,1979,99146.0
jor,1980,104110.0
jor,1981,109176.0
jor,1982,113185.0
jor,1983,118197.0
jor,1984,124113.0
jor,1985,130730.0
jor,1986,137467.0
jor,1987,144519.0
jor,1988,150884.0
jor,1989,156565.0
jor,1990,161907.0
jor,1991,167898.0
jor,1992,175344.0
jor,1993,184082.0
jor,1994,193618.0
jor,1995,203000.0
jor,1996,210597.0
jor,1997,216654.0
jor,1998,219712.0
jor,1999,220222.0
jor,2000,219271.0
jor,2001,218386.0
jor,2002,217639.0
jor,2003,218437.0
jor,2004,220905.0
jor,2005,224936.0
jor,2006,230154.0
jor,2007,236946.0
jor,2008,245382.0
jor,2009,255005.0
jor,2010,265155.0
jor,2011,275230.0
jor,2012,285026.0
jor,2013,293872.0
jor,2014,301656.0
jor,2015,308397.0
jpn,1970,2432246.0
jpn,1971,2355962.0
jpn,1972,2305104.0
jpn,1973,2291983.0
jpn,1974,2306541.0
jpn,1975,2337727.0
jpn,1976,2375999.0
jpn,1977,2408619.0
jpn,1978,2438939.0
jpn,1979,2466817.0
jpn,1980,2489865.0
jpn,1981,2514625.0
jpn,1982,2575094.0
jpn,1983,2663870.0
jpn,1984,2765935.0
jpn,1985,2871399.0
jpn,1986,2960780.0
jpn,1987,2986405.0
jpn,1988,2934763.0
jpn,1989,2829272.0
jpn,1990,2698491.0
jpn,1991,2568076.0
jpn,1992,2465524.0
jpn,1993,2396957.0
jpn,1994,2347836.0
jpn,1995,2301192.0
jpn,1996,2248163.0
jpn,1997,2193209.0
jpn,1998,2134798.0
jpn,1999,2073777.0
jpn,2000,2013323.0
jpn,2001,1957132.0
jpn,2002,1909571.0
jpn,2003,1870103.0
jpn,2004,1836369.0
jpn,2005,1804756.0
jpn,2006,1774803.0
jpn,2007,1755700.0
jpn,2008,1744183.0
jpn,2009,1741127.0
jpn,2010,1744142.0
jpn,2011,1747371.0
jpn,2012,1745390.0
jpn,2013,1731088.0
jpn,2014,1708349.0
jpn,2015,1682452.0
jpn,2016,1657424.0
kaz,1970,763008.0
kaz,1971,790909.0
kaz,1972,814799.0
kaz,1973,832046.0
kaz,1974,844022.0
kaz,1975,849547.0
kaz,1976,845558.0
kaz,1977,824555.0
kaz,1978,799505.0
kaz,1979,774545.0
kaz,1980,755390.0
kaz,1981,746481.0
kaz,1982,741741.0
kaz,1983,744664.0
kaz,1984,755062.0
kaz,1985,768652.0
kaz,1986,780226.0
kaz,1987,778994.0
kaz,1988,778153.0
kaz,1989,779909.0
kaz,1990,784805.0
kaz,1991,791209.0
kaz,1992,790278.0
kaz,1993,785648.0
kaz,1994,778374.0
kaz,1995,759614.0
kaz,1996,751851.0
kaz,1997,752301.0
kaz,1998,755282.0
kaz,1999,762788.0
kaz,2000,774022.0
kaz,2001,783776.0
kaz,2002,787652.0
kaz,2003,783156.0
kaz,2004,769034.0
kaz,2005,746313.0
kaz,2006,718733.0
kaz,2007,698411.0
kaz,2008,674766.0
kaz,2009,646460.0
kaz,2010,614803.0
kaz,2011,584241.0
kaz,2012,557787.0
kaz,2013,540027.0
kaz,2014,530495.0
kaz,2015,528361.0
kaz,2016,534479.0
ken,1970,419859.0
ken,1971,434799.0
ken,1972,450938.0
ken,1973,468434.0
ken,1974,487351.0
ken,1975,507235.0
ken,1976,525947.0
ken,1977,545252.0
ken,1978,565665.0
ken,1979,587426.0
ken,1980,610579.0
ken,1981,634880.0
ken,1982,661674.0
ken,1983,690701.0
ken,1984,721535.0
ken,1985,753416.0
ken,1986,784471.0
ken,1987,815881.0
ken,1988,848042.0
ken,1989,599135.0
ken,1990,622259.0
ken,1991,646088.0
ken,1992,671685.0
ken,1993,697633.0
ken,1994,722249.0
ken,1995,744716.0
ken,1996,769204.0
ken,1997,791047.0
ken,1998,811005.0
ken,1999,831157.0
ken,2000,849681.0
ken,2001,858171.0
ken,2002,859015.0
ken,2003,858189.0
ken,2004,858139.0
ken,2005,859413.0
ken,2006,865609.0
ken,2007,880133.0
ken,2008,898771.0
ken,2009,918262.0
ken,2010,940132.0
ken,2011,966349.0
ken,2012,998310.0
ken,2013,1033362.0
ken,2014,1069811.0
ken,2015,1106773.0
ken,2016,1141080.0
kgz,1970,179493.0
kgz,1971,188134.0
kgz,1972,195226.0
kgz,1973,201034.0
kgz,1974,205975.0
kgz,1975,209935.0
kgz,1976,212278.0
kgz,1977,210667.0
kgz,1978,208023.0
kgz,1979,205089.0
kgz,1980,203065.0
kgz,1981,202971.0
kgz,1982,203750.0
kgz,1983,206401.0
kgz,1984,210923.0
kgz,1985,216098.0
kgz,1986,220374.0
kgz,1987,223445.0
kgz,1988,225932.0
kgz,1989,228058.0
kgz,1990,230659.0
kgz,1991,234477.0
kgz,1992,238438.0
kgz,1993,243067.0
kgz,1994,248371.0
kgz,1995,254404.0
kgz,1996,253096.0
kgz,1997,260449.0
kgz,1998,268525.0
kgz,1999,276988.0
kgz,2000,284865.0
kgz,2001,290785.0
kgz,2002,295008.0
kgz,2003,297108.0
kgz,2004,297271.0
kgz,2005,295983.0
kgz,2006,293546.0
kgz,2007,290640.0
kgz,2008,286176.0
kgz,2009,280302.0
kgz,2010,273572.0
kgz,2011,266656.0
kgz,2012,258364.0
kgz,2013,251248.0
kgz,2014,244673.0
kgz,2015,238814.0
kgz,2016,235220.0
khm,1970,266884.0
khm,1971,269670.0
khm,1972,273262.0
khm,1973,278119.0
khm,1974,283084.0
khm,1975,286970.0
khm,1976,288990.0
khm,1977,284865.0
khm,1978,291703.0
khm,1979,286661.0
khm,1980,282886.0
khm,1981,280703.0
khm,1982,283172.0
khm,1983,286058.0
khm,1984,289034.0
khm,1985,288807.0
khm,1986,279166.0
khm,1987,274186.0
khm,1988,257508.0
khm,1989,241159.0
khm,1990,228959.0
khm,1991,230041.0
khm,1992,260397.0
khm,1993,305528.0
khm,1994,355601.0
khm,1995,403711.0
khm,1996,445142.0
khm,1997,457616.0
khm,1998,492993.0
khm,1999,510976.0
khm,2000,515478.0
khm,2001,512936.0
khm,2002,501557.0
khm,2003,497320.0
khm,2004,503026.0
khm,2005,516854.0
khm,2006,532750.0
khm,2007,531345.0
khm,2008,519870.0
khm,2009,502866.0
khm,2010,486999.0
khm,2011,476292.0
khm,2012,466697.0
khm,2013,458945.0
khm,2014,452490.0
khm,2015,446099.0
khm,2016,440266.0
kir,1970,1925.0
kir,1971,1983.0
kir,1972,2039.0
kir,1973,2094.0
kir,1974,2150.0
kir,1975,2206.0
kir,1976,2244.0
kir,1977,2260.0
kir,1978,2251.0
kir,1979,2234.0
kir,1980,2220.0
kir,1981,2232.0
kir,1982,2251.0
kir,1983,2236.0
kir,1984,2175.0
kir,1985,2071.0
kir,1986,1955.0
kir,1987,1896.0
kir,1988,1921.0
kir,1989,1997.0
kir,1990,2088.0
kir,1991,2185.0
kir,1992,2278.0
kir,1993,2359.0
kir,1994,2438.0
kir,1995,2522.0
kir,1996,2615.0
kir,1997,2717.0
kir,1998,2806.0
kir,1999,2947.0
kir,2000,3008.0
kir,2001,3084.0
kir,2002,3147.0
kir,2003,3163.0
kir,2004,3115.0
kir,2005,3033.0
kir,2006,3092.0
kir,2007,3222.0
kir,2008,3371.0
kir,2009,3515.0
kir,2010,3627.0
kir,2011,3625.0
kir,2012,3529.0
kir,2013,3374.0
kir,2014,3191.0
kir,2015,3033.0
kir,2016,3000.0
kna,1970,2613.0
kna,1971,2789.0
kna,1972,2771.0
kna,1973,2703.0
kna,1974,2612.0
kna,1975,2537.0
kna,1976,2492.0
kna,1977,2503.0
kna,1978,2462.0
kna,1979,2384.0
kna,1980,2283.0
kna,1981,2171.0
kna,1982,2105.0
kna,1983,2061.0
kna,1984,2032.0
kna,1985,2008.0
kna,1986,1985.0
kna,1987,1917.0
kna,1988,1860.0
kna,1989,1819.0
kna,1990,1797.0
kna,1991,1794.0
kna,1992,1784.0
kna,1993,1774.0
kna,1994,1767.0
kna,1995,1761.0
kna,1996,1760.0
kna,1997,1769.0
kna,1998,1332.0
kna,1999,1323.0
kna,2000,1313.0
kna,2001,1310.0
kna,2002,1327.0
kna,2003,1335.0
kna,2004,1328.0
kna,2005,1303.0
kna,2006,1265.0
kna,2007,1257.0
kna,2008,1275.0
kna,2009,1310.0
kna,2010,1352.0
kna,2011,1393.0
kna,2012,1419.0
kna,2013,1424.0
kna,2014,1418.0
kna,2015,1406.0
kna,2016,1397.0
kor,1970,1233785.0
kor,1971,1279209.0
kor,1972,1296276.0
kor,1973,1298728.0
kor,1974,1299218.0
kor,1975,1303114.0
kor,1976,1291996.0
kor,1977,1281366.0
kor,1978,1275905.0
kor,1979,1275423.0
kor,1980,1278607.0
kor,1981,1281641.0
kor,1982,1283991.0
kor,1983,1289981.0
kor,1984,1302909.0
kor,1985,1318371.0
kor,1986,1316533.0
kor,1987,1294935.0
kor,1988,1259245.0
kor,1989,1215121.0
kor,1990,1170483.0
kor,1991,1140210.0
kor,1992,1124437.0
kor,1993,1117786.0
kor,1994,1116389.0
kor,1995,1113273.0
kor,1996,1091422.0
kor,1997,1050174.0
kor,1998,995497.0
kor,1999,933794.0
kor,2000,876996.0
kor,2001,887327.0
kor,2002,922822.0
kor,2003,948203.0
kor,2004,945928.0
kor,2005,919494.0
kor,2006,911312.0
kor,2007,921153.0
kor,2008,936278.0
kor,2009,951222.0
kor,2010,962142.0
kor,2011,940357.0
kor,2012,902007.0
kor,2013,852256.0
kor,2014,796740.0
kor,2015,742710.0
kor,2016,742710.0
kwt,1970,28071.0
kwt,1971,31853.0
kwt,1972,35781.0
kwt,1973,39402.0
kwt,1974,42832.0
kwt,1975,45959.0
kwt,1976,48565.0
