country,year,uis_sap_23_gpv_g1_f
jpn,2003,611076
jpn,2004,600987
jpn,2005,590820
jpn,2006,582701
jpn,2007,579745
jpn,2008,579910
jpn,2009,580367
jpn,2010,582199
jpn,2011,582328
jpn,2012,577265
jpn,2013,568620
jpn,2014,560729
jpn,2015,552585
jpn,2016,544897
kaz,1970,164150
kaz,1971,168153
kaz,1972,171268
kaz,1973,173513
kaz,1974,173941
kaz,1975,170738
kaz,1976,163954
kaz,1977,157420
kaz,1978,152215
kaz,1979,148735
kaz,1980,148472
kaz,1981,151459
kaz,1982,153279
kaz,1983,155796
kaz,1984,158556
kaz,1985,159986
kaz,1986,159680
kaz,1987,159010
kaz,1988,159882
kaz,1989,161468
kaz,1990,162905
kaz,1991,163713
kaz,1992,162671
kaz,1993,161085
kaz,1994,159662
kaz,1995,155689
kaz,1996,156252
kaz,1997,159113
kaz,1998,160763
kaz,1999,162373
kaz,2000,162824
kaz,2001,159796
kaz,2002,154003
kaz,2003,148746
kaz,2004,143542
kaz,2005,137830
kaz,2006,131806
kaz,2007,126899
kaz,2008,121216
kaz,2009,114631
kaz,2010,108903
kaz,2011,106363
kaz,2012,106471
kaz,2013,106710
kaz,2014,106970
kaz,2015,109209
kaz,2016,115551
ken,1970,145438
ken,1971,150726
ken,1972,156498
ken,1973,162671
ken,1974,169347
ken,1975,176114
ken,1976,182248
ken,1977,188755
ken,1978,195993
ken,1979,203696
ken,1980,211922
ken,1981,220826
ken,1982,230563
ken,1983,240756
ken,1984,251474
ken,1985,262310
ken,1986,272603
ken,1987,283111
ken,1988,294140
ken,1989,305453
ken,1990,317200
ken,1991,329415
ken,1992,342409
ken,1993,355280
ken,1994,367432
ken,1995,378452
ken,1996,390525
ken,1997,401182
ken,1998,410981
ken,1999,421220
ken,2000,428913
ken,2001,430556
ken,2002,429471
ken,2003,429524
ken,2004,429518
ken,2005,431203
ken,2006,436427
ken,2007,445321
ken,2008,454766
ken,2009,464707
ken,2010,476724
ken,2011,491340
ken,2012,508425
ken,2013,526143
ken,2014,544677
ken,2015,562903
ken,2016,579331
kgz,1970,39182
kgz,1971,40613
kgz,1972,41807
kgz,1973,42834
kgz,1974,43476
kgz,1975,43308
kgz,1976,42358
kgz,1977,41364
kgz,1978,40656
kgz,1979,40313
kgz,1980,40694
kgz,1981,41778
kgz,1982,42648
kgz,1983,43701
kgz,1984,44762
kgz,1985,45316
kgz,1986,45255
kgz,1987,45550
kgz,1988,46083
kgz,1989,46827
kgz,1990,47985
kgz,1991,49522
kgz,1992,50712
kgz,1993,51767
kgz,1994,52849
kgz,1995,54134
kgz,1996,53882
kgz,1997,55486
kgz,1998,57078
kgz,1999,58662
kgz,2000,59805
kgz,2001,59979
kgz,2002,59717
kgz,2003,59332
kgz,2004,58884
kgz,2005,58156
kgz,2006,56910
kgz,2007,55432
kgz,2008,54029
kgz,2009,52626
kgz,2010,51304
kgz,2011,50223
kgz,2012,49104
kgz,2013,48037
kgz,2014,46946
kgz,2015,46493
kgz,2016,47548
khm,1970,90952
khm,1971,91954
khm,1972,93557
khm,1973,95554
khm,1974,97212
khm,1975,98441
khm,1976,98921
khm,1977,97172
khm,1978,99270
khm,1979,97582
khm,1980,96394
khm,1981,95633
khm,1982,96242
khm,1983,97356
khm,1984,97593
khm,1985,94421
khm,1986,87674
khm,1987,86078
khm,1988,80932
khm,1989,76013
khm,1990,74963
khm,1991,84064
khm,1992,101943
khm,1993,118124
khm,1994,134395
khm,1995,149087
khm,1996,157972
khm,1997,162026
khm,1998,167060
khm,1999,170491
khm,2000,170724
khm,2001,169010
khm,2002,167693
khm,2003,170056
khm,2004,172980
khm,2005,178047
khm,2006,182105
khm,2007,176844
khm,2008,168754
khm,2009,163089
khm,2010,159076
khm,2011,156127
khm,2012,153234
khm,2013,151090
khm,2014,149050
khm,2015,146733
khm,2016,145681
kir,1970,669
kir,1971,687
kir,1972,706
kir,1973,722
kir,1974,740
kir,1975,760
kir,1976,766
kir,1977,762
kir,1978,751
kir,1979,745
kir,1980,743
kir,1981,748
kir,1982,741
kir,1983,718
kir,1984,691
kir,1985,649
kir,1986,624
kir,1987,638
kir,1988,676
kir,1989,706
kir,1990,736
kir,1991,770
kir,1992,797
kir,1993,820
kir,1994,848
kir,1995,878
kir,1996,910
kir,1997,940
kir,1998,961
kir,1999,1005
kir,2000,1022
kir,2001,1041
kir,2002,1048
kir,2003,1044
kir,2004,1016
kir,2005,997
kir,2006,1059
kir,2007,1129
kir,2008,1175
kir,2009,1221
kir,2010,1237
kir,2011,1190
kir,2012,1122
kir,2013,1067
kir,2014,1007
kir,2015,978
kir,2016,1030
kna,1970,737
kna,1971,780
kna,1972,744
kna,1973,708
kna,1974,682
kna,1975,669
kna,1976,660
kna,1977,647
kna,1978,622
kna,1979,595
kna,1980,565
kna,1981,536
kna,1982,526
kna,1983,520
kna,1984,514
kna,1985,506
kna,1986,501
kna,1987,486
kna,1988,475
kna,1989,467
kna,1990,463
kna,1991,464
kna,1992,459
kna,1993,454
kna,1994,452
kna,1995,451
kna,1996,452
kna,1997,451
kna,1998,447
kna,1999,443
kna,2000,440
kna,2001,439
kna,2002,441
kna,2003,440
kna,2004,436
kna,2005,424
kna,2006,413
kna,2007,422
kna,2008,438
kna,2009,451
kna,2010,465
kna,2011,477
kna,2012,477
kna,2013,472
kna,2014,469
kna,2015,465
kna,2016,463
kor,1970,435414
kor,1971,438967
kor,1972,435865
kor,1973,435407
kor,1974,436054
kor,1975,436951
kor,1976,432253
kor,1977,429566
kor,1978,428155
kor,1979,427823
kor,1980,429442
kor,1981,430493
kor,1982,432230
kor,1983,434644
kor,1984,439959
kor,1985,442534
kor,1986,433047
kor,1987,418286
kor,1988,405035
kor,1989,389808
kor,1990,377091
kor,1991,374353
kor,1992,375055
kor,1993,373229
kor,1994,373069
kor,1995,368883
kor,1996,352415
kor,1997,330759
kor,1998,311932
kor,1999,291233
kor,2000,277365
kor,2001,294455
kor,2002,310218
kor,2003,313923
kor,2004,307818
kor,2005,296244
kor,2006,299236
kor,2007,304447
kor,2008,309142
kor,2009,314482
kor,2010,315188
kor,2011,301439
kor,2012,283351
kor,2013,265780
kor,2015,246906
kor,2016,231229
kwt,1970,7964
kwt,1971,8869
kwt,1972,9858
kwt,1973,10828
kwt,1974,11694
kwt,1975,12337
kwt,1976,12772
kwt,1977,13194
kwt,1978,13923
kwt,1979,14852
kwt,1980,15790
kwt,1981,16616
kwt,1982,17008
kwt,1983,17485
kwt,1984,18007
kwt,1985,18501
kwt,1986,18955
kwt,1987,19954
kwt,1988,20894
kwt,1989,21686
kwt,1990,22476
kwt,1991,23136
kwt,1992,22437
kwt,1993,20867
kwt,1994,18932
kwt,1995,17110
kwt,1996,15836
kwt,1997,15347
kwt,1998,15237
kwt,1999,15312
kwt,2000,15358
kwt,2001,15298
kwt,2002,15516
kwt,2003,15835
kwt,2004,16328
kwt,2005,16435
kwt,2006,17397
kwt,2007,18338
kwt,2008,19002
kwt,2009,19383
kwt,2010,19462
kwt,2011,19250
kwt,2012,19341
kwt,2013,19618
kwt,2014,19939
kwt,2015,20564
kwt,2016,21827
lac,1970,3280686
lac,1971,3382122
lac,1972,3487767
lac,1973,3598731
lac,1974,3702941
lac,1975,3786266
lac,1976,3857090
lac,1977,3913662
lac,1978,3967922
lac,1979,4023169
lac,1980,4079284
lac,1981,4137442
lac,1982,4207385
lac,1983,4280104
lac,1984,4355969
lac,1985,4448011
lac,1986,4545162
lac,1987,4628159
lac,1988,4700825
lac,1989,4775362
lac,1990,4848028
lac,1991,4911828
lac,1992,4957468
lac,1993,5007379
lac,1994,5053399
lac,1995,5078394
lac,1996,5090380
lac,1997,5112561
lac,1998,5138213
lac,1999,5156822
lac,2000,5175795
lac,2001,5191130
lac,2002,5198199
lac,2003,5201959
lac,2004,5211091
lac,2005,5237030
lac,2006,5271328
lac,2007,5294889
lac,2008,5317658
lac,2009,5340621
lac,2010,5349284
lac,2011,5354247
lac,2012,5353072
lac,2013,5350309
lao,1970,31114
lao,1971,31821
lao,1972,32466
lao,1973,33219
lao,1974,34061
lao,1975,34913
lao,1976,35656
lao,1977,37372
lao,1978,38171
lao,1979,39037
lao,1980,40025
lao,1981,41181
lao,1982,42236
lao,1983,43495
lao,1984,44960
lao,1985,46406
lao,1986,47539
lao,1987,48350
lao,1988,49339
lao,1989,50470
lao,1990,51675
lao,1991,52908
lao,1992,54159
lao,1993,55595
lao,1994,57112
lao,1995,58790
lao,1996,60759
lao,1997,62961
lao,1998,65205
lao,1999,67401
lao,2000,69608
lao,2001,71899
lao,2002,74273
lao,2003,76372
lao,2004,78401
lao,2005,79832
lao,2006,79864
lao,2007,78754
lao,2008,77726
lao,2009,76676
lao,2010,75552
lao,2011,74490
lao,2012,73372
lao,2013,72421
lao,2014,71462
lao,2015,70991
lao,2016,71702
lbn,1970,28859
lbn,1971,29395
lbn,1972,30148
lbn,1973,30865
lbn,1974,31532
lbn,1975,32024
lbn,1976,32180
lbn,1977,32002
lbn,1978,31762
lbn,1979,31491
lbn,1980,31278
lbn,1981,31231
lbn,1982,31055
lbn,1983,30886
lbn,1984,30702
lbn,1985,30494
lbn,1986,30259
lbn,1987,30029
lbn,1988,29808
lbn,1989,29668
lbn,1990,29609
lbn,1991,29561
lbn,1992,29639
lbn,1993,29865
lbn,1994,30130
lbn,1995,30294
lbn,1996,30290
lbn,1997,30243
lbn,1998,30096
lbn,1999,29947
lbn,2000,29949
lbn,2001,30204
lbn,2002,32464
lbn,2003,35173
lbn,2004,38006
lbn,2005,40663
lbn,2006,42706
lbn,2007,42748
lbn,2008,42210
lbn,2009,41696
lbn,2010,41587
lbn,2011,42065
lbn,2012,43755
lbn,2013,46032
lbn,2014,48408
lbn,2015,50449
lbn,2016,51608
lbr,1970,16464
lbr,1971,16950
lbr,1972,17374
lbr,1973,17837
lbr,1974,18364
lbr,1975,18951
lbr,1976,19545
lbr,1977,20047
lbr,1978,20591
lbr,1979,21235
lbr,1980,21976
lbr,1981,22772
lbr,1982,22795
lbr,1983,23662
lbr,1984,24534
lbr,1985,25321
lbr,1986,25958
lbr,1987,26099
lbr,1988,25994
lbr,1989,25761
lbr,1990,25523
lbr,1991,25311
lbr,1992,24954
lbr,1993,24661
lbr,1994,24599
lbr,1995,24947
lbr,1996,25807
lbr,1997,27252
lbr,1998,29656
lbr,1999,31706
lbr,2000,33676
lbr,2001,35218
lbr,2002,35964
lbr,2003,36286
lbr,2004,36511
lbr,2005,36817
lbr,2006,37559
lbr,2007,39107
lbr,2008,41201
lbr,2009,43410
lbr,2010,45615
lbr,2011,47689
lbr,2012,49517
lbr,2013,51159
lbr,2014,52719
lbr,2015,54280
lbr,2016,55746
lby,1970,22407
lby,1971,23392
lby,1972,24508
lby,1973,25825
lby,1974,27244
lby,1975,28708
lby,1976,30357
lby,1977,32339
lby,1978,34549
lby,1979,36776
lby,1980,39045
lby,1981,41292
lby,1982,43402
lby,1983,45431
lby,1984,47445
lby,1985,49422
lby,1986,51230
lby,1987,52818
lby,1988,54160
lby,1989,55400
lby,1990,56592
lby,1991,57615
lby,1992,58209
lby,1993,58701
lby,1994,59154
lby,1995,59347
lby,1996,59607
lby,1997,60553
lby,1998,61569
lby,1999,62285
lby,2000,63087
lby,2001,63323
lby,2002,61932
lby,2003,59828
lby,2004,57961
lby,2005,56080
lby,2006,54495
lby,2007,53878
lby,2008,53772
lby,2009,53586
lby,2010,53353
lby,2011,53169
lby,2012,53112
lby,2013,53313
lby,2014,53757
lby,2015,54444
lby,2016,55626
lca,1970,1360
lca,1971,1420
lca,1972,1460
lca,1973,1495
lca,1974,1522
lca,1975,1545
lca,1976,1565
lca,1977,1602
lca,1978,1632
lca,1979,1662
lca,1980,1691
lca,1981,1714
lca,1982,1698
lca,1983,1679
lca,1984,1669
lca,1985,1664
lca,1986,1671
lca,1987,1673
lca,1988,1660
lca,1989,1632
lca,1990,1588
lca,1991,1550
lca,1992,1550
lca,1993,1571
lca,1994,1595
lca,1995,1630
lca,1996,1669
lca,1997,1700
lca,1998,1722
lca,1999,1745
lca,2000,1767
lca,2001,1780
lca,2002,1779
lca,2003,1768
lca,2004,1751
lca,2005,1733
lca,2006,1712
lca,2007,1693
lca,2008,1668
lca,2009,1640
lca,2010,1606
lca,2011,1572
lca,2012,1557
lca,2013,1543
lca,2014,1525
lca,2015,1506
lca,2016,1485
lcn,1970,3474470
lcn,1971,3580610
lcn,1972,3690216
lcn,1973,3804761
lcn,1974,3912689
lcn,1975,3998563
lcn,1976,4068259
lcn,1977,4121553
lcn,1978,4172540
lcn,1979,4224085
lcn,1980,4277069
lcn,1981,4334934
lcn,1982,4406084
lcn,1983,4479640
lcn,1984,4556564
lcn,1985,4649020
lcn,1986,4744182
lcn,1987,4824069
lcn,1988,4894363
lcn,1989,4966619
lcn,1990,5038197
lcn,1991,5103984
lcn,1992,5153789
lcn,1993,5207812
lcn,1994,5257898
lcn,1995,5287116
lcn,1996,5302961
lcn,1997,5328146
lcn,1998,5356424
lcn,1999,5377311
lcn,2000,5398085
lcn,2001,5414820
lcn,2002,5422717
lcn,2003,5426838
lcn,2004,5436106
lcn,2005,5460902
lcn,2006,5491492
lcn,2007,5510017
lcn,2008,5527728
lcn,2009,5545305
lcn,2010,5548890
lcn,2011,5550270
lcn,2012,5546666
lcn,2013,5541434
ldc,1970,3924344
ldc,1971,4013643
ldc,1972,4112272
ldc,1973,4213277
ldc,1974,4318804
ldc,1975,4432516
ldc,1976,4542149
ldc,1977,4646359
ldc,1978,4749587
ldc,1979,4850750
ldc,1980,4947176
ldc,1981,5040239
ldc,1982,5114732
ldc,1983,5219959
ldc,1984,5345192
ldc,1985,5484949
ldc,1986,5627639
ldc,1987,5770198
ldc,1988,5924442
ldc,1989,6090541
ldc,1990,6265233
ldc,1991,6444604
ldc,1992,6626886
ldc,1993,6813877
ldc,1994,7004985
ldc,1995,7195700
ldc,1996,7381187
ldc,1997,7543688
ldc,1998,7693920
ldc,1999,7842752
ldc,2000,8002715
ldc,2001,8164997
ldc,2002,8320473
ldc,2003,8497836
ldc,2004,8682454
ldc,2005,8871031
ldc,2006,9065790
ldc,2007,9232187
ldc,2008,9427849
ldc,2009,9637088
ldc,2010,9853742
ldc,2011,10056459
ldc,2012,10238437
ldc,2013,10417562
lic,1970,3635302
lic,1971,3707836
lic,1972,3796032
lic,1973,3889015
lic,1974,3990211
lic,1975,4111911
lic,1976,4241675
lic,1977,4361045
lic,1978,4478790
lic,1979,4591684
lic,1980,4691983
lic,1981,4780872
lic,1982,4855702
lic,1983,4959734
lic,1984,5078884
lic,1985,5203525
lic,1986,5325638
lic,1987,5449503
lic,1988,5581320
lic,1989,5729474
lic,1990,5900201
lic,1991,6090146
lic,1992,6281213
lic,1993,6475511
lic,1994,6671554
lic,1995,6858861
lic,1996,7034377
lic,1997,7189271
lic,1998,7331838
lic,1999,7471519
lic,2000,7614686
lic,2001,7751724
lic,2002,7874853
lic,2003,8017986
lic,2004,8167940
lic,2005,8321977
lic,2006,8481373
lic,2007,8638756
lic,2008,8810434
lic,2009,8994078
lic,2010,9187436
lic,2011,9364698
lic,2012,9527113
lic,2013,9700414
lie,2003,219
lie,2004,208
lie,2006,221
lie,2007,190
lie,2008,216
lie,2009,208
lie,2010,223
lie,2011,211
lie,2012,217
lie,2013,196
lie,2014,178
lka,1970,159582
lka,1971,159845
lka,1972,160588
lka,1973,161193
lka,1974,161918
lka,1975,163721
lka,1976,166812
lka,1977,169188
lka,1978,171403
lka,1979,172947
lka,1980,172702
lka,1981,170925
lka,1982,169696
lka,1983,168445
lka,1984,168061
lka,1985,170140
lka,1986,174030
lka,1987,181026
lka,1988,184113
lka,1989,186395
lka,1990,187587
lka,1991,188879
lka,1992,189751
lka,1993,189513
lka,1994,187107
lka,1995,182516
lka,1996,178171
lka,1997,173770
lka,1998,169643
lka,1999,166821
lka,2000,165466
lka,2001,163990
lka,2002,162739
lka,2003,161720
lka,2004,160560
lka,2005,159182
lka,2006,158828
lka,2007,158532
lka,2008,158730
lka,2009,160463
lka,2010,163858
lka,2011,166374
lka,2012,168756
lka,2013,170958
lka,2014,172511
lka,2015,173227
lka,2016,173925
lmc,1970,12747946
lmc,1971,13077307
lmc,1972,13378570
lmc,1973,13685585
lmc,1974,13997212
lmc,1975,14309355
lmc,1976,14602583
lmc,1977,14891172
lmc,1978,15192634
lmc,1979,15519477
lmc,1980,15855106
lmc,1981,16164613
lmc,1982,16434363
lmc,1983,16732827
lmc,1984,17050196
lmc,1985,17389968
lmc,1986,17757150
lmc,1987,18169062
lmc,1988,18593222
lmc,1989,19031516
lmc,1990,19486714
lmc,1991,19874236
lmc,1992,20234322
lmc,1993,20614836
lmc,1994,21004132
lmc,1995,21400368
lmc,1996,21792500
lmc,1997,22166824
lmc,1998,22514824
lmc,1999,22820020
lmc,2000,23075722
lmc,2001,23217496
lmc,2002,23304454
lmc,2003,23408526
lmc,2004,23517534
lmc,2005,23635032
lmc,2006,23726300
lmc,2007,23758256
lmc,2008,23809328
lmc,2009,23863264
lmc,2010,23920908
lmc,2011,24028408
lmc,2012,24200464
lmc,2013,24349728
lmy,1970,30408892
lmy,1971,30853124
lmy,1972,31735716
lmy,1973,32885132
lmy,1974,33966024
lmy,1975,35037512
lmy,1976,36097780
lmy,1977,37076240
lmy,1978,38013112
lmy,1979,38990592
lmy,1980,39915996
lmy,1981,40687980
lmy,1982,41293264
lmy,1983,41811548
lmy,1984,42317028
lmy,1985,42907164
lmy,1986,43390984
lmy,1987,43526528
lmy,1988,43498696
lmy,1989,43574552
lmy,1990,43652924
lmy,1991,43862144
lmy,1992,44475272
lmy,1993,45449776
lmy,1994,46400260
lmy,1995,47270108
lmy,1996,48248112
lmy,1997,49526360
lmy,1998,50811880
lmy,1999,51984760
lmy,2000,53154896
lmy,2001,53852848
lmy,2002,53643096
lmy,2003,53009660
lmy,2004,52464124
lmy,2005,51901776
lmy,2006,51361004
lmy,2007,50899452
lmy,2008,50587104
lmy,2009,50254444
lmy,2010,49924524
lmy,2011,49741736
lmy,2012,49834640
lmy,2013,50076864
lso,1970,12623
lso,1971,12893
lso,1972,13150
lso,1973,13426
lso,1974,13753
lso,1975,14123
lso,1976,14451
lso,1977,14783
lso,1978,15140
lso,1979,15539
lso,1980,15965
lso,1981,16390
lso,1982,16857
lso,1983,17370
lso,1984,17894
lso,1985,18409
lso,1986,18614
lso,1987,18830
lso,1988,19119
lso,1989,19493
lso,1990,19965
lso,1991,20275
lso,1992,20606
lso,1993,21011
lso,1994,21468
lso,1995,22001
lso,1996,22459
lso,1997,22727
lso,1998,22901
lso,1999,23112
lso,2000,23328
lso,2001,23509
lso,2002,23683
lso,2003,23879
lso,2004,24061
lso,2005,24203
lso,2006,24399
lso,2007,24635
lso,2008,24901
lso,2009,25142
lso,2010,25435
lso,2011,25457
lso,2012,25196
lso,2013,24780
lso,2014,24425
lso,2015,24067
lso,2016,23781
ltu,1970,28628
ltu,1971,29167
ltu,1972,29045
ltu,1973,28971
ltu,1974,28925
ltu,1975,28775
ltu,1976,28411
ltu,1977,27916
ltu,1978,27447
ltu,1979,26927
ltu,1980,26510
ltu,1981,26443
ltu,1982,26648
ltu,1983,26774
ltu,1984,26944
ltu,1985,27063
ltu,1986,26894
ltu,1987,26509
ltu,1988,26238
ltu,1989,25962
ltu,1990,25789
ltu,1991,25965
ltu,1992,26316
ltu,1993,26540
ltu,1994,26674
ltu,1995,26784
ltu,1996,26875
ltu,1997,27078
ltu,1998,27100
ltu,1999,26988
ltu,2000,26633
ltu,2001,25904
ltu,2002,25104
ltu,2003,24435
ltu,2004,23894
ltu,2005,23267
ltu,2006,22322
ltu,2007,20902
ltu,2008,19504
ltu,2009,18079
ltu,2010,16735
ltu,2011,15686
ltu,2012,14828
ltu,2013,14032
ltu,2014,13323
ltu,2015,12809
ltu,2016,12556
lux,1970,2458
lux,1971,2491
lux,1972,2544
lux,1973,2592
lux,1974,2623
lux,1975,2640
lux,1976,2642
lux,1977,2646
lux,1978,2640
lux,1979,2625
lux,1980,2609
lux,1981,2572
lux,1982,2478
lux,1983,2361
lux,1984,2249
lux,1985,2135
lux,1986,2040
lux,1987,2010
lux,1988,2013
lux,1989,2019
lux,1990,2035
lux,1991,2058
lux,1992,2076
lux,1993,2099
lux,1994,2134
lux,1995,2181
lux,1996,2235
lux,1997,2292
lux,1998,2344
lux,1999,2403
lux,2000,2459
lux,2001,2520
lux,2002,2593
lux,2003,2657
lux,2004,2714
lux,2005,2767
lux,2006,2816
lux,2007,2850
lux,2008,2882
lux,2009,2923
lux,2010,2978
lux,2011,3028
lux,2012,3067
lux,2013,3073
lux,2014,3072
lux,2015,3056
lux,2016,3031
lva,1970,17024
lva,1971,17148
lva,1972,17311
lva,1973,17321
lva,1974,17183
lva,1975,16932
lva,1976,16628
lva,1977,16525
lva,1978,16364
lva,1979,16101
lva,1980,15910
lva,1981,16038
lva,1982,16503
lva,1983,16903
lva,1984,17355
lva,1985,17720
lva,1986,17711
lva,1987,17421
lva,1988,17261
lva,1989,17121
lva,1990,17020
lva,1991,17085
lva,1992,17290
lva,1993,17518
lva,1994,17769
lva,1995,18069
lva,1996,18394
lva,1997,18565
lva,1998,18667
lva,1999,18754
lva,2000,18593
lva,2001,17876
lva,2002,16657
lva,2003,15510
lva,2004,14422
lva,2005,13344
lva,2006,12279
lva,2007,13100
lva,2008,12061
lva,2009,11030
lva,2010,10037
lva,2011,8999
lva,2012,8108
lva,2013,7784
lva,2014,7955
lva,2015,8194
lva,2016,8566
mac,1970,3608
mac,1971,3817
mac,1972,3748
mac,1973,3575
mac,1974,3371
mac,1975,3161
mac,1976,2939
mac,1977,2661
mac,1978,2437
mac,1979,2279
mac,1980,2172
mac,1981,2116
mac,1982,2148
mac,1983,2172
mac,1984,2180
mac,1985,2178
mac,1986,2153
mac,1987,2069
mac,1988,2042
mac,1989,2061
mac,1990,2101
mac,1991,2188
mac,1992,2338
mac,1993,2515
mac,1994,2674
mac,1995,2813
mac,1996,2961
mac,1997,3231
mac,1998,3470
mac,1999,3647
mac,2000,3777
mac,2001,3833
mac,2002,3748
mac,2003,3627
mac,2004,3514
mac,2005,3429
mac,2006,3339
mac,2007,3223
mac,2008,3069
mac,2009,2913
mac,2010,2741
mac,2011,2556
mac,2012,2427
mac,2013,2280
mac,2014,2129
mac,2015,1972
mac,2016,1855
mar,1970,208218
mar,1971,216201
mar,1972,222248
mar,1973,228373
mar,1974,234965
mar,1975,242177
mar,1976,248623
mar,1977,251380
mar,1978,253479
mar,1979,256351
mar,1980,259841
mar,1981,262980
mar,1982,263949
mar,1983,265040
mar,1984,266912
mar,1985,269242
mar,1986,272424
mar,1987,275729
mar,1988,280702
mar,1989,286192
mar,1990,291580
mar,1991,290728
mar,1992,296427
mar,1993,303897
mar,1994,312335
mar,1995,320762
mar,1996,330286
mar,1997,335076
mar,1998,332690
mar,1999,329883
mar,2000,326397
mar,2001,323404
mar,2002,322819
mar,2003,323673
mar,2004,323854
mar,2005,324383
mar,2006,323665
mar,2007,318752
mar,2008,311975
mar,2009,305997
mar,2010,300631
mar,2011,295474
mar,2012,289483
mar,2013,284405
mar,2014,280208
mar,2015,276337
mar,2016,274666
mda,1970,41043
mda,1971,41227
mda,1972,40987
mda,1973,40669
mda,1974,40439
mda,1975,39980
mda,1976,38781
mda,1977,36774
mda,1978,35076
mda,1979,33414
mda,1980,32206
mda,1981,32205
mda,1982,33395
mda,1983,34113
mda,1984,34550
mda,1985,34824
mda,1986,34935
mda,1987,35393
mda,1988,35896
mda,1989,36396
mda,1990,36954
mda,1991,37729
mda,1992,38587
mda,1993,39338
mda,1994,39951
mda,1995,40472
mda,1996,40944
mda,1997,41483
mda,1998,37432
mda,1999,35543
mda,2000,35886
mda,2001,32924
mda,2002,30691
mda,2003,29143
mda,2004,28710
mda,2005,27219
mda,2006,25021
mda,2007,24370
mda,2008,22925
mda,2009,21170
mda,2010,19881
mda,2011,19087
mda,2012,18529
mda,2013,18017
mda,2014,17648
mdg,1970,78214
mdg,1971,80277
mdg,1972,82515
mdg,1973,84951
mdg,1974,87509
mdg,1975,90219
mdg,1976,92893
mdg,1977,98614
mdg,1978,101638
mdg,1979,104859
mdg,1980,108300
mdg,1981,112061
mdg,1982,116092
mdg,1983,120413
mdg,1984,124863
mdg,1985,129273
mdg,1986,133497
mdg,1987,138190
mdg,1988,142512
mdg,1989,147079
mdg,1990,150776
mdg,1991,151815
mdg,1992,150717
mdg,1993,151105
mdg,1994,151900
mdg,1995,154176
mdg,1996,160171
mdg,1997,169549
mdg,1998,178571
mdg,1999,187869
mdg,2000,197024
mdg,2001,204682
mdg,2002,211153
mdg,2003,218414
mdg,2004,225940
mdg,2005,233614
mdg,2006,241770
mdg,2007,250467
mdg,2008,258842
mdg,2009,267200
mdg,2010,274909
mdg,2011,280909
mdg,2012,285584
mdg,2013,290507
mdg,2014,295499
mdg,2015,300459
mdg,2016,305540
mdv,1970,1463
mdv,1971,1523
mdv,1972,1588
mdv,1973,1656
mdv,1974,1721
mdv,1975,1779
mdv,1976,1831
mdv,1977,1887
mdv,1978,1947
mdv,1979,2003
mdv,1980,2055
mdv,1981,2109
mdv,1982,2163
mdv,1983,2225
mdv,1984,2286
mdv,1985,2334
mdv,1986,2370
mdv,1987,2429
mdv,1988,2492
mdv,1989,2588
mdv,1990,2756
mdv,1991,2981
mdv,1992,3195
mdv,1993,3403
mdv,1994,3597
mdv,1995,3751
mdv,1996,3875
mdv,1997,3985
mdv,1998,3868
mdv,1999,3981
mdv,2000,4093
mdv,2001,4135
mdv,2002,4114
mdv,2003,4055
mdv,2004,3993
mdv,2005,3929
mdv,2006,3832
mdv,2007,3708
mdv,2008,3567
mdv,2009,3429
mdv,2010,3290
mdv,2011,3164
mdv,2012,3067
mdv,2013,3000
mdv,2014,2940
mdv,2015,2885
mdv,2016,2862
mea,1970,1665169
mea,1971,1713196
mea,1972,1771208
mea,1973,1824001
mea,1974,1880971
mea,1975,1940900
mea,1976,1998310
mea,1977,2047182
mea,1978,2097706
mea,1979,2154231
mea,1980,2216662
mea,1981,2278867
mea,1982,2330189
mea,1983,2386869
mea,1984,2451662
mea,1985,2522764
mea,1986,2604441
mea,1987,2695753
mea,1988,2798352
mea,1989,2903881
mea,1990,3033837
mea,1991,3137602
mea,1992,3241562
mea,1993,3350765
mea,1994,3463109
mea,1995,3574339
mea,1996,3669183
mea,1997,3717989
mea,1998,3747619
mea,1999,3777605
mea,2000,3795526
mea,2001,3787588
mea,2002,3761022
mea,2003,3730055
mea,2004,3690052
mea,2005,3663176
mea,2006,3625161
mea,2007,3591874
mea,2008,3559305
mea,2009,3514462
mea,2010,3486576
mea,2011,3469656
mea,2012,3464046
mea,2013,3473470
mex,1970,653395
mex,1971,671922
mex,1972,689700
mex,1973,708134
mex,1974,727309
mex,1975,747934
mex,1976,769833
mex,1977,788446
mex,1978,810593
mex,1979,834791
mex,1980,856840
mex,1981,883752
mex,1982,925022
mex,1983,971449
mex,1984,1013842
mex,1985,1058108
mex,1986,1092466
mex,1987,1098119
mex,1988,1089152
mex,1989,1082927
mex,1990,1076265
mex,1991,1069844
mex,1992,1066002
mex,1993,1065145
mex,1994,1063119
mex,1995,1059574
mex,1996,1058745
mex,1997,1069354
mex,1998,1081215
mex,1999,1089613
mex,2000,1094552
mex,2001,1098645
mex,2002,1104258
mex,2003,1111883
mex,2004,1119369
mex,2005,1127710
mex,2006,1137541
mex,2007,1148200
mex,2008,1158942
mex,2009,1169550
mex,2010,1180096
mex,2011,1186792
mex,2012,1186392
mex,2013,1181265
mex,2014,1175741
mex,2015,1169663
mex,2016,1162907
mhl,1970,286
mhl,1971,303
mhl,1972,307
mhl,1973,306
