country,year,sp_pop_0510_fe_un
tza,2003,3067901
tza,2004,3149830
tza,2005,3243986
tza,2006,3352024
tza,2007,3471740
tza,2008,3595778
tza,2009,3714103
tza,2010,3819371
tza,2011,3908882
tza,2012,3984209
tza,2013,4047565
tza,2014,4102958
tza,2015,4153458
uga,1990,1619173
uga,1991,1685028
uga,1992,1753698
uga,1993,1824841
uga,1994,1898047
uga,1995,1972925
uga,1996,2049451
uga,1997,2127397
uga,1998,2205956
uga,1999,2284130
uga,2000,2361262
uga,2001,2437170
uga,2002,2512229
uga,2003,2587089
uga,2004,2662704
uga,2005,2739919
uga,2006,2818648
uga,2007,2899102
uga,2008,2982760
uga,2009,3071491
uga,2010,3166503
uga,2011,3268323
uga,2012,3376245
uga,2013,3488688
uga,2014,3603373
uga,2015,3718491
ukr,1990,2208863
ukr,1991,2219272
ukr,1992,2227331
ukr,1993,2226581
ukr,1994,2208630
ukr,1995,2167982
ukr,1996,2102555
ukr,1997,2015557
ukr,1998,1913514
ukr,1999,1805832
ukr,2000,1700021
ukr,2001,1597893
ukr,2002,1499564
ukr,2003,1408808
ukr,2004,1329599
ukr,2005,1264725
ukr,2006,1215850
ukr,2007,1182604
ukr,2008,1162928
ukr,2009,1153448
ukr,2010,1151235
ukr,2011,1155945
ukr,2012,1167034
ukr,2013,1181002
ukr,2014,1193561
ukr,2015,1201509
ury,1990,154024
ury,1991,153273
ury,1992,153335
ury,1993,154062
ury,1994,155186
ury,1995,156486
ury,1996,157986
ury,1997,159689
ury,1998,161303
ury,1999,162450
ury,2000,162875
ury,2001,162443
ury,2002,161247
ury,2003,159529
ury,2004,157661
ury,2005,155916
ury,2006,154370
ury,2007,152961
ury,2008,151667
ury,2009,150424
ury,2010,149187
ury,2011,147965
ury,2012,146796
ury,2013,145694
ury,2014,144679
ury,2015,143760
usa,1990,10778989
usa,1991,10970014
usa,1992,11156676
usa,1993,11336776
usa,1994,11509332
usa,1995,11672616
usa,1996,11828013
usa,1997,11972044
usa,1998,12092949
usa,1999,12175681
usa,2000,12211351
usa,2001,12193655
usa,2002,12130684
usa,2003,12045831
usa,2004,11971497
usa,2005,11931272
usa,2006,11933103
usa,2007,11971144
usa,2008,12038110
usa,2009,12121078
usa,2010,12209965
usa,2011,12303598
usa,2012,12403819
usa,2013,12506666
usa,2014,12607731
usa,2015,12703355
uzb,1990,1622484
uzb,1991,1676176
uzb,1992,1729941
uzb,1993,1781404
uzb,1994,1827673
uzb,1995,1866372
uzb,1996,1897754
uzb,1997,1921536
uzb,1998,1934396
uzb,1999,1932264
uzb,2000,1913010
uzb,2001,1874556
uzb,2002,1819804
uzb,2003,1757828
uzb,2004,1701014
uzb,2005,1658339
uzb,2006,1633137
uzb,2007,1623181
uzb,2008,1624986
uzb,2009,1632636
uzb,2010,1641630
uzb,2011,1651180
uzb,2012,1662339
uzb,2013,1674477
uzb,2014,1687169
uzb,2015,1699906
vct,1990,8339
vct,1991,8444
vct,1992,8567
vct,1993,8677
vct,1994,8734
vct,1995,8713
vct,1996,8602
vct,1997,8413
vct,1998,8167
vct,1999,7901
vct,2000,7641
vct,2001,7391
vct,2002,7151
vct,2003,6934
vct,2004,6762
vct,2005,6645
vct,2006,6590
vct,2007,6596
vct,2008,6640
vct,2009,6696
vct,2010,6741
vct,2011,6770
vct,2012,6785
vct,2013,6785
vct,2014,6773
vct,2015,6747
ven,1990,1457618
ven,1991,1485920
ven,1992,1514940
ven,1993,1542765
ven,1994,1566747
ven,1995,1585085
ven,1996,1597133
ven,1997,1603747
ven,1998,1606475
ven,1999,1607603
ven,2000,1608894
ven,2001,1610755
ven,2002,1612980
ven,2003,1615993
ven,2004,1620129
ven,2005,1625601
ven,2006,1632672
ven,2007,1641327
ven,2008,1651108
ven,2009,1661331
ven,2010,1671433
ven,2011,1681289
ven,2012,1690868
ven,2013,1699828
ven,2014,1707788
ven,2015,1714453
vnm,1990,4964376
vnm,1991,5063847
vnm,1992,5173739
vnm,1993,5285582
vnm,1994,5387807
vnm,1995,5471105
vnm,1996,5536520
vnm,1997,5584137
vnm,1998,5603092
vnm,1999,5579999
vnm,2000,5507640
vnm,2001,5378652
vnm,2002,5201750
vnm,2003,5005693
vnm,2004,4829921
vnm,2005,4702594
vnm,2006,4634702
vnm,2007,4617849
vnm,2008,4636860
vnm,2009,4667603
vnm,2010,4692112
vnm,2011,4706701
vnm,2012,4716279
vnm,2013,4721462
vnm,2014,4724879
vnm,2015,4728265
vut,1990,12526
vut,1991,12914
vut,1992,13338
vut,1993,13768
vut,1994,14157
vut,1995,14478
vut,1996,14713
vut,1997,14877
vut,1998,15002
vut,1999,15133
vut,2000,15307
vut,2001,15535
vut,2002,15803
vut,2003,16091
vut,2004,16367
vut,2005,16612
vut,2006,16817
vut,2007,16990
vut,2008,17145
vut,2009,17301
vut,2010,17469
vut,2011,17657
vut,2012,17855
vut,2013,18056
vut,2014,18251
vut,2015,18429
wsm,1990,11973
wsm,1991,12134
wsm,1992,12261
wsm,1993,12368
wsm,1994,12479
wsm,1995,12610
wsm,1996,12757
wsm,1997,12913
wsm,1998,13093
wsm,1999,13314
wsm,2000,13588
wsm,2001,13924
wsm,2002,14307
wsm,2003,14686
wsm,2004,14998
wsm,2005,15191
wsm,2006,15255
wsm,2007,15201
wsm,2008,15047
wsm,2009,14822
wsm,2010,14551
wsm,2011,14237
wsm,2012,13881
wsm,2013,13509
wsm,2014,13142
wsm,2015,12803
yem,1990,1199926
yem,1991,1255031
yem,1992,1311357
yem,1993,1367978
yem,1994,1423770
yem,1995,1477823
yem,1996,1529897
yem,1997,1579858
yem,1998,1627091
yem,1999,1670930
yem,2000,1711015
yem,2001,1747303
yem,2002,1780234
yem,2003,1810608
yem,2004,1839534
yem,2005,1868063
yem,2006,1896115
yem,2007,1924171
yem,2008,1954478
yem,2009,1989872
yem,2010,2032241
yem,2011,2082413
yem,2012,2139465
yem,2013,2201295
yem,2014,2264832
yem,2015,2327634
zaf,1990,2856521
zaf,1991,2876428
zaf,1992,2885341
zaf,1993,2887931
zaf,1994,2890908
zaf,1995,2899068
zaf,1996,2914172
zaf,1997,2934640
zaf,1998,2957878
zaf,1999,2979823
zaf,2000,2997578
zaf,2001,3010234
zaf,2002,3018929
zaf,2003,3025211
zaf,2004,3031447
zaf,2005,3039210
zaf,2006,3049062
zaf,2007,3060042
zaf,2008,3070388
zaf,2009,3077602
zaf,2010,3079906
zaf,2011,3076910
zaf,2012,3069260
zaf,2013,3057505
zaf,2014,3042585
zaf,2015,3025348
zmb,1990,709302
zmb,1991,726938
zmb,1992,745693
zmb,1993,765285
zmb,1994,785254
zmb,1995,805282
zmb,1996,825163
zmb,1997,845028
zmb,1998,865280
zmb,1999,886495
zmb,2000,909007
zmb,2001,932989
zmb,2002,958072
zmb,2003,983362
zmb,2004,1007650
zmb,2005,1030057
zmb,2006,1050308
zmb,2007,1068615
zmb,2008,1085195
zmb,2009,1100452
zmb,2010,1114734
zmb,2011,1128000
zmb,2012,1140263
zmb,2013,1152013
zmb,2014,1163870
zmb,2015,1176278
zwe,1990,968486
zwe,1991,988257
zwe,1992,1004785
zwe,1993,1018501
zwe,1994,1030104
zwe,1995,1040104
zwe,1996,1048698
zwe,1997,1055709
zwe,1998,1060855
zwe,1999,1063703
zwe,2000,1064004
zwe,2001,1061860
zwe,2002,1057618
zwe,2003,1051585
zwe,2004,1044162
zwe,2005,1035774
zwe,2006,1026468
zwe,2007,1016581
zwe,2008,1007166
zwe,2009,999547
zwe,2010,994666
zwe,2011,992891
zwe,2012,993985
zwe,2013,997491
zwe,2014,1002651
zwe,2015,1008822
