country,year,se_sec_enrl_vo_fe
lux,1971,3772.0
lux,1972,4052.0
lux,1973,4401.0
lux,1974,4732.0
lux,1975,3326.0
lux,1976,3465.0
lux,1977,3232.0
lux,1978,3376.0
lux,1979,3435.0
lux,1980,3299.0
lux,1981,6903.0
lux,1982,8344.0
lux,1983,8106.0
lux,1986,8083.0
lux,1987,7854.0
lux,1988,6871.0
lux,1992,5775.0
lux,1993,6209.0
lux,1994,6646.0
lux,1995,7710.0
lux,1996,8571.0
lux,1997,9325.0
lux,1998,9591.0
lux,1999,5100.0
lux,2000,5293.0
lux,2001,5435.0
lux,2002,5470.0
lux,2003,5524.0
lux,2004,5506.0
lux,2005,5505.0
lux,2006,5549.0
lux,2007,5659.0
lux,2008,5745.0
lux,2010,6110.0
lux,2011,6298.0
lux,2012,6479.0
lux,2013,6962.0
lux,2014,7095.0
lva,1991,31262.0
lva,1992,28460.0
lva,1993,25433.0
lva,1994,22874.0
lva,1995,20518.0
lva,1996,19255.0
lva,1997,19680.0
lva,1998,14139.0
lva,1999,13955.0
lva,2000,15768.0
lva,2001,15840.0
lva,2002,15777.0
lva,2003,15219.0
lva,2004,15405.0
lva,2005,15456.0
lva,2006,15040.0
lva,2007,14814.0
lva,2008,14414.0
lva,2009,14620.0
lva,2010,13684.0
lva,2011,12960.0
lva,2012,12394.0
lva,2013,11168.0
lva,2014,10665.0
lva,2015,10153.0
mac,1971,308.0
mac,1972,273.0
mac,1973,2017.0
mac,1974,1841.0
mac,1990,35.0
mac,1991,54.0
mac,1992,56.0
mac,1993,86.0
mac,1995,100.0
mac,1996,100.0
mac,1997,100.0
mac,1999,654.0
mac,2000,983.0
mac,2001,1137.0
mac,2002,1230.0
mac,2003,1234.0
mac,2004,1214.0
mac,2005,1105.0
mac,2006,1028.0
mac,2007,622.0
mac,2008,509.0
mac,2009,537.0
mac,2010,554.0
mac,2011,617.0
mac,2012,623.0
mac,2013,653.0
mac,2014,565.0
mac,2015,494.0
mar,1971,1972.0
mar,1972,1523.0
mar,1973,1823.0
mar,1974,2131.0
mar,1975,2084.0
mar,1976,6743.0
mar,1977,7252.0
mar,1978,11451.0
mar,1979,13206.0
mar,1980,6548.0
mar,1981,2321.0
mar,1982,6300.0
mar,1983,9355.0
mar,1984,12376.0
mar,1985,14120.0
mar,1986,26613.0
mar,1987,29000.0
mar,1988,21735.0
mar,1989,23742.0
mar,1990,44535.0
mar,1991,40163.0
mar,1992,38715.0
mar,1993,38236.0
mar,1994,39744.0
mar,1995,42825.0
mar,1996,44582.0
mar,1997,44079.0
mar,1998,46437.0
mar,1999,45950.0
mar,2000,44401.0
mar,2001,46958.0
mar,2002,42410.0
mar,2003,45087.0
mar,2004,44808.0
mar,2005,46428.0
mar,2006,49228.0
mar,2007,50821.0
mar,2008,48955.0
mar,2009,53702.0
mar,2010,56789.0
mar,2011,58026.0
mar,2012,59738.0
mco,1972,176.0
mco,1973,194.0
mco,1974,211.0
mco,1978,286.0
mco,1991,136.0
mco,1992,171.0
mco,1994,182.0
mco,1995,211.0
mco,1996,222.0
mco,1997,241.0
mco,1998,230.0
mco,1999,234.0
mco,2000,201.0
mco,2001,203.0
mco,2008,152.0
mco,2009,248.0
mco,2010,246.0
mco,2011,200.0
mco,2012,177.0
mco,2013,152.0
mco,2014,148.0
mco,2015,140.0
mda,1990,25276.0
mda,1991,23858.0
mda,1992,24180.0
mda,1993,26068.0
mda,1994,22846.0
mda,1995,15741.0
mda,1996,11826.0
mda,1997,11231.0
mda,1999,11783.0
mda,2000,8831.0
mda,2001,8210.0
mda,2002,8432.0
mda,2003,8354.0
mda,2004,12669.0
mda,2005,15354.0
mda,2006,16367.0
mda,2007,15898.0
mda,2008,16175.0
mda,2009,16843.0
mda,2010,14748.0
mda,2011,13501.0
mda,2012,13474.0
mda,2013,13658.0
mda,2014,12950.0
mda,2015,12439.0
mdg,1971,3171.0
mdg,1972,2496.0
mdg,1974,2852.0
mdg,1988,5572.0
mdg,1989,6261.0
mdg,1990,7034.0
mdg,2005,9695.0
mdg,2006,9907.0
mdg,2007,10189.0
mdg,2008,11928.0
mdg,2011,8164.0
mdg,2012,8966.0
mdg,2014,8596.0
mdv,1970,0.0
mdv,1971,11.0
mdv,2000,204.0
mdv,2001,781.0
mdv,2003,329.0
mdv,2004,335.0
mea,1970,180648.03125
mea,1971,181834.0
mea,1972,203829.75
mea,1973,218535.140625
mea,1974,248013.015625
mea,1975,264694.21875
mea,1976,296711.6875
mea,1977,346056.53125
mea,1978,375032.21875
mea,1979,415846.71875
mea,1980,450509.15625
mea,1981,481543.03125
mea,1982,525477.375
mea,1983,558752.8125
mea,1984,583392.125
mea,1985,627502.75
mea,1986,698340.0
mea,1987,748300.1875
mea,1988,767089.8125
mea,1989,785978.5625
mea,1990,815725.1875
mea,1991,844231.6875
mea,1992,858775.25
mea,1993,1038989.4375
mea,1994,1214435.875
mea,1995,1224603.375
mea,1996,1268676.5
mea,1997,1371313.125
mea,1998,1526660.0
mea,1999,1638642.75
mea,2000,1756292.0
mea,2001,1810753.125
mea,2002,1837185.75
mea,2003,1923594.5
mea,2004,1972300.0
mea,2005,1857920.375
mea,2006,1719310.375
mea,2007,1552769.25
mea,2008,1465676.875
mea,2009,1373522.25
mea,2010,1371455.125
mea,2011,1489772.75
mea,2012,1513686.875
mea,2013,1542238.25
mea,2014,1503884.5
mex,1971,202975.0
mex,1974,219070.0
mex,1975,240279.0
mex,1976,305739.0
mex,1977,299257.0
mex,1978,322046.0
mex,1979,332744.0
mex,1980,372934.0
mex,1981,463569.0
mex,1982,515211.0
mex,1983,558572.0
mex,1984,555207.0
mex,1985,508473.0
mex,1986,517664.0
mex,1987,540082.0
mex,1988,539183.0
mex,1989,550605.0
mex,1990,537150.0
mex,1991,501946.0
mex,1992,439589.0
mex,1993,463354.0
mex,1994,472992.0
mex,1995,488144.0
mex,1996,492567.0
mex,1997,499027.0
mex,1998,641319.0
mex,1999,692441.0
mex,2000,767095.0
mex,2001,790579.0
mex,2002,827021.0
mex,2003,943307.0
mex,2004,883680.0
mex,2005,840535.0
mex,2006,898140.0
mex,2007,931643.0
mex,2008,1028433.0
mex,2009,994803.0
mex,2010,1051371.0
mex,2011,1055460.0
mex,2012,1136803.0
mhl,2007,97.0
mhl,2015,78.0
mic,1970,4115892.25
mic,1971,4021965.0
mic,1972,4274731.5
mic,1973,4529622.0
mic,1974,4736853.5
mic,1975,4882505.0
mic,1976,5479878.5
mic,1977,5786719.5
mic,1978,6032997.5
mic,1979,7237851.0
mic,1980,7499482.0
mic,1981,7800532.5
mic,1982,8199346.0
mic,1983,8593739.0
mic,1984,9333612.0
mic,1985,8703920.0
mic,1986,10368672.0
mic,1987,11084502.0
mic,1988,11357607.0
mic,1989,11450337.0
mic,1990,11154367.0
mic,1991,11007493.0
mic,1992,10866148.0
mic,1993,11009534.0
mic,1994,11810988.0
mic,1995,12370278.0
mic,1996,12953946.0
mic,1997,13109984.0
mic,1998,13883951.0
mic,1999,13783211.0
mic,2000,13793469.0
mic,2001,13882515.0
mic,2002,13564681.0
mic,2003,13745922.0
mic,2004,14876816.0
mic,2005,15670988.0
mic,2006,16803456.0
mic,2007,17846040.0
mic,2008,18946698.0
mic,2009,19633714.0
mic,2010,19357276.0
mic,2011,19802680.0
mic,2012,19990242.0
mic,2013,20552116.0
mic,2014,19910618.0
mic,2015,19330424.0
mkd,1993,23243.0
mkd,1994,23383.0
mkd,1995,23942.0
mkd,1996,24548.0
mkd,1997,25417.0
mkd,1998,25446.0
mkd,1999,25311.0
mkd,2000,25566.0
mkd,2001,25268.0
mkd,2002,24743.0
mkd,2003,25237.0
mkd,2004,24911.0
mkd,2005,24702.0
mkd,2007,24659.0
mkd,2008,23909.0
mkd,2009,23938.0
mkd,2010,25429.0
mkd,2011,25235.0
mkd,2012,24651.0
mkd,2013,23357.0
mkd,2014,22413.0
mkd,2015,21994.0
mli,1971,935.0
mli,1972,1542.0
mli,1973,1291.0
mli,1974,1552.0
mli,1976,1929.0
mli,1978,1758.0
mli,1979,2021.0
mli,1980,2403.0
mli,1981,2480.0
mli,1982,2864.0
mli,1983,1028.0
mli,1984,1780.0
mli,1987,2609.0
mli,1988,2513.0
mli,1989,2832.0
mli,1990,2309.0
mli,1991,2959.0
mli,1992,3035.0
mli,1993,3183.0
mli,1994,4118.0
mli,1995,5606.0
mli,1996,7232.0
mli,1997,6928.0
mli,1998,7200.0
mli,1999,10714.0
mli,2000,12095.0
mli,2001,13000.0
mli,2002,14894.0
mli,2003,15305.0
mli,2004,16075.0
mli,2005,17078.0
mli,2006,18600.0
mli,2007,27844.0
mli,2008,30962.0
mli,2009,36624.0
mli,2010,43056.0
mli,2011,38835.0
mli,2013,45960.0
mli,2014,46733.0
mli,2015,50536.0
mlt,1971,533.0
mlt,1972,420.0
mlt,1973,149.0
mlt,1974,258.0
mlt,1975,394.0
mlt,1976,731.0
mlt,1977,826.0
mlt,1978,940.0
mlt,1979,786.0
mlt,1980,1015.0
mlt,1981,896.0
mlt,1982,992.0
mlt,1983,1025.0
mlt,1984,957.0
mlt,1985,1227.0
mlt,1986,1335.0
mlt,1987,1924.0
mlt,1988,1891.0
mlt,1989,1871.0
mlt,1990,1779.0
mlt,1991,1450.0
mlt,1992,1220.0
mlt,1993,983.0
mlt,1994,879.0
mlt,1995,656.0
mlt,1996,613.0
mlt,1997,317.0
mlt,1998,280.0
mlt,1999,305.0
mlt,2000,697.0
mlt,2001,684.0
mlt,2002,867.0
mlt,2003,917.0
mlt,2004,1757.0
mlt,2005,1945.0
mlt,2006,1695.0
mlt,2007,1884.0
mlt,2008,2090.0
mlt,2010,1877.0
mlt,2011,914.0
mlt,2012,804.0
mlt,2013,998.0
mlt,2014,1006.0
mlt,2015,894.0
mmr,1971,2559.0
mmr,1972,2567.0
mmr,1976,6404.0
mmr,1977,5862.0
mmr,1978,6179.0
mmr,1986,4200.0
mmr,1987,5200.0
mmr,1988,4800.0
mmr,1989,4500.0
mmr,1990,4900.0
mmr,1991,5803.0
mmr,1992,5480.0
mmr,1993,5000.0
mmr,1994,4365.0
mmr,1999,0.0
mmr,2000,0.0
mmr,2001,0.0
mmr,2002,0.0
mmr,2003,0.0
mmr,2004,0.0
mmr,2005,0.0
mmr,2006,0.0
mmr,2007,0.0
mmr,2008,0.0
mmr,2009,0.0
mmr,2010,0.0
mmr,2014,0.0
mna,1970,141917.8125
mna,1971,147308.984375
mna,1972,166703.125
mna,1973,180464.96875
mna,1974,210545.0625
mna,1975,228029.71875
mna,1976,259398.96875
mna,1977,309068.71875
mna,1978,338027.125
mna,1979,377647.8125
mna,1980,410162.96875
mna,1981,438588.28125
mna,1982,480429.34375
mna,1983,512468.59375
mna,1984,534837.875
mna,1985,576287.0
mna,1986,644509.0
mna,1987,692399.0
mna,1988,710346.875
mna,1989,728708.9375
mna,1990,755994.625
mna,1991,783337.75
mna,1992,795313.0
mna,1993,975419.4375
mna,1994,1149617.5
mna,1995,1160613.125
mna,1996,1204570.5
mna,1997,1305438.625
mna,1998,1455403.875
mna,1999,1576394.375
mna,2000,1698106.5
mna,2001,1751162.25
mna,2002,1769022.125
mna,2003,1851295.625
mna,2004,1896374.625
mna,2005,1783349.375
mna,2006,1652226.125
mna,2007,1487705.875
mna,2008,1401426.25
mna,2009,1309716.875
mna,2010,1301240.125
mna,2011,1410056.125
mna,2012,1421545.375
mna,2013,1436963.25
mna,2014,1390767.5
mne,2003,10268.0
mne,2004,10099.0
mne,2005,10161.0
mne,2006,10170.0
mne,2007,9915.0
mne,2008,10026.0
mne,2009,9760.0
mne,2010,9944.0
mne,2011,9867.0
mne,2012,9631.0
mne,2015,8711.0
mng,1974,7286.0
mng,1975,7481.0
mng,1976,8004.0
mng,1979,9170.0
mng,1980,9728.0
mng,1983,13500.0
mng,1986,11402.0
mng,1991,12851.0
mng,1993,570.0
mng,1994,5709.0
mng,1995,3664.0
mng,1996,4159.0
mng,1997,5946.0
mng,1998,6394.0
mng,1999,5163.0
mng,2000,4681.0
mng,2001,5373.0
mng,2002,6621.0
mng,2003,8424.0
mng,2004,10018.0
mng,2005,10282.0
mng,2006,10156.0
mng,2009,11976.0
mng,2010,13145.0
mng,2013,12429.0
mng,2014,11426.0
mng,2015,10735.0
moz,1973,5752.0
moz,1978,1726.0
moz,1979,1937.0
moz,1980,2105.0
moz,1981,2127.0
moz,1982,2913.0
moz,1983,2744.0
moz,1985,2946.0
moz,1986,2572.0
moz,1987,2540.0
moz,1990,3477.0
moz,1991,3108.0
moz,1992,3916.0
moz,1993,4869.0
moz,1994,5573.0
moz,1995,5820.0
moz,1999,5397.0
moz,2000,5579.0
moz,2001,5867.0
moz,2002,6300.0
moz,2004,6552.0
moz,2005,7540.0
moz,2006,8083.0
moz,2007,8524.0
moz,2008,9012.0
moz,2009,12163.0
moz,2010,11823.0
moz,2011,11646.0
moz,2012,11031.0
moz,2013,16468.0
moz,2014,17932.0
moz,2015,17964.0
mrt,1981,237.0
mrt,1986,351.0
mrt,1987,591.0
mrt,1988,191.0
mrt,1989,211.0
mrt,1990,219.0
mrt,1991,184.0
mrt,1992,338.0
mrt,1993,425.0
mrt,1994,537.0
mrt,1995,576.0
mrt,1996,742.0
mrt,1998,406.0
mrt,1999,534.0
mrt,2000,612.0
mrt,2001,683.0
mrt,2002,650.0
mrt,2003,1380.0
mrt,2004,1411.0
mrt,2005,1239.0
mrt,2006,1067.0
mrt,2012,688.0
mrt,2013,775.0
mrt,2014,896.0
mrt,2015,418.0
mus,1971,502.0
mus,1972,535.0
mus,1973,578.0
mus,1974,613.0
mus,1975,674.0
mus,1976,746.0
mus,1977,611.0
mus,1978,521.0
mus,1979,301.0
mus,1980,60.0
mus,1981,60.0
mus,1982,72.0
mus,1983,141.0
mus,1984,285.0
mus,1985,328.0
mus,1986,368.0
mus,1987,311.0
mus,1988,295.0
mus,1989,262.0
mus,1990,355.0
mus,1991,506.0
mus,1996,838.0
mus,1998,2002.0
mus,1999,1981.0
mus,2000,2103.0
mus,2001,2332.0
mus,2002,3515.0
mus,2003,4278.0
mus,2004,4951.0
mus,2005,5935.0
mus,2012,3903.0
mus,2013,5098.0
mus,2014,6450.0
mus,2015,5225.0
mwi,1972,320.0
mwi,1973,308.0
mwi,1975,263.0
mwi,1976,61.0
mwi,1977,295.0
mwi,1978,302.0
mwi,1979,329.0
mwi,1980,357.0
mwi,1981,456.0
mwi,1982,476.0
mwi,1983,464.0
mwi,1984,470.0
mwi,1985,446.0
mwi,1986,493.0
mwi,1987,380.0
mwi,1988,623.0
mwi,1989,545.0
mwi,1990,506.0
mwi,1991,666.0
mwi,1993,1047.0
mwi,1994,984.0
mwi,1995,512.0
mwi,1996,522.0
mys,1970,10159.0
mys,1971,9486.0
mys,1972,9388.0
mys,1973,12231.0
mys,1974,14337.0
mys,1976,5050.0
mys,1978,5330.0
mys,1979,5516.0
mys,1980,5297.0
mys,1981,5237.0
mys,1982,4678.0
mys,1983,5384.0
mys,1984,5798.0
mys,1985,6012.0
mys,1986,23739.0
mys,1987,19396.0
mys,1988,17626.0
mys,1989,15670.0
mys,1990,32139.0
mys,1991,28343.0
mys,1992,39153.0
mys,1993,10889.0
mys,1994,32242.0
mys,1998,30549.0
mys,1999,54350.0
mys,2000,54117.0
mys,2001,57674.0
mys,2002,59909.0
mys,2003,57581.0
mys,2004,62162.0
mys,2005,63078.0
mys,2006,63433.0
mys,2007,68853.0
mys,2008,71872.0
mys,2009,68425.0
mys,2010,69914.0
mys,2011,75780.0
mys,2012,100033.0
mys,2013,96856.0
mys,2014,133719.0
mys,2015,135156.0
nac,1971,207.0
nac,1972,76.0
nac,1973,153.0
nac,1974,0.0
nac,1975,0.0
nac,1976,0.0
nac,1977,0.0
nac,1978,0.0
nac,1979,61.0
nac,1980,86.0
nac,1981,73.189323425293
nac,1982,62.3045997619629
nac,1983,53.2377014160156
nac,1984,45.7076606750488
nac,1985,39.5284996032715
nac,1986,34.2901916503906
nac,1987,29.3576793670654
nac,1988,24.639949798584
nac,1989,20.3030490875244
nac,1990,16.3390598297119
nac,1991,12.8615999221802
nac,1992,9.97014999389648
nac,1993,7.62825012207031
nac,1994,5.71582984924316
nac,1995,4.15275001525879
nac,1996,2.87226009368896
nac,1997,1.84511005878448
nac,1998,210.490386962891
nac,1999,819.324951171875
nac,2000,1847.71447753906
nac,2001,3295.37524414063
nac,2002,5186.13232421875
nac,2003,7521.68359375
nac,2004,10311.8505859375
nac,2005,13570.201171875
nac,2006,17376.150390625
nac,2007,21654.8515625
nac,2008,26309.001953125
nac,2009,31190.169921875
nac,2010,35967.3046875
nac,2011,41269.05078125
nac,2012,50141.0
nac,2013,52268.0
nac,2014,51582.24609375
nam,1989,80.0
nam,1990,133.0
nam,1991,140.0
nam,1992,155.0
nam,1993,126.0
nam,1994,53.0
nam,1995,29.0
nam,1996,35.0
nam,1997,50.0
ncl,1970,487.0
ncl,1971,504.0
ncl,1972,666.0
ncl,1973,702.0
ncl,1974,907.0
ncl,1975,979.0
ncl,1976,1023.0
ncl,1977,1208.0
ncl,1978,1175.0
ncl,1979,1260.0
ncl,1980,1461.0
ncl,1981,1636.0
ncl,1982,1630.0
ncl,1983,2179.0
ncl,1984,2463.0
ncl,1985,2513.0
ncl,1986,2630.0
ncl,1987,2778.0
ncl,1988,2815.0
ncl,1989,2984.0
ncl,1990,2985.0
ncl,1991,3158.0
ncl,1992,3330.0
ncl,1993,3500.0
ncl,1994,3510.0
ncl,1995,3520.0
ncl,1996,3530.0
ncl,1997,3540.0
ner,1971,221.0
ner,1972,145.0
ner,1973,105.0
ner,1974,109.0
ner,1975,178.0
ner,1976,198.0
ner,1977,241.0
ner,1978,383.0
ner,1979,352.0
ner,1980,383.0
ner,1981,569.0
ner,1982,409.0
ner,1987,491.0
ner,1988,450.0
ner,1989,722.0
ner,1990,420.0
ner,1991,735.0
ner,1992,539.0
ner,1993,489.0
ner,1996,366.0
ner,1997,477.0
ner,1998,668.0
ner,1999,2608.0
ner,2000,2511.0
ner,2001,2504.0
ner,2002,942.0
ner,2003,799.0
ner,2004,1380.0
ner,2005,1812.0
ner,2006,3039.0
ner,2007,2415.0
ner,2008,2071.0
ner,2009,2050.0
ner,2010,3327.0
ner,2011,3996.0
ner,2012,12270.0
ner,2013,15212.0
ner,2014,24693.0
ner,2015,27229.0
nga,1970,17474.0
nga,1971,19297.0
nga,1972,11045.0
nga,1973,22666.0
nga,1977,32593.0
nga,1978,40482.0
nga,1979,54840.0
nga,1980,58809.0
nga,1981,79693.0
nga,1982,112952.0
nga,1983,100286.0
nga,1984,68695.0
nga,1989,102051.0
nga,1990,96349.0
nic,1970,3094.0
nic,1971,3266.0
nic,1972,3386.0
nic,1973,2688.0
nic,1974,3161.0
nic,1975,7559.0
nic,1977,8975.0
nic,1978,8776.0
nic,1980,11328.0
nic,1982,13232.0
nic,1983,18706.0
nic,1984,16486.0
nic,1985,21697.0
nic,1986,13017.0
nic,1987,14166.0
nic,1988,13398.0
nic,1989,10611.0
nic,1999,9760.0
nic,2000,10054.0
nic,2001,10719.0
nic,2002,10625.0
nic,2004,11950.0
nic,2005,12377.0
nic,2006,12199.0
nic,2007,10606.0
nic,2008,8483.0
nic,2010,4106.0
nld,1971,169464.0
nld,1972,182582.0
nld,1973,189953.0
nld,1974,193757.0
nld,1975,195826.0
nld,1976,220209.0
nld,1977,226236.0
nld,1978,233008.0
nld,1979,235221.0
nld,1980,233959.0
nld,1981,235443.0
nld,1982,241620.0
nld,1983,250672.0
nld,1984,264131.0
nld,1985,262564.0
nld,1986,349304.0
nld,1987,349111.0
nld,1988,329586.0
nld,1989,320074.0
nld,1990,310302.0
nld,1991,301475.0
nld,1992,298204.0
nld,1993,303917.0
nld,1994,312691.0
nld,1995,313688.0
nld,1996,304094.0
nld,1997,256290.0
nld,1998,192018.0
nld,1999,203211.0
nld,2000,208965.0
nld,2001,223532.0
nld,2002,219453.0
nld,2003,230077.0
nld,2004,337214.0
nld,2005,336330.0
nld,2006,301809.0
nld,2007,308077.0
nld,2008,314642.0
nld,2009,317660.0
nld,2010,322118.0
nld,2011,347398.0
nld,2012,344561.0
nld,2015,293917.0
nor,1971,27007.0
nor,1972,26068.0
nor,1973,28004.0
nor,1974,29173.0
nor,1975,31979.0
nor,1976,27631.0
nor,1977,28961.0
nor,1978,31017.0
nor,1979,33723.0
nor,1980,35838.0
nor,1981,38338.0
nor,1982,40940.0
nor,1983,44244.0
nor,1984,47569.0
nor,1985,50474.0
nor,1986,51848.0
nor,1987,50933.0
nor,1988,50142.0
nor,1989,51881.0
nor,1990,56128.0
nor,1991,55935.0
nor,1992,53921.0
nor,1993,57167.0
nor,1994,61705.0
nor,1995,46437.0
nor,1996,48265.0
nor,1997,51128.0
nor,1998,48341.0
nor,1999,52513.0
nor,2000,54526.0
nor,2001,53409.0
nor,2002,53086.0
nor,2003,55913.0
nor,2004,60227.0
nor,2005,58456.0
nor,2006,58015.0
nor,2007,56894.0
nor,2008,53752.0
nor,2009,51216.0
nor,2010,54089.0
nor,2011,53548.0
nor,2012,50803.0
nor,2013,52357.0
nor,2014,49641.0
nor,2015,48211.0
npl,1999,3536.0
npl,2000,3901.0
npl,2001,4198.0
npl,2002,4136.0
npl,2003,3486.0
npl,2005,4794.0
npl,2006,4791.0
npl,2007,4099.0
nru,1971,0.0
nru,1972,0.0
nru,1973,0.0
nru,1974,0.0
nru,1975,0.0
nru,1976,0.0
nru,1977,0.0
nru,1978,0.0
nru,1979,0.0
nru,1980,0.0
nru,1981,0.0
nru,1982,0.0
nru,1983,0.0
nru,1984,0.0
nru,1985,8.0
nzl,1970,0.0
nzl,1971,0.0
nzl,1972,0.0
nzl,1973,0.0
nzl,1974,0.0
nzl,1975,1865.0
nzl,1976,2211.0
nzl,1977,2365.0
nzl,1979,2372.0
nzl,1980,2507.0
nzl,1981,2013.0
nzl,1982,2175.0
nzl,1983,2155.0
nzl,1984,2044.0
nzl,1985,2012.0
nzl,1986,2022.0
nzl,1987,2262.0
nzl,1988,2769.0
nzl,1989,2874.0
nzl,1990,4380.0
nzl,1991,6423.0
nzl,1992,8234.0
nzl,1993,23356.0
nzl,1994,30181.0
nzl,1995,33682.0
nzl,1996,42124.0
nzl,1997,40458.0
nzl,1998,25501.0
nzl,2002,33129.0
nzl,2009,55940.0
nzl,2010,38983.0
nzl,2011,38214.0
nzl,2012,34213.0
nzl,2013,45693.828125
nzl,2014,45699.74609375
nzl,2015,42621.08984375
oed,1970,5696871.0
oed,1971,5747718.5
oed,1972,5981315.5
oed,1973,6106246.0
oed,1974,6177481.0
oed,1975,6307801.5
oed,1976,6608310.5
oed,1977,6757939.5
oed,1978,6911034.5
oed,1979,7046009.0
oed,1980,7343960.0
oed,1981,7836261.5
oed,1982,7717052.5
oed,1983,7847775.5
oed,1984,7806265.5
oed,1985,7867980.5
oed,1986,8147811.5
oed,1987,8249819.5
oed,1988,8201360.0
oed,1989,8170277.5
oed,1990,8081766.0
oed,1991,8152224.0
oed,1992,8224216.0
oed,1993,8638801.0
oed,1994,8994325.0
oed,1995,9084350.0
oed,1996,9146895.0
oed,1997,8891880.0
oed,1998,7722771.0
oed,1999,7787149.5
oed,2000,7392049.5
oed,2001,7361027.5
oed,2002,7239515.0
oed,2003,7177077.0
oed,2004,7486850.0
oed,2005,7426376.0
oed,2006,6894535.5
oed,2007,6934265.0
oed,2008,6948540.5
oed,2009,6877309.5
oed,2010,7086024.5
oed,2011,7003320.0
oed,2012,7005985.0
oed,2013,8326320.0
oed,2014,8317957.5
omn,1971,0.0
omn,1972,0.0
omn,1973,0.0
omn,1974,0.0
omn,1975,0.0
omn,1976,0.0
omn,1977,0.0
omn,1978,22.0
omn,1979,38.0
omn,1980,113.0
omn,1981,230.0
omn,1982,296.0
omn,1983,469.0
omn,1984,518.0
omn,1985,402.0
omn,1986,417.0
omn,1987,210.0
omn,1988,154.0
omn,1989,0.0
omn,1990,0.0
omn,1991,0.0
omn,1992,0.0
omn,1993,0.0
omn,1994,0.0
omn,1995,0.0
omn,1996,0.0
omn,1997,0.0
omn,1998,0.0
omn,2012,0.0
omn,2013,0.0
omn,2014,0.0
omn,2015,0.0
pak,1971,9997.0
pak,1972,12939.0
pak,1973,16809.0
pak,1974,17400.0
pak,1975,14987.0
pak,1976,9445.0
pak,1977,8485.0
pak,1978,8270.0
pak,1979,9009.0
pak,1980,9787.0
pak,1981,6724.0
pak,1982,7672.0
pak,1983,7677.0
pak,1984,8430.0
pak,1985,10830.0
pak,1986,11315.0
pak,1987,21647.0
pak,1988,27042.0
pak,1989,39423.0
pak,1990,33293.0
pak,1991,24119.0
pak,1992,25275.0
pak,2006,111287.0
pak,2007,114626.0
pak,2008,118771.0
pak,2009,157600.0
pak,2010,157943.0
pak,2011,162249.0
pak,2012,160915.0
pak,2013,160843.0
pak,2014,162362.0
pak,2015,113162.0
pan,1970,15422.0
pan,1971,16602.0
pan,1972,17888.0
pan,1973,20012.0
pan,1974,23063.0
pan,1975,23606.0
pan,1976,23984.0
pan,1977,24004.0
pan,1978,23127.0
pan,1979,22572.0
pan,1980,22291.0
pan,1981,23789.0
pan,1982,24549.0
pan,1983,25339.0
pan,1984,26488.0
pan,1985,26968.0
pan,1986,28066.0
pan,1987,27967.0
pan,1988,27083.0
pan,1989,26500.0
pan,1990,26218.0
pan,1999,51951.0
pan,2000,49093.0
pan,2001,51736.0
pan,2002,50954.0
pan,2004,50702.0
pan,2005,48114.0
pan,2006,23697.0
pan,2007,20542.0
pan,2008,20790.0
pan,2009,21443.0
pan,2010,21891.0
pan,2011,22838.0
pan,2012,23600.0
per,1970,41029.0
per,1971,50693.0
per,1972,58545.0
per,1973,71903.0
per,1974,77110.0
per,1975,79606.0
per,1976,81269.0
per,1977,81458.0
per,1978,73762.0
per,1979,34175.0
per,1980,20613.0
per,1981,0.0
per,1982,0.0
per,1983,0.0
per,1984,0.0
per,1985,0.0
per,1986,0.0
per,1987,0.0
per,1988,0.0
per,1989,0.0
per,1990,0.0
per,1991,0.0
per,1992,0.0
per,1993,0.0
per,1994,0.0
per,1995,0.0
per,1996,0.0
per,1997,0.0
per,2003,42108.0
per,2004,42606.0
per,2005,40238.0
per,2006,32542.0
per,2007,32117.0
per,2008,28075.0
per,2009,8699.0
per,2010,13202.0
per,2011,15250.0
per,2012,15021.0
per,2013,21667.0
per,2014,20373.0
per,2015,21218.0
phl,1971,0.0
phl,1972,0.0
phl,1973,0.0
phl,1974,0.0
phl,1975,0.0
phl,1976,0.0
phl,1977,0.0
phl,1978,0.0
phl,1979,0.0
phl,1980,0.0
phl,1981,0.0
phl,1982,0.0
phl,1983,0.0
phl,1984,0.0
phl,1985,0.0
phl,1986,0.0
phl,1987,0.0
phl,1988,0.0
phl,1989,0.0
phl,1990,0.0
phl,1991,0.0
phl,1992,0.0
phl,1993,0.0
phl,1994,0.0
phl,1995,0.0
phl,1996,0.0
phl,1997,0.0
plw,2016,152.0
png,1970,1623.0
png,1974,2265.0
png,1975,2352.0
png,1976,2497.0
png,1977,2224.0
png,1984,2607.0
png,1986,2395.0
png,1987,2310.0
png,1988,2362.0
png,1989,2515.0
png,1990,3477.0
png,1991,3185.0
png,1992,3584.0
png,1993,4211.0
png,1994,4224.0
png,1995,3165.0
png,1998,4257.0
png,2012,7918.0
pol,1971,596356.0
pol,1972,611069.0
pol,1973,625792.0
pol,1974,636016.0
pol,1975,644034.0
pol,1976,645765.0
pol,1977,640639.0
pol,1978,628239.0
pol,1979,613788.0
pol,1980,603415.0
pol,1981,596646.0
pol,1982,571251.0
pol,1983,542795.0
pol,1984,536999.0
pol,1985,545324.0
pol,1986,547725.0
pol,1987,558114.0
pol,1988,579439.0
pol,1989,593974.0
