country,year,sp_pop_1218_to_un
tun,1990,1265182
tun,1991,1289355
tun,1992,1314771
tun,1993,1340944
tun,1994,1367229
tun,1995,1392971
tun,1996,1417846
tun,1997,1441361
tun,1998,1462445
tun,1999,1479813
tun,2000,1492416
tun,2001,1500268
tun,2002,1503226
tun,2003,1499962
tun,2004,1488887
tun,2005,1469171
tun,2006,1440441
tun,2007,1403932
tun,2008,1362495
tun,2009,1320011
tun,2010,1279581
tun,2011,1241956
tun,2012,1207293
tun,2013,1177326
tun,2014,1153889
tun,2015,1138140
tur,1990,9035342
tur,1991,9185764
tur,1992,9316980
tur,1993,9426493
tur,1994,9512100
tur,1995,9572890
tur,1996,9608157
tur,1997,9619926
tur,1998,9613790
tur,1999,9597402
tur,2000,9577226
tur,2001,9553025
tur,2002,9525814
tur,2003,9504563
tur,2004,9500338
tur,2005,9519891
tur,2006,9569012
tur,2007,9642853
tur,2008,9724391
tur,2009,9789766
tur,2010,9822102
tur,2011,9816202
tur,2012,9778148
tur,2013,9716320
tur,2014,9643971
tur,2015,9571602
tza,1990,4101728
tza,1991,4251397
tza,1992,4408054
tza,1993,4568321
tza,1994,4727623
tza,1995,4882559
tza,1996,5031937
tza,1997,5176275
tza,1998,5315995
tza,1999,5452178
tza,2000,5585706
tza,2001,5718009
tza,2002,5849275
tza,2003,5977912
tza,2004,6101637
tza,2005,6219804
tza,2006,6330133
tza,2007,6435926
tza,2008,6548769
tza,2009,6684130
tza,2010,6852452
tza,2011,7057051
tza,2012,7292720
tza,2013,7550552
tza,2014,7817379
tza,2015,8082423
uga,1990,2847543
uga,1991,2950907
uga,1992,3056753
uga,1993,3166019
uga,1994,3280020
uga,1995,3399765
uga,1996,3525193
uga,1997,3656169
uga,1998,3793475
uga,1999,3938042
uga,2000,4090315
uga,2001,4250814
uga,2002,4418760
uga,2003,4591646
uga,2004,4766081
uga,2005,4939602
uga,2006,5111791
uga,2007,5283350
uga,2008,5454384
uga,2009,5625336
uga,2010,5796910
uga,2011,5968698
uga,2012,6141551
uga,2013,6319001
uga,2014,6505684
uga,2015,6704928
ukr,1990,5090591
ukr,1991,5124766
ukr,1992,5146849
ukr,1993,5162658
ukr,1994,5181606
ukr,1995,5209301
ukr,1996,5247667
ukr,1997,5290394
ukr,1998,5324984
ukr,1999,5334550
ukr,2000,5306916
ukr,2001,5239745
ukr,2002,5136673
ukr,2003,4999263
ukr,2004,4831128
ukr,2005,4636662
ukr,2006,4415856
ukr,2007,4172795
ukr,2008,3921408
ukr,2009,3679603
ukr,2010,3461132
ukr,2011,3270641
ukr,2012,3107797
ukr,2013,2974872
ukr,2014,2872609
ukr,2015,2800639
ury,1990,378221
ury,1991,381005
ury,1992,381580
ury,1993,380365
ury,1994,378078
ury,1995,375312
ury,1996,372045
ury,1997,368252
ury,1998,364548
ury,1999,361706
ury,2000,360247
ury,2001,360444
ury,2002,362099
ury,2003,364676
ury,2004,367359
ury,2005,369534
ury,2006,371085
ury,2007,372120
ury,2008,372523
ury,2009,372209
ury,2010,371139
ury,2011,369213
ury,2012,366473
ury,2013,363226
ury,2014,359900
ury,2015,356816
usa,1990,24679612
usa,1991,24780544
usa,1992,24958464
usa,1993,25211323
usa,1994,25536682
usa,1995,25929335
usa,1996,26384705
usa,1997,26891409
usa,1998,27428429
usa,1999,27969671
usa,2000,28493128
usa,2001,28992163
usa,2002,29460716
usa,2003,29878860
usa,2004,30224196
usa,2005,30481955
usa,2006,30646241
usa,2007,30723652
usa,2008,30729012
usa,2009,30684628
usa,2010,30610622
usa,2011,30507186
usa,2012,30380526
usa,2013,30264162
usa,2014,30199986
usa,2015,30216863
uzb,1990,3069417
uzb,1991,3135973
uzb,1992,3204137
uzb,1993,3277385
uzb,1994,3360652
uzb,1995,3456954
uzb,1996,3565985
uzb,1997,3684645
uzb,1998,3809508
uzb,1999,3935888
uzb,2000,4059273
uzb,2001,4179915
uzb,2002,4295480
uzb,2003,4395833
uzb,2004,4468209
uzb,2005,4504033
uzb,2006,4500337
uzb,2007,4461219
uzb,2008,4394364
uzb,2009,4311212
uzb,2010,4221424
uzb,2011,4125889
uzb,2012,4025995
uzb,2013,3932520
uzb,2014,3858552
uzb,2015,3813032
vct,1990,18339
vct,1991,18377
vct,1992,18485
vct,1993,18635
vct,1994,18803
vct,1995,18966
vct,1996,19111
vct,1997,19245
vct,1998,19346
vct,1999,19390
vct,2000,19361
vct,2001,19258
vct,2002,19084
vct,2003,18830
vct,2004,18488
vct,2005,18060
vct,2006,17537
vct,2007,16938
vct,2008,16313
vct,2009,15731
vct,2010,15240
vct,2011,14859
vct,2012,14578
vct,2013,14390
vct,2014,14286
vct,2015,14250
ven,1990,2926555
ven,1991,2998774
ven,1992,3076919
ven,1993,3158038
ven,1994,3238193
ven,1995,3314379
ven,1996,3385180
ven,1997,3450696
ven,1998,3511298
ven,1999,3567998
ven,2000,3621392
ven,2001,3671902
ven,2002,3718764
ven,2003,3760073
ven,2004,3793304
ven,2005,3816985
ven,2006,3830244
ven,2007,3834580
ven,2008,3833826
ven,2009,3833266
ven,2010,3836798
ven,2011,3845692
ven,2012,3859190
ven,2013,3876631
ven,2014,3896580
ven,2015,3917874
vnm,1990,10292283
vnm,1991,10449620
vnm,1992,10606095
vnm,1993,10767078
vnm,1994,10939948
vnm,1995,11129411
vnm,1996,11332614
vnm,1997,11545169
vnm,1998,11767612
vnm,1999,12000617
vnm,2000,12241428
vnm,2001,12495379
vnm,2002,12753335
vnm,2003,12980841
vnm,2004,13132529
vnm,2005,13177671
vnm,2006,13105865
vnm,2007,12931704
vnm,2008,12681337
vnm,2009,12393598
vnm,2010,12100218
vnm,2011,11804289
vnm,2012,11507124
vnm,2013,11236433
vnm,2014,11025150
vnm,2015,10894980
vut,1990,22248
vut,1991,22836
vut,1992,23502
vut,1993,24248
vut,1994,25055
vut,1995,25913
vut,1996,26816
vut,1997,27759
vut,1998,28732
vut,1999,29719
vut,2000,30708
vut,2001,31691
vut,2002,32661
vut,2003,33605
vut,2004,34495
vut,2005,35318
vut,2006,36061
vut,2007,36735
vut,2008,37347
vut,2009,37917
vut,2010,38464
vut,2011,38986
vut,2012,39490
vut,2013,39970
vut,2014,40432
vut,2015,40881
wsm,1990,30285
wsm,1991,30005
wsm,1992,29155
wsm,1993,27996
wsm,1994,26902
wsm,1995,26149
wsm,1996,25818
wsm,1997,25826
wsm,1998,26085
wsm,1999,26457
wsm,2000,26840
wsm,2001,27206
wsm,2002,27602
wsm,2003,28038
wsm,2004,28557
wsm,2005,29174
wsm,2006,29880
wsm,2007,30648
wsm,2008,31444
wsm,2009,32228
wsm,2010,32968
wsm,2011,33660
wsm,2012,34288
wsm,2013,34779
wsm,2014,35043
wsm,2015,35015
yem,1990,2017746
yem,1991,2112111
yem,1992,2215688
yem,1993,2326690
yem,1994,2442498
yem,1995,2560985
yem,1996,2681289
yem,1997,2803269
yem,1998,2926373
yem,1999,3050190
yem,2000,3174186
yem,2001,3297939
yem,2002,3420565
yem,2003,3540539
yem,2004,3656049
yem,2005,3765754
yem,2006,3869727
yem,2007,3968213
yem,2008,4060406
yem,2009,4145409
yem,2010,4223117
yem,2011,4293016
yem,2012,4356799
yem,2013,4419314
yem,2014,4486987
yem,2015,4564619
zaf,1990,5810708
zaf,1991,5936317
zaf,1992,6064657
zaf,1993,6191224
zaf,1994,6309733
zaf,1995,6415576
zaf,1996,6507842
zaf,1997,6587677
zaf,1998,6655142
zaf,1999,6710882
zaf,2000,6755868
zaf,2001,6789165
zaf,2002,6811719
zaf,2003,6828700
zaf,2004,6846967
zaf,2005,6871308
zaf,2006,6904142
zaf,2007,6943890
zaf,2008,6986385
zaf,2009,7025355
zaf,2010,7056291
zaf,2011,7077624
zaf,2012,7090905
zaf,2013,7098459
zaf,2014,7103915
zaf,2015,7109709
zmb,1990,1333919
zmb,1991,1373289
zmb,1992,1411827
zmb,1993,1449850
zmb,1994,1487841
zmb,1995,1526179
zmb,1996,1564999
zmb,1997,1604272
zmb,1998,1643983
zmb,1999,1684067
zmb,2000,1724510
zmb,2001,1765272
zmb,2002,1806485
zmb,2003,1848547
zmb,2004,1891968
zmb,2005,1937075
zmb,2006,1983828
zmb,2007,2031977
zmb,2008,2081383
zmb,2009,2131835
zmb,2010,2183030
zmb,2011,2235109
zmb,2012,2287692
zmb,2013,2339351
zmb,2014,2388218
zmb,2015,2433014
zwe,1990,1747157
zwe,1991,1814856
zwe,1992,1883137
zwe,1993,1950881
zwe,1994,2016750
zwe,1995,2079592
zwe,1996,2138900
zwe,1997,2194296
zwe,1998,2244943
zwe,1999,2289975
zwe,2000,2328762
zwe,2001,2360935
zwe,2002,2386502
zwe,2003,2405735
zwe,2004,2419147
zwe,2005,2427210
zwe,2006,2430325
zwe,2007,2428728
zwe,2008,2422587
zwe,2009,2412043
zwe,2010,2397462
zwe,2011,2379085
zwe,2012,2357823
zwe,2013,2335551
zwe,2014,2314623
zwe,2015,2296882
