country,year,sp_sec_utot_ma_in
guy,1978,18914.0
guy,1979,19256.0
guy,1980,19487.0
guy,1981,19596.0
guy,1982,19148.0
guy,1983,18732.0
guy,1984,18361.0
guy,1985,18160.0
guy,1986,18217.0
guy,1987,18097.0
guy,1988,17817.0
guy,1989,17357.0
guy,1990,16856.0
guy,1991,16601.0
guy,1992,16264.0
guy,1993,16054.0
guy,1994,15817.0
guy,1995,15490.0
guy,1996,15306.0
guy,1997,15273.0
guy,1998,14959.0
guy,1999,14456.0
guy,2000,14011.0
guy,2001,13788.0
guy,2002,13575.0
guy,2003,13117.0
guy,2004,12576.0
guy,2005,12360.0
guy,2006,12809.0
guy,2007,13954.0
guy,2008,14965.0
guy,2009,15841.0
guy,2010,16566.0
guy,2011,17208.0
guy,2012,18067.0
guy,2013,18859.0
guy,2014,19465.0
guy,2015,19697.0
guy,2016,19555.0
hic,1970,23955836.0
hic,1971,24279850.0
hic,1972,24636580.0
hic,1973,24961544.0
hic,1974,25233320.0
hic,1975,25466730.0
hic,1976,25687498.0
hic,1977,25920954.0
hic,1978,26145588.0
hic,1979,26324710.0
hic,1980,26420556.0
hic,1981,26506372.0
hic,1982,26335420.0
hic,1983,26108696.0
hic,1984,25894256.0
hic,1985,25731950.0
hic,1986,25621448.0
hic,1987,25530220.0
hic,1988,25421554.0
hic,1989,25252964.0
hic,1990,25001840.0
hic,1991,24683878.0
hic,1992,24302868.0
hic,1993,23904180.0
hic,1994,23668480.0
hic,1995,23543704.0
hic,1996,23530736.0
hic,1997,23307908.0
hic,1998,23657354.0
hic,1999,23151698.0
hic,2000,23148652.0
hic,2001,23134518.0
hic,2002,22878336.0
hic,2003,22955740.0
hic,2004,23246412.0
hic,2005,23274546.0
hic,2006,23245016.0
hic,2007,23234868.0
hic,2008,23194682.0
hic,2009,23105992.0
hic,2010,22961636.0
hic,2011,22752020.0
hic,2012,22375254.0
hic,2013,22352476.0
hic,2014,22021740.0
hic,2015,21687386.0
hkg,1970,86088.0
hkg,1971,88273.0
hkg,1972,91254.0
hkg,1973,95197.0
hkg,1974,99380.0
hkg,1975,103681.0
hkg,1976,108128.0
hkg,1977,116864.0
hkg,1978,124400.0
hkg,1979,129762.0
hkg,1980,132957.0
hkg,1981,132747.0
hkg,1982,125973.0
hkg,1983,117538.0
hkg,1984,108841.0
hkg,1985,100748.0
hkg,1986,94519.0
hkg,1987,91665.0
hkg,1988,91404.0
hkg,1989,91989.0
hkg,1990,92289.0
hkg,1991,92287.0
hkg,1992,91189.0
hkg,1993,89622.0
hkg,1994,88199.0
hkg,1995,87259.0
hkg,1996,87041.0
hkg,1997,87653.0
hkg,1998,180100.0
hkg,1999,184066.0
hkg,2000,187135.0
hkg,2001,188746.0
hkg,2002,187313.0
hkg,2003,184590.0
hkg,2004,181745.0
hkg,2005,179932.0
hkg,2006,179632.0
hkg,2007,179907.0
hkg,2008,180298.0
hkg,2009,179849.0
hkg,2010,177683.0
hkg,2011,173724.0
hkg,2012,125415.0
hkg,2013,121115.0
hkg,2014,116393.0
hkg,2015,111028.0
hkg,2016,104925.0
hnd,1970,58819.0
hnd,1971,60423.0
hnd,1972,62134.0
hnd,1973,64082.0
hnd,1974,66183.0
hnd,1975,68480.0
hnd,1976,70926.0
hnd,1977,73477.0
hnd,1978,76074.0
hnd,1979,78792.0
hnd,1980,81748.0
hnd,1981,84535.0
hnd,1982,87535.0
hnd,1983,90735.0
hnd,1984,93853.0
hnd,1985,96478.0
hnd,1986,98417.0
hnd,1987,100320.0
hnd,1988,102332.0
hnd,1989,104637.0
hnd,1990,107677.0
hnd,1991,111194.0
hnd,1992,114970.0
hnd,1993,118743.0
hnd,1994,122546.0
hnd,1995,126308.0
hnd,1996,129523.0
hnd,1997,132802.0
hnd,1998,200652.0
hnd,1999,144242.0
hnd,2000,147267.0
hnd,2001,150089.0
hnd,2002,152908.0
hnd,2003,155863.0
hnd,2004,159261.0
hnd,2005,163100.0
hnd,2006,166961.0
hnd,2007,170616.0
hnd,2008,173984.0
hnd,2009,176871.0
hnd,2010,179244.0
hnd,2011,181104.0
hnd,2012,182829.0
hnd,2013,184109.0
hnd,2014,184481.0
hnd,2015,183964.0
hnd,2016,182999.0
hpc,1970,7254607.0
hpc,1971,7438580.0
hpc,1972,7604479.0
hpc,1973,7784592.0
hpc,1974,7978179.0
hpc,1975,8216248.0
hpc,1976,8427830.0
hpc,1977,8478865.0
hpc,1978,8655432.0
hpc,1979,8839760.0
hpc,1980,9016528.0
hpc,1981,9326359.0
hpc,1982,9399486.0
hpc,1983,9624330.0
hpc,1984,10142320.0
hpc,1985,10504326.0
hpc,1986,10791885.0
hpc,1987,11037603.0
hpc,1988,11346195.0
hpc,1989,11692550.0
hpc,1990,12069496.0
hpc,1991,12612252.0
hpc,1992,12987064.0
hpc,1993,13386362.0
hpc,1994,13835343.0
hpc,1995,14236167.0
hpc,1996,14703266.0
hpc,1997,15146705.0
hpc,1998,13670762.0
hpc,1999,13760419.0
hpc,2000,14196560.0
hpc,2001,14649436.0
hpc,2002,15070826.0
hpc,2003,15504105.0
hpc,2004,15965170.0
hpc,2005,16440656.0
hpc,2006,16884958.0
hpc,2007,17297248.0
hpc,2008,17738340.0
hpc,2009,18227576.0
hpc,2010,19026464.0
hpc,2011,19639740.0
hpc,2012,20222780.0
hpc,2013,20893970.0
hpc,2014,21253372.0
hrv,1970,163379.0
hrv,1971,162869.0
hrv,1972,161066.0
hrv,1973,158320.0
hrv,1974,155135.0
hrv,1975,152095.0
hrv,1976,149455.0
hrv,1977,147112.0
hrv,1978,145202.0
hrv,1979,143356.0
hrv,1980,141190.0
hrv,1981,138667.0
hrv,1982,136351.0
hrv,1983,133701.0
hrv,1984,131316.0
hrv,1985,129930.0
hrv,1986,129887.0
hrv,1987,130941.0
hrv,1988,133066.0
hrv,1989,135346.0
hrv,1990,136836.0
hrv,1991,137223.0
hrv,1992,135706.0
hrv,1993,133814.0
hrv,1994,132115.0
hrv,1995,131024.0
hrv,1996,130476.0
hrv,1997,129191.0
hrv,1998,127864.0
hrv,1999,126457.0
hrv,2000,124943.0
hrv,2001,123458.0
hrv,2002,121998.0
hrv,2003,120737.0
hrv,2004,119421.0
hrv,2005,117514.0
hrv,2006,114596.0
hrv,2007,110255.0
hrv,2008,105228.0
hrv,2009,100591.0
hrv,2010,97436.0
hrv,2011,96175.0
hrv,2012,96351.0
hrv,2013,97948.0
hrv,2014,99704.0
hrv,2015,100227.0
hrv,2016,99005.0
hti,1970,179295.0
hti,1971,187333.0
hti,1972,193069.0
hti,1973,197818.0
hti,1974,202051.0
hti,1975,206518.0
hti,1976,211771.0
hti,1977,171998.0
hti,1978,176707.0
hti,1979,181506.0
hti,1980,186011.0
hti,1981,189863.0
hti,1982,191631.0
hti,1983,193826.0
hti,1984,196371.0
hti,1985,198669.0
hti,1986,200351.0
hti,1987,200147.0
hti,1988,200750.0
hti,1989,202695.0
hti,1990,206331.0
hti,1991,212092.0
hti,1992,218861.0
hti,1993,226377.0
hti,1994,234762.0
hti,1995,244984.0
hti,1996,257500.0
hti,1997,269847.0
hti,1998,366718.0
hti,1999,384207.0
hti,2000,399338.0
hti,2001,410740.0
hti,2002,416126.0
hti,2003,419049.0
hti,2004,421392.0
hti,2005,424358.0
hti,2006,427728.0
hti,2007,429782.0
hti,2008,431935.0
hti,2009,434352.0
hti,2010,437242.0
hti,2011,440850.0
hti,2012,443192.0
hti,2013,446472.0
hti,2014,450165.0
hti,2015,453449.0
hti,2016,455902.0
hun,1970,382189.0
hun,1971,385390.0
hun,1972,378541.0
hun,1973,367278.0
hun,1974,354113.0
hun,1975,340111.0
hun,1976,324433.0
hun,1977,308177.0
hun,1978,290071.0
hun,1979,273164.0
hun,1980,261387.0
hun,1981,256969.0
hun,1982,258502.0
hun,1983,266295.0
hun,1984,276391.0
hun,1985,285052.0
hun,1986,291586.0
hun,1987,297540.0
hun,1988,300928.0
hun,1989,304414.0
hun,1990,310911.0
hun,1991,321051.0
hun,1992,331080.0
hun,1993,344210.0
hun,1994,355665.0
hun,1995,359525.0
hun,1996,353156.0
hun,1997,337105.0
hun,1998,314377.0
hun,1999,291501.0
hun,2000,274368.0
hun,2001,264211.0
hun,2002,259449.0
hun,2003,258734.0
hun,2004,259133.0
hun,2005,258595.0
hun,2006,257502.0
hun,2007,256579.0
hun,2008,255404.0
hun,2009,253396.0
hun,2010,249608.0
hun,2011,243240.0
hun,2012,234649.0
hun,2013,224434.0
hun,2014,214352.0
hun,2015,206215.0
hun,2016,200706.0
idn,1970,3132575.0
idn,1971,3310362.0
idn,1972,3484192.0
idn,1973,3667076.0
idn,1974,3859553.0
idn,1975,4052033.0
idn,1976,4230512.0
idn,1977,4376593.0
idn,1978,4508319.0
idn,1979,4635580.0
idn,1980,4765431.0
idn,1981,4898652.0
idn,1982,5027668.0
idn,1983,5160282.0
idn,1984,5293999.0
idn,1985,5425174.0
idn,1986,5551064.0
idn,1987,5659708.0
idn,1988,5766752.0
idn,1989,5872620.0
idn,1990,5974861.0
idn,1991,6070815.0
idn,1992,6153982.0
idn,1993,6229680.0
idn,1994,6299845.0
idn,1995,6370519.0
idn,1996,6448258.0
idn,1997,6522230.0
idn,1998,6603639.0
idn,1999,6689197.0
idn,2000,6762799.0
idn,2001,6804600.0
idn,2002,6725379.0
idn,2003,6663151.0
idn,2004,6647894.0
idn,2005,6683991.0
idn,2006,6758898.0
idn,2007,6661178.0
idn,2008,6567810.0
idn,2009,6507087.0
idn,2010,6476956.0
idn,2011,6484221.0
idn,2012,6609489.0
idn,2013,6730353.0
idn,2014,6852997.0
idn,2015,6974334.0
idn,2016,7080288.0
ind,1970,24784096.0
ind,1971,25428456.0
ind,1972,25877736.0
ind,1973,26300328.0
ind,1974,26787816.0
ind,1975,27342646.0
ind,1976,27962060.0
ind,1977,28576136.0
ind,1978,29213614.0
ind,1979,29832772.0
ind,1980,30427484.0
ind,1981,31003048.0
ind,1982,31549078.0
ind,1983,32109038.0
ind,1984,32703974.0
ind,1985,33348144.0
ind,1986,34048984.0
ind,1987,34741284.0
ind,1988,35485024.0
ind,1989,36236664.0
ind,1990,36969112.0
ind,1991,37673848.0
ind,1992,38341856.0
ind,1993,39040144.0
ind,1994,39827524.0
ind,1995,40735540.0
ind,1996,41762800.0
ind,1997,42841856.0
ind,1998,43919900.0
ind,1999,44902768.0
ind,2000,45752088.0
ind,2001,46464464.0
ind,2002,47040800.0
ind,2003,47572032.0
ind,2004,48080404.0
ind,2005,48549976.0
ind,2006,48974540.0
ind,2007,49337268.0
ind,2008,49690956.0
ind,2009,50050440.0
ind,2010,50423188.0
ind,2011,50805792.0
ind,2012,51181196.0
ind,2013,51551536.0
ind,2014,51906664.0
ind,2015,52241528.0
irl,1970,58239.0
irl,1971,58209.0
irl,1972,57814.0
irl,1973,57401.0
irl,1974,57364.0
irl,1975,58421.0
irl,1976,60593.0
irl,1977,62754.0
irl,1978,65402.0
irl,1979,67882.0
irl,1980,68869.0
irl,1981,68199.0
irl,1982,66431.0
irl,1983,64872.0
irl,1984,64002.0
irl,1985,64730.0
irl,1986,66848.0
irl,1987,68460.0
irl,1988,70509.0
irl,1989,72741.0
irl,1990,74211.0
irl,1991,74552.0
irl,1992,73673.0
irl,1993,73223.0
irl,1994,73156.0
irl,1995,73475.0
irl,1996,73940.0
irl,1997,73330.0
irl,1998,72812.0
irl,1999,72748.0
irl,2000,72672.0
irl,2001,71896.0
irl,2002,69447.0
irl,2003,66816.0
irl,2004,64380.0
irl,2005,62151.0
irl,2006,60347.0
irl,2007,59388.0
irl,2008,58473.0
irl,2009,57406.0
irl,2010,56328.0
irl,2011,55500.0
irl,2012,54732.0
irl,2013,54347.0
irl,2014,54296.0
irl,2015,54755.0
irl,2016,55810.0
irn,1970,972140.0
irn,1971,1010128.0
irn,1972,1058708.0
irn,1973,1080792.0
irn,1974,1105390.0
irn,1975,1134139.0
irn,1976,1166381.0
irn,1977,1201318.0
irn,1978,1625718.0
irn,1979,1671101.0
irn,1980,1715609.0
irn,1981,1759564.0
irn,1982,1801914.0
irn,1983,1854408.0
irn,1984,1914551.0
irn,1985,1979783.0
irn,1986,2048335.0
irn,1987,2098803.0
irn,1988,2177577.0
irn,1989,2282578.0
irn,1990,2404367.0
irn,1991,2532736.0
irn,1992,2599643.0
irn,1993,2671342.0
irn,1994,2759346.0
irn,1995,2877305.0
irn,1996,3033156.0
irn,1997,3222321.0
irn,1998,3400975.0
irn,1999,3548510.0
irn,2000,3655606.0
irn,2001,3723393.0
irn,2002,3775540.0
irn,2003,3802902.0
irn,2004,3796100.0
irn,2005,3733902.0
irn,2006,3603786.0
irn,2007,3412203.0
irn,2008,3212392.0
irn,2009,3024900.0
irn,2010,2856369.0
irn,2011,2708193.0
irn,2012,2558417.0
irn,2013,2430295.0
irn,2014,2328025.0
irn,2015,2257449.0
irq,1970,323646.0
irq,1971,348263.0
irq,1972,342543.0
irq,1973,334815.0
irq,1974,330822.0
irq,1975,332893.0
irq,1976,343559.0
irq,1977,360770.0
irq,1978,379706.0
irq,1979,399245.0
irq,1980,421800.0
irq,1981,448566.0
irq,1982,473858.0
irq,1983,503040.0
irq,1984,532718.0
irq,1985,558708.0
irq,1986,577551.0
irq,1987,587050.0
irq,1988,596863.0
irq,1989,609941.0
irq,1990,626586.0
irq,1991,646613.0
irq,1992,663365.0
irq,1993,682436.0
irq,1994,702808.0
irq,1995,722926.0
irq,1996,741459.0
irq,1997,757360.0
irq,1998,772902.0
irq,1999,789191.0
irq,2000,806997.0
irq,2001,826774.0
irq,2002,846408.0
irq,2003,868085.0
irq,2004,890275.0
irq,2005,911096.0
irq,2006,929279.0
irq,2007,945326.0
irq,2008,960556.0
irq,2009,978146.0
irq,2010,1001458.0
irq,2011,1032283.0
irq,2012,1066007.0
irq,2013,1104374.0
irq,2014,1143088.0
irq,2015,1177012.0
isl,1970,7972.0
isl,1971,8150.0
isl,1972,8349.0
isl,1973,8566.0
isl,1974,8793.0
isl,1975,9006.0
isl,1976,9177.0
isl,1977,9232.0
isl,1978,9259.0
isl,1979,9271.0
isl,1980,9276.0
isl,1981,9255.0
isl,1982,9160.0
isl,1983,9015.0
isl,1984,8843.0
isl,1985,8687.0
isl,1986,8587.0
isl,1987,8529.0
isl,1988,8537.0
isl,1989,8592.0
isl,1990,8655.0
isl,1991,8690.0
isl,1992,8670.0
isl,1993,8627.0
isl,1994,8576.0
isl,1995,8541.0
isl,1996,8544.0
isl,1997,8556.0
isl,1998,8592.0
isl,1999,8643.0
isl,2000,8694.0
isl,2001,8733.0
isl,2002,8757.0
isl,2003,8771.0
isl,2004,8781.0
isl,2005,8813.0
isl,2006,8887.0
isl,2007,9068.0
isl,2008,9272.0
isl,2009,9481.0
isl,2010,9645.0
isl,2011,9707.0
isl,2012,9832.0
isl,2013,9841.0
isl,2014,9693.0
isl,2015,9435.0
isl,2016,9156.0
isr,1970,96398.0
isr,1971,96735.0
isr,1972,96173.0
isr,1973,95356.0
isr,1974,94913.0
isr,1975,95099.0
isr,1976,96039.0
isr,1977,96502.0
isr,1978,97578.0
isr,1979,98956.0
isr,1980,100420.0
isr,1981,101673.0
isr,1982,102691.0
isr,1983,103603.0
isr,1984,104975.0
isr,1985,107461.0
isr,1986,111530.0
isr,1987,116547.0
isr,1988,121872.0
isr,1989,126969.0
isr,1990,131656.0
isr,1991,135688.0
isr,1992,138772.0
isr,1993,142601.0
isr,1994,146992.0
isr,1995,151135.0
isr,1996,154482.0
isr,1997,157402.0
isr,1998,159543.0
isr,1999,161109.0
isr,2000,162181.0
isr,2001,162814.0
isr,2002,162733.0
isr,2003,162548.0
isr,2004,162526.0
isr,2005,162940.0
isr,2006,164012.0
isr,2007,165764.0
isr,2008,167703.0
isr,2009,169891.0
isr,2010,172571.0
isr,2011,175831.0
isr,2012,180327.0
isr,2013,184864.0
isr,2014,189048.0
isr,2015,192742.0
isr,2016,195853.0
ita,1970,1996528.0
ita,1971,1993259.0
ita,1972,2004256.0
ita,1973,2025833.0
ita,1974,2055491.0
ita,1975,2091667.0
ita,1976,2135843.0
ita,1977,2186094.0
ita,1978,2241091.0
ita,1979,2291533.0
ita,1980,2330334.0
ita,1981,2356752.0
ita,1982,2365458.0
ita,1983,2361877.0
ita,1984,2352710.0
ita,1985,2341792.0
ita,1986,2327744.0
ita,1987,2309150.0
ita,1988,2284765.0
ita,1989,2249400.0
ita,1990,2200123.0
ita,1991,2138010.0
ita,1992,2060157.0
ita,1993,1977235.0
ita,1994,1897095.0
ita,1995,1824411.0
ita,1996,1758262.0
ita,1997,1699047.0
ita,1998,1647233.0
ita,1999,1602680.0
ita,2000,1565615.0
ita,2001,1536769.0
ita,2002,1515547.0
ita,2003,1501936.0
ita,2004,1493675.0
ita,2005,1487853.0
ita,2006,1483390.0
ita,2007,1482583.0
ita,2008,1480984.0
ita,2009,1477686.0
ita,2010,1472523.0
ita,2011,1465903.0
ita,2012,1457080.0
ita,2013,1447606.0
ita,2014,1439906.0
ita,2015,1435407.0
ita,2016,1433643.0
jam,1970,67992.0
jam,1971,66992.0
jam,1972,72173.0
jam,1973,78802.0
jam,1974,86088.0
jam,1975,93130.0
jam,1976,99535.0
jam,1977,101600.0
jam,1978,102225.0
jam,1979,102052.0
jam,1980,101584.0
jam,1981,101291.0
jam,1982,104527.0
jam,1983,107801.0
jam,1984,110742.0
jam,1985,112935.0
jam,1986,114191.0
jam,1987,112311.0
jam,1988,110227.0
jam,1989,108193.0
jam,1990,106222.0
jam,1991,104283.0
jam,1992,102466.0
jam,1993,100561.0
jam,1994,99081.0
jam,1995,98510.0
jam,1996,98927.0
jam,1997,98512.0
jam,1998,51016.0
jam,1999,51431.0
jam,2000,51683.0
jam,2001,51811.0
jam,2002,52147.0
jam,2003,52928.0
jam,2004,54018.0
jam,2005,55053.0
jam,2006,55730.0
jam,2007,55811.0
jam,2008,56042.0
jam,2009,56427.0
jam,2010,56924.0
jam,2011,57316.0
jam,2012,57129.0
jam,2013,57183.0
jam,2014,57155.0
jam,2015,56383.0
jam,2016,54661.0
jor,1970,31678.0
jor,1971,33641.0
jor,1972,35218.0
jor,1973,36709.0
jor,1974,38111.0
jor,1975,39519.0
jor,1976,40915.0
jor,1977,42928.0
jor,1978,45563.0
jor,1979,48882.0
jor,1980,52680.0
jor,1981,56529.0
jor,1982,58657.0
jor,1983,61214.0
jor,1984,64230.0
jor,1985,67747.0
jor,1986,71636.0
jor,1987,75061.0
jor,1988,78596.0
jor,1989,82438.0
jor,1990,86431.0
jor,1991,89998.0
jor,1992,93086.0
jor,1993,95873.0
jor,1994,98242.0
jor,1995,100284.0
jor,1996,102712.0
jor,1997,106566.0
jor,1998,110303.0
jor,1999,113697.0
jor,2000,116511.0
jor,2001,117891.0
jor,2002,116959.0
jor,2003,115846.0
jor,2004,115260.0
jor,2005,115467.0
jor,2006,117020.0
jor,2007,119884.0
jor,2008,123647.0
jor,2009,127657.0
jor,2010,131834.0
jor,2011,136191.0
jor,2012,140747.0
jor,2013,145101.0
jor,2014,149173.0
jor,2015,152827.0
jpn,1970,2771293.0
jpn,1971,2673836.0
jpn,1972,2587010.0
jpn,1973,2503810.0
jpn,1974,2429785.0
jpn,1975,2383669.0
jpn,1976,2377218.0
jpn,1977,2390640.0
jpn,1978,2428330.0
jpn,1979,2476096.0
jpn,1980,2522760.0
jpn,1981,2558192.0
jpn,1982,2589855.0
jpn,1983,2615761.0
jpn,1984,2651131.0
jpn,1985,2711468.0
jpn,1986,2804097.0
jpn,1987,2898196.0
jpn,1988,3006042.0
jpn,1989,3096827.0
jpn,1990,3133035.0
jpn,1991,3083796.0
jpn,1992,2967328.0
jpn,1993,2830782.0
jpn,1994,2705996.0
jpn,1995,2603390.0
jpn,1996,2530223.0
jpn,1997,2467794.0
jpn,1998,2412914.0
jpn,1999,2357433.0
jpn,2000,2301808.0
jpn,2001,2242712.0
jpn,2002,2181219.0
jpn,2003,2120901.0
jpn,2004,2065255.0
jpn,2005,2015127.0
jpn,2006,1971706.0
jpn,2007,1945437.0
jpn,2008,1912954.0
jpn,2009,1876694.0
jpn,2010,1845501.0
jpn,2011,1829662.0
jpn,2012,1832171.0
jpn,2013,1840074.0
jpn,2014,1844389.0
jpn,2015,1839741.0
jpn,2016,1821507.0
kaz,1970,273437.0
kaz,1971,286700.0
kaz,1972,300783.0
kaz,1973,312131.0
kaz,1974,321048.0
kaz,1975,328636.0
kaz,1976,335289.0
kaz,1977,337248.0
kaz,1978,338324.0
kaz,1979,336442.0
kaz,1980,329144.0
kaz,1981,318659.0
kaz,1982,310285.0
kaz,1983,300225.0
kaz,1984,290842.0
kaz,1985,287515.0
kaz,1986,291735.0
kaz,1987,297152.0
kaz,1988,301976.0
kaz,1989,305435.0
kaz,1990,305950.0
kaz,1991,304446.0
kaz,1992,302992.0
kaz,1993,301290.0
kaz,1994,298970.0
kaz,1995,291270.0
kaz,1996,288140.0
kaz,1997,287018.0
kaz,1998,285961.0
kaz,1999,284753.0
kaz,2000,285649.0
kaz,2001,291090.0
kaz,2002,300078.0
kaz,2003,309882.0
kaz,2004,319631.0
kaz,2005,326654.0
kaz,2006,326852.0
kaz,2007,322758.0
kaz,2008,316857.0
kaz,2009,311972.0
kaz,2010,306461.0
kaz,2011,297414.0
kaz,2012,281500.0
kaz,2013,264790.0
kaz,2014,248149.0
kaz,2015,233327.0
kaz,2016,223289.0
ken,1970,479848.0
ken,1971,498392.0
ken,1972,516754.0
ken,1973,535830.0
ken,1974,556315.0
ken,1975,578236.0
ken,1976,599323.0
ken,1977,622530.0
ken,1978,647435.0
ken,1979,673482.0
ken,1980,700518.0
ken,1981,726996.0
ken,1982,755040.0
ken,1983,785163.0
ken,1984,817959.0
ken,1985,853695.0
ken,1986,890134.0
ken,1987,929672.0
ken,1988,971440.0
ken,1989,1060868.0
ken,1990,1106050.0
ken,1991,1150729.0
ken,1992,1197772.0
ken,1993,1246680.0
ken,1994,1296043.0
ken,1995,1344612.0
ken,1996,1396325.0
ken,1997,1445181.0
ken,1998,1491344.0
ken,1999,1536098.0
ken,2000,1580373.0
ken,2001,1621152.0
ken,2002,1659794.0
ken,2003,1691145.0
ken,2004,1711311.0
ken,2005,1720105.0
ken,2006,1715340.0
ken,2007,1712465.0
ken,2008,1718323.0
ken,2009,1735227.0
ken,2010,1763317.0
ken,2011,1796822.0
ken,2012,1837084.0
ken,2013,1883780.0
ken,2014,1938981.0
ken,2015,2002885.0
ken,2016,2072105.0
kgz,1970,57868.0
kgz,1971,62776.0
kgz,1972,67579.0
kgz,1973,71943.0
kgz,1974,75714.0
kgz,1975,78792.0
kgz,1976,81257.0
kgz,1977,82454.0
kgz,1978,83814.0
kgz,1979,84751.0
kgz,1980,84469.0
kgz,1981,83205.0
kgz,1982,81818.0
kgz,1983,80051.0
kgz,1984,78470.0
kgz,1985,78377.0
kgz,1986,80115.0
kgz,1987,82631.0
kgz,1988,85260.0
kgz,1989,87619.0
kgz,1990,88948.0
kgz,1991,89398.0
kgz,1992,89676.0
kgz,1993,90024.0
kgz,1994,90667.0
kgz,1995,92168.0
kgz,1996,91569.0
kgz,1997,94310.0
kgz,1998,97492.0
kgz,1999,100598.0
kgz,2000,103701.0
kgz,2001,106981.0
kgz,2002,109916.0
kgz,2003,113000.0
kgz,2004,116237.0
kgz,2005,119244.0
kgz,2006,121109.0
kgz,2007,122703.0
kgz,2008,123404.0
kgz,2009,123814.0
kgz,2010,123446.0
kgz,2011,121955.0
kgz,2012,117844.0
kgz,2013,114012.0
kgz,2014,110753.0
kgz,2015,108048.0
kgz,2016,105328.0
khm,1970,242134.0
khm,1971,248018.0
khm,1972,251616.0
khm,1973,254394.0
khm,1974,256487.0
khm,1975,257185.0
khm,1976,256506.0
khm,1977,247196.0
khm,1978,250428.0
khm,1979,238929.0
khm,1980,231853.0
khm,1981,230181.0
khm,1982,237649.0
khm,1983,245822.0
khm,1984,254489.0
khm,1985,264091.0
khm,1986,276239.0
khm,1987,270911.0
khm,1988,278803.0
khm,1989,280154.0
khm,1990,269065.0
khm,1991,249596.0
khm,1992,230252.0
khm,1993,217634.0
khm,1994,222974.0
khm,1995,255066.0
khm,1996,305363.0
khm,1997,306276.0
khm,1998,371899.0
khm,1999,440051.0
khm,2000,498319.0
khm,2001,531814.0
khm,2002,532370.0
khm,2003,519374.0
khm,2004,503614.0
khm,2005,491679.0
khm,2006,493177.0
khm,2007,495361.0
khm,2008,509347.0
khm,2009,526209.0
khm,2010,538843.0
khm,2011,538339.0
khm,2012,524439.0
khm,2013,508261.0
khm,2014,494916.0
khm,2015,482609.0
khm,2016,471219.0
kir,1970,1720.0
kir,1971,1773.0
kir,1972,1826.0
kir,1973,1884.0
kir,1974,1943.0
kir,1975,2003.0
kir,1976,2045.0
kir,1977,2079.0
kir,1978,2110.0
kir,1979,2137.0
kir,1980,2156.0
kir,1981,2137.0
kir,1982,2146.0
kir,1983,2197.0
kir,1984,2275.0
kir,1985,2336.0
kir,1986,2290.0
kir,1987,2189.0
kir,1988,2065.0
kir,1989,1959.0
kir,1990,1904.0
kir,1991,1912.0
kir,1992,1984.0
kir,1993,2085.0
kir,1994,2190.0
kir,1995,2287.0
kir,1996,2347.0
kir,1997,2403.0
kir,1998,2468.0
kir,1999,2681.0
kir,2000,2792.0
kir,2001,2904.0
kir,2002,3052.0
kir,2003,3217.0
kir,2004,3350.0
kir,2005,3398.0
kir,2006,3374.0
kir,2007,3319.0
kir,2008,3284.0
kir,2009,4399.0
kir,2010,4480.0
kir,2011,4549.0
kir,2012,4680.0
kir,2013,4819.0
kir,2014,4890.0
kir,2015,4867.0
kir,2016,3512.0
kna,1970,971.0
kna,1971,1014.0
kna,1972,1049.0
kna,1973,1078.0
kna,1974,1099.0
kna,1975,1112.0
kna,1976,1106.0
kna,1977,1127.0
kna,1978,1143.0
kna,1979,1163.0
kna,1980,1181.0
kna,1981,1182.0
kna,1982,1115.0
kna,1983,1061.0
kna,1984,1027.0
kna,1985,1013.0
kna,1986,1007.0
kna,1987,961.0
kna,1988,916.0
kna,1989,877.0
kna,1990,849.0
kna,1991,833.0
kna,1992,842.0
kna,1993,848.0
kna,1994,851.0
kna,1995,850.0
kna,1996,850.0
kna,1997,875.0
kna,1998,910.0
kna,1999,919.0
kna,2000,922.0
kna,2001,927.0
kna,2002,951.0
kna,2003,965.0
kna,2004,967.0
kna,2005,952.0
kna,2006,924.0
kna,2007,899.0
kna,2008,873.0
kna,2009,851.0
kna,2010,853.0
kna,2011,875.0
kna,2012,905.0
kna,2013,936.0
kna,2014,964.0
kna,2015,974.0
kna,2016,971.0
kor,1970,990965.0
kor,1971,1094115.0
kor,1972,1190267.0
kor,1973,1263125.0
kor,1974,1307945.0
kor,1975,1328695.0
kor,1976,1346722.0
kor,1977,1349542.0
kor,1978,1341971.0
kor,1979,1328708.0
kor,1980,1320497.0
kor,1981,1336743.0
kor,1982,1342835.0
kor,1983,1339702.0
kor,1984,1336845.0
kor,1985,1344109.0
kor,1986,1365784.0
kor,1987,1387399.0
kor,1988,1398849.0
kor,1989,1390860.0
kor,1990,1360033.0
kor,1991,1327126.0
kor,1992,1280326.0
kor,1993,1232323.0
kor,1994,1195397.0
kor,1995,1178700.0
kor,1996,1181364.0
kor,1997,1188098.0
kor,1998,1186872.0
kor,1999,1167830.0
kor,2000,1125891.0
kor,2001,1086688.0
kor,2002,1067491.0
kor,2003,1075723.0
kor,2004,1102121.0
kor,2005,1119681.0
kor,2006,1076398.0
kor,2007,1056884.0
kor,2008,1064221.0
kor,2009,1089064.0
kor,2010,1113396.0
kor,2011,1100036.0
kor,2012,1082754.0
kor,2013,1061628.0
kor,2014,1029428.0
kor,2015,982140.0
kor,2016,982140.0
