country,year,sp_pop_1319_to_un
tun,1991,1260001
tun,1992,1285480
tun,1993,1312363
tun,1994,1339634
tun,1995,1366401
tun,1996,1392211
tun,1997,1416744
tun,1998,1439337
tun,1999,1459274
tun,2000,1475869
tun,2001,1489174
tun,2002,1498759
tun,2003,1502927
tun,2004,1499561
tun,2005,1487362
tun,2006,1465993
tun,2007,1436540
tun,2008,1401004
tun,2009,1362193
tun,2010,1322513
tun,2011,1282362
tun,2012,1242282
tun,2013,1204994
tun,2014,1173742
tun,2015,1150770
tur,1990,8871461
tur,1991,9033642
tur,1992,9176630
tur,1993,9299506
tur,1994,9402359
tur,1995,9485491
tur,1996,9549551
tur,1997,9594864
tur,1998,9621536
tur,1999,9629776
tur,2000,9621025
tur,2001,9592970
tur,2002,9549092
tur,2003,9503508
tur,2004,9474804
tur,2005,9475406
tur,2006,9511771
tur,2007,9577910
tur,2008,9658354
tur,2009,9730686
tur,2010,9778479
tur,2011,9798584
tur,2012,9795646
tur,2013,9770712
tur,2014,9727045
tur,2015,9668282
tza,1990,3949554
tza,1991,4097739
tza,1992,4254853
tza,1993,4416339
tza,1994,4575944
tza,1995,4729160
tza,1996,4873984
tza,1997,5011541
tza,1998,5144242
tza,1999,5275975
tza,2000,5409454
tza,2001,5546881
tza,2002,5687260
tza,2003,5826495
tza,2004,5958761
tza,2005,6080803
tza,2006,6190239
tza,2007,6291113
tza,2008,6394395
tza,2009,6514998
tza,2010,6663459
tza,2011,6841959
tza,2012,7046590
tza,2013,7273947
tza,2014,7518224
tza,2015,7773717
uga,1990,2743582
uga,1991,2842986
uga,1992,2944200
uga,1993,3048187
uga,1994,3156330
uga,1995,3269718
uga,1996,3388340
uga,1997,3512127
uga,1998,3642010
uga,1999,3779098
uga,2000,3924007
uga,2001,4077200
uga,2002,4237983
uga,2003,4404347
uga,2004,4573530
uga,2005,4743453
uga,2006,4913875
uga,2007,5085184
uga,2008,5256774
uga,2009,5428092
uga,2010,5599056
uga,2011,5769244
uga,2012,5939578
uga,2013,6113057
uga,2014,6293688
uga,2015,6484488
ukr,1990,5072285
ukr,1991,5103300
ukr,1992,5119090
ukr,1993,5127282
ukr,1994,5140132
ukr,1995,5165446
ukr,1996,5204778
ukr,1997,5251336
ukr,1998,5294525
ukr,1999,5319829
ukr,2000,5316313
ukr,2001,5282565
ukr,2002,5220474
ukr,2003,5126826
ukr,2004,4998721
ukr,2005,4835686
ukr,2006,4636406
ukr,2007,4405761
ukr,2008,4157587
ukr,2009,3910352
ukr,2010,3678563
ukr,2011,3466560
ukr,2012,3274628
ukr,2013,3108012
ukr,2014,2971400
ukr,2015,2867521
ury,1990,371275
ury,1991,375941
ury,1992,379059
ury,1993,380567
ury,1994,380532
ury,1995,379089
ury,1996,376040
ury,1997,371526
ury,1998,366453
ury,1999,362038
ury,2000,359149
ury,2001,358102
ury,2002,358645
ury,2003,360362
ury,2004,362569
ury,2005,364733
ury,2006,366818
ury,2007,368891
ury,2008,370617
ury,2009,371601
ury,2010,371578
ury,2011,370374
ury,2012,368086
ury,2013,365076
ury,2014,361870
ury,2015,358868
usa,1990,24898497
usa,1991,24913800
usa,1992,25002281
usa,1993,25168484
usa,1994,25418560
usa,1995,25753500
usa,1996,26171809
usa,1997,26660808
usa,1998,27195860
usa,1999,27745038
usa,2000,28282146
usa,2001,28797189
usa,2002,29285276
usa,2003,29731892
usa,2004,30122470
usa,2005,30446369
usa,2006,30701527
usa,2007,30888487
usa,2008,31004393
usa,2009,31047630
usa,2010,31021739
usa,2011,30920194
usa,2012,30755704
usa,2013,30574858
usa,2014,30439223
usa,2015,30392529
uzb,1990,3000873
uzb,1991,3061293
uzb,1992,3122091
uzb,1993,3187038
uzb,1994,3261531
uzb,1995,3349077
uzb,1996,3449460
uzb,1997,3559953
uzb,1998,3678267
uzb,1999,3801150
uzb,2000,3925179
uzb,2001,4050155
uzb,2002,4173516
uzb,2003,4286577
uzb,2004,4378387
uzb,2005,4441086
uzb,2006,4473207
uzb,2007,4476926
uzb,2008,4453061
uzb,2009,4403809
uzb,2010,4332452
uzb,2011,4237125
uzb,2012,4121753
uzb,2013,4002600
uzb,2014,3900935
uzb,2015,3831800
vct,1990,17807
vct,1991,17840
vct,1992,17961
vct,1993,18141
vct,1994,18343
vct,1995,18535
vct,1996,18706
vct,1997,18861
vct,1998,18987
vct,1999,19072
vct,2000,19104
vct,2001,19087
vct,2002,19014
vct,2003,18871
vct,2004,18629
vct,2005,18283
vct,2006,17824
vct,2007,17267
vct,2008,16662
vct,2009,16068
vct,2010,15532
vct,2011,15067
vct,2012,14669
vct,2013,14351
vct,2014,14127
vct,2015,14003
ven,1990,2849617
ven,1991,2918677
ven,1992,2998234
ven,1993,3083600
ven,1994,3168147
ven,1995,3246982
ven,1996,3318006
ven,1997,3382135
ven,1998,3441127
ven,1999,3498030
ven,2000,3554804
ven,2001,3612342
ven,2002,3669078
ven,2003,3721665
ven,2004,3765532
ven,2005,3797695
ven,2006,3816882
ven,2007,3824964
ven,2008,3825994
ven,2009,3825734
ven,2010,3828495
ven,2011,3835511
ven,2012,3846027
ven,2013,3859927
ven,2014,3876478
ven,2015,3895040
vnm,1990,10095607
vnm,1991,10255275
vnm,1992,10418432
vnm,1993,10586542
vnm,1994,10761424
vnm,1995,10944292
vnm,1996,11131025
vnm,1997,11320035
vnm,1998,11517446
vnm,1999,11731708
vnm,2000,11965955
vnm,2001,12224612
vnm,2002,12497229
vnm,2003,12753902
vnm,2004,12954763
vnm,2005,13071273
vnm,2006,13098204
vnm,2007,13044641
vnm,2008,12915266
vnm,2009,12719887
vnm,2010,12470390
vnm,2011,12160809
vnm,2012,11800987
vnm,2013,11438131
vnm,2014,11133880
vnm,2015,10931024
vut,1990,21296
vut,1991,21814
vut,1992,22402
vut,1993,23064
vut,1994,23800
vut,1995,24609
vut,1996,25486
vut,1997,26429
vut,1998,27420
vut,1999,28447
vut,2000,29489
vut,2001,30546
vut,2002,31608
vut,2003,32648
vut,2004,33629
vut,2005,34527
vut,2006,35326
vut,2007,36033
vut,2008,36669
vut,2009,37265
vut,2010,37843
vut,2011,38409
vut,2012,38961
vut,2013,39491
vut,2014,39992
vut,2015,40460
wsm,1990,29781
wsm,1991,29531
wsm,1992,28779
wsm,1993,27738
wsm,1994,26723
wsm,1995,25968
wsm,1996,25538
wsm,1997,25364
wsm,1998,25405
wsm,1999,25581
wsm,2000,25828
wsm,2001,26140
wsm,2002,26545
wsm,2003,27028
wsm,2004,27580
wsm,2005,28182
wsm,2006,28817
wsm,2007,29469
wsm,2008,30146
wsm,2009,30864
wsm,2010,31624
wsm,2011,32438
wsm,2012,33269
wsm,2013,34017
wsm,2014,34546
wsm,2015,34760
yem,1990,1931753
yem,1991,2018583
yem,1992,2113368
yem,1993,2215240
yem,1994,2322835
yem,1995,2434942
yem,1996,2551081
yem,1997,2670893
yem,1998,2793360
yem,1999,2917334
yem,2000,3041746
yem,2001,3165931
yem,2002,3289210
yem,2003,3410506
yem,2004,3528660
yem,2005,3642713
yem,2006,3752777
yem,2007,3858657
yem,2008,3958860
yem,2009,4051565
yem,2010,4135895
yem,2011,4211410
yem,2012,4279736
yem,2013,4344709
yem,2014,4411504
yem,2015,4484196
zaf,1990,5692384
zaf,1991,5819120
zaf,1992,5945963
zaf,1993,6070880
zaf,1994,6191090
zaf,1995,6304266
zaf,1996,6410789
zaf,1997,6510397
zaf,1998,6599466
zaf,1999,6673451
zaf,2000,6729718
zaf,2001,6765795
zaf,2002,6784100
zaf,2003,6792893
zaf,2004,6803609
zaf,2005,6824302
zaf,2006,6858518
zaf,2007,6903508
zaf,2008,6953329
zaf,2009,6998952
zaf,2010,7033952
zaf,2011,7056201
zaf,2012,7068149
zaf,2013,7073359
zaf,2014,7077292
zaf,2015,7083695
zmb,1990,1286727
zmb,1991,1326707
zmb,1992,1366523
zmb,1993,1406088
zmb,1994,1445323
zmb,1995,1484201
zmb,1996,1522690
zmb,1997,1560888
zmb,1998,1599068
zmb,1999,1637582
zmb,2000,1676719
zmb,2001,1716608
zmb,2002,1757266
zmb,2003,1798745
zmb,2004,1841062
zmb,2005,1884237
zmb,2006,1928049
zmb,2007,1972514
zmb,2008,2018159
zmb,2009,2065704
zmb,2010,2115495
zmb,2011,2167885
zmb,2012,2222248
zmb,2013,2276768
zmb,2014,2328982
zmb,2015,2377146
zwe,1990,1678625
zwe,1991,1743609
zwe,1992,1809543
zwe,1993,1875764
zwe,1994,1941497
zwe,1995,2005961
zwe,1996,2068850
zwe,1997,2129570
zwe,1998,2186720
zwe,1999,2238624
zwe,2000,2284040
zwe,2001,2322376
zwe,2002,2353721
zwe,2003,2378394
zwe,2004,2397063
zwe,2005,2410291
zwe,2006,2418404
zwe,2007,2421482
zwe,2008,2419635
zwe,2009,2412941
zwe,2010,2401694
zwe,2011,2386207
zwe,2012,2367324
zwe,2013,2346563
zwe,2014,2325822
zwe,2015,2306659
