country,year,sp_pop_0709_ma_un
ukr,2008,614109
ukr,2009,607433
ukr,2010,605214
ukr,2011,607352
ukr,2012,613560
ukr,2013,621835
ukr,2014,629685
ukr,2015,635234
ury,1990,80387
ury,1991,79904
ury,1992,79800
ury,1993,80032
ury,1994,80503
ury,1995,81125
ury,1996,81926
ury,1997,82894
ury,1998,83854
ury,1999,84578
ury,2000,84907
ury,2001,84767
ury,2002,84210
ury,2003,83364
ury,2004,82422
ury,2005,81529
ury,2006,80721
ury,2007,79967
ury,2008,79264
ury,2009,78589
ury,2010,77931
ury,2011,77297
ury,2012,76705
ury,2013,76157
ury,2014,75656
ury,2015,75202
usa,1990,5594238
usa,1991,5696746
usa,1992,5799673
usa,1993,5901364
usa,1994,6000540
usa,1995,6095635
usa,1996,6187230
usa,1997,6273330
usa,1998,6347025
usa,1999,6399534
usa,2000,6425528
usa,2001,6421535
usa,2002,6391837
usa,2003,6348549
usa,2004,6308563
usa,2005,6284315
usa,2006,6279732
usa,2007,6292085
usa,2008,6318912
usa,2009,6355257
usa,2010,6397131
usa,2011,6444455
usa,2012,6497847
usa,2013,6554554
usa,2014,6611168
usa,2015,6664945
uzb,1990,811790
uzb,1991,841103
uzb,1992,871565
uzb,1993,901712
uzb,1994,929689
uzb,1995,953958
uzb,1996,974611
uzb,1997,991445
uzb,1998,1002403
uzb,1999,1004961
uzb,2000,997718
uzb,2001,979502
uzb,2002,951870
uzb,2003,919568
uzb,2004,889124
uzb,2005,865319
uzb,2006,849828
uzb,2007,841597
uzb,2008,839297
uzb,2009,840484
uzb,2010,843268
uzb,2011,847444
uzb,2012,853445
uzb,2013,860677
uzb,2014,868489
uzb,2015,876299
vct,1990,4242
vct,1991,4292
vct,1992,4352
vct,1993,4407
vct,1994,4438
vct,1995,4430
vct,1996,4379
vct,1997,4291
vct,1998,4173
vct,1999,4043
vct,2000,3912
vct,2001,3781
vct,2002,3651
vct,2003,3530
vct,2004,3431
vct,2005,3363
vct,2006,3329
vct,2007,3328
vct,2008,3349
vct,2009,3378
vct,2010,3402
vct,2011,3421
vct,2012,3437
vct,2013,3446
vct,2014,3447
vct,2015,3442
ven,1990,751251
ven,1991,766625
ven,1992,782372
ven,1993,797533
ven,1994,810788
ven,1995,821232
ven,1996,828556
ven,1997,833152
ven,1998,835695
ven,1999,837198
ven,2000,838458
ven,2001,839635
ven,2002,840676
ven,2003,841902
ven,2004,843639
ven,2005,846113
ven,2006,849488
ven,2007,853739
ven,2008,858659
ven,2009,863913
ven,2010,869223
ven,2011,874540
ven,2012,879849
ven,2013,884941
ven,2014,889572
ven,2015,893554
vnm,1990,2519487
vnm,1991,2574435
vnm,1992,2635512
vnm,1993,2698810
vnm,1994,2758919
vnm,1995,2811287
vnm,1996,2856789
vnm,1997,2894973
vnm,1998,2918633
vnm,1999,2918697
vnm,2000,2889880
vnm,2001,2827954
vnm,2002,2737866
vnm,2003,2634901
vnm,2004,2540208
vnm,2005,2469043
vnm,2006,2426956
vnm,2007,2409772
vnm,2008,2411022
vnm,2009,2420002
vnm,2010,2428652
vnm,2011,2435713
vnm,2012,2443314
vnm,2013,2450638
vnm,2014,2457335
vnm,2015,2463045
vut,1990,6831
vut,1991,7017
vut,1992,7220
vut,1993,7425
vut,1994,7613
vut,1995,7769
vut,1996,7887
vut,1997,7974
vut,1998,8042
vut,1999,8113
vut,2000,8198
vut,2001,8305
vut,2002,8427
vut,2003,8558
vut,2004,8683
vut,2005,8793
vut,2006,8886
vut,2007,8967
vut,2008,9039
vut,2009,9114
vut,2010,9199
vut,2011,9294
vut,2012,9399
vut,2013,9507
vut,2014,9611
vut,2015,9708
wsm,1990,6633
wsm,1991,6718
wsm,1992,6760
wsm,1993,6775
wsm,1994,6788
wsm,1995,6817
wsm,1996,6864
wsm,1997,6920
wsm,1998,6997
wsm,1999,7104
wsm,2000,7245
wsm,2001,7428
wsm,2002,7643
wsm,2003,7863
wsm,2004,8052
wsm,2005,8181
wsm,2006,8242
wsm,2007,8242
wsm,2008,8188
wsm,2009,8091
wsm,2010,7962
wsm,2011,7800
wsm,2012,7610
wsm,2013,7402
wsm,2014,7195
wsm,2015,7002
yem,1990,616520
yem,1991,645224
yem,1992,674513
yem,1993,703922
yem,1994,732895
yem,1995,760976
yem,1996,788032
yem,1997,813973
yem,1998,838479
yem,1999,861204
yem,2000,881951
yem,2001,900726
yem,2002,917736
yem,2003,933288
yem,2004,947820
yem,2005,961785
yem,2006,975112
yem,2007,988117
yem,2008,1002116
yem,2009,1018783
yem,2010,1039255
yem,2011,1063994
yem,2012,1092516
yem,2013,1123816
yem,2014,1156384
yem,2015,1189006
zaf,1990,1430800
zaf,1991,1442588
zaf,1992,1448795
zaf,1993,1451650
zaf,1994,1454382
zaf,1995,1459311
zaf,1996,1467248
zaf,1997,1477463
zaf,1998,1488886
zaf,1999,1499800
zaf,2000,1508983
zaf,2001,1516072
zaf,2002,1521568
zaf,2003,1526110
zaf,2004,1530669
zaf,2005,1535882
zaf,2006,1541971
zaf,2007,1548514
zaf,2008,1554723
zaf,2009,1559494
zaf,2010,1562030
zaf,2011,1562174
zaf,2012,1560177
zaf,2013,1556157
zaf,2014,1550370
zaf,2015,1543083
zmb,1990,351290
zmb,1991,359983
zmb,1992,369174
zmb,1993,378748
zmb,1994,388513
zmb,1995,398339
zmb,1996,408132
zmb,1997,417960
zmb,1998,428035
zmb,1999,438659
zmb,2000,450007
zmb,2001,462165
zmb,2002,474944
zmb,2003,487908
zmb,2004,500454
zmb,2005,512143
zmb,2006,522846
zmb,2007,532652
zmb,2008,541603
zmb,2009,549812
zmb,2010,557394
zmb,2011,564302
zmb,2012,570566
zmb,2013,576472
zmb,2014,582399
zmb,2015,588617
zwe,1990,479775
zwe,1991,490430
zwe,1992,499468
zwe,1993,507095
zwe,1994,513651
zwe,1995,519384
zwe,1996,524373
zwe,1997,528513
zwe,1998,531665
zwe,1999,533618
zwe,2000,534249
zwe,2001,533615
zwe,2002,531875
zwe,2003,529141
zwe,2004,525559
zwe,2005,521307
zwe,2006,516399
zwe,2007,511029
zwe,2008,505770
zwe,2009,501347
zwe,2010,498286
zwe,2011,496780
zwe,2012,496720
zwe,2013,497932
zwe,2014,500100
zwe,2015,502943
