country,year,sp_pop_ag04_ma_un
uzb,1998,329970
uzb,1999,321911
uzb,2000,312677
uzb,2001,302117
uzb,2002,290558
uzb,2003,279636
uzb,2004,271451
uzb,2005,267417
uzb,2006,268311
uzb,2007,273512
uzb,2008,281298
uzb,2009,289150
uzb,2010,295224
uzb,2011,298919
uzb,2012,300700
uzb,2013,301075
uzb,2014,300950
uzb,2015,300962
vct,1990,1390
vct,1991,1403
vct,1992,1417
vct,1993,1428
vct,1994,1428
vct,1995,1413
vct,1996,1378
vct,1997,1329
vct,1998,1272
vct,1999,1217
vct,2000,1173
vct,2001,1142
vct,2002,1122
vct,2003,1112
vct,2004,1111
vct,2005,1115
vct,2006,1129
vct,2007,1150
vct,2008,1173
vct,2009,1192
vct,2010,1203
vct,2011,1203
vct,2012,1194
vct,2013,1178
vct,2014,1160
vct,2015,1142
ven,1990,267493
ven,1991,271153
ven,1992,275176
ven,1993,279077
ven,1994,282157
ven,1995,283952
ven,1996,284271
ven,1997,283388
ven,1998,281880
ven,1999,280561
ven,2000,280024
ven,2001,280454
ven,2002,281681
ven,2003,283500
ven,2004,285566
ven,2005,287613
ven,2006,289602
ven,2007,291593
ven,2008,293524
ven,2009,295335
ven,2010,296972
ven,2011,298402
ven,2012,299599
ven,2013,300540
ven,2014,301207
ven,2015,301591
vnm,1990,912989
vnm,1991,930829
vnm,1992,950007
vnm,1993,967534
vnm,1994,979394
vnm,1995,982792
vnm,1996,977187
vnm,1997,963760
vnm,1998,943676
vnm,1999,918818
vnm,2000,891023
vnm,2001,859690
vnm,2002,825596
vnm,2003,793603
vnm,2004,769985
vnm,2005,758901
vnm,2006,762842
vnm,2007,779793
vnm,2008,803818
vnm,2009,826355
vnm,2010,841240
vnm,2011,846367
vnm,2012,843623
vnm,2013,835681
vnm,2014,826876
vnm,2015,820341
vut,1990,2545
vut,1991,2600
vut,1992,2655
vut,1993,2709
vut,1994,2757
vut,1995,2797
vut,1996,2827
vut,1997,2850
vut,1998,2868
vut,1999,2886
vut,2000,2907
vut,2001,2934
vut,2002,2964
vut,2003,2996
vut,2004,3029
vut,2005,3059
vut,2006,3086
vut,2007,3112
vut,2008,3136
vut,2009,3163
vut,2010,3192
vut,2011,3226
vut,2012,3263
vut,2013,3300
vut,2014,3335
vut,2015,3365
wsm,1990,2280
wsm,1991,2311
wsm,1992,2351
wsm,1993,2395
wsm,1994,2439
wsm,1995,2481
wsm,1996,2517
wsm,1997,2547
wsm,1998,2576
wsm,1999,2609
wsm,2000,2650
wsm,2001,2703
wsm,2002,2762
wsm,2003,2814
wsm,2004,2845
wsm,2005,2840
wsm,2006,2797
wsm,2007,2719
wsm,2008,2620
wsm,2009,2520
wsm,2010,2429
wsm,2011,2354
wsm,2012,2290
wsm,2013,2239
wsm,2014,2196
wsm,2015,2161
yem,1990,247016
yem,1991,256493
yem,1992,265756
yem,1993,274692
yem,1994,283185
yem,1995,291149
yem,1996,298590
yem,1997,305521
yem,1998,311885
yem,1999,317613
yem,2000,322708
yem,2001,327138
yem,2002,331053
yem,2003,334861
yem,2004,339103
yem,2005,344183
yem,2006,350169
yem,2007,357006
yem,2008,364816
yem,2009,373709
yem,2010,383694
yem,2011,394872
yem,2012,407062
yem,2013,419623
yem,2014,431708
yem,2015,442681
zaf,1990,498487
zaf,1991,499302
zaf,1992,498201
zaf,1993,496310
zaf,1994,495208
zaf,1995,495981
zaf,1996,499118
zaf,1997,504169
zaf,1998,510158
zaf,1999,515634
zaf,2000,519568
zaf,2001,521584
zaf,2002,522048
zaf,2003,521560
zaf,2004,521041
zaf,2005,521124
zaf,2006,522043
zaf,2007,523487
zaf,2008,524910
zaf,2009,525515
zaf,2010,524754
zaf,2011,522465
zaf,2012,518921
zaf,2013,514546
zaf,2014,509962
zaf,2015,505645
zmb,1990,133478
zmb,1991,136857
zmb,1992,140524
zmb,1993,144396
zmb,1994,148348
zmb,1995,152286
zmb,1996,156158
zmb,1997,159979
zmb,1998,163801
zmb,1999,167705
zmb,2000,171734
zmb,2001,175925
zmb,2002,180211
zmb,2003,184379
zmb,2004,188154
zmb,2005,191345
zmb,2006,193869
zmb,2007,195813
zmb,2008,197366
zmb,2009,198804
zmb,2010,200336
zmb,2011,202005
zmb,2012,203771
zmb,2013,205651
zmb,2014,207641
zmb,2015,209730
zwe,1990,175185
zwe,1991,177099
zwe,1992,178434
zwe,1993,179306
zwe,1994,179879
zwe,1995,180272
zwe,1996,180556
zwe,1997,180707
zwe,1998,180638
zwe,1999,180211
zwe,2000,179346
zwe,2001,178034
zwe,2002,176377
zwe,2003,174536
zwe,2004,172729
zwe,2005,171131
zwe,2006,169774
zwe,2007,168660
zwe,2008,167898
zwe,2009,167610
zwe,2010,167863
zwe,2011,168710
zwe,2012,170088
zwe,2013,171792
zwe,2014,173539
zwe,2015,175111
