country,year,se_pre_tchr
ssf,1989,146541.625
ssf,1990,149543.734375
ssf,1991,153695.359375
ssf,1992,158622.203125
ssf,1993,162961.296875
ssf,1994,167300.234375
ssf,1995,174648.765625
ssf,1996,187098.515625
ssf,1997,194212.15625
ssf,1998,213942.6875
ssf,1999,214976.5625
ssf,2000,235639.1875
ssf,2001,248976.390625
ssf,2002,281029.625
ssf,2003,309913.9375
ssf,2004,342572.625
ssf,2005,360195.125
ssf,2006,404345.5625
ssf,2007,395509
ssf,2008,382030.53125
ssf,2009,418449.65625
ssf,2010,447016.1875
ssf,2011,469730.375
ssf,2012,528582.25
ssf,2013,559692.875
ssf,2014,604358.75
stp,1971,5
stp,1972,5
stp,1990,116
stp,1999,139
stp,2001,174
stp,2002,184
stp,2003,172
stp,2009,311
stp,2010,330
stp,2013,444
stp,2014,467
stp,2015,662
sur,1971,736
sur,1972,772
sur,1973,842
sur,1974,725
sur,1975,653
sur,1976,589
sur,1977,620
sur,1978,701
sur,1979,687
sur,1980,653
sur,1981,693
sur,1986,676
sur,1988,667
sur,1989,689
sur,1990,652
sur,1991,675
sur,1992,675
sur,1993,672
sur,2001,696
sur,2002,682
sur,2005,717
sur,2006,731
sur,2007,813
sur,2008,813
sur,2010,619
sur,2011,658
sur,2012,622
sur,2013,668
sur,2014,690
sur,2015,769
svk,1981,16180
svk,1984,17651
svk,1986,18249
svk,1989,18701
svk,1991,18620
svk,1992,17306
svk,1993,17218
svk,1994,15834
svk,1995,14639
svk,1996,15212
svk,1998,15956
svk,1999,16322
svk,2000,16241
svk,2001,15642
svk,2002,15513
svk,2003,15528
svk,2004,12263
svk,2005,11227
svk,2006,10736
svk,2007,10745
svk,2008,10806
svk,2009,11127
svk,2010,11493
svk,2011,11645
svk,2012,12023
svk,2013,12250
svk,2014,12590
svk,2015,13016
svn,1981,5002
svn,1982,5209
svn,1983,5477
svn,1984,5644
svn,1985,5795
svn,1986,5674
svn,1987,5832
svn,1988,5890
svn,1989,5802
svn,1990,5866
svn,1991,5869
svn,1992,5539
svn,1993,4809
svn,1994,4803
svn,1995,4944
svn,1996,4989
svn,1997,4923
svn,1998,5101
svn,1999,5384
svn,2000,5276
svn,2001,5241
svn,2002,5114
svn,2003,4830
svn,2004,4424
svn,2005,4436
svn,2006,4715
svn,2007,4716
svn,2008,4885
svn,2009,5067
svn,2010,5330
svn,2011,5699
svn,2012,6161
svn,2013,6337
swe,1973,17289
swe,1993,17374
swe,1994,17057
swe,1995,17446
swe,1997,17341
swe,1998,16392
swe,2001,35522
swe,2002,33097
swe,2003,33235
swe,2004,33972
swe,2005,32769
swe,2006,34421
swe,2007,36218
swe,2013,71615
swe,2015,78603
swz,1976,67
swz,1978,32
swz,1990,623
swz,1993,816
swz,2010,1924
swz,2011,1935
syc,1973,41
syc,1974,41
syc,1978,77
syc,1979,79
syc,1980,91
syc,1981,108
syc,1982,121
syc,1983,94
syc,1984,110
syc,1985,109
syc,1986,127
syc,1987,134
syc,1988,165
syc,1989,173
syc,1991,175
syc,1992,176
syc,1993,175
syc,1994,175
syc,1995,176
syc,1996,180
syc,1998,194
syc,1999,195
syc,2000,206
syc,2001,195
syc,2002,202
syc,2003,181
syc,2004,189
syc,2005,189
syc,2006,186
syc,2007,191
syc,2008,206
syc,2009,193
syc,2010,232
syc,2011,175
syc,2012,172
syc,2013,195
syc,2014,183
syc,2015,170
syr,1971,723
syr,1972,789
syr,1973,909
syr,1974,876
syr,1975,982
syr,1976,1012
syr,1977,1097
syr,1978,1038
syr,1979,1073
syr,1980,1050
syr,1981,1082
syr,1982,1176
syr,1983,1405
syr,1984,1574
syr,1985,1723
syr,1986,2028
syr,1987,2464
syr,1988,2612
syr,1989,2705
syr,1990,3283
syr,1991,3122
syr,1992,3257
syr,1993,3922
syr,1994,4020
syr,1995,4054
syr,1996,4233
syr,1997,4427
syr,1998,4652
syr,1999,4601
syr,2000,4499
syr,2001,4943
syr,2002,4933
syr,2003,6365
syr,2004,6710
syr,2005,6818
syr,2006,6541
syr,2007,6177
syr,2008,8018
syr,2009,8465
syr,2010,7591
syr,2011,9189
syr,2013,5445
tca,1976,6
tca,2001,74
tca,2002,70
tca,2003,70
tcd,1972,50
tcd,1995,67
tcd,2010,605
tcd,2011,657
tcd,2012,543
tcd,2013,373
tgo,1971,152
tgo,1972,122
tgo,1973,128
tgo,1974,138
tgo,1975,134
tgo,1976,133
tgo,1977,128
tgo,1978,144
tgo,1979,171
tgo,1980,167
tgo,1981,230
tgo,1982,265
tgo,1983,329
tgo,1984,343
tgo,1985,346
tgo,1986,364
tgo,1987,306
tgo,1988,353
tgo,1989,335
tgo,1990,376
tgo,1991,383
tgo,1994,395
tgo,1995,395
tgo,1996,446
tgo,1997,469
tgo,1998,509
tgo,1999,566
tgo,2000,558
tgo,2001,646
tgo,2002,724
tgo,2003,692
tgo,2004,746
tgo,2006,842
tgo,2007,886
tgo,2008,892
tgo,2009,1629
tgo,2010,1646
tgo,2011,1805
tgo,2012,2020
tgo,2013,2964
tgo,2014,3231
tgo,2015,3752
tha,1971,2857
tha,1983,18451
tha,1984,21607
tha,1985,24639
tha,1986,33119
tha,1987,48717
tha,1988,56635
tha,1989,66686
tha,1990,64994
tha,1991,64628
tha,1992,72586
tha,1993,83072
tjk,1981,7391
tjk,1991,10827
tjk,1993,9988
tjk,1994,9345
tjk,1995,8879
tjk,1997,6615
tjk,1999,5186
tjk,2000,4957
tjk,2001,4793
tjk,2002,4643
tjk,2003,4441
tjk,2004,4588
tjk,2005,4475
tjk,2006,4722
tjk,2007,4847
tjk,2008,4711
tjk,2009,4517
tjk,2010,4659
tjk,2011,4789
tjk,2013,5522
tjk,2015,5969
tjk,2016,7117
tls,2005,237
tls,2015,615
ton,1975,25
ton,1998,117
ton,1999,86
ton,2000,104
ton,2012,169
ton,2014,167
tto,1990,366
tto,2000,1763
tto,2001,1758
tto,2003,1758
tto,2004,2223
tto,2005,2186
tto,2007,2186
tun,1988,1376
tun,1990,1726
tun,1992,2192
tun,1998,3508
tun,1999,3855
tun,2000,4192
tun,2001,4532
tun,2002,5373
tun,2014,13414
tun,2015,15096
tur,1971,185
tur,1972,242
tur,1973,272
tur,1974,289
tur,1975,234
tur,1978,264
tur,1979,276
tur,1981,262
tur,1982,279
tur,1983,290
tur,1984,308
tur,1985,3329
tur,1986,5903
tur,1987,6293
tur,1988,6192
tur,1989,6525
tur,1990,7244
tur,1991,7119
tur,1992,7976
tur,1993,8593
tur,1994,8908
tur,1995,9098
tur,1997,9971
tur,1998,10371
tur,1999,17091
tur,2000,15696
tur,2001,16563
tur,2002,18149
tur,2003,18921
tur,2004,19122
tur,2005,22030
tur,2006,20910
tur,2007,24775
tur,2008,25901
tur,2009,29342
tur,2010,42716
tur,2011,48330
tur,2012,55883
tur,2013,62933
tur,2014,63327
tuv,2001,40
tuv,2014,59
tuv,2015,71
tza,2004,10365
tza,2005,11148
tza,2006,14591
tza,2007,18463
tza,2009,17176
tza,2010,16349
uga,2007,12964
uga,2008,10519
uga,2010,19844
uga,2012,11575
uga,2013,14731
uga,2014,15332
uga,2015,16741
ukr,1971,113600
ukr,1981,194700
ukr,1982,197400
ukr,1983,204900
ukr,1984,210700
ukr,1985,222400
ukr,1986,236000
ukr,1987,239400
ukr,1988,246100
ukr,1989,207900
ukr,1990,210900
ukr,1991,212600
ukr,1992,212200
ukr,1993,201400
ukr,1994,191500
ukr,1999,142598
ukr,2000,136879
ukr,2001,127049
ukr,2002,121207
ukr,2003,119347
ukr,2004,118143
ukr,2005,118120
ukr,2006,123858
ukr,2007,127122
ukr,2008,131693
ukr,2009,136599
ukr,2010,138613
ukr,2011,141222
ukr,2012,144920
umc,1973,880845.5625
umc,1974,875531.5
umc,1975,909713.25
umc,1976,1064975.875
umc,1977,1379333
umc,1978,1243169.25
umc,1979,1236096.125
umc,1980,1285015.625
umc,1981,1429097.875
umc,1982,1479753.375
umc,1983,1546316
umc,1984,1633610.75
umc,1985,1761446.375
umc,1986,1908452.5
umc,1987,2100216.5
umc,1988,2203777.5
umc,1989,2284666.25
umc,1990,2403148.75
umc,1991,2478014.25
umc,1992,2528511.75
umc,1993,2516068.5
umc,1994,2534008.25
umc,1995,2554135.5
umc,1996,2549318.75
umc,1997,2527725.75
umc,1998,2407379.5
umc,1999,2378489
umc,2000,2378765.25
umc,2001,2389123.5
umc,2002,2338567.25
umc,2003,2499223
umc,2004,2568152
umc,2005,2713891
umc,2006,2606623.25
umc,2007,2674773.5
umc,2008,2808075.25
umc,2009,2929111
umc,2010,2998293.5
umc,2011,3241884.25
umc,2012,3542335.5
umc,2013,3616929.5
umc,2014,3884354
umc,2015,4142607.75
ury,1984,1784
ury,1985,2012
ury,1986,1878
ury,1992,2400
ury,1994,2596
ury,1995,2707
ury,1996,2918
ury,1998,3061
ury,1999,3207
ury,2000,3741
ury,2001,3771
ury,2002,3717
ury,2003,3746
ury,2004,3926
ury,2005,5049
ury,2006,5209
ury,2007,5220
ury,2008,5252
ury,2009,5390
ury,2010,5007
usa,1995,302255
usa,1996,307752
usa,1998,319544
usa,1999,326612
usa,2000,336004
usa,2001,337488
usa,2002,405230
usa,2003,387640
usa,2004,434881
usa,2005,429752
usa,2006,457613
usa,2007,468361
usa,2008,445138
usa,2009,473332
usa,2010,540597
usa,2011,601900
usa,2012,654797
usa,2013,634742.8125
usa,2014,634028.75
uzb,1981,50500
uzb,1986,68200
uzb,1989,80600
uzb,1990,84600
uzb,1991,89800
uzb,1992,92600
uzb,1993,101700
uzb,1994,100200
uzb,1995,96100
uzb,1999,65780
uzb,2000,63604
uzb,2001,64123
uzb,2002,65642
uzb,2003,65762
uzb,2004,63704
uzb,2005,62246
uzb,2006,60978
uzb,2007,60642
uzb,2008,60333
uzb,2009,59474
uzb,2010,60579
uzb,2011,56476
uzb,2012,55281
uzb,2013,55513
uzb,2014,57707
uzb,2015,57641
uzb,2016,58349
vct,1987,171
vct,1991,180
vct,1994,175
vct,2004,338
vct,2009,378
vct,2013,405
vct,2015,319
ven,1971,1444
ven,1972,2044
ven,1973,2463
ven,1974,2678
ven,1975,4238
ven,1976,6246
ven,1977,7901
ven,1978,8949
ven,1979,9158
ven,1980,9806
ven,1981,16487
ven,1982,16683
ven,1983,18181
ven,1984,19448
ven,1985,21045
ven,1986,22102
ven,1987,23178
ven,1988,23888
ven,1989,24174
ven,1990,24696
ven,1991,26074
ven,1992,27792
ven,1993,29009
ven,1994,29942
ven,1995,30448
ven,1996,31945
ven,1997,32888
vgb,1975,8
vgb,1976,10
vgb,1979,11
vgb,1981,15
vgb,1983,21
vgb,1984,15
vgb,1995,52
vgb,1999,34
vgb,2000,41
vgb,2001,43
vgb,2002,46
vgb,2003,50
vgb,2004,49
vgb,2005,45
vgb,2006,45
vgb,2009,55
vgb,2011,78
vgb,2015,85
vir,1991,129
vir,1992,120
vir,1993,121
vnm,1977,27133
vnm,1978,39197
vnm,1979,44546
vnm,1980,58268
vnm,1981,57605
vnm,1982,62900
vnm,1983,63000
vnm,1985,62641
vnm,1986,65718
vnm,1987,70100
vnm,1990,75095
vnm,1991,65400
vnm,1992,69800
vnm,1993,69300
vnm,1994,66300
vnm,1995,69300
vnm,1996,75034
vnm,1997,84400
vnm,1998,91077
vnm,1999,94012
vnm,2000,96330
vnm,2001,98593
vnm,2002,103083
vnm,2003,103238
vnm,2004,106666
vnm,2011,158981
vnm,2012,174009
vnm,2013,188176
vnm,2014,204944
vnm,2015,215518
vut,1970,23
vut,1971,17
vut,1973,18
vut,1974,23
vut,1976,41
vut,1977,52
vut,1980,49
vut,1999,830
vut,2001,830
vut,2007,728
vut,2008,779
vut,2009,810
vut,2010,822
vut,2013,869
vut,2015,922
wld,1973,2293958.75
wld,1974,2330138
wld,1975,2429432.5
wld,1976,2650364
wld,1977,3014479
wld,1978,2933079.25
wld,1979,2970180.75
wld,1980,3081157.5
wld,1981,3225149.25
wld,1982,3312049
wld,1983,3440164.5
wld,1984,3582084
wld,1985,3776533.75
wld,1986,4012499
wld,1987,4279592.5
wld,1988,4468189
wld,1989,4557538
wld,1990,4737926.5
wld,1991,4880737.5
wld,1992,4956326
wld,1993,4975846
wld,1994,5041746.5
wld,1995,5085845
wld,1996,5112351.5
wld,1997,5159099
wld,1998,5249430.5
wld,1999,5323462.5
wld,2000,5571678.5
wld,2001,5496009.5
wld,2002,5648920.5
wld,2003,5903933.5
wld,2004,6112494.5
wld,2005,6383961
wld,2006,6513380.5
wld,2007,6668877.5
wld,2008,6957275.5
wld,2009,7052270.5
wld,2010,7279620.5
wld,2011,7715866.5
wld,2012,8245706.5
wld,2013,8534268
wld,2014,9045825
wld,2015,9330531
wsm,1970,5
wsm,1974,75
wsm,1975,80
wsm,1976,96
wsm,1977,123
wsm,1992,91
wsm,2000,129
wsm,2001,129
wsm,2007,314
wsm,2008,280
wsm,2009,299
wsm,2010,303
wsm,2011,334
wsm,2012,343
wsm,2014,330
wsm,2015,340
yem,1991,665
yem,1992,645
yem,1994,680
yem,1999,754
yem,2003,964
yem,2004,1043
yem,2005,1179
yem,2010,1683
yem,2011,1999
zaf,1994,10525
zaf,1996,13996
zaf,1999,5764
zaf,2000,9187
zaf,2001,9232
zaf,2002,9000
zaf,2003,9752
zaf,2004,10875
zaf,2005,13979
zaf,2006,14330
zaf,2007,15724
zaf,2008,17835
zaf,2009,19864
zaf,2010,23152
zaf,2011,23104
zaf,2012,24772
zaf,2013,25687
zwe,1995,12128
zwe,2003,19588
zwe,2012,10173
zwe,2013,9992
