country,year,uis_e_1_g5
mar,1983,490147.0
mar,1984,514885.0
mar,1985,465799.0
mar,1986,454806.0
mar,1987,442911.0
mar,1988,397351.0
mar,1989,338413.0
mar,1990,352503.0
mar,1991,348767.0
mar,1992,358217.0
mar,1993,365606.0
mar,1994,381908.0
mar,1995,400654.0
mar,1996,420304.0
mar,1997,443189.0
mar,1999,466974.0
mar,2000,478962.0
mar,2001,491229.0
mar,2002,528099.0
mar,2003,591756.0
mar,2004,625410.0
mar,2005,640080.0
mar,2006,623152.0
mar,2007,601695.0
mar,2008,581217.0
mar,2009,574660.0
mar,2010,590490.0
mar,2011,636463.0
mar,2012,632543.0
mar,2013,649571.0
mar,2014,654718.0
mco,1991,324.0
mco,1992,333.0
mco,1994,364.0
mco,1995,373.0
mco,1996,374.0
mco,1997,389.0
mco,2004,354.0
mco,2009,378.0
mco,2011,378.0
mco,2012,378.0
mdg,1971,67997.0
mdg,1972,75772.0
mdg,1973,78787.0
mdg,1974,78751.0
mdg,1975,88750.0
mdg,1981,152686.0
mdg,1982,153346.0
mdg,1983,185448.0
mdg,1984,181231.0
mdg,1988,163718.0
mdg,1989,164970.0
mdg,1990,159589.0
mdg,1991,158536.0
mdg,1992,145062.0
mdg,1993,151089.0
mdg,1994,154241.0
mdg,1995,147697.0
mdg,1996,154335.0
mdg,1999,173278.0
mdg,2000,196239.0
mdg,2001,200827.0
mdg,2002,201456.0
mdg,2003,241629.0
mdg,2004,279761.0
mdg,2005,352658.0
mdg,2006,361909.0
mdg,2007,385627.0
mdg,2008,439385.0
mdg,2009,510479.0
mdg,2010,458299.0
mdg,2011,464963.0
mdg,2012,472116.0
mdg,2013,486839.0
mdg,2014,480247.0
mdv,1992,7465.0
mdv,1993,8939.0
mdv,1996,11656.0
mdv,1997,12370.0
mdv,1998,12133.0
mdv,1999,11663.0
mdv,2000,11627.0
mdv,2001,10288.0
mdv,2002,9894.0
mdv,2003,9283.0
mdv,2004,8969.0
mdv,2005,8127.0
mdv,2006,7402.0
mdv,2007,7506.0
mdv,2008,6725.0
mdv,2009,6256.0
mdv,2010,5758.0
mdv,2011,5780.0
mdv,2012,5285.0
mdv,2013,5059.0
mdv,2014,5073.0
mea,1970,2190215.25
mea,1971,2262974.0
mea,1972,2431516.0
mea,1973,2586024.0
mea,1974,2768407.75
mea,1975,2976113.75
mea,1976,3160819.5
mea,1977,3307293.25
mea,1978,3363926.75
mea,1979,3583265.0
mea,1980,3765579.0
mea,1981,3908395.0
mea,1982,4062019.0
mea,1983,4285488.5
mea,1984,4536447.5
mea,1985,4526505.0
mea,1986,4704368.0
mea,1987,4960234.5
mea,1988,5204105.0
mea,1989,5311095.0
mea,1990,5595096.0
mea,1991,5895346.0
mea,1992,6165730.0
mea,1993,6402730.5
mea,1994,6619022.5
mea,1995,6928344.5
mea,1996,7056607.5
mea,1997,7172255.0
mea,1998,7282093.5
mea,1999,7361819.5
mea,2000,7308112.0
mea,2001,7326483.0
mea,2002,7289635.0
mea,2003,6843998.5
mea,2004,6983834.5
mea,2005,6902392.0
mea,2006,6796315.0
mea,2007,6736040.5
mea,2008,6546887.0
mea,2009,6728377.5
mea,2010,6699545.5
mea,2011,6843307.5
mea,2012,6926920.0
mea,2013,7133524.5
mea,2014,7081892.5
mex,1971,1047609.0
mex,1972,1095628.0
mex,1973,1170614.0
mex,1974,1239420.0
mex,1975,1270529.0
mex,1976,1381865.0
mex,1977,1455954.0
mex,1978,1552203.0
mex,1979,1667805.0
mex,1980,1787954.0
mex,1981,1884955.0
mex,1982,1988783.0
mex,1983,2093202.0
mex,1984,2167748.0
mex,1985,2231624.0
mex,1986,2232730.0
mex,1987,2221783.0
mex,1988,2185690.0
mex,1989,2140193.0
mex,1990,2106067.0
mex,1991,2107156.0
mex,1992,2111010.0
mex,1993,2124949.0
mex,1994,2177842.0
mex,1995,2204814.0
mex,1996,2232956.0
mex,1997,2289829.0
mex,1999,2263727.0
mex,2000,2265545.0
mex,2001,2309287.0
mex,2002,2312974.0
mex,2003,2369144.0
mex,2004,2389560.0
mex,2005,2394924.0
mex,2006,2406542.0
mex,2007,2385534.0
mex,2008,2329986.0
mex,2009,2324887.0
mex,2010,2312684.0
mex,2011,2443107.0
mex,2012,2519566.0
mex,2013,2537516.0
mex,2014,2418066.0
mhl,1999,1413.0
mhl,2003,1039.0
mhl,2005,1277.0
mhl,2006,1234.0
mhl,2007,1205.0
mhl,2008,1257.0
mhl,2009,1402.0
mhl,2011,1398.0
mic,1970,35567156.0
mic,1971,36665588.0
mic,1972,38398384.0
mic,1973,40270532.0
mic,1974,41932720.0
mic,1975,44097424.0
mic,1976,46368600.0
mic,1977,48491432.0
mic,1978,50532704.0
mic,1979,52642232.0
mic,1980,54826644.0
mic,1981,56455164.0
mic,1982,58413980.0
mic,1983,61026796.0
mic,1984,61489220.0
mic,1985,62005680.0
mic,1986,62274964.0
mic,1987,63326488.0
mic,1988,64503680.0
mic,1989,64086340.0
mic,1990,64504668.0
mic,1991,65633856.0
mic,1992,66624200.0
mic,1993,68451128.0
mic,1994,70546328.0
mic,1995,71025016.0
mic,1996,71765600.0
mic,1997,73314024.0
mic,1998,75660200.0
mic,1999,77576448.0
mic,2000,79783952.0
mic,2001,80140696.0
mic,2002,80695040.0
mic,2003,81095176.0
mic,2004,80601096.0
mic,2005,81100528.0
mic,2006,81235752.0
mic,2007,82351768.0
mic,2008,81678736.0
mic,2009,81914920.0
mic,2010,80756328.0
mic,2011,82093032.0
mic,2012,86306920.0
mic,2013,84348632.0
mic,2014,83418752.0
mkd,2008,25433.0
mkd,2009,24603.0
mli,1971,22795.0
mli,1972,23328.0
mli,1973,24151.0
mli,1974,26809.0
mli,1975,28336.0
mli,1976,31690.0
mli,1977,31582.0
mli,1978,34643.0
mli,1979,35812.0
mli,1980,37054.0
mli,1981,36676.0
mli,1982,39135.0
mli,1983,37743.0
mli,1984,36133.0
mli,1985,35239.0
mli,1986,35030.0
mli,1987,34347.0
mli,1988,36240.0
mli,1999,134284.0
mli,2000,142356.0
mli,2001,162755.0
mli,2002,181360.0
mli,2003,191638.0
mli,2004,199548.0
mli,2005,225367.0
mli,2006,242987.0
mli,2007,253782.0
mli,2008,264160.0
mli,2009,281102.0
mli,2010,310768.0
mli,2011,325593.0
mli,2012,330580.0
mli,2013,326428.0
mli,2014,352101.0
mlt,1971,7050.0
mlt,1972,6909.0
mlt,1973,7260.0
mlt,1974,5788.0
mlt,1975,4214.0
mlt,1976,5075.0
mlt,1977,4808.0
mlt,1978,4979.0
mlt,1979,4923.0
mlt,1980,5722.0
mlt,1981,5324.0
mlt,1982,5417.0
mlt,1983,5495.0
mlt,1984,5652.0
mlt,1985,5568.0
mlt,1986,5789.0
mlt,1987,5848.0
mlt,1988,5976.0
mlt,1989,5885.0
mlt,1990,5923.0
mlt,1991,5948.0
mlt,1992,6060.0
mlt,1993,6088.0
mlt,1994,5796.0
mlt,1995,5770.0
mlt,1996,5710.0
mlt,1997,5731.0
mlt,1999,5909.0
mlt,2000,5769.0
mlt,2001,5787.0
mlt,2002,5643.0
mlt,2003,5408.0
mlt,2004,5274.0
mlt,2005,4941.0
mlt,2006,4922.0
mlt,2007,4863.0
mlt,2008,4629.0
mlt,2009,4280.0
mlt,2010,4347.0
mlt,2011,3965.0
mlt,2012,3926.0
mlt,2013,4021.0
mlt,2014,3868.0
mmr,1971,320670.0
mmr,1972,311322.0
mmr,1973,364684.0
mmr,1974,351255.0
mmr,1976,338492.0
mmr,1977,359999.0
mmr,1978,387855.0
mmr,1999,715680.0
mmr,2000,765877.0
mmr,2001,750586.0
mmr,2002,753500.0
mmr,2003,770684.0
mmr,2004,791342.0
mmr,2005,819025.0
mmr,2006,844998.0
mmr,2007,852302.0
mmr,2008,866906.0
mmr,2009,864041.0
mmr,2010,876265.0
mmr,2014,907639.0
mna,1970,2043848.0
mna,1971,2112410.0
mna,1972,2276043.25
mna,1973,2424602.25
mna,1974,2600859.75
mna,1975,2801581.5
mna,1976,2974128.25
mna,1977,3113631.0
mna,1978,3162832.5
mna,1979,3369680.0
mna,1980,3533524.0
mna,1981,3658254.5
mna,1982,3789139.25
mna,1983,3993449.75
mna,1984,4223731.5
mna,1985,4194151.75
mna,1986,4350157.5
mna,1987,4585220.5
mna,1988,4813557.5
mna,1989,4896830.0
mna,1990,5159991.5
mna,1991,5431422.5
mna,1992,5666229.5
mna,1993,5873796.0
mna,1994,6055215.5
mna,1995,6332474.5
mna,1996,6443075.0
mna,1997,6552641.5
mna,1998,6650087.5
mna,1999,6714189.0
mna,2000,6642501.0
mna,2001,6648179.5
mna,2002,6594940.0
mna,2003,6126501.0
mna,2004,6249920.0
mna,2005,6109090.0
mna,2006,5980309.0
mna,2007,5909579.5
mna,2008,5727679.0
mna,2009,5904937.5
mna,2010,5862166.5
mna,2011,5986088.5
mna,2012,6050699.0
mna,2013,6220122.5
mna,2014,6198734.5
mne,2011,6075.0
mne,2012,7929.0
mne,2015,7392.0
mng,2005,53272.0
mng,2014,47129.0
moz,1973,26726.0
moz,1987,115243.0
moz,1988,121658.0
moz,1989,120224.0
moz,1990,123462.0
moz,1991,123908.0
moz,1992,121196.0
moz,1993,122659.0
moz,1994,126840.0
moz,1995,134367.0
moz,1999,188192.0
moz,2000,217346.0
moz,2001,246486.0
moz,2002,281253.0
moz,2004,346499.0
moz,2005,392669.0
moz,2006,533798.0
moz,2007,529833.0
moz,2008,625268.0
moz,2009,637558.0
moz,2010,638584.0
moz,2011,618478.0
moz,2012,620416.0
moz,2013,625005.0
moz,2014,635709.0
mrt,1971,1988.0
mrt,1972,2957.0
mrt,1973,5040.0
mrt,1974,4936.0
mrt,1975,4774.0
mrt,1976,5456.0
mrt,1977,7930.0
mrt,1978,6577.0
mrt,1979,8424.0
mrt,1980,11362.0
mrt,1981,13545.0
mrt,1983,14671.0
mrt,1985,16506.0
mrt,1986,19205.0
mrt,1987,21071.0
mrt,1988,21930.0
mrt,1989,20576.0
mrt,1990,21577.0
mrt,1991,20528.0
mrt,1992,21533.0
mrt,1993,23785.0
mrt,1994,25453.0
mrt,1995,27792.0
mrt,1996,31667.0
mrt,1997,37174.0
mrt,1999,43605.0
mrt,2001,47518.0
mrt,2002,44513.0
mrt,2003,42387.0
mrt,2004,49021.0
mrt,2005,49759.0
mrt,2006,55817.0
mrt,2007,61302.0
mrt,2008,60377.0
mrt,2009,68979.0
mrt,2010,73673.0
mrt,2011,76069.0
mrt,2012,80227.0
mrt,2013,78610.0
mrt,2014,76848.0
mus,1970,19932.0
mus,1971,22668.0
mus,1972,22348.0
mus,1973,24540.0
mus,1974,24183.0
mus,1975,23207.0
mus,1976,22886.0
mus,1977,20933.0
mus,1978,21297.0
mus,1979,19813.0
mus,1980,20243.0
mus,1981,18715.0
mus,1982,18719.0
mus,1983,18381.0
mus,1984,21178.0
mus,1985,27732.0
mus,1986,21568.0
mus,1987,22310.0
mus,1988,14333.0
mus,1989,24087.0
mus,1990,23850.0
mus,1991,22759.0
mus,1992,21016.0
mus,1993,19742.0
mus,1994,19184.0
mus,1995,18329.0
mus,1996,18246.0
mus,1997,18931.0
mus,1999,21104.0
mus,2000,21726.0
mus,2001,21695.0
mus,2002,22031.0
mus,2003,21545.0
mus,2004,21050.0
mus,2005,19798.0
mus,2006,19683.0
mus,2007,19044.0
mus,2008,18487.0
mus,2009,19310.0
mus,2010,19257.0
mus,2011,18700.0
mus,2012,18932.0
mus,2013,18360.0
mus,2014,18444.0
mwi,1971,32407.0
mwi,1972,34937.0
mwi,1973,37401.0
mwi,1974,37282.0
mwi,1975,44409.0
mwi,1976,51094.0
mwi,1977,58166.0
mwi,1978,62400.0
mwi,1979,61446.0
mwi,1980,64144.0
mwi,1981,61041.0
mwi,1982,64471.0
mwi,1983,66617.0
mwi,1984,71545.0
mwi,1985,72832.0
mwi,1986,74956.0
mwi,1987,78090.0
mwi,1988,88139.0
mwi,1989,99522.0
mwi,1990,112002.0
mwi,1991,122604.0
mwi,1992,134431.0
mwi,1993,144366.0
mwi,1994,147328.0
mwi,1995,215543.0
mwi,1996,226389.0
mwi,1999,289251.0
mwi,2000,302410.0
mwi,2001,322184.0
mwi,2002,306977.0
mwi,2004,299873.0
mwi,2005,306034.0
mwi,2006,315596.0
mwi,2007,329438.0
mwi,2008,355476.0
mwi,2009,360268.0
mwi,2010,391555.0
mwi,2011,426138.0
mwi,2012,448581.0
mwi,2014,511198.0
mys,1974,287419.0
mys,1980,318188.0
mys,1981,323866.0
mys,1982,339107.0
mys,1983,342541.0
mys,1984,341019.0
mys,1985,354647.0
mys,1987,368522.0
mys,1988,368407.0
mys,1989,370661.0
mys,1990,387651.0
mys,1991,401191.0
mys,1992,419563.0
mys,1993,427634.0
mys,1994,429446.0
mys,2002,481990.0
mys,2003,503643.0
mys,2004,517123.0
mys,2005,528943.0
mys,2006,537049.0
mys,2007,544220.0
mys,2008,550144.0
mys,2009,534262.0
mys,2010,545385.0
mys,2011,574016.0
mys,2012,541439.0
mys,2013,549154.0
mys,2014,525309.0
nac,1970,4120321.25
nac,1971,4112467.75
nac,1972,4129197.25
nac,1973,4133841.75
nac,1974,4135678.5
nac,1975,4098381.0
nac,1976,3890994.0
nac,1977,3680170.0
nac,1978,3548019.0
nac,1979,3526641.0
nac,1980,3914042.0
nac,1981,4107413.0
nac,1982,3951221.0
nac,1983,3715376.0
nac,1984,3714709.0
nac,1985,3686408.0
nac,1986,3588256.0
nac,1987,3722145.75
nac,1988,3774538.0
nac,1989,3836589.0
nac,1990,3907236.25
nac,1991,4021120.75
nac,1992,4061345.25
nac,1993,4103064.25
nac,1994,4131194.75
nac,1995,4270956.5
nac,1996,4342230.0
nac,1997,4340874.0
nac,1998,4342251.5
nac,1999,4413387.5
nac,2000,4508792.0
nac,2001,4661428.0
nac,2002,4585535.5
nac,2003,4588750.5
nac,2004,4542256.5
nac,2005,4480227.0
nac,2006,4449657.0
nac,2007,4415764.5
nac,2008,4401180.0
nac,2009,4429348.0
nac,2010,4399817.0
nac,2011,4442126.0
nac,2012,4409183.5
nac,2013,4381400.5
nac,2014,4389313.5
nam,1986,35302.0
nam,1987,37433.0
nam,1988,38520.0
nam,1989,37882.0
nam,1990,38038.0
nam,1991,39608.0
nam,1992,39380.0
nam,1993,39954.0
nam,1994,43363.0
nam,1995,46966.0
nam,1996,52503.0
nam,1997,54186.0
nam,1999,59415.0
nam,2000,60531.0
nam,2001,60527.0
nam,2002,59827.0
nam,2003,61360.0
nam,2004,61557.0
nam,2005,61589.0
nam,2006,62412.0
nam,2007,64552.0
nam,2008,63233.0
nam,2009,62768.0
nam,2010,62975.0
nam,2012,63987.0
nam,2013,63748.0
ncl,1970,2715.0
ncl,1971,2833.0
ncl,1972,3003.0
ncl,1973,3267.0
ncl,1974,3510.0
ncl,1975,3744.0
ncl,1976,3912.0
ncl,1977,3871.0
ncl,1978,3974.0
ncl,1979,4183.0
ncl,1981,4395.0
ncl,1982,4682.0
ncl,1983,4764.0
ncl,1984,4762.0
ncl,1985,4307.0
ncl,1986,4276.0
ncl,1987,4066.0
ncl,1988,4076.0
ncl,1989,3961.0
ncl,1990,4122.0
ncl,1991,4277.0
ner,1971,10480.0
ner,1972,11435.0
ner,1973,11838.0
ner,1974,12877.0
ner,1975,13443.0
ner,1976,14800.0
ner,1977,17467.0
ner,1978,18538.0
ner,1979,22617.0
ner,1980,28551.0
ner,1981,30893.0
ner,1982,31939.0
ner,1983,33475.0
ner,1984,37182.0
ner,1985,39515.0
ner,1986,40728.0
ner,1987,38428.0
ner,1988,36211.0
ner,1989,41202.0
ner,1990,43534.0
ner,1991,50464.0
ner,1992,52062.0
ner,1993,55939.0
ner,1995,55962.0
ner,1996,56977.0
ner,1997,61777.0
ner,1999,65444.0
ner,2000,68855.0
ner,2001,75977.0
ner,2002,72664.0
ner,2003,96923.0
ner,2004,113746.0
ner,2005,127103.0
ner,2006,151154.0
ner,2007,152309.0
ner,2008,171924.0
ner,2009,179471.0
ner,2010,205783.0
ner,2011,211042.0
ner,2012,246106.0
ner,2013,288198.0
ner,2014,331644.0
nga,1970,358031.0
nga,1971,399128.0
nga,1972,465903.0
nga,1973,524494.0
nga,1982,2075262.0
nga,1983,2109301.0
nga,1984,2180706.0
nga,1985,2142506.0
nga,1986,1949152.0
nga,1987,1918763.0
nga,1988,1772353.0
nga,1989,1718542.0
nga,1990,1856767.0
nga,1991,1988983.0
nga,1992,2160444.0
nga,1993,2371403.0
nga,1994,2457996.0
nga,1999,2644008.0
nga,2000,2782053.0
nga,2001,2661264.0
nga,2002,2747326.0
nga,2004,3072768.0
nga,2005,3284976.0
nga,2006,3447954.0
nga,2007,3319438.0
nga,2008,3078507.0
nga,2009,3177041.0
nga,2010,3268407.0
nic,1970,23580.0
nic,1971,26576.0
nic,1972,27600.0
nic,1973,28933.0
nic,1974,28007.0
nic,1975,30420.0
nic,1976,33590.0
nic,1977,34977.0
nic,1978,35279.0
nic,1979,35011.0
nic,1980,36202.0
nic,1982,36146.0
nic,1983,42633.0
nic,1984,47373.0
nic,1985,59608.0
nic,1986,60553.0
nic,1987,58535.0
nic,1988,56344.0
nic,1989,52545.0
nic,1990,55529.0
nic,1991,62920.0
nic,1992,68319.0
nic,1993,74571.0
nic,1994,78965.0
nic,1995,82833.0
nic,1996,86853.0
nic,1998,86486.0
nic,1999,94037.0
nic,2000,96362.0
nic,2001,105956.0
nic,2002,111984.0
nic,2003,114424.0
nic,2004,116243.0
nic,2005,117277.0
nic,2006,116763.0
nic,2007,115078.0
nic,2008,111094.0
nic,2010,118445.0
nld,1971,234855.0
nld,1972,238267.0
nld,1973,239080.0
nld,1974,240516.0
nld,1975,241779.0
nld,1976,240118.0
nld,1977,236287.0
nld,1978,233722.0
nld,1979,232329.0
nld,1980,239536.0
nld,1981,237819.0
nld,1982,228360.0
nld,1983,216517.0
nld,1984,198989.0
nld,1985,184381.0
nld,1999,191194.0
nld,2000,194606.0
nld,2001,202208.0
nld,2002,203510.0
nld,2003,201423.0
nld,2004,198576.0
nld,2005,197412.0
nld,2006,194010.0
nld,2007,192240.0
nld,2008,195382.0
nld,2009,197703.0
nld,2010,201839.0
nld,2012,202267.0
nor,1971,61487.0
nor,1972,60785.0
nor,1973,60600.0
nor,1974,60985.0
nor,1975,62261.0
nor,1976,63929.0
nor,1977,65438.0
nor,1978,66172.0
nor,1979,65826.0
nor,1980,67042.0
nor,1981,67521.0
nor,1982,64672.0
nor,1984,64403.0
nor,1985,61595.0
nor,1986,60109.0
nor,1987,56613.0
nor,1988,53691.0
nor,1989,51661.0
nor,1990,52243.0
nor,1991,52051.0
nor,1992,51788.0
nor,1993,51591.0
nor,1994,51938.0
nor,1995,51026.0
nor,1996,51499.0
nor,1997,52662.0
nor,1999,58344.0
nor,2000,60407.0
nor,2001,61761.0
nor,2002,62267.0
nor,2003,61993.0
nor,2004,61166.0
nor,2005,61461.0
nor,2006,62121.0
nor,2007,63209.0
nor,2008,62161.0
nor,2009,60867.0
nor,2010,61882.0
nor,2011,61954.0
nor,2012,59791.0
nor,2013,58943.0
nor,2014,60387.0
npl,1982,137227.0
npl,1983,155105.0
npl,1984,182453.0
npl,1988,235538.0
npl,1991,287022.0
npl,1992,319748.0
npl,1999,431466.0
npl,2000,450003.0
npl,2001,454406.0
npl,2002,488612.0
npl,2003,530218.0
npl,2004,543310.0
npl,2005,579762.0
npl,2006,605549.0
npl,2007,592146.0
npl,2008,599693.0
npl,2012,742937.0
npl,2013,731573.0
npl,2014,737543.0
npl,2015,739899.0
nru,1972,191.0
nru,1973,151.0
nru,1974,231.0
nru,1985,211.0
nru,2001,225.0
nru,2007,218.0
nru,2012,208.0
nru,2014,210.0
nzl,1970,63833.0
nzl,1971,65039.0
nzl,1972,65764.0
nzl,1973,64261.0
nzl,1974,62769.0
nzl,1975,61958.0
nzl,1976,62184.0
nzl,1977,61739.0
nzl,1978,62569.0
nzl,1979,63016.0
nzl,1980,63675.0
nzl,1981,63616.0
nzl,1982,60846.0
nzl,1983,59340.0
nzl,1984,56710.0
nzl,1985,53793.0
nzl,1986,53085.0
nzl,1987,50953.0
nzl,1988,50745.0
nzl,1989,50237.0
nzl,1990,51806.0
nzl,1991,50654.0
nzl,1992,50247.0
nzl,1993,50516.0
nzl,1994,51560.0
nzl,1995,53610.0
nzl,1996,54488.0
nzl,1997,57676.0
nzl,1999,60655.0
nzl,2000,61997.0
nzl,2001,60771.0
nzl,2002,60439.0
nzl,2003,59556.0
nzl,2004,60452.0
nzl,2005,59210.0
nzl,2006,58475.0
nzl,2007,59582.0
nzl,2008,57863.0
nzl,2009,59670.0
nzl,2010,58616.0
nzl,2011,57112.0
nzl,2012,56806.0
nzl,2013,57587.0
nzl,2014,57320.0
oed,1970,13711820.0
oed,1971,13834979.0
oed,1972,14319795.0
oed,1973,14342566.0
oed,1974,14586523.0
oed,1975,14838622.0
oed,1976,14828778.0
oed,1977,14636652.0
oed,1978,14349679.0
oed,1979,14662966.0
oed,1980,15242454.0
oed,1981,15446416.0
oed,1982,15501759.0
oed,1983,15453302.0
oed,1984,15483792.0
oed,1985,15451969.0
oed,1986,15224384.0
oed,1987,15063600.0
oed,1988,15002662.0
oed,1989,14803218.0
oed,1990,14765389.0
oed,1991,14956959.0
oed,1992,14998554.0
oed,1993,14944658.0
oed,1994,14922363.0
oed,1995,14923494.0
oed,1996,14814480.0
oed,1997,14922434.0
oed,1998,14797708.0
oed,1999,14872266.0
oed,2000,14953875.0
oed,2001,15107601.0
oed,2002,15150545.0
oed,2003,15114185.0
oed,2004,15004362.0
oed,2005,14900402.0
oed,2006,14816687.0
oed,2007,14681930.0
oed,2008,14647388.0
oed,2009,14592455.0
oed,2010,14539645.0
oed,2011,14725321.0
oed,2012,14646347.0
oed,2013,13234264.0
oed,2014,13144605.0
omn,1971,98.0
omn,1972,181.0
omn,1973,347.0
omn,1974,1111.0
omn,1975,2052.0
omn,1976,5117.0
omn,1977,6662.0
omn,1978,8325.0
omn,1979,11061.0
omn,1981,11965.0
omn,1982,13941.0
omn,1983,15471.0
omn,1984,16487.0
omn,1985,19186.0
omn,1986,21186.0
omn,1987,25772.0
omn,1988,30329.0
omn,1989,34576.0
omn,1990,38177.0
omn,1991,39968.0
omn,1992,43088.0
omn,1993,42853.0
omn,1994,44605.0
omn,1995,47271.0
omn,1996,49957.0
omn,1997,50918.0
omn,1999,49936.0
omn,2000,49686.0
omn,2001,51382.0
omn,2002,51652.0
omn,2003,53347.0
omn,2009,51046.0
omn,2011,49810.0
omn,2012,48820.0
omn,2013,52212.0
pak,2001,2023246.0
pak,2003,2116582.0
pak,2004,2453506.0
pak,2005,2584371.0
pak,2006,2530636.0
pak,2007,2605665.0
pak,2008,2605412.0
pak,2009,2656962.0
pak,2010,2815324.0
pak,2011,2729827.0
pak,2012,2898871.0
pak,2013,2916992.0
pak,2014,2969425.0
pan,1970,31471.0
pan,1971,33864.0
pan,1972,37584.0
pan,1973,40445.0
pan,1974,43107.0
pan,1975,50860.0
pan,1976,49730.0
pan,1977,49999.0
pan,1978,50697.0
pan,1979,50119.0
pan,1980,49462.0
pan,1981,48703.0
pan,1982,50210.0
pan,1983,48081.0
pan,1984,49769.0
pan,1985,49255.0
pan,1986,50158.0
pan,1987,50145.0
pan,1988,50108.0
pan,1989,50202.0
pan,1990,51642.0
pan,1999,60077.0
pan,2000,60927.0
pan,2001,61089.0
pan,2002,63122.0
pan,2004,63929.0
pan,2005,63239.0
pan,2006,66230.0
pan,2007,69835.0
pan,2008,70840.0
pan,2009,67722.0
pan,2010,71452.0
pan,2011,72337.0
pan,2012,71971.0
pan,2013,71268.0
per,1970,279614.0
per,1971,290575.0
per,1972,302405.0
per,1973,316380.0
per,1974,326217.0
per,1975,354200.0
per,1976,395153.0
per,1977,410970.0
per,1978,437097.0
per,1979,446054.0
per,1980,442669.0
per,1981,438891.0
per,1982,460723.0
per,1985,500478.0
per,1988,503382.0
per,1992,546236.0
per,1993,546613.0
per,1995,578454.0
per,1999,681235.0
per,2000,662327.0
per,2001,663749.0
per,2002,682725.0
per,2003,681332.0
per,2004,676577.0
per,2005,678332.0
per,2006,672837.0
per,2007,663625.0
per,2008,631391.0
per,2009,629214.0
per,2010,612653.0
per,2011,587945.0
per,2012,551680.0
per,2013,575315.0
per,2014,584149.0
phl,1971,959920.0
phl,1972,951473.0
phl,1973,962549.0
phl,1974,999210.0
phl,1975,1049622.0
phl,1976,1097831.0
phl,1977,1131995.0
phl,1978,1123006.0
phl,1979,1141731.0
phl,1980,1120513.0
phl,1981,1176769.0
phl,1982,1238372.0
phl,1983,1263113.0
phl,1984,1276237.0
phl,1985,1261027.0
phl,1986,1256872.0
phl,1987,1344267.0
phl,1988,1349355.0
phl,1989,1397256.0
phl,1990,1456921.0
phl,1991,1506971.0
phl,1992,1525908.0
phl,1993,1522839.0
phl,1994,1589948.0
phl,1995,1599974.0
phl,1996,1609246.0
phl,1997,1616678.0
phl,1999,1783590.0
phl,2001,1925436.0
phl,2002,1923800.0
phl,2003,1936109.0
phl,2004,1963071.0
phl,2005,1951281.0
phl,2006,1962496.0
phl,2007,1985097.0
phl,2008,1990435.0
phl,2009,2034282.0
phl,2013,2181569.0
plw,2000,340.0
plw,2003,379.0
plw,2004,418.0
plw,2005,382.0
plw,2006,361.0
plw,2007,321.0
plw,2013,255.0
plw,2014,284.0
png,1970,24244.0
png,1971,25747.0
png,1972,28287.0
png,1973,32440.0
png,1974,34601.0
png,1975,35129.0
png,1976,33211.0
png,1977,36568.0
png,1978,34067.0
png,1979,39721.0
png,1981,43099.0
png,1982,39902.0
png,1984,45615.0
png,1986,48585.0
png,1987,54109.0
png,1988,53945.0
png,1989,56914.0
png,1990,53195.0
png,1991,54372.0
png,1992,57308.0
png,1993,63532.0
png,1994,65997.0
png,1995,68327.0
png,1996,67393.0
png,1997,71064.0
png,2000,80617.0
png,2001,82498.0
png,2002,87644.0
png,2003,89792.0
png,2004,97055.0
png,2005,100947.0
png,2006,100986.0
png,2012,169858.0
pol,1971,717582.0
pol,1972,671108.0
pol,1973,638448.0
pol,1974,596988.0
pol,1975,581470.0
pol,1976,561755.0
pol,1977,542480.0
pol,1978,522505.0
pol,1979,503863.0
pol,1980,496206.0
pol,1981,508917.0
pol,1982,531220.0
pol,1983,537270.0
pol,1984,561188.0
pol,1985,585479.0
pol,1986,610190.0
pol,1987,633130.0
pol,1988,652718.0
pol,1989,646678.0
pol,1990,644108.0
pol,1991,655513.0
pol,1992,656839.0
pol,1993,653409.0
pol,1994,676253.0
pol,1995,685702.0
pol,1996,665134.0
pol,1997,656078.0
pol,1999,584618.0
pol,2000,570935.0
pol,2001,555721.0
pol,2002,548209.0
pol,2003,534986.0
pol,2004,505377.0
pol,2005,484598.0
pol,2006,464079.0
pol,2007,434440.0
pol,2008,419446.0
pol,2009,399965.0
pol,2010,384186.0
pol,2011,371357.0
pol,2013,355473.0
pri,1971,66948.0
pri,1972,68302.0
pri,1973,68433.0
pri,1974,67417.0
pri,1975,66431.0
pri,1976,65615.0
pri,1977,66965.0
pri,1982,62534.0
pri,2009,50831.0
pri,2010,49385.0
pri,2011,46168.0
pri,2012,45374.0
pri,2013,42003.0
prt,1971,117559.0
prt,1972,124098.0
prt,1973,135565.0
prt,1974,141616.0
prt,1975,132853.0
prt,1976,162039.0
prt,1993,170886.0
prt,1994,162412.0
prt,2004,134305.0
pry,1970,40725.0
pry,1971,43397.0
pry,1972,43878.0
pry,1973,46789.0
pry,1974,47911.0
pry,1975,48283.0
pry,1976,50249.0
pry,1977,52059.0
pry,1978,55093.0
pry,1980,58439.0
pry,1981,60782.0
pry,1982,62989.0
pry,1983,66352.0
pry,1984,68936.0
pry,1985,69937.0
