country,year,uis_e_2_gpv_g1_f
ton,2003,1373
ton,2004,1383
ton,2006,1301
ton,2012,1254
ton,2013,1121
ton,2014,1301
tto,1971,5522
tto,1972,5515
tto,1974,7609
tto,1975,7643
tto,1976,7633
tto,1977,8896
tto,1978,8985
tto,1979,9473
tto,1982,9005
tto,1983,9092
tto,1984,9030
tto,1985,9937
tto,1987,9896
tto,1988,9684
tto,1990,9759
tto,1991,10861
tto,1992,9626
tto,1993,9843
tto,1994,9908
tto,1995,9833
tto,1996,9943
tto,1997,10144
tto,1999,14493
tto,2000,11689
tto,2001,15041
tto,2003,10957
tto,2004,10261
tto,2005,9745
tto,2007,9245
tto,2008,8472
tto,2009,8290
tto,2010,7877
tun,1973,8936
tun,1974,9846
tun,1975,10113
tun,1976,10952
tun,1977,11624
tun,1978,12793
tun,1979,13672
tun,1980,17428
tun,1981,19688
tun,1982,25281
tun,1983,23002
tun,1984,28929
tun,1985,32095
tun,1986,34062
tun,1987,29907
tun,1988,33511
tun,1990,47791
tun,1991,48969
tun,1992,56004
tun,1993,65368
tun,1994,66069
tun,1995,74504
tun,1996,79985
tun,1997,91954
tun,1999,96765
tun,2000,103539
tun,2001,109211
tun,2002,120394
tun,2003,114643
tun,2004,113350
tun,2005,114475
tun,2006,115496
tun,2008,107551
tun,2009,95620
tun,2010,90438
tun,2011,90490
tun,2012,88529
tun,2013,87875
tun,2014,88327
tur,1971,103432
tur,1972,111834
tur,1973,111693
tur,1974,109669
tur,1976,113979
tur,1977,128392
tur,1978,137168
tur,1979,134459
tur,1982,178504
tur,1983,198774
tur,1984,215319
tur,1986,239501
tur,1987,261639
tur,1988,284705
tur,1989,324647
tur,1990,296839
tur,1991,319868
tur,1992,322547
tur,1993,329648
tur,1994,321602
tur,1995,326655
tur,1999,574225
tur,2000,587246
tur,2001,609848
tur,2002,601680
tur,2003,590828
tur,2004,586827
tur,2005,597138
tur,2006,631119
tur,2007,625931
tur,2008,621887
tur,2009,644252
tur,2010,755896
tur,2011,692483
tur,2012,676619
tuv,1984,31
tuv,1986,31
tuv,1987,47
tuv,1990,30
tuv,1993,94
tuv,1994,138
tuv,2001,61
tuv,2002,63
tuv,2014,93
tza,1970,3160
tza,1971,3201
tza,1972,3188
tza,1973,3781
tza,1974,4240
tza,1975,4253
tza,1976,4918
tza,1977,5296
tza,1978,5623
tza,1979,5860
tza,1980,5449
tza,1981,5704
tza,1982,6289
tza,1983,6511
tza,1984,7192
tza,1985,8163
tza,1986,9650
tza,1987,11529
tza,1988,14486
tza,1989,16292
tza,1990,18660
tza,1991,20989
tza,1992,22059
tza,1993,20638
tza,1994,23018
tza,1995,25207
tza,1996,26956
tza,1997,28824
tza,1999,32311
tza,2000,35657
tza,2001,40841
tza,2002,45632
tza,2003,48106
tza,2004,73005
tza,2005,88559
tza,2006,116709
tza,2007,212909
tza,2008,186785
tza,2009,234088
tza,2010,198810
tza,2012,258118
tza,2013,257127
uga,1970,2405
uga,1971,2642
uga,1972,2399
uga,1973,2645
uga,1974,2728
uga,1975,3348
uga,1976,4427
uga,1977,4348
uga,1978,4440
uga,1979,4962
uga,1981,7729
uga,1983,12651
uga,1984,16355
uga,1985,15840
uga,1986,20462
uga,1987,21120
uga,1988,21760
uga,1989,21760
uga,1990,25689
uga,1991,24279
uga,1992,24258
uga,1995,27606
uga,1996,30086
uga,1997,30048
uga,2000,69915
uga,2001,71444
uga,2002,84469
uga,2003,82317
uga,2004,82338
uga,2005,82864
uga,2006,98392
uga,2007,128624
uga,2008,136874
uga,2009,140577
uga,2010,156605
uga,2011,153537
uga,2013,167524
ukr,1993,350200
ukr,1994,378600
ukr,1999,362294
ukr,2000,338123
ukr,2001,324899
ukr,2002,297074
ukr,2003,278690
ukr,2004,271021
ukr,2005,156045
ukr,2006,279404
ukr,2007,236801
ukr,2008,217070
ukr,2009,202256
ukr,2010,188117
ukr,2011,185376
ukr,2012,182549
ukr,2013,183459
ukr,2014,194580
ury,1970,18302
ury,1971,17926
ury,1972,18673
ury,1973,18627
ury,1978,20269
ury,1979,19337
ury,1994,24242
ury,1995,23940
ury,2000,26188
ury,2001,26932
ury,2002,26883
ury,2003,27073
ury,2004,26375
ury,2005,26089
ury,2006,27215
ury,2007,27660
ury,2008,30756
ury,2009,30283
ury,2010,29339
ury,2013,26314
usa,1982,1822000
usa,1983,1830000
usa,1984,1800000
usa,1985,1609000
usa,1986,1659000
usa,1987,1608000
usa,1990,1655000
usa,1991,1657000
usa,1994,1802959
usa,1995,1923573
usa,1996,1917036
usa,1999,1971079
usa,2000,2027509
usa,2001,2012187
usa,2002,2007488
usa,2003,2072942
usa,2004,2042378
usa,2005,2039580
usa,2006,1979729
usa,2007,2023592
usa,2008,2003081
usa,2009,1971744
usa,2010,1988658
usa,2011,1964481
usa,2012,2042639
usa,2013,2024916.625
usa,2014,2003941
uzb,1999,309370
uzb,2000,304965
uzb,2001,298654
uzb,2002,321720
uzb,2003,326081
uzb,2004,308003
uzb,2005,301751
uzb,2006,301609
uzb,2007,297924
uzb,2008,282295
uzb,2009,269080
uzb,2010,252835
uzb,2011,242578
vct,1982,1330
vct,1984,1257
vct,1987,1372
vct,1994,1373
vct,2000,913
vct,2001,995
vct,2002,985
vct,2003,918
vct,2004,1152
vct,2005,1303
vct,2007,1274
vct,2008,1339
vct,2009,1160
vct,2010,1148
vct,2011,1012
vct,2012,1032
vct,2013,1020
vct,2014,1121
ven,1971,49279
ven,1972,62805
ven,1973,92489
ven,1974,101090
ven,1975,106336
ven,1976,113539
ven,1977,118158
ven,1978,123757
ven,1979,130722
ven,1980,137776
ven,1981,144703
ven,1982,152232
ven,1983,162436
ven,1984,163005
ven,1985,163228
ven,1986,165095
ven,1987,173189
ven,1988,177925
ven,1989,193072
ven,1991,206123
ven,1992,215867
ven,1993,222850
ven,1996,212091
ven,1997,222685
ven,1999,228078
ven,2000,242160
ven,2001,260196
ven,2002,276854
ven,2003,278531
ven,2004,275194
ven,2005,275676
ven,2006,276807
ven,2007,276169
ven,2008,267356
ven,2009,266341
ven,2010,269999
ven,2011,271887
ven,2012,281403
ven,2013,283595
ven,2014,289156
vir,1991,1153
vir,1993,1528
vnm,1977,466730
vnm,1978,469980
vnm,1979,490511
vnm,1980,516727
vnm,1981,525820
vnm,1985,515014
vnm,1986,554717
vnm,2001,821072
vnm,2002,888648
vnm,2012,649079
vnm,2013,635161
vnm,2014,570525
vut,1979,293
vut,1980,309
vut,1981,299
vut,1983,230
vut,1989,297
vut,1991,456
vut,1992,561
vut,1993,686
vut,1994,680
vut,1997,807
vut,1999,1038
vut,2000,1116
vut,2001,1110
vut,2002,1203
vut,2003,1272
vut,2004,1386
vut,2005,768
vut,2006,1404
vut,2008,2060
vut,2009,1969
vut,2010,2001
vut,2013,2272
wsm,1970,2381
wsm,1972,1853
wsm,1973,1827
wsm,1975,2156
wsm,1976,2082
wsm,1977,2146
wsm,1978,2190
wsm,1979,2124
wsm,1980,2181
wsm,1981,2133
wsm,1982,2221
wsm,1983,2168
wsm,1986,2197
wsm,1994,2059
wsm,1995,1910
wsm,1996,1880
wsm,1997,1897
wsm,1999,1908
wsm,2000,1947
wsm,2001,2068
wsm,2002,2018
wsm,2003,2129
wsm,2004,2184
wsm,2005,2268
wsm,2006,2350
wsm,2007,2363
wsm,2009,2391
wsm,2010,2245
wsm,2011,2171
wsm,2012,2270
wsm,2014,2248
yem,1999,71205
yem,2001,85665
yem,2002,90565
yem,2003,97508
yem,2004,107431
yem,2005,109122
yem,2010,143069
yem,2012,151086
yem,2013,168071
zaf,1989,351097
zaf,1990,387173
zaf,1991,416853
zaf,1994,478792
zaf,1995,516828
zaf,2000,522916
zaf,2001,540614
zaf,2002,479321
zaf,2003,496428
zaf,2004,512410
zaf,2005,526282
zaf,2006,507366
zaf,2007,452404
zaf,2008,461647
zaf,2009,498367
zaf,2010,498787
zaf,2011,501559
zaf,2012,480062
zaf,2013,463570
zaf,2014,460021
zmb,1970,5868
zmb,1971,5851
zmb,1972,5877
zmb,1973,6491
zmb,1974,7125
zmb,1975,8061
zmb,1976,8006
zmb,1977,8317
zmb,1978,8525
zmb,1979,8619
zmb,1980,9256
zmb,1981,9867
zmb,1982,10379
zmb,1983,11820
zmb,1984,13079
zmb,1985,18588
zmb,1986,18327
zmb,1988,20293
zmb,1994,25621
zmb,1999,29559
zmb,2000,38866
zmb,2001,43036
zmb,2002,49277
zmb,2004,56006
zmb,2005,62547
zmb,2006,72044
zmb,2007,83681
zmb,2008,104813
zmb,2009,107303
zmb,2010,105656
zmb,2011,102966
zmb,2012,107977
zmb,2013,107826
zwe,1970,6168
zwe,1971,6547
zwe,1972,6961
zwe,1973,7463
zwe,1974,7864
zwe,1975,8271
zwe,1976,8067
zwe,1978,8601
zwe,1979,9013
zwe,1981,34056
zwe,1982,40471
zwe,1983,46293
zwe,1984,58902
zwe,1985,63509
zwe,1986,70643
zwe,1987,88483
zwe,1988,94329
zwe,1989,90140
zwe,1990,96451
zwe,1991,89398
zwe,1992,83046
zwe,1993,80976
zwe,2000,110976
zwe,2001,114352
zwe,2002,107544
zwe,2012,120740
zwe,2013,124256
