country,year,uis_r_1
ssf,2003,11101458
ssf,2004,11690123
ssf,2005,11036259
ssf,2006,11250914
ssf,2007,11705296
ssf,2008,11821898
ssf,2009,12103321
ssf,2010,12173571
ssf,2011,12263544
ssf,2012,12800624
ssf,2013,13015306
ssf,2014,12939866
stp,1977,5900
stp,1980,5047
stp,1981,4831
stp,1982,4125
stp,1983,3344
stp,1984,3025
stp,1985,3339
stp,1987,8078
stp,1988,6371
stp,1990,5842
stp,1999,7291
stp,2002,7422
stp,2003,8474
stp,2004,7339
stp,2005,7152
stp,2007,8147
stp,2008,7892
stp,2009,5022
stp,2010,4380
stp,2011,4364
stp,2012,3855
stp,2013,4631
stp,2014,3716
stp,2015,6705
sur,1976,19157
sur,1977,19646
sur,1978,21626
sur,1979,21938
sur,1981,16647
sur,1982,16050
sur,1983,16251
sur,1984,16645
sur,1985,15500
sur,1987,14445
sur,1988,14567
sur,1989,15064
sur,2005,13274
sur,2006,9246
sur,2007,10230
sur,2008,11979
sur,2009,12142
sur,2011,11427
sur,2013,11078
sur,2014,10783
svk,1992,8670
svk,1993,7559
svk,1994,7215
svk,1995,7232
svk,1996,7056
svk,1997,6827
svk,1999,7328
svk,2000,7494
svk,2001,7207
svk,2002,7163
svk,2003,6650
svk,2004,6632
svk,2005,6405
svk,2006,6487
svk,2007,6259
svk,2008,6651
svk,2009,7020
svk,2010,6692
svk,2011,5938
svk,2012,6037
svk,2013,5864
svk,2014,6301
svn,1993,1065
svn,1994,1004
svn,1995,1181
svn,1996,981
svn,1997,1116
svn,1999,949
svn,2000,829
svn,2001,678
svn,2002,650
svn,2003,505
svn,2004,475
svn,2005,433
svn,2006,433
svn,2007,460
svn,2008,614
svn,2009,650
svn,2010,793
svn,2011,767
svn,2012,842
svn,2013,849
svn,2014,873
swz,1970,7275
swz,1971,10916
swz,1972,11790
swz,1973,10877
swz,1974,8959
swz,1975,9084
swz,1976,9787
swz,1977,10187
swz,1978,10775
swz,1979,11484
swz,1980,12185
swz,1981,14165
swz,1982,16057
swz,1983,16745
swz,1984,16924
swz,1985,19477
swz,1986,21152
swz,1987,22578
swz,1988,23059
swz,1989,23433
swz,1990,24783
swz,1991,26470
swz,1992,27696
swz,1993,29397
swz,1994,28491
swz,1995,31371
swz,1996,31367
swz,1997,32417
swz,1999,36350
swz,2000,34413
swz,2001,35418
swz,2002,32355
swz,2003,34060
swz,2004,35281
swz,2005,38370
swz,2006,37983
swz,2007,41946
swz,2009,39059
swz,2010,36474
swz,2011,37126
swz,2012,37075
swz,2013,40370
sxm,2012,372
sxm,2014,242
syc,1970,57
syc,1971,45
syc,1972,50
syc,1974,188
syc,1975,117
syc,1976,38
syc,1977,55
syc,1978,82
syr,1971,100728
syr,1972,93261
syr,1973,100409
syr,1974,107660
syr,1975,119128
syr,1976,129136
syr,1977,129250
syr,1978,119440
syr,1979,124358
syr,1980,130501
syr,1981,126628
syr,1982,134683
syr,1983,140872
syr,1984,141072
syr,1985,149816
syr,1986,151878
syr,1987,154150
syr,1988,158007
syr,1989,164071
syr,1990,173018
syr,1991,172607
syr,1992,173875
syr,1993,186362
syr,1994,184584
syr,1995,200554
syr,1996,193182
syr,1997,197024
syr,1999,177521
syr,2000,196128
syr,2001,203946
syr,2002,196128
syr,2003,172489
syr,2004,163979
syr,2005,164607
syr,2006,146251
syr,2007,161399
syr,2008,175728
syr,2009,183386
syr,2010,184517
syr,2011,187989
syr,2012,189864
syr,2013,113730
tca,1997,137
tca,2000,169
tca,2001,189
tca,2002,146
tca,2004,116
tca,2005,65
tca,2009,53
tca,2014,41
tca,2015,120
tcd,1971,49578
tcd,1974,67246
tcd,1976,74299
tcd,1977,79342
tcd,1988,135635
tcd,1989,139546
tcd,1990,163925
tcd,1991,169600
tcd,1994,156000
tcd,1995,189010
tcd,1996,194458
tcd,1997,218004
tcd,1998,241199
tcd,1999,217828
tcd,2000,224397
tcd,2001,251163
tcd,2002,274110
tcd,2003,277510
tcd,2004,257326
tcd,2005,283462
tcd,2006,282699
tcd,2007,288763
tcd,2008,349175
tcd,2009,381473
tcd,2010,386092
tcd,2011,417462
tcd,2012,480761
tcd,2013,566656
tgo,1971,77455
tgo,1972,81509
tgo,1976,104553
tgo,1978,117159
tgo,1979,136545
tgo,1980,149476
tgo,1981,179916
tgo,1982,183391
tgo,1983,171729
tgo,1984,163852
tgo,1985,166074
tgo,1986,161202
tgo,1987,177367
tgo,1988,163139
tgo,1989,211183
tgo,1990,200831
tgo,1991,231466
tgo,1992,241592
tgo,1994,304742
tgo,1995,252108
tgo,1996,199699
tgo,1998,263336
tgo,1999,297285
tgo,2000,246593
tgo,2001,226877
tgo,2002,219688
tgo,2003,230854
tgo,2004,234748
tgo,2005,228473
tgo,2006,250249
tgo,2007,242437
tgo,2008,241082
tgo,2009,273948
tgo,2010,284723
tgo,2011,280038
tgo,2012,273438
tgo,2013,253214
tgo,2014,158276
tha,1975,675175
tha,1976,688053
tha,1977,688154
tha,1978,706423
tha,1981,610229
tha,1999,213158
tha,2000,216298
tha,2001,232326
tha,2007,525072
tjk,1995,2766
tjk,1997,3149
tjk,1999,3742
tjk,2000,2375
tjk,2001,3086
tjk,2002,2574
tjk,2003,2080
tjk,2004,1612
tjk,2005,1488
tjk,2006,1332
tjk,2007,1253
tjk,2008,1743
tjk,2009,2027
tjk,2010,1989
tjk,2011,632
tjk,2012,1408
tjk,2014,371
tjk,2015,255
tls,2008,26426
tls,2009,40220
tls,2010,38758
tls,2011,44290
tls,2012,42445
tls,2013,43950
tls,2014,43634
ton,1977,1014
ton,1978,1140
ton,1979,1013
ton,1981,1591
ton,1982,1320
ton,1983,1238
ton,1984,1098
ton,1985,1282
ton,1986,946
ton,1990,680
ton,1991,1494
ton,1993,1333
ton,1999,1481
ton,2001,1059
ton,2005,825
ton,2006,877
ton,2012,484
ton,2013,526
tto,1982,6504
tto,1985,8161
tto,1988,6467
tto,1991,6602
tto,1992,6324
tto,1993,7061
tto,1996,11023
tto,1997,10148
tto,1999,8014
tto,2000,13347
tto,2001,9779
tto,2003,7009
tto,2004,7138
tto,2005,6784
tto,2007,4842
tto,2008,8629
tto,2009,7585
tto,2010,8308
tun,1971,273498
tun,1972,277842
tun,1973,151899
tun,1974,147492
tun,1975,155291
tun,1976,180346
tun,1977,235148
tun,1978,214438
tun,1979,222228
tun,1980,230668
tun,1981,217164
tun,1982,213157
tun,1983,233854
tun,1984,238058
tun,1985,260523
tun,1986,262974
tun,1987,294210
tun,1988,307457
tun,1989,281908
tun,1990,283153
tun,1991,277752
tun,1992,291851
tun,1993,267206
tun,1994,263052
tun,1995,241783
tun,1996,254133
tun,1997,233107
tun,1999,263518
tun,2000,228392
tun,2001,193835
tun,2002,130405
tun,2003,116921
tun,2004,89416
tun,2005,100750
tun,2006,68656
tun,2007,79206
tun,2008,87667
tun,2009,69528
tun,2010,61338
tun,2013,76675
tun,2014,74325
tur,1984,573106
tur,1985,597274
tur,1986,553649
tur,1987,539073
tur,1988,519023
tur,1989,513528
tur,1990,475409
tur,1991,463907
tur,1992,458825
tur,1993,383961
tur,1994,334698
tur,1995,317189
tur,2004,193259
tur,2005,169732
tur,2006,169732
tur,2007,150361
tur,2008,143852
tur,2009,115779
tur,2010,112475
tur,2011,155038
tur,2012,145473
tur,2013,115374
tza,1971,14520
tza,1972,13378
tza,1973,12282
tza,1974,10810
tza,1975,7763
tza,1976,8001
tza,1981,43218
tza,1982,42928
tza,1983,39852
tza,1984,35391
tza,1985,30731
tza,1986,37476
tza,1987,148735
tza,1988,177479
tza,1989,146953
tza,1990,145752
tza,1991,130623
tza,1992,124296
tza,1993,115189
tza,1994,111327
tza,1997,87085
tza,1999,132503
tza,2000,114935
tza,2001,123203
tza,2002,144057
tza,2004,375687
tza,2005,439307
tza,2006,388323
tza,2007,351006
tza,2009,198841
tza,2010,201347
tza,2012,218120
tza,2013,288414
uga,1975,99358
uga,1976,117499
uga,1979,117531
uga,1982,163106
uga,1986,310196
uga,2001,655862
uga,2002,774314
uga,2003,1014272
uga,2004,1014325
uga,2005,949517
uga,2007,1114843
uga,2008,872261
uga,2009,972104
uga,2010,900729
uga,2011,830057
uga,2013,873914
ukr,1971,12000
ukr,1972,10900
ukr,1973,8700
ukr,1974,7600
ukr,1976,5400
ukr,1977,5600
ukr,1978,5700
ukr,1979,5600
ukr,1980,5500
ukr,1982,7400
ukr,1983,8600
ukr,1984,10500
ukr,1985,12300
ukr,1988,15700
ukr,1990,23300
ukr,1991,26271
ukr,1992,25314
ukr,1993,27800
ukr,1994,24600
ukr,1999,17475
ukr,2000,14623
ukr,2001,9937
ukr,2002,4029
ukr,2003,2704
ukr,2004,2297
ukr,2005,2098
ukr,2006,2082
ukr,2007,1958
ukr,2008,1833
ukr,2009,1419
ukr,2010,1094
ukr,2011,1000
ukr,2012,885
ukr,2013,897
ukr,2014,955
umc,1984,21679924
umc,1985,21470500
umc,1986,22228152
umc,1987,21193828
umc,1988,21007812
umc,1989,20824164
umc,1990,19770836
umc,1991,18995106
umc,1992,17604512
umc,1993,16483658
umc,1994,15530782
umc,1995,15348316
umc,1996,14348715
umc,1997,12974283
umc,1998,13056761
umc,1999,12458903
umc,2000,11995457
umc,2001,10568429
umc,2002,9889593
umc,2003,9174501
umc,2004,9260751
umc,2005,8931958
umc,2006,8467094
umc,2007,8030550
umc,2008,7236996.5
umc,2009,6875104
umc,2010,6327646
umc,2011,6097341
umc,2012,5791834.5
umc,2013,5561914
umc,2014,5260541
ury,1970,50973
ury,1971,48974
ury,1972,48003
ury,1973,47310
ury,1974,46365
ury,1976,44521
ury,1977,41986
ury,1978,41973
ury,1979,42447
ury,1980,41151
ury,1985,40391
ury,1986,36414
ury,1987,34592
ury,1988,31779
ury,1989,30034
ury,1990,31738
ury,1991,35189
ury,1992,34565
ury,1993,33265
ury,1994,33425
ury,1995,33124
ury,1996,32749
ury,1997,29904
ury,1999,29065
ury,2000,32109
ury,2001,32384
ury,2002,30486
ury,2003,30471
ury,2004,27318
ury,2005,27373
ury,2006,25617
ury,2007,25008
ury,2008,23891
ury,2009,18868
ury,2010,18897
ury,2013,14759
uzb,1994,3983
uzb,1995,3217
uzb,1999,1798
uzb,2000,1535
uzb,2001,1323
uzb,2002,901
uzb,2003,634
uzb,2004,504
uzb,2005,342
uzb,2006,293
uzb,2007,184
uzb,2008,122
uzb,2009,79
uzb,2010,138
uzb,2011,84
vct,1999,1806
vct,2002,1886
vct,2003,1855
vct,2004,1114
vct,2005,725
vct,2008,708
vct,2010,672
vct,2011,639
vct,2012,677
vct,2013,605
vct,2014,352
ven,1971,38050
ven,1972,48976
ven,1973,48153
ven,1974,51026
ven,1975,57389
ven,1976,57389
ven,1977,55903
ven,1978,175012
ven,1979,204123
ven,1980,227886
ven,1981,248987
ven,1982,257667
ven,1983,261597
ven,1984,261075
ven,1985,263000
ven,1986,260897
ven,1987,265997
ven,1988,276946
ven,1989,296341
ven,1990,309555
ven,1991,333649
ven,1992,349277
ven,1993,361222
ven,1996,323409
ven,1997,322059
ven,1999,228755
ven,2000,222403
ven,2001,228798
ven,2002,268398
ven,2003,258810
ven,2004,253767
ven,2005,233700
ven,2006,211107
ven,2007,173040
ven,2008,115919
ven,2009,120368
ven,2010,127760
ven,2011,122216
ven,2012,110365
ven,2013,113367
ven,2014,104570
vir,1993,6778
vnm,1979,503109
vnm,1999,385212
vnm,2000,335437
vnm,2001,280927
vnm,2002,223647
vnm,2003,211768
vnm,2005,78235
vnm,2006,75146
vnm,2011,106268
vnm,2012,92589
vnm,2013,73991
vnm,2014,73925
vut,1992,3320
vut,1994,4430
vut,2000,3767
vut,2001,2451
vut,2002,3042
vut,2003,3601
vut,2004,4159
vut,2007,5127
vut,2008,5032
vut,2009,5431
vut,2010,5604
vut,2013,6876
wld,1970,40373940
wld,1971,40991352
wld,1972,42029536
wld,1973,43318056
wld,1974,43531444
wld,1975,43908208
wld,1976,44221836
wld,1977,44743512
wld,1978,44647316
wld,1979,44233956
wld,1980,45330736
wld,1981,44899012
wld,1982,44818144
wld,1983,44314812
wld,1984,43431204
wld,1985,42113688
wld,1986,42591616
wld,1987,40647272
wld,1988,40753116
wld,1989,40667316
wld,1990,39634196
wld,1991,39230012
wld,1992,37618400
wld,1993,36647196
wld,1994,36406768
wld,1995,36347748
wld,1996,35243120
wld,1997,34125716
wld,1998,34910684
wld,1999,34361636
wld,2000,34547080
wld,2001,33040964
wld,2002,32746222
wld,2003,32349946
wld,2004,32852414
wld,2005,32702126
wld,2006,32157178
wld,2007,32712100
wld,2008,31919148
wld,2009,32624284
wld,2010,32612664
wld,2011,32295946
wld,2012,30382302
wld,2013,27860914
wld,2014,27406488
wsm,1994,295
wsm,1995,522
wsm,1996,486
wsm,1997,233
wsm,1999,266
wsm,2000,280
wsm,2001,265
wsm,2002,659
wsm,2003,641
wsm,2004,515
wsm,2005,409
wsm,2006,403
wsm,2007,366
wsm,2009,288
wsm,2010,291
wsm,2011,469
wsm,2012,323
wsm,2014,431
yem,1999,244481
yem,2001,184030
yem,2002,193120
yem,2003,127864
yem,2004,134613
yem,2005,157870
yem,2008,187884
yem,2010,223518
yem,2012,245215
yem,2013,326264
zaf,1991,889693
zaf,1999,824443
zaf,2000,654532
zaf,2001,694156
zaf,2002,552559
zaf,2003,389737
zaf,2004,592581
zmb,1972,15572
zmb,1973,15616
zmb,1974,17507
zmb,1975,17922
zmb,1976,15662
zmb,1977,12378
zmb,1978,11080
zmb,1979,15756
zmb,1980,19278
zmb,1981,15704
zmb,1982,14417
zmb,1983,17458
zmb,1984,22209
zmb,1986,29811
zmb,1994,36255
zmb,1995,42163
zmb,1999,94665
zmb,2000,98227
zmb,2002,130992
zmb,2004,156120
zmb,2005,162765
zmb,2006,183646
zmb,2007,181370
zmb,2008,171139
zmb,2009,175501
zmb,2010,174595
zmb,2011,178881
zmb,2012,167676
zmb,2013,169961
zwe,1984,17423
zwe,2012,56452
zwe,2013,50461
