country,year,sp_pop_totl_ma_in
pse,2001,1519921.0
pse,2002,1559376.0
pse,2003,1599844.0
pse,2004,1641336.0
pse,2005,1683887.0
pse,2006,1727514.0
pse,2007,1772246.0
pse,2008,1824082.0
pse,2009,1877602.0
pse,2010,1932831.0
pse,2011,1991644.0
pse,2012,2052434.0
pse,2013,2114621.0
pse,2014,2178101.0
pse,2015,2242719.0
pse,2016,2308315.0
pyf,1970,56558.0
pyf,1971,58584.0
pyf,1972,60725.0
pyf,1973,62949.0
pyf,1974,65205.0
pyf,1975,67461.0
pyf,1976,69696.0
pyf,1977,71921.0
pyf,1978,74170.0
pyf,1979,76481.0
pyf,1980,78884.0
pyf,1981,81377.0
pyf,1982,83945.0
pyf,1983,86541.0
pyf,1984,89126.0
pyf,1985,91650.0
pyf,1986,94120.0
pyf,1987,96518.0
pyf,1988,98843.0
pyf,1989,101032.0
pyf,1990,103079.0
pyf,1991,104934.0
pyf,1992,106646.0
pyf,1993,108286.0
pyf,1994,109970.0
pyf,1995,111779.0
pyf,1996,113749.0
pyf,1997,115844.0
pyf,1998,117993.0
pyf,1999,120119.0
pyf,2000,122142.0
pyf,2001,124065.0
pyf,2002,125875.0
pyf,2003,127591.0
pyf,2004,129204.0
pyf,2005,130732.0
pyf,2006,132175.0
pyf,2007,133516.0
pyf,2008,134772.0
pyf,2009,135928.0
pyf,2010,136995.0
pyf,2011,137944.0
pyf,2012,138806.0
pyf,2013,139644.0
pyf,2014,140548.0
pyf,2015,141577.0
pyf,2016,142770.0
qat,1970,69895.0
qat,1971,77274.0
qat,1972,85685.0
qat,1973,94413.0
qat,1974,102480.0
qat,1975,109296.0
qat,1976,114302.0
qat,1977,117993.0
qat,1978,122172.0
qat,1979,129288.0
qat,1980,140995.0
qat,1981,157938.0
qat,1982,179209.0
qat,1983,202977.0
qat,1984,226609.0
qat,1985,248106.0
qat,1986,267059.0
qat,1987,283815.0
qat,1988,298119.0
qat,1989,309841.0
qat,1990,319023.0
qat,1991,325695.0
qat,1992,330178.0
qat,1993,333165.0
qat,1994,335617.0
qat,1995,338479.0
qat,1996,343168.0
qat,1997,350538.0
qat,1998,360400.0
qat,1999,372213.0
qat,2000,386342.0
qat,2001,400742.0
qat,2002,417563.0
qat,2003,446227.0
qat,2004,499196.0
qat,2005,584407.0
qat,2006,705630.0
qat,2007,857419.0
qat,2008,1026773.0
qat,2009,1195380.0
qat,2010,1349478.0
qat,2011,1484993.0
qat,2012,1604075.0
qat,2013,1706821.0
qat,2014,1795258.0
qat,2015,1871167.0
qat,2016,1933363.0
rou,1970,9947147.0
rou,1971,10056229.0
rou,1972,10157988.0
rou,1973,10250458.0
rou,1974,10350662.0
rou,1975,10485327.0
rou,1976,10616822.0
rou,1977,10721694.0
rou,1978,10821637.0
rou,1979,10893098.0
rou,1980,10970172.0
rou,1981,11056246.0
rou,1982,11105700.0
rou,1983,11141309.0
rou,1984,11173729.0
rou,1985,11222315.0
rou,1986,11273453.0
rou,1987,11318034.0
rou,1988,11371171.0
rou,1989,11420987.0
rou,1990,11437865.0
rou,1991,11334120.0
rou,1992,11225804.0
rou,1993,11202844.0
rou,1994,11178009.0
rou,1995,11146366.0
rou,1996,11104813.0
rou,1997,11062971.0
rou,1998,11030023.0
rou,1999,11002834.0
rou,2000,10979181.0
rou,2001,10818435.0
rou,2002,10614441.0
rou,2003,10530862.0
rou,2004,10463708.0
rou,2005,10391601.0
rou,2006,10322017.0
rou,2007,10162188.0
rou,2008,9985921.0
rou,2009,9895407.0
rou,2010,9830221.0
rou,2011,9776659.0
rou,2012,9729055.0
rou,2013,9689792.0
rou,2014,9651018.0
rou,2015,9603575.0
rou,2016,9548407.0
rus,1970,59521741.0
rus,1971,59918990.0
rus,1972,60308922.0
rus,1973,60698984.0
rus,1974,61095899.0
rus,1975,61506316.0
rus,1976,62013092.0
rus,1977,62535395.0
rus,1978,63068960.0
rus,1979,63606564.0
rus,1980,64147308.0
rus,1981,64656766.0
rus,1982,65138261.0
rus,1983,65603124.0
rus,1984,66184445.0
rus,1985,66796824.0
rus,1986,67390030.0
rus,1987,67984958.0
rus,1988,68551791.0
rus,1989,69067810.0
rus,1990,69425969.0
rus,1991,69648047.0
rus,1992,69722997.0
rus,1993,69668677.0
rus,1994,69592381.0
rus,1995,69609637.0
rus,1996,69496597.0
rus,1997,69358697.0
rus,1998,69209577.0
rus,1999,68949695.0
rus,2000,68603100.0
rus,2001,68244995.0
rus,2002,67855763.0
rus,2003,67468376.0
rus,2004,67117967.0
rus,2005,66788368.0
rus,2006,66502263.0
rus,2007,66327769.0
rus,2008,66248730.0
rus,2009,66234248.0
rus,2010,66247644.0
rus,2011,66303337.0
rus,2012,66437221.0
rus,2013,66611750.0
rus,2014,66790123.0
rus,2015,66944613.0
rus,2016,67074268.0
rwa,1970,1842878.0
rwa,1971,1898962.0
rwa,1972,1955772.0
rwa,1973,2014176.0
rwa,1974,2075507.0
rwa,1975,2140766.0
rwa,1976,2210120.0
rwa,1977,2283325.0
rwa,1978,2360554.0
rwa,1979,2441924.0
rwa,1980,2527460.0
rwa,1981,2613782.0
rwa,1982,2700019.0
rwa,1983,2791261.0
rwa,1984,2894634.0
rwa,1985,3013120.0
rwa,1986,3156637.0
rwa,1987,3318806.0
rwa,1988,3467346.0
rwa,1989,3558504.0
rwa,1990,3564804.0
rwa,1991,3467062.0
rwa,1992,3284618.0
rwa,1993,3075373.0
rwa,1994,2920283.0
rwa,1995,2875671.0
rwa,1996,2965041.0
rwa,1997,3166094.0
rwa,1998,3433490.0
rwa,1999,3699443.0
rwa,2000,3914962.0
rwa,2001,4066080.0
rwa,2002,4168849.0
rwa,2003,4240322.0
rwa,2004,4308755.0
rwa,2005,4394719.0
rwa,2006,4501342.0
rwa,2007,4620782.0
rwa,2008,4750059.0
rwa,2009,4883525.0
rwa,2010,5017011.0
rwa,2011,5150399.0
rwa,2012,5285516.0
rwa,2013,5422302.0
rwa,2014,5560871.0
rwa,2015,5701233.0
rwa,2016,5843242.0
sas,1970,368979697.0
sas,1971,377440952.0
sas,1972,386113586.0
sas,1973,395050026.0
sas,1974,404227471.0
sas,1975,413693703.0
sas,1976,423445805.0
sas,1977,433475177.0
sas,1978,443790954.0
sas,1979,454395797.0
sas,1980,465262904.0
sas,1981,476306757.0
sas,1982,487682616.0
sas,1983,499282735.0
sas,1984,511073550.0
sas,1985,523027772.0
sas,1986,535123007.0
sas,1987,547356373.0
sas,1988,559738214.0
sas,1989,572290494.0
sas,1990,585019267.0
sas,1991,597931959.0
sas,1992,610995860.0
sas,1993,624161673.0
sas,1994,637359673.0
sas,1995,650546068.0
sas,1996,663680004.0
sas,1997,676760145.0
sas,1998,689818564.0
sas,1999,702899398.0
sas,2000,716024971.0
sas,2001,729206656.0
sas,2002,742398560.0
sas,2003,755525757.0
sas,2004,768484517.0
sas,2005,781201583.0
sas,2006,793645599.0
sas,2007,805837701.0
sas,2008,817823417.0
sas,2009,829673379.0
sas,2010,841455920.0
sas,2011,853178424.0
sas,2012,864820933.0
sas,2013,876382061.0
sas,2014,887859971.0
sas,2015,899236696.0
sas,2016,910525150.0
sau,1970,2971584.0
sau,1971,3116414.0
sau,1972,3278228.0
sau,1973,3457107.0
sau,1974,3652573.0
sau,1975,3864640.0
sau,1976,4091724.0
sau,1977,4334993.0
sau,1978,4600324.0
sau,1979,4895484.0
sau,1980,5224947.0
sau,1981,5589723.0
sau,1982,5984614.0
sau,1983,6399930.0
sau,1984,6822405.0
sau,1985,7241175.0
sau,1986,7653229.0
sau,1987,8057085.0
sau,1988,8445333.0
sau,1989,8809855.0
sau,1990,9144961.0
sau,1991,9450106.0
sau,1992,9726926.0
sau,1993,9975571.0
sau,1994,10197149.0
sau,1995,10394929.0
sau,1996,10565673.0
sau,1997,10715753.0
sau,1998,10869792.0
sau,1999,11060099.0
sau,2000,11309225.0
sau,2001,11628652.0
sau,2002,12010970.0
sau,2003,12436351.0
sau,2004,12874884.0
sau,2005,13304965.0
sau,2006,13718513.0
sau,2007,14122305.0
sau,2008,14527030.0
sau,2009,14949500.0
sau,2010,15400635.0
sau,2011,15882266.0
sau,2012,16385803.0
sau,2013,16899223.0
sau,2014,17405857.0
sau,2015,17892701.0
sau,2016,18356534.0
sdn,1970,5142242.0
sdn,1971,5313099.0
sdn,1972,5490706.0
sdn,1973,5676457.0
sdn,1974,5872128.0
sdn,1975,6078932.0
sdn,1976,6297335.0
sdn,1977,6526759.0
sdn,1978,6766020.0
sdn,1979,7013363.0
sdn,1980,7267382.0
sdn,1981,7528753.0
sdn,1982,7797709.0
sdn,1983,8072000.0
sdn,1984,8348713.0
sdn,1985,8626358.0
sdn,1986,8901440.0
sdn,1987,9175752.0
sdn,1988,9459229.0
sdn,1989,9765520.0
sdn,1990,10103185.0
sdn,1991,10477931.0
sdn,1992,10883612.0
sdn,1993,11302518.0
sdn,1994,11709955.0
sdn,1995,12088657.0
sdn,1996,12430817.0
sdn,1997,12742913.0
sdn,1998,13039336.0
sdn,1999,13341599.0
sdn,2000,13664864.0
sdn,2001,14015338.0
sdn,2002,14387094.0
sdn,2003,14768800.0
sdn,2004,15143538.0
sdn,2005,15499997.0
sdn,2006,15834207.0
sdn,2007,16152854.0
sdn,2008,16468129.0
sdn,2009,16797396.0
sdn,2010,17153256.0
sdn,2011,17539923.0
sdn,2012,17953940.0
sdn,2013,18390843.0
sdn,2014,18843070.0
sdn,2015,19305000.0
sdn,2016,19775707.0
sen,1970,2143033.0
sen,1971,2211687.0
sen,1972,2283207.0
sen,1973,2355523.0
sen,1974,2425901.0
sen,1975,2492564.0
sen,1976,2554594.0
sen,1977,2613137.0
sen,1978,2671115.0
sen,1979,2732654.0
sen,1980,2800744.0
sen,1981,2876356.0
sen,1982,2958733.0
sen,1983,3047027.0
sen,1984,3139711.0
sen,1985,3235610.0
sen,1986,3334331.0
sen,1987,3436105.0
sen,1988,3541020.0
sen,1989,3649306.0
sen,1990,3760921.0
sen,1991,3876326.0
sen,1992,3994859.0
sen,1993,4114060.0
sen,1994,4230661.0
sen,1995,4342556.0
sen,1996,4448742.0
sen,1997,4550521.0
sen,1998,4651007.0
sen,1999,4754556.0
sen,2000,4864493.0
sen,2001,4982097.0
sen,2002,5106926.0
sen,2003,5238496.0
sen,2004,5375667.0
sen,2005,5517767.0
sen,2006,5664556.0
sen,2007,5816863.0
sen,2008,5976255.0
sen,2009,6144794.0
sen,2010,6323796.0
sen,2011,6513900.0
sen,2012,6714189.0
sen,2013,6922433.0
sen,2014,7135478.0
sen,2015,7350979.0
sen,2016,7568133.0
sgp,1970,1062080.0
sgp,1971,1081035.0
sgp,1972,1100690.0
sgp,1973,1121016.0
sgp,1974,1139456.0
sgp,1975,1155884.0
sgp,1976,1171190.0
sgp,1977,1187088.0
sgp,1978,1201095.0
sgp,1979,1216020.0
sgp,1980,1231360.0
sgp,1981,1292069.0
sgp,1982,1350268.0
sgp,1983,1367915.0
sgp,1984,1393249.0
sgp,1985,1393352.0
sgp,1986,1389021.0
sgp,1987,1406052.0
sgp,1988,1437827.0
sgp,1989,1476917.0
sgp,1990,1533025.0
sgp,1991,1576429.0
sgp,1992,1624944.0
sgp,1993,1667607.0
sgp,1994,1721384.0
sgp,1995,1774064.0
sgp,1996,1845960.0
sgp,1997,1906272.0
sgp,1998,1968708.0
sgp,1999,1980944.0
sgp,2000,2012218.0
sgp,2001,2064239.0
sgp,2002,2080441.0
sgp,2003,2047481.0
sgp,2004,2070695.0
sgp,2005,2117167.0
sgp,2006,2181390.0
sgp,2007,2270925.0
sgp,2008,2391886.0
sgp,2009,2462584.0
sgp,2010,2505008.0
sgp,2011,2557228.0
sgp,2012,2621068.0
sgp,2013,2664765.0
sgp,2014,2700649.0
sgp,2015,2733768.0
sgp,2016,2770103.0
slb,1970,84234.0
slb,1971,87159.0
slb,1972,90271.0
slb,1973,93546.0
slb,1974,96955.0
slb,1975,100455.0
slb,1976,104040.0
slb,1977,107719.0
slb,1978,111467.0
slb,1979,115301.0
slb,1980,119208.0
slb,1981,123198.0
slb,1982,127251.0
slb,1983,131351.0
slb,1984,135449.0
slb,1985,139530.0
slb,1986,143574.0
slb,1987,147604.0
slb,1988,151679.0
slb,1989,155863.0
slb,1990,160213.0
slb,1991,164748.0
slb,1992,169442.0
slb,1993,174308.0
slb,1994,179334.0
slb,1995,184500.0
slb,1996,189828.0
slb,1997,195292.0
slb,1998,200860.0
slb,1999,206468.0
slb,2000,212086.0
slb,2001,217689.0
slb,2002,223297.0
slb,2003,228891.0
slb,2004,234478.0
slb,2005,240060.0
slb,2006,245611.0
slb,2007,251153.0
slb,2008,256722.0
slb,2009,262385.0
slb,2010,268168.0
slb,2011,274104.0
slb,2012,280165.0
slb,2013,286319.0
slb,2014,292483.0
slb,2015,298627.0
slb,2016,304722.0
sle,1970,1311021.0
sle,1971,1338186.0
sle,1972,1367611.0
sle,1973,1398975.0
sle,1974,1431830.0
sle,1975,1465809.0
sle,1976,1500845.0
sle,1977,1537057.0
sle,1978,1574428.0
sle,1979,1613016.0
sle,1980,1652859.0
sle,1981,1693084.0
sle,1982,1733515.0
sle,1983,1775589.0
sle,1984,1821356.0
sle,1985,1871786.0
sle,1986,1928591.0
sle,1987,1990052.0
sle,1988,2049517.0
sle,1989,2098008.0
sle,1990,2129571.0
sle,1991,2142158.0
sle,1992,2139194.0
sle,1993,2127089.0
sle,1994,2115136.0
sle,1995,2110602.0
sle,1996,2114286.0
sle,1997,2125753.0
sle,1998,2149627.0
sle,1999,2191137.0
sle,2000,2253351.0
sle,2001,2339205.0
sle,2002,2446227.0
sle,2003,2565206.0
sle,2004,2683275.0
sle,2005,2791066.0
sle,2006,2885198.0
sle,2007,2968011.0
sle,2008,3042818.0
sle,2009,3115345.0
sle,2010,3189798.0
sle,2011,3266642.0
sle,2012,3344352.0
sle,2013,3422932.0
sle,2014,3502075.0
sle,2015,3581568.0
sle,2016,3661629.0
slv,1970,1824934.0
slv,1971,1872761.0
slv,1972,1920146.0
slv,1973,1966845.0
slv,1974,2012645.0
slv,1975,2057336.0
slv,1976,2100881.0
slv,1977,2143206.0
slv,1978,2183928.0
slv,1979,2222600.0
slv,1980,2258970.0
slv,1981,2292885.0
slv,1982,2324583.0
slv,1983,2354709.0
slv,1984,2384164.0
slv,1985,2413647.0
slv,1986,2443210.0
slv,1987,2472781.0
slv,1988,2502705.0
slv,1989,2533358.0
slv,1990,2564895.0
slv,1991,2597542.0
slv,1992,2630996.0
slv,1993,2664201.0
slv,1994,2695772.0
slv,1995,2724641.0
slv,1996,2750515.0
slv,1997,2773589.0
slv,1998,2793943.0
slv,1999,2811807.0
slv,2000,2827447.0
slv,2001,2840835.0
slv,2002,2852064.0
slv,2003,2861636.0
slv,2004,2870221.0
slv,2005,2878350.0
slv,2006,2886273.0
slv,2007,2894056.0
slv,2008,2901916.0
slv,2009,2910034.0
slv,2010,2918538.0
slv,2011,2927559.0
slv,2012,2937189.0
slv,2013,2947472.0
slv,2014,2958409.0
slv,2015,2969971.0
slv,2016,2982221.0
som,1970,1702717.0
som,1971,1712575.0
som,1972,1710801.0
som,1973,1723255.0
som,1974,1784959.0
som,1975,1918173.0
som,1976,2136574.0
som,1977,2425058.0
som,1978,2741824.0
som,1979,3028262.0
som,1980,3242821.0
som,1981,3369440.0
som,1982,3422189.0
som,1983,3426471.0
som,1984,3421568.0
som,1985,3436082.0
som,1986,3478477.0
som,1987,3539684.0
som,1988,3610180.0
som,1989,3674170.0
som,1990,3721195.0
som,1991,3748297.0
som,1992,3762891.0
som,1993,3777185.0
som,1994,3808123.0
som,1995,3867543.0
som,1996,3960252.0
som,1997,4081758.0
som,1998,4223224.0
som,1999,4371291.0
som,2000,4516198.0
som,2001,4655347.0
som,2002,4791590.0
som,2003,4927142.0
som,2004,5066073.0
som,2005,5211304.0
som,2006,5363188.0
som,2007,5520411.0
som,2008,5682389.0
som,2009,5848183.0
som,2010,6017231.0
som,2011,6189414.0
som,2012,6365394.0
som,2013,6546336.0
som,2014,6733831.0
som,2015,6929043.0
som,2016,7132386.0
srb,1990,3744551.0
srb,1991,3748268.0
srb,1992,3772323.0
srb,1993,3797290.0
srb,1994,3813270.0
srb,1995,3757504.0
srb,1996,3751380.0
srb,1997,3738043.0
srb,1998,3720693.0
srb,1999,3703854.0
srb,2000,3688621.0
srb,2001,3678860.0
srb,2002,3672069.0
srb,2003,3661168.0
srb,2004,3650163.0
srb,2005,3637572.0
srb,2006,3622640.0
srb,2007,3608204.0
srb,2008,3593624.0
srb,2009,3580006.0
srb,2010,3566047.0
srb,2011,3537919.0
srb,2012,3520319.0
srb,2013,3502512.0
srb,2014,3485390.0
srb,2015,3467649.0
srb,2016,3448749.0
ssa,1970,145159996.0
ssa,1971,149041754.0
ssa,1972,153066326.0
ssa,1973,157247072.0
ssa,1974,161600379.0
ssa,1975,166137846.0
ssa,1976,170865686.0
ssa,1977,175781436.0
ssa,1978,180875218.0
ssa,1979,186137173.0
ssa,1980,191555012.0
ssa,1981,197126590.0
ssa,1982,202854033.0
ssa,1983,208735722.0
ssa,1984,214773020.0
ssa,1985,220963793.0
ssa,1986,227307759.0
ssa,1987,233805294.0
ssa,1988,240459114.0
ssa,1989,247274242.0
ssa,1990,254253029.0
ssa,1991,261405018.0
ssa,1992,268730383.0
ssa,1993,276217369.0
ssa,1994,283853775.0
ssa,1995,291628927.0
ssa,1996,299548474.0
ssa,1997,307628557.0
ssa,1998,315892803.0
ssa,1999,324377414.0
ssa,2000,333108352.0
ssa,2001,341966230.0
ssa,2002,351146952.0
ssa,2003,360624237.0
ssa,2004,370426936.0
ssa,2005,380577785.0
ssa,2006,391086879.0
ssa,2007,401955454.0
ssa,2008,413181502.0
ssa,2009,424758688.0
ssa,2010,436680896.0
ssa,2011,448949532.0
ssa,2012,461564078.0
ssa,2013,474508555.0
ssa,2014,487763624.0
ssa,2015,501313806.0
ssa,2016,515152772.0
ssd,1970,1818769.0
ssd,1971,1861120.0
ssd,1972,1905327.0
ssd,1973,1951464.0
ssd,1974,1999608.0
ssd,1975,2049859.0
ssd,1976,2101479.0
ssd,1977,2154434.0
ssd,1978,2210291.0
ssd,1979,2271181.0
ssd,1980,2338184.0
ssd,1981,2411623.0
ssd,1982,2489597.0
ssd,1983,2568150.0
ssd,1984,2641980.0
ssd,1985,2706919.0
ssd,1986,2764273.0
ssd,1987,2814534.0
ssd,1988,2852151.0
ssd,1989,2870126.0
ssd,1990,2865119.0
ssd,1991,2832668.0
ssd,1992,2778632.0
ssd,1993,2722636.0
ssd,1994,2691292.0
ssd,1995,2703306.0
ssd,1996,2767057.0
ssd,1997,2876289.0
ssd,1998,3017025.0
ssd,1999,3167961.0
ssd,2000,3313650.0
ssd,2001,3449871.0
ssd,2002,3581702.0
ssd,2003,3714048.0
ssd,2004,3855122.0
ssd,2005,4010758.0
ssd,2006,4180692.0
ssd,2007,4361894.0
ssd,2008,4554111.0
ssd,2009,4756700.0
ssd,2010,4968469.0
ssd,2011,5190244.0
ssd,2012,5420217.0
ssd,2013,5651342.0
ssf,1970,145186850.0
ssf,1971,149069227.0
ssf,1972,153094546.0
ssf,1973,157275795.0
ssf,1974,161629679.0
ssf,1975,166167860.0
ssf,1976,170896318.0
ssf,1977,175812696.0
ssf,1978,180906631.0
ssf,1979,186168831.0
ssf,1980,191586943.0
ssf,1981,197158910.0
ssf,1982,202886558.0
ssf,1983,208768220.0
ssf,1984,214805705.0
ssf,1985,220996716.0
ssf,1986,227340823.0
ssf,1987,233839700.0
ssf,1988,240493544.0
ssf,1989,247308790.0
ssf,1990,254287698.0
ssf,1991,261440145.0
ssf,1992,268765701.0
ssf,1993,276253478.0
ssf,1994,283890902.0
ssf,1995,291666617.0
ssf,1996,299586706.0
ssf,1997,307667207.0
ssf,1998,315932167.0
ssf,1999,324417507.0
ssf,2000,333148763.0
ssf,2001,342006635.0
ssf,2002,351188571.0
ssf,2003,360665378.0
ssf,2004,370467991.0
ssf,2005,380619184.0
ssf,2006,391129426.0
ssf,2007,401998592.0
ssf,2008,413226005.0
ssf,2009,424803640.0
ssf,2010,436727194.0
ssf,2011,448994462.0
ssf,2012,461609092.0
ssf,2013,474553927.0
ssf,2014,487809243.0
ssf,2015,501360100.0
ssf,2016,515199499.0
stp,1970,37216.0
stp,1971,37938.0
stp,1972,38633.0
stp,1973,39358.0
stp,1974,40160.0
stp,1975,41092.0
stp,1976,42162.0
stp,1977,43341.0
stp,1978,44566.0
stp,1979,45756.0
stp,1980,46846.0
stp,1981,47826.0
stp,1982,48703.0
stp,1983,49532.0
stp,1984,50353.0
stp,1985,51234.0
stp,1986,52167.0
stp,1987,53144.0
stp,1988,54180.0
stp,1989,55264.0
stp,1990,56398.0
stp,1991,57606.0
stp,1992,58872.0
stp,1993,60177.0
stp,1994,61465.0
stp,1995,62710.0
stp,1996,63898.0
stp,1997,65045.0
stp,1998,66209.0
stp,1999,67447.0
stp,2000,68812.0
stp,2001,70323.0
stp,2002,71963.0
stp,2003,73715.0
stp,2004,75523.0
stp,2005,77357.0
stp,2006,79213.0
stp,2007,81110.0
stp,2008,83021.0
stp,2009,84980.0
stp,2010,86967.0
stp,2011,88981.0
stp,2012,91030.0
stp,2013,93108.0
stp,2014,95221.0
stp,2015,97363.0
stp,2016,99542.0
sur,1970,185283.0
sur,1971,186088.0
sur,1972,185585.0
sur,1973,184265.0
sur,1974,182834.0
sur,1975,181827.0
sur,1976,181414.0
sur,1977,181513.0
sur,1978,181986.0
sur,1979,182598.0
sur,1980,183220.0
sur,1981,183799.0
sur,1982,184462.0
sur,1983,185395.0
sur,1984,186819.0
sur,1985,188904.0
sur,1986,191703.0
sur,1987,195113.0
sur,1988,198955.0
sur,1989,202972.0
sur,1990,206949.0
sur,1991,210849.0
sur,1992,214669.0
sur,1993,218354.0
sur,1994,221856.0
sur,1995,225121.0
sur,1996,228111.0
sur,1997,230830.0
sur,1998,233361.0
sur,1999,235829.0
sur,2000,238326.0
sur,2001,240870.0
sur,2002,243453.0
sur,2003,246061.0
sur,2004,248684.0
sur,2005,251303.0
sur,2006,253931.0
sur,2007,256567.0
sur,2008,259216.0
sur,2009,261882.0
sur,2010,264561.0
sur,2011,267239.0
sur,2012,269925.0
sur,2013,272592.0
sur,2014,275222.0
sur,2015,277796.0
sur,2016,280298.0
svk,1970,2238575.0
svk,1971,2247004.0
svk,1972,2265315.0
svk,1973,2286458.0
svk,1974,2309294.0
svk,1975,2332788.0
svk,1976,2356784.0
svk,1977,2381110.0
svk,1978,2404734.0
svk,1979,2427828.0
svk,1980,2446773.0
svk,1981,2463249.0
svk,1982,2480837.0
svk,1983,2497228.0
svk,1984,2512687.0
svk,1985,2527918.0
svk,1986,2541882.0
svk,1987,2554351.0
svk,1988,2566215.0
svk,1989,2576899.0
svk,1990,2586549.0
svk,1991,2586860.0
svk,1992,2586034.0
svk,1993,2594317.0
svk,1994,2603031.0
svk,1995,2609229.0
svk,1996,2613457.0
svk,1997,2617105.0
svk,1998,2619526.0
svk,1999,2621152.0
svk,2000,2616580.0
svk,2001,2610775.0
svk,2002,2608838.0
svk,2003,2606234.0
svk,2004,2604997.0
svk,2005,2604797.0
svk,2006,2604701.0
svk,2007,2605478.0
svk,2008,2607966.0
svk,2009,2611932.0
svk,2010,2615093.0
svk,2011,2619446.0
svk,2012,2625101.0
svk,2013,2629163.0
svk,2014,2632812.0
svk,2015,2636126.0
svk,2016,2638974.0
svn,1970,834895.0
svn,1971,842267.0
svn,1972,849368.0
svn,1973,856306.0
svn,1974,860488.0
svn,1975,868333.0
svn,1976,880363.0
svn,1977,889939.0
svn,1978,898617.0
svn,1979,907666.0
svn,1980,916770.0
svn,1981,920197.0
svn,1982,923626.0
svn,1983,931324.0
svn,1984,937777.0
svn,1985,943505.0
svn,1986,955809.0
svn,1987,967346.0
svn,1988,969565.0
svn,1989,969541.0
svn,1990,969845.0
svn,1991,969858.0
svn,1992,967807.0
svn,1993,965016.0
svn,1994,963776.0
svn,1995,964371.0
svn,1996,964816.0
svn,1997,965130.0
svn,1998,964872.0
svn,1999,967130.0
svn,2000,970977.0
svn,2001,972703.0
svn,2002,973484.0
svn,2003,973469.0
svn,2004,973981.0
svn,2005,976479.0
svn,2006,981507.0
svn,2007,989806.0
svn,2008,994571.0
svn,2009,1006589.0
svn,2010,1013281.0
svn,2011,1016862.0
svn,2012,1019789.0
svn,2013,1021499.0
svn,2014,1022690.0
svn,2015,1023745.0
svn,2016,1024822.0
swe,1970,4015732.0
swe,1971,4041051.0
swe,1972,4049717.0
swe,1973,4052839.0
swe,1974,4060635.0
swe,1975,4073026.0
swe,1976,4084465.0
swe,1977,4095905.0
swe,1978,4104967.0
swe,1979,4111067.0
swe,1980,4116463.0
swe,1981,4118282.0
swe,1982,4117482.0
swe,1983,4116409.0
swe,1984,4117798.0
swe,1985,4123069.0
swe,1986,4132074.0
swe,1987,4146113.0
swe,1988,4165967.0
swe,1989,4194722.0
swe,1990,4227935.0
swe,1991,4257253.0
swe,1992,4282520.0
swe,1993,4307573.0
swe,1994,4338418.0
swe,1995,4361478.0
swe,1996,4368790.0
swe,1997,4371768.0
swe,1998,4374858.0
swe,1999,4379212.0
swe,2000,4387548.0
swe,2001,4400990.0
swe,2002,4417335.0
swe,2003,4436188.0
swe,2004,4456489.0
swe,2005,4477600.0
swe,2006,4506575.0
swe,2007,4544223.0
swe,2008,4584071.0
swe,2009,4627539.0
swe,2010,4671177.0
swe,2011,4710289.0
swe,2012,4748680.0
swe,2013,4792299.0
swe,2014,4843205.0
swe,2015,4897811.0
swe,2016,4952881.0
swz,1970,211572.0
swz,1971,217645.0
swz,1972,224128.0
swz,1973,230991.0
swz,1974,238163.0
swz,1975,245597.0
swz,1976,253350.0
swz,1977,261425.0
swz,1978,269724.0
swz,1979,278106.0
swz,1980,286501.0
swz,1981,294748.0
swz,1982,302954.0
swz,1983,311620.0
swz,1984,321451.0
swz,1985,332873.0
swz,1986,346143.0
swz,1987,360944.0
swz,1988,376492.0
swz,1989,391696.0
swz,1990,405761.0
swz,1991,418339.0
swz,1992,429631.0
swz,1993,440039.0
swz,1994,450234.0
swz,1995,460659.0
swz,1996,471531.0
swz,1997,482613.0
swz,1998,493339.0
swz,1999,502905.0
swz,2000,510818.0
swz,2001,516809.0
swz,2002,521264.0
swz,2003,525058.0
swz,2004,529391.0
swz,2005,535160.0
swz,2006,542655.0
swz,2007,551651.0
swz,2008,561790.0
swz,2009,572486.0
swz,2010,583309.0
swz,2011,594186.0
swz,2012,605227.0
swz,2013,616407.0
swz,2014,627714.0
swz,2015,639129.0
swz,2016,650624.0
syc,1970,26854.0
syc,1971,27473.0
syc,1972,28220.0
syc,1973,28723.0
syc,1974,29300.0
syc,1975,30014.0
syc,1976,30632.0
syc,1977,31260.0
syc,1978,31413.0
syc,1979,31658.0
syc,1980,31931.0
syc,1981,32320.0
syc,1982,32525.0
syc,1983,32498.0
syc,1984,32685.0
syc,1985,32923.0
syc,1986,33064.0
syc,1987,34406.0
syc,1988,34430.0
syc,1989,34548.0
syc,1990,34669.0
syc,1991,35127.0
syc,1992,35318.0
syc,1993,36109.0
syc,1994,37127.0
syc,1995,37690.0
syc,1996,38232.0
syc,1997,38650.0
syc,1998,39364.0
syc,1999,40093.0
syc,2000,40411.0
syc,2001,40405.0
syc,2002,41619.0
syc,2003,41141.0
syc,2004,41055.0
syc,2005,41399.0
syc,2006,42547.0
syc,2007,43138.0
syc,2008,44503.0
syc,2009,44952.0
syc,2010,46298.0
syc,2011,44930.0
syc,2012,45014.0
syc,2013,45372.0
syc,2014,45619.0
syc,2015,46294.0
syc,2016,46727.0
syr,1970,3217838.0
syr,1971,3328141.0
syr,1972,3443198.0
