country,year,sp_pop_1316_to_un
tur,2013,5538046
tur,2014,5486243
tur,2015,5439477
tza,1990,2385586
tza,1991,2471555
tza,1992,2560831
tza,1993,2651926
tza,1994,2742854
tza,1995,2832083
tza,1996,2919226
tza,1997,3004336
tza,1998,3086885
tza,1999,3166411
tza,2000,3242703
tza,2001,3316319
tza,2002,3387795
tza,2003,3457062
tza,2004,3524015
tza,2005,3589188
tza,2006,3651283
tza,2007,3711992
tza,2008,3778375
tza,2009,3859751
tza,2010,3962268
tza,2011,4088272
tza,2012,4234282
tza,2013,4393236
tza,2014,4554949
tza,2015,4711401
uga,1990,1653814
uga,1991,1713745
uga,1992,1775291
uga,1993,1839001
uga,1994,1905640
uga,1995,1975777
uga,1996,2049370
uga,1997,2126312
uga,1998,2207013
uga,1999,2291951
uga,2000,2381324
uga,2001,2475458
uga,2002,2573859
uga,2003,2674896
uga,2004,2776371
uga,2005,2876708
uga,2006,2975605
uga,2007,3073570
uga,2008,3170884
uga,2009,3268113
uga,2010,3365903
uga,2011,3464026
uga,2012,3562961
uga,2013,3664981
uga,2014,3773032
uga,2015,3889197
ukr,1990,2913230
ukr,1991,2934655
ukr,1992,2950288
ukr,1993,2962936
ukr,1994,2977167
ukr,1995,2995522
ukr,1996,3019255
ukr,1997,3044802
ukr,1998,3064151
ukr,1999,3066543
ukr,2000,3044364
ukr,2001,2995922
ukr,2002,2923902
ukr,2003,2830740
ukr,2004,2720629
ukr,2005,2597700
ukr,2006,2462354
ukr,2007,2316739
ukr,2008,2169090
ukr,2009,2029793
ukr,2010,1906716
ukr,2011,1802689
ukr,2012,1717316
ukr,2013,1650999
ukr,2014,1602927
ukr,2015,1571900
ury,1990,218693
ury,1991,219693
ury,1992,219171
ury,1993,217534
ury,1994,215422
ury,1995,213336
ury,1996,211320
ury,1997,209305
ury,1998,207561
ury,1999,206398
ury,2000,206012
ury,2001,206547
ury,2002,207909
ury,2003,209737
ury,2004,211503
ury,2005,212823
ury,2006,213594
ury,2007,213899
ury,2008,213738
ury,2009,213163
ury,2010,212223
ury,2011,210881
ury,2012,209150
ury,2013,207190
ury,2014,205215
ury,2015,203395
usa,1990,13999031
usa,1991,14083748
usa,1992,14215140
usa,1993,14389699
usa,1994,14602945
usa,1995,14849646
usa,1996,15126023
usa,1997,15425919
usa,1998,15738435
usa,1999,16050519
usa,2000,16350858
usa,2001,16636796
usa,2002,16904253
usa,2003,17139392
usa,2004,17325964
usa,2005,17453585
usa,2006,17517386
usa,2007,17523384
usa,2008,17486384
usa,2009,17427779
usa,2010,17365150
usa,2011,17300935
usa,2012,17236544
usa,2013,17187201
usa,2014,17170777
usa,2015,17199173
uzb,1990,1769845
uzb,1991,1809609
uzb,1992,1850812
uzb,1993,1895409
uzb,1994,1946148
uzb,1995,2004643
uzb,1996,2070678
uzb,1997,2142319
uzb,1998,2217224
uzb,1999,2292223
uzb,2000,2364339
uzb,2001,2433899
uzb,2002,2499561
uzb,2003,2554777
uzb,2004,2591286
uzb,2005,2603691
uzb,2006,2589704
uzb,2007,2552404
uzb,2008,2498636
uzb,2009,2438285
uzb,2010,2379215
uzb,2011,2322881
uzb,2012,2269233
uzb,2013,2222752
uzb,2014,2188357
uzb,2015,2169240
vct,1990,10656
vct,1991,10680
vct,1992,10736
vct,1993,10813
vct,1994,10901
vct,1995,10988
vct,1996,11066
vct,1997,11142
vct,1998,11196
vct,1999,11215
vct,2000,11181
vct,2001,11095
vct,2002,10964
vct,2003,10782
vct,2004,10549
vct,2005,10273
vct,2006,9947
vct,2007,9581
vct,2008,9210
vct,2009,8873
vct,2010,8601
vct,2011,8407
vct,2012,8282
vct,2013,8216
vct,2014,8196
vct,2015,8207
ven,1990,1693728
ven,1991,1736204
ven,1992,1780643
ven,1993,1825932
ven,1994,1870705
ven,1995,1913863
ven,1996,1954820
ven,1997,1993343
ven,1998,2029139
ven,1999,2062043
ven,2000,2091891
ven,2001,2118755
ven,2002,2142475
ven,2003,2162434
ven,2004,2177885
ven,2005,2188496
ven,2006,2193901
ven,2007,2194842
ven,2008,2193474
ven,2009,2192708
ven,2010,2194678
ven,2011,2200131
ven,2012,2208634
ven,2013,2219642
ven,2014,2232117
ven,2015,2245219
vnm,1990,5936617
vnm,1991,6025059
vnm,1992,6111513
vnm,1993,6200606
vnm,1994,6298736
vnm,1995,6409996
vnm,1996,6533162
vnm,1997,6664697
vnm,1998,6803068
vnm,1999,6946086
vnm,2000,7090146
vnm,2001,7238723
vnm,2002,7386829
vnm,2003,7512448
vnm,2004,7586753
vnm,2005,7590720
vnm,2006,7516392
vnm,2007,7374240
vnm,2008,7186926
vnm,2009,6987173
vnm,2010,6800404
vnm,2011,6631524
vnm,2012,6478392
vnm,2013,6350668
vnm,2014,6257952
vnm,2015,6205859
vut,1990,12958
vut,1991,13316
vut,1992,13722
vut,1993,14174
vut,1994,14658
vut,1995,15169
vut,1996,15696
vut,1997,16245
vut,1998,16801
vut,1999,17361
vut,2000,17914
vut,2001,18459
vut,2002,18989
vut,2003,19501
vut,2004,19984
vut,2005,20434
vut,2006,20842
vut,2007,21216
vut,2008,21557
vut,2009,21875
vut,2010,22177
vut,2011,22460
vut,2012,22729
vut,2013,22987
vut,2014,23237
vut,2015,23485
wsm,1990,17510
wsm,1991,17333
wsm,1992,16802
wsm,1993,16084
wsm,1994,15415
wsm,1995,14971
wsm,1996,14808
wsm,1997,14868
wsm,1998,15088
wsm,1999,15366
wsm,2000,15630
wsm,2001,15857
wsm,2002,16079
wsm,2003,16314
wsm,2004,16605
wsm,2005,16968
wsm,2006,17406
wsm,2007,17895
wsm,2008,18403
wsm,2009,18890
wsm,2010,19319
wsm,2011,19686
wsm,2012,19990
wsm,2013,20195
wsm,2014,20265
wsm,2015,20171
yem,1990,1174411
yem,1991,1230662
yem,1992,1292685
yem,1993,1359152
yem,1994,1428148
yem,1995,1498147
yem,1996,1568523
yem,1997,1639267
yem,1998,1710207
yem,1999,1781351
yem,2000,1852551
yem,2001,1923648
yem,2002,1994048
yem,2003,2062688
yem,2004,2128264
yem,2005,2189837
yem,2006,2247442
yem,2007,2301359
yem,2008,2351330
yem,2009,2397108
yem,2010,2438878
yem,2011,2476309
yem,2012,2510423
yem,2013,2544428
yem,2014,2582548
yem,2015,2627866
zaf,1990,3355798
zaf,1991,3427913
zaf,1992,3502596
zaf,1993,3576346
zaf,1994,3644262
zaf,1995,3702853
zaf,1996,3751128
zaf,1997,3790248
zaf,1998,3821540
zaf,1999,3847201
zaf,2000,3869058
zaf,2001,3887112
zaf,2002,3901395
zaf,2003,3913833
zaf,2004,3926812
zaf,2005,3941975
zaf,2006,3960332
zaf,2007,3981378
zaf,2008,4003337
zaf,2009,4023558
zaf,2010,4040114
zaf,2011,4052289
zaf,2012,4060665
zaf,2013,4066139
zaf,2014,4070145
zaf,2015,4073623
zmb,1990,775595
zmb,1991,797882
zmb,1992,819445
zmb,1993,840601
zmb,1994,861828
zmb,1995,883483
zmb,1996,905705
zmb,1997,928431
zmb,1998,951557
zmb,1999,974899
zmb,2000,998347
zmb,2001,1021815
zmb,2002,1045428
zmb,2003,1069549
zmb,2004,1094670
zmb,2005,1121093
zmb,2006,1148867
zmb,2007,1177757
zmb,2008,1207435
zmb,2009,1237459
zmb,2010,1267416
zmb,2011,1297315
zmb,2012,1327024
zmb,2013,1355830
zmb,2014,1382839
zmb,2015,1407462
zwe,1990,1017685
zwe,1991,1057618
zwe,1992,1097842
zwe,1993,1137544
zwe,1994,1175741
zwe,1995,1211626
zwe,1996,1244837
zwe,1997,1275220
zwe,1998,1302473
zwe,1999,1326358
zwe,2000,1346709
zwe,2001,1363380
zwe,2002,1376344
zwe,2003,1385735
zwe,2004,1391790
zwe,2005,1394746
zwe,2006,1394863
zwe,2007,1392324
zwe,2008,1387244
zwe,2009,1379723
zwe,2010,1369996
zwe,2011,1358182
zwe,2012,1344833
zwe,2013,1331166
zwe,2014,1318723
zwe,2015,1308674
