country,year,se_ter_enrl_fe
mna,1971,181666.484375
mna,1972,210546.078125
mna,1973,241218.609375
mna,1974,271433.3125
mna,1975,310646.25
mna,1976,359952.3125
mna,1977,394220.8125
mna,1978,428040.46875
mna,1979,463492.5
mna,1980,510817.75
mna,1981,570968.0
mna,1982,622720.1875
mna,1983,664314.0
mna,1984,713226.125
mna,1985,750690.9375
mna,1986,788462.4375
mna,1987,826570.9375
mna,1988,905671.0
mna,1989,936354.0
mna,1990,999901.9375
mna,1991,1031213.0625
mna,1992,1129305.75
mna,1993,1247082.5
mna,1994,1350945.375
mna,1995,1479999.875
mna,1996,1674299.0
mna,1997,1886200.625
mna,1998,2100087.5
mna,1999,2367300.5
mna,2000,2532383.0
mna,2001,2772295.0
mna,2002,2982360.0
mna,2003,3173071.0
mna,2004,3458025.5
mna,2005,3748350.25
mna,2006,4054102.0
mna,2007,4382112.0
mna,2008,4991583.5
mna,2009,5024717.0
mna,2010,5269334.5
mna,2011,5335046.5
mna,2012,5681876.0
mna,2013,5711283.5
mna,2014,5874347.5
mne,2001,4675.0
mne,2002,4503.0
mne,2003,4891.0
mne,2004,5961.0
mne,2005,6630.0
mne,2006,7712.0
mne,2007,9248.0
mne,2008,10564.0
mne,2009,12562.0
mne,2010,12910.0
mng,1996,26929.0
mng,1997,30512.0
mng,1998,34782.0
mng,1999,42380.0
mng,2000,47248.0
mng,2001,53690.0
mng,2002,57096.0
mng,2003,61209.0
mng,2004,67184.0
mng,2005,76049.0
mng,2006,83781.0
mng,2007,86183.0
mng,2008,92263.0
mng,2009,98349.0
mng,2010,99946.0
mng,2011,101926.0
mng,2012,102021.0
mng,2013,102931.0
mng,2014,102296.0
mng,2015,103114.0
moz,1973,1188.0
moz,1977,304.0
moz,1982,254.0
moz,1985,332.0
moz,1987,516.0
moz,1992,1211.0
moz,1993,1357.0
moz,1994,1601.0
moz,1995,1682.0
moz,1996,1747.0
moz,2004,7026.0
moz,2005,9376.0
moz,2006,20392.0
moz,2007,24201.0
moz,2008,29106.0
moz,2009,32340.0
moz,2010,41292.0
moz,2011,43855.0
moz,2012,48918.0
moz,2013,55095.0
moz,2014,65869.0
moz,2015,74160.0
mrt,1978,46.0
mrt,1988,695.0
mrt,1989,752.0
mrt,1990,667.0
mrt,1991,759.0
mrt,1992,867.0
mrt,1993,1112.0
mrt,1994,1320.0
mrt,1995,1328.0
mrt,1996,1486.0
mrt,1997,1422.0
mrt,1998,1508.0
mrt,1999,1774.0
mrt,2001,1517.0
mrt,2002,1737.0
mrt,2003,1916.0
mrt,2004,2200.0
mrt,2005,2150.0
mrt,2006,2605.0
mrt,2008,3388.0
mrt,2009,3525.0
mrt,2010,4102.0
mrt,2011,4638.0
mrt,2012,5244.0
mrt,2013,5780.0
mrt,2015,6807.0
mrt,2016,6678.0
mus,1970,92.0
mus,1971,247.0
mus,1972,177.0
mus,1973,213.0
mus,1974,205.0
mus,1975,150.0
mus,1976,240.0
mus,1977,377.0
mus,1978,362.0
mus,1979,327.0
mus,1980,317.0
mus,1981,263.0
mus,1982,234.0
mus,1983,208.0
mus,1984,216.0
mus,1985,421.0
mus,1986,367.0
mus,1987,606.0
mus,1988,707.0
mus,1989,747.0
mus,1990,1273.0
mus,1991,1671.0
mus,1994,2494.0
mus,1995,3040.0
mus,1997,3229.0
mus,1999,4813.0
mus,2000,5595.0
mus,2001,10402.0
mus,2002,8301.0
mus,2003,8069.0
mus,2004,8587.0
mus,2005,10320.0
mus,2006,11046.0
mus,2007,12287.0
mus,2008,14020.0
mus,2009,16457.0
mus,2010,18130.0
mus,2011,20167.0
mus,2012,22750.0
mus,2013,22744.0
mus,2014,22149.0
mus,2015,21339.0
mwi,1980,647.0
mwi,1981,697.0
mwi,1982,634.0
mwi,1983,638.0
mwi,1984,619.0
mwi,1985,659.0
mwi,1986,699.0
mwi,1987,824.0
mwi,1988,821.0
mwi,1989,736.0
mwi,1990,1204.0
mwi,1991,1275.0
mwi,1992,1326.0
mwi,1993,1225.0
mwi,1994,1450.0
mwi,1995,1588.0
mwi,1996,1685.0
mwi,1999,876.0
mwi,2000,988.0
mwi,2002,1322.0
mwi,2004,2043.0
mwi,2005,2053.0
mwi,2006,2117.0
mwi,2007,2171.0
mwi,2010,3911.0
mwi,2011,4779.0
mys,1979,20464.0
mys,1980,22199.0
mys,1982,28703.0
mys,1983,30729.0
mys,1984,33357.0
mys,1985,41468.0
mys,1988,49570.0
mys,1989,46010.0
mys,1998,226379.0
mys,1999,236628.0
mys,2000,280078.0
mys,2001,302430.0
mys,2002,348239.0
mys,2003,415447.0
mys,2004,405040.0
mys,2005,390341.0
mys,2006,404332.0
mys,2007,449361.0
mys,2008,514751.0
mys,2009,556321.0
mys,2010,599875.0
mys,2011,577960.0
mys,2012,603238.0
mys,2013,629250.0
mys,2014,493557.0
mys,2015,476071.0
nac,1970,3827474.25
nac,1971,3928158.25
nac,1972,4177516.5
nac,1973,4470974.5
nac,1974,4692720.0
nac,1975,5074913.5
nac,1976,5520873.5
nac,1977,5721395.5
nac,1978,6053709.5
nac,1979,6212570.5
nac,1980,6516557.5
nac,1981,6886956.0
nac,1982,7092428.5
nac,1983,7117338.5
nac,1984,7184211.5
nac,1985,7134146.0
nac,1986,7186737.5
nac,1987,7391165.0
nac,1988,7620271.0
nac,1989,7858655.5
nac,1990,8345401.0
nac,1991,8510306.0
nac,1992,8914308.0
nac,1993,8887382.0
nac,1994,8813962.0
nac,1995,8850163.0
nac,1996,8858123.0
nac,1997,8459104.0
nac,1998,8056510.0
nac,1999,8346930.5
nac,2000,8041657.0
nac,2001,8284567.5
nac,2002,9665107.0
nac,2003,10117328.0
nac,2004,10361751.0
nac,2005,10609609.0
nac,2006,10762395.0
nac,2007,10923273.0
nac,2008,11180106.0
nac,2009,11670760.0
nac,2010,12422202.0
nac,2011,12740237.0
nac,2012,12741773.0
nac,2013,12082911.0
nac,2014,11873811.0
nam,1991,2664.0
nam,1994,5969.0
nam,1995,6904.0
nam,1997,4730.0
nam,1998,5971.0
nam,2001,6087.0
nam,2002,6384.0
nam,2003,6271.0
nam,2005,6341.0
nam,2006,6162.0
nam,2008,11201.0
ncl,1970,31.0
ncl,1971,26.0
ncl,1972,31.0
ncl,1973,38.0
ncl,1974,83.0
ncl,1975,62.0
ncl,1976,100.0
ncl,1979,178.0
ncl,1980,169.0
ncl,1981,163.0
ncl,1982,192.0
ncl,1983,194.0
ncl,1984,252.0
ncl,1985,336.0
ner,1971,0.0
ner,1972,0.0
ner,1973,11.0
ner,1974,12.0
ner,1975,38.0
ner,1976,56.0
ner,1977,110.0
ner,1978,120.0
ner,1979,159.0
ner,1980,160.0
ner,1981,285.0
ner,1982,325.0
ner,1983,339.0
ner,1984,526.0
ner,1985,526.0
ner,1987,590.0
ner,1989,615.0
ner,1990,675.0
ner,2003,2406.0
ner,2004,2406.0
ner,2005,3192.0
ner,2006,2985.0
ner,2007,3101.0
ner,2008,3791.0
ner,2009,4634.0
ner,2010,5087.0
ner,2011,5567.0
ner,2012,6058.0
nga,1985,62033.0
nga,1986,70724.0
nga,1987,75647.0
nga,1988,76507.0
nga,1989,81315.0
nga,1999,302016.0
nga,2003,493683.0
nga,2004,525034.0
nga,2005,566507.0
nga,2010,583329.0
nga,2011,608519.0
nic,1970,2987.0
nic,1971,3002.0
nic,1972,4131.0
nic,1973,3890.0
nic,1974,4714.0
nic,1975,6216.0
nic,1976,6743.0
nic,1977,7437.0
nic,1982,15374.0
nic,1983,16107.0
nic,1984,15115.0
nic,1985,16355.0
nic,1986,15252.0
nic,1987,14759.0
nic,1990,15963.0
nic,1991,15509.0
nic,1992,17795.0
nic,1995,26066.0
nic,1997,29757.0
nic,2002,52349.0
nld,1971,64070.0
nld,1972,69844.0
nld,1975,81916.0
nld,1976,94021.0
nld,1977,102855.0
nld,1978,111224.0
nld,1979,117371.0
nld,1980,133688.0
nld,1981,143083.0
nld,1982,152918.0
nld,1983,158878.0
nld,1984,161519.0
nld,1985,160883.0
nld,1986,165993.0
nld,1987,167131.0
nld,1988,177123.0
nld,1989,181208.0
nld,1990,192671.0
nld,1991,212425.0
nld,1992,224205.0
nld,1993,233027.0
nld,1994,245721.0
nld,1995,237284.0
nld,1996,233441.0
nld,1997,226016.0
nld,1998,224356.0
nld,1999,231629.0
nld,2000,243634.0
nld,2001,254539.0
nld,2002,262004.0
nld,2003,268716.0
nld,2004,276553.0
nld,2005,288081.0
nld,2006,296387.0
nld,2007,303643.0
nld,2008,311109.0
nld,2009,320548.0
nld,2010,337386.0
nld,2011,404224.0
nld,2012,408175.0
nld,2015,440744.0
nor,1971,15135.0
nor,1972,16677.0
nor,1973,18919.0
nor,1974,21821.0
nor,1975,23241.0
nor,1976,25088.0
nor,1977,31382.0
nor,1978,32083.0
nor,1979,33780.0
nor,1980,36430.0
nor,1981,37831.0
nor,1982,40092.0
nor,1983,43200.0
nor,1984,45135.0
nor,1985,47066.0
nor,1986,49233.0
nor,1987,53457.0
nor,1988,57004.0
nor,1989,61253.0
nor,1990,69295.0
nor,1991,75542.0
nor,1992,82211.0
nor,1993,89114.0
nor,1994,95030.0
nor,1995,94541.0
nor,1996,99720.0
nor,1997,104224.0
nor,1998,103789.0
nor,1999,107609.0
nor,2000,111552.0
nor,2001,112603.0
nor,2002,117545.0
nor,2003,126877.0
nor,2004,127417.0
nor,2005,127456.0
nor,2006,128285.0
nor,2007,129672.0
nor,2008,129375.0
nor,2009,133920.0
nor,2010,136646.0
nor,2011,138626.0
nor,2012,143196.0
nor,2013,150210.0
nor,2014,152791.0
nor,2015,155229.0
npl,1976,3959.0
npl,1977,5504.0
npl,1978,6241.0
npl,1983,9549.0
npl,1989,20585.0
npl,1990,21654.0
npl,1991,26221.0
npl,2000,26001.0
npl,2002,24646.0
npl,2003,30121.0
npl,2004,40577.0
npl,2005,69288.0
npl,2006,73196.0
npl,2008,113330.0
npl,2009,114821.0
npl,2010,153200.0
npl,2011,160524.0
npl,2013,227052.0
npl,2015,230187.0
nzl,1970,15608.0
nzl,1971,17112.0
nzl,1972,20812.0
nzl,1973,21532.0
nzl,1974,24642.0
nzl,1975,24146.0
nzl,1976,25338.0
nzl,1979,29282.0
nzl,1980,31101.0
nzl,1981,33492.0
nzl,1982,33930.0
nzl,1983,35231.0
nzl,1984,42571.0
nzl,1985,43797.0
nzl,1986,48383.0
nzl,1987,50670.0
nzl,1988,55786.0
nzl,1989,60761.0
nzl,1990,57804.0
nzl,1991,67652.0
nzl,1992,78639.0
nzl,1993,88356.0
nzl,1994,93725.0
nzl,1995,90895.0
nzl,1996,90885.0
nzl,1997,97223.0
nzl,1998,94269.0
nzl,1999,98733.0
nzl,2000,101084.0
nzl,2001,104148.0
nzl,2002,108843.0
nzl,2003,114480.0
nzl,2004,142224.0
nzl,2005,140941.0
nzl,2006,140313.0
nzl,2007,142345.0
nzl,2008,142746.0
nzl,2009,152373.0
nzl,2010,154636.0
nzl,2011,151803.0
nzl,2012,151169.0
nzl,2013,149041.015625
nzl,2014,149046.96875
nzl,2015,152672.078125
oed,1970,6841129.5
oed,1971,6963213.5
oed,1972,7393537.5
oed,1973,7945972.5
oed,1974,8426238.0
oed,1975,9112042.0
oed,1976,9868232.0
oed,1977,10297447.0
oed,1978,10858794.0
oed,1979,11126149.0
oed,1980,11593330.0
oed,1981,12129615.0
oed,1982,12558309.0
oed,1983,12898333.0
oed,1984,13250998.0
oed,1985,13478734.0
oed,1986,13742820.0
oed,1987,14155293.0
oed,1988,14697728.0
oed,1989,15279034.0
oed,1990,16159397.0
oed,1991,16752145.0
oed,1992,17723528.0
oed,1993,18722622.0
oed,1994,19571852.0
oed,1995,20144552.0
oed,1996,20631334.0
oed,1997,20902556.0
oed,1998,20743636.0
oed,1999,21512604.0
oed,2000,21658940.0
oed,2001,22418252.0
oed,2002,24436032.0
oed,2003,25449856.0
oed,2004,26101918.0
oed,2005,26745630.0
oed,2006,27213990.0
oed,2007,27604932.0
oed,2008,28038750.0
oed,2009,28994766.0
oed,2010,30456622.0
oed,2011,31250840.0
oed,2012,31630658.0
oed,2013,31199732.0
oed,2014,31155820.0
omn,1978,2.0
omn,1979,2.0
omn,1980,1.0
omn,1981,0.0
omn,1982,1.0
omn,1983,1.0
omn,1984,27.0
omn,1985,147.0
omn,1986,358.0
omn,1987,795.0
omn,1988,1235.0
omn,1989,1893.0
omn,1990,2520.0
omn,1991,2808.0
omn,1992,3577.0
omn,1993,3711.0
omn,1994,4150.0
omn,1995,4768.0
omn,1996,4540.0
omn,1997,5638.0
omn,1998,7138.0
omn,2003,15290.0
omn,2004,21555.0
omn,2005,24641.0
omn,2006,28268.0
omn,2007,31208.0
omn,2009,37670.0
omn,2010,39007.0
omn,2011,45002.0
omn,2013,57845.0
omn,2014,68543.0
omn,2015,73851.0
pak,1971,24534.0
pak,1972,23953.0
pak,1973,24655.0
pak,1974,26396.0
pak,1975,28381.0
pak,1976,30096.0
pak,1977,34210.0
pak,1978,39736.0
pak,1979,40034.0
pak,1980,42046.0
pak,1986,69868.0
pak,1987,70223.0
pak,1988,84627.0
pak,1990,84372.0
pak,1992,44730.0
pak,2003,173094.0
pak,2004,222355.0
pak,2005,353251.0
pak,2006,365132.0
pak,2007,424931.0
pak,2008,433430.0
pak,2009,545687.0
pak,2011,734570.0
pak,2012,864297.0
pak,2013,922066.0
pak,2014,968492.0
pak,2015,845465.0
pan,1970,3800.0
pan,1971,6400.0
pan,1972,7900.0
pan,1973,10900.0
pan,1974,12400.0
pan,1975,13090.0
pan,1976,15608.0
pan,1977,17907.0
pan,1978,18279.0
pan,1979,20048.0
pan,1980,22168.0
pan,1981,22924.0
pan,1982,24758.0
pan,1983,26131.0
pan,1984,29246.0
pan,1985,31856.0
pan,1987,33401.0
pan,1988,29732.0
pan,1994,41169.0
pan,1998,61509.0
pan,1999,66055.0
pan,2000,73624.0
pan,2001,73544.0
pan,2002,73073.0
pan,2003,78790.0
pan,2004,79211.0
pan,2005,77200.0
pan,2006,79709.0
pan,2007,80373.0
pan,2008,80179.0
pan,2009,80605.0
pan,2010,83077.0
pan,2011,80131.0
pan,2012,84188.0
pan,2013,73591.0
per,1970,43349.0
per,1971,44280.0
per,1972,45571.0
per,1973,52479.0
per,1974,59273.0
per,1975,62850.0
per,1976,62124.0
per,1980,107980.0
per,2001,397954.0
per,2002,424318.0
per,2003,428799.0
per,2004,447513.0
per,2005,454040.0
per,2006,484188.0
per,2010,593386.0
phl,1971,362221.0
phl,1973,390000.0
phl,1979,598061.0
phl,1980,626159.0
phl,1981,681140.0
phl,1982,714113.0
phl,1992,975250.0
phl,1995,1065721.0
phl,1996,1146794.0
phl,1998,1160565.0
phl,1999,1213477.0
phl,2001,1250935.0
phl,2002,1370942.0
phl,2003,1341325.0
phl,2004,1335692.0
phl,2005,1302154.0
phl,2006,1353088.0
phl,2008,1443597.0
phl,2009,1426138.0
phl,2010,1516899.0
phl,2011,1608436.0
phl,2012,1650732.0
phl,2013,1817826.0
phl,2014,1963650.0
plw,2000,412.0
plw,2001,305.0
plw,2002,307.0
plw,2013,502.0
png,1980,1112.0
png,1983,1127.0
png,1984,1376.0
png,1985,1174.0
png,1986,1565.0
png,1995,4348.0
png,1996,6271.0
png,1998,3503.0
png,1999,3498.0
pol,1971,188734.0
pol,1972,188068.0
pol,1973,213222.0
pol,1974,248042.0
pol,1975,277502.0
pol,1976,311867.0
pol,1977,339036.0
pol,1978,343009.0
pol,1979,346717.0
pol,1980,338537.0
pol,1981,328416.0
pol,1982,303959.0
pol,1983,273505.0
pol,1984,262999.0
pol,1985,253246.0
pol,1986,252937.0
pol,1987,251737.0
pol,1988,257519.0
pol,1989,276476.0
pol,1990,295981.0
pol,1991,305279.0
pol,1992,310534.0
pol,1993,349133.0
pol,1994,424107.0
pol,1995,504401.0
pol,1996,595190.0
pol,1997,690997.0
pol,1998,677024.0
pol,1999,797735.0
pol,2000,908773.0
pol,2001,1029892.0
pol,2002,1103711.0
pol,2003,1146643.0
pol,2004,1176520.0
pol,2005,1218072.0
pol,2006,1231628.0
pol,2007,1231790.0
pol,2008,1247193.0
pol,2009,1244568.0
pol,2010,1271489.0
pol,2011,1245414.0
pol,2012,1201435.0
pol,2013,1138141.0
pol,2014,1046582.0
pri,1971,33343.0
pri,1972,37410.0
pri,1973,41895.0
pri,1974,45188.0
pri,1975,48998.0
pri,1976,52138.0
pri,1977,55540.0
pri,1978,67077.0
pri,1979,72000.0
pri,1980,75116.0
pri,1981,77515.0
pri,1982,82975.0
pri,2007,129222.0
pri,2008,137358.0
pri,2009,142207.0
pri,2010,147470.0
pri,2011,147137.0
pri,2012,146573.0
pri,2013,143788.0
pri,2014,140457.0
prk,2009,193842.0
prk,2015,195594.0
prt,1971,22248.0
prt,1972,24651.0
prt,1973,26430.0
prt,1974,29284.0
prt,1975,28297.0
prt,1976,35854.0
prt,1977,41360.0
prt,1978,36238.0
prt,1979,43438.0
prt,1980,43430.0
prt,1981,44549.0
prt,1982,47182.0
prt,1983,49785.0
prt,1984,55541.0
prt,1985,59763.0
prt,1986,55599.0
prt,1987,66566.0
prt,1991,103475.0
prt,1992,115443.0
prt,1993,138823.0
prt,1994,157204.0
prt,1995,170205.0
prt,1996,180506.0
prt,1998,197073.0
prt,1999,199444.0
prt,2000,211221.0
prt,2001,221042.0
prt,2002,226113.0
prt,2003,226860.0
prt,2004,221496.0
prt,2005,212053.0
prt,2006,202792.0
prt,2007,197908.0
prt,2008,201740.0
prt,2009,199002.0
prt,2010,204476.0
prt,2011,211641.0
prt,2012,208758.0
prt,2013,197255.0
prt,2014,193948.0
prt,2015,179790.0
pry,1970,3442.0
pry,1993,19295.0
pry,1996,23070.0
pry,1999,37794.0
pry,2000,47299.0
pry,2001,55274.0
pry,2002,84357.0
pry,2003,82123.0
pry,2004,84111.0
pry,2005,81513.0
pry,2007,102458.0
pry,2008,123350.0
pry,2009,137580.0
pry,2010,130070.0
pse,1996,17884.0
pse,1997,22030.0
pse,1998,25232.0
pse,1999,30201.0
pse,2000,33123.0
pse,2001,38194.0
pse,2002,42612.0
pse,2003,51747.0
pse,2004,60337.0
pse,2005,68359.0
pse,2006,79107.0
pse,2007,91020.0
pse,2008,97541.0
pse,2009,101550.0
pse,2010,110623.0
pse,2011,121998.0
pse,2012,125320.0
pse,2013,125934.0
pse,2014,128153.0
pse,2015,133144.0
pyf,1981,7.0
pyf,1982,10.0
pyf,1983,33.0
pyf,1984,85.0
pyf,1992,150.0
qat,1971,0.0
qat,1976,447.0
qat,1977,528.0
qat,1980,1303.0
qat,1981,1403.0
qat,1982,1701.0
qat,1983,2260.0
qat,1984,2613.0
qat,1985,2975.0
qat,1986,3309.0
qat,1987,3532.0
qat,1988,3691.0
qat,1989,4079.0
qat,1990,4592.0
qat,1991,4507.0
qat,1992,4720.0
qat,1993,5204.0
qat,1994,5195.0
qat,1995,5558.0
qat,1996,5967.0
qat,1997,6195.0
qat,1998,6221.0
qat,1999,6380.0
qat,2001,5718.0
qat,2002,5678.0
qat,2003,5696.0
qat,2004,6633.0
qat,2005,6617.0
qat,2006,6866.0
qat,2007,7261.0
qat,2008,7997.0
qat,2009,8426.0
qat,2010,8723.0
qat,2011,9854.0
qat,2012,11247.0
qat,2013,13312.0
qat,2014,16247.0
qat,2015,18385.0
rou,1971,65353.0
rou,1972,63863.0
rou,1973,58353.0
rou,1974,63713.0
rou,1975,66555.0
rou,1976,73690.0
rou,1977,77419.0
rou,1978,80619.0
rou,1979,81736.0
rou,1980,82795.0
rou,1981,82113.0
rou,1982,81677.0
rou,1983,76889.0
rou,1984,75255.0
rou,1985,72583.0
rou,1986,71658.0
rou,1987,73061.0
rou,1988,73889.0
rou,1989,76536.0
rou,1990,79487.0
rou,1991,91021.0
rou,1992,99032.0
rou,1993,110035.0
rou,1994,116511.0
rou,1995,120258.0
rou,1996,169064.0
rou,1997,176811.0
rou,1998,180110.0
rou,1999,208046.0
rou,2000,234572.0
rou,2001,285305.0
rou,2002,316443.0
rou,2003,349673.0
rou,2004,375691.0
rou,2005,403697.0
rou,2006,462740.0
rou,2007,520709.0
rou,2008,595369.0
rou,2009,618096.0
rou,2010,564003.0
rou,2011,488037.0
rou,2012,383134.0
rou,2013,333226.0
rou,2014,311256.0
rou,2015,290671.0
rus,1971,2815900.0
rus,1981,3164300.0
rus,1986,3126500.0
rus,1991,2754100.0
rus,1992,2683400.0
rus,1993,2567700.0
rus,2001,4002050.0
rus,2002,4519791.0
rus,2003,4798763.0
rus,2004,4907386.0
rus,2005,5136885.0
rus,2006,5219534.0
rus,2007,5325554.0
rus,2008,5367611.0
rus,2009,5283957.0
rus,2011,4867265.0
rus,2012,4388457.0
rus,2013,4079828.0
rus,2014,3734326.0
rus,2015,3522557.0
rwa,1971,53.0
rwa,1973,80.0
rwa,1974,114.0
rwa,1975,127.0
rwa,1977,100.0
rwa,1978,102.0
rwa,1980,116.0
rwa,1981,122.0
rwa,1984,229.0
rwa,1985,272.0
rwa,1986,269.0
rwa,1987,323.0
rwa,1988,409.0
rwa,1989,537.0
rwa,1990,639.0
rwa,2001,4309.0
rwa,2002,5443.0
rwa,2003,7497.0
rwa,2004,9865.0
rwa,2009,24039.0
rwa,2010,27492.0
rwa,2011,31799.0
rwa,2012,32147.0
rwa,2013,34729.0
rwa,2014,35937.0
rwa,2015,36071.0
rwa,2016,36459.0
sas,1970,546465.6875
sas,1971,575776.9375
sas,1972,608534.125
sas,1973,640574.875
sas,1974,688492.625
sas,1975,731668.625
sas,1976,770641.1875
sas,1977,817031.9375
sas,1978,860769.0
sas,1979,927306.0625
sas,1980,947695.625
sas,1981,1045664.125
sas,1982,1099010.75
sas,1983,1251297.375
sas,1984,1349245.25
sas,1985,1440923.125
sas,1986,1538991.625
sas,1987,1621561.125
sas,1988,1536897.125
sas,1989,1633819.0
sas,1990,1760143.75
sas,1991,1841917.0
sas,1992,1852038.375
sas,1993,1889120.5
sas,1994,1926102.625
sas,1995,1970273.75
sas,1996,2363927.75
sas,1997,2548942.75
sas,1998,3008903.25
sas,1999,3504988.75
sas,2000,4018136.0
sas,2001,4353362.0
sas,2002,4689073.0
sas,2003,4936347.0
sas,2004,5170165.5
sas,2005,5502084.0
sas,2006,6078642.5
sas,2007,6892219.0
sas,2008,7918496.0
sas,2009,8697356.0
sas,2010,9976305.0
sas,2011,13020599.0
sas,2012,14796121.0
sas,2013,15177433.0
sas,2014,15329342.0
sau,1971,691.0
sau,1972,967.0
sau,1973,1335.0
sau,1974,1946.0
sau,1975,2922.0
sau,1976,5310.0
sau,1977,7118.0
sau,1978,9187.0
sau,1979,10978.0
sau,1980,13071.0
sau,1981,17311.0
sau,1982,21003.0
sau,1983,26172.0
sau,1984,30948.0
sau,1985,38009.0
sau,1986,44697.0
sau,1987,46254.0
sau,1991,66417.0
sau,1992,64732.0
sau,1993,88484.0
sau,1994,90602.0
sau,1995,110331.0
sau,1996,121366.0
sau,1997,127462.0
sau,1998,154679.0
sau,1999,202210.0
sau,2000,225995.0
sau,2001,237296.0
sau,2002,248281.0
sau,2003,305988.0
sau,2004,336920.0
sau,2005,350256.0
sau,2006,368365.0
sau,2007,368845.0
sau,2008,390974.0
sau,2009,414433.0
sau,2010,473725.0
sau,2011,523583.0
sau,2012,594146.0
sau,2013,650201.0
sau,2014,726942.0
sau,2015,749375.0
sdn,1999,90373.0
sdn,2000,99564.0
sdn,2001,123070.0
sdn,2002,144061.0
sdn,2003,135942.0
sdn,2004,166906.0
sdn,2005,191218.0
sdn,2006,226474.0
sdn,2007,226474.0
sdn,2008,246602.0
sdn,2009,263027.0
sdn,2010,280230.0
sdn,2011,266636.0
sdn,2012,289274.0
sdn,2013,334139.0
sdn,2014,322437.0
sen,1971,831.0
sen,1972,891.0
sen,1977,1762.0
sen,1978,1788.0
sen,1980,2311.0
sen,1981,2507.0
sen,1982,2348.0
sen,1984,2434.0
sen,1985,2640.0
sen,1992,5262.0
sen,2006,19793.0
sen,2007,24667.0
sen,2008,32249.0
sen,2009,34878.0
sen,2010,34310.0
sen,2011,45796.0
sen,2012,47181.0
sen,2013,49525.0
sen,2014,52695.0
sen,2015,54510.0
sgp,1970,4167.0
sgp,1971,4378.0
sgp,1972,4703.0
sgp,1973,4904.0
sgp,1974,5757.0
sgp,1975,8933.0
sgp,1976,8483.0
sgp,1977,9103.0
sgp,1978,9621.0
sgp,1979,8249.0
sgp,1980,9087.0
sgp,1981,10190.0
sgp,1982,12491.0
sgp,1983,14759.0
sgp,1984,13361.0
sgp,1985,14838.0
sgp,1986,15847.0
sgp,1987,17164.0
sgp,1988,18326.0
sgp,1989,20375.0
sgp,1990,22980.0
sgp,1991,25323.0
sgp,1992,27736.0
sgp,1993,31057.0
sgp,1994,33729.0
sgp,1995,37155.0
sgp,2008,89074.0
sgp,2009,97518.0
sgp,2010,105838.0
sgp,2011,116905.0
sgp,2012,120695.0
sgp,2013,127343.0
sle,1971,187.0
sle,1972,184.0
sle,1973,202.0
sle,1974,227.0
sle,1975,293.0
sle,1976,266.0
sle,1984,479.0
sle,1985,498.0
sle,2000,3049.0
sle,2001,2546.0
sle,2002,2602.0
slv,1973,5986.0
slv,1974,7806.0
slv,1975,9468.0
slv,1978,10324.0
slv,1982,18017.0
slv,1983,24635.0
slv,1984,27807.0
slv,1985,30832.0
slv,1986,31921.0
slv,1994,52876.0
slv,1995,58133.0
slv,1996,56336.0
slv,1998,64873.0
slv,1999,65299.0
slv,2000,62222.0
slv,2001,59551.0
slv,2002,61449.0
slv,2003,62774.0
slv,2004,65301.0
slv,2005,66985.0
slv,2006,68336.0
slv,2007,72499.0
slv,2008,75664.0
slv,2009,78201.0
slv,2010,81268.0
slv,2011,85988.0
slv,2012,90484.0
slv,2013,93938.0
slv,2014,94267.0
slv,2015,96133.0
smr,2000,545.0
smr,2008,533.0
smr,2010,545.0
smr,2011,545.0
smr,2012,492.0
som,1972,127.0
som,1975,179.0
som,1976,218.0
som,1987,3093.0
srb,2001,104413.0
srb,2002,99477.0
srb,2003,112789.0
srb,2004,117142.0
srb,2005,124894.0
srb,2006,130408.0
srb,2007,131988.0
srb,2008,131612.0
srb,2009,130334.0
srb,2010,125444.0
srb,2011,127154.0
srb,2012,129220.0
srb,2013,133427.0
srb,2014,134448.0
srb,2015,134460.0
ssa,1970,155378.78125
ssa,1971,159244.34375
ssa,1972,163800.609375
ssa,1973,169609.59375
ssa,1974,180523.28125
ssa,1975,190426.484375
ssa,1976,201390.625
ssa,1977,215280.828125
ssa,1978,230616.109375
ssa,1979,250064.75
ssa,1980,268177.96875
ssa,1981,289568.46875
ssa,1982,312139.9375
ssa,1983,328427.75
ssa,1984,347327.65625
ssa,1985,372600.53125
ssa,1986,400402.40625
ssa,1987,425317.0625
ssa,1988,448950.84375
ssa,1989,484299.40625
ssa,1990,506176.28125
ssa,1991,551143.875
ssa,1992,598382.25
ssa,1993,661293.625
ssa,1994,736495.625
ssa,1995,786979.9375
ssa,1996,838511.9375
ssa,1997,891528.8125
ssa,1998,941262.875
ssa,1999,1000368.0625
ssa,2000,1121073.75
ssa,2001,1246132.625
ssa,2002,1383935.625
ssa,2003,1513417.25
ssa,2004,1646747.875
ssa,2005,1796203.375
ssa,2006,1934452.625
ssa,2007,2063841.375
ssa,2008,2229802.25
ssa,2009,2448701.5
ssa,2010,2656419.5
ssa,2011,2775954.5
ssa,2012,2983344.25
ssa,2013,3159449.25
ssa,2014,3263879.75
ssf,1970,155378.78125
ssf,1971,159244.34375
ssf,1972,163800.609375
ssf,1973,169609.59375
ssf,1974,180523.28125
ssf,1975,190426.484375
ssf,1976,201390.625
ssf,1977,215280.828125
ssf,1978,230616.109375
ssf,1979,250064.75
ssf,1980,268177.96875
