country,year,sp_pop_1017_ma_un
tur,2012,5641221
tur,2013,5589507
tur,2014,5538678
tur,2015,5497377
tza,1990,2477795
tza,1991,2565636
tza,1992,2656614
tza,1993,2749215
tza,1994,2841425
tza,1995,2931689
tza,1996,3019833
tza,1997,3105969
tza,1998,3189252
tza,1999,3268764
tza,2000,3344112
tza,2001,3415331
tza,2002,3483385
tza,2003,3550073
tza,2004,3617810
tza,2005,3688762
tza,2006,3762309
tza,2007,3839070
tza,2008,3923790
tza,2009,4022519
tza,2010,4138911
tza,2011,4274939
tza,2012,4427495
tza,2013,4588754
tza,2014,4747823
tza,2015,4896422
uga,1990,1727798
uga,1991,1791343
uga,1992,1856907
uga,1993,1925004
uga,1994,1996336
uga,1995,2071406
uga,1996,2150186
uga,1997,2232497
uga,1998,2318475
uga,1999,2408244
uga,2000,2501752
uga,2001,2599269
uga,2002,2700400
uga,2003,2803606
uga,2004,2906850
uga,2005,3008722
uga,2006,3108858
uga,2007,3207849
uga,2008,3306461
uga,2009,3405892
uga,2010,3507212
uga,2011,3610326
uga,2012,3715498
uga,2013,3824611
uga,2014,3940047
uga,2015,4063410
ukr,1990,2961693
ukr,1991,2984173
ukr,1992,3005467
ukr,1993,3025322
ukr,1994,3043825
ukr,1995,3060364
ukr,1996,3075542
ukr,1997,3087180
ukr,1998,3088658
ukr,1999,3071394
ukr,2000,3029599
ukr,2001,2961654
ukr,2002,2870413
ukr,2003,2760367
ukr,2004,2638230
ukr,2005,2509863
ukr,2006,2376394
ukr,2007,2239313
ukr,2008,2105397
ukr,2009,1982799
ukr,2010,1877553
ukr,2011,1792176
ukr,2012,1726133
ukr,2013,1678327
ukr,2014,1646199
ukr,2015,1627287
ury,1990,222847
ury,1991,222894
ury,1992,221567
ury,1993,219375
ury,1994,217073
ury,1995,215220
ury,1996,213940
ury,1997,213104
ury,1998,212719
ury,1999,212730
ury,2000,213072
ury,2001,213802
ury,2002,214905
ury,2003,216143
ury,2004,217191
ury,2005,217814
ury,2006,217935
ury,2007,217600
ury,2008,216864
ury,2009,215827
ury,2010,214577
ury,2011,213107
ury,2012,211420
ury,2013,209621
ury,2014,207842
ury,2015,206187
usa,1990,14367896
usa,1991,14492021
usa,1992,14662576
usa,1993,14872827
usa,1994,15113881
usa,1995,15377398
usa,1996,15658880
usa,1997,15953398
usa,1998,16251389
usa,1999,16541950
usa,2000,16815699
usa,2001,17070870
usa,2002,17304126
usa,2003,17503397
usa,2004,17654474
usa,2005,17748908
usa,2006,17781317
usa,2007,17758739
usa,2008,17701090
usa,2009,17636242
usa,2010,17585668
usa,2011,17554682
usa,2012,17541496
usa,2013,17551609
usa,2014,17589359
usa,2015,17656868
uzb,1990,1835722
uzb,1991,1881585
uzb,1992,1930051
uzb,1993,1982200
uzb,1994,2039563
uzb,1995,2102804
uzb,1996,2171697
uzb,1997,2244389
uzb,1998,2317809
uzb,1999,2387933
uzb,2000,2451343
uzb,2001,2508143
uzb,2002,2557660
uzb,2003,2594956
uzb,2004,2613956
uzb,2005,2611014
uzb,2006,2583945
uzb,2007,2535818
uzb,2008,2474925
uzb,2009,2412832
uzb,2010,2358330
uzb,2011,2313867
uzb,2012,2278394
uzb,2013,2252868
uzb,2014,2237333
uzb,2015,2231493
vct,1990,10925
vct,1991,10957
vct,1992,11015
vct,1993,11084
vct,1994,11154
vct,1995,11214
vct,1996,11259
vct,1997,11290
vct,1998,11295
vct,1999,11258
vct,2000,11170
vct,2001,11029
vct,2002,10839
vct,2003,10607
vct,2004,10345
vct,2005,10059
vct,2006,9750
vct,2007,9427
vct,2008,9111
vct,2009,8838
vct,2010,8630
vct,2011,8496
vct,2012,8429
vct,2013,8416
vct,2014,8434
vct,2015,8462
ven,1990,1776454
ven,1991,1819017
ven,1992,1861222
ven,1993,1902855
ven,1994,1943884
ven,1995,1984155
ven,1996,2023509
ven,1997,2061401
ven,1998,2096861
ven,1999,2128709
ven,2000,2156118
ven,2001,2178860
ven,2002,2197217
ven,2003,2211574
ven,2004,2222565
ven,2005,2230825
ven,2006,2236342
ven,2007,2239459
ven,2008,2241603
ven,2009,2244589
ven,2010,2249732
ven,2011,2257582
ven,2012,2267881
ven,2013,2280092
ven,2014,2293287
ven,2015,2306714
vnm,1990,6090526
vnm,1991,6190357
vnm,1992,6288213
vnm,1993,6388746
vnm,1994,6498481
vnm,1995,6621253
vnm,1996,6756881
vnm,1997,6900909
vnm,1998,7047327
vnm,1999,7187996
vnm,2000,7315566
vnm,2001,7431937
vnm,2002,7534914
vnm,2003,7608594
vnm,2004,7632734
vnm,2005,7594923
vnm,2006,7487846
vnm,2007,7321191
vnm,2008,7120867
vnm,2009,6923110
vnm,2010,6754983
vnm,2011,6624327
vnm,2012,6526358
vnm,2013,6459866
vnm,2014,6419572
vnm,2015,6400616
vut,1990,14162
vut,1991,14581
vut,1992,15066
vut,1993,15595
vut,1994,16132
vut,1995,16653
vut,1996,17147
vut,1997,17617
vut,1998,18076
vut,1999,18543
vut,2000,19030
vut,2001,19540
vut,2002,20062
vut,2003,20581
vut,2004,21072
vut,2005,21523
vut,2006,21927
vut,2007,22288
vut,2008,22612
vut,2009,22910
vut,2010,23187
vut,2011,23444
vut,2012,23683
vut,2013,23911
vut,2014,24138
vut,2015,24374
wsm,1990,18415
wsm,1991,18290
wsm,1992,17813
wsm,1993,17150
wsm,1994,16538
wsm,1995,16155
wsm,1996,16051
wsm,1997,16172
wsm,1998,16448
wsm,1999,16769
wsm,2000,17055
wsm,2001,17281
wsm,2002,17481
wsm,2003,17684
wsm,2004,17942
wsm,2005,18286
wsm,2006,18723
wsm,2007,19225
wsm,2008,19741
wsm,2009,20205
wsm,2010,20564
wsm,2011,20807
wsm,2012,20942
wsm,2013,20961
wsm,2014,20860
wsm,2015,20642
yem,1990,1269213
yem,1991,1331908
yem,1992,1400754
yem,1993,1473780
yem,1994,1548207
yem,1995,1621919
yem,1996,1694039
yem,1997,1764742
yem,1998,1834244
yem,1999,1903145
yem,2000,1971763
yem,2001,2040141
yem,2002,2107646
yem,2003,2173160
yem,2004,2235242
yem,2005,2292926
yem,2006,2346175
yem,2007,2395550
yem,2008,2441512
yem,2009,2484774
yem,2010,2526164
yem,2011,2565519
yem,2012,2603580
yem,2013,2643176
yem,2014,2687943
yem,2015,2740429
zaf,1990,3421938
zaf,1991,3491291
zaf,1992,3562819
zaf,1993,3632826
zaf,1994,3696181
zaf,1995,3749323
zaf,1996,3790916
zaf,1997,3822407
zaf,1998,3846434
zaf,1999,3866976
zaf,2000,3887026
zaf,2001,3907269
zaf,2002,3927106
zaf,2003,3946705
zaf,2004,3965945
zaf,2005,3984695
zaf,2006,4003234
zaf,2007,4021684
zaf,2008,4039521
zaf,2009,4055976
zaf,2010,4070448
zaf,2011,4082712
zaf,2012,4092773
zaf,2013,4100533
zaf,2014,4105953
zaf,2015,4108963
zmb,1990,803265
zmb,1991,825404
zmb,1992,846755
zmb,1993,867759
zmb,1994,889056
zmb,1995,911106
zmb,1996,934101
zmb,1997,957926
zmb,1998,982367
zmb,1999,1007077
zmb,2000,1031826
zmb,2001,1056456
zmb,2002,1081104
zmb,2003,1106187
zmb,2004,1132279
zmb,2005,1159732
zmb,2006,1188663
zmb,2007,1218755
zmb,2008,1249398
zmb,2009,1279752
zmb,2010,1309158
zmb,2011,1337485
zmb,2012,1364766
zmb,2013,1390726
zmb,2014,1415084
zmb,2015,1437693
zwe,1990,1060816
zwe,1991,1099273
zwe,1992,1137372
zwe,1993,1174403
zwe,1994,1209529
zwe,1995,1242081
zwe,1996,1271717
zwe,1997,1298329
zwe,1998,1321792
zwe,1999,1342075
zwe,2000,1359166
zwe,2001,1373041
zwe,2002,1383662
zwe,2003,1391033
zwe,2004,1395180
zwe,2005,1396208
zwe,2006,1394318
zwe,2007,1389797
zwe,2008,1382988
zwe,2009,1374295
zwe,2010,1364171
zwe,2011,1352756
zwe,2012,1340503
zwe,2013,1328549
zwe,2014,1318301
zwe,2015,1310797
