country,year,sp_pop_0609_to_un
tur,2005,5626123
tur,2006,5579871
tur,2007,5511338
tur,2008,5433910
tur,2009,5366208
tur,2010,5321343
tur,2011,5304440
tur,2012,5310858
tur,2013,5331940
tur,2014,5354419
tur,2015,5368524
tza,1990,2999910
tza,1991,3100623
tza,1992,3210686
tza,1993,3323158
tza,1994,3428353
tza,1995,3519717
tza,1996,3594972
tza,1997,3657494
tza,1998,3713381
tza,1999,3771527
tza,2000,3838741
tza,2001,3915265
tza,2002,3999948
tza,2003,4096364
tza,2004,4208540
tza,2005,4338385
tza,2006,4488379
tza,2007,4655312
tza,2008,4828262
tza,2009,4992336
tza,2010,5136694
tza,2011,5257261
tza,2012,5356526
tza,2013,5438346
tza,2014,5509409
tza,2015,5574791
uga,1990,2160536
uga,1991,2248991
uga,1992,2341496
uga,1993,2437587
uga,1994,2536692
uga,1995,2638251
uga,1996,2742257
uga,1997,2848360
uga,1998,2955287
uga,1999,3061444
uga,2000,3165783
uga,2001,3267988
uga,2002,3368628
uga,2003,3468676
uga,2004,3569577
uga,2005,3672596
uga,2006,3777616
uga,2007,3884920
uga,2008,3996634
uga,2009,4115438
uga,2010,4243074
uga,2011,4380322
uga,2012,4526188
uga,2013,4678345
uga,2014,4833448
uga,2015,4988866
ukr,1990,3007550
ukr,1991,3026955
ukr,1992,3043441
ukr,1993,3047517
ukr,1994,3026862
ukr,1995,2973393
ukr,1996,2884009
ukr,1997,2763329
ukr,1998,2620810
ukr,1999,2470105
ukr,2000,2322106
ukr,2001,2179396
ukr,2002,2042088
ukr,2003,1915662
ukr,2004,1805891
ukr,2005,1716814
ukr,2006,1650855
ukr,2007,1607422
ukr,2008,1583359
ukr,2009,1573556
ukr,2010,1573614
ukr,2011,1582997
ukr,2012,1600974
ukr,2013,1622568
ukr,2014,1641705
ukr,2015,1653870
ury,1990,208869
ury,1991,207872
ury,1992,208117
ury,1993,209359
ury,1994,211160
ury,1995,213160
ury,1996,215386
ury,1997,217848
ury,1998,220142
ury,1999,221751
ury,2000,222322
ury,2001,221667
ury,2002,219911
ury,2003,217415
ury,2004,214726
ury,2005,212241
ury,2006,210079
ury,2007,208146
ury,2008,206400
ury,2009,204736
ury,2010,203079
ury,2011,201442
ury,2012,199882
ury,2013,198414
ury,2014,197070
ury,2015,195860
usa,1990,14701274
usa,1991,14967973
usa,1992,15227745
usa,1993,15478211
usa,1994,15718988
usa,1995,15948275
usa,1996,16168613
usa,1997,16374640
usa,1998,16548121
usa,1999,16665535
usa,2000,16712851
usa,2001,16680290
usa,2002,16580145
usa,2003,16447819
usa,2004,16332406
usa,2005,16269545
usa,2006,16271391
usa,2007,16328733
usa,2008,16429412
usa,2009,16552401
usa,2010,16681449
usa,2011,16814324
usa,2012,16954281
usa,2013,17096452
usa,2014,17235802
usa,2015,17368039
uzb,1990,2183548
uzb,1991,2259818
uzb,1992,2337118
uzb,1993,2411783
uzb,1994,2479302
uzb,1995,2535971
uzb,1996,2582151
uzb,1997,2617456
uzb,1998,2636905
uzb,1999,2634382
uzb,2000,2606687
uzb,2001,2550623
uzb,2002,2470483
uzb,2003,2379848
uzb,2004,2297285
uzb,2005,2236205
uzb,2006,2201659
uzb,2007,2190188
uzb,2008,2196141
uzb,2009,2210097
uzb,2010,2224935
uzb,2011,2239292
uzb,2012,2254932
uzb,2013,2271353
uzb,2014,2288568
uzb,2015,2306294
vct,1990,11205
vct,1991,11348
vct,1992,11518
vct,1993,11673
vct,1994,11757
vct,1995,11727
vct,1996,11573
vct,1997,11311
vct,1998,10968
vct,1999,10599
vct,2000,10239
vct,2001,9892
vct,2002,9558
vct,2003,9261
vct,2004,9027
vct,2005,8872
vct,2006,8810
vct,2007,8833
vct,2008,8913
vct,2009,9006
vct,2010,9081
vct,2011,9127
vct,2012,9151
vct,2013,9153
vct,2014,9133
vct,2015,9100
ven,1990,1981419
ven,1991,2020656
ven,1992,2061608
ven,1993,2101254
ven,1994,2135399
ven,1995,2161170
ven,1996,2177548
ven,1997,2185869
ven,1998,2188518
ven,1999,2189028
ven,2000,2190104
ven,2001,2192379
ven,2002,2195479
ven,2003,2199876
ven,2004,2205865
ven,2005,2213612
ven,2006,2223453
ven,2007,2235414
ven,2008,2248899
ven,2009,2263019
ven,2010,2277035
ven,2011,2290781
ven,2012,2304196
ven,2013,2316782
ven,2014,2327981
ven,2015,2337366
vnm,1990,6697125
vnm,1991,6840169
vnm,1992,6999935
vnm,1993,7164014
vnm,1994,7315342
vnm,1995,7440135
vnm,1996,7540133
vnm,1997,7615413
vnm,1998,7649319
vnm,1999,7621255
vnm,2000,7519980
vnm,2001,7334176
vnm,2002,7076886
vnm,2003,6791367
vnm,2004,6536999
vnm,2005,6356077
vnm,2006,6265281
vnm,2007,6251645
vnm,2008,6291220
vnm,2009,6346241
vnm,2010,6388716
vnm,2011,6412569
vnm,2012,6425686
vnm,2013,6430345
vnm,2014,6432445
vnm,2015,6436016
vut,1990,17623
vut,1991,18127
vut,1992,18676
vut,1993,19230
vut,1994,19732
vut,1995,20145
vut,1996,20450
vut,1997,20665
vut,1998,20831
vut,1999,21005
vut,2000,21227
vut,2001,21517
vut,2002,21855
vut,2003,22222
vut,2004,22570
vut,2005,22878
vut,2006,23132
vut,2007,23348
vut,2008,23541
vut,2009,23740
vut,2010,23965
vut,2011,24219
vut,2012,24496
vut,2013,24783
vut,2014,25057
vut,2015,25307
wsm,1990,16798
wsm,1991,17042
wsm,1992,17217
wsm,1993,17348
wsm,1994,17472
wsm,1995,17622
wsm,1996,17786
wsm,1997,17955
wsm,1998,18160
wsm,1999,18439
wsm,2000,18809
wsm,2001,19294
wsm,2002,19863
wsm,2003,20441
wsm,2004,20916
wsm,2005,21213
wsm,2006,21304
wsm,2007,21215
wsm,2008,20974
wsm,2009,20634
wsm,2010,20234
wsm,2011,19781
wsm,2012,19278
wsm,2013,18750
wsm,2014,18237
wsm,2015,17762
yem,1990,1641291
yem,1991,1716615
yem,1992,1793167
yem,1993,1869815
yem,1994,1945233
yem,1995,2018318
yem,1996,2088804
yem,1997,2156441
yem,1998,2220284
yem,1999,2279270
yem,2000,2332803
yem,2001,2380826
yem,2002,2424006
yem,2003,2463490
yem,2004,2500872
yem,2005,2537663
yem,2006,2573725
yem,2007,2609760
yem,2008,2649093
yem,2009,2695923
yem,2010,2753035
yem,2011,2821680
yem,2012,2900485
yem,2013,2986274
yem,2014,3074405
yem,2015,3161225
zaf,1990,3830451
zaf,1991,3856537
zaf,1992,3866333
zaf,1993,3866945
zaf,1994,3868590
zaf,1995,3878548
zaf,1996,3899520
zaf,1997,3929047
zaf,1998,3963024
zaf,1999,3995055
zaf,2000,4020600
zaf,2001,4038197
zaf,2002,4049648
zaf,2003,4057490
zaf,2004,4065585
zaf,2005,4076524
zaf,2006,4091216
zaf,2007,4108153
zaf,2008,4124611
zaf,2009,4136716
zaf,2010,4141706
zaf,2011,4138959
zaf,2012,4129468
zaf,2013,4114081
zaf,2014,4094249
zaf,2015,4071259
zmb,1990,947140
zmb,1991,970703
zmb,1992,995911
zmb,1993,1022307
zmb,1994,1049165
zmb,1995,1075987
zmb,1996,1102449
zmb,1997,1128772
zmb,1998,1155618
zmb,1999,1183931
zmb,2000,1214269
zmb,2001,1246923
zmb,2002,1281325
zmb,2003,1316132
zmb,2004,1349496
zmb,2005,1380083
zmb,2006,1407475
zmb,2007,1432011
zmb,2008,1454042
zmb,2009,1474218
zmb,2010,1493087
zmb,2011,1510602
zmb,2012,1526771
zmb,2013,1542280
zmb,2014,1558007
zmb,2015,1574571
zwe,1990,1294925
zwe,1991,1321411
zwe,1992,1343367
zwe,1993,1361475
zwe,1994,1376814
zwe,1995,1390165
zwe,1996,1401822
zwe,1997,1411500
zwe,1998,1418737
zwe,1999,1422830
zwe,2000,1423361
zwe,2001,1420457
zwe,2002,1414605
zwe,2003,1406220
zwe,2004,1395851
zwe,2005,1384085
zwe,2006,1370970
zwe,2007,1356974
zwe,2008,1343619
zwe,2009,1332815
zwe,2010,1325917
zwe,2011,1323462
zwe,2012,1325098
zwe,2013,1330147
zwe,2014,1337491
zwe,2015,1346188
