country,year,sp_sec_totl_ma_in
prk,1981,1395903.0
prk,1982,1459767.0
prk,1983,1493736.0
prk,1984,1500617.0
prk,1985,1483112.0
prk,1986,1441324.0
prk,1987,1365676.0
prk,1988,1279319.0
prk,1989,1177797.0
prk,1990,1077110.0
prk,1991,1005560.0
prk,1992,977360.0
prk,1993,980789.0
prk,1994,1018991.0
prk,1995,1076191.0
prk,1996,1126112.0
prk,1997,1157876.0
prk,1998,1156038.0
prk,1999,1174858.0
prk,2000,1178608.0
prk,2001,1174202.0
prk,2002,1174545.0
prk,2003,1181474.0
prk,2004,1192984.0
prk,2005,1208514.0
prk,2006,1224203.0
prk,2007,1234544.0
prk,2008,1239116.0
prk,2009,1238210.0
prk,2010,1231334.0
prk,2011,1220272.0
prk,2012,1209744.0
prk,2013,1208699.0
prk,2014,1197244.0
prk,2015,1176025.0
prt,1970,380302.0
prt,1971,387310.0
prt,1972,391925.0
prt,1973,397788.0
prt,1974,404693.0
prt,1975,412730.0
prt,1976,421154.0
prt,1977,426798.0
prt,1978,431101.0
prt,1979,433996.0
prt,1980,434773.0
prt,1981,520925.0
prt,1982,515839.0
prt,1983,511278.0
prt,1984,508135.0
prt,1985,506926.0
prt,1986,507840.0
prt,1987,508508.0
prt,1988,508661.0
prt,1989,507922.0
prt,1990,506324.0
prt,1991,503179.0
prt,1992,494839.0
prt,1993,485615.0
prt,1994,475972.0
prt,1995,465623.0
prt,1996,454290.0
prt,1997,441693.0
prt,1998,429202.0
prt,1999,417006.0
prt,2000,404742.0
prt,2001,392334.0
prt,2002,379314.0
prt,2003,367675.0
prt,2004,357615.0
prt,2005,349315.0
prt,2006,343033.0
prt,2007,340750.0
prt,2008,340742.0
prt,2009,342249.0
prt,2010,344761.0
prt,2011,347440.0
prt,2012,342552.0
prt,2013,337937.0
prt,2014,333825.0
prt,2015,330509.0
prt,2016,328007.0
pry,1970,179631.0
pry,1971,183894.0
pry,1972,187793.0
pry,1973,191737.0
pry,1974,195999.0
pry,1975,200724.0
pry,1976,206037.0
pry,1977,210982.0
pry,1978,215788.0
pry,1979,220883.0
pry,1980,226819.0
pry,1981,232818.0
pry,1982,238302.0
pry,1983,242783.0
pry,1984,246276.0
pry,1985,248750.0
pry,1986,250388.0
pry,1987,252497.0
pry,1988,256002.0
pry,1989,261134.0
pry,1990,267764.0
pry,1991,275761.0
pry,1992,284984.0
pry,1993,294957.0
pry,1994,317038.0
pry,1995,328162.0
pry,1996,339048.0
pry,1997,349278.0
pry,1998,358775.0
pry,1999,367543.0
pry,2000,375434.0
pry,2001,381688.0
pry,2002,387716.0
pry,2003,393405.0
pry,2004,398183.0
pry,2005,401859.0
pry,2006,405511.0
pry,2007,408561.0
pry,2008,411350.0
pry,2009,414544.0
pry,2010,418180.0
pry,2011,419730.0
pry,2012,420066.0
pry,2013,418971.0
pry,2014,416002.0
pry,2015,411174.0
pry,2016,406257.0
pse,1970,101470.0
pse,1971,101923.0
pse,1972,105340.0
pse,1973,110883.0
pse,1974,117793.0
pse,1975,125160.0
pse,1976,132221.0
pse,1977,138420.0
pse,1978,143978.0
pse,1979,148984.0
pse,1980,153703.0
pse,1981,158216.0
pse,1982,162311.0
pse,1983,166714.0
pse,1984,171414.0
pse,1985,176276.0
pse,1986,181317.0
pse,1987,186823.0
pse,1988,192681.0
pse,1989,199096.0
pse,1990,206136.0
pse,1991,213679.0
pse,1992,221653.0
pse,1993,230043.0
pse,1994,238860.0
pse,1995,248383.0
pse,1996,258808.0
pse,1997,270111.0
pse,1998,282961.0
pse,1999,296726.0
pse,2000,310676.0
pse,2001,324655.0
pse,2002,338072.0
pse,2003,350412.0
pse,2004,362142.0
pse,2005,373740.0
pse,2006,385126.0
pse,2007,396406.0
pse,2008,406819.0
pse,2009,415987.0
pse,2010,423597.0
pse,2011,429267.0
pse,2012,433174.0
pse,2013,436629.0
pse,2014,440015.0
pse,2015,443507.0
qat,1970,6765.0
qat,1971,6887.0
qat,1972,8071.0
qat,1973,9176.0
qat,1974,10061.0
qat,1975,10562.0
qat,1976,10614.0
qat,1977,11104.0
qat,1978,11226.0
qat,1979,11193.0
qat,1980,11285.0
qat,1981,11707.0
qat,1982,12182.0
qat,1983,12335.0
qat,1984,12318.0
qat,1985,12318.0
qat,1986,12677.0
qat,1987,15498.0
qat,1988,17695.0
qat,1989,19129.0
qat,1990,19868.0
qat,1991,20076.0
qat,1992,20996.0
qat,1993,21031.0
qat,1994,20664.0
qat,1995,20459.0
qat,1996,20942.0
qat,1997,23304.0
qat,1998,25177.0
qat,1999,26462.0
qat,2000,27321.0
qat,2001,27927.0
qat,2002,27911.0
qat,2003,26818.0
qat,2004,26185.0
qat,2005,27548.0
qat,2006,32007.0
qat,2007,40823.0
qat,2008,42839.0
qat,2009,40135.0
qat,2010,35395.0
qat,2014,63281.0
qat,2015,60214.0
rou,1970,1552451.0
rou,1971,1553408.0
rou,1972,1521628.0
rou,1973,1483197.0
rou,1974,1434738.0
rou,1975,1376144.0
rou,1976,1319993.0
rou,1977,1292706.0
rou,1978,1280816.0
rou,1979,1293828.0
rou,1980,1336412.0
rou,1981,1398566.0
rou,1982,1463361.0
rou,1983,1533471.0
rou,1984,1592955.0
rou,1985,1630051.0
rou,1986,1648549.0
rou,1987,1656079.0
rou,1988,1650334.0
rou,1989,1642931.0
rou,1990,1641542.0
rou,1991,1640741.0
rou,1992,1627361.0
rou,1993,1614850.0
rou,1994,1596175.0
rou,1995,1566558.0
rou,1996,1531380.0
rou,1997,1500786.0
rou,1998,1470944.0
rou,1999,1448874.0
rou,2000,1438230.0
rou,2001,1431031.0
rou,2002,1402527.0
rou,2003,1373144.0
rou,2004,1334008.0
rou,2005,1278954.0
rou,2006,1212621.0
rou,2007,1123096.0
rou,2008,1040901.0
rou,2009,975719.0
rou,2010,932856.0
rou,2011,908554.0
rou,2012,885388.0
rou,2013,874949.0
rou,2014,871290.0
rou,2015,869290.0
rou,2016,868647.0
rus,1970,9231311.0
rus,1971,9268879.0
rus,1972,9240158.0
rus,1973,9127081.0
rus,1974,8945222.0
rus,1975,8703536.0
rus,1976,8413429.0
rus,1977,8097121.0
rus,1978,7771680.0
rus,1979,7437243.0
rus,1980,7117423.0
rus,1981,6862469.0
rus,1982,6734476.0
rus,1983,6680152.0
rus,1984,6705914.0
rus,1985,6811051.0
rus,1986,6955469.0
rus,1987,7105870.0
rus,1988,7235858.0
rus,1989,7344927.0
rus,1990,7433463.0
rus,1991,7518113.0
rus,1992,7632197.0
rus,1993,7777949.0
rus,1994,7942247.0
rus,1995,8115824.0
rus,1996,8286933.0
rus,1997,8484971.0
rus,1998,8640212.0
rus,1999,8751607.0
rus,2000,8790409.0
rus,2001,8704340.0
rus,2002,8458082.0
rus,2003,8103482.0
rus,2004,8112032.0
rus,2005,7658174.0
rus,2006,7135934.0
rus,2007,6651861.0
rus,2008,6202152.0
rus,2009,5798759.0
rus,2010,5435509.0
rus,2011,5130588.0
rus,2012,4887471.0
rus,2013,4716262.0
rus,2014,4617013.0
rus,2015,4602844.0
rus,2016,4673152.0
rwa,1970,257014.0
rwa,1971,267540.0
rwa,1972,276312.0
rwa,1973,284586.0
rwa,1974,291993.0
rwa,1975,298722.0
rwa,1976,304929.0
rwa,1977,308914.0
rwa,1978,313107.0
rwa,1979,318206.0
rwa,1980,374536.0
rwa,1981,432651.0
rwa,1982,439938.0
rwa,1983,448863.0
rwa,1984,460401.0
rwa,1985,475538.0
rwa,1986,494373.0
rwa,1987,518157.0
rwa,1988,545880.0
rwa,1989,573175.0
rwa,1990,595351.0
rwa,1991,610185.0
rwa,1992,540075.0
rwa,1993,462879.0
rwa,1994,451986.0
rwa,1995,449271.0
rwa,1996,459644.0
rwa,1997,475820.0
rwa,1998,505715.0
rwa,1999,543566.0
rwa,2000,584509.0
rwa,2001,628402.0
rwa,2002,664817.0
rwa,2003,689226.0
rwa,2004,699083.0
rwa,2005,683093.0
rwa,2006,659518.0
rwa,2007,636657.0
rwa,2008,623867.0
rwa,2009,624295.0
rwa,2010,637832.0
rwa,2011,659521.0
rwa,2012,689205.0
rwa,2013,719736.0
rwa,2014,747129.0
rwa,2015,771356.0
rwa,2016,792509.0
sas,1970,56797880.0
sas,1971,58179048.0
sas,1972,59737640.0
sas,1973,61071328.0
sas,1974,62545536.0
sas,1975,64145808.0
sas,1976,65770700.0
sas,1977,67302656.0
sas,1978,68853592.0
sas,1979,70386264.0
sas,1980,71851640.0
sas,1981,72891984.0
sas,1982,74127056.0
sas,1983,75587120.0
sas,1984,77112624.0
sas,1985,78716616.0
sas,1986,80378912.0
sas,1987,82200136.0
sas,1988,83963712.0
sas,1989,85815888.0
sas,1990,87725960.0
sas,1991,89664624.0
sas,1992,91696424.0
sas,1993,93854656.0
sas,1994,96136088.0
sas,1995,98507104.0
sas,1996,100871840.0
sas,1997,103102576.0
sas,1998,105710880.0
sas,1999,107714880.0
sas,2000,109557376.0
sas,2001,111171456.0
sas,2002,112493360.0
sas,2003,113805376.0
sas,2004,114962152.0
sas,2005,115999632.0
sas,2006,116894832.0
sas,2007,117735712.0
sas,2008,118609672.0
sas,2009,119525896.0
sas,2010,120481584.0
sas,2011,121385992.0
sas,2012,122220104.0
sas,2013,123027792.0
sas,2014,123771832.0
sau,1970,358480.0
sau,1971,373735.0
sau,1972,393878.0
sau,1973,414479.0
sau,1974,435803.0
sau,1975,458400.0
sau,1976,482465.0
sau,1977,505984.0
sau,1978,528822.0
sau,1979,552256.0
sau,1980,577897.0
sau,1981,607935.0
sau,1982,652129.0
sau,1983,693677.0
sau,1984,734096.0
sau,1985,775629.0
sau,1986,819601.0
sau,1987,887371.0
sau,1988,926409.0
sau,1989,944204.0
sau,1990,949996.0
sau,1991,956792.0
sau,1992,992092.0
sau,1993,1041075.0
sau,1994,1101989.0
sau,1995,1179131.0
sau,1996,1271000.0
sau,1997,1299069.0
sau,1998,1294893.0
sau,1999,1277011.0
sau,2000,1267639.0
sau,2001,1285169.0
sau,2002,1360731.0
sau,2003,1429046.0
sau,2004,1487103.0
sau,2005,1534389.0
sau,2006,1568916.0
sau,2007,1584726.0
sau,2008,1583686.0
sau,2009,1576816.0
sau,2010,1572747.0
sau,2011,1578662.0
sau,2012,1585766.0
sau,2013,1590221.0
sau,2014,1592032.0
sau,2015,1593334.0
sdn,1999,1591830.0
sdn,2000,1618199.0
sdn,2001,1646608.0
sdn,2002,1678430.0
sdn,2003,1716817.0
sdn,2004,1761259.0
sdn,2005,1811863.0
sdn,2006,1866707.0
sdn,2007,1918202.0
sdn,2008,1970453.0
sdn,2009,2022891.0
sdn,2010,2073731.0
sdn,2011,2122774.0
sdn,2012,2170092.0
sdn,2013,2218405.0
sdn,2014,2268405.0
sdn,2015,2322013.0
sen,1970,308826.0
sen,1971,321017.0
sen,1972,331074.0
sen,1973,340945.0
sen,1974,350991.0
sen,1975,361263.0
sen,1976,371220.0
sen,1977,378199.0
sen,1978,386376.0
sen,1979,396241.0
sen,1980,408169.0
sen,1981,422244.0
sen,1982,434068.0
sen,1983,448767.0
sen,1984,466368.0
sen,1985,486625.0
sen,1986,485804.0
sen,1987,505344.0
sen,1988,526605.0
sen,1989,549344.0
sen,1990,573442.0
sen,1991,598726.0
sen,1992,621574.0
sen,1993,645042.0
sen,1994,668474.0
sen,1995,691413.0
sen,1996,713461.0
sen,1997,731203.0
sen,1998,749343.0
sen,1999,768772.0
sen,2000,790413.0
sen,2001,814709.0
sen,2002,835027.0
sen,2003,856708.0
sen,2004,905350.0
sen,2005,927757.0
sen,2006,950039.0
sen,2007,966439.0
sen,2008,983921.0
sen,2009,1003167.0
sen,2010,1024301.0
sen,2011,1047182.0
sen,2012,1069292.0
sen,2013,1094087.0
sen,2014,1121818.0
sen,2015,1152937.0
sen,2016,1187342.0
slb,1970,9285.0
slb,1971,9359.0
slb,1972,9492.0
slb,1973,9713.0
slb,1974,10047.0
slb,1975,10506.0
slb,1976,11415.0
slb,1977,11802.0
slb,1978,12157.0
slb,1979,12459.0
slb,1980,12678.0
slb,1981,13013.0
slb,1982,13464.0
slb,1983,14094.0
slb,1984,14890.0
slb,1985,16989.0
slb,1986,18026.0
slb,1987,18919.0
slb,1988,19693.0
slb,1989,20357.0
slb,1990,20929.0
slb,1991,21370.0
slb,1992,21787.0
slb,1993,22161.0
slb,1994,22467.0
slb,1995,22733.0
slb,1996,23011.0
slb,1997,32275.0
slb,1998,32820.0
slb,1999,33431.0
slb,2000,34100.0
slb,2001,34693.0
slb,2002,35402.0
slb,2003,36231.0
slb,2004,37191.0
slb,2005,38283.0
slb,2006,38850.0
slb,2007,39486.0
slb,2008,40243.0
slb,2009,41164.0
slb,2010,42267.0
slb,2011,43425.0
slb,2012,44582.0
slb,2013,45726.0
slb,2014,46827.0
slb,2015,47858.0
slb,2016,48747.0
sle,1970,165044.0
sle,1971,168201.0
sle,1972,170633.0
sle,1973,173858.0
sle,1974,177688.0
sle,1975,181972.0
sle,1976,186566.0
sle,1977,189971.0
sle,1978,193854.0
sle,1979,198384.0
sle,1980,203581.0
sle,1981,209287.0
sle,1982,214312.0
sle,1983,220042.0
sle,1984,226777.0
sle,1985,234809.0
sle,1986,244060.0
sle,1987,253717.0
sle,1988,264579.0
sle,1989,275669.0
sle,1990,285752.0
sle,1991,293987.0
sle,1992,297314.0
sle,1993,298831.0
sle,1994,336151.0
sle,1995,300867.0
sle,1996,303071.0
sle,1997,304262.0
sle,1998,267435.0
sle,1999,271291.0
sle,2000,277296.0
sle,2001,285316.0
sle,2002,295105.0
sle,2003,307806.0
sle,2004,322012.0
sle,2005,335817.0
sle,2006,348050.0
sle,2007,356950.0
sle,2008,365225.0
sle,2009,373539.0
sle,2010,382567.0
sle,2011,392678.0
sle,2012,402379.0
sle,2013,474597.0
sle,2014,487739.0
sle,2015,514844.0
sle,2016,514844.0
slv,1970,211383.0
slv,1971,216774.0
slv,1972,222020.0
slv,1973,267871.0
slv,1974,274539.0
slv,1975,281640.0
slv,1976,287004.0
slv,1977,292288.0
slv,1978,297415.0
slv,1979,302508.0
slv,1980,307743.0
slv,1981,310574.0
slv,1982,313524.0
slv,1983,317063.0
slv,1984,321508.0
slv,1985,327133.0
slv,1986,333071.0
slv,1987,338725.0
slv,1988,343985.0
slv,1989,348954.0
slv,1990,353899.0
slv,1991,357081.0
slv,1992,359104.0
slv,1993,359933.0
slv,1994,359802.0
slv,1995,358904.0
slv,1996,357750.0
slv,1997,356653.0
slv,1998,356246.0
slv,1999,356820.0
slv,2000,358496.0
slv,2001,360632.0
slv,2002,364169.0
slv,2003,369061.0
slv,2004,375120.0
slv,2005,382544.0
slv,2006,387820.0
slv,2007,392509.0
slv,2008,396360.0
slv,2009,399688.0
slv,2010,402935.0
slv,2011,401727.0
slv,2012,398714.0
slv,2013,394041.0
slv,2014,388173.0
slv,2015,381085.0
slv,2016,370680.0
smr,2009,1247.0
smr,2010,1254.0
smr,2011,1308.0
smr,2012,1337.0
smr,2013,1364.0
smr,2014,1400.0
som,1970,219426.0
som,1971,224221.0
som,1972,225945.0
som,1973,227144.0
som,1974,230444.0
som,1975,238922.0
som,1976,253905.0
som,1977,192165.0
som,1978,214790.0
som,1979,239027.0
som,1980,260918.0
som,1981,403347.0
som,1982,413197.0
som,1983,413718.0
som,1984,409066.0
som,1985,404157.0
som,1986,401793.0
som,1987,400790.0
som,1988,402906.0
som,1989,406901.0
som,1990,410849.0
som,1991,413499.0
som,1992,411864.0
som,1993,409869.0
som,1994,409085.0
som,1995,411148.0
som,1996,416661.0
som,1997,425447.0
som,1998,453849.0
som,1999,453849.0
som,2000,471036.0
som,2001,488702.0
som,2002,503894.0
som,2003,520097.0
som,2004,537288.0
som,2005,554986.0
som,2006,573127.0
som,2007,591874.0
som,2008,612083.0
som,2009,634005.0
som,2010,658431.0
som,2011,685026.0
som,2012,707814.0
som,2013,729268.0
som,2014,749139.0
som,2015,766962.0
som,2016,782568.0
srb,1970,618348.0
srb,1971,603099.0
srb,1972,587364.0
srb,1973,571498.0
srb,1974,557747.0
srb,1975,547798.0
srb,1976,541564.0
srb,1977,539393.0
srb,1978,540385.0
srb,1979,542776.0
srb,1980,545415.0
srb,1981,548720.0
srb,1982,553013.0
srb,1983,558231.0
srb,1984,564312.0
srb,1985,571043.0
srb,1986,578085.0
srb,1987,585795.0
srb,1988,593070.0
srb,1989,600242.0
srb,1990,607770.0
srb,1991,615530.0
srb,1992,622811.0
srb,1993,629980.0
srb,1994,635453.0
srb,1995,637274.0
srb,1996,634643.0
srb,1997,620546.0
srb,1998,404417.0
srb,1999,403689.0
srb,2000,399913.0
srb,2001,393864.0
srb,2002,387545.0
srb,2003,381181.0
srb,2004,372045.0
srb,2005,365488.0
srb,2006,358752.0
srb,2007,352378.0
srb,2008,344725.0
srb,2009,338433.0
srb,2010,331174.0
srb,2011,316837.0
srb,2012,309606.0
srb,2013,304034.0
srb,2014,299073.0
srb,2015,294513.0
ssa,1970,20789478.0
ssa,1971,21330476.0
ssa,1972,21841336.0
ssa,1973,22438218.0
ssa,1974,23041696.0
ssa,1975,23713872.0
ssa,1976,24376044.0
ssa,1977,24888968.0
ssa,1978,25484588.0
ssa,1979,26136828.0
ssa,1980,26887122.0
ssa,1981,27782006.0
ssa,1982,28235428.0
ssa,1983,29028776.0
ssa,1984,30175116.0
ssa,1985,31136966.0
ssa,1986,31310244.0
ssa,1987,32226028.0
ssa,1988,33226224.0
ssa,1989,34055720.0
ssa,1990,35171664.0
ssa,1991,36269636.0
ssa,1992,37248192.0
ssa,1993,38269624.0
ssa,1994,39443736.0
ssa,1995,40596648.0
ssa,1996,41814820.0
ssa,1997,42934308.0
ssa,1998,43665032.0
ssa,1999,44825840.0
ssa,2000,46080920.0
ssa,2001,47365544.0
ssa,2002,48536680.0
ssa,2003,49742976.0
ssa,2004,51060408.0
ssa,2005,52320328.0
ssa,2006,53613612.0
ssa,2007,54522436.0
ssa,2008,55909352.0
ssa,2009,57418644.0
ssa,2010,59334644.0
ssa,2011,61248176.0
ssa,2012,62994884.0
ssa,2013,64880680.0
ssa,2014,66466116.0
ssd,2005,459236.0
ssd,2006,479954.0
ssd,2007,502479.0
ssd,2008,526619.0
ssd,2009,552153.0
ssd,2010,579075.0
ssd,2011,749452.0
ssd,2012,782325.0
ssd,2013,814362.0
ssd,2014,844104.0
ssd,2015,870741.0
ssd,2016,893325.0
ssf,1970,20793996.0
ssf,1971,21335144.0
ssf,1972,21846128.0
ssf,1973,22443140.0
ssf,1974,23046776.0
ssf,1975,23719130.0
ssf,1976,24381428.0
ssf,1977,24894476.0
ssf,1978,25490204.0
ssf,1979,26142536.0
ssf,1980,26892910.0
ssf,1981,27787788.0
ssf,1982,28241174.0
ssf,1983,29034470.0
ssf,1984,30179186.0
ssf,1985,31141010.0
ssf,1986,31314248.0
ssf,1987,32230004.0
ssf,1988,33230204.0
ssf,1989,34059752.0
ssf,1990,35175800.0
ssf,1991,36273776.0
ssf,1992,37252328.0
ssf,1993,38273744.0
ssf,1994,39447820.0
ssf,1995,40600680.0
ssf,1996,41818876.0
ssf,1997,42938392.0
ssf,1998,43669140.0
ssf,1999,44831584.0
ssf,2000,46086720.0
ssf,2001,47371304.0
ssf,2002,48542360.0
ssf,2003,49748556.0
ssf,2004,51065872.0
ssf,2005,52325680.0
ssf,2006,53618996.0
ssf,2007,54527840.0
ssf,2008,55914760.0
ssf,2009,57424008.0
ssf,2010,59339916.0
ssf,2011,61253288.0
ssf,2012,62999844.0
ssf,2013,64885504.0
ssf,2014,66470828.0
stp,1970,5872.0
stp,1971,6307.0
stp,1972,6299.0
stp,1973,6358.0
stp,1974,6479.0
stp,1975,6644.0
stp,1976,6830.0
stp,1977,6951.0
stp,1978,7130.0
stp,1979,7365.0
stp,1980,7645.0
stp,1981,7921.0
stp,1982,8025.0
stp,1983,8167.0
stp,1984,8319.0
stp,1985,8453.0
stp,1986,8607.0
stp,1987,8889.0
stp,1988,9233.0
stp,1989,9675.0
stp,1990,10238.0
stp,1991,10855.0
stp,1992,11263.0
stp,1993,11592.0
stp,1994,11778.0
stp,1995,11804.0
stp,1996,11699.0
stp,1997,11503.0
stp,1998,11379.0
stp,1999,7806.0
stp,2000,7902.0
stp,2001,8253.0
stp,2002,8675.0
stp,2003,9063.0
stp,2004,9312.0
stp,2005,9432.0
stp,2006,9385.0
stp,2007,9284.0
stp,2008,9301.0
stp,2009,9411.0
stp,2010,9607.0
stp,2011,11647.0
stp,2012,11964.0
stp,2013,12321.0
stp,2014,12702.0
stp,2015,13121.0
stp,2016,13576.0
sur,1970,31025.0
sur,1971,32446.0
sur,1972,32631.0
sur,1973,32758.0
sur,1974,32928.0
sur,1975,33222.0
sur,1976,33718.0
sur,1977,34396.0
sur,1978,34985.0
sur,1979,35402.0
sur,1980,35483.0
sur,1981,35088.0
sur,1982,34459.0
sur,1983,33529.0
sur,1984,32544.0
sur,1985,31739.0
sur,1986,31157.0
sur,1987,30837.0
sur,1988,30594.0
sur,1989,30312.0
sur,1990,29833.0
sur,1991,29177.0
sur,1992,28627.0
sur,1993,28275.0
sur,1994,28212.0
sur,1995,28525.0
sur,1996,29202.0
sur,1997,30208.0
sur,1998,27533.0
sur,1999,28534.0
sur,2000,29453.0
sur,2001,30246.0
sur,2002,30658.0
sur,2003,30579.0
sur,2004,30060.0
sur,2005,33943.0
sur,2006,32708.0
sur,2007,32269.0
sur,2008,32028.0
sur,2009,32011.0
sur,2010,32236.0
sur,2011,32655.0
sur,2012,33127.0
sur,2013,33608.0
sur,2014,33998.0
sur,2015,34214.0
sur,2016,34278.0
svk,1970,378683.0
svk,1971,376119.0
svk,1972,370430.0
svk,1973,363751.0
svk,1974,357119.0
svk,1975,350517.0
svk,1976,343938.0
svk,1977,336978.0
svk,1978,330429.0
svk,1979,324225.0
svk,1980,319059.0
svk,1981,315975.0
svk,1982,315237.0
svk,1983,316977.0
svk,1984,321251.0
svk,1985,327816.0
svk,1986,336432.0
svk,1987,347226.0
svk,1988,357753.0
svk,1989,367191.0
svk,1990,375089.0
svk,1991,380589.0
svk,1992,383238.0
svk,1993,384070.0
svk,1994,383012.0
svk,1995,380052.0
svk,1996,375371.0
svk,1997,369500.0
svk,1998,412761.0
svk,1999,406018.0
svk,2000,399295.0
svk,2001,392447.0
svk,2002,385284.0
svk,2003,377849.0
svk,2004,369940.0
svk,2005,361194.0
svk,2006,351378.0
svk,2007,340433.0
svk,2008,328720.0
svk,2009,316371.0
svk,2010,303820.0
svk,2011,291620.0
svk,2012,279628.0
svk,2013,268580.0
svk,2014,258983.0
svk,2015,251391.0
svk,2016,246147.0
svn,1970,117393.0
svn,1971,115124.0
svn,1972,113194.0
svn,1973,111493.0
svn,1974,110321.0
svn,1975,109858.0
svn,1976,109944.0
svn,1977,110913.0
svn,1978,111795.0
svn,1979,112418.0
svn,1980,112781.0
svn,1981,113171.0
svn,1982,114000.0
svn,1983,115101.0
svn,1984,116257.0
svn,1985,117209.0
svn,1986,117925.0
svn,1987,118724.0
svn,1988,119457.0
svn,1989,120276.0
svn,1990,121206.0
svn,1991,121985.0
svn,1992,122687.0
svn,1993,123064.0
svn,1994,122887.0
svn,1995,122025.0
svn,1996,120615.0
svn,1997,118560.0
svn,1998,116023.0
svn,1999,113319.0
svn,2000,110624.0
svn,2001,107807.0
svn,2002,105014.0
svn,2003,102037.0
svn,2004,98837.0
svn,2005,95482.0
svn,2006,92207.0
svn,2007,79793.0
svn,2008,77278.0
svn,2009,74867.0
svn,2010,72692.0
svn,2011,70797.0
svn,2012,69447.0
svn,2013,68426.0
svn,2014,67554.0
svn,2015,66721.0
svn,2016,66039.0
swe,1970,337018.0
swe,1971,330851.0
swe,1972,328527.0
swe,1973,328398.0
swe,1974,329362.0
swe,1975,330803.0
swe,1976,333203.0
swe,1977,337819.0
swe,1978,342528.0
swe,1979,346878.0
swe,1980,350576.0
swe,1981,353635.0
swe,1982,357002.0
swe,1983,358904.0
swe,1984,359315.0
swe,1985,358617.0
swe,1986,357151.0
swe,1987,355605.0
swe,1988,352259.0
swe,1989,347274.0
swe,1990,341100.0
swe,1991,333919.0
swe,1992,326751.0
swe,1993,320078.0
swe,1994,314534.0
swe,1995,310267.0
swe,1996,307176.0
swe,1997,305549.0
swe,1998,306523.0
swe,1999,310123.0
swe,2000,315698.0
swe,2001,323099.0
swe,2002,333368.0
swe,2003,343749.0
swe,2004,353507.0
swe,2005,362592.0
swe,2006,371809.0
swe,2007,380043.0
swe,2008,385822.0
swe,2009,386950.0
swe,2010,382414.0
swe,2011,370606.0
swe,2012,354321.0
swe,2013,336011.0
swe,2014,320719.0
swe,2015,310413.0
swe,2016,305193.0
swz,1970,25505.0
swz,1971,25849.0
swz,1972,26433.0
swz,1973,27236.0
swz,1974,28202.0
swz,1975,29280.0
swz,1976,30094.0
swz,1977,31088.0
swz,1978,32237.0
swz,1979,33480.0
swz,1980,34760.0
swz,1981,35471.0
swz,1982,36415.0
swz,1983,37615.0
swz,1984,39088.0
swz,1985,40804.0
swz,1986,42206.0
swz,1987,43879.0
swz,1988,45730.0
swz,1989,47656.0
swz,1990,49568.0
swz,1991,50674.0
swz,1992,52056.0
swz,1993,53775.0
swz,1994,55836.0
swz,1995,58213.0
swz,1996,60665.0
swz,1997,63372.0
swz,1998,66212.0
swz,1999,69038.0
swz,2000,71757.0
swz,2001,73469.0
swz,2002,74762.0
swz,2003,75650.0
swz,2004,76329.0
swz,2005,76916.0
swz,2006,77260.0
swz,2007,77469.0
swz,2008,77563.0
swz,2009,77434.0
swz,2010,76998.0
swz,2011,76097.0
swz,2012,75260.0
swz,2013,74561.0
swz,2014,73985.0
swz,2015,73523.0
swz,2016,73189.0
syc,1970,4517.0
syc,1971,4667.0
syc,1972,4792.0
syc,1973,4922.0
syc,1974,5079.0
syc,1975,5258.0
syc,1976,5383.0
syc,1977,5507.0
syc,1978,5618.0
syc,1979,5710.0
syc,1980,5788.0
syc,1981,5782.0
syc,1982,5745.0
syc,1983,5695.0
syc,1984,4070.0
syc,1985,4044.0
syc,1986,4004.0
syc,1987,3976.0
syc,1988,3980.0
syc,1989,4029.0
syc,1990,4135.0
syc,1991,4140.0
syc,1992,4135.0
syc,1993,4119.0
syc,1994,4082.0
syc,1995,4032.0
syc,1996,4056.0
syc,1997,4082.0
syc,1998,4108.0
syc,1999,5745.0
syc,2000,5798.0
syc,2001,5761.0
syc,2002,5682.0
syc,2003,5578.0
syc,2004,5463.0
syc,2005,5349.0
syc,2006,5382.0
syc,2007,5407.0
syc,2008,5407.0
syc,2009,5364.0
syc,2010,5272.0
syc,2011,5113.0
syc,2012,4960.0
syc,2013,4824.0
syc,2014,4712.0
syc,2015,4630.0
syc,2016,4588.0
syr,1970,460788.0
syr,1971,475919.0
syr,1972,488886.0
syr,1973,502417.0
syr,1974,517352.0
syr,1975,533606.0
syr,1976,551089.0
syr,1977,567436.0
syr,1978,585234.0
syr,1979,604419.0
syr,1980,625032.0
syr,1981,647214.0
syr,1982,669500.0
syr,1983,694991.0
syr,1984,723384.0
syr,1985,754137.0
syr,1986,786884.0
syr,1987,819888.0
syr,1988,854330.0
syr,1989,889658.0
syr,1990,925808.0
syr,1991,962564.0
syr,1992,997756.0
syr,1993,1033215.0
syr,1994,1068438.0
syr,1995,1102574.0
syr,1996,1134723.0
syr,1997,1165596.0
syr,1998,1192884.0
syr,1999,1217124.0
syr,2000,1239512.0
syr,2001,1259721.0
syr,2002,1275059.0
syr,2003,1725939.0
syr,2004,1740735.0
syr,2005,1760077.0
syr,2006,1787894.0
syr,2007,1822123.0
syr,2008,1863306.0
syr,2009,1902544.0
syr,2010,1926054.0
syr,2011,1924210.0
syr,2012,1913189.0
syr,2013,1893314.0
syr,2014,1390755.0
