country,year,sp_pop_1216_fe_un
uga,2001,1573384
uga,2002,1635181
uga,2003,1698407
uga,2004,1761649
uga,2005,1823912
uga,2006,1884985
uga,2007,1945251
uga,2008,2005073
uga,2009,2065052
uga,2010,2125782
uga,2011,2187132
uga,2012,2249367
uga,2013,2313938
uga,2014,2382716
uga,2015,2456981
ukr,1990,1790129
ukr,1991,1803940
ukr,1992,1816713
ukr,1993,1828691
ukr,1994,1840459
ukr,1995,1852001
ukr,1996,1863783
ukr,1997,1874262
ukr,1998,1879053
ukr,1999,1872418
ukr,2000,1850412
ukr,2001,1812023
ukr,2002,1758968
ukr,2003,1693602
ukr,2004,1619561
ukr,2005,1540121
ukr,2006,1455842
ukr,2007,1367823
ukr,2008,1280644
ukr,2009,1199933
ukr,2010,1129892
ukr,2011,1072158
ukr,2012,1026432
ukr,2013,992424
ukr,2014,968995
ukr,2015,954932
ury,1990,134930
ury,1991,135069
ury,1992,134187
ury,1993,132640
ury,1994,130955
ury,1995,129528
ury,1996,128435
ury,1997,127590
ury,1998,127050
ury,1999,126846
ury,2000,126981
ury,2001,127517
ury,2002,128424
ury,2003,129501
ury,2004,130465
ury,2005,131111
ury,2006,131372
ury,2007,131296
ury,2008,130920
ury,2009,130329
ury,2010,129590
ury,2011,128700
ury,2012,127654
ury,2013,126519
ury,2014,125381
ury,2015,124308
usa,1990,8524789
usa,1991,8591303
usa,1992,8689713
usa,1993,8814983
usa,1994,8960299
usa,1995,9119605
usa,1996,9289434
usa,1997,9467101
usa,1998,9648055
usa,1999,9827493
usa,2000,10000787
usa,2001,10167550
usa,2002,10324628
usa,2003,10461740
usa,2004,10566220
usa,2005,10630101
usa,2006,10649106
usa,2007,10628528
usa,2008,10582168
usa,2009,10529609
usa,2010,10485954
usa,2011,10454794
usa,2012,10434797
usa,2013,10430063
usa,2014,10444000
usa,2015,10478441
uzb,1990,1106698
uzb,1991,1132630
uzb,1992,1160944
uzb,1993,1192113
uzb,1994,1226739
uzb,1995,1265010
uzb,1996,1306604
uzb,1997,1350537
uzb,1998,1395424
uzb,1999,1439481
uzb,2000,1481016
uzb,2001,1520391
uzb,2002,1556796
uzb,2003,1586056
uzb,2004,1602871
uzb,2005,1603897
uzb,2006,1587387
uzb,2007,1555623
uzb,2008,1514395
uzb,2009,1471879
uzb,2010,1434292
uzb,2011,1403304
uzb,2012,1378131
uzb,2013,1359503
uzb,2014,1347557
uzb,2015,1342174
vct,1990,6661
vct,1991,6677
vct,1992,6709
vct,1993,6754
vct,1994,6806
vct,1995,6860
vct,1996,6913
vct,1997,6967
vct,1998,7007
vct,1999,7021
vct,2000,6993
vct,2001,6924
vct,2002,6818
vct,2003,6678
vct,2004,6510
vct,2005,6321
vct,2006,6113
vct,2007,5886
vct,2008,5663
vct,2009,5467
vct,2010,5314
vct,2011,5215
vct,2012,5163
vct,2013,5149
vct,2014,5156
vct,2015,5173
ven,1990,1056475
ven,1991,1082204
ven,1992,1107613
ven,1993,1132741
ven,1994,1157809
ven,1995,1182881
ven,1996,1207913
ven,1997,1232456
ven,1998,1255698
ven,1999,1276616
ven,2000,1294478
ven,2001,1309088
ven,2002,1320667
ven,2003,1329442
ven,2004,1335826
ven,2005,1340239
ven,2006,1342650
ven,2007,1343294
ven,2008,1343205
ven,2009,1343711
ven,2010,1345776
ven,2011,1349791
ven,2012,1355577
ven,2013,1362772
ven,2014,1370742
ven,2015,1378973
vnm,1990,3722171
vnm,1991,3771715
vnm,1992,3819297
vnm,1993,3868731
vnm,1994,3925253
vnm,1995,3992168
vnm,1996,4069265
vnm,1997,4153715
vnm,1998,4242702
vnm,1999,4332284
vnm,2000,4418390
vnm,2001,4503082
vnm,2002,4584013
vnm,2003,4647666
vnm,2004,4676525
vnm,2005,4659454
vnm,2006,4590457
vnm,2007,4476872
vnm,2008,4337591
vnm,2009,4199320
vnm,2010,4081982
vnm,2011,3991193
vnm,2012,3923211
vnm,2013,3877093
vnm,2014,3848944
vnm,2015,3835250
vut,1990,8039
vut,1991,8269
vut,1992,8524
vut,1993,8804
vut,1994,9102
vut,1995,9414
vut,1996,9736
vut,1997,10069
vut,1998,10403
vut,1999,10733
vut,2000,11050
vut,2001,11349
vut,2002,11631
vut,2003,11899
vut,2004,12158
vut,2005,12407
vut,2006,12646
vut,2007,12880
vut,2008,13101
vut,2009,13309
vut,2010,13507
vut,2011,13687
vut,2012,13856
vut,2013,14017
vut,2014,14172
vut,2015,14330
wsm,1990,10252
wsm,1991,10140
wsm,1992,9831
wsm,1993,9423
wsm,1994,9053
wsm,1995,8822
wsm,1996,8760
wsm,1997,8836
wsm,1998,9005
wsm,1999,9206
wsm,2000,9390
wsm,2001,9542
wsm,2002,9679
wsm,2003,9820
wsm,2004,9999
wsm,2005,10234
wsm,2006,10528
wsm,2007,10864
wsm,2008,11211
wsm,2009,11527
wsm,2010,11781
wsm,2011,11965
wsm,2012,12083
wsm,2013,12127
wsm,2014,12094
wsm,2015,11982
yem,1990,730963
yem,1991,765644
yem,1992,803688
yem,1993,844400
yem,1994,886774
yem,1995,929989
yem,1996,973695
yem,1997,1017830
yem,1998,1062200
yem,1999,1106681
yem,2000,1151081
yem,2001,1195314
yem,2002,1239030
yem,2003,1281484
yem,2004,1321759
yem,2005,1359224
yem,2006,1393853
yem,2007,1425902
yem,2008,1455436
yem,2009,1482608
yem,2010,1507762
yem,2011,1530700
yem,2012,1552006
yem,2013,1573754
yem,2014,1598650
yem,2015,1628622
zaf,1990,2115550
zaf,1991,2160832
zaf,1992,2208702
zaf,1993,2256060
zaf,1994,2298558
zaf,1995,2333174
zaf,1996,2358784
zaf,1997,2376620
zaf,1998,2388910
zaf,1999,2398994
zaf,2000,2409368
zaf,2001,2420660
zaf,2002,2432292
zaf,2003,2444111
zaf,2004,2455620
zaf,2005,2466451
zaf,2006,2476701
zaf,2007,2486602
zaf,2008,2496023
zaf,2009,2504778
zaf,2010,2512696
zaf,2011,2519676
zaf,2012,2525641
zaf,2013,2530450
zaf,2014,2533961
zaf,2015,2536023
zmb,1990,492119
zmb,1991,505633
zmb,1992,518493
zmb,1993,531050
zmb,1994,543818
zmb,1995,557167
zmb,1996,571258
zmb,1997,585988
zmb,1998,601128
zmb,1999,616331
zmb,2000,631362
zmb,2001,646087
zmb,2002,660648
zmb,2003,675430
zmb,2004,690977
zmb,2005,707634
zmb,2006,725512
zmb,2007,744370
zmb,2008,763775
zmb,2009,783122
zmb,2010,801932
zmb,2011,820122
zmb,2012,837714
zmb,2013,854468
zmb,2014,870126
zmb,2015,884539
zwe,1990,648444
zwe,1991,673918
zwe,1992,699377
zwe,1993,724240
zwe,1994,747813
zwe,1995,769548
zwe,1996,789172
zwe,1997,806642
zwe,1998,821946
zwe,1999,835184
zwe,2000,846429
zwe,2001,855670
zwe,2002,862853
zwe,2003,867985
zwe,2004,871090
zwe,2005,872230
zwe,2006,871555
zwe,2007,869232
zwe,2008,865380
zwe,2009,860125
zwe,2010,853663
zwe,2011,846058
zwe,2012,837644
zwe,2013,829232
zwe,2014,821849
zwe,2015,816259
