country,year,sp_pop_1018_fe_un
tur,2004,6051018
tur,2005,6065992
tur,2006,6091099
tur,2007,6124664
tur,2008,6158484
tur,2009,6181299
tur,2010,6185385
tur,2011,6167687
tur,2012,6131609
tur,2013,6083888
tur,2014,6034498
tur,2015,5990934
tza,1990,2731540
tza,1991,2828172
tza,1992,2928888
tza,1993,3031670
tza,1994,3133799
tza,1995,3233229
tza,1996,3329483
tza,1997,3422861
tza,1998,3513090
tza,1999,3600102
tza,2000,3684047
tza,2001,3765299
tza,2002,3844476
tza,2003,3922430
tza,2004,4000248
tza,2005,4079200
tza,2006,4158433
tza,2007,4239061
tza,2008,4326569
tza,2009,4428095
tza,2010,4548176
tza,2011,4688720
tza,2012,4846615
tza,2013,5015024
tza,2014,5184264
tza,2015,5346775
uga,1990,1894088
uga,1991,1964083
uga,1992,2036261
uga,1993,2111059
uga,1994,2189090
uga,1995,2270804
uga,1996,2356136
uga,1997,2444946
uga,1998,2537476
uga,1999,2634014
uga,2000,2734630
uga,2001,2839616
uga,2002,2948557
uga,2003,3059957
uga,2004,3171816
uga,2005,3282738
uga,2006,3392412
uga,2007,3501405
uga,2008,3610331
uga,2009,3720177
uga,2010,3831876
uga,2011,3945305
uga,2012,4060812
uga,2013,4180369
uga,2014,4306494
uga,2015,4440914
ukr,1990,3227374
ukr,1991,3251506
ukr,1992,3272507
ukr,1993,3290499
ukr,1994,3306259
ukr,1995,3319742
ukr,1996,3331333
ukr,1997,3338740
ukr,1998,3336137
ukr,1999,3315979
ukr,2000,3273112
ukr,2001,3206366
ukr,2002,3118092
ukr,2003,3011291
ukr,2004,2890605
ukr,2005,2760407
ukr,2006,2621456
ukr,2007,2475742
ukr,2008,2330524
ukr,2009,2194786
ukr,2010,2075290
ukr,2011,1974609
ukr,2012,1892357
ukr,2013,1828420
ukr,2014,1781458
ukr,2015,1749919
ury,1990,239622
ury,1991,240313
ury,1992,239671
ury,1993,238095
ury,1994,236198
ury,1995,234450
ury,1996,232917
ury,1997,231518
ury,1998,230404
ury,1999,229722
ury,2000,229564
ury,2001,230026
ury,2002,231049
ury,2003,232368
ury,2004,233598
ury,2005,234451
ury,2006,234856
ury,2007,234866
ury,2008,234480
ury,2009,233735
ury,2010,232667
ury,2011,231251
ury,2012,229498
ury,2013,227542
ury,2014,225566
ury,2015,223704
usa,1990,15485080
usa,1991,15592327
usa,1992,15749248
usa,1993,15950031
usa,1994,16187047
usa,1995,16452721
usa,1996,16742864
usa,1997,17051808
usa,1998,17368394
usa,1999,17679516
usa,2000,17974124
usa,2001,18249268
usa,2002,18501641
usa,2003,18720112
usa,2004,18892033
usa,2005,19009733
usa,2006,19068828
usa,2007,19074980
usa,2008,19043727
usa,2009,18997063
usa,2010,18952604
usa,2011,18913722
usa,2012,18880823
usa,2013,18864783
usa,2014,18877631
usa,2015,18927114
uzb,1990,2006058
uzb,1991,2053885
uzb,1992,2104965
uzb,1993,2160087
uzb,1994,2220333
uzb,1995,2286069
uzb,1996,2356952
uzb,1997,2431311
uzb,1998,2506426
uzb,1999,2578777
uzb,2000,2645291
uzb,2001,2705994
uzb,2002,2760022
uzb,2003,2802505
uzb,2004,2827435
uzb,2005,2831082
uzb,2006,2811622
uzb,2007,2771787
uzb,2008,2718252
uzb,2009,2660433
uzb,2010,2605714
uzb,2011,2555778
uzb,2012,2510385
uzb,2013,2472609
uzb,2014,2445519
uzb,2015,2431003
vct,1990,11863
vct,1991,11901
vct,1992,11977
vct,1993,12075
vct,1994,12180
vct,1995,12277
vct,1996,12359
vct,1997,12431
vct,1998,12474
vct,1999,12472
vct,2000,12412
vct,2001,12293
vct,2002,12119
vct,2003,11894
vct,2004,11627
vct,2005,11329
vct,2006,10998
vct,2007,10641
vct,2008,10285
vct,2009,9968
vct,2010,9710
vct,2011,9525
vct,2012,9406
vct,2013,9341
vct,2014,9316
vct,2015,9314
ven,1990,1899555
ven,1991,1944969
ven,1992,1991629
ven,1993,2038650
ven,1994,2084990
ven,1995,2129775
ven,1996,2172572
ven,1997,2213068
ven,1998,2250701
ven,1999,2284913
ven,2000,2315301
ven,2001,2341791
ven,2002,2364414
ven,2003,2383066
ven,2004,2397696
ven,2005,2408459
ven,2006,2415184
ven,2007,2418411
ven,2008,2419912
ven,2009,2422020
ven,2010,2426433
ven,2011,2433793
ven,2012,2443770
ven,2013,2455867
ven,2014,2469157
ven,2015,2482887
vnm,1990,6696854
vnm,1991,6793153
vnm,1992,6889047
vnm,1993,6988559
vnm,1994,7097151
vnm,1995,7217981
vnm,1996,7350576
vnm,1997,7491047
vnm,1998,7634574
vnm,1999,7774645
vnm,2000,7905010
vnm,2001,8027507
vnm,2002,8139274
vnm,2003,8224054
vnm,2004,8261044
vnm,2005,8237077
vnm,2006,8145727
vnm,2007,7995934
vnm,2008,7809333
vnm,2009,7616523
vnm,2010,7440972
vnm,2011,7288249
vnm,2012,7155875
vnm,2013,7049257
vnm,2014,6972452
vnm,2015,6927274
vut,1990,14557
vut,1991,14965
vut,1992,15417
vut,1993,15911
vut,1994,16430
vut,1995,16967
vut,1996,17517
vut,1997,18079
vut,1998,18647
vut,1999,19213
vut,2000,19770
vut,2001,20314
vut,2002,20844
vut,2003,21356
vut,2004,21845
vut,2005,22307
vut,2006,22740
vut,2007,23147
vut,2008,23528
vut,2009,23891
vut,2010,24240
vut,2011,24576
vut,2012,24899
vut,2013,25209
vut,2014,25510
vut,2015,25802
wsm,1990,18150
wsm,1991,18007
wsm,1992,17566
wsm,1993,16971
wsm,1994,16422
wsm,1995,16067
wsm,1996,15952
wsm,1997,16029
wsm,1998,16248
wsm,1999,16532
wsm,2000,16821
wsm,2001,17100
wsm,2002,17389
wsm,2003,17700
wsm,2004,18058
wsm,2005,18474
wsm,2006,18949
wsm,2007,19460
wsm,2008,19973
wsm,2009,20440
wsm,2010,20829
wsm,2011,21131
wsm,2012,21344
wsm,2013,21453
wsm,2014,21435
wsm,2015,21281
yem,1990,1325809
yem,1991,1387610
yem,1992,1454678
yem,1993,1526058
yem,1994,1600371
yem,1995,1676456
yem,1996,1753831
yem,1997,1832295
yem,1998,1911286
yem,1999,1990252
yem,2000,2068648
yem,2001,2146247
yem,2002,2222598
yem,2003,2296709
yem,2004,2367397
yem,2005,2433870
yem,2006,2496073
yem,2007,2554371
yem,2008,2609006
yem,2009,2660398
yem,2010,2709169
yem,2011,2755154
yem,2012,2799152
yem,2013,2843947
yem,2014,2893135
yem,2015,2949299
zaf,1990,3810857
zaf,1991,3888262
zaf,1992,3967217
zaf,1993,4044246
zaf,1994,4114512
zaf,1995,4174621
zaf,1996,4223472
zaf,1997,4262345
zaf,1998,4293169
zaf,1999,4318940
zaf,2000,4342017
zaf,2001,4362723
zaf,2002,4380840
zaf,2003,4397547
zaf,2004,4414154
zaf,2005,4431544
zaf,2006,4450411
zaf,2007,4470531
zaf,2008,4490674
zaf,2009,4509013
zaf,2010,4524196
zaf,2011,4535755
zaf,2012,4544013
zaf,2013,4549332
zaf,2014,4552369
zaf,2015,4553538
zmb,1990,883709
zmb,1991,908383
zmb,1992,932382
zmb,1993,956092
zmb,1994,980067
zmb,1995,1004716
zmb,1996,1030205
zmb,1997,1056442
zmb,1998,1083248
zmb,1999,1110333
zmb,2000,1137503
zmb,2001,1164635
zmb,2002,1191857
zmb,2003,1219521
zmb,2004,1248125
zmb,2005,1277975
zmb,2006,1309136
zmb,2007,1341340
zmb,2008,1374154
zmb,2009,1406974
zmb,2010,1439301
zmb,2011,1471072
zmb,2012,1502228
zmb,2013,1532302
zmb,2014,1560734
zmb,2015,1587167
zwe,1990,1167920
zwe,1991,1211656
zwe,1992,1255095
zwe,1993,1297472
zwe,1994,1337893
zwe,1995,1375630
zwe,1996,1410317
zwe,1997,1441792
zwe,1998,1469818
zwe,1999,1494240
zwe,2000,1514953
zwe,2001,1531878
zwe,2002,1544996
zwe,2003,1554378
zwe,2004,1560163
zwe,2005,1562538
zwe,2006,1561732
zwe,2007,1558022
zwe,2008,1551730
zwe,2009,1543237
zwe,2010,1532984
zwe,2011,1521142
zwe,2012,1508211
zwe,2013,1495352
zwe,2014,1483997
zwe,2015,1475227
