country,year,sp_pop_0711_to_un
tun,2014,826421
tun,2015,833756
tur,1990,6907099
tur,1991,6912396
tur,1992,6898590
tur,1993,6873368
tur,1994,6847168
tur,1995,6827872
tur,1996,6816984
tur,1997,6813333
tur,1998,6818603
tur,1999,6833987
tur,2000,6859427
tur,2001,6897916
tur,2002,6947426
tur,2003,6996677
tur,2004,7030379
tur,2005,7038097
tur,2006,7015372
tur,2007,6966829
tur,2008,6902366
tur,2009,6836581
tur,2010,6780365
tur,2011,6735964
tur,2012,6700940
tur,2013,6675789
tur,2014,6659913
tur,2015,6652371
tza,1990,3580023
tza,1991,3700247
tza,1992,3828319
tza,1993,3958670
tza,1994,4083594
tza,1995,4197743
tza,1996,4299900
tza,1997,4392453
tza,1998,4478230
tza,1999,4561601
tza,2000,4646395
tza,2001,4731857
tza,2002,4818617
tza,2003,4913506
tza,2004,5025216
tza,2005,5159308
tza,2006,5318265
tza,2007,5498491
tza,2008,5691734
tza,2009,5886245
tza,2010,6072835
tza,2011,6249360
tza,2012,6416229
tza,2013,6569954
tza,2014,6707149
tza,2015,6825695
uga,1990,2541275
uga,1991,2642504
uga,1992,2748480
uga,1993,2859036
uga,1994,2973972
uga,1995,3092985
uga,1996,3216059
uga,1997,3342731
uga,1998,3471728
uga,1999,3601426
uga,2000,3730651
uga,2001,3859260
uga,2002,3987565
uga,2003,4115494
uga,2004,4243106
uga,2005,4370730
uga,2006,4497979
uga,2007,4625579
uga,2008,4756339
uga,2009,4893970
uga,2010,5041093
uga,2011,5198441
uga,2012,5365149
uga,2013,5540172
uga,2014,5721773
uga,2015,5908360
ukr,1990,3715549
ukr,1991,3746944
ukr,1992,3783663
ukr,1993,3813354
ukr,1994,3819328
ukr,1995,3789887
ukr,1996,3721940
ukr,1997,3619991
ukr,1998,3489644
ukr,1999,3339820
ukr,2000,3178357
ukr,2001,3006419
ukr,2002,2825876
ukr,2003,2646403
ukr,2004,2479822
ukr,2005,2334997
ukr,2006,2215471
ukr,2007,2120701
ukr,2008,2050008
ukr,2009,2000904
ukr,2010,1970807
ukr,2011,1960266
ukr,2012,1968206
ukr,2013,1988065
ukr,2014,2011250
ukr,2015,2031107
ury,1990,267788
ury,1991,265425
ury,1992,263278
ury,1993,261676
ury,1994,260991
ury,1995,261439
ury,1996,263242
ury,1997,266228
ury,1998,269712
ury,1999,272729
ury,2000,274591
ury,2001,275067
ury,2002,274353
ury,2003,272713
ury,2004,270594
ury,2005,268332
ury,2006,265977
ury,2007,263459
ury,2008,260882
ury,2009,258352
ury,2010,255951
ury,2011,253740
ury,2012,251742
ury,2013,249932
ury,2014,248264
ury,2015,246698
usa,1990,17970934
usa,1991,18289706
usa,1992,18631427
usa,1993,18984304
usa,1994,19334434
usa,1995,19669740
usa,1996,19987805
usa,1997,20284213
usa,1998,20543260
usa,1999,20746372
usa,2000,20881976
usa,2001,20943898
usa,2002,20939881
usa,2003,20890320
usa,2004,20824215
usa,2005,20764568
usa,2006,20715766
usa,2007,20677554
usa,2008,20662413
usa,2009,20683841
usa,2010,20750329
usa,2011,20868513
usa,2012,21034112
usa,2013,21230437
usa,2014,21433441
usa,2015,21624669
uzb,1990,2587416
uzb,1991,2674805
uzb,1992,2767805
uzb,1993,2862528
uzb,1994,2953880
uzb,1995,3037481
uzb,1996,3113324
uzb,1997,3180378
uzb,1998,3232250
uzb,1999,3261076
uzb,2000,3262019
uzb,2001,3232580
uzb,2002,3176407
uzb,2003,3102700
uzb,2004,3024396
uzb,2005,2951574
uzb,2006,2886610
uzb,2007,2828983
uzb,2008,2782260
uzb,2009,2749791
uzb,2010,2733546
uzb,2011,2735739
uzb,2012,2755268
uzb,2013,2786386
uzb,2014,2820864
uzb,2015,2852389
vct,1990,14081
vct,1991,14221
vct,1992,14383
vct,1993,14533
vct,1994,14624
vct,1995,14620
vct,1996,14514
vct,1997,14317
vct,1998,14036
vct,1999,13701
vct,2000,13328
vct,2001,12919
vct,2002,12479
vct,2003,12042
vct,2004,11657
vct,2005,11353
vct,2006,11143
vct,2007,11022
vct,2008,10973
vct,2009,10973
vct,2010,11000
vct,2011,11052
vct,2012,11128
vct,2013,11211
vct,2014,11275
vct,2015,11304
ven,1990,2418671
ven,1991,2469234
ven,1992,2517006
ven,1993,2561277
ven,1994,2601333
ven,1995,2636665
ven,1996,2667196
ven,1997,2692970
ven,1998,2713843
ven,1999,2729718
ven,2000,2740784
ven,2001,2746799
ven,2002,2748470
ven,2003,2748108
ven,2004,2748745
ven,2005,2752590
ven,2006,2760486
ven,2007,2771978
ven,2008,2786356
ven,2009,2802329
ven,2010,2818850
ven,2011,2835828
ven,2012,2853341
ven,2013,2870667
ven,2014,2886946
ven,2015,2901489
vnm,1990,8163656
vnm,1991,8320447
vnm,1992,8488895
vnm,1993,8663907
vnm,1994,8838462
vnm,1995,9005283
vnm,1996,9167672
vnm,1997,9321214
vnm,1998,9442038
vnm,1999,9499297
vnm,2000,9473260
vnm,2001,9354265
vnm,2002,9155042
vnm,2003,8906424
vnm,2004,8652162
vnm,2005,8425549
vnm,2006,8234663
vnm,2007,8075071
vnm,2008,7952036
vnm,2009,7868159
vnm,2010,7823803
vnm,2011,7824727
vnm,2012,7868755
vnm,2013,7937761
vnm,2014,8006598
vnm,2015,8056733
vut,1990,20867
vut,1991,21514
vut,1992,22234
vut,1993,22971
vut,1994,23652
vut,1995,24226
vut,1996,24670
vut,1997,25004
vut,1998,25271
vut,1999,25543
vut,2000,25860
vut,2001,26246
vut,2002,26676
vut,2003,27133
vut,2004,27576
vut,2005,27980
vut,2006,28342
vut,2007,28669
vut,2008,28970
vut,2009,29266
vut,2010,29566
vut,2011,29872
vut,2012,30177
vut,2013,30486
vut,2014,30791
vut,2015,31090
wsm,1990,21152
wsm,1991,21307
wsm,1992,21266
wsm,1993,21124
wsm,1994,21013
wsm,1995,21036
wsm,1996,21209
wsm,1997,21497
wsm,1998,21885
wsm,1999,22337
wsm,2000,22819
wsm,2001,23335
wsm,2002,23872
wsm,2003,24407
wsm,2004,24900
wsm,2005,25323
wsm,2006,25671
wsm,2007,25936
wsm,2008,26086
wsm,2009,26082
wsm,2010,25895
wsm,2011,25513
wsm,2012,24959
wsm,2013,24295
wsm,2014,23597
wsm,2015,22935
yem,1990,1907863
yem,1991,1999687
yem,1992,2095509
yem,1993,2193284
yem,1994,2290370
yem,1995,2384689
yem,1996,2475488
yem,1997,2562660
yem,1998,2645618
yem,1999,2723932
yem,2000,2797355
yem,2001,2866030
yem,2002,2930143
yem,2003,2989729
yem,2004,3044889
yem,2005,3096114
yem,2006,3143118
yem,2007,3187112
yem,2008,3231937
yem,2009,3282595
yem,2010,3342659
yem,2011,3413196
yem,2012,3493223
yem,2013,3581664
yem,2014,3676555
yem,2015,3776046
zaf,1990,4663426
zaf,1991,4716235
zaf,1992,4758389
zaf,1993,4792047
zaf,1994,4820502
zaf,1995,4846350
zaf,1996,4869986
zaf,1997,4891226
zaf,1998,4911420
zaf,1999,4932064
zaf,2000,4954163
zaf,2001,4978437
zaf,2002,5004595
zaf,2003,5031312
zaf,2004,5056610
zaf,2005,5078967
zaf,2006,5097863
zaf,2007,5113490
zaf,2008,5125874
zaf,2009,5135249
zaf,2010,5141703
zaf,2011,5145525
zaf,2012,5146357
zaf,2013,5142914
zaf,2014,5133505
zaf,2015,5117137
zmb,1990,1138095
zmb,1991,1165870
zmb,1992,1194148
zmb,1993,1223115
zmb,1994,1252957
zmb,1995,1283814
zmb,1996,1315681
zmb,1997,1348551
zmb,1998,1382555
zmb,1999,1417840
zmb,2000,1454435
zmb,2001,1492318
zmb,2002,1531217
zmb,2003,1570572
zmb,2004,1609652
zmb,2005,1647852
zmb,2006,1685090
zmb,2007,1721256
zmb,2008,1755696
zmb,2009,1787628
zmb,2010,1816573
zmb,2011,1842172
zmb,2012,1864741
zmb,2013,1885324
zmb,2014,1905396
zmb,2015,1926049
zwe,1990,1550765
zwe,1991,1590552
zwe,1992,1625902
zwe,1993,1656932
zwe,1994,1684018
zwe,1995,1707448
zwe,1996,1727210
zwe,1997,1743123
zwe,1998,1755185
zwe,1999,1763389
zwe,2000,1767806
zwe,2001,1768736
zwe,2002,1766461
zwe,2003,1761047
zwe,2004,1752526
zwe,2005,1741139
zwe,2006,1726955
zwe,2007,1710666
zwe,2008,1693893
zwe,2009,1678701
zwe,2010,1666657
zwe,2011,1658247
zwe,2012,1653345
zwe,2013,1652079
zwe,2014,1654360
zwe,2015,1659975
