country,year,sp_pop_1017_to_un
tto,1998,237770
tto,1999,236862
tto,2000,233519
tto,2001,227539
tto,2002,219178
tto,2003,209264
tto,2004,198952
tto,2005,189136
tto,2006,180094
tto,2007,171794
tto,2008,164434
tto,2009,158151
tto,2010,153026
tto,2011,149204
tto,2012,146710
tto,2013,145333
tto,2014,144749
tto,2015,144699
tun,1990,1497540
tun,1991,1525511
tun,1992,1553184
tun,1993,1580340
tun,1994,1606811
tun,1995,1632242
tun,1996,1656555
tun,1997,1678999
tun,1998,1697742
tun,1999,1710457
tun,2000,1715463
tun,2001,1712599
tun,2002,1702302
tun,2003,1684346
tun,2004,1658652
tun,2005,1625608
tun,2006,1585001
tun,2007,1538090
tun,2008,1488600
tun,2009,1441413
tun,2010,1400221
tun,2011,1366247
tun,2012,1339179
tun,2013,1319204
tun,2014,1305983
tun,2015,1299039
tur,1990,10553198
tur,1991,10692738
tur,1992,10811702
tur,1993,10906476
tur,1994,10973003
tur,1995,11009600
tur,1996,11013906
tur,1997,10989951
tur,1998,10950482
tur,1999,10912736
tur,2000,10889414
tur,2001,10883709
tur,2002,10892936
tur,2003,10916369
tur,2004,10951293
tur,2005,10994516
tur,2006,11049398
tur,2007,11114179
tur,2008,11174235
tur,2009,11210094
tur,2010,11208757
tur,2011,11163765
tur,2012,11081596
tur,2013,10978227
tur,2014,10876764
tur,2015,10794190
tza,1990,4948683
tza,1991,5122786
tza,1992,5303135
tza,1993,5486743
tza,1994,5669639
tza,1995,5848748
tza,1996,6023713
tza,1997,6194746
tza,1998,6360179
tza,1999,6518212
tza,2000,6668056
tza,2001,6809820
tza,2002,6945371
tza,2003,7078106
tza,2004,7212583
tza,2005,7352945
tza,2006,7497916
tza,2007,7648807
tza,2008,7815180
tza,2009,8009251
tza,2010,8238448
tza,2011,8506693
tza,2012,8807829
tza,2013,9126513
tza,2014,9441341
tza,2015,9736026
uga,1990,3440978
uga,1991,3567992
uga,1992,3699158
uga,1993,3835362
uga,1994,3977822
uga,1995,4127411
uga,1996,4284031
uga,1997,4447354
uga,1998,4617680
uga,1999,4795322
uga,2000,4980234
uga,2001,5172957
uga,2002,5372712
uga,2003,5576525
uga,2004,5780442
uga,2005,5981735
uga,2006,6179718
uga,2007,6375570
uga,2008,6570821
uga,2009,6767852
uga,2010,6968787
uga,2011,7173441
uga,2012,7382348
uga,2013,7599244
uga,2014,7828855
uga,2015,8074355
ukr,1990,5834183
ukr,1991,5878937
ukr,1992,5921094
ukr,1993,5959699
ukr,1994,5994299
ukr,1995,6023325
ukr,1996,6047718
ukr,1997,6063545
ukr,1998,6058757
ukr,1999,6017815
ukr,2000,5930297
ukr,2001,5793354
ukr,2002,5612325
ukr,2003,5395656
ukr,2004,5155904
ukr,2005,4904087
ukr,2006,4642381
ukr,2007,4373801
ukr,2008,4111447
ukr,2009,3871102
ukr,2010,3664452
ukr,2011,3496336
ukr,2012,3365722
ukr,2013,3270597
ukr,2014,3206153
ukr,2015,3167724
ury,1990,437456
ury,1991,437580
ury,1992,434986
ury,1993,430669
ury,1994,426109
ury,1995,422404
ury,1996,419790
ury,1997,418018
ury,1998,417127
ury,1999,417043
ury,2000,417668
ury,2001,419123
ury,2002,421367
ury,2003,423911
ury,2004,426082
ury,2005,427391
ury,2006,427681
ury,2007,427051
ury,2008,425610
ury,2009,423568
ury,2010,421101
ury,2011,418201
ury,2012,414866
ury,2013,411302
ury,2014,407765
ury,2015,404455
usa,1990,28079159
usa,1991,28322536
usa,1992,28657903
usa,1993,29071206
usa,1994,29543899
usa,1995,30058857
usa,1996,30606932
usa,1997,31178708
usa,1998,31755965
usa,1999,32318143
usa,2000,32847492
usa,2001,33340633
usa,2002,33790954
usa,2003,34175090
usa,2004,34465512
usa,2005,34645874
usa,2006,34705800
usa,2007,34659024
usa,2008,34544257
usa,2009,34415649
usa,2010,34314932
usa,2011,34252431
usa,2012,34224726
usa,2013,34242616
usa,2014,34314688
usa,2015,34445158
uzb,1990,3637373
uzb,1991,3727866
uzb,1992,3824547
uzb,1993,3928889
uzb,1994,4042935
uzb,1995,4167310
uzb,1996,4301399
uzb,1997,4441849
uzb,1998,4582951
uzb,1999,4717314
uzb,2000,4838616
uzb,2001,4947116
uzb,2002,5041440
uzb,2003,5112039
uzb,2004,5147140
uzb,2005,5139683
uzb,2006,5085471
uzb,2007,4990500
uzb,2008,4870860
uzb,2009,4748980
uzb,2010,4641912
uzb,2011,4554399
uzb,2012,4484427
uzb,2013,4433918
uzb,2014,4403054
uzb,2015,4391305
vct,1990,21612
vct,1991,21682
vct,1992,21805
vct,1993,21956
vct,1994,22111
vct,1995,22248
vct,1996,22359
vct,1997,22446
vct,1998,22478
vct,1999,22425
vct,2000,22263
vct,2001,21989
vct,2002,21612
vct,2003,21148
vct,2004,20619
vct,2005,20046
vct,2006,19428
vct,2007,18781
vct,2008,18150
vct,2009,17604
vct,2010,17184
vct,2011,16911
vct,2012,16771
vct,2013,16737
vct,2014,16765
vct,2015,16813
ven,1990,3487268
ven,1991,3570820
ven,1992,3653739
ven,1993,3735572
ven,1994,3816201
ven,1995,3895284
ven,1996,3972504
ven,1997,4046792
ven,1998,4116225
ven,1999,4178462
ven,2000,4231869
ven,2001,4275991
ven,2002,4311394
ven,2003,4338863
ven,2004,4359683
ven,2005,4375132
ven,2006,4385196
ven,2007,4390547
ven,2008,4394035
ven,2009,4399281
ven,2010,4408895
ven,2011,4423980
ven,2012,4444013
ven,2013,4467895
ven,2014,4493737
ven,2015,4520010
vnm,1990,12093791
vnm,1991,12278862
vnm,1992,12460933
vnm,1993,12649101
vnm,1994,12855965
vnm,1995,13088882
vnm,1996,13347650
vnm,1997,13623611
vnm,1998,13904642
vnm,1999,14174307
vnm,2000,14417879
vnm,2001,14638945
vnm,2002,14833358
vnm,2003,14970262
vnm,2004,15010438
vnm,2005,14929901
vnm,2006,14714388
vnm,2007,14382800
vnm,2008,13985913
vnm,2009,13594697
vnm,2010,13262138
vnm,2011,13003618
vnm,2012,12809734
vnm,2013,12677974
vnm,2014,12597806
vnm,2015,12559553
vut,1990,27349
vut,1991,28150
vut,1992,29061
vut,1993,30051
vut,1994,31070
vut,1995,32081
vut,1996,33069
vut,1997,34038
vut,1998,34993
vut,1999,35951
vut,2000,36915
vut,2001,37887
vut,2002,38854
vut,2003,39801
vut,2004,40702
vut,2005,41546
vut,2006,42327
vut,2007,43047
vut,2008,43712
vut,2009,44333
vut,2010,44916
vut,2011,45461
vut,2012,45973
vut,2013,46461
vut,2014,46941
vut,2015,47428
wsm,1990,34719
wsm,1991,34455
wsm,1992,33553
wsm,1993,32320
wsm,1994,31190
wsm,1995,30490
wsm,1996,30312
wsm,1997,30557
wsm,1998,31095
wsm,1999,31730
wsm,2000,32313
wsm,2001,32804
wsm,2002,33256
wsm,2003,33720
wsm,2004,34283
wsm,2005,34998
wsm,2006,35874
wsm,2007,36859
wsm,2008,37861
wsm,2009,38755
wsm,2010,39449
wsm,2011,39918
wsm,2012,40176
wsm,2013,40211
wsm,2014,40015
wsm,2015,39591
yem,1990,2472246
yem,1991,2592021
yem,1992,2722953
yem,1993,2861974
yem,1994,3004743
yem,1995,3147868
yem,1996,3289942
yem,1997,3431017
yem,1998,3570918
yem,1999,3709937
yem,2000,3848037
yem,2001,3985127
yem,2002,4120129
yem,2003,4250932
yem,2004,4374886
yem,2005,4490234
yem,2006,4596873
yem,2007,4695816
yem,2008,4787976
yem,2009,4874755
yem,2010,4957783
yem,2011,5036751
yem,2012,5113098
yem,2013,5192341
yem,2014,5281560
yem,2015,5385725
zaf,1990,6841956
zaf,1991,6979617
zaf,1992,7121526
zaf,1993,7260215
zaf,1994,7385301
zaf,1995,7489589
zaf,1996,7570382
zaf,1997,7630661
zaf,1998,7675880
zaf,1999,7714226
zaf,2000,7751850
zaf,2001,7790207
zaf,2002,7828044
zaf,2003,7865560
zaf,2004,7902302
zaf,2005,7937865
zaf,2006,7972756
zaf,2007,8007285
zaf,2008,8040483
zaf,2009,8070948
zaf,2010,8097568
zaf,2011,8119920
zaf,2012,8137984
zaf,2013,8151509
zaf,2014,8160341
zaf,2015,8164285
zmb,1990,1601915
zmb,1991,1645780
zmb,1992,1688077
zmb,1993,1729710
zmb,1994,1771979
zmb,1995,1815823
zmb,1996,1861636
zmb,1997,1909178
zmb,1998,1957981
zmb,1999,2007301
zmb,2000,2056637
zmb,2001,2105663
zmb,2002,2154668
zmb,2003,2204489
zmb,2004,2256300
zmb,2005,2310821
zmb,2006,2368286
zmb,2007,2428062
zmb,2008,2488943
zmb,2009,2549263
zmb,2010,2607718
zmb,2011,2664048
zmb,2012,2718321
zmb,2013,2769994
zmb,2014,2818517
zmb,2015,2863598
zwe,1990,2119180
zwe,1991,2197074
zwe,1992,2274132
zwe,1993,2348886
zwe,1994,2419619
zwe,1995,2484966
zwe,1996,2544219
zwe,1997,2597174
zwe,1998,2643645
zwe,1999,2683676
zwe,2000,2717317
zwe,2001,2744541
zwe,2002,2765275
zwe,2003,2779551
zwe,2004,2787453
zwe,2005,2789208
zwe,2006,2785234
zwe,2007,2776110
zwe,2008,2762504
zwe,2009,2745208
zwe,2010,2725107
zwe,2011,2702479
zwe,2012,2678228
zwe,2013,2654606
zwe,2014,2634398
zwe,2015,2619665
