country,year,uis_r_1_f
ury,2002,12170
ury,2003,12123
ury,2004,10693
ury,2005,10748
ury,2006,10074
ury,2007,9706
ury,2008,9248
ury,2009,7078
ury,2010,7217
ury,2013,5694
uzb,2001,434
uzb,2002,315
uzb,2003,205
uzb,2004,145
uzb,2005,106
uzb,2006,97
uzb,2007,60
uzb,2008,45
uzb,2009,27
uzb,2010,51
uzb,2011,17
vct,1999,743
vct,2002,706
vct,2003,704
vct,2004,445
vct,2005,253
vct,2008,286
vct,2010,237
vct,2011,228
vct,2012,247
vct,2013,234
vct,2014,123
ven,1988,110437
ven,1989,117533
ven,1991,129298
ven,1992,134174
ven,1993,138308
ven,1996,125212
ven,1997,124720
ven,1999,86324
ven,2000,83774
ven,2001,86146
ven,2002,100699
ven,2003,96442
ven,2004,95034
ven,2005,85530
ven,2006,76555
ven,2007,62404
ven,2008,42262
ven,2009,42120
ven,2010,44206
ven,2011,42227
ven,2012,45989
ven,2013,47281
ven,2014,35839
vnm,1999,156551
vnm,2000,135632
vnm,2001,112260
vnm,2002,85108
vnm,2003,80547
vnm,2013,24508
vnm,2014,24476
vut,1992,1406
vut,1994,1959
vut,2000,1686
vut,2001,1026
vut,2002,1274
vut,2004,1811
vut,2007,2204
vut,2008,2127
vut,2009,2320
vut,2010,2374
vut,2013,2843
wld,1970,13493550
wld,1971,13775986
wld,1972,13917608
wld,1973,14330012
wld,1974,14284270
wld,1975,14520260
wld,1976,14545094
wld,1977,14752014
wld,1978,14675594
wld,1979,14958421
wld,1980,15160402
wld,1981,15264911
wld,1982,15214982
wld,1983,15036895
wld,1984,15010599
wld,1985,14785273
wld,1986,15058101
wld,1987,14344342
wld,1988,14680314
wld,1989,14860376
wld,1990,14987419
wld,1991,15172730
wld,1992,15138233
wld,1993,15154436
wld,1994,15500384
wld,1995,16073013
wld,1996,15835136
wld,1997,15210211
wld,1998,15489639
wld,1999,15200029
wld,2000,15116878
wld,2001,15070418
wld,2002,14837252
wld,2003,14940461
wld,2004,15187735
wld,2005,15164776
wld,2006,15101867
wld,2007,15572048
wld,2008,15439329
wld,2009,15882650
wld,2010,16158219
wld,2011,16236089
wld,2012,15130326
wld,2013,14088668
wld,2014,13868508
wsm,1999,115
wsm,2000,129
wsm,2001,94
wsm,2007,132
wsm,2009,119
wsm,2010,109
wsm,2011,268
wsm,2012,148
wsm,2014,175
yem,1999,69731
yem,2001,55150
yem,2002,59978
yem,2003,43379
yem,2004,46459
yem,2005,58033
yem,2008,71892
yem,2010,86630
yem,2012,95220
yem,2013,126271
zaf,1991,382950
zaf,1999,356728
zaf,2000,265698
zaf,2001,460346
zaf,2002,229690
zaf,2003,165708
zaf,2004,272347
zmb,1972,5930
zmb,1973,5928
zmb,1974,6722
zmb,1975,6955
zmb,1976,6073
zmb,1977,4829
zmb,1978,4489
zmb,1979,6469
zmb,1980,7798
zmb,1981,6436
zmb,1982,5806
zmb,1983,7330
zmb,1984,9270
zmb,1986,12315
zmb,1994,16109
zmb,1995,18470
zmb,1999,43067
zmb,2000,44787
zmb,2002,58845
zmb,2004,74619
zmb,2005,75306
zmb,2006,85601
zmb,2007,84245
zmb,2008,81042
zmb,2009,82899
zmb,2010,82362
zmb,2011,85020
zmb,2012,80435
zmb,2013,82097
zwe,1984,8059
zwe,2012,24557
zwe,2013,22009
