country,year,uis_e_1_g3_f
mus,1985,11232
mus,1986,7334
mus,1987,12067
mus,1988,11968
mus,1989,11504
mus,1990,10549
mus,1991,9811
mus,1992,9529
mus,1993,9101
mus,1994,8946
mus,1995,9646
mus,1996,10123
mus,1997,10418
mus,1999,10738
mus,2000,10988
mus,2001,10827
mus,2002,10453
mus,2003,10038
mus,2004,9956
mus,2005,9446
mus,2006,9174
mus,2007,9627
mus,2008,9499
mus,2009,9442
mus,2010,9482
mus,2011,9161
mus,2012,9220
mus,2013,8849
mus,2014,8235
mwi,1972,22928
mwi,1973,25937
mwi,1974,31205
mwi,1975,37645
mwi,1976,39903
mwi,1977,42058
mwi,1978,42455
mwi,1979,41707
mwi,1980,45370
mwi,1981,47321
mwi,1982,51882
mwi,1983,54219
mwi,1984,55682
mwi,1985,56686
mwi,1986,59245
mwi,1987,65847
mwi,1988,70514
mwi,1989,78692
mwi,1990,86799
mwi,1991,95044
mwi,1992,101776
mwi,1993,120843
mwi,1994,129968
mwi,1995,193429
mwi,1996,202082
mwi,1999,226249
mwi,2000,232885
mwi,2001,243977
mwi,2002,251050
mwi,2004,252501
mwi,2005,258039
mwi,2006,265931
mwi,2007,267382
mwi,2008,294144
mwi,2009,312926
mwi,2010,319785
mwi,2011,329572
mwi,2012,335080
mwi,2014,370505
mys,1974,149019
mys,1980,168155
mys,1981,169347
mys,1982,168428
mys,1983,173172
mys,1984,176869
mys,1985,183013
mys,1987,183250
mys,1988,191224
mys,1989,197736
mys,1990,206573
mys,1991,211094
mys,1992,211308
mys,1993,222378
mys,1994,234964
mys,1999,235527
mys,2000,247230
mys,2001,253970
mys,2002,248224
mys,2003,249577
mys,2004,256225
mys,2005,263404
mys,2006,265453
mys,2007,252695
mys,2008,256913
mys,2009,271850
mys,2010,257885
mys,2011,258055
mys,2012,253240
mys,2013,260379
mys,2014,253888
nac,1980,1854013.5
nac,1981,1772711
nac,1982,1762072
nac,1983,1741228
nac,1984,1756270
nac,1985,1733101
nac,1986,1817880.75
nac,1987,1834805.5
nac,1988,1881636.875
nac,1989,1930712.375
nac,1990,1985248.375
nac,1991,1960917.125
nac,1992,2014404.625
nac,1993,2063237.625
nac,1994,2068026.625
nac,1995,2185397.75
nac,1996,2159112.25
nac,1997,2202827
nac,1998,2250115.25
nac,1999,2242573
nac,2000,2257385
nac,2001,2272859.5
nac,2002,2277918.25
nac,2003,2143496.5
nac,2004,2179792.25
nac,2005,2149899.75
nac,2006,2224302.25
nac,2007,2161644
nac,2008,2202810.75
nac,2009,2201276
nac,2010,2149327.25
nac,2011,2117617.5
nac,2012,2149982.75
nac,2013,2241221
nac,2014,2100117.75
nam,1989,22400
nam,1990,22097
nam,1991,23084
nam,1992,24486
nam,1993,26868
nam,1994,28522
nam,1995,29594
nam,1996,29834
nam,1997,30483
nam,1999,27020
nam,2000,27511
nam,2001,28260
nam,2002,28713
nam,2003,28852
nam,2004,28633
nam,2005,28676
nam,2006,27431
nam,2007,28077
nam,2008,27984
nam,2009,28467
nam,2010,28194
nam,2012,27731
nam,2013,28645
ncl,1970,1824
ncl,1971,1862
ncl,1972,1983
ncl,1973,2041
ncl,1974,2130
ncl,1975,2102
ncl,1976,2120
ncl,1977,2183
ncl,1978,2082
ncl,1979,2192
ncl,1981,2234
ncl,1982,2209
ncl,1983,2233
ncl,1984,2102
ncl,1985,1880
ncl,1986,1864
ncl,1987,1907
ncl,1988,2024
ncl,1989,2039
ncl,1990,2066
ncl,1991,2098
ner,1971,5458
ner,1972,5729
ner,1973,6150
ner,1974,6591
ner,1975,7533
ner,1976,8036
ner,1977,10527
ner,1978,12244
ner,1979,13231
ner,1980,13587
ner,1981,14060
ner,1982,14844
ner,1983,16066
ner,1984,16039
ner,1985,14923
ner,1986,14780
ner,1987,17151
ner,1989,21198
ner,1990,21991
ner,1991,25062
ner,1992,23195
ner,1993,23576
ner,1995,25459
ner,1996,29206
ner,1997,28721
ner,1999,34507
ner,2000,32795
ner,2001,44401
ner,2002,51488
ner,2003,57316
ner,2004,70736
ner,2005,71771
ner,2006,77689
ner,2007,83327
ner,2008,100794
ner,2009,103414
ner,2010,122946
ner,2011,143525
ner,2012,170114
ner,2013,161635
ner,2014,170536
nga,1970,217118
nga,1971,254139
nga,1972,312011
nga,1973,343423
nga,1982,1084072
nga,1983,1035497
nga,1985,1080076
nga,1986,976436
nga,1987,958785
nga,1988,878154
nga,1989,999417
nga,1990,1019001
nga,1991,1032940
nga,1992,1134721
nga,1993,1180015
nga,1994,1212253
nga,1999,1342776
nga,2000,1421455
nga,2001,1398747
nga,2002,1446032
nga,2004,1703832
nga,2005,1734345
nga,2006,1814522
nga,2007,1701163
nga,2008,1647282
nga,2009,1705300
nga,2010,1751997
nic,1970,22889
nic,1971,23754
nic,1972,23263
nic,1973,25045
nic,1976,28697
nic,1977,29833
nic,1978,30029
nic,1979,29826
nic,1980,31574
nic,1982,37846
nic,1983,46827
nic,1984,45777
nic,1985,56027
nic,1986,45876
nic,1987,43095
nic,1988,45439
nic,1989,47326
nic,1990,50953
nic,1991,54824
nic,1992,56234
nic,1993,60332
nic,1994,66747
nic,1995,69083
nic,1996,62513
nic,1998,66324
nic,1999,69987
nic,2000,70537
nic,2001,70763
nic,2002,75258
nic,2003,77013
nic,2004,78004
nic,2005,75636
nic,2006,74659
nic,2007,73780
nic,2008,76192
nic,2010,77223
nld,1971,119981
nld,1972,120465
nld,1973,121118
nld,1974,118772
nld,1975,117758
nld,1976,116532
nld,1977,116588
nld,1978,120490
nld,1979,119313
nld,1980,114475
nld,1981,109286
nld,1982,100557
nld,1983,93416
nld,1984,89839
nld,1985,85812
nld,1999,97339
nld,2000,98424
nld,2001,97399
nld,2002,96535
nld,2003,96079
nld,2004,94394
nld,2005,93446
nld,2006,95249
nld,2007,96203
nld,2008,97812
nld,2009,99163
nld,2010,98867
nld,2012,97477
nor,1971,31130
nor,1973,30652
nor,1974,31103
nor,1975,31942
nor,1976,31986
nor,1977,32100
nor,1978,32695
nor,1979,32920
nor,1980,31419
nor,1981,32029
nor,1982,31496
nor,1984,29487
nor,1985,27678
nor,1986,26193
nor,1987,24967
nor,1988,25408
nor,1989,25285
nor,1990,25086
nor,1991,25287
nor,1992,25131
nor,1993,24503
nor,1994,24976
nor,1995,25357
nor,1996,25961
nor,1997,26930
nor,1999,29886
nor,2000,30151
nor,2001,29703
nor,2002,29800
nor,2003,29795
nor,2004,30051
nor,2005,30374
nor,2006,29921
nor,2007,29321
nor,2008,29762
nor,2009,29783
nor,2010,28985
nor,2011,28627
nor,2012,29223
nor,2013,29588
nor,2014,29644
npl,1974,12412
npl,1975,15303
npl,1976,19017
npl,1977,23782
npl,1978,31746
npl,1979,43820
npl,1980,52190
npl,1982,61879
npl,1983,70076
npl,1984,75846
npl,1988,96000
npl,1991,158591
npl,1992,176923
npl,1999,244230
npl,2000,254507
npl,2002,300335
npl,2003,317091
npl,2004,324954
npl,2005,314893
npl,2007,362574
npl,2008,418342
npl,2011,451989
npl,2012,452074
npl,2013,435163
npl,2014,423396
npl,2015,419972
nru,1972,86
nru,1973,108
nru,1974,90
nru,1985,120
nru,2001,141
nru,2007,92
nru,2012,116
nru,2014,121
nzl,1970,31630
nzl,1971,30618
nzl,1972,29793
nzl,1973,29567
nzl,1974,29986
nzl,1975,30334
nzl,1976,30401
nzl,1977,29262
nzl,1978,31376
nzl,1979,31485
nzl,1980,29529
nzl,1981,28584
nzl,1982,27277
nzl,1983,25743
nzl,1984,25882
nzl,1985,24814
nzl,1986,24796
nzl,1987,24252
nzl,1988,24168
nzl,1989,24052
nzl,1990,23892
nzl,1991,23647
nzl,1992,23860
nzl,1993,24834
nzl,1994,25339
nzl,1995,26625
nzl,1996,28644
nzl,1997,29801
nzl,1999,29467
nzl,2000,28946
nzl,2001,28045
nzl,2002,28605
nzl,2003,28207
nzl,2004,28404
nzl,2005,28690
nzl,2006,27764
nzl,2007,28814
nzl,2008,28293
nzl,2009,27982
nzl,2010,27858
nzl,2011,28375
nzl,2012,27735
nzl,2013,28565
nzl,2014,29462
oed,1970,8224933
oed,1971,8278432.5
oed,1972,8314090
oed,1973,8453023
oed,1974,8421589
oed,1975,8265813
oed,1976,8156760
oed,1977,8262539.5
oed,1978,8354817.5
oed,1979,8380662
oed,1980,8530477
oed,1981,8510576
oed,1982,8448371
oed,1983,8403988
oed,1984,8348028.5
oed,1985,8141234.5
oed,1986,8207627.5
oed,1987,8072500
oed,1988,8043722
oed,1989,8134765
oed,1990,8161304
oed,1991,8062627.5
oed,1992,8093385
oed,1993,8093330
oed,1994,8043050
oed,1995,8132841
oed,1996,8041002
oed,1997,8080520.5
oed,1998,8097400.5
oed,1999,8067764
oed,2000,8110221
oed,2001,8089956.5
oed,2002,8025591.5
oed,2003,7804686.5
oed,2004,7800037.5
oed,2005,7693868
oed,2006,7785061
oed,2007,7674932
oed,2008,7686176
oed,2009,7736333.5
oed,2010,7671164.5
oed,2011,7538223.5
oed,2012,7518789
oed,2013,7592064.5
oed,2014,7486094
omn,1971,47
omn,1972,153
omn,1973,739
omn,1974,1301
omn,1975,1805
omn,1976,3064
omn,1977,4114
omn,1978,3610
omn,1979,4078
omn,1981,5965
omn,1982,6068
omn,1983,7796
omn,1984,8526
omn,1985,11689
omn,1986,14556
omn,1987,17299
omn,1988,18951
omn,1989,19490
omn,1990,19615
omn,1991,20815
omn,1992,21826
omn,1993,23988
omn,1994,25245
omn,1995,25793
omn,1996,25528
omn,1997,24685
omn,1999,25363
omn,2000,25828
omn,2001,26193
omn,2002,26856
omn,2003,26239
omn,2009,23960
omn,2011,23663
omn,2012,23443
omn,2013,25317
omn,2014,27549
pak,2001,1042695
pak,2003,1162784
pak,2004,1272194
pak,2005,1343194
pak,2008,1554177
pak,2009,1620645
pak,2010,1663232
pak,2011,1586997
pak,2012,1561905
pak,2013,1546066
pak,2014,1669190
pan,1970,21729
pan,1971,23051
pan,1972,24601
pan,1973,29868
pan,1974,28002
pan,1975,27579
pan,1976,27940
pan,1977,27852
pan,1978,27438
pan,1979,27532
pan,1980,28124
pan,1981,26512
pan,1982,27354
pan,1983,27212
pan,1984,27364
pan,1985,27093
pan,1986,27709
pan,1987,27947
pan,1988,27630
pan,1989,27611
pan,1990,29673
pan,1999,31420
pan,2000,32756
pan,2001,33022
pan,2002,33313
pan,2004,35183
pan,2005,36337
pan,2006,36614
pan,2007,35271
pan,2008,36627
pan,2009,37031
pan,2010,35935
pan,2011,35327
pan,2012,35311
pan,2013,35463
per,1970,168665
per,1973,195087
per,1977,255125
per,1978,269738
per,1979,247618
per,1980,247825
per,1981,251972
per,1982,261496
per,1985,287694
per,1992,313499
per,1993,316000
per,1995,333561
per,1999,369035
per,2000,383203
per,2001,383889
per,2002,373024
per,2003,369610
per,2004,365417
per,2005,355290
per,2006,339570
per,2007,340027
per,2008,325730
per,2009,314394
per,2010,308721
per,2011,302327
per,2012,295164
per,2013,307361
per,2014,284370
phl,1981,700635
phl,1982,705470
phl,1983,700556
phl,1984,703854
phl,1985,713825
phl,1986,727895
phl,1987,749597
phl,1988,793413
phl,1989,831506
phl,1990,848843
phl,1999,1030712
phl,2001,1008272
phl,2002,1032354
phl,2003,1027062
phl,2004,1034903
phl,2005,1047937
phl,2006,1037717
phl,2007,1051863
phl,2008,1047294
phl,2009,1086847
phl,2013,1197623
plw,2000,199
plw,2004,183
plw,2013,130
plw,2014,127
png,1970,12419
png,1971,13268
png,1972,13625
png,1973,13282
png,1974,13312
png,1975,15907
png,1976,15070
png,1977,17229
png,1978,17875
png,1979,19883
png,1981,22782
png,1982,22316
png,1984,25214
png,1986,28340
png,1987,29884
png,1988,29710
png,1989,30392
png,1990,31067
png,1991,32762
png,1992,34607
png,1993,36767
png,1994,37583
png,1995,40047
png,1996,40227
png,1997,41013
png,2001,50750
png,2002,50651
png,2003,51520
png,2004,53132
png,2005,55556
png,2006,55573
png,2012,108099
pol,1972,276032
pol,1973,270648
pol,1974,261166
pol,1989,319364
pol,1990,320081
pol,1991,311848
pol,1992,322607
pol,1993,338385
pol,1994,326975
pol,1995,312299
pol,1996,293679
pol,1997,283319
pol,1999,268616
pol,2000,266221
pol,2001,259788
pol,2002,245239
pol,2003,235153
pol,2004,226178
pol,2005,211933
pol,2006,204821
pol,2007,195252
pol,2008,185856
pol,2009,179851
pol,2010,177871
pol,2011,173182
pol,2013,174647
pri,2009,24773
pri,2010,23686
pri,2011,20627
pri,2012,20893
pri,2013,20484
prk,2009,189162
prt,1971,104841
prt,1972,103474
prt,1973,104075
prt,1974,103433
prt,1975,102949
prt,1976,105228
prt,1993,70079
prt,1994,73932
pry,1970,35325
pry,1972,38055
pry,1973,38097
pry,1974,39209
pry,1975,39291
pry,1976,39706
pry,1977,39867
pry,1978,41761
pry,1980,44699
pry,1981,46285
pry,1982,46861
pry,1983,47721
pry,1984,48406
pry,1985,48808
pry,1986,49465
pry,1987,50227
pry,1988,53564
pry,1989,57261
pry,1990,60908
pry,1991,63390
pry,1992,65256
pry,1993,68536
pry,1994,67898
pry,1995,75629
pry,1996,76375
pry,1997,75925
pry,1999,78916
pry,2000,81439
pry,2002,76483
pry,2003,75960
pry,2004,76228
pry,2005,78044
pry,2006,78811
pry,2007,75766
pry,2008,71938
pry,2009,68792
pry,2010,67465
pry,2011,68448
pry,2012,67013
pse,1995,33090
pse,1996,34460
pse,1997,38817
pse,1999,44430
pse,2000,47181
pse,2001,47700
pse,2002,50581
pse,2003,48207
pse,2004,49655
pse,2005,47525
pse,2006,45724
pse,2007,46047
pse,2008,47008
pse,2009,48551
pse,2010,47478
pse,2011,47737
pse,2012,49921
pse,2013,52871
pse,2014,53872
pyf,1972,2339
pyf,1973,2277
pyf,1974,2408
pyf,1975,2428
pyf,1976,2605
pyf,1977,2629
pyf,1978,2625
pyf,1979,2551
pyf,1980,2520
pyf,1982,2522
pyf,1983,2457
pyf,1984,2593
pyf,1985,2426
pyf,1988,2290
pyf,1989,2484
pyf,1990,2556
pyf,1991,2584
pyf,1993,2776
pyf,1995,2799
pyf,1996,2810
qat,1971,1201
qat,1972,1350
qat,1973,1367
qat,1974,1500
qat,1975,1731
qat,1976,1799
qat,1977,1837
qat,1978,1937
qat,1979,1933
qat,1980,1958
qat,1981,2068
qat,1982,2166
qat,1983,2206
qat,1984,2292
qat,1985,2423
qat,1986,2585
qat,1987,2624
qat,1988,2827
qat,1989,3001
qat,1990,3159
qat,1991,3276
qat,1992,2926
qat,1993,2360
qat,1994,2965
qat,1995,3033
qat,1996,2955
qat,1999,4905
qat,2000,4951
qat,2001,5203
qat,2002,5410
qat,2003,5556
qat,2004,5388
qat,2005,5947
qat,2006,5894
qat,2007,6086
qat,2008,6480
qat,2009,6944
qat,2010,7454
qat,2011,7948
qat,2012,8415
qat,2013,8841
qat,2014,9533
rou,1971,172582
rou,1972,163583
rou,1973,160129
rou,1974,137482
rou,1989,180092
rou,1990,172626
rou,1991,159791
rou,1992,144205
rou,1993,124971
rou,1994,149080
rou,1995,152842
rou,1996,167062
rou,1997,171858
rou,1999,165324
rou,2000,149415
rou,2001,129936
rou,2002,123636
rou,2003,118121
rou,2004,116211
rou,2005,112182
rou,2006,129994
rou,2007,102840
rou,2008,104011
rou,2009,103909
rou,2010,104767
rou,2011,100056
rou,2012,95243
rus,1994,1126000
rus,1995,1114000
rus,1999,1044112
rus,2000,966200
rus,2001,892295
rus,2006,624590
rus,2007,606571
rus,2008,608610
rus,2009,588519
rus,2011,626629
rus,2012,663779
rus,2013,688662
rus,2014,701439
rwa,1971,32527
rwa,1972,33432
rwa,1973,33186
rwa,1974,30405
rwa,1975,29854
rwa,1976,30773
rwa,1977,30333
rwa,1978,35514
rwa,1979,42262
rwa,1980,47416
rwa,1981,53531
rwa,1982,56255
rwa,1983,53847
rwa,1984,55655
rwa,1985,56215
rwa,1986,58779
rwa,1987,62164
rwa,1988,70748
rwa,1989,81255
rwa,1990,83878
rwa,1991,84875
rwa,1992,85890
rwa,1999,108148
rwa,2000,110880
rwa,2001,119222
rwa,2002,134692
rwa,2003,141622
rwa,2004,149384
rwa,2006,175582
rwa,2007,188300
rwa,2008,190201
rwa,2009,194615
rwa,2010,194015
rwa,2011,192939
rwa,2012,196659
rwa,2013,206557
sas,1970,4469362
sas,1971,4581734
sas,1972,4773158
sas,1973,4998993
sas,1974,5052827
sas,1975,5412017
sas,1976,5668948
sas,1977,5901679
sas,1978,5783685
sas,1979,6117932
sas,1980,6396773.5
sas,1981,6712452
sas,1982,6787638.5
sas,1983,7072927
sas,1984,7411786.5
sas,1985,7789210.5
sas,1986,8194095
sas,1987,8335685.5
sas,1988,9059571
sas,1989,9552562
sas,1990,10006695
sas,1991,10423096
sas,1992,10852601
sas,1993,11255718
sas,1994,11557086
sas,1995,11681850
sas,1996,11734205
sas,1997,11907970
sas,1998,12058400
sas,1999,12188605
sas,2000,12559599
sas,2001,12708897
sas,2002,12887863
sas,2003,13372794
sas,2004,13964236
sas,2005,14513542
sas,2006,14980091
sas,2007,15468964
sas,2008,15993156
sas,2009,16514774
sas,2010,17056438
sas,2011,17463920
sas,2012,17455386
sas,2013,17384346
sas,2014,17507298
sau,1979,51060
sau,2005,254359
sau,2007,255050
sau,2008,258935
sau,2009,264689
sau,2011,286506
sau,2012,278790
sau,2013,279388
sau,2014,291811
sdn,2001,209490
sdn,2002,214580
sdn,2003,226587
sdn,2004,242349
sdn,2005,254328
sdn,2006,275499
sdn,2007,276471
sdn,2008,304820
sdn,2009,330624
sdn,2010,329708
sdn,2011,321082
sdn,2012,331786
sdn,2013,345825
sen,1971,17322
sen,1972,17362
sen,1973,17848
sen,1978,23009
sen,1979,24406
sen,1980,26912
sen,1981,28476
sen,1982,30250
sen,1983,32593
sen,1984,35614
sen,1985,40600
sen,1986,42379
sen,1987,43470
sen,1988,42493
sen,1989,44881
sen,1990,48057
sen,1992,51760
sen,1994,55932
sen,1995,58327
sen,1996,62727
sen,1997,66251
sen,1998,83796
sen,2000,84769
sen,2001,86336
sen,2002,101882
sen,2003,101284
sen,2004,112213
sen,2005,119661
sen,2006,125860
sen,2007,132634
sen,2008,138291
sen,2009,142143
sen,2010,149328
sen,2011,152228
sen,2012,159633
sen,2014,169584
sgp,1970,27341
sgp,1971,27035
sgp,1972,27497
sgp,1973,27582
sgp,1974,26001
sgp,1975,25225
sgp,1976,23388
sgp,1977,22869
sgp,1978,22032
sgp,1979,22701
sgp,1980,22605
sgp,1981,23614
sgp,1982,22512
sgp,1983,20505
sgp,1984,19347
sgp,1985,20771
sgp,1986,18558
sgp,1987,19004
sgp,1988,19140
sgp,1989,19296
sgp,1990,19796
sgp,1991,19900
sgp,1992,19037
sgp,1993,19414
sgp,1994,20120
sgp,2007,22880
sgp,2008,23296
sgp,2009,24941
slb,1973,1673
slb,1974,1714
slb,1975,1923
slb,1980,1981
slb,1981,1858
slb,1982,2328
slb,1983,2451
slb,1986,3102
slb,1990,3485
slb,1991,3552
slb,1992,3736
slb,1993,4299
slb,1994,4665
slb,2000,4501
slb,2002,5480
slb,2005,6230
slb,2006,6727
slb,2007,7015
slb,2010,8099
slb,2011,8221
slb,2012,8399
slb,2013,8471
slb,2014,8452
sle,1971,10259
sle,1974,11300
sle,1975,11776
sle,1976,12545
sle,1978,13593
sle,2000,38488
sle,2001,41381
sle,2011,107365
sle,2012,107388
sle,2013,114219
slv,1970,41089
slv,1971,40573
slv,1972,41714
slv,1973,43904
slv,1974,46180
slv,1975,48196
slv,1976,52797
slv,1977,54788
slv,1978,55661
slv,1979,58706
slv,1980,57396
slv,1981,43937
slv,1982,47227
slv,1983,54773
slv,1984,59385
slv,1987,68034
slv,1988,70024
slv,1989,66297
slv,1991,65562
slv,1992,66823
slv,1993,67498
slv,1995,68271
slv,1996,72568
slv,1997,77598
slv,2000,73027
slv,2001,74713
slv,2002,76985
slv,2003,78791
slv,2005,84094
slv,2006,83986
slv,2007,82153
slv,2008,81100
slv,2009,77806
slv,2010,74536
slv,2011,70092
slv,2012,65620
slv,2013,62763
slv,2014,60654
smr,1971,146
smr,1972,168
smr,1973,156
smr,1974,158
smr,1975,156
smr,1976,162
smr,1977,173
smr,1978,144
smr,1979,142
smr,1980,129
smr,1981,162
smr,1982,148
smr,1983,146
smr,1984,137
smr,1985,138
smr,1986,139
smr,1987,142
smr,1988,132
smr,1989,119
smr,1990,103
smr,1991,112
smr,1992,130
smr,1993,112
smr,1994,114
smr,1996,107
smr,1997,103
smr,2000,124
smr,2008,158
smr,2009,146
smr,2010,169
smr,2011,131
smr,2012,142
som,1971,1889
som,1972,1896
som,1973,2503
som,1974,4051
som,1976,4219
som,1977,12263
som,1978,27151
som,1979,18607
som,1980,13778
som,1981,15196
som,1982,11762
som,1983,10100
som,1984,9694
som,1985,9048
som,1986,8755
som,2007,26960
srb,1999,45622
srb,2000,42699
srb,2001,42963
srb,2002,40802
srb,2003,40480
srb,2004,40101
srb,2005,39893
srb,2006,38682
srb,2007,38550
srb,2008,34522
srb,2009,33060
srb,2010,34653
srb,2011,34835
srb,2012,34596
srb,2013,36079
srb,2014,35150
ssa,1970,1872985.75
ssa,1971,1949477.75
ssa,1972,2086919.25
ssa,1973,2199129.5
ssa,1974,2394125
ssa,1975,2572811.5
ssa,1976,2828508
ssa,1977,3038924.75
ssa,1978,3232483.75
ssa,1979,3436710.5
ssa,1980,3802001.25
ssa,1981,3977228
ssa,1982,4275785.5
ssa,1983,4349747.5
ssa,1984,4413022.5
ssa,1985,4450830.5
ssa,1986,4412669.5
ssa,1987,4454869
ssa,1988,4486093.5
ssa,1989,4742049
ssa,1990,4876842.5
ssa,1991,5005693.5
ssa,1992,5120522.5
ssa,1993,5279279
ssa,1994,5436976
ssa,1995,5649827.5
ssa,1996,5797068
ssa,1997,6100824.5
ssa,1998,6378590
ssa,1999,6673001
ssa,2000,6964986.5
ssa,2001,7236395
ssa,2002,7604755
ssa,2003,8178247
ssa,2004,8808954
ssa,2005,9189882
ssa,2006,9811749
ssa,2007,10304551
ssa,2008,10495364
ssa,2009,10913782
ssa,2010,11347482
ssa,2011,11525533
ssa,2012,11911434
ssa,2013,12300975
ssa,2014,12773186
ssd,2011,93957
ssf,1970,1873746.75
ssf,1971,1950335.75
ssf,1972,2087788.25
ssf,1973,2200004.5
ssf,1974,2394970
ssf,1975,2573722.5
ssf,1976,2829374
ssf,1977,3039767.75
ssf,1978,3233341.75
ssf,1979,3437465.5
ssf,1980,3802813.25
ssf,1981,3978025
ssf,1982,4276580.5
ssf,1983,4350594.5
ssf,1984,4413862.5
ssf,1985,4451581.5
ssf,1986,4413446.5
ssf,1987,4455668
ssf,1988,4486971.5
ssf,1989,4742858
ssf,1990,4877629
ssf,1991,5006429.5
ssf,1992,5121346.5
ssf,1993,5280156
ssf,1994,5437780
ssf,1995,5650637.5
ssf,1996,5797883
ssf,1997,6101596.5
ssf,1998,6379386
ssf,1999,6673839
ssf,2000,6965809.5
ssf,2001,7237210
ssf,2002,7605574
ssf,2003,8178990
ssf,2004,8809681
ssf,2005,9190621
ssf,2006,9812472
ssf,2007,10305259
ssf,2008,10496058
ssf,2009,10914460
ssf,2010,11348140
ssf,2011,11526188
ssf,2012,11912097
ssf,2013,12301795
ssf,2014,12773886
stp,1977,1041
stp,1978,1079
stp,1983,1812
stp,1984,1795
stp,1987,1825
stp,1988,1973
stp,1990,2146
stp,1991,2448
stp,1992,2446
stp,1999,2093
stp,2001,2578
stp,2002,2558
stp,2003,2487
stp,2004,2613
stp,2005,2511
stp,2007,2734
stp,2008,2682
stp,2009,2834
stp,2010,2716
stp,2011,2618
stp,2012,2662
stp,2013,2274
stp,2014,2644
stp,2015,2659
sur,1974,8111
sur,1975,7307
sur,1976,6333
sur,1977,6733
sur,1978,6489
sur,1979,6724
sur,1985,5795
sur,1987,4990
sur,1988,4917
sur,1989,5103
sur,2005,5104
sur,2006,5368
sur,2007,5469
sur,2008,5642
sur,2009,5713
sur,2011,5866
sur,2013,5589
sur,2014,5287
svk,1991,43570
svk,1992,43575
svk,1993,42823
svk,1994,42279
svk,1995,41156
svk,1996,40285
svk,1997,39328
svk,1999,37832
svk,2000,38422
svk,2001,36369
svk,2002,35432
svk,2003,33745
svk,2004,30578
svk,2005,28898
svk,2006,28137
svk,2007,27509
svk,2008,27101
svk,2009,26439
svk,2010,25079
svk,2011,24268
svk,2012,24230
svk,2013,25006
svk,2014,25261
svn,1993,12912
svn,1994,12627
svn,1995,12408
svn,1996,12255
svn,1997,12496
svn,1999,11030
svn,2000,10920
svn,2001,10285
svn,2002,10333
svn,2003,10400
svn,2004,10675
svn,2008,8483
svn,2009,8862
svn,2010,8573
svn,2011,8653
svn,2012,8511
svn,2013,8890
svn,2014,8873
swe,1971,49714
swe,1972,51254
swe,1973,53621
swe,1974,58292
swe,1975,58439
swe,1976,58581
swe,1977,58168
swe,1978,55185
swe,1979,52303
swe,1980,53546
swe,1981,55325
swe,1982,54740
swe,1983,53708
swe,1984,53936
swe,1987,47000
swe,1988,45800
swe,1989,47190
swe,1990,48200
swe,1991,47106
swe,1992,46788
swe,1993,48495
swe,1994,50712
swe,1995,53407
swe,1996,55056
swe,1997,56338
swe,1999,58969
swe,2000,62420
swe,2001,61137
swe,2002,60278
swe,2003,57870
swe,2004,55791
swe,2005,51529
swe,2006,48079
swe,2007,45728
swe,2008,45590
swe,2009,45310
swe,2010,46352
swe,2011,46387
swe,2012,49645
swe,2013,51301
swe,2014,52168
swz,1970,5633
swz,1971,5912
swz,1972,5988
swz,1973,6119
swz,1974,6615
swz,1975,6966
swz,1976,7067
swz,1977,7454
swz,1978,7763
swz,1979,8494
swz,1980,8971
swz,1981,9525
swz,1982,9934
swz,1983,10364
swz,1984,10676
swz,1985,10795
swz,1986,10890
swz,1987,11546
swz,1988,11628
swz,1989,12095
swz,1990,12876
swz,1991,13499
swz,1992,14298
swz,1993,14845
swz,1994,15206
swz,1995,15817
swz,1996,15447
swz,1997,15627
swz,1999,16353
swz,2000,16544
swz,2001,16294
swz,2002,15815
swz,2003,15570
swz,2004,16140
swz,2005,16216
swz,2006,17387
swz,2007,17430
swz,2009,17217
swz,2010,17289
swz,2011,17575
swz,2012,17833
swz,2013,17123
sxm,2012,303
sxm,2014,305
syc,1970,761
syc,1971,858
syc,1972,869
syc,1973,875
syc,1974,845
syc,1975,911
syc,1976,866
syc,1977,843
syc,1978,858
syc,1979,755
syc,1980,812
syc,1981,797
syc,1982,795
syc,1983,847
syc,1984,840
syc,1985,751
syc,1986,777
syc,1987,799
syc,1988,878
syc,1989,809
syc,1991,736
syc,1992,824
syc,1993,877
syc,1994,804
syc,1995,810
syc,1996,815
syc,1997,772
syc,1999,838
syc,2000,823
syc,2001,815
syc,2002,819
syc,2003,743
syc,2004,727
syc,2005,739
syc,2013,820
syc,2014,700
syr,1971,58523
syr,1972,66453
syr,1973,77064
syr,1974,83893
syr,1975,91267
syr,1976,90291
syr,1977,92631
syr,1978,96162
syr,1979,102760
syr,1980,107676
syr,1981,115173
syr,1982,126887
syr,1983,133683
syr,1984,139383
syr,1985,146292
syr,1986,164898
syr,1987,170907
syr,1988,178678
syr,1989,191770
syr,1990,180548
syr,1991,190356
syr,1992,202324
syr,1993,208157
syr,1994,212992
syr,1995,210353
syr,1996,211221
syr,1997,212923
syr,1999,215978
syr,2000,209584
syr,2001,218784
syr,2002,233587
syr,2003,240831
syr,2004,249520
syr,2005,258006
syr,2006,260543
syr,2007,264335
syr,2008,271368
syr,2009,270971
syr,2010,276295
syr,2011,281739
syr,2012,290581
syr,2013,172662
tca,1978,101
tca,1994,95
tca,1997,121
tca,1999,159
tca,2000,147
tca,2001,138
tca,2002,146
tca,2003,152
tca,2004,197
tca,2005,173
tca,2009,264
tca,2014,195
