country,year,sp_pop_ag03_to_un
wsm,2009,4733
wsm,2010,4570
wsm,2011,4437
wsm,2012,4328
wsm,2013,4242
wsm,2015,4123
yem,1990,503476
yem,1991,521894
yem,1992,540071
yem,1993,557620
yem,1994,574065
yem,1995,589079
yem,1996,602615
yem,1997,614817
yem,1998,625810
yem,1999,635805
yem,2000,645052
yem,2001,653512
yem,2002,661417
yem,2003,669601
yem,2004,679140
yem,2005,690805
yem,2006,704801
yem,2007,720920
yem,2008,738971
yem,2009,758598
yem,2010,779423
yem,2011,801472
yem,2012,824512
yem,2013,847579
yem,2015,889171
zaf,1990,991896
zaf,1991,993808
zaf,1992,994013
zaf,1993,993729
zaf,1994,994588
zaf,1995,997695
zaf,1996,1003619
zaf,1997,1011871
zaf,1998,1021181
zaf,1999,1029707
zaf,2000,1036120
zaf,2001,1039930
zaf,2002,1041550
zaf,2003,1041634
zaf,2004,1041226
zaf,2005,1041045
zaf,2006,1041381
zaf,2007,1041877
zaf,2008,1041841
zaf,2009,1040288
zaf,2010,1036572
zaf,2011,1030466
zaf,2012,1022393
zaf,2013,1013155
zaf,2015,995445
zmb,1990,276645
zmb,1991,283607
zmb,1992,290954
zmb,1993,298629
zmb,1994,306539
zmb,1995,314600
zmb,1996,322765
zmb,1997,331000
zmb,1998,339236
zmb,1999,347391
zmb,2000,355386
zmb,2001,363235
zmb,2002,370876
zmb,2003,378066
zmb,2004,384499
zmb,2005,389983
zmb,2006,394400
zmb,2007,397874
zmb,2008,400749
zmb,2009,403508
zmb,2010,406515
zmb,2011,409863
zmb,2012,413480
zmb,2013,417336
zmb,2015,425454
zwe,1990,354507
zwe,1991,357685
zwe,1992,360009
zwe,1993,361566
zwe,1994,362479
zwe,1995,362842
zwe,1996,362765
zwe,1997,362266
zwe,1998,361260
zwe,1999,359610
zwe,2000,357261
zwe,2001,354195
zwe,2002,350590
zwe,2003,346822
zwe,2004,343385
zwe,2005,340648
zwe,2006,338705
zwe,2007,337516
zwe,2008,337143
zwe,2009,337608
zwe,2010,338892
zwe,2011,341046
zwe,2012,343973
zwe,2013,347303
zwe,2015,353321
