country,year,sp_pop_1217_to_un
tun,2005,1251611
tun,2006,1223588
tun,2007,1189024
tun,2008,1150758
tun,2009,1112622
tun,2010,1077596
tun,2011,1046495
tun,2012,1019272
tun,2013,996946
tun,2014,980419
tun,2015,970167
tur,1990,7815983
tur,1991,7940059
tur,1992,8048031
tur,1993,8136806
tur,1994,8203124
tur,1995,8245423
tur,1996,8262369
tur,1997,8256585
tur,1998,8235621
tur,1999,8209796
tur,2000,8187199
tur,2001,8168672
tur,2002,8153846
tur,2003,8147825
tur,2004,8156319
tur,2005,8182286
tur,2006,8230314
tur,2007,8296864
tur,2008,8366743
tur,2009,8419010
tur,2010,8439125
tur,2011,8421691
tur,2012,8372555
tur,2013,8302356
tur,2014,8227143
tur,2015,8159127
tza,1990,3580799
tza,1991,3709593
tza,1992,3843408
tza,1993,3979959
tza,1994,4116195
tza,1995,4249770
tza,1996,4380079
tza,1997,4507245
tza,1998,4630598
tza,1999,4749608
tza,2000,4864072
tza,2001,4974820
tza,2002,5082607
tza,2003,5187337
tza,2004,5288850
tza,2005,5387912
tza,2006,5482649
tza,2007,5575508
tza,2008,5676687
tza,2009,5799652
tza,2010,5953274
tza,2011,6140939
tza,2012,6357586
tza,2013,6592974
tza,2014,6832329
tza,2015,7064015
uga,1990,2484257
uga,1991,2574483
uga,1992,2667137
uga,1993,2763021
uga,1994,2863238
uga,1995,2968626
uga,1996,3079112
uga,1997,3194542
uga,1998,3315521
uga,1999,3442759
uga,2000,3576554
uga,2001,3717381
uga,2002,3864528
uga,2003,4015612
uga,2004,4167427
uga,2005,4317676
uga,2006,4465919
uga,2007,4612902
uga,2008,4759048
uga,2009,4905208
uga,2010,5052343
uga,2011,5200119
uga,2012,5349228
uga,2013,5502958
uga,2014,5665585
uga,2015,5840113
ukr,1990,4368898
ukr,1991,4399906
ukr,1992,4422627
ukr,1993,4440968
ukr,1994,4461320
ukr,1995,4487201
ukr,1996,4520363
ukr,1997,4555692
ukr,1998,4581668
ukr,1999,4582850
ukr,2000,4548311
ukr,2001,4475631
ukr,2002,4368684
ukr,2003,4230997
ukr,2004,4068634
ukr,2005,3887583
ukr,2006,3688445
ukr,2007,3474358
ukr,2008,3257288
ukr,2009,3052308
ukr,2010,2870848
ukr,2011,2717026
ukr,2012,2590289
ukr,2013,2491261
ukr,2014,2418819
ukr,2015,2371264
ury,1990,327315
ury,1991,328815
ury,1992,328116
ury,1993,325806
ury,1994,322807
ury,1995,319841
ury,1996,316974
ury,1997,314107
ury,1998,311620
ury,1999,309952
ury,2000,309380
ury,2001,310111
ury,2002,312009
ury,2003,314567
ury,2004,317041
ury,2005,318883
ury,2006,319957
ury,2007,320372
ury,2008,320126
ury,2009,319281
ury,2010,317906
ury,2011,315948
ury,2012,313419
ury,2013,310555
ury,2014,307668
ury,2015,304999
usa,1990,21048075
usa,1991,21172404
usa,1992,21365729
usa,1993,21622834
usa,1994,21937007
usa,1995,22300460
usa,1996,22707673
usa,1997,23149671
usa,1998,23610427
usa,1999,24070742
usa,2000,24513988
usa,2001,24936197
usa,2002,25331418
usa,2003,25679538
usa,2004,25957002
usa,2005,26148736
usa,2006,26247642
usa,2007,26262389
usa,2008,26214418
usa,2009,26134724
usa,2010,26048778
usa,2011,25960118
usa,2012,25870802
usa,2013,25802925
usa,2014,25782445
usa,2015,25826651
uzb,1990,2658349
uzb,1991,2718092
uzb,1992,2780072
uzb,1993,2847038
uzb,1994,2922863
uzb,1995,3009804
uzb,1996,3107519
uzb,1997,3213217
uzb,1998,3323473
uzb,1999,3433682
uzb,2000,3539516
uzb,2001,3641426
uzb,2002,3737479
uzb,2003,3818226
uzb,2004,3871758
uzb,2005,3890307
uzb,2006,3870577
uzb,2007,3817009
uzb,2008,3739512
uzb,2009,3652369
uzb,2010,3566951
uzb,2011,3485381
uzb,2012,3407594
uzb,2013,3340086
uzb,2014,3289993
uzb,2015,3261950
vct,1990,15953
vct,1991,15988
vct,1992,16073
vct,1993,16188
vct,1994,16317
vct,1995,16445
vct,1996,16561
vct,1997,16670
vct,1998,16748
vct,1999,16771
vct,2000,16720
vct,2001,16593
vct,2002,16395
vct,2003,16127
vct,2004,15786
vct,2005,15379
vct,2006,14901
vct,2007,14368
vct,2008,13824
vct,2009,13331
vct,2010,12931
vct,2011,12642
vct,2012,12454
vct,2013,12354
vct,2014,12320
vct,2015,12328
ven,1990,2542593
ven,1991,2605726
ven,1992,2671684
ven,1993,2738848
ven,1994,2805244
ven,1995,2869275
ven,1996,2930095
ven,1997,2987364
ven,1998,3040634
ven,1999,3089657
ven,2000,3134181
ven,2001,3174309
ven,2002,3209801
ven,2003,3239779
ven,2004,3263163
ven,2005,3279483
ven,2006,3288211
ven,2007,3290417
ven,2008,3289224
ven,2009,3288847
ven,2010,3292368
ven,2011,3300875
ven,2012,3313745
ven,2013,3330196
ven,2014,3348733
ven,2015,3368155
vnm,1990,8906360
vnm,1991,9039665
vnm,1992,9170141
vnm,1993,9304372
vnm,1994,9451480
vnm,1995,9617267
vnm,1996,9799935
vnm,1997,9994351
vnm,1998,10198214
vnm,1999,10408257
vnm,2000,10619198
vnm,2001,10836021
vnm,2002,11051530
vnm,2003,11233978
vnm,2004,11341810
vnm,2005,11347615
vnm,2006,11239930
vnm,2007,11033888
vnm,2008,10762249
vnm,2009,10472302
vnm,2010,10200799
vnm,2011,9954859
vnm,2012,9731435
vnm,2013,9544553
vnm,2014,9408166
vnm,2015,9330452
vut,1990,19482
vut,1991,20018
vut,1992,20629
vut,1993,21306
vut,1994,22032
vut,1995,22789
vut,1996,23572
vut,1997,24379
vut,1998,25200
vut,1999,26026
vut,2000,26846
vut,2001,27655
vut,2002,28448
vut,2003,29215
vut,2004,29938
vut,2005,30612
vut,2006,31228
vut,2007,31791
vut,2008,32307
vut,2009,32787
vut,2010,33242
vut,2011,33669
vut,2012,34079
vut,2013,34467
vut,2014,34843
vut,2015,35218
wsm,1990,26167
wsm,1991,25912
wsm,1992,25141
wsm,1993,24097
wsm,1994,23124
wsm,1995,22482
wsm,1996,22244
wsm,1997,22333
wsm,1998,22653
wsm,1999,23061
wsm,2000,23446
wsm,2001,23780
wsm,2002,24108
wsm,2003,24456
wsm,2004,24883
wsm,2005,25420
wsm,2006,26064
wsm,2007,26784
wsm,2008,27532
wsm,2009,28245
wsm,2010,28877
wsm,2011,29416
wsm,2012,29858
wsm,2013,30156
wsm,2014,30257
wsm,2015,30121
yem,1990,1765453
yem,1991,1849664
yem,1992,1942365
yem,1993,2041605
yem,1994,2144564
yem,1995,2249007
yem,1996,2354016
yem,1997,2459568
yem,1998,2565411
yem,1999,2671541
yem,2000,2777745
yem,2001,2883781
yem,2002,2988788
yem,2003,3091221
yem,2004,3189188
yem,2005,3281334
yem,2006,3367698
yem,2007,3448698
yem,2008,3523972
yem,2009,3593196
yem,2010,3656649
yem,2011,3713859
yem,2012,3766305
yem,2013,3818629
yem,2014,3876939
yem,2015,3945696
zaf,1990,5031121
zaf,1991,5138824
zaf,1992,5250284
zaf,1993,5360337
zaf,1994,5461763
zaf,1995,5549412
zaf,1996,5621818
zaf,1997,5680689
zaf,1998,5727974
zaf,1999,5766909
zaf,2000,5800181
zaf,2001,5827796
zaf,2002,5849795
zaf,2003,5868986
zaf,2004,5888844
zaf,2005,5911767
zaf,2006,5939227
zaf,2007,5970497
zaf,2008,6003005
zaf,2009,6032907
zaf,2010,6057406
zaf,2011,6075478
zaf,2012,6087965
zaf,2013,6096153
zaf,2014,6102104
zaf,2015,6107165
zmb,1990,1163628
zmb,1991,1197041
zmb,1992,1229403
zmb,1993,1261188
zmb,1994,1293107
zmb,1995,1325687
zmb,1996,1359135
zmb,1997,1393356
zmb,1998,1428177
zmb,1999,1463310
zmb,2000,1498577
zmb,2001,1533847
zmb,2002,1569304
zmb,2003,1605482
zmb,2004,1643101
zmb,2005,1682614
zmb,2006,1724087
zmb,2007,1767172
zmb,2008,1811400
zmb,2009,1856117
zmb,2010,1900723
zmb,2011,1945228
zmb,2012,1989439
zmb,2013,2032333
zmb,2014,2072625
zmb,2015,2109466
zwe,1990,1527139
zwe,1991,1586448
zwe,1992,1646100
zwe,1993,1704925
zwe,1994,1761518
zwe,1995,1814725
zwe,1996,1864014
zwe,1997,1909161
zwe,1998,1949714
zwe,1999,1985314
zwe,2000,2015705
zwe,2001,2040680
zwe,2002,2060199
zwe,2003,2074447
zwe,2004,2083759
zwe,2005,2088472
zwe,2006,2088962
zwe,2007,2085501
zwe,2008,2078273
zwe,2009,2067444
zwe,2010,2053373
zwe,2011,2036236
zwe,2012,2016843
zwe,2013,1996972
zwe,2014,1978865
zwe,2015,1964239
