country,year,sp_pre_totl_in
prk,2009,755077.0
prk,2010,747348.0
prk,2011,735936.0
prk,2012,722574.0
prk,2013,706672.0
prk,2014,690726.0
prk,2015,671384.0
prt,1970,698717.0
prt,1971,513021.0
prt,1972,502446.0
prt,1973,492507.0
prt,1974,484999.0
prt,1975,486455.0
prt,1976,488789.0
prt,1977,496902.0
prt,1978,505841.0
prt,1979,512399.0
prt,1980,507784.0
prt,1981,501431.0
prt,1982,493754.0
prt,1983,483088.0
prt,1984,470336.0
prt,1985,458803.0
prt,1986,444597.0
prt,1987,429292.0
prt,1988,412248.0
prt,1989,394161.0
prt,1990,374778.0
prt,1991,358071.0
prt,1992,346580.0
prt,1993,336835.0
prt,1994,328806.0
prt,1995,322608.0
prt,1996,317991.0
prt,1997,318782.0
prt,1998,320878.0
prt,1999,322617.0
prt,2000,318446.0
prt,2001,315954.0
prt,2002,316707.0
prt,2003,317653.0
prt,2004,318766.0
prt,2005,321151.0
prt,2006,322040.0
prt,2007,324814.0
prt,2008,324958.0
prt,2009,321833.0
prt,2010,312548.0
prt,2011,303222.0
prt,2012,299119.0
prt,2013,294433.0
prt,2014,289059.0
prt,2015,282449.0
prt,2016,276022.0
pry,1970,240541.0
pry,1971,244878.0
pry,1972,249451.0
pry,1973,253866.0
pry,1974,257601.0
pry,1975,260161.0
pry,1976,261204.0
pry,1977,261149.0
pry,1978,261431.0
pry,1979,263797.0
pry,1980,270207.0
pry,1981,278354.0
pry,1982,289028.0
pry,1983,301040.0
pry,1984,312826.0
pry,1985,322494.0
pry,1986,333387.0
pry,1987,344259.0
pry,1988,354640.0
pry,1989,364073.0
pry,1990,372069.0
pry,1991,379620.0
pry,1992,385707.0
pry,1993,390665.0
pry,1994,399802.0
pry,1995,403445.0
pry,1996,406830.0
pry,1997,409480.0
pry,1998,411669.0
pry,1999,414308.0
pry,2000,416154.0
pry,2001,419197.0
pry,2002,422011.0
pry,2003,423416.0
pry,2004,419870.0
pry,2005,415756.0
pry,2006,409272.0
pry,2007,401252.0
pry,2008,393947.0
pry,2009,393443.0
pry,2010,393384.0
pry,2011,396690.0
pry,2012,401903.0
pry,2013,407080.0
pry,2014,406455.0
pry,2015,406324.0
pry,2016,405399.0
pse,1970,85239.0
pse,1971,84951.0
pse,1972,86501.0
pse,1973,88778.0
pse,1974,91442.0
pse,1975,94157.0
pse,1976,96915.0
pse,1977,99228.0
pse,1978,101168.0
pse,1979,102982.0
pse,1980,104997.0
pse,1981,107455.0
pse,1982,110733.0
pse,1983,114501.0
pse,1984,118439.0
pse,1985,122110.0
pse,1986,125082.0
pse,1987,128323.0
pse,1988,131497.0
pse,1989,135026.0
pse,1990,139460.0
pse,1991,145352.0
pse,1992,152306.0
pse,1993,160105.0
pse,1994,168553.0
pse,1995,177402.0
pse,1996,186255.0
pse,1997,196580.0
pse,1998,207438.0
pse,1999,217558.0
pse,2000,225367.0
pse,2001,229504.0
pse,2002,231058.0
pse,2003,229953.0
pse,2004,227587.0
pse,2005,225701.0
pse,2006,225960.0
pse,2007,225928.0
pse,2008,226367.0
pse,2009,227547.0
pse,2010,229749.0
pse,2011,233345.0
pse,2012,238442.0
pse,2013,244728.0
pse,2014,251598.0
pse,2015,258245.0
qat,1970,5421.0
qat,1971,5885.0
qat,1972,6248.0
qat,1973,6653.0
qat,1974,7086.0
qat,1975,7520.0
qat,1976,7947.0
qat,1977,8366.0
qat,1978,8770.0
qat,1979,9280.0
qat,1980,10051.0
qat,1981,11207.0
qat,1982,11903.0
qat,1983,12863.0
qat,1984,15205.0
qat,1985,15205.0
qat,1986,25506.0
qat,1987,27782.0
qat,1988,29900.0
qat,1989,31585.0
qat,1990,32199.0
qat,1991,32285.0
qat,1992,31748.0
qat,1993,30749.0
qat,1994,29721.0
qat,1995,29719.0
qat,1996,29733.0
qat,1997,29598.0
qat,1998,29784.0
qat,1999,30291.0
qat,2000,31048.0
qat,2001,32169.0
qat,2002,31930.0
qat,2003,31954.0
qat,2004,32737.0
qat,2005,34889.0
qat,2006,38812.0
qat,2007,39474.0
qat,2008,42145.0
qat,2009,45842.0
qat,2010,49190.0
qat,2011,52653.0
qat,2012,57760.0
qat,2013,62626.0
qat,2014,67312.0
qat,2015,72495.0
rou,1970,1174659.0
rou,1971,1219414.0
rou,1972,1346329.0
rou,1973,1515382.0
rou,1974,1682092.0
rou,1975,1729032.0
rou,1976,1758408.0
rou,1977,1733946.0
rou,1978,1667337.0
rou,1979,1590600.0
rou,1980,1587706.0
rou,1981,1581285.0
rou,1982,1594406.0
rou,1983,1616900.0
rou,1984,1634863.0
rou,1985,1606493.0
rou,1986,1576829.0
rou,1987,1527246.0
rou,1988,1464951.0
rou,1989,1404317.0
rou,1990,1385971.0
rou,1991,1365196.0
rou,1992,1378789.0
rou,1993,1403588.0
rou,1994,1418184.0
rou,1995,1364250.0
rou,1996,1301362.0
rou,1997,1198964.0
rou,1998,1073248.0
rou,1999,950901.0
rou,2000,896663.0
rou,2001,853679.0
rou,2002,849260.0
rou,2003,868982.0
rou,2004,895846.0
rou,2005,885096.0
rou,2006,876329.0
rou,2007,868770.0
rou,2008,856877.0
rou,2009,843990.0
rou,2010,841176.0
rou,2011,837395.0
rou,2012,837555.0
rou,2013,629813.0
rou,2014,628652.0
rou,2015,615011.0
rou,2016,601246.0
rus,1970,8760510.0
rus,1971,8415663.0
rus,1972,8009895.0
rus,1973,7623977.0
rus,1974,7315950.0
rus,1975,7222991.0
rus,1976,7205835.0
rus,1977,7417646.0
rus,1978,7763024.0
rus,1979,8136414.0
rus,1980,8264007.0
rus,1981,8389666.0
rus,1982,8461427.0
rus,1983,8480448.0
rus,1984,8496950.0
rus,1985,8651960.0
rus,1986,8807650.0
rus,1987,8997597.0
rus,1988,9194665.0
rus,1989,9365563.0
rus,1990,9444750.0
rus,1991,9454872.0
rus,1992,9477756.0
rus,1993,9435186.0
rus,1994,9289092.0
rus,1995,8937393.0
rus,1996,8506412.0
rus,1997,7806735.0
rus,1998,6964152.0
rus,1999,6131216.0
rus,2000,5656882.0
rus,2001,5263947.0
rus,2002,5097341.0
rus,2003,5083945.0
rus,2004,5152598.0
rus,2005,5107356.0
rus,2006,5126423.0
rus,2007,5233272.0
rus,2008,5416501.0
rus,2009,5639898.0
rus,2010,5826500.0
rus,2011,6017887.0
rus,2012,6177150.0
rus,2013,6310269.0
rus,2014,6440240.0
rus,2015,6641546.0
rus,2016,6827590.0
rwa,1970,359557.0
rwa,1971,365384.0
rwa,1972,376428.0
rwa,1973,388259.0
rwa,1974,400554.0
rwa,1975,412904.0
rwa,1976,424782.0
rwa,1977,443318.0
rwa,1978,463136.0
rwa,1979,483560.0
rwa,1980,503769.0
rwa,1981,522815.0
rwa,1982,549180.0
rwa,1983,575936.0
rwa,1984,602978.0
rwa,1985,630217.0
rwa,1986,656530.0
rwa,1987,692126.0
rwa,1988,728528.0
rwa,1989,758916.0
rwa,1990,776466.0
rwa,1991,778230.0
rwa,1992,757332.0
rwa,1993,717444.0
rwa,1994,666112.0
rwa,1995,610240.0
rwa,1996,547612.0
rwa,1997,544605.0
rwa,1998,551709.0
rwa,1999,568502.0
rwa,2000,598392.0
rwa,2001,651815.0
rwa,2002,685669.0
rwa,2003,728153.0
rwa,2004,772040.0
rwa,2005,820417.0
rwa,2006,841906.0
rwa,2007,859181.0
rwa,2008,874465.0
rwa,2009,891542.0
rwa,2010,915351.0
rwa,2011,941603.0
rwa,2012,969640.0
rwa,2013,995685.0
rwa,2014,1014718.0
rwa,2015,1021296.0
rwa,2016,1023609.0
sas,1970,40082380.0
sas,1971,40670340.0
sas,1972,41582604.0
sas,1973,42437416.0
sas,1974,43214192.0
sas,1975,43515880.0
sas,1976,44224096.0
sas,1977,45273176.0
sas,1978,46325000.0
sas,1979,47339708.0
sas,1980,48664768.0
sas,1981,49469656.0
sas,1982,50500620.0
sas,1983,51606180.0
sas,1984,52652092.0
sas,1985,53629328.0
sas,1986,54665952.0
sas,1987,56086104.0
sas,1988,57524516.0
sas,1989,58857720.0
sas,1990,59995560.0
sas,1991,60778156.0
sas,1992,61789728.0
sas,1993,62626084.0
sas,1994,63282668.0
sas,1995,63700296.0
sas,1996,64144676.0
sas,1997,64641308.0
sas,1998,96848888.0
sas,1999,96943440.0
sas,2000,97386592.0
sas,2001,97904528.0
sas,2002,98802920.0
sas,2003,98964304.0
sas,2004,99621816.0
sas,2005,99792184.0
sas,2006,100056720.0
sas,2007,100430112.0
sas,2008,100662064.0
sas,2009,100743472.0
sas,2010,100788528.0
sas,2011,100697120.0
sas,2012,100747720.0
sas,2013,100725360.0
sas,2014,100597904.0
sau,1970,360410.0
sau,1971,375252.0
sau,1972,391770.0
sau,1973,409467.0
sau,1974,428838.0
sau,1975,450397.0
sau,1976,474520.0
sau,1977,505791.0
sau,1978,541692.0
sau,1979,580975.0
sau,1980,622206.0
sau,1981,663637.0
sau,1982,695331.0
sau,1983,726368.0
sau,1984,757793.0
sau,1985,790803.0
sau,1986,827073.0
sau,1987,872837.0
sau,1988,922526.0
sau,1989,971867.0
sau,1990,1015637.0
sau,1991,1048143.0
sau,1992,1071769.0
sau,1993,1081503.0
sau,1994,1081762.0
sau,1995,1078417.0
sau,1996,1078404.0
sau,1997,1079315.0
sau,1998,1635242.0
sau,1999,1648501.0
sau,2000,1660108.0
sau,2001,1673380.0
sau,2002,1676117.0
sau,2003,1681073.0
sau,2004,1685998.0
sau,2005,1683995.0
sau,2006,1683329.0
sau,2007,1680130.0
sau,2008,1679692.0
sau,2009,1685935.0
sau,2010,1709978.0
sau,2011,1738341.0
sau,2012,1775427.0
sau,2013,1822364.0
sau,2014,1870733.0
sau,2015,1904081.0
sdn,1999,1691490.0
sdn,2000,1731067.0
sdn,2001,1761804.0
sdn,2002,1804421.0
sdn,2003,1845649.0
sdn,2004,1885504.0
sdn,2005,1924520.0
sdn,2006,1963673.0
sdn,2007,2011548.0
sdn,2008,2059245.0
sdn,2009,2103025.0
sdn,2010,2138123.0
sdn,2011,2159817.0
sdn,2012,2184607.0
sdn,2013,2203207.0
sdn,2014,2218993.0
sdn,2015,2236645.0
sen,1970,402643.0
sen,1971,411782.0
sen,1972,428742.0
sen,1973,445502.0
sen,1974,461182.0
sen,1975,472719.0
sen,1976,485641.0
sen,1977,510165.0
sen,1978,534016.0
sen,1979,555677.0
sen,1980,569820.0
sen,1981,585695.0
sen,1982,607711.0
sen,1983,629024.0
sen,1984,648600.0
sen,1985,662595.0
sen,1986,652120.0
sen,1987,672148.0
sen,1988,690933.0
sen,1989,708543.0
sen,1990,725210.0
sen,1991,741317.0
sen,1992,763858.0
sen,1993,786678.0
sen,1994,808292.0
sen,1995,826928.0
sen,1996,840933.0
sen,1997,861054.0
sen,1998,878563.0
sen,1999,893855.0
sen,2000,907498.0
sen,2001,920091.0
sen,2002,940036.0
sen,2003,960846.0
sen,2004,1013011.0
sen,2005,1034984.0
sen,2006,1059782.0
sen,2007,1093904.0
sen,2008,1130363.0
sen,2009,1167299.0
sen,2010,1197749.0
sen,2011,1232500.0
sen,2012,1270869.0
sen,2013,1310391.0
sen,2014,1351777.0
sen,2015,1399068.0
sen,2016,1445565.0
slb,1970,19391.0
slb,1971,20640.0
slb,1972,21938.0
slb,1973,23284.0
slb,1974,24719.0
slb,1975,26188.0
slb,1976,27656.0
slb,1977,29363.0
slb,1978,31095.0
slb,1979,32357.0
slb,1980,33468.0
slb,1981,34407.0
slb,1982,35072.0
slb,1983,35580.0
slb,1984,36242.0
slb,1985,27917.0
slb,1986,28239.0
slb,1987,28484.0
slb,1988,28733.0
slb,1989,29118.0
slb,1990,29593.0
slb,1991,30376.0
slb,1992,31251.0
slb,1993,32123.0
slb,1994,32717.0
slb,1995,33368.0
slb,1996,34193.0
slb,1997,35006.0
slb,1998,35781.0
slb,1999,36429.0
slb,2000,37091.0
slb,2001,37909.0
slb,2002,38644.0
slb,2003,39336.0
slb,2004,40090.0
slb,2005,40857.0
slb,2006,41953.0
slb,2007,43037.0
slb,2008,44038.0
slb,2009,44754.0
slb,2010,45451.0
slb,2011,46339.0
slb,2012,47207.0
slb,2013,47952.0
slb,2014,48323.0
slb,2015,48602.0
slb,2016,48801.0
sle,1970,143004.0
sle,1971,145199.0
sle,1972,150063.0
sle,1973,154853.0
sle,1974,159370.0
sle,1975,162381.0
sle,1976,166823.0
sle,1977,173893.0
sle,1978,180926.0
sle,1979,187425.0
sle,1980,191297.0
sle,1981,196480.0
sle,1982,203414.0
sle,1983,209850.0
sle,1984,215869.0
sle,1985,220634.0
sle,1986,227244.0
sle,1987,236230.0
sle,1988,245196.0
sle,1989,253040.0
sle,1990,259051.0
sle,1991,260876.0
sle,1992,262996.0
sle,1993,262360.0
sle,1994,259606.0
sle,1995,253657.0
sle,1996,250574.0
sle,1997,250413.0
sle,1998,369662.0
sle,1999,372195.0
sle,2000,374694.0
sle,2001,385522.0
sle,2002,403834.0
sle,2003,426043.0
sle,2004,449274.0
sle,2005,468678.0
sle,2006,485449.0
sle,2007,502871.0
sle,2008,516982.0
sle,2009,528218.0
sle,2010,536905.0
sle,2011,544771.0
sle,2012,556544.0
sle,2013,567688.0
sle,2014,577247.0
sle,2015,586756.0
sle,2016,586756.0
slv,1970,354261.0
slv,1971,362269.0
slv,1972,369621.0
slv,1973,376330.0
slv,1974,382466.0
slv,1975,388166.0
slv,1976,396023.0
slv,1977,404173.0
slv,1978,411963.0
slv,1979,418627.0
slv,1980,423318.0
slv,1981,428374.0
slv,1982,432858.0
slv,1983,436445.0
slv,1984,438751.0
slv,1985,439401.0
slv,1986,437434.0
slv,1987,434597.0
slv,1988,431677.0
slv,1989,429580.0
slv,1990,429314.0
slv,1991,429067.0
slv,1992,430380.0
slv,1993,432696.0
slv,1994,435292.0
slv,1995,437302.0
slv,1996,439327.0
slv,1997,441424.0
slv,1998,442999.0
slv,1999,443375.0
slv,2000,441747.0
slv,2001,437961.0
slv,2002,431894.0
slv,2003,424101.0
slv,2004,415267.0
slv,2005,406417.0
slv,2006,394867.0
slv,2007,381735.0
slv,2008,368268.0
slv,2009,355909.0
slv,2010,346400.0
slv,2011,338671.0
slv,2012,333251.0
slv,2013,329095.0
slv,2014,324834.0
slv,2015,318763.0
slv,2016,314164.0
smr,2009,994.0
smr,2010,1112.0
smr,2011,979.0
smr,2012,1032.0
smr,2013,1046.0
smr,2014,1068.0
som,1970,209785.0
som,1971,212265.0
som,1972,216307.0
som,1973,219112.0
som,1974,222805.0
som,1975,230013.0
som,1976,241593.0
som,1977,266196.0
som,1978,296857.0
som,1979,328856.0
som,1980,356778.0
som,1981,377803.0
som,1982,389806.0
som,1983,392621.0
som,1984,389522.0
som,1985,384754.0
som,1986,380877.0
som,1987,385378.0
som,1988,392273.0
som,1989,399765.0
som,1990,405500.0
som,1991,407940.0
som,1992,412263.0
som,1993,414808.0
som,1994,416489.0
som,1995,418452.0
som,1996,420959.0
som,1997,669512.0
som,1998,723795.0
som,1999,723795.0
som,2000,752089.0
som,2001,781289.0
som,2002,816194.0
som,2003,850331.0
som,2004,880639.0
som,2005,897762.0
som,2006,914231.0
som,2007,930538.0
som,2008,942595.0
som,2009,953599.0
som,2010,972029.0
som,2011,990905.0
som,2012,1018126.0
som,2013,1047270.0
som,2014,1075254.0
som,2015,1090612.0
som,2016,1110049.0
srb,1970,541294.0
srb,1971,542554.0
srb,1972,545486.0
srb,1973,548533.0
srb,1974,552268.0
srb,1975,558776.0
srb,1976,565804.0
srb,1977,575097.0
srb,1978,584992.0
srb,1979,594669.0
srb,1980,602497.0
srb,1981,609236.0
srb,1982,615930.0
srb,1983,621271.0
srb,1984,624760.0
srb,1985,625261.0
srb,1986,623924.0
srb,1987,619393.0
srb,1988,612111.0
srb,1989,603996.0
srb,1990,599132.0
srb,1991,594982.0
srb,1992,593626.0
srb,1993,593430.0
srb,1994,591882.0
srb,1995,583766.0
srb,1996,572027.0
srb,1997,556131.0
srb,1998,325221.0
srb,1999,324526.0
srb,2000,320398.0
srb,2001,312194.0
srb,2002,302930.0
srb,2003,292682.0
srb,2004,286242.0
srb,2005,288058.0
srb,2006,294581.0
srb,2007,303610.0
srb,2008,310870.0
srb,2009,306916.0
srb,2010,299219.0
srb,2011,275464.0
srb,2012,271364.0
srb,2013,268811.0
srb,2014,265961.0
srb,2015,265257.0
ssa,1970,24513924.0
ssa,1971,25086346.0
ssa,1972,25849584.0
ssa,1973,26590660.0
ssa,1974,27190742.0
ssa,1975,27837576.0
ssa,1976,28819376.0
ssa,1977,29767146.0
ssa,1978,30744472.0
ssa,1979,31679434.0
ssa,1980,32507796.0
ssa,1981,33596768.0
ssa,1982,34904984.0
ssa,1983,35553936.0
ssa,1984,36561248.0
ssa,1985,37456808.0
ssa,1986,38383876.0
ssa,1987,39922032.0
ssa,1988,41063756.0
ssa,1989,42133184.0
ssa,1990,43091540.0
ssa,1991,44108616.0
ssa,1992,45370688.0
ssa,1993,46544204.0
ssa,1994,48205752.0
ssa,1995,49097644.0
ssa,1996,50008400.0
ssa,1997,51248312.0
ssa,1998,55039512.0
ssa,1999,55723236.0
ssa,2000,56968304.0
ssa,2001,58385272.0
ssa,2002,60187280.0
ssa,2003,62039316.0
ssa,2004,63858892.0
ssa,2005,65514348.0
ssa,2006,67220584.0
ssa,2007,67533456.0
ssa,2008,69456280.0
ssa,2009,71275600.0
ssa,2010,72947288.0
ssa,2011,75015784.0
ssa,2012,76949144.0
ssa,2013,78839216.0
ssa,2014,82122064.0
ssd,2005,499117.0
ssd,2006,513118.0
ssd,2007,531696.0
ssd,2008,550160.0
ssd,2009,568919.0
ssd,2010,588661.0
ssd,2011,969548.0
ssd,2012,1010983.0
ssd,2013,1050847.0
ssd,2014,1084668.0
ssd,2015,1113069.0
ssd,2016,1142292.0
ssf,1970,24517104.0
ssf,1971,25089568.0
ssf,1972,25852834.0
ssf,1973,26593922.0
ssf,1974,27194004.0
ssf,1975,27840828.0
ssf,1976,28822676.0
ssf,1977,29770496.0
ssf,1978,30747864.0
ssf,1979,31682842.0
ssf,1980,32511184.0
ssf,1981,33600152.0
ssf,1982,34908360.0
ssf,1983,35557288.0
ssf,1984,36564568.0
ssf,1985,37460084.0
ssf,1986,38387216.0
ssf,1987,39925424.0
ssf,1988,41067184.0
ssf,1989,42136620.0
ssf,1990,43094952.0
ssf,1991,44111940.0
ssf,1992,45373952.0
ssf,1993,46547432.0
ssf,1994,48208956.0
ssf,1995,49100848.0
ssf,1996,50011600.0
ssf,1997,51251492.0
ssf,1998,55042660.0
ssf,1999,55726344.0
ssf,2000,56971360.0
ssf,2001,58388240.0
ssf,2002,60190168.0
ssf,2003,62042136.0
ssf,2004,63861684.0
ssf,2005,65517168.0
ssf,2006,67223424.0
ssf,2007,67536312.0
ssf,2008,69459136.0
ssf,2009,71278432.0
ssf,2010,72950056.0
ssf,2011,75018672.0
ssf,2012,76952168.0
ssf,2013,78842376.0
ssf,2014,82125320.0
stp,1970,9566.0
stp,1971,9888.0
stp,1972,10334.0
stp,1973,10771.0
stp,1974,11151.0
stp,1975,11312.0
stp,1976,11489.0
stp,1977,11720.0
stp,1978,11882.0
stp,1979,12027.0
stp,1980,12275.0
stp,1981,12545.0
stp,1982,13374.0
stp,1983,14333.0
stp,1984,15193.0
stp,1985,15369.0
stp,1986,15423.0
stp,1987,15145.0
stp,1988,14559.0
stp,1989,13941.0
stp,1990,13923.0
stp,1991,14020.0
stp,1992,14436.0
stp,1993,15085.0
stp,1994,15792.0
stp,1995,16154.0
stp,1996,16431.0
stp,1997,16571.0
stp,1998,16490.0
stp,1999,16304.0
stp,2000,16186.0
stp,2001,16162.0
stp,2002,16608.0
stp,2003,17246.0
stp,2004,17960.0
stp,2005,18474.0
stp,2006,14498.0
stp,2007,14931.0
stp,2008,15362.0
stp,2009,15759.0
stp,2010,16035.0
stp,2011,16278.0
stp,2012,16416.0
stp,2013,16491.0
stp,2014,16566.0
stp,2015,16814.0
stp,2016,17042.0
sur,1970,25948.0
sur,1971,25751.0
sur,1972,25641.0
sur,1973,25386.0
sur,1974,25039.0
sur,1975,24683.0
sur,1976,24375.0
sur,1977,22917.0
sur,1978,21532.0
sur,1979,20321.0
sur,1980,19379.0
sur,1981,18833.0
sur,1982,17980.0
sur,1983,17117.0
sur,1984,16406.0
sur,1985,16056.0
sur,1986,16276.0
sur,1987,17006.0
sur,1988,18077.0
sur,1989,19251.0
sur,1990,20183.0
sur,1991,20472.0
sur,1992,20907.0
sur,1993,21210.0
sur,1994,21430.0
sur,1995,21658.0
sur,1996,21990.0
sur,1997,22130.0
sur,1998,22155.0
sur,1999,22086.0
sur,2000,21952.0
sur,2001,21815.0
sur,2002,21267.0
sur,2003,20893.0
sur,2004,20711.0
sur,2005,20707.0
sur,2006,20826.0
sur,2007,20614.0
sur,2008,20290.0
sur,2009,19947.0
sur,2010,19702.0
sur,2011,19709.0
sur,2012,19636.0
sur,2013,19576.0
sur,2014,19520.0
sur,2015,19450.0
sur,2016,19346.0
svk,1970,237520.0
svk,1971,232940.0
svk,1972,230198.0
svk,1973,228764.0
svk,1974,229236.0
svk,1975,233372.0
svk,1976,238948.0
svk,1977,249280.0
svk,1978,261701.0
svk,1979,273991.0
svk,1980,280585.0
svk,1981,286034.0
svk,1982,289972.0
svk,1983,291999.0
svk,1984,292168.0
svk,1985,290901.0
svk,1986,287983.0
svk,1987,280710.0
svk,1988,271413.0
svk,1989,261990.0
svk,1990,257545.0
svk,1991,252870.0
svk,1992,249555.0
svk,1993,246833.0
svk,1994,243732.0
svk,1995,237427.0
svk,1996,230868.0
svk,1997,224613.0
svk,1998,217755.0
svk,1999,210158.0
svk,2000,201141.0
svk,2001,192212.0
svk,2002,181898.0
svk,2003,171522.0
svk,2004,162307.0
svk,2005,157381.0
svk,2006,153757.0
svk,2007,152695.0
svk,2008,153482.0
svk,2009,155416.0
svk,2010,156569.0
svk,2011,158467.0
svk,2012,162670.0
svk,2013,167445.0
svk,2014,171769.0
svk,2015,172904.0
svk,2016,173721.0
svn,1970,110237.0
svn,1971,110289.0
svn,1972,109497.0
svn,1973,108232.0
svn,1974,107107.0
svn,1975,107708.0
svn,1976,108615.0
svn,1977,110184.0
svn,1978,112193.0
svn,1979,114343.0
svn,1980,115805.0
svn,1981,117283.0
svn,1982,118589.0
svn,1983,119990.0
svn,1984,121160.0
svn,1985,121538.0
svn,1986,121161.0
svn,1987,119126.0
svn,1988,115930.0
svn,1989,112132.0
svn,1990,109133.0
svn,1991,105761.0
svn,1992,102945.0
svn,1993,100034.0
svn,1994,96954.0
svn,1995,93293.0
svn,1996,89806.0
svn,1997,85809.0
svn,1998,81863.0
svn,1999,78308.0
svn,2000,76036.0
svn,2001,74114.0
svn,2002,72858.0
svn,2003,72256.0
svn,2004,72027.0
svn,2005,53266.0
svn,2006,53133.0
svn,2007,53172.0
svn,2008,53459.0
svn,2009,54116.0
svn,2010,55614.0
svn,2011,57166.0
svn,2012,59323.0
svn,2013,61690.0
svn,2014,63941.0
svn,2015,65301.0
svn,2016,66395.0
swe,1970,458962.0
swe,1971,463763.0
swe,1972,466469.0
swe,1973,467018.0
swe,1974,465805.0
swe,1975,463843.0
swe,1976,460448.0
swe,1977,455034.0
swe,1978,448046.0
swe,1979,439907.0
swe,1980,431573.0
swe,1981,422467.0
swe,1982,409972.0
swe,1983,396604.0
swe,1984,384407.0
swe,1985,377274.0
swe,1986,373327.0
swe,1987,373910.0
swe,1988,378171.0
swe,1989,385503.0
swe,1990,394372.0
swe,1991,405392.0
swe,1992,421644.0
swe,1993,440015.0
swe,1994,457739.0
swe,1995,469833.0
swe,1996,477343.0
swe,1997,481112.0
swe,1998,480586.0
swe,1999,475210.0
swe,2000,462365.0
swe,2001,447647.0
swe,2002,421428.0
swe,2003,390526.0
swe,2004,362422.0
swe,2005,354855.0
swe,2006,352481.0
swe,2007,363480.0
swe,2008,383855.0
swe,2009,407520.0
swe,2010,418715.0
swe,2011,430481.0
swe,2012,441583.0
swe,2013,451695.0
swe,2014,461045.0
swe,2015,471516.0
swe,2016,479980.0
swz,1970,46110.0
swz,1971,47920.0
swz,1972,49783.0
swz,1973,51629.0
swz,1974,53229.0
swz,1975,54960.0
swz,1976,57216.0
swz,1977,59514.0
swz,1978,61736.0
swz,1979,63555.0
swz,1980,65398.0
swz,1981,67340.0
swz,1982,69223.0
swz,1983,71195.0
swz,1984,73352.0
swz,1985,76086.0
swz,1986,79341.0
swz,1987,82938.0
swz,1988,86553.0
swz,1989,89797.0
swz,1990,92384.0
swz,1991,95609.0
swz,1992,98170.0
swz,1993,99876.0
swz,1994,99996.0
swz,1995,99876.0
swz,1996,99480.0
swz,1997,98527.0
swz,1998,97192.0
swz,1999,96101.0
swz,2000,94636.0
swz,2001,93855.0
swz,2002,92836.0
swz,2003,91787.0
swz,2004,90914.0
swz,2005,90580.0
swz,2006,90550.0
swz,2007,91016.0
swz,2008,91798.0
swz,2009,92407.0
swz,2010,93276.0
swz,2011,95132.0
swz,2012,97202.0
swz,2013,99160.0
swz,2014,100164.0
swz,2015,101094.0
swz,2016,102367.0
syc,1970,3180.0
syc,1971,3221.0
syc,1972,3251.0
syc,1973,3263.0
syc,1974,3262.0
syc,1975,3252.0
syc,1976,3300.0
syc,1977,3351.0
syc,1978,3391.0
syc,1979,3408.0
syc,1980,3387.0
syc,1981,3383.0
syc,1982,3373.0
syc,1983,3353.0
syc,1984,3323.0
syc,1985,3278.0
syc,1986,3339.0
syc,1987,3392.0
syc,1988,3427.0
syc,1989,3438.0
syc,1990,3413.0
syc,1991,3326.0
syc,1992,3265.0
syc,1993,3225.0
syc,1994,3206.0
syc,1995,3206.0
syc,1996,3197.0
syc,1997,3178.0
syc,1998,3148.0
syc,1999,3108.0
syc,2000,3058.0
syc,2001,2969.0
syc,2002,2885.0
syc,2003,2822.0
syc,2004,2792.0
syc,2005,2821.0
syc,2006,2841.0
syc,2007,2856.0
syc,2008,2857.0
syc,2009,2834.0
syc,2010,2771.0
syc,2011,2888.0
syc,2012,3024.0
syc,2013,3155.0
syc,2014,3257.0
syc,2015,3300.0
syc,2016,3342.0
syr,1970,647894.0
syr,1971,667654.0
syr,1972,691705.0
syr,1973,716361.0
syr,1974,742008.0
syr,1975,769788.0
syr,1976,799096.0
syr,1977,834979.0
syr,1978,872415.0
syr,1979,909808.0
syr,1980,942280.0
syr,1981,976035.0
syr,1982,1011247.0
syr,1983,1046252.0
syr,1984,1080088.0
syr,1985,1111307.0
syr,1986,1140372.0
syr,1987,1169749.0
syr,1988,1196363.0
syr,1989,1219818.0
syr,1990,1239344.0
syr,1991,1256177.0
syr,1992,1269817.0
syr,1993,1280902.0
syr,1994,1289717.0
syr,1995,1295273.0
syr,1996,1301723.0
syr,1997,1304770.0
syr,1998,1306367.0
syr,1999,1310893.0
syr,2000,1332073.0
syr,2001,1352242.0
syr,2002,1390152.0
syr,2003,1430256.0
syr,2004,1466036.0
syr,2005,1472594.0
syr,2006,1486808.0
syr,2007,1486694.0
syr,2008,1485761.0
syr,2009,1482696.0
syr,2010,1496851.0
syr,2011,1478033.0
syr,2012,1487605.0
syr,2013,1473931.0
syr,2014,1443016.0
syr,2015,1389968.0
tcd,1970,331742.0
tcd,1971,338126.0
tcd,1972,349301.0
tcd,1973,360764.0
tcd,1974,372120.0
tcd,1975,382623.0
tcd,1976,393382.0
tcd,1977,408764.0
tcd,1978,423845.0
tcd,1979,437782.0
tcd,1980,447263.0
tcd,1981,458075.0
tcd,1982,473143.0
tcd,1983,487777.0
tcd,1984,501938.0
tcd,1985,514152.0
tcd,1986,529149.0
tcd,1987,549675.0
tcd,1988,570843.0
tcd,1989,591920.0
tcd,1990,610589.0
tcd,1991,630818.0
tcd,1992,656013.0
tcd,1993,680943.0
