country,year,sp_pop_ag19_to_un
yem,1990,241710
yem,1991,250994
yem,1992,260812
yem,1993,271403
yem,1994,283068
yem,1995,296012
yem,1996,310302
yem,1997,325815
yem,1998,342295
yem,1999,359381
yem,2000,376775
yem,2001,394342
yem,2002,412046
yem,2003,429817
yem,2004,447611
yem,2005,465357
yem,2006,483027
yem,2007,500487
yem,2008,517431
yem,2009,533489
yem,2010,548400
yem,2011,562158
yem,2012,574874
yem,2013,586589
yem,2015,607426
zaf,1990,756907
zaf,1991,777141
zaf,1992,797437
zaf,1993,817608
zaf,1994,837436
zaf,1995,856693
zaf,1996,875427
zaf,1997,893476
zaf,1998,910167
zaf,1999,924645
zaf,2000,936358
zaf,2001,944970
zaf,2002,950802
zaf,2003,954807
zaf,2004,958327
zaf,2005,962351
zaf,2006,967225
zaf,2007,972705
zaf,2008,978470
zaf,2009,983954
zaf,2010,988758
zaf,2011,992820
zaf,2012,996325
zaf,2013,999373
zaf,2015,1004699
zmb,1990,164215
zmb,1991,169843
zmb,1992,175551
zmb,1993,181308
zmb,1994,187078
zmb,1995,192827
zmb,1996,198560
zmb,1997,204271
zmb,1998,209921
zmb,1999,215453
zmb,2000,220840
zmb,2001,226072
zmb,2002,231188
zmb,2003,236247
zmb,2004,241336
zmb,2005,246529
zmb,2006,251816
zmb,2007,257216
zmb,2008,262849
zmb,2009,268866
zmb,2010,275362
zmb,2011,282373
zmb,2012,289826
zmb,2013,297560
zmb,2015,313010
zwe,1990,212246
zwe,1991,219846
zwe,1992,227578
zwe,1993,235582
zwe,1994,244039
zwe,1995,253051
zwe,1996,262649
zwe,1997,272680
zwe,1998,282817
zwe,1999,292619
zwe,2000,301740
zwe,2001,310064
zwe,2002,317589
zwe,2003,324227
zwe,2004,329919
zwe,2005,334628
zwe,2006,338311
zwe,2007,340961
zwe,2008,342646
zwe,2009,343468
zwe,2010,343525
zwe,2011,342894
zwe,2012,341627
zwe,2013,339792
zwe,2015,334723
