country,year,sp_pop_1217_ma_un
tza,2010,2989376
tza,2011,3084673
tza,2012,3194623
tza,2013,3313960
tza,2014,3435109
tza,2015,3552114
uga,1990,1247609
uga,1991,1292727
uga,1992,1338970
uga,1993,1386804
uga,1994,1436868
uga,1995,1489642
uga,1996,1545110
uga,1997,1603182
uga,1998,1664159
uga,1999,1728381
uga,2000,1795981
uga,2001,1867200
uga,2002,1941678
uga,2003,2018182
uga,2004,2095059
uga,2005,2171125
uga,2006,2246143
uga,2007,2320486
uga,2008,2394357
uga,2009,2468177
uga,2010,2542422
uga,2011,2616923
uga,2012,2692021
uga,2013,2769377
uga,2014,2851150
uga,2015,2938858
ukr,1990,2218071
ukr,1991,2233190
ukr,1992,2243962
ukr,1993,2252698
ukr,1994,2263102
ukr,1995,2277254
ukr,1996,2296186
ukr,1997,2317103
ukr,1998,2333691
ukr,1999,2337455
ukr,2000,2322372
ukr,2001,2287064
ukr,2002,2233626
ukr,2003,2163980
ukr,2004,2081445
ukr,2005,1989254
ukr,2006,1887714
ukr,2007,1778390
ukr,2008,1667486
ukr,2009,1562801
ukr,2010,1470252
ukr,2011,1391980
ukr,2012,1327695
ukr,2013,1277669
ukr,2014,1241257
ukr,2015,1217535
ury,1990,166779
ury,1991,167528
ury,1992,167141
ury,1993,165930
ury,1994,164379
ury,1995,162871
ury,1996,161443
ury,1997,160041
ury,1998,158843
ury,1999,158052
ury,2000,157793
ury,2001,158165
ury,2002,159107
ury,2003,160368
ury,2004,161585
ury,2005,162491
ury,2006,163017
ury,2007,163215
ury,2008,163086
ury,2009,162655
ury,2010,161957
ury,2011,160963
ury,2012,159682
ury,2013,158234
ury,2014,156779
ury,2015,155441
usa,1990,10772350
usa,1991,10835985
usa,1992,10934124
usa,1993,11064521
usa,1994,11224318
usa,1995,11409949
usa,1996,11618732
usa,1997,11845982
usa,1998,12083377
usa,1999,12320878
usa,2000,12549798
usa,2001,12768118
usa,2002,12972807
usa,2003,13153399
usa,2004,13297624
usa,2005,13397614
usa,2006,13449653
usa,2007,13458214
usa,2008,13434393
usa,2009,13394242
usa,2010,13350936
usa,2011,13306317
usa,2012,13261393
usa,2013,13227441
usa,2014,13217689
usa,2015,13240946
uzb,1990,1341556
uzb,1991,1371885
uzb,1992,1402821
uzb,1993,1436026
uzb,1994,1473873
uzb,1995,1517801
uzb,1996,1567684
uzb,1997,1621997
uzb,1998,1678947
uzb,1999,1736094
uzb,2000,1791150
uzb,2001,1844363
uzb,2002,1894735
uzb,2003,1937306
uzb,2004,1965820
uzb,2005,1976189
uzb,2006,1966664
uzb,2007,1939551
uzb,2008,1900016
uzb,2009,1855515
uzb,2010,1811973
uzb,2011,1770507
uzb,2012,1731048
uzb,2013,1696870
uzb,2014,1671546
uzb,2015,1657399
vct,1990,8072
vct,1991,8088
vct,1992,8129
vct,1993,8182
vct,1994,8241
vct,1995,8298
vct,1996,8346
vct,1997,8389
vct,1998,8417
vct,1999,8417
vct,2000,8385
vct,2001,8317
vct,2002,8217
vct,2003,8083
vct,2004,7915
vct,2005,7713
vct,2006,7473
vct,2007,7207
vct,2008,6934
vct,2009,6687
vct,2010,6488
vct,2011,6345
vct,2012,6253
vct,2013,6205
vct,2014,6191
vct,2015,6198
ven,1990,1294967
ven,1991,1327156
ven,1992,1360749
ven,1993,1394929
ven,1994,1428708
ven,1995,1461285
ven,1996,1492228
ven,1997,1521366
ven,1998,1548489
ven,1999,1573495
ven,2000,1596269
ven,2001,1616871
ven,2002,1635172
ven,2003,1650712
ven,2004,1662921
ven,2005,1671546
ven,2006,1676313
ven,2007,1677769
ven,2008,1677481
ven,2009,1677572
ven,2010,1679594
ven,2011,1684096
ven,2012,1690763
ven,2013,1699211
ven,2014,1708698
ven,2015,1718629
vnm,1990,4478499
vnm,1991,4550927
vnm,1992,4621934
vnm,1993,4694689
vnm,1994,4773639
vnm,1995,4861610
vnm,1996,4957545
vnm,1997,5058869
vnm,1998,5164683
vnm,1999,5273721
vnm,2000,5383569
vnm,2001,5496861
vnm,2002,5609812
vnm,2003,5706055
vnm,2004,5764133
vnm,2005,5769869
vnm,2006,5717375
vnm,2007,5614424
vnm,2008,5477727
vnm,2009,5331429
vnm,2010,5194303
vnm,2011,5069971
vnm,2012,4956885
vnm,2013,4862241
vnm,2014,4793215
vnm,2015,4754029
vut,1990,10048
vut,1991,10331
vut,1992,10661
vut,1993,11028
vut,1994,11415
vut,1995,11808
vut,1996,12203
vut,1997,12599
vut,1998,13000
vut,1999,13406
vut,2000,13823
vut,2001,14248
vut,2002,14675
vut,2003,15095
vut,2004,15489
vut,2005,15853
vut,2006,16178
vut,2007,16468
vut,2008,16728
vut,2009,16966
vut,2010,17185
vut,2011,17386
vut,2012,17574
vut,2013,17749
vut,2014,17921
vut,2015,18098
wsm,1990,13956
wsm,1991,13823
wsm,1992,13396
wsm,1993,12812
wsm,1994,12267
wsm,1995,11908
wsm,1996,11779
wsm,1997,11833
wsm,1998,12016
wsm,1999,12238
wsm,2000,12435
wsm,2001,12587
wsm,2002,12726
wsm,2003,12868
wsm,2004,13054
wsm,2005,13304
wsm,2006,13620
wsm,2007,13984
wsm,2008,14368
wsm,2009,14737
wsm,2010,15064
wsm,2011,15343
wsm,2012,15573
wsm,2013,15729
wsm,2014,15782
wsm,2015,15713
yem,1990,906345
yem,1991,950687
yem,1992,999798
yem,1993,1052327
yem,1994,1106341
yem,1995,1160360
yem,1996,1213780
yem,1997,1266715
yem,1998,1319285
yem,1999,1371855
yem,2000,1424595
yem,2001,1477449
yem,2002,1529911
yem,2003,1581170
yem,2004,1630206
yem,2005,1676280
yem,2006,1719430
yem,2007,1759903
yem,2008,1797498
yem,2009,1832033
yem,2010,1863637
yem,2011,1892061
yem,2012,1918071
yem,2013,1944052
yem,2014,1973150
yem,2015,2007657
zaf,1990,2514943
zaf,1991,2569111
zaf,1992,2625154
zaf,1993,2680549
zaf,1994,2731782
zaf,1995,2776339
zaf,1996,2813508
zaf,1997,2844090
zaf,1998,2868959
zaf,1999,2889602
zaf,2000,2907265
zaf,2001,2921906
zaf,2002,2933579
zaf,2003,2943762
zaf,2004,2954308
zaf,2005,2966495
zaf,2006,2981086
zaf,2007,2997683
zaf,2008,3014953
zaf,2009,3030899
zaf,2010,3044070
zaf,2011,3053940
zaf,2012,3060948
zaf,2013,3065770
zaf,2014,3069480
zaf,2015,3072785
zmb,1990,583345
zmb,1991,600218
zmb,1992,616568
zmb,1993,632621
zmb,1994,648719
zmb,1995,665115
zmb,1996,681908
zmb,1997,699055
zmb,1998,716486
zmb,1999,734078
zmb,2000,751760
zmb,2001,769469
zmb,2002,787293
zmb,2003,805497
zmb,2004,824433
zmb,2005,844322
zmb,2006,865196
zmb,2007,886881
zmb,2008,909140
zmb,2009,931641
zmb,2010,954082
zmb,2011,976467
zmb,2012,998697
zmb,2013,1020256
zmb,2014,1040492
zmb,2015,1058977
zwe,1990,764851
zwe,1991,794036
zwe,1992,823368
zwe,1993,852317
zwe,1994,880246
zwe,1995,906625
zwe,1996,931209
zwe,1997,953871
zwe,1998,974346
zwe,1999,992388
zwe,2000,1007822
zwe,2001,1020533
zwe,2002,1030505
zwe,2003,1037826
zwe,2004,1042653
zwe,2005,1045152
zwe,2006,1045505
zwe,2007,1043844
zwe,2008,1040262
zwe,2009,1034846
zwe,2010,1027780
zwe,2011,1019150
zwe,2012,1009364
zwe,2013,999321
zwe,2014,990154
zwe,2015,982730
