country,year,sp_prm_totl_ma_in
jor,1976,174251
jor,1977,184526
jor,1978,195283
jor,1979,206494
jor,1980,217997
jor,1981,229248
jor,1982,239397
jor,1983,248127
jor,1984,255224
jor,1985,260528
jor,1986,264400
jor,1987,270144
jor,1988,277465
jor,1989,287311
jor,1990,300877
jor,1991,318414
jor,1992,330780
jor,1993,341111
jor,1994,348130
jor,1995,350340
jor,1996,347931
jor,1997,352253
jor,1998,355726
jor,1999,359085
jor,2000,363326
jor,2001,368727
jor,2002,372841
jor,2003,377771
jor,2004,384025
jor,2005,391980
jor,2006,401440
jor,2007,414967
jor,2008,430273
jor,2009,446311
jor,2010,461914
jor,2011,476550
jor,2012,489898
jor,2013,502216
jor,2014,513493
jor,2015,523824
jpn,1970,4821190
jpn,1971,4913643
jpn,1972,4996830
jpn,1973,5079336
jpn,1974,5158722
jpn,1975,5233774
jpn,1976,5306913
jpn,1977,5392426
jpn,1978,5513936
jpn,1979,5666532
jpn,1980,5839326
jpn,1981,6005880
jpn,1982,6124792
jpn,1983,6139142
jpn,1984,6046276
jpn,1985,5852009
jpn,1986,5592319
jpn,1987,5346080
jpn,1988,5135621
jpn,1989,4965876
jpn,1990,4840742
jpn,1991,4749079
jpn,1992,4642897
jpn,1993,4527069
jpn,1994,4407085
jpn,1995,4287239
jpn,1996,4172238
jpn,1997,4069771
jpn,1998,3974626
jpn,1999,3889512
jpn,2000,3817330
jpn,2001,3758941
jpn,2002,3710469
jpn,2003,3673371
jpn,2004,3647967
jpn,2005,3633445
jpn,2006,3625844
jpn,2007,3625000
jpn,2008,3616072
jpn,2009,3595160
jpn,2010,3558866
jpn,2011,3508810
jpn,2012,3466611
jpn,2013,3429603
jpn,2014,3397983
jpn,2015,3372419
jpn,2016,3351933
kaz,1970,529708
kaz,1971,535294
kaz,1972,538350
kaz,1973,532272
kaz,1974,516560
kaz,1975,495537
kaz,1976,475410
kaz,1977,461641
kaz,1978,456397
kaz,1979,460546
kaz,1980,470990
kaz,1981,482644
kaz,1982,490055
kaz,1983,495542
kaz,1984,497453
kaz,1985,497104
kaz,1986,496972
kaz,1987,498798
kaz,1988,502898
kaz,1989,508195
kaz,1990,513175
kaz,1991,516279
kaz,1992,515263
kaz,1993,515962
kaz,1994,518871
kaz,1995,687026
kaz,1996,689021
kaz,1997,688892
kaz,1998,680453
kaz,1999,662737
kaz,2000,637950
kaz,2001,611330
kaz,2002,585716
kaz,2003,561678
kaz,2004,538223
kaz,2005,515342
kaz,2006,494597
kaz,2007,475799
kaz,2008,461044
kaz,2009,453995
kaz,2010,456136
kaz,2011,465473
kaz,2012,473591
kaz,2013,489577
kaz,2014,516804
kaz,2015,555206
kaz,2016,600718
ken,1970,1001294
ken,1971,1040704
ken,1972,1082140
ken,1973,1124758
ken,1974,1167777
ken,1975,1210650
ken,1976,1259493
ken,1977,1313248
ken,1978,1370817
ken,1979,1430732
ken,1980,1491103
ken,1981,1557039
ken,1982,1624690
ken,1983,1692901
ken,1984,1760585
ken,1985,1826942
ken,1986,1897960
ken,1987,1971557
ken,1988,2046496
ken,1989,2121604
ken,1990,2194928
ken,1991,2268894
ken,1992,2342371
ken,1993,2411704
ken,1994,2472032
ken,1995,2519680
ken,1996,2575568
ken,1997,2614151
ken,1998,2636177
ken,1999,2644221
ken,2000,2644560
ken,2001,2656471
ken,2002,2682054
ken,2003,2721432
ken,2004,2774176
ken,2005,2837120
ken,2006,2906529
ken,2007,2986527
ken,2008,3076537
ken,2009,3175148
ken,2010,3278244
ken,2011,3383288
ken,2012,3487863
ken,2013,3589003
ken,2014,3683532
ken,2015,3769752
ken,2016,3858153
kgz,1970,128771
kgz,1971,131416
kgz,1972,133556
kgz,1973,133592
kgz,1974,131552
kgz,1975,128499
kgz,1976,125832
kgz,1977,124117
kgz,1978,124313
kgz,1979,126546
kgz,1980,129945
kgz,1981,133189
kgz,1982,136272
kgz,1983,138660
kgz,1984,139872
kgz,1985,140432
kgz,1986,141226
kgz,1987,143445
kgz,1988,146882
kgz,1989,151440
kgz,1990,156462
kgz,1991,161064
kgz,1992,164727
kgz,1993,168378
kgz,1994,172154
kgz,1995,176017
kgz,1996,236444
kgz,1997,241290
kgz,1998,245115
kgz,1999,246965
kgz,2000,246335
kgz,2001,243675
kgz,2002,241687
kgz,2003,238175
kgz,2004,232926
kgz,2005,226091
kgz,2006,218126
kgz,2007,213256
kgz,2008,209011
kgz,2009,205641
kgz,2010,203424
kgz,2011,202537
kgz,2012,200617
kgz,2013,201195
kgz,2014,205507
kgz,2015,213929
kgz,2016,225483
khm,1970,603798
khm,1971,612574
khm,1972,622851
khm,1973,633139
khm,1974,640468
khm,1975,641907
khm,1976,636296
khm,1977,620011
khm,1978,415146
khm,1979,405829
khm,1980,398072
khm,1981,391216
khm,1982,387574
khm,1983,376058
khm,1984,356348
khm,1985,335220
khm,1986,323829
khm,1987,405992
khm,1988,430683
khm,1989,487635
khm,1990,570853
khm,1991,660513
khm,1992,736104
khm,1993,794285
khm,1994,831394
khm,1995,849811
khm,1996,859419
khm,1997,1043892
khm,1998,1060336
khm,1999,1070495
khm,2000,1074659
khm,2001,1073147
khm,2002,1077168
khm,2003,1076798
khm,2004,1069428
khm,2005,1052236
khm,2006,1025732
khm,2007,993667
khm,2008,968259
khm,2009,948876
khm,2010,934884
khm,2011,925214
khm,2012,913373
khm,2013,913239
khm,2014,925122
khm,2015,948226
khm,2016,977993
kir,1970,5354
kir,1971,5434
kir,1972,5492
kir,1973,5517
kir,1974,5499
kir,1975,5437
kir,1976,5382
kir,1977,5314
kir,1978,5244
kir,1979,5171
kir,1980,5095
kir,1981,5028
kir,1982,5009
kir,1983,5056
kir,1984,5171
kir,1985,5354
kir,1986,5576
kir,1987,5813
kir,1988,6030
kir,1989,6220
kir,1990,6373
kir,1991,6544
kir,1992,6736
kir,1993,6950
kir,1994,7174
kir,1995,7388
kir,1996,7562
kir,1997,7712
kir,1998,7833
kir,1999,6870
kir,2000,6926
kir,2001,6921
kir,2002,6950
kir,2003,7026
kir,2004,7163
kir,2005,7345
kir,2006,7536
kir,2007,7553
kir,2008,7424
kir,2009,7204
kir,2010,6973
kir,2011,6818
kir,2012,6837
kir,2013,7028
kir,2014,7366
kir,2015,7786
kir,2016,8172
kna,1970,5516
kna,1971,5538
kna,1972,5310
kna,1973,5093
kna,1974,4901
kna,1975,4751
kna,1976,4671
kna,1977,4516
kna,1978,4320
kna,1979,4112
kna,1980,3917
kna,1981,3760
kna,1982,3702
kna,1983,3662
kna,1984,3638
kna,1985,3618
kna,1986,3588
kna,1987,3503
kna,1988,3447
kna,1989,3413
kna,1990,3405
kna,1991,3414
kna,1992,3378
kna,1993,3363
kna,1994,3367
kna,1995,3383
kna,1996,3413
kna,1997,3411
kna,1998,3408
kna,1999,3407
kna,2000,3408
kna,2001,3416
kna,2002,3353
kna,2003,3294
kna,2004,3254
kna,2005,3248
kna,2006,3282
kna,2007,3348
kna,2008,3387
kna,2009,3399
kna,2010,3388
kna,2011,3365
kna,2012,3352
kna,2013,3348
kna,2014,3353
kna,2015,3361
kna,2016,3372
kor,1970,2847339
kor,1971,2820233
kor,1972,2807517
kor,1973,2803001
kor,1974,2800533
kor,1975,2796202
kor,1976,2766126
kor,1977,2751829
kor,1978,2750515
kor,1979,2757956
kor,1980,2767576
kor,1981,2757930
kor,1982,2732569
kor,1983,2689460
kor,1984,2628787
kor,1985,2557820
kor,1986,2479708
kor,1987,2428477
kor,1988,2401079
kor,1989,2392081
kor,1990,2390053
kor,1991,2372736
kor,1992,2327151
kor,1993,2256636
kor,1994,2167469
kor,1995,2072397
kor,1996,1998480
kor,1997,1966794
kor,1998,1978821
kor,1999,2033539
kor,2000,2115002
kor,2001,2148443
kor,2002,2122080
kor,2003,2055752
kor,2004,1973854
kor,2005,1900363
kor,2006,1914830
kor,2007,1902767
kor,2008,1861901
kor,2009,1788803
kor,2010,1686358
kor,2011,1590906
kor,2012,1514579
kor,2013,1460119
kor,2014,1429846
kor,2015,1418942
kor,2016,1418942
kwt,1970,39722
kwt,1971,43656
kwt,1972,46860
kwt,1973,49495
kwt,1974,51889
kwt,1975,54647
kwt,1976,58377
kwt,1977,61246
kwt,1978,65046
kwt,1979,69188
kwt,1980,72897
kwt,1981,75440
kwt,1982,78469
kwt,1983,80687
kwt,1984,81973
kwt,1985,82694
kwt,1986,83339
kwt,1987,87280
kwt,1988,92063
kwt,1989,97460
kwt,1990,102220
kwt,1991,104823
kwt,1992,97180
kwt,1993,88348
kwt,1994,80058
kwt,1995,73923
kwt,1996,70991
kwt,1997,71447
kwt,1998,71484
kwt,1999,70817
kwt,2000,69621
kwt,2001,68818
kwt,2002,69442
kwt,2003,71160
kwt,2004,73980
kwt,2005,95224
kwt,2006,100136
kwt,2007,103998
kwt,2008,106810
kwt,2009,108179
kwt,2010,108372
kwt,2011,108698
kwt,2012,112071
kwt,2013,118007
kwt,2014,126050
lac,1970,19456960
lac,1971,20050910
lac,1972,20583540
lac,1973,21041876
lac,1974,21416218
lac,1975,21724300
lac,1976,22091698
lac,1977,22425296
lac,1978,22792748
lac,1979,23200576
lac,1980,23636336
lac,1981,24086226
lac,1982,24575486
lac,1983,25061586
lac,1984,25526876
lac,1985,25937834
lac,1986,26289068
lac,1987,26642188
lac,1988,26944756
lac,1989,27223980
lac,1990,27476910
lac,1991,27742914
lac,1992,27969052
lac,1993,28161848
lac,1994,28325220
lac,1995,28462384
lac,1996,28602748
lac,1997,28733344
lac,1998,28502894
lac,1999,28091362
lac,2000,28639620
lac,2001,28434088
lac,2002,28540216
lac,2003,28781466
lac,2004,29218112
lac,2005,29120428
lac,2006,29210272
lac,2007,29281912
lac,2008,28955230
lac,2009,28977368
lac,2010,29276264
lac,2011,28387746
lac,2012,28469430
lac,2013,29782288
lac,2014,29618980
lao,1970,206969
lao,1971,211680
lao,1972,217741
lao,1973,224429
lao,1974,231144
lao,1975,237170
lao,1976,241977
lao,1977,210623
lao,1978,216384
lao,1979,222086
lao,1980,227929
lao,1981,233893
lao,1982,239827
lao,1983,246114
lao,1984,252254
lao,1985,257862
lao,1986,262953
lao,1987,269351
lao,1988,276273
lao,1989,283487
lao,1990,290802
lao,1991,298050
lao,1992,307138
lao,1993,317276
lao,1994,328296
lao,1995,339802
lao,1996,350944
lao,1997,362395
lao,1998,374139
lao,1999,385535
lao,2000,395516
lao,2001,402874
lao,2002,409336
lao,2003,411668
lao,2004,409654
lao,2005,404143
lao,2006,397166
lao,2007,391464
lao,2008,386416
lao,2009,382133
lao,2010,378762
lao,2011,376317
lao,2012,374705
lao,2013,376331
lao,2014,381483
lao,2015,389447
lbn,1970,160670
lbn,1971,163159
lbn,1972,165977
lbn,1973,168664
lbn,1974,170656
lbn,1975,171431
lbn,1976,170923
lbn,1977,170785
lbn,1978,170097
lbn,1979,169307
lbn,1980,168946
lbn,1981,169247
lbn,1982,167663
lbn,1983,167013
lbn,1984,166839
lbn,1985,166597
lbn,1986,165962
lbn,1987,165014
lbn,1988,163692
lbn,1989,162220
lbn,1990,160925
lbn,1991,159918
lbn,1992,159701
lbn,1993,160240
lbn,1994,160894
lbn,1995,161051
lbn,1996,160580
lbn,1997,159950
lbn,1998,158750
lbn,1999,157836
lbn,2000,158133
lbn,2001,191696
lbn,2002,200135
lbn,2003,210660
lbn,2004,220945
lbn,2005,228153
lbn,2006,230685
lbn,2007,228898
lbn,2008,224909
lbn,2009,220455
lbn,2010,217567
lbn,2011,217026
lbn,2012,227360
lbn,2013,239955
lbn,2014,252690
lbn,2015,263222
lbr,1970,109003
lbr,1971,111783
lbr,1972,115403
lbr,1973,119259
lbr,1974,123191
lbr,1975,127029
lbr,1976,130649
lbr,1977,135141
lbr,1978,139982
lbr,1979,145086
lbr,1980,150359
lbr,1981,155612
lbr,1982,155854
lbr,1983,162643
lbr,1984,169111
lbr,1985,174309
lbr,1986,177616
lbr,1987,178750
lbr,1988,178653
lbr,1989,177607
lbr,1990,175861
lbr,1991,173529
lbr,1992,171139
lbr,1993,168863
lbr,1994,167536
lbr,1995,168182
lbr,1996,171001
lbr,1997,183551
lbr,1998,195973
lbr,1999,209805
lbr,2000,222403
lbr,2001,232406
lbr,2002,239626
lbr,2003,245369
lbr,2004,251012
lbr,2005,258217
lbr,2006,267600
lbr,2007,279866
lbr,2008,293878
lbr,2009,308604
lbr,2010,322703
lbr,2011,335264
lbr,2012,346659
lbr,2013,356396
lbr,2014,364661
lbr,2015,371788
lbr,2016,378135
lby,1970,163568
lby,1971,173146
lby,1972,183432
lby,1973,194996
lby,1974,207669
lby,1975,221156
lby,1976,234929
lby,1977,248658
lby,1978,261883
lby,1979,274656
lby,1980,287146
lby,1981,299461
lby,1982,310743
lby,1983,321862
lby,1984,332145
lby,1985,340696
lby,1986,347032
lby,1987,355616
lby,1988,361838
lby,1989,366036
lby,1990,368901
lby,1991,371164
lby,1992,373186
lby,1993,376343
lby,1994,380347
lby,1995,384589
lby,1996,388050
lby,1997,390213
lby,1998,388502
lby,1999,382979
lby,2000,374022
lby,2001,363057
lby,2002,353366
lby,2003,345935
lby,2004,340991
lby,2005,338650
lby,2006,338412
lby,2007,340081
lby,2008,342752
lby,2009,346018
lby,2010,349313
lby,2011,352153
lby,2012,357496
lby,2013,363227
lby,2014,369757
lby,2015,377764
lca,1970,12171
lca,1971,12776
lca,1972,12867
lca,1973,12849
lca,1974,12775
lca,1975,12701
lca,1976,12682
lca,1977,12744
lca,1978,12770
lca,1979,12762
lca,1980,12722
lca,1981,12672
lca,1982,12527
lca,1983,12451
lca,1984,12446
lca,1985,12507
lca,1986,12621
lca,1987,12322
lca,1988,12057
lca,1989,11860
lca,1990,11755
lca,1991,11773
lca,1992,11812
lca,1993,11842
lca,1994,11871
lca,1995,11907
lca,1996,11967
lca,1997,12026
lca,1998,12104
lca,1999,12179
lca,2000,12223
lca,2001,12201
lca,2002,12125
lca,2003,11969
lca,2004,11752
lca,2005,11494
lca,2006,11227
lca,2007,10995
lcn,1970,20699754
lcn,1971,21311634
lcn,1972,21853288
lcn,1973,22317084
lcn,1974,22693158
lcn,1975,22999650
lcn,1976,23365260
lcn,1977,23696516
lcn,1978,24060620
lcn,1979,24463952
lcn,1980,24962936
lcn,1981,25408092
lcn,1982,25894144
lcn,1983,26377640
lcn,1984,26840764
lcn,1985,27249724
lcn,1986,27598554
lcn,1987,27951192
lcn,1988,28256812
lcn,1989,28542358
lcn,1990,28803844
lcn,1991,29077636
lcn,1992,29313546
lcn,1993,29518032
lcn,1994,29694274
lcn,1995,29843572
lcn,1996,29993652
lcn,1997,30130260
lcn,1998,29838918
lcn,1999,29424050
lcn,2000,29964472
lcn,2001,29750444
lcn,2002,29844616
lcn,2003,30071504
lcn,2004,30492244
lcn,2005,30378232
lcn,2006,30453264
lcn,2007,30511876
lcn,2008,30172736
lcn,2009,30183220
lcn,2010,30471176
lcn,2011,29573254
lcn,2012,29645856
lcn,2013,30950492
lcn,2014,30780008
ldc,1970,25432732
ldc,1971,26033252
ldc,1972,26399920
ldc,1973,27033726
ldc,1974,27691504
ldc,1975,28179478
ldc,1976,28777776
ldc,1977,29283196
ldc,1978,29748874
ldc,1979,30411092
ldc,1980,30991040
ldc,1981,32048776
ldc,1982,32668384
ldc,1983,33511990
ldc,1984,34410920
ldc,1985,35284936
ldc,1986,36156528
ldc,1987,37388900
ldc,1988,38432448
ldc,1989,39506304
ldc,1990,40562408
ldc,1991,41637312
ldc,1992,42754736
ldc,1993,43929176
ldc,1994,45049384
ldc,1995,46060948
ldc,1996,47010968
ldc,1997,48181344
ldc,1998,49635228
ldc,1999,50639476
ldc,2000,51682680
ldc,2001,52738312
ldc,2002,53887292
ldc,2003,55181156
ldc,2004,56505656
ldc,2005,57814796
ldc,2006,59155224
ldc,2007,61079264
ldc,2008,62526240
ldc,2009,63980464
ldc,2010,65406208
ldc,2011,66787028
ldc,2012,68148704
ldc,2013,69529376
ldc,2014,70873576
lic,1970,15421877
lic,1971,15743543
lic,1972,15856315
lic,1973,16289104
lic,1974,16809272
lic,1975,17214420
lic,1976,17681084
lic,1977,18066754
lic,1978,18555836
lic,1979,19035040
lic,1980,19436940
lic,1981,20240284
lic,1982,20751948
lic,1983,21256504
lic,1984,21780242
lic,1985,22282120
lic,1986,22780096
lic,1987,23611928
lic,1988,24334216
lic,1989,25124830
lic,1990,25931232
lic,1991,26740462
lic,1992,27590976
lic,1993,28525084
lic,1994,29441812
lic,1995,30290964
lic,1996,31083670
lic,1997,32113194
lic,1998,33206020
lic,1999,34071576
lic,2000,34949848
lic,2001,35817148
lic,2002,36733836
lic,2003,37793032
lic,2004,38899220
lic,2005,40030860
lic,2006,41193664
lic,2007,42424644
lic,2008,43680288
lic,2009,44933636
lic,2010,46173772
lic,2011,47385328
lic,2012,48610340
lic,2013,50079832
lic,2014,51341320
lic,2015,52559968
lie,2003,1061
lie,2004,1035
lie,2006,1045
lie,2007,1022
lie,2008,999
lie,2009,1006
lie,2010,976
lie,2011,976
lie,2012,988
lie,2013,972
lie,2014,948
lie,2015,955
lka,1970,834143
lka,1971,839948
lka,1972,848054
lka,1973,858581
lka,1974,870405
lka,1975,880943
lka,1976,890262
lka,1977,894919
lka,1978,1074459
lka,1979,1070309
lka,1980,1067523
lka,1981,1070307
lka,1982,1079188
lka,1983,1094385
lka,1984,1114049
lka,1985,1133226
lka,1986,1148686
lka,1987,974422
lka,1988,980302
lka,1989,981972
lka,1990,979467
lka,1991,974907
lka,1992,962443
lka,1993,942939
lka,1994,920055
lka,1995,899177
lka,1996,882533
lka,1997,868973
lka,1998,858700
lka,1999,850017
lka,2000,839960
lka,2001,833522
lka,2002,828540
lka,2003,824598
lka,2004,821938
lka,2005,821165
lka,2006,826466
lka,2007,835377
lka,2008,847003
lka,2009,858929
lka,2010,867760
lka,2011,873326
lka,2012,878062
lka,2013,881247
lka,2014,882054
lka,2015,879645
lmc,1970,84186616
lmc,1971,86038200
lmc,1972,88081608
lmc,1973,90068392
lmc,1974,91954736
lmc,1975,93670088
lmc,1976,95295784
lmc,1977,97203168
lmc,1978,99258048
lmc,1979,101395968
lmc,1980,103511200
lmc,1981,105594176
lmc,1982,107817664
lmc,1983,110275264
lmc,1984,112716504
lmc,1985,115085376
lmc,1986,117406160
lmc,1987,119954696
lmc,1988,122801344
lmc,1989,125774776
lmc,1990,128066360
lmc,1991,131141680
lmc,1992,133957096
lmc,1993,136508080
lmc,1994,138718912
lmc,1995,140469024
lmc,1996,142222048
lmc,1997,144439744
lmc,1998,145359968
lmc,1999,146466736
lmc,2000,147368512
lmc,2001,148106368
lmc,2002,149222128
lmc,2003,150161472
lmc,2004,151237920
lmc,2005,153089184
lmc,2006,153993616
lmc,2007,154887456
lmc,2008,155921232
lmc,2009,157086336
lmc,2010,158278912
lmc,2011,159473568
lmc,2012,160816464
lmc,2013,162044496
lmc,2014,163717104
lmc,2015,164822128
lmy,1970,185902400
lmy,1971,191425280
lmy,1972,196377664
lmy,1973,201970240
lmy,1974,207523120
lmy,1975,212739056
lmy,1976,217859792
lmy,1977,223024208
lmy,1978,227952416
lmy,1979,231708848
lmy,1980,235050176
lmy,1981,237860192
lmy,1982,240524240
lmy,1983,242792080
lmy,1984,244390720
lmy,1985,245247088
lmy,1986,245648240
lmy,1987,247027472
lmy,1988,249111728
lmy,1989,252274288
lmy,1990,255776336
lmy,1991,260873424
lmy,1992,265927792
lmy,1993,271546560
lmy,1994,277658432
lmy,1995,284181248
lmy,1996,290965504
lmy,1997,297331232
lmy,1998,301567232
lmy,1999,302987008
lmy,2000,302918272
lmy,2001,300176736
lmy,2002,298231744
lmy,2003,296525792
lmy,2004,305095744
lmy,2005,304005472
lmy,2006,302662432
lmy,2007,302095296
lmy,2008,301551744
lmy,2009,302091392
lmy,2010,304294752
lmy,2011,306031264
lmy,2012,309114752
lmy,2013,313791680
lmy,2014,317368224
lso,1970,99099
lso,1971,101219
lso,1972,103531
lso,1973,106007
lso,1974,108616
lso,1975,111264
lso,1976,113783
lso,1977,116803
lso,1978,120144
lso,1979,123529
lso,1980,126695
lso,1981,130367
lso,1982,134352
lso,1983,138451
lso,1984,142449
lso,1985,146098
lso,1986,149004
lso,1987,152124
lso,1988,155403
lso,1989,158757
lso,1990,162061
lso,1991,165079
lso,1992,167794
lso,1993,169967
lso,1994,171391
lso,1995,171961
lso,1996,173160
lso,1997,174075
lso,1998,174897
lso,1999,175778
lso,2000,176798
lso,2001,177245
lso,2002,178219
lso,2003,179544
lso,2004,180921
lso,2005,182084
lso,2006,182739
lso,2007,182511
lso,2008,181390
lso,2009,179622
lso,2010,177423
lso,2011,175144
lso,2012,173428
lso,2013,172495
lso,2014,172268
lso,2015,172679
lso,2016,173533
ltu,1970,119921
ltu,1971,120152
ltu,1972,119914
ltu,1973,118909
ltu,1974,117134
ltu,1975,114820
ltu,1976,112356
ltu,1977,110459
ltu,1978,109168
ltu,1979,108748
ltu,1980,109138
ltu,1981,109869
ltu,1982,110420
ltu,1983,110425
ltu,1984,109778
ltu,1985,108632
ltu,1986,107443
ltu,1987,106746
ltu,1988,106801
ltu,1989,107801
ltu,1990,109619
ltu,1991,111723
ltu,1992,112947
ltu,1993,113784
ltu,1994,114238
ltu,1995,114280
ltu,1996,113869
ltu,1997,113195
ltu,1998,111356
ltu,1999,108253
ltu,2000,104077
ltu,2001,99334
ltu,2002,96282
ltu,2003,93274
ltu,2004,89838
ltu,2005,85658
ltu,2006,80726
ltu,2007,75434
ltu,2008,70534
ltu,2009,66313
ltu,2010,62913
ltu,2011,60188
ltu,2012,57440
ltu,2013,55387
ltu,2014,54082
ltu,2015,53457
ltu,2016,53310
lux,1970,15786
lux,1971,15890
lux,1972,15965
lux,1973,15995
lux,1974,15971
lux,1975,15878
lux,1976,15719
lux,1977,15586
lux,1978,15358
lux,1979,15034
lux,1980,14622
lux,1981,14161
lux,1982,13638
lux,1983,13195
lux,1984,12865
lux,1985,12682
lux,1986,12637
lux,1987,12646
lux,1988,12716
lux,1989,12844
lux,1990,13025
lux,1991,13245
lux,1992,13523
lux,1993,13830
lux,1994,14163
lux,1995,14518
lux,1996,14903
lux,1997,15270
lux,1998,15679
lux,1999,16122
lux,2000,16572
lux,2001,17004
lux,2002,17339
lux,2003,17567
lux,2004,17710
lux,2005,17808
lux,2006,17903
lux,2007,18008
lux,2008,18165
lux,2009,18355
lux,2010,18559
lux,2011,18765
lux,2012,18838
lux,2013,18841
lux,2014,18789
lux,2015,18691
lux,2016,18582
lva,1970,71511
lva,1971,71334
lva,1972,71371
lva,1973,70809
lva,1974,69823
lva,1975,68667
lva,1976,67622
lva,1977,67124
lva,1978,66959
lva,1979,67536
lva,1980,68879
lva,1981,70565
lva,1982,72276
lva,1983,73163
lva,1984,73118
lva,1985,72336
lva,1986,71385
lva,1987,71112
lva,1988,71254
lva,1989,71969
lva,1990,73147
lva,1991,74366
lva,1992,75787
lva,1993,77028
lva,1994,78017
lva,1995,78614
lva,1996,78588
lva,1997,77885
lva,1998,76269
lva,1999,73302
lva,2000,68961
lva,2001,63850
lva,2002,59065
lva,2003,54434
lva,2004,50050
lva,2005,46052
lva,2006,42540
lva,2007,63674
lva,2008,59382
lva,2009,56499
lva,2010,55152
lva,2011,55413
lva,2012,55687
lva,2013,56830
lva,2014,58341
lva,2015,60106
lva,2016,61935
mac,1970,22757
mac,1971,22215
mac,1972,20614
mac,1973,18911
mac,1974,17225
mac,1975,15689
mac,1976,14366
mac,1977,13437
mac,1978,12840
mac,1979,12502
mac,1980,12319
mac,1981,12144
mac,1982,12074
mac,1983,12074
mac,1984,12083
mac,1985,12059
mac,1986,12045
mac,1987,12550
mac,1988,13444
mac,1989,14601
mac,1990,15853
mac,1991,16965
mac,1992,17987
mac,1993,19110
mac,1994,20309
mac,1995,21553
mac,1996,22739
mac,1997,23864
mac,1998,24491
mac,1999,24572
mac,2000,24095
mac,2001,23192
mac,2002,21827
mac,2003,20603
mac,2004,19504
mac,2005,18512
mac,2006,17633
mac,2007,16623
mac,2008,15690
mac,2009,14801
mac,2010,13925
mac,2011,13047
mac,2012,12588
mac,2013,12291
mac,2014,12238
mac,2015,12513
mac,2016,13123
mar,1970,1200388
mar,1971,1237128
mar,1972,1269942
mar,1973,1300285
mar,1974,1325753
mar,1975,1344261
mar,1976,1355008
mar,1977,1364357
mar,1978,1375962
mar,1979,1388108
mar,1980,1399017
mar,1981,1407542
mar,1982,1417771
mar,1983,1433393
mar,1984,1453976
mar,1985,1478984
mar,1986,1506695
mar,1987,1533225
mar,1988,1565595
mar,1989,1602368
mar,1990,1640848
mar,1991,1986934
mar,1992,2029147
mar,1993,2062644
mar,1994,2083245
mar,1995,2090261
mar,1996,2082161
mar,1997,2064342
mar,1998,2044686
mar,1999,2040343
mar,2000,2038772
mar,2001,2035491
mar,2002,2026972
mar,2003,2012736
mar,2004,1991348
mar,2005,1961539
mar,2006,1924653
mar,2007,1886055
mar,2008,1852480
mar,2009,1823957
mar,2010,1800747
mar,2011,1783209
mar,2012,1767176
mar,2013,1765610
mar,2014,1778507
mar,2015,1805044
mda,1970,169784
mda,1971,167763
mda,1972,164932
mda,1973,161144
mda,1974,155959
mda,1975,149652
mda,1976,143176
mda,1977,137348
mda,1978,134144
mda,1979,134138
mda,1980,136992
mda,1981,141152
mda,1982,144122
mda,1983,146345
mda,1984,147753
mda,1985,148545
mda,1986,149268
mda,1987,151454
mda,1988,154262
mda,1989,157583
mda,1990,161156
mda,1991,164507
mda,1992,166794
mda,1993,168914
mda,1994,170818
mda,1995,172174
mda,1996,172442
mda,1997,172258
mda,1998,140577
mda,1999,134032
mda,2000,127086
mda,2001,121099
mda,2002,115464
mda,2003,109366
mda,2004,102025
mda,2005,96278
mda,2006,90559
mda,2007,86851
mda,2008,82572
mda,2009,79705
mda,2010,77604
mda,2011,76140
mda,2012,75907
mda,2013,75973
mda,2014,76474
mda,2015,77132
mdg,1970,529953
mdg,1971,543446
mdg,1972,560778
mdg,1973,578673
mdg,1974,596658
mdg,1975,614244
mdg,1976,630990
mdg,1977,553855
mdg,1978,573579
mdg,1979,594042
mdg,1980,614591
mdg,1981,634231
mdg,1982,656337
mdg,1983,679919
mdg,1984,703832
mdg,1985,726078
mdg,1986,744543
mdg,1987,765705
mdg,1988,779545
mdg,1989,785640
mdg,1990,786671
mdg,1991,788276
mdg,1992,800234
mdg,1993,823812
mdg,1994,859232
mdg,1995,903426
mdg,1996,949134
mdg,1997,994341
mdg,1998,1036546
mdg,1999,1074449
mdg,2000,1108284
mdg,2001,1140187
mdg,2002,1177546
mdg,2003,1217374
mdg,2004,1258807
mdg,2005,1300171
mdg,2006,1339060
mdg,2007,1378166
mdg,2008,1413412
mdg,2009,1444005
mdg,2010,1470352
mdg,2011,1494416
mdg,2012,1522069
mdg,2013,1550341
mdg,2014,1579288
mdg,2015,1609037
mdg,2016,1639564
mdv,1970,8520
mdv,1971,8796
mdv,1972,9128
mdv,1973,9474
mdv,1974,9789
mdv,1975,10032
mdv,1976,10365
mdv,1977,10674
mdv,1978,10964
mdv,1979,11239
mdv,1980,11505
mdv,1981,11864
mdv,1982,12218
mdv,1983,12557
mdv,1984,12899
mdv,1985,13277
mdv,1986,13832
mdv,1987,14578
mdv,1988,15517
mdv,1989,16587
mdv,1990,17648
mdv,1991,18605
mdv,1992,19449
mdv,1993,20132
mdv,1994,20645
mdv,1995,21017
mdv,1996,21266
mdv,1997,21412
mdv,1998,29739
mdv,1999,29740
mdv,2000,29482
mdv,2001,29048
mdv,2002,28408
mdv,2003,27612
mdv,2004,26694
mdv,2005,25683
mdv,2006,24618
mdv,2007,23672
mdv,2008,22903
mdv,2009,22321
mdv,2015,22437
mdv,2016,22969
mea,1970,11202153
mea,1971,11544750
