country,year,sp_pop_0709_fe_un
ukr,2013,586894
ukr,2014,594231
ukr,2015,599413
ury,1990,77260
ury,1991,76756
ury,1992,76608
ury,1993,76781
ury,1994,77186
ury,1995,77751
ury,1996,78500
ury,1997,79423
ury,1998,80351
ury,1999,81060
ury,2000,81396
ury,2001,81288
ury,2002,80785
ury,2003,80005
ury,2004,79131
ury,2005,78295
ury,2006,77532
ury,2007,76813
ury,2008,76134
ury,2009,75476
ury,2010,74825
ury,2011,74190
ury,2012,73590
ury,2013,73028
ury,2014,72511
ury,2015,72040
usa,1990,5345612
usa,1991,5442828
usa,1992,5539580
usa,1993,5634568
usa,1994,5727002
usa,1995,5815708
usa,1996,5901316
usa,1997,5981846
usa,1998,6050697
usa,1999,6099437
usa,2000,6122944
usa,2001,6117927
usa,2002,6088508
usa,2003,6046219
usa,2004,6007142
usa,2005,5983115
usa,2006,5977876
usa,2007,5988834
usa,2008,6013662
usa,2009,6047659
usa,2010,6087044
usa,2011,6131745
usa,2012,6182341
usa,2013,6236192
usa,2014,6290030
usa,2015,6341217
uzb,1990,796602
uzb,1991,823928
uzb,1992,851765
uzb,1993,878965
uzb,1994,904119
uzb,1995,926017
uzb,1996,944833
uzb,1997,960301
uzb,1998,970369
uzb,1999,972483
uzb,2000,965201
uzb,2001,947388
uzb,2002,920576
uzb,2003,889319
uzb,2004,859890
uzb,2005,836879
uzb,2006,821888
uzb,2007,813895
uzb,2008,811615
uzb,2009,812696
uzb,2010,815317
uzb,2011,819277
uzb,2012,824990
uzb,2013,831877
uzb,2014,839314
uzb,2015,846735
vct,1990,4180
vct,1991,4235
vct,1992,4299
vct,1993,4358
vct,1994,4392
vct,1995,4387
vct,1996,4337
vct,1997,4250
vct,1998,4133
vct,1999,4004
vct,2000,3873
vct,2001,3742
vct,2002,3611
vct,2003,3491
vct,2004,3393
vct,2005,3323
vct,2006,3287
vct,2007,3281
vct,2008,3298
vct,2009,3322
vct,2010,3345
vct,2011,3362
vct,2012,3374
vct,2013,3382
vct,2014,3383
vct,2015,3377
ven,1990,722745
ven,1991,737515
ven,1992,752579
ven,1993,767020
ven,1994,779588
ven,1995,789424
ven,1996,796231
ven,1997,800390
ven,1998,802557
ven,1999,803715
ven,2000,804638
ven,2001,805482
ven,2002,806201
ven,2003,807122
ven,2004,808586
ven,2005,810828
ven,2006,814013
ven,2007,818109
ven,2008,822886
ven,2009,827982
ven,2010,833100
ven,2011,838183
ven,2012,843224
ven,2013,848027
ven,2014,852370
ven,2015,856080
vnm,1990,2456738
vnm,1991,2506815
vnm,1992,2562591
vnm,1993,2620368
vnm,1994,2675058
vnm,1995,2722381
vnm,1996,2763168
vnm,1997,2796981
vnm,1998,2816977
vnm,1999,2814550
vnm,2000,2784699
vnm,2001,2723387
vnm,2002,2635348
vnm,2003,2535239
vnm,2004,2443326
vnm,2005,2374220
vnm,2006,2333249
vnm,2007,2316387
vnm,2008,2317350
vnm,2009,2325762
vnm,2010,2333812
vnm,2011,2340255
vnm,2012,2347142
vnm,2013,2353702
vnm,2014,2359623
vnm,2015,2364587
vut,1990,6169
vut,1991,6365
vut,1992,6582
vut,1993,6801
vut,1994,7001
vut,1995,7165
vut,1996,7286
vut,1997,7371
vut,1998,7436
vut,1999,7505
vut,2000,7593
vut,2001,7709
vut,2002,7843
vut,2003,7989
vut,2004,8129
vut,2005,8253
vut,2006,8357
vut,2007,8446
vut,2008,8526
vut,2009,8606
vut,2010,8693
vut,2011,8786
vut,2012,8884
vut,2013,8985
vut,2014,9082
vut,2015,9172
wsm,1990,5967
wsm,1991,6046
wsm,1992,6094
wsm,1993,6126
wsm,1994,6159
wsm,1995,6211
wsm,1996,6277
wsm,1997,6353
wsm,1998,6446
wsm,1999,6564
wsm,2000,6707
wsm,2001,6883
wsm,2002,7081
wsm,2003,7280
wsm,2004,7448
wsm,2005,7564
wsm,2006,7619
wsm,2007,7619
wsm,2008,7569
wsm,2009,7481
wsm,2010,7361
wsm,2011,7211
wsm,2012,7031
wsm,2013,6838
wsm,2014,6644
wsm,2015,6463
yem,1990,584550
yem,1991,612106
yem,1992,640408
yem,1993,668993
yem,1994,697296
yem,1995,724852
yem,1996,751530
yem,1997,777238
yem,1998,801632
yem,1999,824332
yem,2000,845112
yem,2001,863958
yem,2002,881066
yem,2003,896730
yem,2004,911371
yem,2005,925429
yem,2006,938831
yem,2007,951877
yem,2008,965817
yem,2009,982253
yem,2010,1002270
yem,2011,1026310
yem,2012,1053914
yem,2013,1084136
yem,2014,1115550
yem,2015,1147011
zaf,1990,1421791
zaf,1991,1432854
zaf,1992,1438352
zaf,1993,1440519
zaf,1994,1442582
zaf,1995,1446862
zaf,1996,1454174
zaf,1997,1463791
zaf,1998,1474628
zaf,1999,1484947
zaf,2000,1493511
zaf,2001,1499954
zaf,2002,1504778
zaf,2003,1508628
zaf,2004,1512483
zaf,2005,1516987
zaf,2006,1522363
zaf,2007,1528188
zaf,2008,1533673
zaf,2009,1537714
zaf,2010,1539511
zaf,2011,1538909
zaf,2012,1536161
zaf,2013,1531401
zaf,2014,1524898
zaf,2015,1516934
zmb,1990,348518
zmb,1991,357148
zmb,1992,366300
zmb,1993,375845
zmb,1994,385572
zmb,1995,395339
zmb,1996,405048
zmb,1997,414769
zmb,1998,424716
zmb,1999,435190
zmb,2000,446368
zmb,2001,458337
zmb,2002,470909
zmb,2003,483657
zmb,2004,495999
zmb,2005,507502
zmb,2006,518045
zmb,2007,527714
zmb,2008,536550
zmb,2009,544670
zmb,2010,552184
zmb,2011,559050
zmb,2012,565293
zmb,2013,571191
zmb,2014,577105
zmb,2015,583300
zwe,1990,478949
zwe,1991,489496
zwe,1992,498402
zwe,1993,505876
zwe,1994,512266
zwe,1995,517823
zwe,1996,522632
zwe,1997,526597
zwe,1998,529589
zwe,1999,531409
zwe,2000,531945
zwe,2001,531260
zwe,2002,529510
zwe,2003,526802
zwe,2004,523273
zwe,2005,519096
zwe,2006,514284
zwe,2007,509028
zwe,2008,503892
zwe,2009,499590
zwe,2010,496637
zwe,2011,495224
zwe,2012,495240
zwe,2013,496513
zwe,2014,498727
zwe,2015,501606
