country,year,sp_pop_0709_to_un
tza,2004,3101483
tza,2005,3194275
tza,2006,3302998
tza,2007,3425192
tza,2008,3553241
tza,2009,3676646
tza,2010,3787661
tza,2011,3883606
tza,2012,3965986
tza,2013,4036415
tza,2014,4098137
tza,2015,4153684
uga,1990,1584554
uga,1991,1648995
uga,1992,1716459
uga,1993,1786695
uga,1994,1859388
uga,1995,1934200
uga,1996,2011140
uga,1997,2089919
uga,1998,2169569
uga,1999,2248863
uga,2000,2326971
uga,2001,2403684
uga,2002,2479381
uga,2003,2554581
uga,2004,2630091
uga,2005,2706671
uga,2006,2784180
uga,2007,2862911
uga,2008,2944566
uga,2009,3031326
uga,2010,3124649
uga,2011,3225119
uga,2012,3332029
uga,2013,3443886
uga,2014,3558503
uga,2015,3674118
ukr,1990,2250264
ukr,1991,2267913
ukr,1992,2285196
ukr,1993,2294623
ukr,1994,2286349
ukr,1995,2253763
ukr,1996,2194585
ukr,1997,2112138
ukr,1998,2012555
ukr,1999,1904855
ukr,2000,1796371
ukr,2001,1688696
ukr,2002,1582235
ukr,2003,1481744
ukr,2004,1392552
ukr,2005,1318493
ukr,2006,1261535
ukr,2007,1221258
ukr,2008,1195849
ukr,2009,1182110
ukr,2010,1177203
ukr,2011,1180956
ukr,2012,1192773
ukr,2013,1208729
ukr,2014,1223916
ukr,2015,1234647
ury,1990,157647
ury,1991,156660
ury,1992,156408
ury,1993,156813
ury,1994,157689
ury,1995,158876
ury,1996,160426
ury,1997,162317
ury,1998,164205
ury,1999,165638
ury,2000,166303
ury,2001,166055
ury,2002,164995
ury,2003,163369
ury,2004,161553
ury,2005,159824
ury,2006,158253
ury,2007,156780
ury,2008,155398
ury,2009,154065
ury,2010,152756
ury,2011,151487
ury,2012,150295
ury,2013,149185
ury,2014,148167
ury,2015,147242
usa,1990,10939850
usa,1991,11139574
usa,1992,11339253
usa,1993,11535932
usa,1994,11727542
usa,1995,11911343
usa,1996,12088546
usa,1997,12255176
usa,1998,12397722
usa,1999,12498971
usa,2000,12548472
usa,2001,12539462
usa,2002,12480345
usa,2003,12394768
usa,2004,12315705
usa,2005,12267430
usa,2006,12257608
usa,2007,12280919
usa,2008,12332574
usa,2009,12402916
usa,2010,12484175
usa,2011,12576200
usa,2012,12680188
usa,2013,12790746
usa,2014,12901198
usa,2015,13006162
uzb,1990,1608392
uzb,1991,1665031
uzb,1992,1723330
uzb,1993,1780677
uzb,1994,1833808
uzb,1995,1879975
uzb,1996,1919444
uzb,1997,1951746
uzb,1998,1972772
uzb,1999,1977444
uzb,2000,1962919
uzb,2001,1926890
uzb,2002,1872446
uzb,2003,1808887
uzb,2004,1749014
uzb,2005,1702198
uzb,2006,1671716
uzb,2007,1655492
uzb,2008,1650912
uzb,2009,1653180
uzb,2010,1658585
uzb,2011,1666721
uzb,2012,1678435
uzb,2013,1692554
uzb,2014,1707803
uzb,2015,1723034
vct,1990,8422
vct,1991,8527
vct,1992,8651
vct,1993,8765
vct,1994,8830
vct,1995,8817
vct,1996,8716
vct,1997,8541
vct,1998,8306
vct,1999,8047
vct,2000,7785
vct,2001,7523
vct,2002,7262
vct,2003,7021
vct,2004,6824
vct,2005,6686
vct,2006,6616
vct,2007,6609
vct,2008,6647
vct,2009,6700
vct,2010,6747
vct,2011,6783
vct,2012,6811
vct,2013,6828
vct,2014,6830
vct,2015,6819
ven,1990,1473996
ven,1991,1504140
ven,1992,1534951
ven,1993,1564553
ven,1994,1590376
ven,1995,1610656
ven,1996,1624787
ven,1997,1633542
ven,1998,1638252
ven,1999,1640913
ven,2000,1643096
ven,2001,1645117
ven,2002,1646877
ven,2003,1649024
ven,2004,1652225
ven,2005,1656941
ven,2006,1663501
ven,2007,1671848
ven,2008,1681545
ven,2009,1691895
ven,2010,1702323
ven,2011,1712723
ven,2012,1723073
ven,2013,1732968
ven,2014,1741942
ven,2015,1749634
vnm,1990,4976225
vnm,1991,5081250
vnm,1992,5198103
vnm,1993,5319178
vnm,1994,5433977
vnm,1995,5533668
vnm,1996,5619957
vnm,1997,5691954
vnm,1998,5735610
vnm,1999,5733247
vnm,2000,5674579
vnm,2001,5551341
vnm,2002,5373214
vnm,2003,5170140
vnm,2004,4983534
vnm,2005,4843263
vnm,2006,4760205
vnm,2007,4726159
vnm,2008,4728372
vnm,2009,4745764
vnm,2010,4762464
vnm,2011,4775968
vnm,2012,4790456
vnm,2013,4804340
vnm,2014,4816958
vnm,2015,4827632
vut,1990,13000
vut,1991,13382
vut,1992,13802
vut,1993,14226
vut,1994,14614
vut,1995,14934
vut,1996,15173
vut,1997,15345
vut,1998,15478
vut,1999,15618
vut,2000,15791
vut,2001,16014
vut,2002,16270
vut,2003,16547
vut,2004,16812
vut,2005,17046
vut,2006,17243
vut,2007,17413
vut,2008,17565
vut,2009,17720
vut,2010,17892
vut,2011,18080
vut,2012,18283
vut,2013,18492
vut,2014,18693
vut,2015,18880
wsm,1990,12600
wsm,1991,12764
wsm,1992,12854
wsm,1993,12901
wsm,1994,12947
wsm,1995,13028
wsm,1996,13141
wsm,1997,13273
wsm,1998,13443
wsm,1999,13668
wsm,2000,13952
wsm,2001,14311
wsm,2002,14724
wsm,2003,15143
wsm,2004,15500
wsm,2005,15745
wsm,2006,15861
wsm,2007,15861
wsm,2008,15757
wsm,2009,15572
wsm,2010,15323
wsm,2011,15011
wsm,2012,14641
wsm,2013,14240
wsm,2014,13839
wsm,2015,13465
yem,1990,1201070
yem,1991,1257330
yem,1992,1314921
yem,1993,1372915
yem,1994,1430191
yem,1995,1485828
yem,1996,1539562
yem,1997,1591211
yem,1998,1640111
yem,1999,1685536
yem,2000,1727063
yem,2001,1764684
yem,2002,1798802
yem,2003,1830018
yem,2004,1859191
yem,2005,1887214
yem,2006,1913943
yem,2007,1939994
yem,2008,1967933
yem,2009,2001036
yem,2010,2041525
yem,2011,2090304
yem,2012,2146430
yem,2013,2207952
yem,2014,2271934
yem,2015,2336017
zaf,1990,2852591
zaf,1991,2875442
zaf,1992,2887147
zaf,1993,2892169
zaf,1994,2896964
zaf,1995,2906173
zaf,1996,2921422
zaf,1997,2941254
zaf,1998,2963514
zaf,1999,2984747
zaf,2000,3002494
zaf,2001,3016026
zaf,2002,3026346
zaf,2003,3034738
zaf,2004,3043152
zaf,2005,3052869
zaf,2006,3064334
zaf,2007,3076702
zaf,2008,3088396
zaf,2009,3097208
zaf,2010,3101541
zaf,2011,3101083
zaf,2012,3096338
zaf,2013,3087558
zaf,2014,3075268
zaf,2015,3060017
zmb,1990,699808
zmb,1991,717131
zmb,1992,735474
zmb,1993,754593
zmb,1994,774085
zmb,1995,793678
zmb,1996,813180
zmb,1997,832729
zmb,1998,852751
zmb,1999,873849
zmb,2000,896375
zmb,2001,920502
zmb,2002,945853
zmb,2003,971565
zmb,2004,996453
zmb,2005,1019645
zmb,2006,1040891
zmb,2007,1060366
zmb,2008,1078153
zmb,2009,1094482
zmb,2010,1109578
zmb,2011,1123352
zmb,2012,1135859
zmb,2013,1147663
zmb,2014,1159504
zmb,2015,1171917
zwe,1990,958724
zwe,1991,979926
zwe,1992,997870
zwe,1993,1012971
zwe,1994,1025917
zwe,1995,1037207
zwe,1996,1047005
zwe,1997,1055110
zwe,1998,1061254
zwe,1999,1065027
zwe,2000,1066194
zwe,2001,1064875
zwe,2002,1061385
zwe,2003,1055943
zwe,2004,1048832
zwe,2005,1040403
zwe,2006,1030683
zwe,2007,1020057
zwe,2008,1009662
zwe,2009,1000937
zwe,2010,994923
zwe,2011,992004
zwe,2012,991960
zwe,2013,994445
zwe,2014,998827
zwe,2015,1004549
