country,year,sp_pop_1317_ma_un
uga,2000,1464089
uga,2001,1522158
uga,2002,1583050
uga,2003,1645817
uga,2004,1709179
uga,2005,1772199
uga,2006,1834719
uga,2007,1896983
uga,2008,1958963
uga,2009,2020745
uga,2010,2082526
uga,2011,2144148
uga,2012,2205938
uga,2013,2269229
uga,2014,2335774
uga,2015,2406843
ukr,1990,1852356
ukr,1991,1864354
ukr,1992,1869879
ukr,1993,1872283
ukr,1994,1876815
ukr,1995,1886774
ukr,1996,1903259
ukr,1997,1923383
ukr,1998,1941688
ukr,1999,1950677
ukr,2000,1944917
ukr,2001,1923357
ukr,2002,1887572
ukr,2003,1838127
ukr,2004,1776443
ukr,2005,1704252
ukr,2006,1621470
ukr,2007,1529650
ukr,2008,1434338
ukr,2009,1342680
ukr,2010,1260161
ukr,2011,1188618
ukr,2012,1127880
ukr,2013,1078799
ukr,2014,1041607
ukr,2015,1016112
ury,1990,138114
ury,1991,139251
ury,1992,139510
ury,1993,139047
ury,1994,138136
ury,1995,137007
ury,1996,135641
ury,1997,134037
ury,1998,132461
ury,1999,131252
ury,2000,130640
ury,2001,130740
ury,2002,131467
ury,2003,132588
ury,2004,133750
ury,2005,134692
ury,2006,135360
ury,2007,135804
ury,2008,135983
ury,2009,135869
ury,2010,135455
ury,2011,134698
ury,2012,133617
ury,2013,132340
ury,2014,131045
ury,2015,129870
usa,1990,9002082
usa,1991,9040127
usa,1992,9103674
usa,1993,9193535
usa,1994,9311153
usa,1995,9456243
usa,1996,9627644
usa,1997,9820443
usa,1998,10025780
usa,1999,10232389
usa,2000,10430961
usa,2001,10618581
usa,2002,10793371
usa,2003,10948608
usa,2004,11077011
usa,2005,11173765
usa,2006,11237191
usa,2007,11269307
usa,2008,11274246
usa,2009,11258383
usa,2010,11227979
usa,2011,11182340
usa,2012,11124614
usa,2013,11069600
usa,2014,11036137
usa,2015,11037233
uzb,1990,1106833
uzb,1991,1130934
uzb,1992,1154452
uzb,1993,1179206
uzb,1994,1207831
uzb,1995,1242037
uzb,1996,1281812
uzb,1997,1325819
uzb,1998,1372731
uzb,1999,1420680
uzb,2000,1467870
uzb,2001,1514395
uzb,2002,1559357
uzb,2003,1598803
uzb,2004,1627746
uzb,2005,1642802
uzb,2006,1642896
uzb,2007,1629538
uzb,2008,1605319
uzb,2009,1574165
uzb,2010,1539496
uzb,2011,1501416
uzb,2012,1460652
uzb,2013,1422013
uzb,2014,1391459
uzb,2015,1373071
vct,1990,6649
vct,1991,6664
vct,1992,6704
vct,1993,6756
vct,1994,6813
vct,1995,6866
vct,1996,6908
vct,1997,6943
vct,1998,6965
vct,1999,6970
vct,2000,6952
vct,2001,6914
vct,2002,6855
vct,2003,6770
vct,2004,6652
vct,2005,6499
vct,2006,6306
vct,2007,6083
vct,2008,5849
vct,2009,5630
vct,2010,5446
vct,2011,5303
vct,2012,5198
vct,2013,5128
vct,2014,5093
vct,2015,5085
ven,1990,1060657
ven,1991,1087791
ven,1992,1117701
ven,1993,1148945
ven,1994,1179572
ven,1995,1208133
ven,1996,1233939
ven,1997,1257169
ven,1998,1278304
ven,1999,1298219
ven,2000,1317477
ven,2001,1336378
ven,2002,1354484
ven,2003,1370792
ven,2004,1383937
ven,2005,1393067
ven,2006,1397758
ven,2007,1398692
ven,2008,1397485
ven,2009,1396396
ven,2010,1397084
ven,2011,1400081
ven,2012,1405030
ven,2013,1411618
ven,2014,1419196
ven,2015,1427243
vnm,1990,3691310
vnm,1991,3753043
vnm,1992,3815101
vnm,1993,3878871
vnm,1994,3946297
vnm,1995,4018614
vnm,1996,4094374
vnm,1997,4172238
vnm,1998,4253378
vnm,1999,4339431
vnm,2000,4430327
vnm,2001,4528286
vnm,2002,4629459
vnm,2003,4720442
vnm,2004,4783476
vnm,2005,4806401
vnm,2006,4785543
vnm,2007,4726345
vnm,2008,4637414
vnm,2009,4531768
vnm,2010,4420383
vnm,2011,4303551
vnm,2012,4182506
vnm,2013,4070281
vnm,2014,3982900
vnm,2015,3931030
vut,1990,8132
vut,1991,8347
vut,1992,8597
vut,1993,8878
vut,1994,9184
vut,1995,9508
vut,1996,9847
vut,1997,10201
vut,1998,10565
vut,1999,10936
vut,2000,11311
vut,2001,11689
vut,2002,12063
vut,2003,12428
vut,2004,12769
vut,2005,13083
vut,2006,13363
vut,2007,13611
vut,2008,13832
vut,2009,14036
vut,2010,14225
vut,2011,14400
vut,2012,14566
vut,2013,14720
vut,2014,14870
vut,2015,15018
wsm,1990,11705
wsm,1991,11584
wsm,1992,11206
wsm,1993,10688
wsm,1994,10199
wsm,1995,9866
wsm,1996,9727
wsm,1997,9740
wsm,1998,9865
wsm,1999,10031
wsm,2000,10188
wsm,2001,10321
wsm,2002,10455
wsm,2003,10597
wsm,2004,10766
wsm,2005,10972
wsm,2006,11212
wsm,2007,11473
wsm,2008,11748
wsm,2009,12029
wsm,2010,12304
wsm,2011,12576
wsm,2012,12837
wsm,2013,13051
wsm,2014,13175
wsm,2015,13178
yem,1990,738128
yem,1991,773723
yem,1992,813133
yem,1993,855398
yem,1994,899131
yem,1995,943256
yem,1996,987348
yem,1997,1031454
yem,1998,1075548
yem,1999,1119742
yem,2000,1164043
yem,2001,1208326
yem,2002,1252220
yem,2003,1295191
yem,2004,1336599
yem,2005,1375954
yem,2006,1413330
yem,2007,1448808
yem,2008,1481988
yem,2009,1512396
yem,2010,1539892
yem,2011,1564269
yem,2012,1586203
yem,2013,1607541
yem,2014,1630749
yem,2015,1657673
zaf,1990,2076931
zaf,1991,2121467
zaf,1992,2166491
zaf,1993,2210824
zaf,1994,2252837
zaf,1995,2291287
zaf,1996,2326089
zaf,1997,2357415
zaf,1998,2384630
zaf,1999,2407045
zaf,2000,2424374
zaf,2001,2435974
zaf,2002,2442477
zaf,2003,2446432
zaf,2004,2451314
zaf,2005,2459543
zaf,2006,2472272
zaf,2007,2488639
zaf,2008,2506581
zaf,2009,2522999
zaf,2010,2535681
zaf,2011,2543851
zaf,2012,2548307
zaf,2013,2550295
zaf,2014,2551726
zaf,2015,2553910
zmb,1990,477288
zmb,1991,491626
zmb,1992,505737
zmb,1993,519661
zmb,1994,533478
zmb,1995,547257
zmb,1996,561009
zmb,1997,574758
zmb,1998,588595
zmb,1999,602630
zmb,2000,616956
zmb,2001,631598
zmb,2002,646567
zmb,2003,661927
zmb,2004,677740
zmb,2005,694037
zmb,2006,710766
zmb,2007,727876
zmb,2008,745404
zmb,2009,763413
zmb,2010,781879
zmb,2011,800894
zmb,2012,820273
zmb,2013,839386
zmb,2014,857396
zmb,2015,873731
zwe,1990,624534
zwe,1991,648592
zwe,1992,672857
zwe,1993,696977
zwe,1994,720539
zwe,1995,743168
zwe,1996,764711
zwe,1997,785004
zwe,1998,803655
zwe,1999,820224
zwe,2000,834396
zwe,2001,846001
zwe,2002,855070
zwe,2003,861761
zwe,2004,866346
zwe,2005,869059
zwe,2006,870067
zwe,2007,869426
zwe,2008,867164
zwe,2009,863281
zwe,2010,857873
zwe,2011,851024
zwe,2012,843083
zwe,2013,834733
zwe,2014,826845
zwe,2015,820096
