country,year,sp_pop_ag09_ma_un
uzb,1998,330048
uzb,1999,333185
uzb,2000,333202
uzb,2001,329784
uzb,2002,323359
uzb,2003,315039
uzb,2004,306390
uzb,2005,298613
uzb,2006,292025
uzb,2007,286506
uzb,2008,282277
uzb,2009,279464
uzb,2010,278115
uzb,2011,278405
uzb,2012,280279
uzb,2013,283238
uzb,2014,286573
uzb,2015,289734
vct,1990,1420
vct,1991,1434
vct,1992,1451
vct,1993,1467
vct,1994,1477
vct,1995,1476
vct,1996,1465
vct,1997,1444
vct,1998,1414
vct,1999,1378
vct,2000,1339
vct,2001,1297
vct,2002,1252
vct,2003,1207
vct,2004,1168
vct,2005,1138
vct,2006,1118
vct,2007,1107
vct,2008,1105
vct,2009,1107
vct,2010,1111
vct,2011,1116
vct,2012,1125
vct,2013,1133
vct,2014,1139
vct,2015,1142
ven,1990,246324
ven,1991,251585
ven,1992,256680
ven,1993,261471
ven,1994,265789
ven,1995,269517
ven,1996,272623
ven,1997,275139
ven,1998,277096
ven,1999,278559
ven,2000,279597
ven,2001,280199
ven,2002,280420
ven,2003,280473
ven,2004,280629
ven,2005,281084
ven,2006,281922
ven,2007,283104
ven,2008,284567
ven,2009,286193
ven,2010,287887
ven,2011,289639
ven,2012,291454
ven,2013,293256
ven,2014,294952
ven,2015,296470
vnm,1990,824965
vnm,1991,841978
vnm,1992,860415
vnm,1993,879673
vnm,1994,898917
vnm,1995,917301
vnm,1996,935205
vnm,1997,952165
vnm,1998,965517
vnm,1999,971819
vnm,2000,968883
vnm,2001,955555
vnm,2002,933280
vnm,2003,905724
vnm,2004,878072
vnm,2005,854216
vnm,2006,835219
vnm,2007,820419
vnm,2008,809860
vnm,2009,803085
vnm,2010,799620
vnm,2011,799873
vnm,2012,803816
vnm,2013,809917
vnm,2014,816091
vnm,2015,820787
vut,1990,2193
vut,1991,2257
vut,1992,2329
vut,1993,2402
vut,1994,2469
vut,1995,2525
vut,1996,2568
vut,1997,2600
vut,1998,2626
vut,1999,2653
vut,2000,2684
vut,2001,2722
vut,2002,2766
vut,2003,2812
vut,2004,2856
vut,2005,2895
vut,2006,2929
vut,2007,2959
vut,2008,2985
vut,2009,3011
vut,2010,3039
vut,2011,3069
vut,2012,3102
vut,2013,3135
vut,2014,3167
vut,2015,3199
wsm,1990,2215
wsm,1991,2236
wsm,1992,2237
wsm,1993,2224
wsm,1994,2214
wsm,1995,2214
wsm,1996,2227
wsm,1997,2249
wsm,1998,2281
wsm,1999,2322
wsm,2000,2368
wsm,2001,2423
wsm,2002,2484
wsm,2003,2547
wsm,2004,2604
wsm,2005,2651
wsm,2006,2687
wsm,2007,2713
wsm,2008,2725
wsm,2009,2720
wsm,2010,2698
wsm,2011,2656
wsm,2012,2598
wsm,2013,2529
wsm,2014,2457
wsm,2015,2388
yem,1990,195619
yem,1991,205078
yem,1992,214908
yem,1993,224904
yem,1994,234806
yem,1995,244410
yem,1996,253641
yem,1997,262482
yem,1998,270871
yem,1999,278753
yem,2000,286100
yem,2001,292930
yem,2002,299266
yem,2003,305117
yem,2004,310500
yem,2005,315471
yem,2006,319999
yem,2007,324212
yem,2008,328536
yem,2009,333524
yem,2010,339567
yem,2011,346791
yem,2012,355080
yem,2013,364284
yem,2014,374146
yem,2015,384433
zaf,1990,468707
zaf,1991,473908
zaf,1992,477827
zaf,1993,480802
zaf,1994,483340
zaf,1995,485820
zaf,1996,488335
zaf,1997,490816
zaf,1998,493296
zaf,1999,495770
zaf,2000,498235
zaf,2001,500721
zaf,2002,503245
zaf,2003,505756
zaf,2004,508179
zaf,2005,510448
zaf,2006,512541
zaf,2007,514438
zaf,2008,516077
zaf,2009,517386
zaf,2010,518304
zaf,2011,518841
zaf,2012,518985
zaf,2013,518636
zaf,2014,517670
zaf,2015,516022
zmb,1990,113902
zmb,1991,116694
zmb,1992,119558
zmb,1993,122501
zmb,1994,125521
zmb,1995,128622
zmb,1996,131793
zmb,1997,135043
zmb,1998,138403
zmb,1999,141917
zmb,2000,145606
zmb,2001,149476
zmb,2002,153489
zmb,2003,157569
zmb,2004,161605
zmb,2005,165517
zmb,2006,169287
zmb,2007,172912
zmb,2008,176340
zmb,2009,179507
zmb,2010,182384
zmb,2011,184934
zmb,2012,187186
zmb,2013,189246
zmb,2014,191260
zmb,2015,193338
zwe,1990,155378
zwe,1991,159366
zwe,1992,162902
zwe,1993,166007
zwe,1994,168728
zwe,1995,171100
zwe,1996,173123
zwe,1997,174775
zwe,1998,176046
zwe,1999,176918
zwe,2000,177389
zwe,2001,177484
zwe,2002,177236
zwe,2003,176654
zwe,2004,175743
zwe,2005,174529
zwe,2006,173020
zwe,2007,171285
zwe,2008,169502
zwe,2009,167895
zwe,2010,166634
zwe,2011,165772
zwe,2012,165294
zwe,2013,165202
zwe,2014,165475
zwe,2015,166080
