country,year,uis_e_1_g4_f
lmc,2014,28013442.0
lmy,1970,20533450.0
lmy,1971,21401030.0
lmy,1972,22038236.0
lmy,1973,23063056.0
lmy,1974,23930240.0
lmy,1975,24989778.0
lmy,1976,25998364.0
lmy,1977,27367562.0
lmy,1978,28408854.0
lmy,1979,29570024.0
lmy,1980,30585144.0
lmy,1981,32034642.0
lmy,1982,33347394.0
lmy,1983,33238222.0
lmy,1984,33487156.0
lmy,1985,33759512.0
lmy,1986,35346408.0
lmy,1987,35084380.0
lmy,1988,35272188.0
lmy,1989,35778112.0
lmy,1990,36563448.0
lmy,1991,37329492.0
lmy,1992,38326120.0
lmy,1993,39427984.0
lmy,1994,40287668.0
lmy,1995,41033544.0
lmy,1996,41931268.0
lmy,1997,42972320.0
lmy,1998,44513808.0
lmy,1999,45393704.0
lmy,2000,46204304.0
lmy,2001,46201348.0
lmy,2002,46281160.0
lmy,2003,46698044.0
lmy,2004,46783140.0
lmy,2005,47851536.0
lmy,2006,48498080.0
lmy,2007,48800156.0
lmy,2008,49164544.0
lmy,2009,49463036.0
lmy,2010,50900064.0
lmy,2011,51629804.0
lmy,2012,51652728.0
lmy,2013,51654168.0
lmy,2014,52076696.0
lso,1970,14588.0
lso,1972,14380.0
lso,1973,14601.0
lso,1974,16703.0
lso,1975,18130.0
lso,1976,18609.0
lso,1977,19208.0
lso,1978,18922.0
lso,1979,18636.0
lso,1980,18915.0
lso,1981,19226.0
lso,1982,19605.0
lso,1983,20996.0
lso,1984,21569.0
lso,1985,22932.0
lso,1986,23870.0
lso,1987,25626.0
lso,1988,26860.0
lso,1989,27313.0
lso,1990,27535.0
lso,1991,28384.0
lso,1992,28144.0
lso,1993,27511.0
lso,1994,28643.0
lso,1995,28928.0
lso,1996,27750.0
lso,1997,27506.0
lso,1999,28522.0
lso,2000,27834.0
lso,2001,27301.0
lso,2002,24173.0
lso,2003,37022.0
lso,2004,33568.0
lso,2005,31506.0
lso,2006,30394.0
lso,2007,28760.0
lso,2008,27939.0
lso,2009,27593.0
lso,2010,27438.0
lso,2011,27102.0
lso,2012,26958.0
lso,2013,26784.0
lso,2014,28962.0
ltu,1995,25490.0
ltu,1996,26715.0
ltu,1997,26792.0
ltu,1999,26379.0
ltu,2000,26203.0
ltu,2001,27043.0
ltu,2002,26244.0
ltu,2003,25754.0
ltu,2004,22888.0
ltu,2005,20138.0
ltu,2006,19542.0
ltu,2007,18981.0
ltu,2008,17054.0
ltu,2009,16366.0
ltu,2010,16334.0
ltu,2011,14712.0
ltu,2012,13955.0
ltu,2013,13114.0
ltu,2014,13084.0
lux,1971,2435.0
lux,1972,2392.0
lux,1973,2333.0
lux,1974,2416.0
lux,1975,2411.0
lux,1976,2439.0
lux,1977,2427.0
lux,1978,2304.0
lux,1979,2240.0
lux,1980,2252.0
lux,1981,2153.0
lux,1982,2029.0
lux,1983,1578.0
lux,1984,1681.0
lux,1986,1766.0
lux,1987,1837.0
lux,1988,1939.0
lux,1999,2560.0
lux,2000,2640.0
lux,2001,2647.0
lux,2002,2775.0
lux,2003,2702.0
lux,2004,2743.0
lux,2005,2869.0
lux,2006,2931.0
lux,2007,3012.0
lux,2008,2956.0
lux,2010,3009.0
lux,2011,3095.0
lux,2012,2935.0
lux,2013,3031.0
lva,1993,14137.0
lva,1994,14383.0
lva,1995,13912.0
lva,1996,13911.0
lva,1997,16697.0
lva,1999,17659.0
lva,2000,17230.0
lva,2001,16995.0
lva,2002,15537.0
lva,2003,14719.0
lva,2004,12931.0
lva,2005,11397.0
lva,2006,10373.0
lva,2007,9232.0
lva,2008,8911.0
lva,2009,8684.0
lva,2010,8966.0
lva,2011,9412.0
lva,2012,9061.0
lva,2013,9201.0
lva,2014,9065.0
mac,1990,2542.0
mac,1992,2788.0
mac,1993,3077.0
mac,1999,3790.0
mac,2000,3820.0
mac,2001,3651.0
mac,2002,3622.0
mac,2003,3306.0
mac,2004,3219.0
mac,2005,3032.0
mac,2006,2905.0
mac,2007,2628.0
mac,2008,2450.0
mac,2009,2316.0
mac,2010,2103.0
mac,2011,1897.0
mac,2012,1793.0
mac,2013,1639.0
mac,2014,1663.0
mar,1971,67226.0
mar,1972,71948.0
mar,1973,76290.0
mar,1974,82179.0
mar,1975,87180.0
mar,1976,94812.0
mar,1977,100773.0
mar,1978,109632.0
mar,1979,117872.0
mar,1980,126826.0
mar,1981,135847.0
mar,1982,141988.0
mar,1983,149606.0
mar,1984,158933.0
mar,1985,159280.0
mar,1986,163244.0
mar,1987,151655.0
mar,1988,131891.0
mar,1989,150303.0
mar,1990,152521.0
mar,1991,155702.0
mar,1992,157252.0
mar,1993,164554.0
mar,1994,175296.0
mar,1995,187197.0
mar,1996,200412.0
mar,1997,211251.0
mar,1999,221236.0
mar,2000,229617.0
mar,2001,252133.0
mar,2002,293199.0
mar,2003,317447.0
mar,2004,324172.0
mar,2005,315367.0
mar,2006,298062.0
mar,2007,287771.0
mar,2008,284934.0
mar,2009,286426.0
mar,2010,315287.0
mar,2011,316499.0
mar,2012,320545.0
mar,2013,323258.0
mar,2014,318192.0
mco,1991,186.0
mco,1992,175.0
mco,1994,186.0
mco,1995,173.0
mco,1996,194.0
mco,1997,157.0
mco,2009,184.0
mco,2011,181.0
mco,2012,185.0
mda,1992,26111.0
mda,1994,33358.0
mda,1995,39409.0
mda,1999,34112.0
mda,2000,32279.0
mda,2001,30301.0
mda,2002,28341.0
mda,2003,27434.0
mda,2004,26355.0
mda,2005,24897.0
mda,2006,22725.0
mda,2007,21301.0
mda,2008,19168.0
mda,2009,18218.0
mda,2010,17695.0
mda,2011,16711.0
mda,2012,16212.0
mda,2013,16364.0
mda,2014,16214.0
mdg,1971,53289.0
mdg,1972,58530.0
mdg,1973,57831.0
mdg,1974,57831.0
mdg,1975,64469.0
mdg,1981,92179.0
mdg,1982,95769.0
mdg,1983,95624.0
mdg,1988,93939.0
mdg,1989,92364.0
mdg,1990,91358.0
mdg,1991,93191.0
mdg,1992,86013.0
mdg,1993,90142.0
mdg,1994,90446.0
mdg,1995,88538.0
mdg,1996,92618.0
mdg,1999,112683.0
mdg,2000,130019.0
mdg,2001,137063.0
mdg,2002,146544.0
mdg,2003,165884.0
mdg,2004,190745.0
mdg,2005,191814.0
mdg,2006,209385.0
mdg,2007,245932.0
mdg,2008,284380.0
mdg,2009,303285.0
mdg,2010,301543.0
mdg,2011,308457.0
mdg,2012,317592.0
mdg,2013,321586.0
mdg,2014,326791.0
mdv,1992,4170.0
mdv,1993,4353.0
mdv,1996,5102.0
mdv,1997,4988.0
mdv,1998,4708.0
mdv,1999,4747.0
mdv,2000,4462.0
mdv,2001,4280.0
mdv,2002,4094.0
mdv,2003,3936.0
mdv,2004,3794.0
mdv,2005,3483.0
mdv,2006,3758.0
mdv,2007,3276.0
mdv,2008,3005.0
mdv,2009,2797.0
mdv,2010,2814.0
mdv,2011,2598.0
mdv,2012,2445.0
mdv,2013,2502.0
mdv,2014,2525.0
mea,1970,938561.0
mea,1971,967421.5
mea,1972,1035050.875
mea,1973,1112022.875
mea,1974,1187931.125
mea,1975,1244643.25
mea,1976,1288581.375
mea,1977,1313711.625
mea,1978,1454319.625
mea,1979,1540096.25
mea,1980,1610198.125
mea,1981,1669882.25
mea,1982,1856016.125
mea,1983,1927985.625
mea,1984,1962741.75
mea,1985,2059725.75
mea,1986,2203722.5
mea,1987,2354321.5
mea,1988,2434111.25
mea,1989,2621340.25
mea,1990,2745898.0
mea,1991,2867256.75
mea,1992,2986247.25
mea,1993,3103435.5
mea,1994,3253631.0
mea,1995,3343476.5
mea,1996,3358597.0
mea,1997,3386274.75
mea,1998,3426321.25
mea,1999,3464481.5
mea,2000,3445850.0
mea,2001,3454757.0
mea,2002,3509904.0
mea,2003,3547257.0
mea,2004,3524095.5
mea,2005,3544703.75
mea,2006,3532616.5
mea,2007,3488117.0
mea,2008,3500605.75
mea,2009,3519536.0
mea,2010,3592630.5
mea,2011,3652605.0
mea,2012,3734559.0
mea,2013,3725509.75
mea,2014,3715002.25
mex,1975,745588.0
mex,1976,757997.0
mex,1977,836385.0
mex,1978,834508.0
mex,1979,952777.0
mex,1980,1015340.0
mex,1981,1058059.0
mex,1982,1106439.0
mex,1983,1150318.0
mex,1984,1186902.0
mex,1985,1184568.0
mex,1986,1179498.0
mex,1987,1168551.0
mex,1988,1138106.0
mex,1989,1124141.0
mex,1990,1116550.0
mex,1991,1106931.0
mex,1992,1110059.0
mex,1993,1129759.0
mex,1994,1131836.0
mex,1995,1138698.0
mex,1996,1168530.0
mex,1997,1147061.0
mex,1999,1148525.0
mex,2000,1170039.0
mex,2001,1168631.0
mex,2002,1186985.0
mex,2003,1203059.0
mex,2004,1199477.0
mex,2005,1202085.0
mex,2006,1186900.0
mex,2007,1160045.0
mex,2008,1152944.0
mex,2009,1146791.0
mex,2010,1217059.0
mex,2011,1255159.0
mex,2012,1266454.0
mex,2013,1196880.0
mex,2014,1182406.0
mhl,1999,616.0
mhl,2003,575.0
mhl,2005,598.0
mhl,2006,593.0
mhl,2007,587.0
mhl,2008,680.0
mhl,2009,688.0
mhl,2011,683.0
mic,1970,19750924.0
mic,1971,20621340.0
mic,1972,21235290.0
mic,1973,22225436.0
mic,1974,23038702.0
mic,1975,24031786.0
mic,1976,24965070.0
mic,1977,26255118.0
mic,1978,27145086.0
mic,1979,28227480.0
mic,1980,29155804.0
mic,1981,30399542.0
mic,1982,31727946.0
mic,1983,31519090.0
mic,1984,31675218.0
mic,1985,32018926.0
mic,1986,33556532.0
mic,1987,33244248.0
mic,1988,33382246.0
mic,1989,33870000.0
mic,1990,34570796.0
mic,1991,35234128.0
mic,1992,36182048.0
mic,1993,37206652.0
mic,1994,37985128.0
mic,1995,38641320.0
mic,1996,39416640.0
mic,1997,40306244.0
mic,1998,41646696.0
mic,1999,42317712.0
mic,2000,42876776.0
mic,2001,42625540.0
mic,2002,42430184.0
mic,2003,42477632.0
mic,2004,42183716.0
mic,2005,42749708.0
mic,2006,43187504.0
mic,2007,43111824.0
mic,2008,42967252.0
mic,2009,43137808.0
mic,2010,44337120.0
mic,2011,44765772.0
mic,2012,44588676.0
mic,2013,44353260.0
mic,2014,44476796.0
mkd,1993,16190.0
mkd,1994,16143.0
mkd,1995,16012.0
mkd,1996,16047.0
mkd,1997,16053.0
mkd,1999,15918.0
mkd,2000,15424.0
mkd,2001,15021.0
mkd,2002,15480.0
mkd,2003,14487.0
mkd,2004,14250.0
mkd,2005,14111.0
mkd,2006,13057.0
mkd,2007,12683.0
mkd,2008,11972.0
mkd,2012,10896.0
mli,1971,8724.0
mli,1972,8889.0
mli,1973,10430.0
mli,1974,11474.0
mli,1975,11889.0
mli,1976,12521.0
mli,1977,14030.0
mli,1978,14414.0
mli,1979,16452.0
mli,1980,15760.0
mli,1981,16653.0
mli,1982,15770.0
mli,1983,16209.0
mli,1984,15453.0
mli,1985,16113.0
mli,1986,15682.0
mli,1987,16228.0
mli,1988,16528.0
mli,1999,64424.0
mli,2000,69233.0
mli,2001,78602.0
mli,2002,83584.0
mli,2003,84169.0
mli,2004,96413.0
mli,2005,106932.0
mli,2006,112886.0
mli,2007,119552.0
mli,2008,127037.0
mli,2009,144471.0
mli,2010,152158.0
mli,2011,160649.0
mli,2012,165484.0
mli,2014,176653.015625
mlt,1971,3362.0
mlt,1972,3421.0
mlt,1973,2756.0
mlt,1974,1887.0
mlt,1975,2480.0
mlt,1976,2361.0
mlt,1977,2486.0
mlt,1978,2341.0
mlt,1979,2897.0
mlt,1980,2589.0
mlt,1981,2597.0
mlt,1982,2727.0
mlt,1983,2559.0
mlt,1984,2727.0
mlt,1985,2793.0
mlt,1986,2779.0
mlt,1987,2798.0
mlt,1988,2796.0
mlt,1989,2764.0
mlt,1990,2837.0
mlt,1991,2986.0
mlt,1992,2950.0
mlt,1993,2804.0
mlt,1994,2899.0
mlt,1995,2614.0
mlt,1996,2798.0
mlt,1997,2858.0
mlt,1999,2827.0
mlt,2000,2831.0
mlt,2001,2713.0
mlt,2002,2618.0
mlt,2003,2548.0
mlt,2004,2734.0
mlt,2005,2488.0
mlt,2006,2319.0
mlt,2007,2249.0
mlt,2008,2204.0
mlt,2009,2169.0
mlt,2010,1905.0
mlt,2011,1893.0
mlt,2012,2031.0
mlt,2013,1917.0
mlt,2014,1933.0
mmr,1971,192347.0
mmr,1972,188798.0
mmr,1973,233502.0
mmr,1974,217967.0
mmr,1976,224503.0
mmr,1977,230764.0
mmr,1978,242466.0
mmr,2000,429587.0
mmr,2001,416298.0
mmr,2002,421962.0
mmr,2003,432165.0
mmr,2004,438776.0
mmr,2005,463635.0
mmr,2006,462892.0
mmr,2007,456196.0
mmr,2008,471351.0
mmr,2009,469300.0
mmr,2010,469379.0
mmr,2014,463980.0
mna,1970,863568.9375
mna,1971,889834.5
mna,1972,954902.0
mna,1973,1029760.9375
mna,1974,1103106.75
mna,1975,1153869.875
mna,1976,1190424.375
mna,1977,1213373.25
mna,1978,1347560.375
mna,1979,1427214.25
mna,1980,1486791.875
mna,1981,1534262.5
mna,1982,1711028.0
mna,1983,1772270.875
mna,1984,1795267.375
mna,1985,1880708.625
mna,1986,2012496.25
mna,1987,2154719.5
mna,1988,2223162.0
mna,1989,2401175.25
mna,1990,2514927.25
mna,1991,2622278.5
mna,1992,2730583.5
mna,1993,2829303.25
mna,1994,2962080.25
mna,1995,3041679.75
mna,1996,3044093.25
mna,1997,3066896.5
mna,1998,3098847.5
mna,1999,3130254.75
mna,2000,3105686.0
mna,2001,3106420.0
mna,2002,3148692.25
mna,2003,3175617.5
mna,2004,3140985.75
mna,2005,3149355.5
mna,2006,3134611.75
mna,2007,3087892.25
mna,2008,3096137.0
mna,2009,3113775.0
mna,2010,3174825.25
mna,2011,3227443.0
mna,2012,3279410.0
mna,2013,3254965.75
mna,2014,3256251.25
mne,2011,4641.0
mne,2012,3878.0
mne,2015,3481.0
mng,1997,24499.0
mng,1999,28817.0
mng,2000,29596.0
mng,2001,30823.0
mng,2002,31562.0
mng,2003,30751.0
mng,2004,28015.0
mng,2014,21755.0
moz,1973,12170.0
moz,1982,50806.0
moz,1983,41743.0
moz,1984,50186.0
moz,1985,54457.0
moz,1986,76745.0
moz,1987,65164.0
moz,1988,65889.0
moz,1989,66492.0
moz,1990,71343.0
moz,1991,67296.0
moz,1992,69608.0
moz,1993,69233.0
moz,1994,70301.0
moz,1995,72094.0
moz,1999,109386.0
moz,2000,123880.0
moz,2001,141710.0
moz,2002,159144.0
moz,2004,201247.0
moz,2005,264002.0
moz,2006,244676.0
moz,2007,309043.0
moz,2008,309762.0
moz,2009,320286.0
moz,2010,326763.0
moz,2011,329389.0
moz,2012,335915.0
moz,2013,351839.0
moz,2014,367913.0
mrt,1976,2998.0
mrt,1977,2532.0
mrt,1978,3035.0
mrt,1979,4421.0
mrt,1981,4842.0
mrt,1983,5825.0
mrt,1985,7423.0
mrt,1986,8634.0
mrt,1987,8947.0
mrt,1988,8834.0
mrt,1989,9684.0
mrt,1990,8992.0
mrt,1991,9429.0
mrt,1992,10773.0
mrt,1993,11870.0
mrt,1994,12958.0
mrt,1995,15659.0
mrt,1996,18810.0
mrt,1997,21433.0
mrt,1999,25285.0
mrt,2001,25432.0
mrt,2002,25252.0
mrt,2003,26426.0
mrt,2004,30593.0
mrt,2005,34227.0
mrt,2006,35531.0
mrt,2007,40684.0
mrt,2008,40531.0
mrt,2009,45435.0
mrt,2010,45817.0
mrt,2011,48362.0
mrt,2012,45771.0
mrt,2013,45539.0
mrt,2014,47688.0
mus,1970,11255.0
mus,1971,11228.0
mus,1972,12415.0
mus,1973,12205.0
mus,1974,11545.0
mus,1975,11661.0
mus,1976,10453.0
mus,1977,10703.0
mus,1978,9875.0
mus,1979,10060.0
mus,1980,9300.0
mus,1981,9321.0
mus,1982,9411.0
mus,1983,10505.0
mus,1984,14020.0
mus,1985,10698.0
mus,1986,11183.0
mus,1987,7287.0
mus,1988,11942.0
mus,1989,11927.0
mus,1990,11413.0
mus,1991,10489.0
mus,1992,9781.0
mus,1993,9485.0
mus,1994,9130.0
mus,1995,8927.0
mus,1996,9595.0
mus,1997,10098.0
mus,1999,10811.0
mus,2000,10718.0
mus,2001,11037.0
mus,2002,10778.0
mus,2003,10450.0
mus,2004,9988.0
mus,2005,9853.0
mus,2006,9457.0
mus,2007,9120.0
mus,2008,9639.0
mus,2009,9570.0
mus,2010,9350.0
mus,2011,9427.0
mus,2012,9089.0
mus,2013,9221.0
mus,2014,8917.0
mwi,1972,15522.0
mwi,1973,17614.0
mwi,1974,19276.0
mwi,1975,23767.0
mwi,1976,27220.0
mwi,1977,30129.0
mwi,1978,30601.0
mwi,1979,30747.0
mwi,1980,32495.0
mwi,1981,32643.0
mwi,1982,36299.0
mwi,1983,37615.0
mwi,1984,39944.0
mwi,1985,40647.0
mwi,1986,42344.0
mwi,1987,46475.0
mwi,1988,49053.0
mwi,1989,54465.0
mwi,1990,60769.0
mwi,1991,65026.0
mwi,1992,73867.0
mwi,1993,82026.0
mwi,1994,87681.0
mwi,1995,127811.0
mwi,1996,141474.0
mwi,1999,165422.0
mwi,2000,172608.0
mwi,2001,179514.0
mwi,2002,189240.0
mwi,2004,184528.0
mwi,2005,188008.0
mwi,2006,194618.0
mwi,2007,200114.0
mwi,2008,218519.0
mwi,2009,227373.0
mwi,2010,253544.0
mwi,2011,265891.0
mwi,2012,274725.0
mwi,2014,301948.0
mys,1974,148087.0
mys,1980,158369.0
mys,1981,166708.0
mys,1982,167826.0
mys,1983,167296.0
mys,1984,172699.0
mys,1985,177469.0
mys,1987,180309.0
mys,1988,182280.0
mys,1989,190140.0
mys,1990,196473.0
mys,1991,206218.0
mys,1992,210164.0
mys,1993,209698.0
mys,1994,222225.0
mys,2001,242015.0
mys,2002,245898.0
mys,2003,248178.0
mys,2004,257451.0
mys,2005,259075.0
mys,2006,265868.0
mys,2007,266004.0
mys,2008,255472.0
mys,2009,261128.0
mys,2010,277794.0
mys,2011,261108.0
mys,2012,261867.0
mys,2013,259727.0
mys,2014,257197.0
nac,1980,1934706.5
nac,1981,1854970.0
nac,1982,1897465.0
nac,1983,1768565.0
nac,1984,1773983.0
nac,1985,1712124.0
nac,1986,1740553.5
nac,1987,1815474.625
nac,1988,1861709.125
nac,1989,1914460.25
nac,1990,1978565.5
nac,1991,1993213.375
nac,1992,2006094.125
nac,1993,2015461.125
nac,1994,2069843.5
nac,1995,2136337.0
nac,1996,2144417.0
nac,1997,2143350.75
nac,1998,2143231.0
nac,1999,2227140.5
nac,2000,2213521.0
nac,2001,2272839.5
nac,2002,2214597.25
nac,2003,2247064.75
nac,2004,2184860.75
nac,2005,2218375.75
nac,2006,2115879.75
nac,2007,2148932.75
nac,2008,2159152.0
nac,2009,2208964.25
nac,2010,2135779.0
nac,2011,2215798.25
nac,2012,2107403.0
nac,2013,2135683.75
nac,2014,2200016.25
nam,1989,23260.0
nam,1990,22598.0
nam,1991,22393.0
nam,1992,22374.0
nam,1993,23916.0
nam,1994,26803.0
nam,1995,29708.0
nam,1996,30480.0
nam,1997,31076.0
nam,1999,27814.0
nam,2000,27186.0
nam,2001,27288.0
nam,2002,28511.0
nam,2003,28830.0
nam,2004,28729.0
nam,2005,28619.0
nam,2006,28648.0
nam,2007,27978.0
nam,2008,27959.0
nam,2009,27961.0
nam,2010,28343.0
nam,2012,27721.0
nam,2013,28190.0
ncl,1970,1802.0
ncl,1971,1835.0
ncl,1972,2005.0
ncl,1973,2116.0
ncl,1974,2169.0
ncl,1975,2222.0
ncl,1976,2067.0
ncl,1977,2237.0
ncl,1978,2264.0
ncl,1979,2218.0
ncl,1981,2294.0
ncl,1982,2293.0
ncl,1983,2215.0
ncl,1984,2273.0
ncl,1985,2083.0
ncl,1986,1978.0
ncl,1987,2009.0
ncl,1988,1977.0
ncl,1989,2103.0
ncl,1990,2147.0
ncl,1991,2086.0
ner,1971,4272.0
ner,1972,4363.0
ner,1973,4772.0
ner,1974,5127.0
ner,1975,5506.0
ner,1976,6712.0
ner,1977,6725.0
ner,1978,9039.0
ner,1979,10831.0
ner,1980,11248.0
ner,1981,12002.0
ner,1982,13174.0
ner,1983,13744.0
ner,1984,15108.0
ner,1985,14462.0
ner,1986,14428.0
ner,1987,13576.0
ner,1989,17269.0
ner,1990,19007.0
ner,1991,20267.0
ner,1992,21625.0
ner,1993,21117.0
ner,1995,22279.0
ner,1996,23645.0
ner,1997,26259.0
ner,1999,28706.0
ner,2000,30979.0
ner,2001,30585.0
ner,2002,40601.0
ner,2003,47061.0
ner,2004,53083.0
ner,2005,63978.0
ner,2006,65313.0
ner,2007,71738.0
ner,2008,79916.0
ner,2009,92609.0
ner,2010,94897.0
ner,2011,115107.0
ner,2012,134037.0
ner,2013,154672.0
ner,2014,153916.0
nga,1970,165448.0
nga,1971,188829.0
nga,1972,221318.0
nga,1973,261223.0
nga,1982,1013000.0
nga,1983,1019842.0
nga,1985,1060444.0
nga,1986,936611.0
nga,1987,918897.0
nga,1988,810837.0
nga,1989,852352.0
nga,1990,938890.0
nga,1991,953573.0
nga,1992,982218.0
nga,1993,1124735.0
nga,1994,1149901.0
nga,1999,1247837.0
nga,2000,1330882.0
nga,2001,1293695.0
nga,2002,1329792.0
nga,2004,1555611.0
nga,2005,1649105.0
nga,2006,1695440.0
nga,2007,1598962.0
nga,2008,1526286.0
nga,2009,1596497.0
nga,2010,1705868.0
nic,1970,16458.0
nic,1971,18552.0
nic,1972,18594.0
nic,1973,18861.0
nic,1976,22492.0
nic,1977,23260.0
nic,1978,24492.0
nic,1979,23697.0
nic,1980,25523.0
nic,1982,26159.0
nic,1983,31145.0
nic,1984,35522.0
nic,1985,39155.0
nic,1986,39866.0
nic,1987,38954.0
nic,1988,38286.0
nic,1989,38766.0
nic,1990,42003.0
nic,1991,45946.0
nic,1992,47724.0
nic,1993,50651.0
nic,1994,54152.0
nic,1995,55539.0
nic,1996,57164.0
nic,1998,55939.0
nic,1999,59542.0
nic,2000,63721.0
nic,2001,64876.0
nic,2002,66784.0
nic,2003,68024.0
nic,2004,68900.0
nic,2005,69713.0
nic,2006,67977.0
nic,2007,67147.0
nic,2008,66709.0
nic,2010,71157.0
nld,1971,119097.0
nld,1972,119535.0
nld,1973,120089.0
nld,1974,120476.0
nld,1975,118440.0
nld,1976,117754.0
nld,1977,116007.0
nld,1978,115704.0
nld,1979,119604.0
nld,1980,118657.0
nld,1981,113767.0
nld,1982,108247.0
nld,1983,99686.0
nld,1984,92181.0
nld,1985,88809.0
nld,1999,94621.0
nld,2000,97785.0
nld,2001,98820.0
nld,2002,97718.0
nld,2003,96642.0
nld,2004,95904.0
nld,2005,94413.0
nld,2006,93298.0
nld,2007,95303.0
nld,2008,96134.0
nld,2009,97997.0
nld,2010,99704.0
nld,2012,97908.0
nor,1971,30986.0
nor,1973,29819.0
nor,1974,30599.0
nor,1975,31125.0
nor,1976,31809.0
nor,1977,32078.0
nor,1978,32131.0
nor,1979,32617.0
nor,1980,32929.0
nor,1981,31413.0
nor,1982,32059.0
nor,1984,29899.0
nor,1985,29534.0
nor,1986,27764.0
nor,1987,26258.0
nor,1988,25008.0
nor,1989,25392.0
nor,1990,25455.0
nor,1991,25072.0
nor,1992,25380.0
nor,1993,25258.0
nor,1994,24647.0
nor,1995,25052.0
nor,1996,25428.0
nor,1997,25963.0
nor,1999,29316.0
nor,2000,29931.0
nor,2001,30211.0
nor,2002,29848.0
nor,2003,29850.0
nor,2004,29831.0
nor,2005,30124.0
nor,2006,30557.0
nor,2007,30042.0
nor,2008,29645.0
nor,2009,29992.0
nor,2010,30045.0
nor,2011,29169.0
nor,2012,28757.0
nor,2013,29417.0
nor,2014,29756.0
npl,1982,43976.0
npl,1983,52891.0
npl,1984,62499.0
npl,1988,82198.0
npl,1991,124394.0
npl,1992,150152.0
npl,1999,207449.0
npl,2000,219860.0
npl,2002,254054.0
npl,2003,283801.0
npl,2004,290838.0
npl,2005,299214.0
npl,2007,314277.0
npl,2008,332475.0
npl,2012,408789.0
npl,2013,397138.0
npl,2014,394687.0
npl,2015,392727.0
nru,1972,78.0
nru,1973,74.0
nru,1974,71.0
nru,1985,121.0
nru,2001,146.0
nru,2007,107.0
nru,2012,99.0
nru,2014,147.0
nzl,1970,32053.0
nzl,1971,31847.0
nzl,1972,31205.0
nzl,1973,29962.0
nzl,1974,30022.0
nzl,1975,30409.0
nzl,1976,30661.0
nzl,1977,30464.0
nzl,1978,30769.0
nzl,1979,31646.0
nzl,1980,31623.0
nzl,1981,29552.0
nzl,1982,28942.0
nzl,1983,27591.0
nzl,1984,26079.0
nzl,1985,26060.0
nzl,1986,24892.0
nzl,1987,25274.0
nzl,1988,24638.0
nzl,1989,24765.0
nzl,1990,24937.0
nzl,1991,24431.0
nzl,1992,24395.0
nzl,1993,24960.0
nzl,1994,25661.0
nzl,1995,26225.0
nzl,1996,27791.0
nzl,1997,28800.0
nzl,1999,30090.0
nzl,2000,29332.0
nzl,2001,28776.0
nzl,2002,28376.0
nzl,2003,29145.0
nzl,2004,28346.0
nzl,2005,28432.0
nzl,2006,28797.0
nzl,2007,27972.0
nzl,2008,29003.0
nzl,2009,28482.0
nzl,2010,28063.0
nzl,2011,27755.0
nzl,2012,28175.0
nzl,2013,27698.0
nzl,2014,28719.0
oed,1970,8047322.0
oed,1971,8109874.0
oed,1972,8132141.0
oed,1973,8197535.0
oed,1974,8350499.0
oed,1975,8285158.0
oed,1976,8107465.5
oed,1977,8026124.0
oed,1978,8086025.5
oed,1979,8231050.5
oed,1980,8434965.0
oed,1981,8374380.0
oed,1982,8475265.0
oed,1983,8321340.5
oed,1984,8304472.0
oed,1985,8179464.5
oed,1986,8051131.5
oed,1987,8096659.0
oed,1988,7989354.5
oed,1989,7972989.5
oed,1990,8076569.5
oed,1991,8076653.0
oed,1992,8020759.5
oed,1993,8034261.5
oed,1994,8034851.5
oed,1995,8018626.0
oed,1996,8009440.5
oed,1997,7946733.5
oed,1998,7916680.5
oed,1999,8002680.0
oed,2000,7975462.5
oed,2001,8073617.0
oed,2002,7975289.5
oed,2003,7932889.0
oed,2004,7821215.0
oed,2005,7808830.0
oed,2006,7639840.5
oed,2007,7689021.0
oed,2008,7647983.5
oed,2009,7668781.0
oed,2010,7661362.0
oed,2011,7715482.5
oed,2012,7504791.5
oed,2013,7479824.0
oed,2014,7543568.5
omn,1971,40.0
omn,1972,57.0
omn,1973,126.0
omn,1974,636.0
omn,1975,1083.0
omn,1976,1574.0
omn,1977,2757.0
omn,1978,3754.0
omn,1979,3537.0
omn,1981,4857.0
omn,1982,5714.0
omn,1983,6220.0
omn,1984,7775.0
omn,1985,8769.0
omn,1986,11631.0
omn,1987,14374.0
omn,1988,17323.0
omn,1989,19333.0
omn,1990,19991.0
omn,1991,20533.0
omn,1992,20505.0
omn,1993,21917.0
omn,1994,23846.0
omn,1995,25130.0
omn,1996,25586.0
omn,1997,25821.0
omn,1999,24690.0
omn,2000,24877.0
omn,2001,25274.0
omn,2002,25692.0
omn,2003,27017.0
omn,2009,23986.0
omn,2011,23353.0
omn,2012,23452.0
omn,2013,23576.0
omn,2014,25813.0
pak,2001,914450.0
pak,2003,992359.0
pak,2004,1139561.0
pak,2005,1235963.0
pak,2008,1340982.0
pak,2009,1409656.0
pak,2010,1465945.0
pak,2011,1425398.0
pak,2012,1436000.0
pak,2013,1401349.0
pak,2014,1437750.0
pan,1970,18063.0
pan,1971,19913.0
pan,1972,21210.0
pan,1973,22622.0
pan,1974,27396.0
pan,1975,25878.0
pan,1976,25915.0
pan,1977,26280.0
pan,1978,26175.0
pan,1979,25790.0
pan,1980,25790.0
pan,1981,26306.0
pan,1982,25135.0
pan,1983,25586.0
pan,1984,25526.0
