country,year,sp_pop_ag24_ma_un
uzb,2009,285026
uzb,2010,294751
uzb,2011,303978
uzb,2012,312566
uzb,2013,319586
uzb,2014,323872
uzb,2015,324687
vct,1990,1025
vct,1991,1024
vct,1992,1020
vct,1993,1015
vct,1994,1015
vct,1995,1020
vct,1996,1033
vct,1997,1053
vct,1998,1075
vct,1999,1099
vct,2000,1121
vct,2001,1139
vct,2002,1155
vct,2003,1169
vct,2004,1181
vct,2005,1192
vct,2006,1203
vct,2007,1211
vct,2008,1217
vct,2009,1216
vct,2010,1209
vct,2011,1193
vct,2012,1172
vct,2013,1144
vct,2014,1110
vct,2015,1072
ven,1990,185586
ven,1991,187557
ven,1992,188698
ven,1993,189531
ven,1994,190781
ven,1995,192961
ven,1996,196266
ven,1997,200540
ven,1998,205515
ven,1999,210763
ven,2000,215965
ven,2001,221025
ven,2002,226015
ven,2003,230970
ven,2004,235971
ven,2005,241054
ven,2006,246222
ven,2007,251374
ven,2008,256311
ven,2009,260779
ven,2010,264598
ven,2011,267713
ven,2012,270180
ven,2013,272063
ven,2014,273475
ven,2015,274521
vnm,1990,614423
vnm,1991,625295
vnm,1992,635401
vnm,1993,645238
vnm,1994,655455
vnm,1995,666514
vnm,1996,678723
vnm,1997,691982
vnm,1998,705838
vnm,1999,719602
vnm,2000,732825
vnm,2001,745182
vnm,2002,756940
vnm,2003,768940
vnm,2004,782361
vnm,2005,797952
vnm,2006,815666
vnm,2007,834873
vnm,2008,854970
vnm,2009,875106
vnm,2010,894416
vnm,2011,913333
vnm,2012,931376
vnm,2013,945693
vnm,2014,952595
vnm,2015,949741
vut,1990,1230
vut,1991,1268
vut,1992,1311
vut,1993,1354
vut,1994,1392
vut,1995,1420
vut,1996,1436
vut,1997,1444
vut,1998,1449
vut,1999,1463
vut,2000,1492
vut,2001,1538
vut,2002,1600
vut,2003,1674
vut,2004,1757
vut,2005,1845
vut,2006,1938
vut,2007,2036
vut,2008,2134
vut,2009,2229
vut,2010,2317
vut,2011,2396
vut,2012,2468
vut,2013,2532
vut,2014,2590
vut,2015,2644
wsm,1990,1533
wsm,1991,1548
wsm,1992,1597
wsm,1993,1661
wsm,1994,1716
wsm,1995,1741
wsm,1996,1733
wsm,1997,1699
wsm,1998,1646
wsm,1999,1586
wsm,2000,1527
wsm,2001,1471
wsm,2002,1417
wsm,2003,1371
wsm,2004,1341
wsm,2005,1336
wsm,2006,1355
wsm,2007,1398
wsm,2008,1459
wsm,2009,1521
wsm,2010,1577
wsm,2011,1623
wsm,2012,1661
wsm,2013,1697
wsm,2014,1739
wsm,2015,1791
yem,1990,100243
yem,1991,103282
yem,1992,106224
yem,1993,109305
yem,1994,112844
yem,1995,117073
yem,1996,122065
yem,1997,127759
yem,1998,134081
yem,1999,140897
yem,2000,148096
yem,2001,155659
yem,2002,163583
yem,2003,171793
yem,2004,180205
yem,2005,188744
yem,2006,197345
yem,2007,205974
yem,2008,214621
yem,2009,223300
yem,2010,231997
yem,2011,240710
yem,2012,249372
yem,2013,257832
yem,2014,265894
yem,2015,273423
zaf,1990,322586
zaf,1991,333356
zaf,1992,345755
zaf,1993,358971
zaf,1994,371850
zaf,1995,383552
zaf,1996,393755
zaf,1997,402668
zaf,1998,410623
zaf,1999,418177
zaf,2000,425716
zaf,2001,433355
zaf,2002,440894
zaf,2003,448045
zaf,2004,454395
zaf,2005,459673
zaf,2006,463758
zaf,2007,466824
zaf,2008,469252
zaf,2009,471580
zaf,2010,474195
zaf,2011,477243
zaf,2012,480609
zaf,2013,484097
zaf,2014,487391
zaf,2015,490267
zmb,1990,66870
zmb,1991,69104
zmb,1992,71264
zmb,1993,73447
zmb,1994,75789
zmb,1995,78377
zmb,1996,81265
zmb,1997,84394
zmb,1998,87617
zmb,1999,90726
zmb,2000,93574
zmb,2001,96109
zmb,2002,98387
zmb,2003,100508
zmb,2004,102625
zmb,2005,104849
zmb,2006,107220
zmb,2007,109714
zmb,2008,112300
zmb,2009,114924
zmb,2010,117554
zmb,2011,120161
zmb,2012,122784
zmb,2013,125520
zmb,2014,128505
zmb,2015,131823
zwe,1990,88931
zwe,1991,91262
zwe,1992,93299
zwe,1993,95233
zwe,1994,97323
zwe,1995,99768
zwe,1996,102594
zwe,1997,105764
zwe,1998,109330
zwe,1999,113337
zwe,2000,117790
zwe,2001,122715
zwe,2002,128036
zwe,2003,133524
zwe,2004,138876
zwe,2005,143853
zwe,2006,148370
zwe,2007,152430
zwe,2008,155990
zwe,2009,159032
zwe,2010,161545
zwe,2011,163500
zwe,2012,164890
zwe,2013,165766
zwe,2014,166205
zwe,2015,166275
