country,year,sp_prm_grad_fe
hic,1988,6718652.0
hic,1989,6646166.0
hic,1990,6604247.0
hic,1991,6610662.0
hic,1992,6650346.0
hic,1993,6686898.0
hic,1994,6726075.0
hic,1995,6751435.0
hic,1996,6754095.0
hic,1997,6584096.0
hic,1998,6688744.0
hic,1999,6663672.0
hic,2000,6645993.0
hic,2001,6646779.0
hic,2002,6647896.0
hic,2003,6634811.0
hic,2004,6617759.0
hic,2005,6590185.5
hic,2006,6548798.0
hic,2007,6485214.0
hic,2008,6430961.0
hic,2009,6382590.0
hic,2010,6335663.0
hic,2011,6297314.0
hic,2012,6255006.0
hic,2013,6222387.0
hic,2014,6202600.0
hic,2015,6216177.0
hkg,1970,49190.0
hnd,1970,34223.0
hnd,1971,35205.0
hnd,1972,36356.0
hnd,1973,37622.0
hnd,1974,38947.0
hnd,1975,40324.0
hnd,1976,41729.0
hnd,1977,43208.0
hnd,1978,44744.0
hnd,1979,46408.0
hnd,1980,47958.0
hnd,1981,49013.0
hnd,1982,49971.0
hnd,1983,51088.0
hnd,1984,52228.0
hnd,1985,53548.0
hnd,1986,55248.0
hnd,1987,57245.0
hnd,1988,59236.0
hnd,1989,61260.0
hnd,1990,63259.0
hnd,1991,65124.0
hnd,1992,66923.0
hnd,1993,68744.0
hnd,1994,70598.0
hnd,1995,72351.0
hnd,1996,73771.0
hnd,1997,75106.0
hnd,1998,76466.0
hnd,1999,77771.0
hnd,2000,79161.0
hnd,2001,80735.0
hnd,2002,82449.0
hnd,2003,85916.0
hnd,2004,87289.0
hnd,2005,88381.0
hnd,2006,89182.0
hnd,2007,89871.0
hnd,2008,90469.0
hnd,2009,90802.0
hnd,2010,90661.0
hnd,2011,90075.0
hnd,2012,89444.0
hnd,2013,88714.0
hnd,2014,87901.0
hnd,2015,87094.0
hnd,2016,86326.0
hpc,1970,2676447.0
hpc,1971,2741790.0
hpc,1972,2805178.0
hpc,1973,2878039.0
hpc,1974,2959196.0
hpc,1975,3051466.0
hpc,1976,3128384.0
hpc,1977,3197518.0
hpc,1978,3268444.0
hpc,1979,3347922.0
hpc,1980,3424821.0
hpc,1981,3502096.0
hpc,1982,3581168.0
hpc,1983,3667963.0
hpc,1984,3772440.0
hpc,1985,3884298.0
hpc,1986,3992075.0
hpc,1987,4093029.0
hpc,1988,4213658.0
hpc,1989,4346262.0
hpc,1990,4482478.0
hpc,1991,4610573.0
hpc,1992,4738198.0
hpc,1993,4878624.0
hpc,1994,5034209.0
hpc,1995,5198533.0
hpc,1996,5355499.0
hpc,1997,5493390.0
hpc,1998,5633558.0
hpc,1999,5780888.0
hpc,2000,5942078.0
hpc,2001,6100671.0
hpc,2002,6254589.0
hpc,2003,6424553.0
hpc,2004,6610061.0
hpc,2005,6798589.0
hpc,2006,6991046.0
hpc,2007,7187160.0
hpc,2008,7395999.0
hpc,2009,7615382.0
hpc,2010,7840112.0
hpc,2011,8061496.0
hpc,2012,8282421.0
hpc,2013,8512726.0
hpc,2014,8746510.0
hrv,1970,35444.0
hrv,1971,35027.0
hrv,1972,34626.0
hrv,1973,34209.0
hrv,1974,33753.0
hrv,1975,33142.0
hrv,1976,32385.0
hrv,1977,31645.0
hrv,1978,30952.0
hrv,1979,30449.0
hrv,1980,30458.0
hrv,1981,31018.0
hrv,1982,31542.0
hrv,1983,32056.0
hrv,1984,32493.0
hrv,1985,32612.0
hrv,1986,32370.0
hrv,1987,32220.0
hrv,1988,32074.0
hrv,1989,31924.0
hrv,1990,31874.0
hrv,1991,31921.0
hrv,1992,31862.0
hrv,1993,31747.0
hrv,1994,31523.0
hrv,1995,31049.0
hrv,1996,30297.0
hrv,1997,29485.0
hrv,1998,28759.0
hrv,1999,28015.0
hrv,2000,27094.0
hrv,2001,25990.0
hrv,2002,24853.0
hrv,2003,23786.0
hrv,2004,22958.0
hrv,2005,22773.0
hrv,2006,23258.0
hrv,2007,23610.0
hrv,2008,23934.0
hrv,2009,24076.0
hrv,2010,23571.0
hrv,2011,22370.0
hrv,2012,21354.0
hrv,2013,20411.0
hrv,2014,19668.0
hrv,2015,19564.0
hrv,2016,20157.0
hti,1970,54943.0
hti,1971,56255.0
hti,1972,57667.0
hti,1973,59287.0
hti,1974,60935.0
hti,1975,62683.0
hti,1976,64205.0
hti,1977,65899.0
hti,1978,66596.0
hti,1979,67518.0
hti,1980,68372.0
hti,1981,68823.0
hti,1982,68952.0
hti,1983,69463.0
hti,1984,70204.0
hti,1985,71354.0
hti,1986,73229.0
hti,1987,75537.0
hti,1988,78147.0
hti,1989,80899.0
hti,1990,84018.0
hti,1991,87774.0
hti,1992,92015.0
hti,1993,96049.0
hti,1994,100139.0
hti,1995,103632.0
hti,1996,105468.0
hti,1997,105810.0
hti,1998,106407.0
hti,1999,107007.0
hti,2000,107524.0
hti,2001,108161.0
hti,2002,108772.0
hti,2003,109341.0
hti,2004,109864.0
hti,2005,110441.0
hti,2006,111149.0
hti,2007,111890.0
hti,2008,112627.0
hti,2009,113423.0
hti,2010,114121.0
hti,2011,114460.0
hti,2012,114386.0
hti,2013,114500.0
hti,2014,114657.0
hti,2015,114911.0
hti,2016,115429.0
hun,1970,75442.0
hun,1971,70926.0
hun,1972,66668.0
hun,1973,62625.0
hun,1974,59663.0
hun,1975,59444.0
hun,1976,62172.0
hun,1977,64614.0
hun,1978,67131.0
hun,1979,69591.0
hun,1980,71134.0
hun,1981,71621.0
hun,1982,72526.0
hun,1983,73568.0
hun,1984,74963.0
hun,1985,77494.0
hun,1986,81088.0
hun,1987,84031.0
hun,1988,86482.0
hun,1989,87388.0
hun,1990,84476.0
hun,1991,77575.0
hun,1992,71409.0
hun,1993,65720.0
hun,1994,60989.0
hun,1995,59154.0
hun,1996,60480.0
hun,1997,61013.0
hun,1998,61278.0
hun,1999,61519.0
hun,2000,61401.0
hun,2001,60807.0
hun,2002,60280.0
hun,2003,59789.0
hun,2004,58942.0
hun,2005,57146.0
hun,2006,54367.0
hun,2007,51913.0
hun,2008,49532.0
hun,2009,47478.0
hun,2010,46442.0
hun,2011,46547.0
hun,2012,46567.0
hun,2013,46587.0
hun,2014,46729.0
hun,2015,46955.0
hun,2016,47229.0
idn,1970,1326146.0
idn,1971,1389017.0
idn,1972,1434305.0
idn,1973,1473319.0
idn,1974,1516083.0
idn,1975,1558903.0
idn,1976,1601519.0
idn,1977,1646070.0
idn,1978,1692569.0
idn,1979,1737798.0
idn,1980,1782814.0
idn,1981,1824885.0
idn,1982,1860369.0
idn,1983,1892820.0
idn,1984,1925102.0
idn,1985,1956020.0
idn,1986,1984602.0
idn,1987,2009725.0
idn,1988,2034313.0
idn,1989,2057659.0
idn,1990,2078412.0
idn,1991,2099249.0
idn,1992,2126211.0
idn,1993,2154001.0
idn,1994,2179186.0
idn,1995,2204811.0
idn,1996,2221607.0
idn,1997,2216152.0
idn,1998,2200027.0
idn,1999,2184896.0
idn,2000,2166820.0
idn,2001,2150093.0
idn,2002,2158441.0
idn,2003,2173224.0
idn,2004,2187602.0
idn,2005,2202548.0
idn,2006,2220429.0
idn,2007,2206819.0
idn,2008,2204848.0
idn,2009,2213411.0
idn,2010,2235374.0
idn,2011,2263348.0
idn,2012,2279079.0
idn,2013,2282926.0
idn,2014,2287655.0
idn,2015,2297115.0
idn,2016,2299172.0
ind,1970,6465787.0
ind,1971,6601051.0
ind,1972,6745950.0
ind,1973,6903930.0
ind,1974,7063541.0
ind,1975,7203453.0
ind,1976,7314088.0
ind,1977,7443065.0
ind,1978,7590059.0
ind,1979,7746245.0
ind,1980,7904461.0
ind,1981,8056692.0
ind,1982,8226176.0
ind,1983,8408717.0
ind,1984,8593221.0
ind,1985,8762341.0
ind,1986,8908838.0
ind,1987,9072158.0
ind,1988,9250481.0
ind,1989,9445270.0
ind,1990,9669085.0
ind,1991,9915630.0
ind,1992,10159028.0
ind,1993,10402353.0
ind,1994,10629817.0
ind,1995,10807473.0
ind,1996,10923893.0
ind,1997,11048954.0
ind,1998,11172836.0
ind,1999,11278551.0
ind,2000,11348215.0
ind,2001,11377126.0
ind,2002,11409759.0
ind,2003,11442239.0
ind,2004,11478561.0
ind,2005,11533670.0
ind,2006,11607027.0
ind,2007,11676476.0
ind,2008,11742883.0
ind,2009,11806321.0
ind,2010,11861516.0
ind,2011,11904819.0
ind,2012,11946320.0
ind,2013,11984667.0
ind,2014,12015238.0
ind,2015,12032182.0
irl,1970,27888.0
irl,1971,28423.0
irl,1972,29273.0
irl,1973,30090.0
irl,1974,31081.0
irl,1975,31913.0
irl,1976,32005.0
irl,1977,31341.0
irl,1978,30972.0
irl,1979,30598.0
irl,1980,30504.0
irl,1981,31305.0
irl,1982,32725.0
irl,1983,33862.0
irl,1984,34908.0
irl,1985,35741.0
irl,1986,36011.0
irl,1987,35798.0
irl,1988,35591.0
irl,1989,35299.0
irl,1990,34973.0
irl,1991,34824.0
irl,1992,34790.0
irl,1993,34612.0
irl,1994,34413.0
irl,1995,34025.0
irl,1996,33175.0
irn,1970,348768.0
irn,1971,357743.0
irn,1972,378046.0
irn,1973,388091.0
irn,1974,398236.0
irn,1975,407481.0
irn,1976,415462.0
irn,1977,424759.0
irn,1978,435152.0
irn,1979,446349.0
irn,1980,457746.0
irn,1981,469365.0
irn,1982,484988.0
irn,1983,503078.0
irn,1984,524435.0
irn,1985,551276.0
irn,1986,583914.0
irn,1987,620429.0
irn,1988,657949.0
irn,1989,696624.0
irn,1990,737021.0
irn,1991,777206.0
irn,1992,811250.0
irn,1993,843891.0
irn,1994,872534.0
irn,1995,891225.0
irn,1996,898330.0
irn,1997,899846.0
irn,1998,900008.0
irn,1999,893656.0
irn,2000,874575.0
irn,2001,842299.0
irn,2002,807143.0
irn,2003,762875.0
irn,2004,713101.0
irn,2005,665302.0
irn,2006,622196.0
irn,2007,586796.0
irn,2008,553567.0
irn,2009,527029.0
irn,2010,512919.0
irn,2011,512367.0
irn,2012,512895.0
irn,2013,509778.0
irn,2014,512760.0
irn,2015,521213.0
irq,1970,105900.0
irq,1971,109171.0
irq,1972,115288.0
irq,1973,121377.0
irq,1974,127522.0
irq,1975,134609.0
irq,1976,143227.0
irq,1977,153356.0
irq,1978,163130.0
irq,1979,173119.0
irq,1980,182087.0
irq,1981,187998.0
irq,1982,191602.0
irq,1983,195926.0
irq,1984,200253.0
irq,1985,204464.0
irq,1986,209204.0
irq,1987,214898.0
irq,1988,220211.0
irq,1989,225613.0
irq,1990,231123.0
irq,1991,236314.0
irq,1992,240031.0
irq,1993,244556.0
irq,1994,249564.0
irq,1995,255023.0
irq,1996,261190.0
irq,1997,267795.0
irq,1998,274438.0
irq,1999,281260.0
irq,2000,288015.0
irq,2001,294228.0
irq,2002,300314.0
irq,2003,307011.0
irq,2004,313855.0
irq,2005,321135.0
irq,2006,329592.0
irq,2007,339456.0
irq,2008,348858.0
irq,2009,358876.0
irq,2010,368758.0
irq,2011,376710.0
irq,2012,382102.0
irq,2013,389484.0
irq,2014,397455.0
irq,2015,406873.0
isl,1970,2163.0
isl,1971,2200.0
isl,1972,2230.0
isl,1973,2249.0
isl,1974,2260.0
isl,1975,2270.0
isl,1976,2265.0
isl,1977,2227.0
isl,1978,2174.0
isl,1979,2123.0
isl,1980,2067.0
isl,1981,2023.0
isl,1982,2017.0
isl,1983,2029.0
isl,1984,2037.0
isl,1985,2046.0
isl,1986,2053.0
isl,1987,2054.0
isl,1988,2052.0
isl,1989,2051.0
isl,1990,2046.0
isl,1991,2043.0
isl,1992,2051.0
isl,1993,2060.0
isl,1994,2064.0
isl,1995,2070.0
isl,1996,2073.0
isl,1997,2072.0
isl,1998,2072.0
isl,1999,2071.0
isl,2000,2061.0
isl,2001,2059.0
isl,2002,2099.0
isl,2003,2151.0
isl,2004,2195.0
isl,2005,2240.0
isl,2006,2271.0
isl,2007,2255.0
isl,2008,2221.0
isl,2009,2191.0
isl,2010,2162.0
isl,2011,2134.0
isl,2012,2104.0
isl,2013,2089.0
isl,2014,2077.0
isl,2015,2067.0
isl,2016,2069.0
isr,1970,28166.0
isr,1971,28297.0
isr,1972,28961.0
isr,1973,29569.0
isr,1974,30187.0
isr,1975,30797.0
isr,1976,31299.0
isr,1977,31775.0
isr,1978,32369.0
isr,1979,32949.0
isr,1980,33746.0
isr,1981,35136.0
isr,1982,37040.0
isr,1983,38784.0
isr,1984,40496.0
isr,1985,42001.0
isr,1986,42940.0
isr,1987,43400.0
isr,1988,43855.0
isr,1989,44375.0
isr,1990,44909.0
isr,1991,45387.0
isr,1992,45734.0
isr,1993,46538.0
isr,1994,47626.0
isr,1995,48735.0
isr,1996,49665.0
isr,1997,50296.0
isr,1998,50741.0
isr,1999,51045.0
isr,2000,51292.0
isr,2001,51558.0
isr,2002,51950.0
isr,2003,52339.0
isr,2004,52703.0
isr,2005,53330.0
isr,2006,54587.0
isr,2007,56184.0
isr,2008,57727.0
isr,2009,59283.0
isr,2010,60630.0
isr,2011,61419.0
isr,2012,62358.0
isr,2013,63294.0
isr,2014,64214.0
isr,2015,65197.0
isr,2016,66385.0
ita,1970,410274.0
ita,1971,420316.0
ita,1972,430042.0
ita,1973,439530.0
ita,1974,447358.0
ita,1975,450629.0
ita,1976,448810.0
ita,1977,447659.0
ita,1978,446085.0
ita,1979,443669.0
ita,1980,440909.0
ita,1981,437636.0
ita,1982,433221.0
ita,1983,427689.0
ita,1984,420129.0
ita,1985,408493.0
ita,1986,392622.0
ita,1987,376758.0
ita,1988,360519.0
ita,1989,344633.0
ita,1990,331162.0
ita,1991,320683.0
ita,1992,310716.0
ita,1993,301185.0
ita,1994,292923.0
ita,1995,286691.0
ita,1996,282502.0
ita,1997,278948.0
ita,1998,275776.0
ita,1999,273221.0
ita,2000,271355.0
ita,2001,270179.0
ita,2002,270003.0
ita,2003,270409.0
ita,2004,270794.0
ita,2005,270173.0
ita,2006,268398.0
ita,2007,267507.0
ita,2008,266818.0
ita,2009,266538.0
ita,2010,267308.0
ita,2011,269105.0
ita,2012,270534.0
ita,2013,271757.0
ita,2014,272914.0
ita,2015,274100.0
ita,2016,275270.0
jam,1970,26449.0
jam,1971,26416.0
jam,1972,27354.0
jam,1973,28373.0
jam,1974,29434.0
jam,1975,30315.0
jam,1976,30793.0
jam,1977,30207.0
jam,1978,29695.0
jam,1979,29302.0
jam,1980,28985.0
jam,1981,28679.0
jam,1982,28621.0
jam,1983,28591.0
jam,1984,28605.0
jam,1985,28507.0
jam,1986,28103.0
jam,1987,27222.0
jam,1988,26570.0
jam,1989,26037.0
jam,1990,25761.0
jam,1991,25992.0
jam,1992,26447.0
jam,1993,26830.0
jam,1994,27220.0
jam,1995,27541.0
jam,1996,27587.0
jam,1997,27318.0
jam,1998,27227.0
jam,1999,27275.0
jam,2000,27396.0
jam,2001,27550.0
jam,2002,27369.0
jam,2003,27318.0
jam,2004,27367.0
jor,1970,17573.0
jor,1971,19101.0
jor,1972,20170.0
jor,1973,21179.0
jor,1974,22142.0
jor,1975,23068.0
jor,1976,23951.0
jor,1977,25114.0
jor,1978,26335.0
jor,1979,27546.0
jor,1980,28861.0
jor,1981,30460.0
jor,1982,32004.0
jor,1983,33559.0
jor,1984,35212.0
jor,1985,36759.0
jor,1986,37873.0
jor,1987,38916.0
jor,1988,40043.0
jor,1989,41153.0
jor,1990,42610.0
jor,1991,44986.0
jor,1992,47709.0
jor,1993,50273.0
jor,1994,52770.0
jor,1995,54608.0
jor,1996,54972.0
jor,1997,54956.0
jor,1998,54914.0
jor,1999,54747.0
jor,2000,54701.0
jor,2001,55225.0
jor,2002,55929.0
jor,2003,56628.0
jor,2004,57440.0
jor,2005,58552.0
jor,2006,60037.0
jor,2007,62131.0
jor,2008,64564.0
jor,2009,67232.0
jor,2010,69905.0
jor,2011,72350.0
jor,2012,74590.0
jor,2013,76708.0
jor,2014,78643.0
jor,2015,80379.0
jpn,1970,761325.0
jpn,1971,758952.0
jpn,1972,768609.0
jpn,1973,778277.0
jpn,1974,790548.0
jpn,1975,803996.0
jpn,1976,813734.0
jpn,1977,819840.0
jpn,1978,829797.0
jpn,1979,838767.0
jpn,1980,852544.0
jpn,1981,881576.0
jpn,1982,923589.0
jpn,1983,956602.0
jpn,1984,987623.0
jpn,1985,1004555.0
jpn,1986,987051.0
jpn,1987,942339.0
jpn,1988,901364.0
jpn,1989,858049.0
jpn,1990,817526.0
jpn,1991,793229.0
jpn,1992,782509.0
jpn,1993,766688.0
jpn,1994,749006.0
jpn,1995,730887.0
jpn,1996,710580.0
jpn,1997,690067.0
jpn,1998,670600.0
jpn,1999,651849.0
jpn,2000,634666.0
jpn,2001,620799.0
jpn,2002,610284.0
jpn,2003,600407.0
jpn,2004,590820.0
jpn,2005,583058.0
jpn,2006,578926.0
jpn,2007,579080.0
jpn,2008,579458.0
jpn,2009,580873.0
jpn,2010,581115.0
jpn,2011,576254.0
jpn,2012,567964.0
jpn,2013,560511.0
jpn,2014,552914.0
jpn,2015,545504.0
jpn,2016,539858.0
kaz,1970,168346.0
kaz,1971,171351.0
kaz,1972,173783.0
kaz,1973,174510.0
kaz,1974,171876.0
kaz,1975,165760.0
kaz,1976,159117.0
kaz,1977,153509.0
kaz,1978,149516.0
kaz,1979,148548.0
kaz,1980,150807.0
kaz,1981,154183.0
kaz,1982,156331.0
kaz,1983,158928.0
kaz,1984,160538.0
kaz,1985,160624.0
kaz,1986,160596.0
kaz,1987,160925.0
kaz,1988,162236.0
kaz,1989,163793.0
kaz,1990,165010.0
kaz,1991,165970.0
kaz,1992,164758.0
kaz,1993,163465.0
kaz,1994,163441.0
kaz,1995,159912.0
kaz,1996,161981.0
kaz,1997,163652.0
kaz,1998,164696.0
kaz,1999,164487.0
kaz,2000,161144.0
kaz,2001,154587.0
kaz,2002,148854.0
kaz,2003,143343.0
kaz,2004,137570.0
kaz,2005,131608.0
kaz,2006,125727.0
kaz,2007,120695.0
kaz,2008,114847.0
kaz,2009,109476.0
kaz,2010,106754.0
kaz,2011,107282.0
kaz,2012,107656.0
kaz,2013,108322.0
kaz,2014,110694.0
kaz,2015,116601.0
kaz,2016,126295.0
ken,1970,151332.0
ken,1971,157011.0
ken,1972,163115.0
ken,1973,169704.0
ken,1974,176485.0
ken,1975,182988.0
ken,1976,189273.0
ken,1977,196394.0
ken,1978,204117.0
ken,1979,212419.0
ken,1980,221402.0
ken,1981,231061.0
ken,1982,241212.0
ken,1983,251883.0
ken,1984,262772.0
ken,1985,273375.0
ken,1986,283765.0
ken,1987,294739.0
ken,1988,306021.0
ken,1989,317698.0
ken,1990,329967.0
ken,1991,342551.0
ken,1992,355379.0
ken,1993,367995.0
ken,1994,379787.0
ken,1995,390215.0
ken,1996,401806.0
ken,1997,412024.0
ken,1998,421901.0
ken,1999,429517.0
ken,2000,431855.0
ken,2001,430476.0
ken,2002,430495.0
ken,2003,430859.0
ken,2004,432671.0
ken,2005,438407.0
ken,2006,446870.0
ken,2007,456128.0
ken,2008,466134.0
ken,2009,478106.0
ken,2010,493024.0
ken,2011,509805.0
ken,2012,527272.0
ken,2013,545550.0
ken,2014,563766.0
ken,2015,580433.0
ken,2016,595840.0
kgz,1970,40523.0
kgz,1971,41739.0
kgz,1972,42850.0
kgz,1973,43577.0
kgz,1974,43510.0
kgz,1975,42653.0
kgz,1976,41755.0
kgz,1977,40932.0
kgz,1978,40465.0
kgz,1979,40704.0
kgz,1980,41670.0
kgz,1981,42774.0
kgz,1982,43736.0
kgz,1983,44782.0
kgz,1984,45429.0
kgz,1985,45527.0
kgz,1986,45608.0
kgz,1987,46127.0
kgz,1988,46872.0
kgz,1989,48034.0
kgz,1990,49592.0
kgz,1991,51150.0
kgz,1992,52295.0
kgz,1993,53385.0
kgz,1994,54549.0
kgz,1995,55869.0
kgz,1996,55654.0
kgz,1997,57077.0
kgz,1998,58540.0
kgz,1999,59739.0
kgz,2000,60146.0
kgz,2001,59617.0
kgz,2002,59330.0
kgz,2003,58875.0
kgz,2004,58110.0
kgz,2005,56877.0
kgz,2006,55161.0
kgz,2007,53711.0
kgz,2008,52322.0
kgz,2009,51035.0
kgz,2010,49988.0
kgz,2011,49260.0
kgz,2012,48327.0
kgz,2013,47419.0
kgz,2014,46995.0
kgz,2015,47847.0
kgz,2016,50157.0
khm,1970,93148.0
khm,1971,94596.0
khm,1972,96511.0
khm,1973,98366.0
khm,1974,100004.0
khm,1975,101024.0
khm,1976,101011.0
khm,1977,99104.0
khm,1978,101403.0
khm,1979,99804.0
khm,1980,98552.0
khm,1981,97255.0
khm,1982,97855.0
khm,1983,97998.0
khm,1984,95321.0
khm,1985,89437.0
khm,1986,83886.0
khm,1987,82031.0
khm,1988,77612.0
khm,1989,76572.0
khm,1990,84277.0
khm,1991,101341.0
khm,1992,117556.0
khm,1993,133443.0
khm,1994,148029.0
khm,1995,157634.0
khm,1996,161514.0
khm,1997,164212.0
khm,1998,168799.0
khm,1999,170524.0
khm,2000,170010.0
khm,2001,170086.0
khm,2002,171552.0
khm,2003,173483.0
khm,2004,177175.0
khm,2005,180465.0
khm,2006,179026.0
khm,2007,170356.0
khm,2008,164061.0
khm,2009,159462.0
khm,2010,155963.0
khm,2011,153886.0
khm,2012,151438.0
khm,2013,149320.0
khm,2014,147205.0
khm,2015,146202.0
khm,2016,147752.0
kir,1970,693.0
kir,1971,711.0
kir,1972,727.0
kir,1973,745.0
kir,1974,763.0
kir,1975,773.0
kir,1976,770.0
kir,1977,759.0
kir,1978,752.0
kir,1979,747.0
kir,1980,741.0
kir,1981,733.0
kir,1982,714.0
kir,1983,691.0
kir,1984,656.0
kir,1985,631.0
kir,1986,645.0
kir,1987,684.0
kir,1988,715.0
kir,1989,747.0
kir,1990,777.0
kir,1991,805.0
kir,1992,828.0
kir,1993,856.0
kir,1994,885.0
kir,1995,914.0
kir,1996,943.0
kir,1997,964.0
kir,1998,985.0
kir,1999,1025.0
kir,2000,1035.0
kir,2001,1043.0
kir,2002,1044.0
kir,2003,1028.0
kir,2004,1015.0
kir,2005,1043.0
kir,2006,1128.0
kir,2007,1181.0
kir,2008,1224.0
kir,2009,1239.0
kir,2010,1200.0
kir,2011,1124.0
kir,2012,1068.0
kir,2013,1016.0
kir,2014,989.0
kir,2015,1031.0
kir,2016,1130.0
kna,1970,778.0
kna,1971,799.0
kna,1972,751.0
kna,1973,718.0
kna,1974,697.0
kna,1975,683.0
kna,1976,671.0
kna,1977,647.0
kna,1978,621.0
kna,1979,591.0
kna,1980,561.0
kna,1981,536.0
kna,1982,529.0
kna,1983,523.0
kna,1984,515.0
kna,1985,508.0
kna,1986,504.0
kna,1987,491.0
kna,1988,481.0
kna,1989,474.0
kna,1990,471.0
kna,1991,471.0
kna,1992,464.0
kna,1993,460.0
kna,1994,457.0
kna,1995,457.0
kna,1996,456.0
kna,1997,453.0
kna,1998,450.0
kna,1999,445.0
kna,2000,442.0
kna,2001,439.0
kna,2002,438.0
kna,2003,436.0
kna,2004,428.0
kna,2005,420.0
kna,2006,421.0
kna,2007,438.0
kna,2008,451.0
kna,2009,465.0
kna,2010,476.0
kna,2011,477.0
kna,2012,472.0
kna,2013,469.0
kna,2014,466.0
kna,2015,464.0
kna,2016,464.0
kor,1970,443402.0
kor,1971,439007.0
kor,1972,437436.0
kor,1973,437164.0
kor,1974,437131.0
kor,1975,437828.0
kor,1976,433409.0
kor,1977,430626.0
kor,1978,429238.0
kor,1979,429728.0
kor,1980,432387.0
kor,1981,433765.0
kor,1982,435282.0
kor,1983,438644.0
kor,1984,440021.0
kor,1985,433217.0
kor,1986,417458.0
kor,1987,404098.0
kor,1988,390172.0
kor,1989,378182.0
kor,1990,374073.0
kor,1991,376243.0
kor,1992,374844.0
kor,1993,373452.0
kor,1994,368751.0
kor,1995,353702.0
kor,1996,331091.0
kor,1997,312307.0
kor,1998,293262.0
kor,1999,279701.0
kor,2000,282263.0
kor,2001,303962.0
kor,2002,312491.0
kor,2003,310427.0
kor,2004,301955.0
kor,2005,291563.0
kor,2006,297100.0
kor,2007,301597.0
kor,2008,306557.0
kor,2009,308123.0
kor,2010,300939.0
kor,2011,282834.0
kor,2012,265670.0
kor,2013,247755.0
kor,2014,232269.0
kor,2015,224692.0
kor,2016,224692.0
kwt,1970,8527.0
kwt,1971,9495.0
kwt,1972,10529.0
kwt,1973,11475.0
kwt,1974,12216.0
kwt,1975,12745.0
kwt,1976,13240.0
kwt,1977,13875.0
kwt,1978,14721.0
kwt,1979,15631.0
kwt,1980,16479.0
kwt,1981,17294.0
kwt,1982,17728.0
kwt,1983,18163.0
kwt,1984,18523.0
kwt,1985,18852.0
kwt,1986,19353.0
kwt,1987,20249.0
kwt,1988,21239.0
kwt,1989,22468.0
kwt,1990,23715.0
kwt,1991,24223.0
kwt,1992,23383.0
kwt,1993,21705.0
kwt,1994,19553.0
kwt,1995,17569.0
kwt,1996,16392.0
kwt,1997,15754.0
kwt,1998,15525.0
kwt,1999,15550.0
kwt,2000,15609.0
kwt,2001,15632.0
kwt,2002,15962.0
kwt,2003,16378.0
kwt,2004,16904.0
kwt,2005,17033.0
kwt,2006,17988.0
kwt,2007,18724.0
kwt,2008,19213.0
kwt,2009,19442.0
kwt,2010,19413.0
kwt,2011,19205.0
kwt,2012,19520.0
kwt,2013,19963.0
kwt,2014,20697.0
lac,1970,3406785.0
lac,1971,3515053.0
lac,1972,3628492.0
lac,1973,3735300.0
lac,1974,3824110.0
lac,1975,3890575.0
lac,1976,3959811.0
lac,1977,4010017.0
lac,1978,4061460.0
lac,1979,4113140.0
lac,1980,4168574.0
lac,1981,4234524.0
lac,1982,4313485.0
lac,1983,4393628.0
lac,1984,4489393.0
lac,1985,4595245.0
lac,1986,4679964.0
lac,1987,4750228.0
lac,1988,4819915.0
lac,1989,4887925.0
lac,1990,4946764.0
lac,1991,4999469.0
lac,1992,5049129.0
lac,1993,5090306.0
lac,1994,5112334.0
lac,1995,5117068.0
lac,1996,5131040.0
lac,1997,5151911.0
lac,1998,5168989.0
lac,1999,5065576.0
lac,2000,5182440.0
lac,2001,5134435.0
lac,2002,5144030.0
lac,2003,5190217.0
lac,2004,5275599.0
lac,2005,5276265.0
lac,2006,5304585.0
lac,2007,5262319.0
lac,2008,5265930.0
lac,2009,5220592.0
lac,2010,5337588.0
lac,2011,5272280.0
lac,2012,5096951.0
lac,2013,5022057.0
lac,2014,5112137.0
lao,1970,31876.0
lao,1971,32556.0
lao,1972,33250.0
lao,1973,34099.0
lao,1974,35033.0
lao,1975,35918.0
lao,1976,36629.0
lao,1977,38513.0
lao,1978,39409.0
lao,1979,40350.0
lao,1980,41405.0
lao,1981,42594.0
lao,1982,43689.0
lao,1983,45017.0
lao,1984,46419.0
lao,1985,47622.0
lao,1986,48514.0
lao,1987,49472.0
lao,1988,50580.0
lao,1989,51774.0
lao,1990,53022.0
lao,1991,54296.0
lao,1992,55695.0
lao,1993,57243.0
lao,1994,58966.0
lao,1995,60966.0
lao,1996,63199.0
lao,1997,65406.0
lao,1998,67619.0
lao,1999,69861.0
lao,2000,72166.0
lao,2001,74446.0
lao,2002,76565.0
lao,2003,78501.0
lao,2004,79908.0
lao,2005,80101.0
lao,2006,78974.0
lao,2007,77940.0
lao,2008,76881.0
lao,2009,75733.0
lao,2010,74636.0
lao,2011,73668.0
lao,2012,72629.0
lao,2013,71708.0
lao,2014,71235.0
lao,2015,71798.0
lbn,1970,29548.0
lbn,1971,30172.0
lbn,1972,30825.0
lbn,1973,31489.0
lbn,1974,32072.0
lbn,1975,32392.0
lbn,1976,32398.0
lbn,1977,32267.0
lbn,1978,32056.0
lbn,1979,31826.0
lbn,1980,31704.0
lbn,1981,31736.0
lbn,1982,31523.0
lbn,1983,31326.0
lbn,1984,31141.0
lbn,1985,30942.0
lbn,1986,30718.0
lbn,1987,30489.0
lbn,1988,30275.0
