country,year,sp_pop_0713_fe_un
tza,1996,2914648
tza,1997,2985466
tza,1998,3052577
tza,1999,3116331
tza,2000,3177450
tza,2001,3235174
tza,2002,3290598
tza,2003,3348578
tza,2004,3415513
tza,2005,3495808
tza,2006,3590611
tza,2007,3698020
tza,2008,3815458
tza,2009,3938931
tza,2010,4064866
tza,2011,4193189
tza,2012,4322914
tza,2013,4448417
tza,2014,4562676
tza,2015,4660786
uga,1990,1708589
uga,1991,1775294
uga,1992,1844917
uga,1993,1917473
uga,1994,1992998
uga,1995,2071434
uga,1996,2152743
uga,1997,2236645
uga,1998,2322572
uga,1999,2409797
uga,2000,2497747
uga,2001,2586462
uga,2002,2675964
uga,2003,2765695
uga,2004,2854985
uga,2005,2943531
uga,2006,3031008
uga,2007,3118022
uga,2008,3206334
uga,2009,3298336
uga,2010,3395794
uga,2011,3499030
uga,2012,3607671
uga,2013,3721863
uga,2014,3841585
uga,2015,3966574
ukr,1990,2538311
ukr,1991,2558176
ukr,1992,2583061
ukr,1993,2605635
ukr,1994,2615836
ukr,1995,2606392
ukr,1996,2575787
ukr,1997,2526182
ukr,1998,2458692
ukr,1999,2375706
ukr,2000,2279836
ukr,2001,2171124
ukr,2002,2051397
ukr,2003,1927462
ukr,2004,1808039
ukr,2005,1699840
ukr,2006,1605179
ukr,2007,1523958
ukr,2008,1457299
ukr,2009,1405572
ukr,2010,1368618
ukr,2011,1347309
ukr,2012,1340897
ukr,2013,1345355
ukr,2014,1355149
ukr,2015,1365875
ury,1990,186548
ury,1991,184790
ury,1992,182546
ury,1993,180291
ury,1994,178638
ury,1995,178014
ury,1996,178626
ury,1997,180291
ury,1998,182537
ury,1999,184666
ury,2000,186175
ury,2001,186928
ury,2002,187059
ury,2003,186643
ury,2004,185843
ury,2005,184788
ury,2006,183465
ury,2007,181856
ury,2008,180076
ury,2009,178283
ury,2010,176588
ury,2011,175047
ury,2012,173655
ury,2013,172387
ury,2014,171198
ury,2015,170050
usa,1990,12162742
usa,1991,12363582
usa,1992,12591799
usa,1993,12836332
usa,1994,13083044
usa,1995,13320406
usa,1996,13544420
usa,1997,13753157
usa,1998,13939962
usa,1999,14098043
usa,2000,14222858
usa,2001,14313004
usa,2002,14370001
usa,2003,14396647
usa,2004,14397573
usa,2005,14378081
usa,2006,14336641
usa,2007,14277578
usa,2008,14219185
usa,2009,14185090
usa,2010,14191716
usa,2011,14246599
usa,2012,14344131
usa,2013,14470998
usa,2014,14606952
usa,2015,14736556
uzb,1990,1736294
uzb,1991,1790908
uzb,1992,1850311
uzb,1993,1912225
uzb,1994,1973562
uzb,1995,2031627
uzb,1996,2086097
uzb,1997,2136217
uzb,1998,2178413
uzb,1999,2208355
uzb,2000,2223147
uzb,2001,2222014
uzb,2002,2206361
uzb,2003,2178432
uzb,2004,2141622
uzb,2005,2099123
uzb,2006,2050785
uzb,2007,1997914
uzb,2008,1946921
uzb,2009,1905902
uzb,2010,1880439
uzb,2011,1873380
uzb,2012,1882801
uzb,2013,1903477
uzb,2014,1927553
uzb,2015,1949095
vct,1990,9754
vct,1991,9833
vct,1992,9924
vct,1993,10012
vct,1994,10071
vct,1995,10086
vct,1996,10052
vct,1997,9975
vct,1998,9849
vct,1999,9680
vct,2000,9469
vct,2001,9213
vct,2002,8919
vct,2003,8613
vct,2004,8325
vct,2005,8078
vct,2006,7877
vct,2007,7724
vct,2008,7616
vct,2009,7550
vct,2010,7523
vct,2011,7536
vct,2012,7587
vct,2013,7657
vct,2014,7720
vct,2015,7758
ven,1990,1630270
ven,1991,1664994
ven,1992,1696126
ven,1993,1724309
ven,1994,1750728
ven,1995,1776165
ven,1996,1800982
ven,1997,1824609
ven,1998,1845829
ven,1999,1862969
ven,2000,1874999
ven,2001,1881413
ven,2002,1883064
ven,2003,1881971
ven,2004,1880933
ven,2005,1882018
ven,2006,1885882
ven,2007,1892104
ven,2008,1900346
ven,2009,1909879
ven,2010,1920096
ven,2011,1931023
ven,2012,1942738
ven,2013,1954719
ven,2014,1966308
ven,2015,1976975
vnm,1990,5560673
vnm,1991,5653393
vnm,1992,5750311
vnm,1993,5851480
vnm,1994,5956964
vnm,1995,6065372
vnm,1996,6178704
vnm,1997,6292899
vnm,1998,6393222
vnm,1999,6460346
vnm,2000,6481053
vnm,2001,6451588
vnm,2002,6377892
vnm,2003,6268949
vnm,2004,6138420
vnm,2005,5998161
vnm,2006,5848022
vnm,2007,5690217
vnm,2008,5541796
vnm,2009,5423992
vnm,2010,5351069
vnm,2011,5331598
vnm,2012,5359733
vnm,2013,5417188
vnm,2014,5477193
vnm,2015,5520100
vut,1990,13375
vut,1991,13815
vut,1992,14308
vut,1993,14818
vut,1994,15300
vut,1995,15723
vut,1996,16073
vut,1997,16360
vut,1998,16609
vut,1999,16850
vut,2000,17107
vut,2001,17391
vut,2002,17687
vut,2003,17994
vut,2004,18297
vut,2005,18592
vut,2006,18877
vut,2007,19155
vut,2008,19422
vut,2009,19676
vut,2010,19914
vut,2011,20132
vut,2012,20330
vut,2013,20519
vut,2014,20709
vut,2015,20906
wsm,1990,14215
wsm,1991,14219
wsm,1992,14043
wsm,1993,13782
wsm,1994,13571
wsm,1995,13512
wsm,1996,13628
wsm,1997,13886
wsm,1998,14240
wsm,1999,14623
wsm,2000,14978
wsm,2001,15292
wsm,2002,15575
wsm,2003,15839
wsm,2004,16107
wsm,2005,16390
wsm,2006,16697
wsm,2007,17006
wsm,2008,17273
wsm,2009,17434
wsm,2010,17445
wsm,2011,17290
wsm,2012,16987
wsm,2013,16587
wsm,2014,16143
wsm,2015,15708
yem,1990,1240266
yem,1991,1300658
yem,1992,1364723
yem,1993,1430974
yem,1994,1497430
yem,1995,1562538
yem,1996,1625700
yem,1997,1686885
yem,1998,1745820
yem,1999,1802391
yem,2000,1856507
yem,2001,1908263
yem,2002,1957559
yem,2003,2003968
yem,2004,2046967
yem,2005,2086424
yem,2006,2122148
yem,2007,2154966
yem,2008,2187023
yem,2009,2221165
yem,2010,2259534
yem,2011,2302562
yem,2012,2349977
yem,2013,2402303
yem,2014,2459929
yem,2015,2522849
zaf,1990,3192587
zaf,1991,3237527
zaf,1992,3279551
zaf,1993,3317300
zaf,1994,3349007
zaf,1995,3373662
zaf,1996,3390345
zaf,1997,3400092
zaf,1998,3406241
zaf,1999,3413387
zaf,2000,3424751
zaf,2001,3441738
zaf,2002,3463204
zaf,2003,3486709
zaf,2004,3508551
zaf,2005,3526058
zaf,2006,3538332
zaf,2007,3546255
zaf,2008,3551037
zaf,2009,3554599
zaf,2010,3558227
zaf,2011,3562469
zaf,2012,3566552
zaf,2013,3568894
zaf,2014,3567269
zaf,2015,3560186
zmb,1990,774288
zmb,1991,793139
zmb,1992,811715
zmb,1993,830443
zmb,1994,849882
zmb,1995,870439
zmb,1996,892268
zmb,1997,915242
zmb,1998,939129
zmb,1999,963565
zmb,2000,988265
zmb,2001,1013053
zmb,2002,1037941
zmb,2003,1063027
zmb,2004,1088500
zmb,2005,1114413
zmb,2006,1140884
zmb,2007,1167632
zmb,2008,1193846
zmb,2009,1218453
zmb,2010,1240718
zmb,2011,1260314
zmb,2012,1277539
zmb,2013,1293071
zmb,2014,1307909
zmb,2015,1322814
zwe,1990,1050618
zwe,1991,1080915
zwe,1992,1108638
zwe,1993,1133599
zwe,1994,1155707
zwe,1995,1174907
zwe,1996,1191052
zwe,1997,1204085
zwe,1998,1214187
zwe,1999,1221647
zwe,2000,1226711
zwe,2001,1229615
zwe,2002,1230437
zwe,2003,1229107
zwe,2004,1225476
zwe,2005,1219573
zwe,2006,1211475
zwe,2007,1201655
zwe,2008,1191009
zwe,2009,1180689
zwe,2010,1171610
zwe,2011,1164017
zwe,2012,1157975
zwe,2013,1153962
zwe,2014,1152462
zwe,2015,1153739
