country,year,sp_pop_1015_to_un
tun,2003,1250871
tun,2004,1223733
tun,2005,1192277
tun,2006,1156412
tun,2007,1117023
tun,2008,1077421
tun,2009,1041842
tun,2010,1013359
tun,2011,993219
tun,2012,980811
tun,2013,974990
tun,2014,973732
tun,2015,975381
tur,1990,8027348
tur,1991,8117670
tur,1992,8196847
tur,1993,8259298
tur,1994,8297598
tur,1995,8307764
tur,1996,8285998
tur,1997,8237530
tur,1998,8178428
tur,1999,8130589
tur,2000,8109430
tur,2001,8120326
tur,2002,8157848
tur,2003,8213121
tur,2004,8272255
tur,2005,8324335
tur,2006,8369734
tur,2007,8409906
tur,2008,8436401
tur,2009,8438983
tur,2010,8411627
tur,2011,8348507
tur,2012,8254579
tur,2013,8147955
tur,2014,8053858
tur,2015,7990095
tza,1990,3846006
tza,1991,3976533
tza,1992,4109511
tza,1993,4244172
tza,1994,4379620
tza,1995,4514918
tza,1996,4650879
tza,1997,4786935
tza,1998,4919249
tza,1999,5042825
tza,2000,5154718
tza,2001,5253703
tza,2002,5342718
tza,2003,5428237
tza,2004,5519193
tza,2005,5622570
tza,2006,5738208
tza,2007,5865488
tza,2008,6010009
tza,2009,6178413
tza,2010,6373992
tza,2011,6600327
tza,2012,6852292
tza,2013,7113592
tza,2014,7362022
tza,2015,7581387
uga,1990,2671880
uga,1991,2771262
uga,1992,2874495
uga,1993,2982173
uga,1994,3095085
uga,1995,3213757
uga,1996,3338088
uga,1997,3467738
uga,1998,3602645
uga,1999,3742686
uga,2000,3887548
uga,2001,4037645
uga,2002,4192400
uga,2003,4349323
uga,2004,4505136
uga,2005,4657653
uga,2006,4806203
uga,2007,4951953
uga,2008,5096921
uga,2009,5244062
uga,2010,5395838
uga,2011,5552210
uga,2012,5713371
uga,2013,5882237
uga,2014,6062409
uga,2015,6256148
ukr,1990,4364932
ukr,1991,4401628
ukr,1992,4447541
ukr,1993,4496043
ukr,1994,4537905
ukr,1995,4565546
ukr,1996,4578653
ukr,1997,4576616
ukr,1998,4551436
ukr,1999,4493475
ukr,2000,4396871
ukr,2001,4259150
ukr,2002,4085034
ukr,2003,3885242
ukr,2004,3674843
ukr,2005,3466139
ukr,2006,3262206
ukr,2007,3064258
ukr,2008,2880455
ukr,2009,2719806
ukr,2010,2588654
ukr,2011,2490382
ukr,2012,2423892
ukr,2013,2384979
ukr,2014,2366718
ukr,2015,2363111
ury,1990,331835
ury,1991,329758
ury,1992,325340
ury,1993,319768
ury,1994,314726
ury,1995,311419
ury,1996,310235
ury,1997,310803
ury,1998,312639
ury,1999,314945
ury,2000,317109
ury,2001,319074
ury,2002,320958
ury,2003,322514
ury,2004,323462
ury,2005,323613
ury,2006,322837
ury,2007,321181
ury,2008,318888
ury,2009,316321
ury,2010,313753
ury,2011,311255
ury,2012,308790
ury,2013,306387
ury,2014,304051
ury,2015,301792
usa,1990,20945696
usa,1991,21198303
usa,1992,21531963
usa,1993,21925156
usa,1994,22348492
usa,1995,22778226
usa,1996,23203203
usa,1997,23620327
usa,1998,24023373
usa,1999,24408239
usa,2000,24769791
usa,2001,25110299
usa,2002,25422584
usa,2003,25682206
usa,2004,25858150
usa,2005,25932258
usa,2006,25891382
usa,2007,25752531
usa,2008,25565256
usa,2009,25398116
usa,2010,25301155
usa,2011,25291201
usa,2012,25356316
usa,2013,25482163
usa,2014,25642776
usa,2015,25817830
uzb,1990,2781688
uzb,1991,2856440
uzb,1992,2940380
uzb,1993,3032581
uzb,1994,3131535
uzb,1995,3235378
uzb,1996,3343191
uzb,1997,3452791
uzb,1998,3559319
uzb,1999,3656730
uzb,2000,3739992
uzb,2001,3809766
uzb,2002,3865331
uzb,2003,3899079
uzb,2004,3901602
uzb,2005,3867767
uzb,2006,3792975
uzb,2007,3683355
uzb,2008,3557873
uzb,2009,3442536
uzb,2010,3356189
uzb,2011,3305759
uzb,2012,3286524
uzb,2013,3291298
uzb,2014,3307860
uzb,2015,3326919
vct,1990,16578
vct,1991,16631
vct,1992,16708
vct,1993,16794
vct,1994,16884
vct,1995,16962
vct,1996,17030
vct,1997,17083
vct,1998,17093
vct,1999,17019
vct,2000,16840
vct,2001,16546
vct,2002,16152
vct,2003,15686
vct,2004,15189
vct,2005,14696
vct,2006,14205
vct,2007,13727
vct,2008,13292
vct,2009,12946
vct,2010,12714
vct,2011,12613
vct,2012,12631
vct,2013,12730
vct,2014,12849
vct,2015,12945
ven,1990,2697560
ven,1991,2759319
ven,1992,2814149
ven,1993,2864708
ven,1994,2915323
ven,1995,2968821
ven,1996,3026274
ven,1997,3085610
ven,1998,3142814
ven,1999,3192324
ven,2000,3230328
ven,2001,3255486
ven,2002,3269565
ven,2003,3275727
ven,2004,3278647
ven,2005,3281917
ven,2006,3286370
ven,2007,3291563
ven,2008,3298309
ven,2009,3307241
ven,2010,3318760
ven,2011,3333373
ven,2012,3351073
ven,2013,3370992
ven,2014,3391822
ven,2015,3412489
vnm,1990,9242136
vnm,1991,9377947
vnm,1992,9507691
vnm,1993,9642223
vnm,1994,9796612
vnm,1995,9979748
vnm,1996,10193709
vnm,1997,10428924
vnm,1998,10667936
vnm,1999,10886885
vnm,2000,11066571
vnm,2001,11209109
vnm,2002,11314702
vnm,2003,11361112
vnm,2004,11320973
vnm,2005,11179512
vnm,2006,10921700
vnm,2007,10565347
vnm,2008,10169172
vnm,2009,9813710
vnm,2010,9556480
vnm,2011,9419923
vnm,2012,9386973
vnm,2013,9426853
vnm,2014,9490577
vnm,2015,9541666
vut,1990,21530
vut,1991,22221
vut,1992,23008
vut,1993,23852
vut,1994,24684
vut,1995,25464
vut,1996,26171
vut,1997,26814
vut,1998,27416
vut,1999,28010
vut,2000,28622
vut,2001,29250
vut,2002,29886
vut,2003,30521
vut,2004,31137
vut,2005,31725
vut,2006,32284
vut,2007,32817
vut,2008,33318
vut,2009,33781
vut,2010,34203
vut,2011,34577
vut,2012,34909
vut,2013,35222
vut,2014,35541
vut,2015,35889
wsm,1990,25994
wsm,1991,25811
wsm,1992,25163
wsm,1993,24288
wsm,1994,23515
wsm,1995,23091
wsm,1996,23094
wsm,1997,23443
wsm,1998,24013
wsm,1999,24620
wsm,2000,25131
wsm,2001,25496
wsm,2002,25767
wsm,2003,26019
wsm,2004,26374
wsm,2005,26910
wsm,2006,27652
wsm,2007,28544
wsm,2008,29459
wsm,2009,30222
wsm,2010,30711
wsm,2011,30882
wsm,2012,30777
wsm,2013,30444
wsm,2014,29959
wsm,2015,29382
yem,1990,1934069
yem,1991,2030427
yem,1992,2135876
yem,1993,2247376
yem,1994,2360683
yem,1995,2472543
yem,1996,2581565
yem,1997,2687987
yem,1998,2792140
yem,1999,2894974
yem,2000,2996978
yem,2001,3098397
yem,2002,3198247
yem,2003,3294432
yem,2004,3384212
yem,2005,3465835
yem,2006,3539064
yem,2007,3605177
yem,2008,3665935
yem,2009,3723849
yem,2010,3781240
yem,2011,3837935
yem,2012,3894806
yem,2013,3956433
yem,2014,4028588
yem,2015,4115106
zaf,1990,5224658
zaf,1991,5329219
zaf,1992,5440516
zaf,1993,5549563
zaf,1994,5643836
zaf,1995,5714876
zaf,1996,5758692
zaf,1997,5779407
zaf,1998,5786563
zaf,1999,5793963
zaf,2000,5811470
zaf,2001,5842633
zaf,2002,5884168
zaf,2003,5930821
zaf,2004,5974377
zaf,2005,6008988
zaf,2006,6032900
zaf,2007,6048486
zaf,2008,6058902
zaf,2009,6068942
zaf,2010,6081861
zaf,2011,6098729
zaf,2012,6117756
zaf,2013,6135911
zaf,2014,6148850
zaf,2015,6153448
zmb,1990,1241966
zmb,1991,1273737
zmb,1992,1303539
zmb,1993,1332635
zmb,1994,1362808
zmb,1995,1395325
zmb,1996,1430754
zmb,1997,1468679
zmb,1998,1508174
zmb,1999,1547844
zmb,2000,1586722
zmb,2001,1624255
zmb,2002,1660887
zmb,2003,1697855
zmb,2004,1736928
zmb,2005,1779221
zmb,2006,1825241
zmb,2007,1874130
zmb,2008,1924003
zmb,2009,1972236
zmb,2010,2016909
zmb,2011,2057455
zmb,2012,2094358
zmb,2013,2128075
zmb,2014,2159460
zmb,2015,2189223
zwe,1990,1651981
zwe,1991,1711270
zwe,1992,1769197
zwe,1993,1824444
zwe,1994,1875468
zwe,1995,1921116
zwe,1996,1960712
zwe,1997,1994290
zwe,1998,2022346
zwe,1999,2045774
zwe,2000,2065238
zwe,2001,2081014
zwe,2002,2092903
zwe,2003,2100587
zwe,2004,2103570
zwe,2005,2101646
zwe,2006,2095062
zwe,2007,2084486
zwe,2008,2070680
zwe,2009,2054616
zwe,2010,2037249
zwe,2011,2018758
zwe,2012,1999763
zwe,2013,1982181
zwe,2014,1968370
zwe,2015,1960004
