country,year,uis_e_2_gpv_g2_t
tca,2004,316
tca,2005,337
tca,2009,449
tca,2014,391
tca,2015,401
tcd,1971,2189
tcd,1972,2728
tcd,1973,2560
tcd,1974,2486
tcd,1975,2818
tcd,1976,3390
tcd,1977,4193
tcd,1985,8793
tcd,1988,7398
tcd,1989,8277
tcd,1990,10222
tcd,1991,11985
tcd,1992,14762
tcd,1994,15079
tcd,1995,14941
tcd,1996,17790
tcd,1997,16567
tcd,2000,24174
tcd,2002,34394
tcd,2003,40396
tcd,2004,42565
tcd,2006,50103
tcd,2009,76992
tcd,2010,79355
tcd,2011,81241
tcd,2012,81504
tcd,2013,95635
tgo,1971,4425
tgo,1972,5522
tgo,1973,6818
tgo,1974,8032
tgo,1975,9336
tgo,1976,13952
tgo,1977,17883
tgo,1978,22402
tgo,1979,23701
tgo,1980,27249
tgo,1981,28850
tgo,1982,25578
tgo,1983,23674
tgo,1984,20150
tgo,1985,17943
tgo,1986,17333
tgo,1987,19745
tgo,1988,20253
tgo,1989,24597
tgo,1990,22581
tgo,1991,26538
tgo,1992,22970
tgo,1994,26662
tgo,1995,31154
tgo,1996,31400
tgo,1998,39194
tgo,1999,47309
tgo,2000,48664
tgo,2001,59971
tgo,2002,64380
tgo,2003,74822
tgo,2004,76690
tgo,2005,77457
tgo,2006,82570
tgo,2007,75368
tgo,2008,77300
tgo,2010,83245
tgo,2011,98010
tgo,2013,98394
tgo,2014,101633
tha,1971,147147
tha,1972,171881
tha,1973,195404
tha,1974,227203
tha,1975,256205
tha,1976,281338
tha,1977,301106
tha,1978,312854
tha,1979,339586
tha,1980,331962
tha,1981,334277
tha,1982,368182
tha,1984,403429
tha,1986,462450
tha,1988,394065
tha,1989,402416
tha,1991,482314
tha,1996,809575
tha,1997,820388
tha,2002,807680
tha,2004,851160
tha,2005,927671
tha,2006,936012
tha,2007,958282
tha,2008,932997
tha,2009,927497
tha,2010,939181
tha,2011,956918
tha,2012,905718
tha,2014,800322
tjk,1995,60477
tjk,1997,143588
tjk,1999,118839
tjk,2000,158550
tjk,2001,156819
tjk,2002,160983
tjk,2003,170162
tjk,2004,168800
tjk,2005,163209
tjk,2006,156266
tjk,2007,172037
tjk,2008,178713
tjk,2009,158980
tjk,2010,162802
tjk,2011,168134
tjk,2012,171991
tjk,2014,160734
tjk,2015,166226
tls,2001,7968
tls,2008,18791
tls,2009,19884
tls,2010,20165
tls,2011,20747
tls,2012,20716
tls,2013,21064
tls,2014,23141
ton,1975,2187
ton,1976,2050
ton,1977,2457
ton,1978,2301
ton,1979,2096
ton,1982,3423
ton,1983,3825
ton,1984,3087
ton,1985,2789
ton,1990,2693
ton,1993,2461
ton,1999,2342
ton,2001,2292
ton,2003,2174
ton,2004,2227
ton,2012,2563
ton,2013,2481
ton,2014,2731
tto,1971,9776
tto,1972,10658
tto,1974,12553
tto,1975,15317
tto,1976,15311
tto,1977,15395
tto,1978,17503
tto,1979,18320
tto,1982,18216
tto,1983,17724
tto,1984,18327
tto,1985,19606
tto,1987,19698
tto,1988,19544
tto,1990,18774
tto,1991,20378
tto,1992,19113
tto,1993,19401
tto,1994,19755
tto,1995,19705
tto,1996,19865
tto,1997,20043
tto,1999,21524
tto,2001,20721
tto,2003,21044
tto,2004,20102
tto,2005,18956
tto,2007,18845
tto,2008,17953
tto,2009,16721
tto,2010,15675
tun,1979,31782
tun,1980,35227
tun,1981,35055
tun,1982,44599
tun,1983,54695
tun,1984,59534
tun,1985,65632
tun,1986,71424
tun,1987,74710
tun,1988,68461
tun,1990,102064
tun,1991,104069
tun,1992,106646
tun,1993,115856
tun,1994,125118
tun,1995,130001
tun,1996,143312
tun,1997,145265
tun,2004,183603
tun,2005,179334
tun,2006,179992
tun,2008,193505
tun,2009,166994
tun,2010,152726
tun,2011,148144
tun,2012,153852
tun,2013,150083
tun,2014,148659
tur,1971,244642
tur,1972,281959
tur,1973,303129
tur,1974,304603
tur,1976,333451
tur,1977,342653
tur,1978,360731
tur,1979,366114
tur,1982,383800
tur,1983,416205
tur,1984,456888
tur,1986,531050
tur,1987,545913
tur,1988,583492
tur,1989,618635
tur,1990,686141
tur,1991,648636
tur,1992,676233
tur,1993,750220
tur,1994,780435
tur,1995,758054
tur,1999,923179
tur,2000,1195403
tur,2001,1166923
tur,2002,1196976
tur,2003,1151441
tur,2004,1189759
tur,2005,1189351
tur,2006,1212063
tur,2007,1290476
tur,2008,1257472
tur,2009,1242436
tur,2010,1423311
tur,2011,1334495
tur,2012,1292549
tuv,1984,98
tuv,1986,89
tuv,1987,85
tuv,1990,79
tuv,1993,174
tuv,1994,204
tuv,2002,191
tuv,2014,275
tza,1970,9710
tza,1971,10455
tza,1972,10366
tza,1973,11161
tza,1974,12010
tza,1975,13089
tza,1976,13887
tza,1977,14632
tza,1978,16084
tza,1979,16765
tza,1980,17094
tza,1981,15743
tza,1982,16003
tza,1983,17259
tza,1984,17754
tza,1985,20390
tza,1987,26396
tza,1988,30610
tza,1989,34094
tza,1990,38210
tza,1991,43822
tza,1992,46487
tza,1993,47761
tza,1994,46794
tza,1995,48479
tza,1996,49381
tza,1997,57209
tza,1999,62429
tza,2000,63335
tza,2001,75898
tza,2002,84580
tza,2003,99149
tza,2004,113461
tza,2005,155719
tza,2006,199461
tza,2007,264987
tza,2008,375625
tza,2009,344515
tza,2010,456746
tza,2012,455548
tza,2013,583443
uga,1970,10108
uga,1971,10431
uga,1972,10929
uga,1973,10423
uga,1974,10546
uga,1975,10662
uga,1976,13845
uga,1977,15215
uga,1978,14935
uga,1979,15454
uga,1981,19366
uga,1983,30594
uga,1984,36169
uga,1985,41000
uga,1986,52000
uga,1987,59000
uga,1988,59000
uga,1989,61000
uga,1990,60357
uga,1991,56000
uga,1992,55389
uga,1995,61108
uga,1996,62864
uga,1997,63059
uga,2000,130820
uga,2001,132347
uga,2002,156354
uga,2003,158472
uga,2004,159102
uga,2005,165081
uga,2006,180470
uga,2007,201754
uga,2008,271816
uga,2009,280026
uga,2010,277345
uga,2011,279229
uga,2013,305501
ukr,1971,874100
ukr,1972,862200
ukr,1973,838600
ukr,1974,797000
ukr,1976,749500
ukr,1977,695400
ukr,1978,702900
ukr,1979,685700
ukr,1980,675100
ukr,1981,673884
ukr,1982,693500
ukr,1983,703100
ukr,1984,721000
ukr,1985,705300
ukr,1986,720200
ukr,1988,718900
ukr,1990,702900
ukr,1991,689300
ukr,1992,677000
ukr,1993,703200
ukr,1994,714600
ukr,1999,747331
ukr,2000,738717
ukr,2001,691094
ukr,2002,663540
ukr,2003,605538
ukr,2004,569401
ukr,2005,552162
ukr,2006,317033
ukr,2007,573300
ukr,2008,483601
ukr,2009,442763
ukr,2010,412113
ukr,2011,384048
ukr,2012,378993
ukr,2013,374134
ukr,2014,374263
ury,1970,27311
ury,1971,28900
ury,1972,28449
ury,1973,29856
ury,1978,34677
ury,1979,33393
ury,1983,37260
ury,1984,39658
ury,1987,40940
ury,1989,43566
ury,1990,44609
ury,1991,45393
ury,1994,42749
ury,1995,40444
ury,2001,46192
ury,2002,48395
ury,2003,48299
ury,2004,47552
ury,2005,45534
ury,2006,45084
ury,2007,44996
ury,2008,48749
ury,2009,51239
ury,2010,50755
ury,2013,44287
usa,1971,7055000
usa,1972,7206000
usa,1974,3774000
usa,1975,3804000
usa,1976,3744000
usa,1977,3690000
usa,1978,3661000
usa,1979,2967000
usa,1980,3567000
usa,1981,3554000
usa,1982,3535000
usa,1983,3519000
usa,1984,3534000
usa,1985,3613000
usa,1986,3282000
usa,1987,3233000
usa,1990,3253000
usa,1991,3370000
usa,1994,3692385
usa,1995,3759818
usa,1996,3812424
usa,2002,4022404
usa,2003,4128254
usa,2004,4240338
usa,2005,4247789
usa,2006,4206995
usa,2007,4184895
usa,2008,4113929
usa,2009,4102338
usa,2010,4014442
usa,2011,4019478
usa,2012,4027701
usa,2013,4044440.5
usa,2014,4091669
uzb,1999,621241
uzb,2000,628771
uzb,2001,610773
uzb,2002,613034
uzb,2003,649016
uzb,2004,663182
uzb,2005,626847
uzb,2006,616290
uzb,2007,616251
uzb,2008,608329
uzb,2009,577249
uzb,2010,550254
uzb,2011,516298
vct,1982,1821
vct,1984,1757
vct,1987,2241
vct,1994,2510
vct,2000,1813
vct,2001,1639
vct,2002,1703
vct,2003,1924
vct,2004,2008
vct,2005,2364
vct,2007,2920
vct,2008,2486
vct,2009,2751
vct,2010,2531
vct,2011,2482
vct,2012,2214
vct,2013,2285
vct,2014,2308
ven,1971,66289
ven,1972,83530
ven,1973,125726
ven,1974,137591
ven,1975,145734
ven,1976,155391
ven,1977,167867
ven,1978,172325
ven,1979,176453
ven,1980,181644
ven,1981,192128
ven,1982,204853
ven,1983,219046
ven,1984,230107
ven,1985,243207
ven,1986,245658
ven,1987,244342
ven,1988,250027
ven,1989,236035
ven,1990,249075
ven,1991,261566
ven,1992,271734
ven,1993,280510
ven,1996,290806
ven,1997,313644
ven,1999,320337
ven,2000,346346
ven,2001,376148
ven,2002,409741
ven,2003,427613
ven,2004,444451
ven,2005,451095
ven,2006,464158
ven,2007,482454
ven,2008,492752
ven,2009,482945
ven,2010,477917
ven,2011,481384
ven,2012,489416
ven,2013,493065
ven,2014,506094
vir,1982,2360
vir,1983,2433
vir,1984,2374
vir,1985,2590
vir,1986,2554
vir,1991,1807
vir,1993,2107
vnm,1977,802335
vnm,1978,885366
vnm,1979,882507
vnm,1980,953949
vnm,1981,956552
vnm,1985,917866
vnm,1986,942348
vnm,1999,1421971
vnm,2000,1523461
vnm,2001,1574833
vnm,2002,1614825
vnm,2005,1670295
vnm,2006,1686654
vnm,2008,1466443
vnm,2009,1396446
vnm,2010,1314900
vnm,2011,1243120
vnm,2012,1234949
vnm,2013,1308515
vnm,2014,1245504
vut,1979,525
vut,1980,558
vut,1981,578
vut,1983,575
vut,1989,757
vut,1991,852
vut,1992,1091
vut,1993,1359
vut,1994,1274
vut,1997,1520
vut,1999,2246
vut,2001,1995
vut,2004,2303
vut,2005,1686
vut,2006,1663
vut,2008,3410
vut,2009,3560
vut,2010,3581
vut,2013,3934
wsm,1975,3869
wsm,1976,3944
wsm,1977,4159
wsm,1978,4283
wsm,1979,4348
wsm,1980,4387
wsm,1981,4455
wsm,1982,4593
wsm,1983,4509
wsm,1986,4454
wsm,1994,4771
wsm,1995,4510
wsm,1996,4300
wsm,1997,4330
wsm,1999,4274
wsm,2000,4228
wsm,2001,4310
wsm,2002,4249
wsm,2003,4190
wsm,2004,4378
wsm,2005,4519
wsm,2006,4461
wsm,2007,4600
wsm,2009,4820
wsm,2010,4887
wsm,2011,4683
wsm,2012,4578
wsm,2014,4519
yem,1999,205530
yem,2001,247239
yem,2002,251105
yem,2003,259340
yem,2004,272007
yem,2005,273487
yem,2010,311246
yem,2012,335505
yem,2013,340529
zaf,1989,594694
zaf,1990,626676
zaf,1991,668203
zaf,1994,800994
zaf,1995,844970
zaf,1999,908865
zaf,2000,891819
zaf,2001,916281
zaf,2002,1089404
zaf,2003,902129
zaf,2004,914729
zaf,2005,930797
zaf,2006,970946
zaf,2007,957450
zaf,2008,902656
zaf,2009,926531
zaf,2010,1009327
zaf,2011,1049904
zaf,2012,1096113
zaf,2013,1073060
zaf,2014,1048823
zmb,1970,15418
zmb,1971,15411
zmb,1972,15423
zmb,1973,15383
zmb,1974,17210
zmb,1975,19060
zmb,1976,21263
zmb,1977,22185
zmb,1978,23099
zmb,1979,23609
zmb,1980,24338
zmb,1981,25411
zmb,1982,27500
zmb,1983,29910
zmb,1984,32583
zmb,1985,39938
zmb,1986,51909
zmb,1988,52700
zmb,1994,68429
zmb,1999,64056
zmb,2000,87939
zmb,2001,94838
zmb,2002,109875
zmb,2004,112946
zmb,2005,129910
zmb,2007,166548
zmb,2008,217620
zmb,2009,222203
zmb,2010,219628
zmb,2011,223299
zmb,2012,224969
zmb,2013,229077
zwe,1970,13033
zwe,1971,15227
zwe,1972,16885
zwe,1973,17843
zwe,1974,18271
zwe,1975,18767
zwe,1976,18604
zwe,1977,18707
zwe,1978,18299
zwe,1979,16777
zwe,1980,17125
zwe,1981,26013
zwe,1982,80145
zwe,1983,95539
zwe,1984,105093
zwe,1985,133392
zwe,1986,138236
zwe,1987,150904
zwe,1988,173533
zwe,1989,184182
zwe,1990,175531
zwe,1991,177202
zwe,1992,165900
zwe,1993,160584
zwe,1994,158752
zwe,1995,182326
zwe,1998,219881
zwe,2002,202527
zwe,2012,218664
zwe,2013,223602
